"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.88,-0.78,0.72,-0.05,4.6,Jose Quintana,jose quintana
"Kelly, Merrill",518876,2026,26,147.2,565,10.0,0,5.06,0,4.7,21.6,Kelly,Merrill,0.16,-2.02,-0.68,1.46,0.56,5.7,Merrill Kelly,merrill kelly
"Civale, Aaron",650644,2026,29,103.0,416,6.8,2,4.28,0,7.3,20.9,Civale,Aaron,-0.84,0.09,-0.82,0.59,-0.17,3.6,Aaron Civale,aaron civale
"Pecko, Ethan",814490,2026,4,17.1,66,13.0,0,5.19,0,7.0,23.6,Pecko,Ethan,1.1,-0.15,-0.29,-0.74,-0.74,4.3,Ethan Pecko,ethan pecko
"Clarke, Taylor",664199,2026,64,66.0,230,4.8,0,2.45,13,5.8,21.6,Clarke,Taylor,-1.47,-1.13,-0.68,2.03,0.98,1.0,Taylor Clarke,taylor clarke
"Scott, Tanner",656945,2026,63,58.1,211,5.7,22,2.47,12,7.0,35.0,Scott,Tanner,-1.19,-0.15,1.97,1.05,2.18,0.9,Tanner Scott,tanner scott
"Peralta, Freddy",642547,2026,29,153.0,599,8.2,0,4.82,0,6.3,26.0,Peralta,Freddy,-0.41,-0.72,0.19,0.88,0.77,5.3,Freddy Peralta,freddy peralta
"Rogers, Tyler",643511,2026,68,65.2,245,8.1,4,1.78,31,9.5,14.6,Rogers,Tyler,-0.44,1.88,-2.07,-1.13,-2.31,1.0,Tyler Rogers,tyler rogers
"Foley, Jason",671345,2026,18,19.1,78,9.2,0,4.19,2,7.0,17.2,Foley,Jason,-0.09,-0.15,-1.55,0.19,-0.99,1.1,Jason Foley,jason foley
"Joyce, Ben",690829,2026,12,11.1,37,13.6,4,3.18,2,6.9,33.7,Joyce,Ben,1.29,-0.23,1.71,-0.82,0.64,0.9,Ben Joyce,ben joyce
"Buehler, Walker",621111,2026,29,138.2,528,9.0,0,4.61,0,8.2,19.9,Buehler,Walker,-0.15,0.82,-1.02,-0.52,-1.12,4.8,Walker Buehler,walker buehler
"Taylor, Grant",691799,2026,55,75.0,270,8.7,8,2.16,10,7.4,28.6,Taylor,Grant,-0.25,0.17,0.7,0.06,0.55,1.4,Grant Taylor,grant taylor
"Warren, Austin",681810,2026,35,43.1,168,10.9,0,4.57,1,6.3,26.0,Warren,Austin,0.44,-0.72,0.19,0.22,0.3,1.2,Austin Warren,austin warren
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.6,2.86,-2.17,-0.99,-2.28,1.4,Eddy Yean,eddy yean
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.25,-0.27,-0.0,-0.2,5.4,Connelly Early,connelly early
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.66,-0.9,-0.22,-0.81,5.2,Mitch Keller,mitch keller
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.42,-1.2,-0.5,-1.23,4.1,Germán Márquez,german marquez
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.64,-0.88,1.09,0.15,4.0,Jesse Scholtens,jesse scholtens
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.48,-1.38,0.94,-0.32,4.2,Adrian Houser,adrian houser
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.21,-0.35,1.09,0.54,0.9,Cole Sands,cole sands
"Domínguez, Seranthony",622554,2026,60,54.0,195,13.5,12,4.17,7,5.7,26.6,Domínguez,Seranthony,1.26,-1.21,0.31,-0.04,0.2,0.9,Seranthony Domínguez,seranthony dominguez
"Ahlstrom, Robby",695239,2026,41,36.1,142,8.1,0,5.94,6,6.0,26.0,Ahlstrom,Robby,-0.44,-0.97,0.19,1.1,0.93,0.9,Robby Ahlstrom,robby ahlstrom
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.09,-0.41,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Smith, Hagen",696146,2026,11,18.0,60,14.3,0,0.5,1,6.9,35.1,Smith,Hagen,1.51,-0.23,1.99,-1.0,0.72,1.6,Hagen Smith,hagen smith
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.38,0.09,1.34,-0.37,0.7,0.9,Pete Fairbanks,pete fairbanks
"Bradford, Cody",674003,2026,7,34.1,140,5.9,0,4.72,0,7.6,16.2,Bradford,Cody,-1.13,0.34,-1.75,0.62,-0.82,4.9,Cody Bradford,cody bradford
"Vodnik, Victor",680767,2026,46,50.1,192,11.8,4,5.01,6,6.5,24.8,Vodnik,Victor,0.72,-0.56,-0.05,-0.13,-0.13,1.1,Victor Vodnik,victor vodnik
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.15,-1.02,-0.47,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Roycroft, Chris",688297,2026,22,32.0,136,9.0,1,6.75,1,7.6,16.5,Roycroft,Chris,-0.15,0.34,-1.69,-0.14,-1.33,1.5,Chris Roycroft,chris roycroft
"Richards, Trevor",670950,2026,46,70.1,262,7.6,1,3.33,1,5.7,22.0,Richards,Trevor,-0.59,-1.21,-0.6,1.41,0.58,1.5,Trevor Richards,trevor richards
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.01,1.59,-1.02,0.42,1.1,Sam Bachman,sam bachman
"Ureña, Walbert",700712,2026,26,131.1,475,11.8,0,2.74,1,6.6,26.8,Ureña,Walbert,0.72,-0.48,0.35,-0.19,0.11,5.0,Walbert Ureña,walbert urena
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.4,-0.01,-0.7,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Johnson, Seth",686751,2026,22,23.0,94,15.2,0,6.65,0,6.3,29.6,Johnson,Seth,1.79,-0.72,0.9,-0.83,0.05,1.0,Seth Johnson,seth johnson
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.58,0.49,-1.07,-0.42,2.8,Elieser Hernández,elieser hernandez
"Soroka, Michael",647336,2026,19,99.1,377,6.1,0,3.53,0,6.5,22.0,Soroka,Michael,-1.06,-0.56,-0.6,1.27,0.48,5.2,Michael Soroka,michael soroka
"Hughes, Gabriel",687312,2026,12,57.1,221,8.4,1,5.81,0,7.4,20.0,Hughes,Gabriel,-0.34,0.17,-1.0,0.13,-0.63,4.8,Gabriel Hughes,gabriel hughes
"Fulton, Dax",690978,2026,11,21.2,74,14.8,0,3.32,0,7.1,27.1,Fulton,Dax,1.66,-0.07,0.41,-1.25,-0.61,1.9,Dax Fulton,dax fulton
"Jansen, Kenley",445276,2026,44,39.2,139,13.5,18,3.63,1,6.7,26.0,Jansen,Kenley,1.26,-0.4,0.19,-0.67,-0.35,0.9,Kenley Jansen,kenley jansen
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.09,-0.13,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Olds, Wyatt",681544,2026,10,13.0,48,9.3,0,1.38,0,5.0,34.2,Olds,Wyatt,-0.06,-1.78,1.81,1.44,2.35,1.3,Wyatt Olds,wyatt olds
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.7,-0.88,0.41,-1.42,-0.73,1.0,Gavin Collyer,gavin collyer
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.25,-0.72,-1.4,0.37,-0.74,2.3,Xzavion Curry,xzavion curry
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.05,-1.44,-1.95,-2.44,1.0,Angel Zerpa,angel zerpa
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.42,-1.61,-1.36,-2.15,1.0,PJ Poulin,pj poulin
"McFarlane, Alex",686934,2026,13,12.2,46,9.6,0,2.84,2,4.1,23.2,McFarlane,Alex,0.03,-2.51,-0.37,1.94,1.14,0.9,Alex McFarlane,alex mcfarlane
"McGee, Easton",668834,2026,8,10.1,42,10.6,0,6.97,0,7.8,19.6,McGee,Easton,0.35,0.5,-1.08,-0.66,-1.26,1.3,Easton McGee,easton mcgee
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.73,1.64,2.5,-2.63,-0.09,1.0,Brandan Bidois,brandan bidois
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.09,0.29,-0.27,0.01,1.0,Jordan Leasure,jordan leasure
"Pérez, Eury",691587,2026,26,139.1,509,10.7,0,3.94,0,7.5,28.8,Pérez,Eury,0.38,0.25,0.74,-0.5,0.18,5.4,Eury Pérez,eury perez
"Feltner, Ryan",663372,2026,23,111.2,442,9.8,0,5.88,0,8.1,23.6,Feltner,Ryan,0.1,0.74,-0.29,-0.66,-0.68,4.8,Ryan Feltner,ryan feltner
"Skubal, Tarik",669373,2026,23,139.2,515,4.4,0,2.84,0,7.4,31.3,Skubal,Tarik,-1.6,0.17,1.24,1.11,1.7,6.1,Tarik Skubal,tarik skubal
"Lynch IV, Daniel",663738,2026,53,71.2,268,7.5,1,3.52,13,7.4,23.2,Lynch IV,Daniel,-0.63,0.17,-0.37,0.35,-0.01,1.3,Daniel Lynch IV,daniel lynch
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.4,-0.68,0.75,0.05,5.7,Bryce Elder,bryce elder
"Mathews, Quinn",687273,2026,6,30.2,120,10.2,0,4.11,0,5.6,26.1,Mathews,Quinn,0.22,-1.29,0.21,0.84,0.76,5.0,Quinn Mathews,quinn mathews
"Kent, Jackson",800600,2026,6,27.1,109,15.5,0,6.59,0,6.0,24.7,Kent,Jackson,1.88,-0.97,-0.07,-0.72,-0.57,4.5,Jackson Kent,jackson kent
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.29,0.98,0.42,1.01,5.2,Trey Yesavage,trey yesavage
"Gray, Sonny",543243,2026,26,150.2,563,6.5,0,2.69,0,7.0,23.4,Gray,Sonny,-0.94,-0.15,-0.33,0.85,0.38,5.8,Sonny Gray,sonny gray
"Pagán, Emilio",641941,2026,39,36.2,135,6.6,22,3.93,0,7.2,26.6,Pagán,Emilio,-0.91,0.01,0.31,0.7,0.73,0.9,Emilio Pagán,emilio pagan
"Wrobleski, Justin",680736,2026,23,131.1,505,5.5,0,3.84,0,8.5,20.4,Wrobleski,Justin,-1.25,1.07,-0.92,0.14,-0.56,5.7,Justin Wrobleski,justin wrobleski
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.98,0.42,0.25,-1.87,-1.18,0.9,Justin Lawrence,justin lawrence
"Sabrowski, Erik",681870,2026,53,42.1,149,14.6,1,2.76,23,8.2,32.8,Sabrowski,Erik,1.6,0.82,1.53,-1.9,-0.26,0.8,Erik Sabrowski,erik sabrowski
"Dotel, Wilber",696062,2026,17,32.2,122,10.1,0,4.41,3,8.7,25.5,Dotel,Wilber,0.19,1.23,0.09,-1.11,-0.74,1.9,Wilber Dotel,wilber dotel
"Kittredge, Andrew",552640,2026,51,44.2,188,5.9,9,3.83,9,8.2,23.4,Kittredge,Andrew,-1.13,0.82,-0.33,0.24,-0.07,0.9,Andrew Kittredge,andrew kittredge
"Javier, Cristian",664299,2026,15,55.2,217,9.5,0,5.5,0,7.2,30.1,Javier,Cristian,0.0,0.01,1.0,-0.01,0.72,3.7,Cristian Javier,cristian javier
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.29,-1.59,0.94,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Matthews, Zebby",805673,2026,21,119.1,455,7.4,0,4.98,0,7.8,21.9,Matthews,Zebby,-0.66,0.5,-0.62,0.12,-0.36,5.7,Zebby Matthews,zebby matthews
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.66,0.7,0.34,0.75,0.9,Jason Adam,jason adam
"Quantrill, Cal",615698,2026,30,102.2,384,6.0,0,2.89,0,6.4,19.7,Quantrill,Cal,-1.1,-0.64,-1.06,1.36,0.22,3.4,Cal Quantrill,cal quantrill
"Senga, Kodai",673540,2026,27,58.0,222,14.4,7,7.14,0,6.2,28.6,Senga,Kodai,1.54,-0.8,0.7,-0.57,0.09,2.1,Kodai Senga,kodai senga
"Stanek, Ryne",592773,2026,64,57.0,214,11.8,2,4.42,25,6.3,29.6,Stanek,Ryne,0.72,-0.72,0.9,-0.0,0.65,0.9,Ryne Stanek,ryne stanek
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.04,-0.4,0.31,-0.5,-0.14,2.5,Chad Dallas,chad dallas
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.72,-1.3,0.39,-0.65,1.5,Alimber Santa,alimber santa
"Thielbar, Caleb",573204,2026,54,46.0,176,8.7,3,4.89,7,9.6,28.2,Thielbar,Caleb,-0.25,1.96,0.62,-1.34,-0.52,0.9,Caleb Thielbar,caleb thielbar
"Smith, Dylan",681916,2026,35,33.1,125,10.8,4,3.24,7,8.5,26.1,Smith,Dylan,0.41,1.07,0.21,-1.16,-0.69,0.9,Dylan Smith,dylan smith
"Cameron, Noah",702070,2026,28,160.1,606,7.6,0,3.93,0,7.4,26.5,Cameron,Noah,-0.59,0.17,0.29,0.33,0.45,5.7,Noah Cameron,noah cameron
"Lorenzen, Michael",547179,2026,30,124.1,535,8.5,1,7.02,0,7.7,17.8,Lorenzen,Michael,-0.31,0.42,-1.44,-0.08,-1.1,4.1,Michael Lorenzen,michael lorenzen
"Mahle, Tyler",641816,2026,24,131.0,491,7.9,0,4.05,0,5.6,23.3,Mahle,Tyler,-0.5,-1.29,-0.35,1.4,0.76,5.5,Tyler Mahle,tyler mahle
"Little, Brendon",663893,2026,25,23.2,89,18.9,0,7.23,3,6.2,40.3,Little,Brendon,2.95,-0.8,3.02,-1.68,0.97,0.9,Brendon Little,brendon little
"Rodriguez, Grayson",680570,2026,17,81.2,321,10.0,0,6.28,0,8.1,23.7,Rodriguez,Grayson,0.16,0.74,-0.27,-0.71,-0.7,4.8,Grayson Rodriguez,grayson rodriguez
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.21,-1.02,-0.59,5.6,Kris Bubic,kris bubic
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.35,0.09,0.11,0.98,0.79,5.9,Braxton Ashcraft,braxton ashcraft
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.21,1.4,0.97,1.71,0.8,Matt Brash,matt brash
"Martinez, Nick",607259,2026,28,166.1,631,3.6,0,2.92,0,7.4,17.6,Martinez,Nick,-1.85,0.17,-1.47,1.31,-0.12,5.9,Nick Martinez,nick martinez
"Alvarez, Andrew",674841,2026,22,95.0,352,10.7,1,3.6,2,6.8,25.3,Alvarez,Andrew,0.38,-0.31,0.05,-0.05,0.0,4.3,Andrew Alvarez,andrew alvarez
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.48,-1.63,0.35,-0.93,4.4,Taijuan Walker,taijuan walker
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.29,-0.47,0.98,0.38,1.3,Burch Smith,burch smith
"Romano, Jordan",605447,2026,32,27.2,108,12.0,15,4.88,1,7.2,28.5,Romano,Jordan,0.79,0.01,0.68,-0.62,0.04,0.8,Jordan Romano,jordan romano
"Ramírez, Yohan",670990,2026,60,78.0,281,12.8,2,3.12,9,7.2,27.3,Ramírez,Yohan,1.04,0.01,0.45,-0.82,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.48,-0.94,-1.16,-1.52,4.5,Jason Alexander,jason alexander
"Senzatela, Antonio",622608,2026,50,67.2,257,8.7,3,4.12,10,6.9,23.8,Senzatela,Antonio,-0.25,-0.23,-0.25,0.38,0.09,1.3,Antonio Senzatela,antonio senzatela
"Weaver, Luke",596133,2026,54,55.1,199,6.8,1,2.6,20,7.9,30.9,Weaver,Luke,-0.84,0.58,1.16,0.21,0.99,1.0,Luke Weaver,luke weaver
"Matsui, Yuki",673513,2026,46,57.0,193,13.8,0,2.05,8,6.4,35.5,Matsui,Yuki,1.35,-0.64,2.07,-0.55,1.09,1.2,Yuki Matsui,yuki matsui
"Nunez, Anthony",689296,2026,46,53.2,197,10.9,3,4.02,7,6.4,33.1,Nunez,Anthony,0.44,-0.64,1.59,0.16,1.27,1.2,Anthony Nunez,anthony nunez
"Gore, MacKenzie",669022,2026,30,157.2,608,9.2,0,4.51,0,7.3,26.2,Gore,MacKenzie,-0.09,0.09,0.23,0.0,0.16,5.2,MacKenzie Gore,mackenzie gore
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.51,1.96,-0.25,-3.5,-2.71,1.6,Lazaro Estrada,lazaro estrada
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.15,-0.31,0.19,-0.08,4.7,Cade Povich,cade povich
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.07,-1.75,0.62,-0.82,4.8,Zack Littell,zack littell
"De Los Santos, Enyel",660853,2026,63,67.1,256,6.5,5,4.28,10,6.2,27.1,De Los Santos,Enyel,-0.94,-0.8,0.41,1.36,1.28,1.1,Enyel De Los Santos,enyel de los santos
"Rodriguez, Bradgley",699134,2026,61,65.1,245,6.8,2,1.93,13,8.1,29.8,Rodriguez,Bradgley,-0.84,0.74,0.94,0.08,0.74,1.1,Bradgley Rodriguez,bradgley rodriguez
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.07,0.03,0.07,0.07,0.9,Justin Slaten,justin slaten
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.19,-1.21,-1.44,1.88,0.32,2.5,Matt Waldron,matt waldron
"Misiorowski, Jacob",694819,2026,27,161.1,564,6.7,0,1.95,0,7.5,37.4,Misiorowski,Jacob,-0.88,0.25,2.45,0.49,2.12,6.0,Jacob Misiorowski,jacob misiorowski
"Ashby, Aaron",676879,2026,69,80.1,306,11.2,2,3.25,15,6.8,31.8,Ashby,Aaron,0.53,-0.31,1.34,-0.17,0.84,1.2,Aaron Ashby,aaron ashby
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.72,-3.16,-0.23,3.82,2.6,2.5,Jordan Wicks,jordan wicks
"Hurter, Brant",676428,2026,22,26.2,90,11.4,0,2.7,1,7.8,20.5,Hurter,Brant,0.6,0.5,-0.9,-0.86,-1.27,1.2,Brant Hurter,brant hurter
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.48,-1.08,-0.9,-1.43,2.5,Cody Bolton,cody bolton
"Snell, Blake",605483,2026,6,32.0,115,10.6,0,1.97,0,4.2,36.0,Snell,Blake,0.35,-2.43,2.17,1.63,2.75,5.3,Blake Snell,blake snell
