"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gibson, Cade",806188,2026,32,37.1,140,10.6,0,5.3,4,6.8,21.7,Gibson,Cade,0.34,-0.27,-0.67,-0.06,-0.52,1.2,Cade Gibson,cade gibson
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.16,1.06,-0.07,0.9,Ryan Thompson,ryan thompson
"Zeferjahn, Ryan",666171,2026,53,58.2,211,13.6,4,3.99,12,8.5,32.6,Zeferjahn,Ryan,1.28,1.06,1.49,-1.82,-0.24,1.1,Ryan Zeferjahn,ryan zeferjahn
"Gasser, Robert",688107,2026,15,77.0,300,6.6,0,4.79,0,8.4,22.2,Gasser,Robert,-0.9,0.98,-0.57,-0.07,-0.45,5.1,Robert Gasser,robert gasser
"Yoho, Craig",684974,2026,24,28.1,102,11.7,0,4.45,1,7.7,27.1,Yoho,Craig,0.69,0.43,0.4,-0.87,-0.34,1.2,Craig Yoho,craig yoho
"Stanek, Ryne",592773,2026,57,51.0,192,12.2,1,4.59,24,6.1,28.5,Stanek,Ryne,0.84,-0.82,0.68,-0.02,0.48,0.9,Ryne Stanek,ryne stanek
"Gusto, Ryan",687473,2026,17,57.2,237,5.9,0,4.37,1,8.9,20.9,Gusto,Ryan,-1.11,1.37,-0.82,-0.2,-0.74,3.4,Ryan Gusto,ryan gusto
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.12,0.28,-0.29,-0.0,1.0,Jordan Leasure,jordan leasure
"Burke, Sean",680732,2026,26,146.0,541,7.0,0,3.27,0,7.2,25.7,Burke,Sean,-0.77,0.04,0.13,0.57,0.5,5.6,Sean Burke,sean burke
"Petersen, Michael",656848,2026,53,53.2,192,10.6,1,3.52,22,7.9,29.3,Petersen,Michael,0.34,0.59,0.84,-0.73,0.08,1.0,Michael Petersen,michael petersen
"Little, Brendon",663893,2026,20,19.0,75,18.3,0,9.0,3,6.0,37.7,Little,Brendon,2.73,-0.9,2.5,-1.43,0.77,1.0,Brendon Little,brendon little
"Roycroft, Chris",688297,2026,18,24.2,108,9.6,1,8.39,0,7.7,17.1,Roycroft,Chris,0.03,0.43,-1.58,-0.36,-1.4,1.3,Chris Roycroft,chris roycroft
"Guerrero, Tyron",594027,2026,34,34.2,133,3.6,0,2.86,17,8.8,24.3,Guerrero,Tyron,-1.83,1.29,-0.15,0.42,0.19,1.0,Tyron Guerrero,tyron guerrero
"Canning, Griffin",656288,2026,22,75.1,292,10.2,0,6.21,0,6.5,25.0,Canning,Griffin,0.22,-0.51,-0.01,0.22,0.15,3.4,Griffin Canning,griffin canning
"Pintaro, Jonathan",702752,2026,11,20.0,67,13.4,0,4.05,1,7.6,25.2,Pintaro,Jonathan,1.21,0.35,0.03,-1.23,-0.86,1.8,Jonathan Pintaro,jonathan pintaro
"Garcia, Rico",670329,2026,61,55.2,196,8.3,6,3.23,15,6.4,33.0,Garcia,Rico,-0.37,-0.59,1.57,0.75,1.67,0.9,Rico Garcia,rico garcia
"Gómez, Yoendrys",672782,2026,54,57.0,215,12.0,20,3.79,6,7.0,24.8,Gómez,Yoendrys,0.78,-0.12,-0.05,-0.52,-0.41,1.1,Yoendrys Gómez,yoendrys gomez
"Alvarado, José",621237,2026,54,47.0,187,10.1,1,5.94,11,6.2,29.4,Alvarado,José,0.19,-0.74,0.86,0.43,0.93,0.9,José Alvarado,jose alvarado
"Ober, Bailey",641927,2026,20,108.1,424,6.3,0,4.49,0,8.7,20.0,Ober,Bailey,-0.99,1.21,-1.0,-0.18,-0.85,5.4,Bailey Ober,bailey ober
"Lynch IV, Daniel",663738,2026,50,58.1,215,7.2,1,2.93,13,7.5,25.8,Lynch IV,Daniel,-0.71,0.28,0.15,0.34,0.35,1.2,Daniel Lynch IV,daniel lynch
"Lopez, Jacob",682052,2026,21,94.0,362,11.2,0,4.98,1,7.0,24.9,Lopez,Jacob,0.53,-0.12,-0.03,-0.32,-0.26,4.5,Jacob Lopez,jacob lopez
"Vásquez, Randy",681190,2026,25,118.0,454,6.4,0,4.19,1,8.9,19.2,Vásquez,Randy,-0.96,1.37,-1.16,-0.32,-1.07,4.7,Randy Vásquez,randy vasquez
"Blubaugh, AJ",805123,2026,50,80.1,288,10.2,1,3.25,7,6.3,29.1,Blubaugh,AJ,0.22,-0.66,0.8,0.35,0.82,1.6,AJ Blubaugh,aj blubaugh
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.12,0.98,-0.34,0.46,1.4,Joe Ross,joe ross
"Hancock, Emerson",676106,2026,24,133.2,503,5.9,0,3.37,0,7.8,23.7,Hancock,Emerson,-1.11,0.51,-0.27,0.47,0.15,5.6,Emerson Hancock,emerson hancock
"Martinez, Nick",607259,2026,25,147.2,563,3.7,0,2.93,0,7.5,17.1,Martinez,Nick,-1.8,0.28,-1.58,1.19,-0.28,5.9,Nick Martinez,nick martinez
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.9,1.49,0.68,1.56,1.1,Angel Chivilli,angel chivilli
"Jump, Gage",695611,2026,16,82.0,314,11.1,0,4.83,0,8.4,24.6,Jump,Gage,0.5,0.98,-0.09,-1.16,-0.9,5.1,Gage Jump,gage jump
"Morris, Andrew",702193,2026,51,60.2,233,8.4,4,3.41,20,6.4,22.3,Morris,Andrew,-0.34,-0.59,-0.55,0.72,0.13,1.2,Andrew Morris,andrew morris
"Alexander, Tyler",641302,2026,59,56.0,218,7.0,4,3.54,11,7.3,21.8,Alexander,Tyler,-0.77,0.12,-0.65,0.51,-0.1,0.9,Tyler Alexander,tyler alexander
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.34,2.94,1.25,-3.34,-1.5,1.2,Cole Wilcox,cole wilcox
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.04,-0.67,0.25,-0.3,1.0,John King,john king
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.45,-1.08,-0.41,-1.07,2.0,Chase Petty,chase petty
"Montgomery, Jordan",656756,2026,4,10.0,43,2.3,0,6.3,0,5.9,23.9,Montgomery,Jordan,-2.23,-0.98,-0.23,2.51,1.64,2.5,Jordan Montgomery,jordan montgomery
"Luzardo, Jesús",666200,2026,26,156.0,582,7.3,0,3.35,0,5.8,31.7,Luzardo,Jesús,-0.68,-1.06,1.31,1.36,1.92,6.0,Jesús Luzardo,jesus luzardo
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.04,-0.82,0.31,-0.37,1.0,Luis García,luis garcia
"Alvarez, Andrew",674841,2026,19,80.0,297,10.6,1,3.6,2,6.4,26.3,Alvarez,Andrew,0.34,-0.59,0.25,0.19,0.31,4.2,Andrew Alvarez,andrew alvarez
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-0.98,1.31,-0.62,0.5,4.4,Cole Ragans,cole ragans
"Scherzer, Max",453286,2026,11,45.0,179,9.9,0,7.4,0,7.2,17.9,Scherzer,Max,0.13,0.04,-1.42,-0.13,-1.11,4.1,Max Scherzer,max scherzer
"Saucedo, Tayler",642048,2026,14,10.1,41,4.5,0,5.23,3,8.7,36.9,Saucedo,Tayler,-1.55,1.21,2.34,0.26,1.87,0.7,Tayler Saucedo,tayler saucedo
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.25,-0.74,0.28,0.38,0.48,1.1,Evan Sisk,evan sisk
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.96,0.43,0.25,-1.87,-1.17,0.9,Justin Lawrence,justin lawrence
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.38,0.12,1.33,-0.39,0.68,0.9,Pete Fairbanks,pete fairbanks
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.8,-2.62,0.32,3.45,2.72,4.4,Brett Kerry,brett kerry
"Speier, Gabe",642100,2026,42,35.0,125,8.8,1,2.57,17,8.8,22.1,Speier,Gabe,-0.21,1.29,-0.59,-0.84,-1.03,0.8,Gabe Speier,gabe speier
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.51,0.4,-0.91,-0.37,1.6,Drey Jameson,drey jameson
"Thornton, Zac",804267,2026,9,50.1,183,7.0,0,3.04,0,9.5,19.6,Thornton,Zac,-0.77,1.84,-1.08,-0.84,-1.38,5.6,Zac Thornton,zac thornton
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.29,0.88,-2.25,-0.99,3.4,Valente Bellozo,valente bellozo
"Lange, Alex",656638,2026,49,50.2,193,11.6,10,5.86,3,6.2,27.7,Lange,Alex,0.66,-0.74,0.52,0.07,0.42,1.0,Alex Lange,alex lange
"Johnson, Pierce",572955,2026,44,38.1,146,9.1,1,4.46,7,8.2,23.6,Johnson,Pierce,-0.12,0.82,-0.29,-0.55,-0.6,0.9,Pierce Johnson,pierce johnson
"Garcia, Julian",670062,2026,23,32.1,105,10.7,2,2.51,3,8.1,28.9,Garcia,Julian,0.38,0.74,0.76,-0.88,-0.08,1.4,Julian Garcia,julian garcia
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.04,-1.48,-0.56,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Bowlan, Jonathan",680742,2026,49,46.2,170,7.0,1,2.89,11,7.5,32.4,Bowlan,Jonathan,-0.77,0.28,1.45,0.39,1.32,0.9,Jonathan Bowlan,jonathan bowlan
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.35,-0.21,0.23,0.01,5.2,Davis Martin,davis martin
"Bednar, David",670280,2026,53,57.1,209,7.8,30,2.35,0,5.6,31.3,Bednar,David,-0.52,-1.21,1.23,1.36,1.86,1.1,David Bednar,david bednar
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.27,0.3,0.16,0.34,5.1,Edward Cabrera,edward cabrera
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.19,-0.33,-0.53,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.2,1.12,-0.62,0.36,1.0,Chris Murphy,chris murphy
"Nunez, Anthony",689296,2026,41,46.0,172,11.9,3,4.5,6,5.9,31.5,Nunez,Anthony,0.75,-0.98,1.27,0.18,1.05,1.1,Anthony Nunez,anthony nunez
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.59,-1.58,0.39,-0.86,0.9,Hoby Milner,hoby milner
"Richards, Trevor",670950,2026,42,64.0,240,7.9,1,3.66,1,5.5,22.5,Richards,Trevor,-0.49,-1.29,-0.51,1.39,0.64,1.5,Trevor Richards,trevor richards
"Cosgrove, Tom",676680,2026,15,13.1,51,5.2,1,5.4,3,10.0,13.5,Cosgrove,Tom,-1.33,2.23,-2.29,-0.7,-2.15,0.9,Tom Cosgrove,tom cosgrove
"Black, Mason",696131,2026,16,29.1,113,14.7,0,4.6,0,7.8,18.9,Black,Mason,1.62,0.51,-1.22,-1.66,-2.07,1.8,Mason Black,mason black
"Hart, Kyle",606996,2026,36,53.1,194,7.8,0,4.05,6,7.0,22.6,Hart,Kyle,-0.52,-0.12,-0.49,0.5,0.01,1.5,Kyle Hart,kyle hart
"Baker, Bryan",641329,2026,54,52.0,184,7.8,38,1.56,2,7.2,29.1,Baker,Bryan,-0.52,0.04,0.8,0.38,0.85,1.0,Bryan Baker,bryan baker
"Webb, Logan",657277,2026,23,141.2,532,6.1,0,3.75,0,5.7,20.7,Webb,Logan,-1.05,-1.13,-0.86,1.71,0.61,6.1,Logan Webb,logan webb
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.1,1.21,0.44,-1.02,-0.42,1.0,Franco Aleman,franco aleman
"Bratt, Mitch",683352,2026,9,39.2,149,14.2,0,4.54,0,8.2,15.2,Bratt,Mitch,1.46,0.82,-1.95,-1.79,-2.69,4.4,Mitch Bratt,mitch bratt
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.9,-0.59,-1.3,-1.02,-1.67,3.2,Luis Morales,luis morales
"Jansen, Kenley",445276,2026,38,34.1,122,13.9,16,4.19,1,6.1,26.5,Jansen,Kenley,1.37,-0.82,0.28,-0.43,-0.1,0.9,Kenley Jansen,kenley jansen
"Rogers, Taylor",573124,2026,54,47.2,186,10.2,2,4.91,9,6.0,17.9,Rogers,Taylor,0.22,-0.9,-1.42,0.53,-0.64,0.9,Taylor Rogers,taylor rogers
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.02,-0.66,0.56,-1.06,-0.36,1.0,Seth Johnson,seth johnson
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.21,-1.26,0.02,-0.89,0.9,Nick Mears,nick mears
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.45,-0.35,0.69,0.25,1.2,Cole Henry,cole henry
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.64,0.74,0.94,0.7,1.18,1.0,Garrett Whitlock,garrett whitlock
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.46,0.2,-0.33,-1.3,-1.17,1.1,Tyler Davis,tyler davis
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.2,-0.8,0.64,-0.11,5.5,Ryne Nelson,ryne nelson
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.06,0.94,-0.66,0.2,5.6,Tyler Glasnow,tyler glasnow
"Burke, Brock",656271,2026,65,62.2,228,13.7,2,2.73,15,7.0,28.8,Burke,Brock,1.31,-0.12,0.74,-0.93,-0.14,1.0,Brock Burke,brock burke
"Young, Brandon",687064,2026,22,123.1,475,8.5,0,3.5,0,7.5,23.1,Young,Brandon,-0.31,0.28,-0.39,0.02,-0.26,5.6,Brandon Young,brandon young
"Seymour, Ian",693855,2026,40,101.1,379,7.6,2,4.17,10,9.9,29.4,Seymour,Ian,-0.59,2.15,0.86,-1.23,-0.26,2.5,Ian Seymour,ian seymour
"Palencia, Daniel",694037,2026,20,17.2,67,8.1,3,2.55,0,5.7,29.3,Palencia,Daniel,-0.43,-1.13,0.84,1.22,1.48,0.9,Daniel Palencia,daniel palencia
"Kremer, Dean",665152,2026,11,58.2,217,7.9,0,5.22,0,6.8,28.1,Kremer,Dean,-0.49,-0.27,0.6,0.6,0.86,5.3,Dean Kremer,dean kremer
"Henderson, Logan",701656,2026,13,69.1,248,5.3,0,2.6,0,10.4,27.1,Henderson,Logan,-1.3,2.54,0.4,-0.97,-0.41,5.3,Logan Henderson,logan henderson
"Mederos, Victor",682989,2026,17,23.0,86,7.2,1,3.52,0,5.2,32.3,Mederos,Victor,-0.71,-1.53,1.43,1.75,2.29,1.4,Victor Mederos,victor mederos
"Hader, Josh",623352,2026,33,32.0,109,9.2,18,0.84,0,7.7,36.4,Hader,Josh,-0.09,0.43,2.24,-0.27,1.42,1.0,Josh Hader,josh hader
"Sanders, Cam",676742,2026,18,19.1,71,14.8,3,6.05,0,4.7,37.4,Sanders,Cam,1.65,-1.92,2.44,0.21,1.91,1.1,Cam Sanders,cam sanders
"Sousa, Bennett",656986,2026,20,16.2,66,11.8,0,4.86,6,11.2,32.6,Sousa,Bennett,0.72,3.17,1.49,-3.04,-1.11,0.8,Bennett Sousa,bennett sousa
"Holmes, Grant",656550,2026,25,123.2,466,10.2,0,3.64,0,7.0,27.4,Holmes,Grant,0.22,-0.12,0.46,-0.08,0.27,4.9,Grant Holmes,grant holmes
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.12,-0.69,-0.19,-0.63,0.9,Gus Varland,gus varland
"Nance, Tommy",667297,2026,48,48.1,183,9.2,0,3.35,6,7.0,25.5,Nance,Tommy,-0.09,-0.12,0.09,0.16,0.18,1.0,Tommy Nance,tommy nance
"Suarez, Ranger",624133,2026,23,118.1,444,7.5,0,3.35,0,6.1,22.8,Suarez,Ranger,-0.62,-0.82,-0.45,1.12,0.49,5.1,Ranger Suarez,ranger suarez
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.04,-1.81,-0.13,-1.4,1.1,Nick Davila,nick davila
"Lodolo, Nick",666157,2026,15,75.0,288,9.2,0,5.04,0,6.4,22.1,Lodolo,Nick,-0.09,-0.59,-0.59,0.53,-0.04,5.0,Nick Lodolo,nick lodolo
"Basso, Brady",669620,2026,17,24.0,102,2.8,0,4.88,2,7.4,20.7,Basso,Brady,-2.08,0.2,-0.86,1.47,0.44,1.4,Brady Basso,brady basso
"Bird, Jake",656234,2026,43,37.2,148,7.7,0,5.5,7,8.0,26.7,Bird,Jake,-0.55,0.67,0.32,-0.09,0.17,0.9,Jake Bird,jake bird
"Bazardo, Eduard",660825,2026,62,59.0,223,7.2,0,3.05,25,7.7,21.5,Bazardo,Eduard,-0.71,0.43,-0.7,0.22,-0.35,1.0,Eduard Bazardo,eduard bazardo
"Yarbrough, Ryan",642232,2026,31,50.0,186,9.0,3,3.42,1,6.7,23.5,Yarbrough,Ryan,-0.15,-0.35,-0.31,0.39,0.06,1.6,Ryan Yarbrough,ryan yarbrough
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.75,-0.35,0.15,-0.31,-0.12,4.6,Ronel Blanco,ronel blanco
"Schreiber, John",670167,2026,53,47.1,171,11.2,1,3.8,13,6.4,21.8,Schreiber,John,0.53,-0.59,-0.65,0.04,-0.43,0.9,John Schreiber,john schreiber
"Medina, Luis",665622,2026,45,58.1,220,12.3,0,3.7,8,6.8,30.6,Medina,Luis,0.87,-0.27,1.1,-0.47,0.45,1.3,Luis Medina,luis medina
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.23,0.52,1.28,1.3,1.6,Jayden Murray,jayden murray
"Sugano, Tomoyuki",608372,2026,23,121.2,479,5.4,0,4.96,0,7.9,18.1,Sugano,Tomoyuki,-1.27,0.59,-1.38,0.53,-0.61,5.3,Tomoyuki Sugano,tomoyuki sugano
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.53,0,6.1,23.5,Bieber,Shane,0.13,-0.82,-0.31,0.54,0.17,5.0,Shane Bieber,shane bieber
"Taylor, Grant",691799,2026,50,68.0,247,8.8,7,2.12,10,7.5,28.8,Taylor,Grant,-0.21,0.28,0.74,-0.05,0.5,1.4,Grant Taylor,grant taylor
"Teng, Kai-Wei",678906,2026,26,70.0,266,9.7,0,4.24,3,6.3,26.2,Teng,Kai-Wei,0.07,-0.66,0.23,0.47,0.5,2.7,Kai-Wei Teng,kai wei teng
"Winn, Cole",668390,2026,50,46.2,186,7.3,1,5.59,9,8.4,28.0,Winn,Cole,-0.68,0.98,0.58,-0.23,0.25,0.9,Cole Winn,cole winn
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.35,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.37,-0.96,0.85,-0.08,2.3,Xzavion Curry,xzavion curry
"Fernandez, Ryan",681676,2026,12,15.1,61,10.1,0,4.7,1,5.5,35.1,Fernandez,Ryan,0.19,-1.29,1.99,0.86,2.05,1.3,Ryan Fernandez,ryan fernandez
"Rodriguez, Eduardo",593958,2026,26,155.0,583,7.7,0,2.61,0,5.7,20.5,Rodriguez,Eduardo,-0.55,-1.13,-0.9,1.32,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"Kelly, Kevin",687330,2026,56,59.2,208,4.1,4,2.11,26,8.9,20.6,Kelly,Kevin,-1.67,1.37,-0.88,0.24,-0.47,1.1,Kevin Kelly,kevin kelly
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.06,0.36,1.4,1.27,1.1,Cole Sulser,cole sulser
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.34,1.45,-0.01,-1.4,-1.02,1.9,Wilber Dotel,wilber dotel
"Schlittler, Cam",693645,2026,27,158.0,577,5.9,0,2.16,0,7.7,28.7,Schlittler,Cam,-1.11,0.43,0.72,0.53,0.9,5.9,Cam Schlittler,cam schlittler
"Ekness, Josh",694795,2026,15,16.0,57,10.6,1,1.69,1,7.6,19.8,Ekness,Josh,0.34,0.35,-1.04,-0.55,-1.14,1.1,Josh Ekness,josh ekness
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.35,-0.13,-0.7,-0.6,0.8,Matt Gage,matt gage
"Warren, Austin",681810,2026,28,37.2,144,11.4,0,4.3,1,6.7,26.9,Warren,Austin,0.59,-0.35,0.36,-0.19,0.13,1.3,Austin Warren,austin warren
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.43,0.01,-0.85,-0.61,4.5,Brandon Sproat,brandon sproat
"Manaea, Sean",640455,2026,27,117.0,448,7.7,0,4.31,0,7.6,22.7,Manaea,Sean,-0.55,0.35,-0.47,0.16,-0.22,4.3,Sean Manaea,sean manaea
"Agnos, Zach",688642,2026,33,74.0,292,7.9,2,5.84,0,7.0,21.3,Agnos,Zach,-0.49,-0.12,-0.74,0.48,-0.19,2.2,Zach Agnos,zach agnos
"Woods Richardson, Simeon",680573,2026,19,65.0,252,11.9,0,5.95,0,8.4,18.8,Woods Richardson,Simeon,0.75,0.98,-1.24,-1.35,-1.86,3.4,Simeon Woods Richardson,simeon woods richardson
"Anderson, Drew",623454,2026,44,81.1,311,8.9,2,4.09,6,7.5,28.2,Anderson,Drew,-0.18,0.28,0.62,-0.07,0.39,1.8,Drew Anderson,drew anderson
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.62,-0.9,0.09,0.21,0.22,1.1,Huascar Brazobán,huascar brazoban
