"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Peralta, Wandy",593974,2026,26,30.1,112,10.9,0,2.37,2,5.2,23.3,Peralta,Wandy,0.43,-1.4,-0.38,0.73,0.24,1.2,Wandy Peralta,wandy peralta
"Banda, Anthony",607455,2026,31,27.1,103,9.8,1,4.94,8,5.5,26.8,Banda,Anthony,0.11,-1.19,0.26,0.81,0.75,0.9,Anthony Banda,anthony banda
"Martin, Davis",663436,2026,12,72.1,267,5.9,0,2.61,0,8.2,27.8,Martin,Davis,-1.05,0.76,0.45,0.22,0.46,6.0,Davis Martin,davis martin
"Arrighetti, Spencer",681293,2026,10,57.0,200,12.8,0,2.21,0,6.7,25.6,Arrighetti,Spencer,1.0,-0.32,0.04,-0.51,-0.32,5.7,Spencer Arrighetti,spencer arrighetti
"Lange, Alex",656638,2026,28,30.0,108,12.5,4,3.9,1,6.3,31.5,Lange,Alex,0.91,-0.61,1.13,-0.22,0.63,1.1,Alex Lange,alex lange
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.22,1.7,-0.18,-1.11,-0.9,0.9,Pierce Johnson,pierce johnson
"Lee, Dylan",669276,2026,31,30.2,105,4.5,0,1.17,13,7.1,38.3,Lee,Dylan,-1.47,-0.03,2.38,1.12,2.44,1.0,Dylan Lee,dylan lee
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.47,-0.42,-1.15,-1.09,0.8,Aaron Bummer,aaron bummer
"Early, Connelly",813349,2026,13,71.0,264,9.0,0,3.3,0,7.7,23.1,Early,Connelly,-0.13,0.4,-0.42,-0.2,-0.43,5.5,Connelly Early,connelly early
"Pérez, Cionel",672335,2026,19,20.0,76,12.6,0,5.4,5,7.6,22.2,Pérez,Cionel,0.94,0.33,-0.59,-0.95,-1.07,1.1,Cionel Pérez,cionel perez
"Ashby, Aaron",676879,2026,29,40.0,150,11.0,0,2.93,2,7.3,32.6,Ashby,Aaron,0.46,0.11,1.33,-0.43,0.63,1.4,Aaron Ashby,aaron ashby
"Klein, Will",694361,2026,22,27.0,101,8.1,1,2.33,8,9.8,21.8,Klein,Will,-0.4,1.92,-0.66,-1.14,-1.25,1.2,Will Klein,will klein
"Sasaki, Roki",808963,2026,11,58.0,221,8.5,0,4.03,0,7.5,29.4,Sasaki,Roki,-0.28,0.26,0.74,0.02,0.53,5.3,Roki Sasaki,roki sasaki
"Ureña, Walbert",700712,2026,12,55.1,204,13.6,0,2.44,1,5.9,28.1,Ureña,Walbert,1.23,-0.9,0.5,-0.25,0.17,4.6,Walbert Ureña,walbert urena
"Rogers, Tyler",643511,2026,31,30.0,108,8.4,2,2.1,14,8.4,14.9,Rogers,Tyler,-0.31,0.91,-1.93,-0.45,-1.66,1.0,Tyler Rogers,tyler rogers
"Morejon, Adrian",670970,2026,31,34.1,132,5.0,1,4.19,11,6.8,34.8,Morejon,Adrian,-1.32,-0.25,1.74,1.17,2.03,1.1,Adrian Morejon,adrian morejon
"Ramírez, Yohan",670990,2026,28,36.2,137,11.1,1,4.66,3,7.6,26.8,Ramírez,Yohan,0.49,0.33,0.26,-0.61,-0.25,1.3,Yohan Ramírez,yohan ramirez
"Lawrence, Justin",664875,2026,27,25.2,103,13.5,0,4.91,2,8.1,26.2,Lawrence,Justin,1.2,0.69,0.15,-1.42,-0.88,0.9,Justin Lawrence,justin lawrence
"Wacha, Michael",608379,2026,13,81.0,296,8.0,0,3.44,0,7.2,23.6,Wacha,Michael,-0.43,0.04,-0.33,0.29,-0.03,6.2,Michael Wacha,michael wacha
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.76,-0.03,-1.23,0.59,-0.45,5.0,Aaron Civale,aaron civale
"Bird, Jake",656234,2026,24,19.0,73,8.2,0,4.74,7,9.9,32.4,Bird,Jake,-0.37,1.99,1.29,-1.21,0.06,0.8,Jake Bird,jake bird
"Gilbert, Logan",669302,2026,14,79.2,296,5.9,0,3.62,0,7.1,29.1,Gilbert,Logan,-1.05,-0.03,0.69,0.81,1.04,5.7,Logan Gilbert,logan gilbert
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.19,-1.26,0.1,1.09,0.82,1.1,Craig Kimbrel,craig kimbrel
"Leiter Jr., Mark",643410,2026,30,27.2,108,8.3,4,5.2,4,6.3,28.3,Leiter Jr.,Mark,-0.34,-0.61,0.54,0.71,0.87,0.9,Mark Leiter Jr.,mark leiter
"Raley, Brooks",548384,2026,27,24.1,88,10.7,0,1.48,10,7.9,26.4,Raley,Brooks,0.37,0.55,0.19,-0.69,-0.35,0.9,Brooks Raley,brooks raley
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.26,-0.16,0.02,-0.1,5.1,Brayan Bello,brayan bello
"Doval, Camilo",666808,2026,29,24.2,96,3.9,1,5.47,3,5.0,26.3,Doval,Camilo,-1.65,-1.55,0.17,2.39,1.79,0.8,Camilo Doval,camilo doval
"Teng, Kai-Wei",678906,2026,20,51.0,187,11.2,0,3.71,3,7.3,25.3,Teng,Kai-Wei,0.52,0.11,-0.01,-0.47,-0.34,2.6,Kai-Wei Teng,kai wei teng
"Kay, Anthony",641743,2026,13,61.1,238,9.3,0,4.4,0,5.8,20.2,Kay,Anthony,-0.04,-0.97,-0.95,0.76,-0.14,4.7,Anthony Kay,anthony kay
"Latz, Jacob",656641,2026,23,29.0,99,5.7,9,1.86,2,5.5,30.0,Latz,Jacob,-1.11,-1.19,0.85,1.72,1.79,1.3,Jacob Latz,jacob latz
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.34,0.91,0.69,-0.94,-0.17,5.2,Eury Pérez,eury perez
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.23,-0.18,-1.1,-0.79,-1.32,4.2,Jacob Lopez,jacob lopez
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.46,-0.54,0.26,-2.19,-1.34,1.1,Connor Phillips,connor phillips
"Fuentes, Didier",800311,2026,18,26.0,94,8.4,1,2.42,4,9.4,26.5,Fuentes,Didier,-0.31,1.63,0.21,-0.99,-0.54,1.4,Didier Fuentes,didier fuentes
"Antone, Tejay",622088,2026,14,14.0,53,6.7,1,3.21,1,5.4,25.5,Antone,Tejay,-0.81,-1.26,0.02,1.55,1.1,1.0,Tejay Antone,tejay antone
"Dreyer, Jack",676263,2026,24,26.0,93,5.9,0,2.77,3,6.5,25.8,Dreyer,Jack,-1.05,-0.46,0.08,1.14,0.85,1.1,Jack Dreyer,jack dreyer
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.18,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"De Jesus, Enmanuel",646241,2026,18,26.1,102,10.3,1,4.78,0,4.3,23.2,De Jesus,Enmanuel,0.25,-2.05,-0.4,1.35,0.66,1.5,Enmanuel De Jesus,enmanuel de jesus
"Loáisiga, Jonathan",642528,2026,27,24.0,86,7.1,1,3.0,4,8.6,21.3,Loáisiga,Jonathan,-0.7,1.05,-0.75,-0.27,-0.71,0.9,Jonathan Loáisiga,jonathan loaisiga
"Hoppe, Alex",695380,2026,14,16.1,66,8.1,0,6.06,1,6.1,26.6,Hoppe,Alex,-0.4,-0.75,0.23,0.86,0.76,1.2,Alex Hoppe,alex hoppe
"Woods Richardson, Simeon",680573,2026,13,51.2,210,10.4,0,7.14,0,8.8,18.8,Woods Richardson,Simeon,0.28,1.19,-1.21,-1.11,-1.62,3.9,Simeon Woods Richardson,simeon woods richardson
"Lowder, Rhett",695076,2026,9,41.1,158,12.6,0,5.01,0,8.0,19.2,Lowder,Rhett,0.94,0.62,-1.14,-1.16,-1.6,4.6,Rhett Lowder,rhett lowder
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.01,1.05,-1.08,-0.78,-1.3,4.9,Germán Márquez,german marquez
"Silseth, Chase",681217,2026,28,22.2,81,15.2,0,1.59,5,5.4,32.8,Silseth,Chase,1.71,-1.26,1.37,-0.34,0.72,0.8,Chase Silseth,chase silseth
"Erceg, Lucas",668674,2026,26,24.0,96,14.3,12,6.0,1,8.2,20.8,Erceg,Lucas,1.44,0.76,-0.84,-1.65,-1.74,0.9,Lucas Erceg,lucas erceg
"Santa, Alimber",695001,2026,6,10.0,32,12.8,0,0.9,0,4.1,22.6,Santa,Alimber,1.0,-2.2,-0.51,0.9,0.27,1.7,Alimber Santa,alimber santa
"De Los Santos, Enyel",660853,2026,26,28.0,106,4.5,4,3.21,5,6.9,28.7,De Los Santos,Enyel,-1.47,-0.18,0.61,1.23,1.28,1.1,Enyel De Los Santos,enyel de los santos
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.66,-0.32,-0.03,-1.75,-1.24,0.9,Gavin Collyer,gavin collyer
"Gausman, Kevin",592332,2026,14,80.0,304,4.3,0,3.6,0,6.9,27.0,Gausman,Kevin,-1.53,-0.18,0.3,1.28,1.1,5.7,Kevin Gausman,kevin gausman
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.79,-0.9,-0.25,0.08,-0.12,4.4,David Sandlin,david sandlin
"Assad, Javier",665871,2026,9,32.1,117,6.2,0,4.73,0,7.6,14.7,Assad,Javier,-0.96,0.33,-1.97,0.47,-1.04,3.6,Javier Assad,javier assad
"Griffin, Foster",656492,2026,13,72.0,268,7.1,0,3.63,0,5.7,24.5,Griffin,Foster,-0.7,-1.04,-0.16,1.3,0.79,5.5,Foster Griffin,foster griffin
"Rodriguez, Grayson",680570,2026,5,23.1,96,11.7,0,8.1,0,7.2,22.0,Rodriguez,Grayson,0.67,0.04,-0.62,-0.53,-0.8,4.6,Grayson Rodriguez,grayson rodriguez
"Nunez, Anthony",689296,2026,30,32.1,125,8.6,3,5.29,6,5.7,34.9,Nunez,Anthony,-0.25,-1.04,1.75,0.97,1.9,1.1,Anthony Nunez,anthony nunez
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.14,0.55,0.02,-0.51,-0.34,1.2,Eli Morgan,eli morgan
"Hancock, Emerson",676106,2026,13,75.2,270,5.8,0,2.74,0,7.4,23.5,Hancock,Emerson,-1.08,0.18,-0.35,0.67,0.23,5.8,Emerson Hancock,emerson hancock
"Ginn, J.T.",669372,2026,15,71.1,254,10.3,0,3.15,0,6.7,27.2,Ginn,J.T.,0.25,-0.32,0.34,0.05,0.27,4.7,J.T. Ginn,jt ginn
"Festa, Matt",670036,2026,29,29.0,110,6.6,1,4.03,7,8.5,28.6,Festa,Matt,-0.84,0.98,0.59,-0.1,0.34,1.0,Matt Festa,matt festa
"Brazobán, Huascar",623211,2026,28,33.0,114,11.4,0,2.18,5,4.0,25.6,Brazobán,Huascar,0.58,-2.27,0.04,1.26,0.91,1.2,Huascar Brazobán,huascar brazoban
"Warren, Austin",681810,2026,16,22.1,80,9.9,0,2.01,0,6.5,27.7,Warren,Austin,0.14,-0.46,0.43,0.25,0.47,1.4,Austin Warren,austin warren
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.47,-2.2,0.24,2.74,2.08,1.0,Connor Brogdon,connor brogdon
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.87,-0.68,0.58,1.16,1.21,5.2,Casey Mize,casey mize
"Abbott, Andrew",671096,2026,14,74.2,286,10.2,0,4.1,0,6.9,21.5,Abbott,Andrew,0.22,-0.18,-0.71,-0.04,-0.52,5.3,Andrew Abbott,andrew abbott
"Sugano, Tomoyuki",608372,2026,13,68.1,260,7.0,0,4.08,0,8.8,16.7,Sugano,Tomoyuki,-0.73,1.19,-1.6,-0.35,-1.36,5.2,Tomoyuki Sugano,tomoyuki sugano
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.03,-1.36,0.99,-0.26,5.5,Janson Junk,janson junk
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.71,-0.61,2.92,-0.82,1.46,0.8,Ryan Helsley,ryan helsley
"Kuhnel, Joel",669270,2026,27,28.1,108,5.9,4,4.45,4,8.3,23.6,Kuhnel,Joel,-1.05,0.83,-0.33,0.16,-0.11,1.0,Joel Kuhnel,joel kuhnel
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.08,-0.75,0.0,0.51,0.36,0.9,Emilio Pagán,emilio pagan
"Alexander, Tyler",641302,2026,28,27.0,104,7.6,2,3.0,6,7.9,17.1,Alexander,Tyler,-0.55,0.55,-1.53,0.0,-1.06,1.0,Tyler Alexander,tyler alexander
"Meyer, Max",676974,2026,14,79.0,289,8.9,0,2.85,0,7.0,30.0,Meyer,Max,-0.16,-0.1,0.85,0.2,0.73,5.6,Max Meyer,max meyer
"Weathers, Ryan",677960,2026,12,70.0,264,7.0,0,3.86,0,5.3,27.1,Weathers,Ryan,-0.73,-1.33,0.32,1.54,1.29,5.8,Ryan Weathers,ryan weathers
"Miller, Bryce",682243,2026,5,27.0,93,5.1,0,1.33,0,8.5,29.3,Miller,Bryce,-1.29,0.98,0.72,0.23,0.67,5.4,Bryce Miller,bryce miller
"Castaño, Blas",680604,2026,7,15.2,57,9.2,0,3.45,0,9.6,20.3,Castaño,Blas,-0.07,1.77,-0.94,-1.27,-1.54,2.2,Blas Castaño,blas castano
"Gaddis, Hunter",683769,2026,20,16.2,70,7.7,1,4.32,9,7.9,29.7,Gaddis,Hunter,-0.52,0.55,0.8,-0.02,0.54,0.8,Hunter Gaddis,hunter gaddis
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.84,-1.4,-1.7,-2.16,1.0,Angel Zerpa,angel zerpa
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.77,1.48,-0.7,0.21,-0.34,2.4,Keegan Thompson,keegan thompson
"O'Brien, Riley",676617,2026,29,29.1,109,5.7,17,3.68,1,7.8,28.4,O'Brien,Riley,-1.11,0.47,0.56,0.48,0.72,1.0,Riley O'Brien,riley obrien
"Yates, Kirby",489446,2026,13,11.1,43,10.0,1,4.76,0,7.4,29.7,Yates,Kirby,0.16,0.18,0.8,-0.26,0.37,0.9,Kirby Yates,kirby yates
"Cano, Yennier",666974,2026,29,21.1,76,3.8,0,2.53,4,6.2,25.2,Cano,Yennier,-1.68,-0.68,-0.03,1.77,1.21,0.7,Yennier Cano,yennier cano
"Cease, Dylan",656302,2026,12,68.0,249,9.6,0,2.91,0,6.0,38.0,Cease,Dylan,0.05,-0.82,2.33,0.58,2.03,5.7,Dylan Cease,dylan cease
"Imanaga, Shota",684007,2026,13,76.0,285,6.2,0,4.74,0,6.1,30.3,Imanaga,Shota,-0.96,-0.75,0.91,1.29,1.53,5.8,Shota Imanaga,shota imanaga
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.34,-0.94,-1.02,-1.36,4.5,Jason Alexander,jason alexander
"Rolison, Ryan",669020,2026,19,23.0,78,13.0,0,2.35,0,9.2,19.6,Rolison,Ryan,1.06,1.48,-1.06,-1.9,-2.07,1.2,Ryan Rolison,ryan rolison
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.11,0.21,-0.27,-0.05,1.0,Jordan Leasure,jordan leasure
"Patrick, Chad",694477,2026,17,52.2,185,10.0,3,2.22,2,6.8,26.5,Patrick,Chad,0.16,-0.25,0.21,0.06,0.19,3.1,Chad Patrick,chad patrick
"Mikolas, Miles",571945,2026,14,61.0,243,6.1,0,5.9,0,5.9,16.6,Mikolas,Miles,-0.99,-0.9,-1.62,1.42,-0.14,4.4,Miles Mikolas,miles mikolas
"Madden, Ty",680744,2026,5,17.1,66,5.6,0,2.6,0,5.0,28.2,Madden,Ty,-1.14,-1.55,0.52,2.01,1.77,3.4,Ty Madden,ty madden
"Fisher, Braydon",680755,2026,33,35.1,118,9.7,1,2.55,7,6.5,30.6,Fisher,Braydon,0.08,-0.46,0.96,0.29,0.87,1.1,Braydon Fisher,braydon fisher
"Beeter, Clayton",690925,2026,18,19.1,66,15.5,4,3.72,3,9.6,23.8,Beeter,Clayton,1.8,1.77,-0.29,-2.67,-2.07,1.1,Clayton Beeter,clayton beeter
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.61,0.11,-1.05,-0.54,-1.11,0.9,Isaac Mattson,isaac mattson
"Sisk, Evan",681895,2026,23,28.0,96,9.0,0,1.29,3,7.4,27.9,Sisk,Evan,-0.13,0.18,0.46,-0.04,0.3,1.2,Evan Sisk,evan sisk
"Young, Brandon",687064,2026,9,49.1,191,7.9,0,3.47,0,7.9,21.3,Young,Brandon,-0.46,0.55,-0.75,-0.07,-0.57,5.5,Brandon Young,brandon young
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.56,-1.04,1.15,1.95,2.16,1.0,Adam Macko,adam macko
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.74,-0.68,-0.31,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Winn, Cole",668390,2026,23,20.0,82,7.7,1,5.4,5,7.0,28.1,Winn,Cole,-0.52,-0.1,0.5,0.47,0.67,0.9,Cole Winn,cole winn
"Anderson, Grant",681982,2026,27,29.1,99,9.2,0,2.76,5,8.5,21.7,Anderson,Grant,-0.07,0.98,-0.68,-0.68,-0.95,1.1,Grant Anderson,grant anderson
"Keller, Mitch",656605,2026,13,73.0,276,7.5,0,4.81,0,8.1,20.9,Keller,Mitch,-0.58,0.69,-0.82,-0.08,-0.63,5.6,Mitch Keller,mitch keller
"Kerkering, Orion",689147,2026,28,25.2,96,10.1,1,2.1,5,7.3,26.4,Kerkering,Orion,0.19,0.11,0.19,-0.23,-0.03,0.9,Orion Kerkering,orion kerkering
"Vest, Will",676684,2026,21,20.2,81,8.8,1,6.53,6,6.4,29.7,Vest,Will,-0.19,-0.54,0.8,0.55,0.94,1.0,Will Vest,will vest
"Strider, Spencer",675911,2026,7,36.0,127,12.8,0,4.0,0,7.4,31.1,Strider,Spencer,1.0,0.18,1.05,-0.88,0.12,5.1,Spencer Strider,spencer strider
"Marinaccio, Ron",676760,2026,22,34.1,129,7.1,0,3.93,1,6.2,27.2,Marinaccio,Ron,-0.7,-0.68,0.34,1.03,0.95,1.6,Ron Marinaccio,ron marinaccio
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.59,3.36,-1.21,-1.33,-1.77,0.8,Chris Martin,chris martin
"Paddack, Chris",663978,2026,11,47.2,202,7.6,0,7.17,0,6.7,22.2,Paddack,Chris,-0.55,-0.32,-0.59,0.65,0.04,4.3,Chris Paddack,chris paddack
"Wheeler, Zack",554430,2026,9,56.2,198,5.6,0,2.22,0,6.2,26.6,Wheeler,Zack,-1.14,-0.68,0.23,1.36,1.11,6.2,Zack Wheeler,zack wheeler
"Laweryson, Cody",689520,2026,9,11.1,41,10.0,1,5.56,2,8.1,19.3,Laweryson,Cody,0.16,0.69,-1.12,-0.64,-1.23,1.2,Cody Laweryson,cody laweryson
"Ferrer, José A.",678606,2026,33,30.0,120,5.3,3,2.1,8,7.8,21.7,Ferrer,José A.,-1.23,0.47,-0.68,0.57,-0.08,0.9,José A. Ferrer,jose a ferrer
"Soroka, Michael",647336,2026,13,74.0,283,5.6,0,3.28,0,6.6,22.1,Soroka,Michael,-1.14,-0.39,-0.6,1.15,0.38,5.7,Michael Soroka,michael soroka
"Uribe, Abner",682842,2026,25,23.2,89,10.0,5,3.8,7,4.5,25.0,Uribe,Abner,0.16,-1.91,-0.07,1.3,0.86,0.9,Abner Uribe,abner uribe
"Eovaldi, Nathan",543135,2026,13,80.1,309,5.9,0,4.26,0,6.4,30.0,Eovaldi,Nathan,-1.05,-0.54,0.85,1.19,1.42,6.2,Nathan Eovaldi,nathan eovaldi
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.03,-0.79,-0.08,-0.6,0.9,Zack Kelly,zack kelly
"Webb, Logan",657277,2026,11,67.1,254,6.8,0,3.88,0,5.4,21.0,Webb,Logan,-0.79,-1.26,-0.81,1.53,0.5,6.1,Logan Webb,logan webb
"Ashcraft, Braxton",677952,2026,13,79.2,293,5.3,0,3.28,0,7.6,27.8,Ashcraft,Braxton,-1.23,0.33,0.45,0.68,0.78,6.1,Braxton Ashcraft,braxton ashcraft
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.12,-1.83,-1.47,0.54,-0.65,1.6,Jayden Murray,jayden murray
"Hill, Jaden",677955,2026,27,23.1,93,12.8,0,5.01,11,6.5,29.7,Hill,Jaden,1.0,-0.46,0.8,-0.4,0.28,0.9,Jaden Hill,jaden hill
"Pérez, Martín",527048,2026,13,56.2,199,8.9,0,3.02,0,6.9,22.3,Pérez,Martín,-0.16,-0.18,-0.57,0.25,-0.22,4.3,Martín Pérez,martin perez
"Slaten, Justin",686580,2026,13,11.2,47,9.6,0,6.17,7,8.5,28.3,Slaten,Justin,0.05,0.98,0.54,-0.77,-0.16,0.9,Justin Slaten,justin slaten
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.25,-0.25,0.51,0.18,5.0,Garrett Crochet,garrett crochet
"Fairbanks, Pete",664126,2026,20,18.0,69,13.3,7,7.0,2,6.4,28.5,Fairbanks,Pete,1.14,-0.54,0.58,-0.46,0.08,0.9,Pete Fairbanks,pete fairbanks
"Kirby, George",669923,2026,13,78.0,302,5.6,0,4.04,0,7.7,20.9,Kirby,George,-1.14,0.4,-0.82,0.55,-0.19,6.0,George Kirby,george kirby
"Schreiber, John",670167,2026,29,26.0,91,10.4,1,2.77,4,6.0,19.0,Schreiber,John,0.28,-0.82,-1.18,0.41,-0.54,0.9,John Schreiber,john schreiber
"Warren, Will",701542,2026,13,68.2,264,7.2,0,3.28,0,8.5,23.3,Warren,Will,-0.67,0.98,-0.38,-0.23,-0.43,5.2,Will Warren,will warren
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.83,-2.92,-0.24,0.82,0.4,4.7,Brandon Williamson,brandon williamson
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.32,0.63,-0.06,0.4,5.0,Mick Abel,mick abel
"Skenes, Paul",694973,2026,14,76.0,280,5.0,0,2.84,0,6.2,27.0,Skenes,Paul,-1.32,-0.68,0.3,1.5,1.25,5.4,Paul Skenes,paul skenes
"Parker, Mitchell",680730,2026,16,32.0,126,5.8,1,5.34,4,7.1,28.3,Parker,Mitchell,-1.08,-0.03,0.54,0.83,0.96,2.0,Mitchell Parker,mitchell parker
"Messick, Parker",800048,2026,13,75.0,270,7.5,0,2.4,0,7.9,27.9,Messick,Parker,-0.58,0.55,0.46,0.02,0.34,5.8,Parker Messick,parker messick
