"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.32,-1.61,0.61,-0.7,1.0,Joe Mantiply,joe mantiply
"Kerkering, Orion",689147,2026,31,28.2,106,10.7,1,2.2,5,7.3,25.9,Kerkering,Orion,0.4,0.09,0.12,-0.37,-0.17,0.9,Orion Kerkering,orion kerkering
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.08,0.01,0.22,0.05,0.19,5.1,Joe Boyle,joe boyle
"Cano, Yennier",666974,2026,35,26.0,94,4.0,1,2.08,6,6.2,29.4,Cano,Yennier,-1.61,-0.76,0.79,1.79,1.8,0.7,Yennier Cano,yennier cano
"Svanson, Matt",694335,2026,30,34.1,138,10.9,0,6.55,2,8.5,20.2,Svanson,Matt,0.46,1.02,-0.96,-1.11,-1.45,1.1,Matt Svanson,matt svanson
"Gasser, Robert",688107,2026,6,30.0,114,9.2,0,4.5,0,7.7,26.1,Gasser,Robert,-0.05,0.4,0.16,-0.26,-0.07,5.0,Robert Gasser,robert gasser
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.53,-1.0,1.09,0.06,1.4,Jake Woodford,jake woodford
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.52,0.09,-1.21,1.08,-0.09,1.3,Tristan Beck,tristan beck
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.7,-0.38,-0.01,-1.75,-1.23,0.9,Gavin Collyer,gavin collyer
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.65,-1.46,-0.36,-0.14,-0.35,3.3,Jonah Tong,jonah tong
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.07,-1.29,-0.75,-1.42,4.8,Luis Gil,luis gil
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.25,-2.13,-0.78,-2.03,0.8,Justin Topa,justin topa
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.07,-1.38,1.01,-0.26,5.5,Janson Junk,janson junk
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.09,0.24,-0.28,-0.03,1.0,Jordan Leasure,jordan leasure
"Hicks, Jordan",663855,2026,21,17.2,68,19.3,1,5.6,3,6.8,17.6,Hicks,Jordan,2.97,-0.3,-1.46,-2.01,-2.43,0.8,Jordan Hicks,jordan hicks
"Antone, Tejay",622088,2026,19,20.1,76,7.1,1,2.66,2,6.3,26.2,Antone,Tejay,-0.68,-0.69,0.18,1.03,0.85,1.1,Tejay Antone,tejay antone
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.38,1.36,-0.92,0.31,1.0,Graham Ashcraft,graham ashcraft
"Cruz, Steven",674444,2026,20,22.0,86,13.0,0,6.55,1,6.7,33.3,Cruz,Steven,1.08,-0.38,1.53,-0.53,0.7,1.1,Steven Cruz,steven cruz
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.38,0.67,-0.04,0.44,5.0,Mick Abel,mick abel
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.11,0.17,-0.7,-0.97,-1.16,4.8,Noah Schultz,noah schultz
"Springs, Jeffrey",605488,2026,16,82.2,325,7.5,0,5.55,0,6.6,23.3,Springs,Jeffrey,-0.56,-0.45,-0.37,0.77,0.27,5.1,Jeffrey Springs,jeffrey springs
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.58,-1.23,-1.51,-1.92,0.8,Chris Martin,chris martin
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.14,0.08,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Bachar, Lake",669199,2026,25,41.2,146,9.5,1,3.02,1,7.7,32.7,Bachar,Lake,0.04,0.4,1.42,-0.33,0.76,1.6,Lake Bachar,lake bachar
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.05,0.71,-0.6,-0.5,-0.77,1.0,Brad Keller,brad keller
"Wrobleski, Justin",680736,2026,13,79.1,297,5.1,0,2.72,0,8.1,17.7,Wrobleski,Justin,-1.28,0.71,-1.44,0.43,-0.71,6.1,Justin Wrobleski,justin wrobleski
"Raley, Brooks",548384,2026,31,28.0,105,9.8,0,1.93,10,7.9,24.7,Raley,Brooks,0.13,0.56,-0.11,-0.51,-0.43,0.9,Brooks Raley,brooks raley
"Bibee, Tanner",676440,2026,16,89.1,332,7.7,0,4.03,0,8.3,26.9,Bibee,Tanner,-0.5,0.87,0.31,-0.27,0.03,5.6,Tanner Bibee,tanner bibee
"Peterson, David",656849,2026,16,68.0,281,9.4,1,6.09,1,6.7,22.2,Peterson,David,0.01,-0.38,-0.58,0.28,-0.21,4.2,David Peterson,david peterson
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.63,-0.43,-0.93,-0.95,5.2,Luis Severino,luis severino
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.32,0.16,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Eovaldi, Nathan",543135,2026,15,93.1,358,5.7,0,4.24,0,6.5,29.7,Eovaldi,Nathan,-1.1,-0.53,0.85,1.23,1.45,6.2,Nathan Eovaldi,nathan eovaldi
"Rogers, Taylor",573124,2026,34,29.0,114,7.9,2,4.97,7,6.8,17.8,Rogers,Taylor,-0.44,-0.3,-1.42,0.56,-0.6,0.9,Taylor Rogers,taylor rogers
"Headrick, Brent",687396,2026,38,36.1,134,9.9,0,1.73,7,9.2,31.0,Headrick,Brent,0.16,1.56,1.09,-1.3,-0.14,1.0,Brent Headrick,brent headrick
"Civale, Aaron",650644,2026,12,58.2,242,7.1,0,4.91,0,7.1,20.3,Civale,Aaron,-0.68,-0.07,-0.95,0.56,-0.27,4.9,Aaron Civale,aaron civale
"Rasmussen, Drew",656876,2026,15,86.0,314,4.5,0,2.62,0,8.5,25.2,Rasmussen,Drew,-1.46,1.02,-0.01,0.33,0.22,5.7,Drew Rasmussen,drew rasmussen
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.84,-0.16,0.94,0.55,0.9,Cole Sands,cole sands
"Petty, Chase",695534,2026,6,16.1,61,4.5,0,4.41,0,8.1,19.8,Petty,Chase,-1.46,0.71,-1.04,0.56,-0.33,2.7,Chase Petty,chase petty
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.48,-0.91,-0.93,-1.28,1.2,Brant Hurter,brant hurter
"Fermin, José",820862,2026,19,18.1,70,16.3,0,4.42,3,5.8,31.0,Fermin,José,2.07,-1.07,1.09,-0.75,0.24,1.0,José Fermin,jose fermin
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.37,0.94,0.73,-0.99,-0.18,5.2,Eury Pérez,eury perez
"Peralta, Freddy",642547,2026,16,85.2,335,9.0,0,4.83,0,7.2,26.7,Peralta,Freddy,-0.11,0.01,0.27,0.08,0.24,5.3,Freddy Peralta,freddy peralta
"Romero, JoJo",668941,2026,35,34.0,127,8.3,0,3.97,18,5.3,23.1,Romero,JoJo,-0.32,-1.46,-0.41,1.34,0.65,1.0,JoJo Romero,jojo romero
"Shugart, Chase",663767,2026,22,25.2,93,8.4,0,3.16,0,7.5,21.5,Shugart,Chase,-0.29,0.25,-0.72,0.04,-0.48,1.1,Chase Shugart,chase shugart
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.37,-1.31,-0.91,0.71,-0.14,1.5,Alimber Santa,alimber santa
"Cecconi, Slade",677944,2026,16,84.1,327,7.4,0,4.48,0,6.9,21.0,Cecconi,Slade,-0.59,-0.22,-0.81,0.61,-0.14,5.3,Slade Cecconi,slade cecconi
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,1.95,-1.42,-1.81,-2.26,1.0,Angel Zerpa,angel zerpa
"Miller, Bryce",682243,2026,7,40.0,135,3.5,0,1.58,0,8.6,28.4,Miller,Bryce,-1.76,1.1,0.6,0.5,0.77,5.7,Bryce Miller,bryce miller
"Varland, Louis",686973,2026,38,43.0,151,7.3,16,0.84,5,7.6,28.7,Varland,Louis,-0.62,0.32,0.65,0.23,0.62,1.1,Louis Varland,louis varland
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.07,-0.77,-0.59,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.25,-1.71,-0.43,-1.5,3.6,Coleman Crow,coleman crow
"Silseth, Chase",681217,2026,34,28.1,103,13.8,0,2.22,6,6.8,34.2,Silseth,Chase,1.32,-0.3,1.7,-0.77,0.65,0.8,Chase Silseth,chase silseth
"Warren, Will",701542,2026,15,78.1,307,7.6,0,3.45,0,8.7,22.3,Warren,Will,-0.53,1.18,-0.56,-0.49,-0.73,5.2,Will Warren,will warren
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.25,-0.45,-1.0,1.28,0.2,5.8,Stephen Kolek,stephen kolek
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.61,1.33,-0.11,-1.46,-1.1,2.0,Wilber Dotel,wilber dotel
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.13,-1.93,0.12,-0.15,-0.02,1.1,Hunter Bigge,hunter bigge
"Luzardo, Jesús",666200,2026,15,85.2,328,7.4,0,4.2,0,6.1,30.9,Luzardo,Jesús,-0.59,-0.84,1.07,1.08,1.51,5.7,Jesús Luzardo,jesus luzardo
"Chapman, Aroldis",547973,2026,23,21.2,80,10.0,14,2.08,0,7.6,30.4,Chapman,Aroldis,0.19,0.32,0.98,-0.38,0.42,0.9,Aroldis Chapman,aroldis chapman
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.89,2.11,2.24,-3.01,-0.54,1.1,Brandan Bidois,brandan bidois
"Kilian, Caleb",668873,2026,31,32.1,115,11.3,4,3.06,3,7.2,27.0,Kilian,Caleb,0.58,0.01,0.33,-0.44,-0.08,1.0,Caleb Kilian,caleb kilian
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.32,1.49,0.81,-0.88,-0.05,1.1,Bradgley Rodriguez,bradgley rodriguez
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.25,-1.08,-0.27,-0.95,5.5,Bailey Ober,bailey ober
"Vesia, Alex",681911,2026,34,25.1,88,15.4,3,2.49,11,5.5,36.7,Vesia,Alex,1.8,-1.31,2.18,-0.37,1.26,0.7,Alex Vesia,alex vesia
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.88,-0.07,0.83,-2.12,-0.91,1.3,DL Hall,dl hall
"Medina, Luis",665622,2026,25,34.2,134,9.9,0,4.41,4,7.0,31.0,Medina,Luis,0.16,-0.14,1.09,-0.01,0.76,1.4,Luis Medina,luis medina
"Assad, Javier",665871,2026,11,44.0,159,5.2,0,3.89,0,8.4,13.1,Assad,Javier,-1.25,0.94,-2.32,0.23,-1.46,4.0,Javier Assad,javier assad
"Wells, Tyler",669330,2026,26,34.2,127,5.8,0,3.38,9,9.4,29.3,Wells,Tyler,-1.07,1.72,0.77,-0.49,0.2,1.3,Tyler Wells,tyler wells
"Williams, Devin",642207,2026,27,24.1,92,13.8,11,4.81,0,5.5,39.5,Williams,Devin,1.32,-1.31,2.71,-0.01,1.89,0.9,Devin Williams,devin williams
"Domínguez, Seranthony",622554,2026,31,28.1,105,12.9,12,4.45,2,5.1,27.3,Domínguez,Seranthony,1.05,-1.62,0.39,0.42,0.57,0.9,Seranthony Domínguez,seranthony dominguez
"Matthews, Zebby",805673,2026,8,49.1,190,5.4,0,4.56,0,8.6,23.0,Matthews,Zebby,-1.19,1.1,-0.43,0.07,-0.25,6.1,Zebby Matthews,zebby matthews
"Webb, Jacob",657097,2026,33,32.1,129,7.1,2,3.9,5,7.4,31.9,Webb,Jacob,-0.68,0.17,1.26,0.39,1.16,1.0,Jacob Webb,jacob webb
"Clarke, Taylor",664199,2026,34,33.1,112,6.3,0,2.16,11,6.3,22.7,Clarke,Taylor,-0.92,-0.69,-0.49,1.21,0.51,1.0,Taylor Clarke,taylor clarke
"Morris, Andrew",702193,2026,26,34.2,139,8.3,2,4.41,10,7.4,23.9,Morris,Andrew,-0.32,0.17,-0.26,0.12,-0.1,1.3,Andrew Morris,andrew morris
"Sproat, Brandon",687075,2026,14,63.2,237,11.6,0,5.94,0,8.2,24.9,Sproat,Brandon,0.67,0.79,-0.07,-1.1,-0.81,4.5,Brandon Sproat,brandon sproat
