"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rasmussen, Drew",656876,2026,25,140.1,515,4.5,0,2.95,0,8.5,25.0,Rasmussen,Drew,-1.56,1.06,-0.01,0.39,0.27,5.6,Drew Rasmussen,drew rasmussen
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.94,-3.03,-1.37,1.65,0.2,1.8,Philip Abner,philip abner
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.24,0.52,1.3,1.31,1.6,Jayden Murray,jayden murray
"Gray, Sonny",543243,2026,24,138.2,519,6.4,0,2.79,0,7.2,22.6,Gray,Sonny,-0.96,0.04,-0.49,0.73,0.17,5.8,Sonny Gray,sonny gray
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.43,0.03,-0.17,-0.1,1.1,Cionel Pérez,cionel perez
"Herrin, Tim",682120,2026,55,45.1,155,12.6,0,3.38,15,8.0,31.3,Herrin,Tim,0.97,0.67,1.23,-1.28,-0.04,0.8,Tim Herrin,tim herrin
"Fuentes, Didier",800311,2026,47,57.1,212,6.4,2,2.51,15,8.4,30.8,Fuentes,Didier,-0.96,0.98,1.13,-0.01,0.8,1.2,Didier Fuentes,didier fuentes
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.68,-1.61,-1.73,-0.06,-1.28,2.5,Hunter Barco,hunter barco
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.36,0.17,0.28,0.32,1.2,Beck Way,beck way
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.75,1.92,-1.06,-0.93,-1.43,2.0,Blas Castaño,blas castano
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.4,-0.64,-2.28,-2.1,1.1,Luis Curvelo,luis curvelo
"Gómez, Yoendrys",672782,2026,54,57.0,215,12.0,20,3.79,6,7.0,24.8,Gómez,Yoendrys,0.78,-0.12,-0.05,-0.52,-0.41,1.1,Yoendrys Gómez,yoendrys gomez
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.62,-0.59,0.34,-2.38,-1.46,1.1,Connor Phillips,connor phillips
"Henriquez, Edgardo",683618,2026,52,52.2,180,11.0,1,2.91,9,7.1,29.8,Henriquez,Edgardo,0.47,-0.04,0.94,-0.34,0.43,1.0,Edgardo Henriquez,edgardo henriquez
"Kerkering, Orion",689147,2026,56,51.2,194,11.8,1,3.83,16,8.4,26.1,Kerkering,Orion,0.72,0.98,0.21,-1.34,-0.81,0.9,Orion Kerkering,orion kerkering
"Garcia, Brandyn",805299,2026,44,37.0,127,6.4,4,2.43,14,11.1,26.6,Garcia,Brandyn,-0.96,3.1,0.3,-1.68,-0.99,0.8,Brandyn Garcia,brandyn garcia
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.96,0.43,0.24,-1.88,-1.18,0.9,Justin Lawrence,justin lawrence
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.59,-0.49,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Johnson, Pierce",572955,2026,44,38.1,146,9.1,1,4.46,7,8.2,23.6,Johnson,Pierce,-0.12,0.82,-0.29,-0.55,-0.6,0.9,Pierce Johnson,pierce johnson
"Teng, Kai-Wei",678906,2026,26,70.0,266,9.7,0,4.24,3,6.3,26.2,Teng,Kai-Wei,0.06,-0.67,0.22,0.48,0.5,2.7,Kai-Wei Teng,kai wei teng
"Smith, Dylan",681916,2026,30,28.1,103,11.5,3,2.86,7,8.7,27.3,Smith,Dylan,0.62,1.22,0.44,-1.45,-0.72,0.9,Dylan Smith,dylan smith
"Okert, Steven",595345,2026,65,65.1,229,5.6,0,2.2,18,8.1,30.7,Okert,Steven,-1.21,0.75,1.11,0.37,1.06,1.0,Steven Okert,steven okert
"Rocker, Kumar",677958,2026,25,126.2,494,9.2,0,4.41,0,6.8,26.1,Rocker,Kumar,-0.09,-0.28,0.21,0.29,0.36,5.0,Kumar Rocker,kumar rocker
"Skubal, Tarik",669373,2026,20,120.2,443,4.4,0,2.91,0,7.6,32.3,Skubal,Tarik,-1.59,0.35,1.43,0.97,1.73,6.0,Tarik Skubal,tarik skubal
"Rucker, Michael",621074,2026,28,30.0,117,9.1,0,6.3,1,8.2,26.6,Rucker,Michael,-0.12,0.82,0.3,-0.55,-0.18,1.1,Michael Rucker,michael rucker
"Foley, Jason",671345,2026,12,13.0,47,9.4,0,3.46,0,7.7,18.3,Foley,Jason,-0.03,0.43,-1.33,-0.32,-1.19,1.1,Jason Foley,jason foley
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.9,-0.59,-1.29,-1.03,-1.67,3.2,Luis Morales,luis morales
"Ramírez, Yohan",670990,2026,53,71.1,256,13.6,2,3.15,6,7.0,27.9,Ramírez,Yohan,1.28,-0.12,0.56,-0.91,-0.25,1.3,Yohan Ramírez,yohan ramirez
"Jansen, Kenley",445276,2026,39,35.1,125,13.6,17,4.08,1,6.1,26.1,Jansen,Kenley,1.28,-0.83,0.21,-0.35,-0.11,0.9,Kenley Jansen,kenley jansen
"Garcia, Julian",670062,2026,23,32.1,105,10.7,2,2.51,3,8.1,28.9,Garcia,Julian,0.38,0.75,0.76,-0.88,-0.09,1.4,Julian Garcia,julian garcia
"Gaddis, Hunter",683769,2026,52,44.2,174,9.2,1,3.22,27,6.9,30.1,Gaddis,Hunter,-0.09,-0.2,0.99,0.23,0.88,0.8,Hunter Gaddis,hunter gaddis
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.9,1.07,0.07,0.82,1.7,Jack Anderson,jack anderson
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.06,-0.5,0.64,0.1,1.5,Carson Palmquist,carson palmquist
"Bassitt, Chris",605135,2026,15,74.0,296,7.8,0,4.74,0,7.5,20.7,Bassitt,Chris,-0.53,0.27,-0.86,0.2,-0.47,4.9,Chris Bassitt,chris bassitt
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.06,-1.51,-0.42,-1.39,1.3,Tristan Beck,tristan beck
"Kittredge, Andrew",552640,2026,45,39.1,162,6.3,6,3.43,9,8.6,23.4,Kittredge,Andrew,-1.0,1.14,-0.33,-0.11,-0.32,0.9,Andrew Kittredge,andrew kittredge
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-2.01,0.6,-0.24,0.26,2.4,Kendry Rojas,kendry rojas
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.12,0.28,-0.29,-0.0,1.0,Jordan Leasure,jordan leasure
"Beeter, Clayton",690925,2026,43,40.2,143,16.2,12,3.76,6,7.1,28.6,Beeter,Clayton,2.09,-0.04,0.7,-1.61,-0.66,0.9,Clayton Beeter,clayton beeter
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.43,-0.29,-0.05,-0.24,4.7,Cade Povich,cade povich
"Schreiber, John",670167,2026,54,48.1,174,11.0,1,3.72,14,6.4,21.7,Schreiber,John,0.47,-0.59,-0.66,0.1,-0.41,0.9,John Schreiber,john schreiber
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.83,-0.68,0.8,0.08,1.0,Tyler Samaniego,tyler samaniego
"Morán, Jovani",663558,2026,40,54.0,189,11.8,0,3.0,4,7.0,31.7,Morán,Jovani,0.72,-0.12,1.31,-0.47,0.6,1.4,Jovani Morán,jovani moran
"Garcia, Rico",670329,2026,61,55.2,196,8.3,6,3.23,15,6.4,33.0,Garcia,Rico,-0.37,-0.59,1.57,0.76,1.67,0.9,Rico Garcia,rico garcia
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.05,0.19,1.17,1.46,1.89,1.0,Tyler Ferguson,tyler ferguson
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.35,-0.09,0.06,-0.02,5.7,Max Fried,max fried
"Abbott, Andrew",671096,2026,27,145.1,553,10.8,0,4.15,0,6.7,22.7,Abbott,Andrew,0.41,-0.36,-0.47,-0.04,-0.36,5.4,Andrew Abbott,andrew abbott
"Speier, Gabe",642100,2026,42,35.0,125,8.8,1,2.57,17,8.8,22.1,Speier,Gabe,-0.22,1.3,-0.58,-0.85,-1.03,0.8,Gabe Speier,gabe speier
"Watson, Ryan",670245,2026,42,62.0,240,7.5,2,4.21,3,7.9,24.0,Watson,Ryan,-0.62,0.59,-0.21,0.03,-0.13,1.5,Ryan Watson,ryan watson
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.75,2.53,-1.49,0.75,0.9,Ryan Helsley,ryan helsley
"Cease, Dylan",656302,2026,24,144.1,508,11.1,0,2.37,0,6.2,34.8,Cease,Dylan,0.5,-0.75,1.92,0.2,1.52,6.0,Dylan Cease,dylan cease
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.28,0.98,-1.0,0.23,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Pfaadt, Brandon",694297,2026,24,105.0,397,6.0,0,3.51,2,8.0,21.2,Pfaadt,Brandon,-1.09,0.67,-0.76,0.33,-0.31,4.4,Brandon Pfaadt,brandon pfaadt
"Senga, Kodai",673540,2026,21,52.0,201,14.9,4,7.79,0,6.1,28.9,Senga,Kodai,1.68,-0.83,0.76,-0.67,0.06,2.5,Kodai Senga,kodai senga
"Thielbar, Caleb",573204,2026,48,40.2,157,7.6,3,5.09,7,9.5,27.1,Thielbar,Caleb,-0.59,1.85,0.4,-0.99,-0.42,0.8,Caleb Thielbar,caleb thielbar
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.91,1.49,0.69,1.56,1.1,Angel Chivilli,angel chivilli
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.51,-0.8,-0.7,-1.08,4.3,Noah Schultz,noah schultz
"Stanek, Ryne",592773,2026,57,51.0,192,12.2,1,4.59,24,6.1,28.5,Stanek,Ryne,0.84,-0.83,0.68,-0.01,0.48,0.9,Ryne Stanek,ryne stanek
"Phillips, Tyler",663969,2026,32,105.1,404,9.9,2,3.59,0,7.5,26.4,Phillips,Tyler,0.13,0.27,0.26,-0.31,-0.04,3.3,Tyler Phillips,tyler phillips
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.94,0.67,0.4,-1.26,-0.62,0.9,Drew Rom,drew rom
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.75,-2.02,0.49,-1.1,1.1,Hayden Juenger,hayden juenger
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.9,-0.12,0.15,0.8,0.68,5.5,Bryce Miller,bryce miller
"Irvin, Jake",663623,2026,16,77.1,294,9.7,0,5.82,0,8.1,23.3,Irvin,Jake,0.06,0.75,-0.35,-0.64,-0.71,4.8,Jake Irvin,jake irvin
"Jobe, Jackson",695549,2026,4,18.1,69,10.0,0,3.93,0,6.0,18.7,Jobe,Jackson,0.16,-0.91,-1.25,0.59,-0.48,4.5,Jackson Jobe,jackson jobe
"Williams, Trevor",592866,2026,8,17.0,63,8.5,0,2.65,1,5.8,25.7,Williams,Trevor,-0.31,-1.06,0.13,1.08,0.87,2.1,Trevor Williams,trevor williams
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.28,-0.83,-0.96,0.87,-0.06,4.3,Jose Cabrera,jose cabrera
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.59,-0.88,1.05,0.12,4.0,Jesse Scholtens,jesse scholtens
"Hughes, Gabriel",687312,2026,9,42.2,165,8.1,1,6.54,0,7.0,18.8,Hughes,Gabriel,-0.43,-0.12,-1.23,0.44,-0.57,4.7,Gabriel Hughes,gabriel hughes
"Manaea, Sean",640455,2026,27,117.0,448,7.7,0,4.31,0,7.6,22.7,Manaea,Sean,-0.56,0.35,-0.47,0.16,-0.22,4.3,Sean Manaea,sean manaea
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.65,0.75,0.94,0.71,1.18,1.0,Garrett Whitlock,garrett whitlock
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.62,-0.91,0.09,0.22,0.22,1.1,Huascar Brazobán,huascar brazoban
"Black, Mason",696131,2026,16,29.1,113,14.7,0,4.6,0,7.8,18.9,Black,Mason,1.62,0.51,-1.22,-1.68,-2.08,1.8,Mason Black,mason black
"Bello, Brayan",678394,2026,20,90.1,355,7.6,1,4.68,0,7.0,24.8,Bello,Brayan,-0.59,-0.12,-0.05,0.56,0.36,4.5,Brayan Bello,brayan bello
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.12,-0.75,-1.63,1.47,-0.12,2.6,Matt Waldron,matt waldron
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.59,-0.47,-1.93,-1.72,4.1,Trey Gibson,trey gibson
"Medina, Luis",665622,2026,46,59.1,223,12.2,0,3.64,9,6.8,30.8,Medina,Luis,0.84,-0.28,1.13,-0.44,0.49,1.3,Luis Medina,luis medina
"Cosgrove, Tom",676680,2026,15,13.1,51,5.2,1,5.4,3,10.0,13.5,Cosgrove,Tom,-1.34,2.24,-2.28,-0.71,-2.15,0.9,Tom Cosgrove,tom cosgrove
"Pagán, Emilio",641941,2026,32,30.1,111,7.1,16,4.15,0,7.3,28.3,Pagán,Emilio,-0.75,0.12,0.64,0.5,0.82,0.9,Emilio Pagán,emilio pagan
"Gasser, Robert",688107,2026,15,77.0,300,6.6,0,4.79,0,8.4,22.2,Gasser,Robert,-0.9,0.98,-0.56,-0.06,-0.45,5.1,Robert Gasser,robert gasser
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.28,0.3,0.17,0.34,5.1,Edward Cabrera,edward cabrera
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.75,0.4,0.27,0.48,4.5,Jack Flaherty,jack flaherty
"Kelly, Merrill",518876,2026,24,134.2,519,10.2,0,5.35,0,4.8,21.4,Kelly,Merrill,0.22,-1.85,-0.72,1.28,0.4,5.6,Merrill Kelly,merrill kelly
"Junk, Janson",676083,2026,19,97.1,380,6.3,0,4.25,0,7.9,15.2,Junk,Janson,-1.0,0.59,-1.95,0.32,-1.17,5.1,Janson Junk,janson junk
"Herget, Jimmy",623474,2026,41,39.2,147,12.4,3,5.67,8,8.9,25.7,Herget,Jimmy,0.91,1.37,0.13,-1.79,-1.2,1.0,Jimmy Herget,jimmy herget
"Weaver, Luke",596133,2026,48,49.2,178,7.1,1,2.36,15,7.5,30.7,Weaver,Luke,-0.75,0.27,1.11,0.37,1.07,1.0,Luke Weaver,luke weaver
"Ober, Bailey",641927,2026,20,108.1,424,6.3,0,4.49,0,8.7,20.0,Ober,Bailey,-1.0,1.22,-1.0,-0.17,-0.84,5.4,Bailey Ober,bailey ober
"Dion, Will",702021,2026,17,31.2,118,5.6,0,2.84,0,7.7,28.0,Dion,Will,-1.21,0.43,0.58,0.62,0.86,1.8,Will Dion,will dion
"Dodd, Dylan",689266,2026,39,41.0,143,8.2,1,2.2,11,5.8,28.3,Dodd,Dylan,-0.4,-1.06,0.64,1.15,1.29,1.1,Dylan Dodd,dylan dodd
"Drohan, Shane",675660,2026,26,105.1,400,8.1,1,3.84,2,8.0,27.1,Drohan,Shane,-0.43,0.67,0.4,-0.18,0.16,4.0,Shane Drohan,shane drohan
"Booser, Cam",592155,2026,30,31.0,110,5.1,0,2.03,9,8.4,28.2,Booser,Cam,-1.37,0.98,0.62,0.31,0.66,1.0,Cam Booser,cam booser
"Woods Richardson, Simeon",680573,2026,19,65.0,252,11.9,0,5.95,0,8.4,18.8,Woods Richardson,Simeon,0.75,0.98,-1.23,-1.36,-1.87,3.4,Simeon Woods Richardson,simeon woods richardson
"Messick, Parker",800048,2026,26,155.0,563,6.7,0,2.5,0,6.8,26.0,Messick,Parker,-0.87,-0.28,0.19,0.9,0.78,6.0,Parker Messick,parker messick
"Silseth, Chase",681217,2026,59,50.0,182,13.4,0,2.7,13,6.3,32.0,Silseth,Chase,1.22,-0.67,1.37,-0.43,0.68,0.8,Chase Silseth,chase silseth
"Chapman, Aroldis",547973,2026,46,44.2,164,10.8,30,1.81,0,7.0,29.2,Chapman,Aroldis,0.41,-0.12,0.82,-0.23,0.43,1.0,Aroldis Chapman,aroldis chapman
"Painter, Andrew",691725,2026,19,92.1,365,8.3,0,6.04,0,7.4,23.7,Painter,Andrew,-0.37,0.19,-0.27,0.14,-0.09,4.8,Andrew Painter,andrew painter
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.51,-1.96,0.01,-1.41,2.6,Charlie Barnes,charlie barnes
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.61,2.49,-2.61,-0.09,1.0,Brandan Bidois,brandan bidois
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.43,1.11,-0.98,0.1,4.9,Spencer Strider,spencer strider
"Sánchez, Cristopher",650911,2026,27,168.1,656,5.4,0,2.62,0,6.2,32.7,Sánchez,Cristopher,-1.28,-0.75,1.51,1.59,2.23,6.2,Cristopher Sánchez,cristopher sanchez
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.56,0.51,0.52,-0.84,-0.23,1.8,Mitch Farris,mitch farris
"Hill, Jaden",677955,2026,35,29.2,114,12.5,2,4.55,12,6.7,30.5,Hill,Jaden,0.94,-0.36,1.07,-0.46,0.44,0.8,Jaden Hill,jaden hill
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.46,0.21,1.24,1.04,4.0,Nick Pivetta,nick pivetta
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.24,-0.91,-0.21,-1.05,-0.91,4.2,Lucas Giolito,lucas giolito
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.19,1.11,-0.62,0.35,1.0,Chris Murphy,chris murphy
"Wheeler, Zack",554430,2026,22,124.1,456,7.6,0,3.4,0,5.2,30.8,Wheeler,Zack,-0.59,-1.54,1.13,1.67,2.02,5.6,Zack Wheeler,zack wheeler
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.51,-0.9,-0.99,-1.36,1.2,Brant Hurter,brant hurter
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.2,-0.33,-0.53,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.34,2.95,1.25,-3.37,-1.52,1.2,Cole Wilcox,cole wilcox
"Ferguson, Caleb",657571,2026,33,31.2,123,12.6,1,4.55,4,9.0,19.8,Ferguson,Caleb,0.97,1.45,-1.04,-1.9,-2.11,0.9,Caleb Ferguson,caleb ferguson
"Roupp, Landen",694738,2026,25,134.2,500,11.1,0,4.34,0,4.8,25.2,Roupp,Landen,0.5,-1.85,0.03,1.06,0.78,5.4,Landen Roupp,landen roupp
"Arrighetti, Spencer",681293,2026,18,91.1,329,13.0,0,4.73,0,6.2,25.6,Arrighetti,Spencer,1.09,-0.75,0.11,-0.27,-0.12,5.1,Spencer Arrighetti,spencer arrighetti
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.43,-1.61,-1.37,-2.14,1.0,PJ Poulin,pj poulin
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.45,0.58,-1.14,-0.41,4.4,Chase Dollander,chase dollander
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.36,0.07,0.18,0.18,5.3,Jack Leiter,jack leiter
"Peralta, Wandy",593974,2026,55,64.0,240,8.2,0,3.38,4,6.3,21.6,Peralta,Wandy,-0.4,-0.67,-0.68,0.84,0.12,1.2,Wandy Peralta,wandy peralta
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.9,-0.5,-0.74,-0.89,1.0,Brad Keller,brad keller
"Iglesias, Raisel",628452,2026,48,49.0,184,8.0,28,2.94,0,6.6,29.8,Iglesias,Raisel,-0.47,-0.43,0.94,0.71,1.18,1.0,Raisel Iglesias,raisel iglesias
"Santana, Dennis",642701,2026,48,45.2,176,10.4,2,5.72,5,9.2,26.2,Santana,Dennis,0.28,1.61,0.22,-1.49,-0.91,0.9,Dennis Santana,dennis santana
"Buehler, Walker",621111,2026,26,126.1,482,9.1,0,4.63,0,8.3,20.4,Buehler,Walker,-0.12,0.9,-0.92,-0.61,-1.1,4.8,Walker Buehler,walker buehler
"Scott, Christian",681035,2026,19,89.1,341,10.0,0,3.73,0,6.6,27.0,Scott,Christian,0.16,-0.43,0.38,0.22,0.43,4.7,Christian Scott,christian scott
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.06,-0.39,0.61,0.16,4.9,Hunter Dobbins,hunter dobbins
"Kikuchi, Yusei",579328,2026,8,36.0,143,9.1,0,6.25,0,7.9,26.0,Kikuchi,Yusei,-0.12,0.59,0.19,-0.37,-0.13,4.5,Yusei Kikuchi,yusei kikuchi
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.77,1.94,0.83,1.99,0.9,Devin Williams,devin williams
"Nunez, Anthony",689296,2026,42,48.0,179,11.5,3,4.31,6,5.8,33.4,Nunez,Anthony,0.62,-1.06,1.65,0.34,1.43,1.1,Anthony Nunez,anthony nunez
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.81,-0.75,-0.27,-0.83,-0.79,2.9,Ryan Weiss,ryan weiss
