"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.38,0.17,0.3,0.34,1.2,Beck Way,beck way
"Macko, Adam",671936,2026,27,26.1,103,10.0,0,5.13,5,6.2,29.6,Macko,Adam,0.15,-0.78,0.91,0.49,1.02,1.0,Adam Macko,adam macko
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.18,-0.35,1.07,0.53,0.9,Cole Sands,cole sands
"Springs, Jeffrey",605488,2026,26,130.0,511,9.1,0,6.02,0,6.4,23.1,Springs,Jeffrey,-0.12,-0.62,-0.39,0.58,0.14,5.0,Jeffrey Springs,jeffrey springs
"Doval, Camilo",666808,2026,59,54.1,200,12.4,1,4.14,6,5.9,27.1,Doval,Camilo,0.9,-1.02,0.41,0.09,0.37,0.9,Camilo Doval,camilo doval
"Bednar, David",670280,2026,57,61.1,227,7.2,31,2.64,0,5.4,31.0,Bednar,David,-0.71,-1.42,1.19,1.67,2.08,1.1,David Bednar,david bednar
"Rocker, Kumar",677958,2026,27,134.2,530,9.3,0,4.61,0,6.8,26.0,Rocker,Kumar,-0.06,-0.3,0.19,0.28,0.35,5.0,Kumar Rocker,kumar rocker
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.65,0.5,0.41,-0.9,-0.35,1.6,Drey Jameson,drey jameson
"Yoho, Craig",684974,2026,28,33.2,122,9.9,0,4.28,1,6.8,28.1,Yoho,Craig,0.12,-0.3,0.61,0.14,0.55,1.2,Craig Yoho,craig yoho
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.3,-0.21,0.6,0.29,5.0,Garrett Crochet,garrett crochet
"Webb, Logan",657277,2026,25,149.2,568,6.1,0,4.21,0,5.9,20.7,Webb,Logan,-1.05,-1.02,-0.86,1.62,0.55,6.0,Logan Webb,logan webb
"Frasso, Nick",693308,2026,12,13.0,51,8.5,0,3.46,0,6.1,21.3,Frasso,Nick,-0.31,-0.86,-0.74,0.92,0.12,1.1,Nick Frasso,nick frasso
"Webb, Jacob",657097,2026,61,60.0,229,8.3,9,3.15,8,7.2,33.6,Webb,Jacob,-0.37,0.02,1.71,0.28,1.45,1.0,Jacob Webb,jacob webb
"Headrick, Brent",687396,2026,72,71.1,268,7.2,0,1.89,25,8.7,32.3,Headrick,Brent,-0.71,1.21,1.45,-0.39,0.77,1.0,Brent Headrick,brent headrick
"Junk, Janson",676083,2026,22,108.0,416,6.4,0,4.0,1,7.7,15.1,Junk,Janson,-0.96,0.42,-1.98,0.43,-1.13,4.9,Janson Junk,janson junk
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.45,0.33,3.13,2.52,1.0,Connor Brogdon,connor brogdon
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.26,1.13,1.25,-2.66,-1.02,4.5,George Klassen,george klassen
"Abreu, Bryan",650556,2026,57,55.0,190,16.9,8,3.76,13,6.2,34.7,Abreu,Bryan,2.29,-0.78,1.93,-1.18,0.55,1.0,Bryan Abreu,bryan abreu
"Kuhnel, Joel",669270,2026,36,35.2,141,8.1,6,4.79,5,8.5,23.0,Kuhnel,Joel,-0.43,1.05,-0.41,-0.48,-0.65,1.0,Joel Kuhnel,joel kuhnel
"Burns, Chase",695505,2026,26,145.1,538,8.4,0,2.79,0,6.8,31.5,Burns,Chase,-0.34,-0.3,1.29,0.5,1.31,5.6,Chase Burns,chase burns
"Megill, Trevor",656730,2026,55,54.1,192,6.7,26,2.15,7,10.2,32.4,Megill,Trevor,-0.87,2.41,1.47,-1.21,0.19,1.0,Trevor Megill,trevor megill
"Pecko, Ethan",814490,2026,4,17.1,66,13.0,0,5.19,0,7.0,23.6,Pecko,Ethan,1.08,-0.14,-0.29,-0.74,-0.74,4.3,Ethan Pecko,ethan pecko
"Kelly, Merrill",518876,2026,26,147.2,565,10.0,0,5.06,0,4.7,21.6,Kelly,Merrill,0.15,-1.98,-0.68,1.42,0.54,5.7,Merrill Kelly,merrill kelly
"Ureña, Walbert",700712,2026,25,123.1,449,12.2,0,2.85,1,6.7,27.3,Ureña,Walbert,0.84,-0.38,0.45,-0.36,0.07,4.9,Walbert Ureña,walbert urena
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.29,0.53,1.34,1.36,1.6,Jayden Murray,jayden murray
"Matthews, Zebby",805673,2026,20,117.0,446,6.8,0,4.69,0,7.9,21.9,Matthews,Zebby,-0.84,0.57,-0.62,0.2,-0.31,5.8,Zebby Matthews,zebby matthews
"Phillips, Tyler",663969,2026,33,110.1,419,10.0,2,3.43,0,7.4,26.3,Phillips,Tyler,0.15,0.18,0.25,-0.26,-0.0,3.3,Tyler Phillips,tyler phillips
"Saucedo, Tayler",642048,2026,19,15.2,59,4.8,0,3.45,5,8.1,38.3,Saucedo,Tayler,-1.46,0.73,2.65,0.56,2.34,0.8,Tayler Saucedo,tayler saucedo
"Anderson, Drew",623454,2026,46,91.2,347,9.6,2,3.73,6,7.4,27.6,Anderson,Drew,0.03,0.18,0.51,-0.16,0.26,2.0,Drew Anderson,drew anderson
"Scott, Tanner",656945,2026,62,57.1,208,5.4,21,2.67,12,7.2,35.1,Scott,Tanner,-1.27,0.02,2.01,0.98,2.18,0.9,Tanner Scott,tanner scott
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,2.01,-1.44,-1.91,-2.44,1.0,Angel Zerpa,angel zerpa
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.93,0.65,0.41,-1.24,-0.6,0.9,Drew Rom,drew rom
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.27,-0.01,-0.2,5.4,Connelly Early,connelly early
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.77,0.31,-1.7,-1.01,1.7,Shaun Anderson,shaun anderson
"Blubaugh, AJ",805123,2026,55,88.0,317,9.7,1,3.07,9,6.3,28.9,Blubaugh,AJ,0.06,-0.7,0.77,0.5,0.93,1.6,AJ Blubaugh,aj blubaugh
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.1,0.99,-0.32,0.49,1.4,Joe Ross,joe ross
"Warren, Austin",681810,2026,33,41.1,162,10.8,0,4.79,1,6.6,26.4,Warren,Austin,0.4,-0.46,0.27,0.05,0.23,1.2,Austin Warren,austin warren
"Luzardo, Jesús",666200,2026,28,169.2,629,7.3,0,3.02,0,6.0,31.6,Luzardo,Jesús,-0.68,-0.94,1.31,1.27,1.88,6.0,Jesús Luzardo,jesus luzardo
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.74,-0.14,-1.02,-0.47,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.7,-1.3,0.38,-0.67,1.5,Alimber Santa,alimber santa
"Kelly, Kevin",687330,2026,62,66.0,230,4.5,4,2.18,30,8.8,21.6,Kelly,Kevin,-1.55,1.29,-0.68,0.2,-0.35,1.1,Kevin Kelly,kevin kelly
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.29,-1.74,-0.43,-1.58,3.6,Coleman Crow,coleman crow
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.71,-0.94,-0.21,0.18,-0.02,1.0,Ben Peoples,ben peoples
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.05,-0.37,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.26,-1.26,0.06,-0.87,0.9,Nick Mears,nick mears
"Melton, Troy",675512,2026,17,102.1,371,7.1,0,2.2,0,7.0,24.5,Melton,Troy,-0.74,-0.14,-0.11,0.69,0.43,6.0,Troy Melton,troy melton
"Cavalli, Cade",676917,2026,30,158.2,598,6.9,0,3.12,0,8.3,27.0,Cavalli,Cade,-0.81,0.89,0.39,-0.07,0.24,5.3,Cade Cavalli,cade cavalli
"Kinley, Tyler",641755,2026,54,48.0,171,11.2,1,3.56,12,6.6,28.9,Kinley,Tyler,0.53,-0.46,0.77,-0.05,0.53,0.9,Tyler Kinley,tyler kinley
"Pfaadt, Brandon",694297,2026,26,117.1,445,6.0,0,3.53,2,7.7,21.0,Pfaadt,Brandon,-1.08,0.42,-0.8,0.52,-0.2,4.5,Brandon Pfaadt,brandon pfaadt
"Irvin, Jake",663623,2026,18,85.2,327,10.5,0,5.57,0,7.7,23.4,Irvin,Jake,0.31,0.42,-0.33,-0.57,-0.65,4.7,Jake Irvin,jake irvin
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.1,-0.13,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Holmes, Grant",656550,2026,27,131.2,496,9.8,0,3.62,0,6.9,27.0,Holmes,Grant,0.09,-0.22,0.39,0.1,0.36,4.9,Grant Holmes,grant holmes
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.77,0.18,1.91,-0.74,0.85,1.0,Kyle Hurt,kyle hurt
"Gaddis, Hunter",683769,2026,57,49.2,189,9.0,1,2.9,28,6.8,31.0,Gaddis,Hunter,-0.15,-0.3,1.19,0.36,1.13,0.9,Hunter Gaddis,hunter gaddis
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.14,-1.2,2.98,1.29,2.0,Carlos Carrasco,carlos carrasco
"Burke, Sean",680732,2026,28,154.2,568,8.5,0,3.2,0,7.3,25.6,Burke,Sean,-0.31,0.1,0.11,0.17,0.2,5.5,Sean Burke,sean burke
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,0.99,1.45,-0.55,-1.91,-1.79,0.8,Edwin Díaz,edwin diaz
"Basso, Brady",669620,2026,22,33.1,137,3.4,0,4.32,3,7.3,20.5,Basso,Brady,-1.89,0.1,-0.9,1.4,0.36,1.5,Brady Basso,brady basso
"Mlodzinski, Carmen",669387,2026,31,112.0,447,7.4,2,3.94,3,7.0,21.0,Mlodzinski,Carmen,-0.65,-0.14,-0.8,0.62,-0.13,3.6,Carmen Mlodzinski,carmen mlodzinski
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.1,-0.39,0.64,0.19,4.9,Hunter Dobbins,hunter dobbins
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.52,-0.54,-2.1,1.61,-0.36,4.6,Miles Mikolas,miles mikolas
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.42,0.01,-0.83,-0.6,4.5,Brandon Sproat,brandon sproat
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.33,0.1,0.11,0.97,0.79,5.9,Braxton Ashcraft,braxton ashcraft
"Clarke, Taylor",664199,2026,63,64.0,223,4.9,0,2.53,13,6.0,21.6,Clarke,Taylor,-1.42,-0.94,-0.68,1.85,0.85,1.0,Taylor Clarke,taylor clarke
"Arrighetti, Spencer",681293,2026,20,99.0,360,12.6,0,4.82,0,6.3,25.1,Arrighetti,Spencer,0.96,-0.7,0.01,-0.2,-0.14,5.0,Spencer Arrighetti,spencer arrighetti
"Adams, Mason",690279,2026,3,13.2,53,10.2,0,3.95,0,6.6,23.9,Adams,Mason,0.22,-0.46,-0.23,0.19,-0.02,4.4,Mason Adams,mason adams
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.65,-0.54,-0.6,0.93,0.24,4.0,Kohl Drake,kohl drake
"Fedde, Erick",607200,2026,30,128.1,495,8.5,0,4.0,0,6.2,18.2,Fedde,Erick,-0.31,-0.78,-1.36,0.85,-0.37,4.3,Erick Fedde,erick fedde
"Morris, Andrew",702193,2026,54,64.2,252,7.9,4,3.9,20,6.3,22.3,Morris,Andrew,-0.5,-0.7,-0.55,0.94,0.28,1.2,Andrew Morris,andrew morris
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.02,-0.54,0.63,-0.38,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Ray, Robbie",592662,2026,28,151.1,550,12.1,0,3.39,0,6.2,25.1,Ray,Robbie,0.81,-0.78,0.01,-0.02,-0.0,5.4,Robbie Ray,robbie ray
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.1,-0.51,0.67,0.12,1.5,Carson Palmquist,carson palmquist
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.92,-0.22,-0.39,-1.33,-1.25,1.2,Dietrich Enns,dietrich enns
"Mantiply, Joe",573009,2026,19,21.0,76,4.8,0,2.57,0,7.4,17.3,Mantiply,Joe,-1.46,0.18,-1.54,1.0,-0.39,1.1,Joe Mantiply,joe mantiply
"Leahy, Kyle",681517,2026,26,129.1,498,7.0,0,3.13,0,8.2,22.7,Leahy,Kyle,-0.77,0.81,-0.47,-0.03,-0.36,5.0,Kyle Leahy,kyle leahy
"Harris, Trent",805345,2026,12,14.0,53,10.2,0,3.21,3,6.5,25.0,Harris,Trent,0.22,-0.54,-0.01,0.25,0.18,1.2,Trent Harris,trent harris
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.05,-0.54,-0.6,1.25,0.47,5.3,Michael Soroka,michael soroka
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.7,0.55,-0.28,0.2,1.0,Gavin Hollowell,gavin hollowell
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.02,-1.26,1.21,-0.04,1.2,Paxton Schultz,paxton schultz
"Bennett, Jake",687562,2026,17,99.2,367,4.6,0,3.34,0,7.9,24.3,Bennett,Jake,-1.52,0.57,-0.15,0.74,0.43,5.8,Jake Bennett,jake bennett
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.3,0.42,-1.62,-1.34,-2.16,1.0,PJ Poulin,pj poulin
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.08,-2.22,-0.56,0.89,0.23,2.2,Mason Barnett,mason barnett
"Brieske, Beau",689225,2026,11,13.0,49,9.3,0,6.23,1,10.2,23.9,Brieske,Beau,-0.06,2.41,-0.23,-1.84,-1.5,1.2,Beau Brieske,beau brieske
"Patrick, Chad",694477,2026,49,98.1,358,10.1,5,3.29,10,7.2,25.8,Patrick,Chad,0.19,0.02,0.15,-0.16,-0.0,2.0,Chad Patrick,chad patrick
"Seymour, Carson",693313,2026,15,22.1,88,10.1,1,4.43,6,9.4,22.2,Seymour,Carson,0.19,1.77,-0.56,-1.53,-1.52,1.5,Carson Seymour,carson seymour
"Newcomb, Sean",656794,2026,52,81.2,292,8.5,4,2.42,11,7.8,23.3,Newcomb,Sean,-0.31,0.5,-0.35,-0.15,-0.36,1.6,Sean Newcomb,sean newcomb
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.5,0.42,-1.68,-0.71,-1.74,0.9,Justin Topa,justin topa
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.89,-0.51,-0.72,-0.89,1.0,Brad Keller,brad keller
"Ramírez, Yohan",670990,2026,58,76.1,277,13.0,2,3.18,8,7.3,27.4,Ramírez,Yohan,1.08,0.1,0.47,-0.92,-0.33,1.3,Yohan Ramírez,yohan ramirez
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.69,-1.96,-0.26,-1.61,1.4,Eddy Yean,eddy yean
"Mayza, Tim",641835,2026,53,60.1,222,6.2,0,3.28,1,6.0,23.9,Mayza,Tim,-1.02,-0.94,-0.23,1.53,0.95,1.1,Tim Mayza,tim mayza
"Baker, Bryan",641329,2026,58,55.0,193,9.2,39,1.64,2,7.4,28.3,Baker,Bryan,-0.09,0.18,0.65,-0.07,0.43,0.9,Bryan Baker,bryan baker
"Lugo, Seth",607625,2026,29,159.0,616,7.4,0,5.04,0,8.1,18.4,Lugo,Seth,-0.65,0.73,-1.32,-0.07,-1.01,5.5,Seth Lugo,seth lugo
"Santillan, Tony",663574,2026,40,36.2,142,13.4,5,6.63,11,6.5,22.5,Santillan,Tony,1.21,-0.54,-0.51,-0.52,-0.75,0.9,Tony Santillan,tony santillan
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.37,-1.38,-0.78,-1.58,1.0,Joel Peguero,joel peguero
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.34,1.15,0.27,1.04,4.8,Emmet Sheehan,emmet sheehan
"Eisert, Brandon",685126,2026,34,36.0,142,7.6,0,6.0,2,4.8,30.1,Eisert,Brandon,-0.59,-1.9,1.01,1.94,2.15,1.1,Brandon Eisert,brandon eisert
"Thomas, Connor",671162,2026,9,13.2,59,10.0,0,11.2,2,5.5,25.9,Thomas,Connor,0.15,-1.34,0.17,0.93,0.8,1.5,Connor Thomas,connor thomas
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.84,0.73,-1.3,-1.23,-1.84,3.3,Simeon Woods Richardson,simeon woods richardson
"Brown, Hunter",686613,2026,16,87.0,314,12.6,0,3.31,0,5.7,25.9,Brown,Hunter,0.96,-1.18,0.17,0.17,0.25,5.4,Hunter Brown,hunter brown
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.27,-0.14,-0.23,-0.88,-0.81,3.3,Luinder Avila,luinder avila
"Alvarado, Elvis",665660,2026,47,47.0,169,11.8,5,4.21,9,8.4,31.1,Alvarado,Elvis,0.71,0.97,1.21,-1.32,-0.08,1.0,Elvis Alvarado,elvis alvarado
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.06,-0.3,-0.33,0.28,-0.03,1.7,Ryan Yarbrough,ryan yarbrough
"Civale, Aaron",650644,2026,28,101.0,410,6.9,2,4.37,0,7.4,20.8,Civale,Aaron,-0.81,0.18,-0.84,0.49,-0.26,3.6,Aaron Civale,aaron civale
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.62,-0.45,0.05,-0.29,4.8,David Sandlin,david sandlin
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.06,-0.29,-0.61,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.67,-0.94,0.55,-0.57,-0.01,0.8,Sam Hentges,sam hentges
"Sugano, Tomoyuki",608372,2026,25,131.2,525,5.3,0,5.19,0,7.5,18.2,Sugano,Tomoyuki,-1.3,0.26,-1.36,0.82,-0.4,5.2,Tomoyuki Sugano,tomoyuki sugano
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.22,-0.82,0.03,-0.58,1.4,Zak Kent,zak kent
"Hader, Josh",623352,2026,40,39.1,132,7.7,23,0.69,0,7.9,36.4,Hader,Josh,-0.56,0.57,2.27,-0.01,1.64,1.0,Josh Hader,josh hader
"Soriano, José",667755,2026,28,156.0,573,10.7,0,3.52,0,6.2,29.6,Soriano,José,0.37,-0.78,0.91,0.32,0.9,5.6,José Soriano,jose soriano
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.17,-0.68,-3.08,-2.74,1.1,Lucas Sims,lucas sims
"De Los Santos, Enyel",660853,2026,62,66.2,254,6.5,5,4.32,10,6.2,27.0,De Los Santos,Enyel,-0.93,-0.78,0.39,1.34,1.26,1.1,Enyel De Los Santos,enyel de los santos
"Wacha, Michael",608379,2026,28,176.2,658,6.2,0,3.36,0,8.5,22.1,Wacha,Michael,-1.02,1.05,-0.58,-0.02,-0.44,6.3,Michael Wacha,michael wacha
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.33,2.97,1.27,-3.36,-1.52,1.2,Cole Wilcox,cole wilcox
"Suarez, Ranger",624133,2026,25,130.2,491,7.4,0,3.44,0,6.2,21.7,Suarez,Ranger,-0.65,-0.78,-0.66,1.12,0.33,5.2,Ranger Suarez,ranger suarez
