"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hentges, Sam",656529,2026,29,22.1,81,17.5,0,2.82,6,5.5,27.8,Hentges,Sam,2.45,-1.35,0.49,-0.86,-0.26,0.8,Sam Hentges,sam hentges
"Alexander, Tyler",641302,2026,48,46.0,179,6.6,4,3.13,11,7.0,20.9,Alexander,Tyler,-0.85,-0.14,-0.86,0.78,-0.05,1.0,Tyler Alexander,tyler alexander
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.03,0.18,-0.68,-0.16,-0.59,3.0,Reynaldo López,reynaldo lopez
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.71,0.91,1.11,1.42,0.9,Justin Sterner,justin sterner
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.25,0.57,0.23,5.0,Garrett Crochet,garrett crochet
"Cruz, Steven",674444,2026,37,39.0,144,10.4,2,4.38,3,7.6,31.5,Cruz,Steven,0.3,0.34,1.22,-0.5,0.5,1.1,Steven Cruz,steven cruz
"Bradish, Kyle",680694,2026,21,118.0,442,10.4,0,3.74,0,5.6,24.7,Bradish,Kyle,0.3,-1.27,-0.11,0.76,0.46,5.6,Kyle Bradish,kyle bradish
"Uribe, Abner",682842,2026,43,42.2,151,8.9,6,2.32,15,6.7,26.2,Uribe,Abner,-0.15,-0.39,0.18,0.42,0.43,1.0,Abner Uribe,abner uribe
"Mayza, Tim",641835,2026,42,48.1,181,5.6,0,3.91,1,5.7,23.7,Mayza,Tim,-1.15,-1.19,-0.31,1.84,1.08,1.1,Tim Mayza,tim mayza
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.45,0.18,-0.37,-1.28,-1.16,1.1,Tyler Davis,tyler davis
"Gordon, Tanner",685299,2026,14,58.0,238,5.1,0,5.9,0,7.0,23.5,Gordon,Tanner,-1.31,-0.14,-0.35,1.14,0.56,4.1,Tanner Gordon,tanner gordon
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.82,-0.58,-0.31,-0.63,4.6,Andrew Painter,andrew painter
"Raley, Brooks",548384,2026,43,38.2,139,9.3,0,2.09,14,7.9,22.9,Raley,Brooks,-0.03,0.58,-0.46,-0.43,-0.63,0.9,Brooks Raley,brooks raley
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.21,-0.39,1.0,-0.65,0.25,0.8,Jaden Hill,jaden hill
"Hughes, Gabriel",687312,2026,5,24.1,88,7.1,1,3.33,0,8.1,18.1,Hughes,Gabriel,-0.7,0.74,-1.4,-0.03,-1.01,4.8,Gabriel Hughes,gabriel hughes
"Zeferjahn, Ryan",666171,2026,44,50.0,175,14.4,3,3.78,9,8.0,34.9,Zeferjahn,Ryan,1.51,0.66,1.88,-1.71,0.12,1.1,Ryan Zeferjahn,ryan zeferjahn
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.1,0.92,-0.34,0.41,1.4,Joe Ross,joe ross
"Fisher, Braydon",680755,2026,50,52.0,180,12.1,1,4.15,8,5.7,26.9,Fisher,Braydon,0.82,-1.19,0.32,0.3,0.43,1.0,Braydon Fisher,braydon fisher
"Anderson, Grant",681982,2026,43,47.1,167,9.7,0,3.8,5,8.4,25.3,Anderson,Grant,0.09,0.99,0.0,-0.84,-0.59,1.1,Grant Anderson,grant anderson
"Kerkering, Orion",689147,2026,44,41.1,151,13.3,1,2.61,11,8.5,27.4,Kerkering,Orion,1.18,1.07,0.42,-1.76,-0.95,0.9,Orion Kerkering,orion kerkering
"Holmes, Grant",656550,2026,20,97.1,370,10.2,0,3.79,0,6.9,26.6,Holmes,Grant,0.24,-0.22,0.26,-0.01,0.17,4.9,Grant Holmes,grant holmes
"Smith, Cade",671922,2026,47,50.0,184,6.9,30,2.52,0,6.8,34.2,Smith,Cade,-0.76,-0.3,1.75,0.84,1.82,1.1,Cade Smith,cade smith
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.19,1.34,0.94,1.6,0.8,Matt Brash,matt brash
"Loáisiga, Jonathan",642528,2026,45,42.0,151,5.4,1,2.57,8,7.0,23.4,Loáisiga,Jonathan,-1.21,-0.14,-0.37,1.07,0.49,0.9,Jonathan Loáisiga,jonathan loaisiga
"Muñoz, Andrés",662253,2026,41,38.1,145,9.8,19,3.99,0,6.1,39.7,Muñoz,Andrés,0.12,-0.87,2.82,0.59,2.41,0.9,Andrés Muñoz,andres munoz
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.59,0.81,1.33,1.51,1.0,Brock Stewart,brock stewart
"Smith, Dylan",681916,2026,19,17.0,61,11.0,1,2.65,5,6.0,28.4,Smith,Dylan,0.48,-0.95,0.61,0.37,0.69,0.9,Dylan Smith,dylan smith
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.94,0.9,1.02,0.03,0.74,1.7,Jack Anderson,jack anderson
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.5,-0.97,-0.61,-1.11,1.1,Cody Laweryson,cody laweryson
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.57,1.63,0.12,-1.73,-1.13,0.9,Dennis Santana,dennis santana
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.47,0.24,0.56,0.56,1.1,Evan Sisk,evan sisk
"Rodriguez, Bradgley",699134,2026,44,46.1,175,8.2,0,2.33,7,7.8,29.0,Rodriguez,Bradgley,-0.37,0.5,0.73,-0.11,0.44,1.0,Bradgley Rodriguez,bradgley rodriguez
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.42,0.2,-1.85,-1.16,0.9,Justin Lawrence,justin lawrence
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.39,-1.07,1.26,0.13,5.4,Stephen Kolek,stephen kolek
"Waguespack, Jacob",621097,2026,15,20.0,66,9.1,0,1.8,1,8.9,27.1,Waguespack,Jacob,-0.09,1.39,0.36,-1.02,-0.47,1.3,Jacob Waguespack,jacob waguespack
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.95,-1.09,-0.98,-1.46,2.0,Blas Castaño,blas castano
"Murphy, Chris",669684,2026,26,26.2,101,11.8,1,4.39,1,7.5,31.2,Murphy,Chris,0.72,0.26,1.16,-0.77,0.27,1.0,Chris Murphy,chris murphy
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.16,-1.03,-0.61,5.6,Kris Bubic,kris bubic
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.7,-1.11,0.32,1.42,1.23,1.1,Cole Sulser,cole sulser
"Sommers, Drew",805427,2026,22,14.2,58,11.8,0,4.91,6,11.0,30.6,Sommers,Drew,0.72,3.08,1.04,-2.99,-1.37,0.6,Drew Sommers,drew sommers
"Erceg, Lucas",668674,2026,41,39.1,150,12.8,12,5.26,3,7.5,20.6,Erceg,Lucas,1.03,0.26,-0.92,-1.01,-1.36,1.0,Lucas Erceg,lucas erceg
"Pearson, Nate",663878,2026,17,21.0,73,14.9,1,3.43,0,8.3,23.0,Pearson,Nate,1.66,0.9,-0.45,-2.02,-1.74,1.2,Nate Pearson,nate pearson
"Bratt, Mitch",683352,2026,4,15.2,65,14.3,0,6.32,0,5.6,15.9,Bratt,Mitch,1.48,-1.27,-1.84,-0.16,-1.41,3.8,Mitch Bratt,mitch bratt
"Bibee, Tanner",676440,2026,22,125.0,465,7.3,0,3.89,0,8.0,24.0,Bibee,Tanner,-0.64,0.66,-0.25,-0.02,-0.19,5.7,Tanner Bibee,tanner bibee
"Okert, Steven",595345,2026,53,53.1,185,5.9,0,2.19,15,8.2,30.0,Okert,Steven,-1.06,0.82,0.92,0.19,0.78,1.0,Steven Okert,steven okert
"Graceffo, Gordon",700669,2026,44,53.2,185,11.6,1,3.19,4,8.5,17.4,Graceffo,Gordon,0.66,1.07,-1.54,-1.36,-2.05,1.2,Gordon Graceffo,gordon graceffo
"Antone, Tejay",622088,2026,33,33.1,123,6.5,1,2.16,6,7.0,26.3,Antone,Tejay,-0.88,-0.14,0.2,0.8,0.71,1.0,Tejay Antone,tejay antone
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.63,-0.52,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
"Matthews, Zebby",805673,2026,13,76.0,290,7.5,0,5.21,0,8.6,21.9,Matthews,Zebby,-0.58,1.15,-0.66,-0.45,-0.78,5.8,Zebby Matthews,zebby matthews
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.14,0.65,0.23,0.62,5.6,Max Meyer,max meyer
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.51,-0.37,-0.12,-0.34,3.3,Jonah Tong,jonah tong
"Cruz, Fernando",518585,2026,50,45.1,162,14.0,2,2.58,17,5.7,40.6,Cruz,Fernando,1.39,-1.19,3.0,-0.16,2.01,0.9,Fernando Cruz,fernando cruz
"Wells, Tyler",669330,2026,42,53.0,190,6.3,3,2.72,11,8.3,30.2,Wells,Tyler,-0.94,0.9,0.96,0.03,0.7,1.3,Tyler Wells,tyler wells
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.87,-1.78,-1.52,-2.32,4.4,Sean Sullivan,sean sullivan
"Rodriguez, Grayson",680570,2026,10,44.0,178,10.1,0,7.98,0,7.5,22.1,Rodriguez,Grayson,0.21,0.26,-0.62,-0.37,-0.7,4.4,Grayson Rodriguez,grayson rodriguez
"Ryan, Joe",657746,2026,22,120.1,464,5.0,0,3.52,0,7.8,25.9,Ryan,Joe,-1.34,0.5,0.12,0.66,0.55,5.5,Joe Ryan,joe ryan
"Bachman, Sam",696147,2026,39,44.1,164,12.6,1,4.26,16,7.4,33.4,Bachman,Sam,0.97,0.18,1.59,-0.9,0.49,1.1,Sam Bachman,sam bachman
"Sewald, Paul",623149,2026,42,37.2,140,5.9,24,5.26,0,8.1,29.1,Sewald,Paul,-1.06,0.74,0.75,0.25,0.71,0.9,Paul Sewald,paul sewald
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.27,-0.39,-0.05,-0.69,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.22,0.34,-0.75,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.82,0.99,-1.35,-1.41,-1.95,3.8,Simeon Woods Richardson,simeon woods richardson
"Cantillo, Joey",676282,2026,23,113.2,432,11.0,0,3.88,0,6.6,30.7,Cantillo,Joey,0.48,-0.47,1.06,-0.01,0.74,4.9,Joey Cantillo,joey cantillo
"McGreevy, Michael",700241,2026,21,116.0,436,6.2,0,3.57,0,6.6,18.5,McGreevy,Michael,-0.97,-0.47,-1.33,1.13,-0.14,5.5,Michael McGreevy,michael mcgreevy
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.69,-0.03,0.47,5.0,Mick Abel,mick abel
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.48,-0.23,1.88,1.16,1.4,Enmanuel De Jesus,enmanuel de jesus
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,2.03,-1.46,-1.95,-2.41,1.0,Angel Zerpa,angel zerpa
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.23,-0.52,-0.53,-0.75,1.0,Joel Kuhnel,joel kuhnel
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.26,-2.19,-0.82,-2.12,0.8,Justin Topa,justin topa
"Alvarado, Elvis",665660,2026,30,32.0,115,10.6,2,5.06,5,8.1,31.3,Alvarado,Elvis,0.36,0.74,1.18,-0.87,0.22,1.1,Elvis Alvarado,elvis alvarado
"Williams, Gavin",668909,2026,22,133.1,489,7.1,0,3.71,0,8.7,30.9,Williams,Gavin,-0.7,1.23,1.1,-0.41,0.48,6.0,Gavin Williams,gavin williams
"Ginkel, Kevin",656464,2026,48,45.1,166,6.6,0,3.18,10,6.6,29.8,Ginkel,Kevin,-0.85,-0.47,0.89,1.03,1.35,0.9,Kevin Ginkel,kevin ginkel
"Basso, Brady",669620,2026,9,12.0,53,5.3,0,4.5,1,7.5,26.2,Basso,Brady,-1.24,0.26,0.18,0.77,0.67,1.3,Brady Basso,brady basso
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.32,0.47,1.35,1.29,1.6,Jayden Murray,jayden murray
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.76,-0.39,1.86,1.04,1.8,Trevor Martin,trevor martin
"Speier, Gabe",642100,2026,34,28.2,100,8.5,1,1.88,13,9.5,23.8,Speier,Gabe,-0.28,1.87,-0.29,-1.25,-1.09,0.8,Gabe Speier,gabe speier
"McLean, Nolan",690997,2026,21,119.1,436,8.7,0,3.32,0,6.5,25.8,McLean,Nolan,-0.21,-0.55,0.1,0.6,0.49,5.7,Nolan McLean,nolan mclean
"Jax, Griffin",643377,2026,28,86.2,316,8.4,0,3.74,2,7.0,31.3,Jax,Griffin,-0.31,-0.14,1.18,0.35,1.08,3.1,Griffin Jax,griffin jax
"Springs, Jeffrey",605488,2026,21,104.0,413,8.5,0,6.23,0,6.7,23.6,Springs,Jeffrey,-0.28,-0.39,-0.33,0.52,0.13,5.0,Jeffrey Springs,jeffrey springs
"Yesavage, Trey",702056,2026,17,91.2,324,11.9,0,3.73,0,5.7,30.2,Yesavage,Trey,0.75,-1.19,0.96,0.34,0.92,5.4,Trey Yesavage,trey yesavage
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-2.0,0.12,-0.12,0.0,1.1,Hunter Bigge,hunter bigge
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.34,-0.47,0.08,0.63,0.5,5.1,Jameson Taillon,jameson taillon
"Megill, Trevor",656730,2026,41,39.1,144,6.9,17,2.97,7,9.7,31.9,Megill,Trevor,-0.76,2.03,1.3,-1.0,0.21,1.0,Trevor Megill,trevor megill
"Silseth, Chase",681217,2026,47,39.2,148,12.6,0,2.72,9,6.7,32.7,Silseth,Chase,0.97,-0.39,1.45,-0.46,0.7,0.8,Chase Silseth,chase silseth
"King, John",667463,2026,42,42.2,143,7.5,1,2.53,4,7.4,23.2,King,John,-0.58,0.18,-0.41,0.31,-0.07,1.0,John King,john king
"Dotel, Wilber",696062,2026,12,24.1,90,9.8,0,4.44,2,9.0,24.6,Dotel,Wilber,0.12,1.47,-0.13,-1.25,-0.97,2.0,Wilber Dotel,wilber dotel
"Varland, Louis",686973,2026,49,55.0,195,7.1,23,0.98,5,7.4,29.9,Varland,Louis,-0.7,0.18,0.91,0.41,0.93,1.1,Louis Varland,louis varland
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.39,1.39,-0.96,0.31,1.0,Graham Ashcraft,graham ashcraft
"Montero, Keider",672456,2026,23,110.1,411,5.2,1,3.34,0,8.2,18.8,Montero,Keider,-1.28,0.82,-1.27,0.35,-0.64,4.8,Keider Montero,keider montero
"Taylor, Grant",691799,2026,40,54.2,199,8.2,5,2.47,7,7.8,29.8,Taylor,Grant,-0.37,0.5,0.89,-0.11,0.55,1.4,Grant Taylor,grant taylor
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.06,-1.5,-0.54,-1.44,0.9,Drew Pomeranz,drew pomeranz
"Rolison, Ryan",669020,2026,37,40.2,143,11.6,1,2.66,4,7.6,22.0,Rolison,Ryan,0.66,0.34,-0.64,-0.79,-1.01,1.1,Ryan Rolison,ryan rolison
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.22,-0.43,-1.32,-1.23,1.2,Dietrich Enns,dietrich enns
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.39,-0.17,-0.67,-0.59,0.8,Matt Gage,matt gage
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.18,1.0,-0.54,0.32,0.9,Andrew Nardi,andrew nardi
"Gasser, Robert",688107,2026,11,57.1,220,5.8,0,4.71,0,8.6,22.8,Gasser,Robert,-1.09,1.15,-0.48,-0.04,-0.37,5.2,Robert Gasser,robert gasser
"Hoffman, Jeff",656546,2026,49,46.0,182,8.2,5,4.11,12,6.9,37.5,Hoffman,Jeff,-0.37,-0.22,2.39,0.46,2.02,0.9,Jeff Hoffman,jeff hoffman
"Sasaki, Roki",808963,2026,18,93.2,356,9.0,0,4.71,0,7.4,29.4,Sasaki,Roki,-0.12,0.18,0.81,-0.04,0.54,5.2,Roki Sasaki,roki sasaki
