"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wheeler, Zack",554430,2026,14,87.0,310,6.0,0,2.28,0,5.5,29.7,Wheeler,Zack,-1.03,-1.3,0.86,1.78,1.85,6.2,Zack Wheeler,zack wheeler
"Antone, Tejay",622088,2026,26,26.0,99,6.4,1,2.42,3,7.4,25.4,Antone,Tejay,-0.91,0.16,0.03,0.58,0.42,1.0,Tejay Antone,tejay antone
"Petersen, Michael",656848,2026,38,40.0,141,9.5,1,2.93,16,8.5,28.8,Petersen,Michael,0.03,1.0,0.69,-0.79,-0.07,1.1,Michael Petersen,michael petersen
"Lange, Alex",656638,2026,37,38.0,143,12.9,8,5.92,1,6.1,26.6,Lange,Alex,1.05,-0.84,0.26,-0.16,0.07,1.0,Alex Lange,alex lange
"Gaddis, Hunter",683769,2026,33,27.2,116,7.1,1,2.93,15,7.2,29.1,Gaddis,Hunter,-0.7,0.01,0.74,0.53,0.89,0.8,Hunter Gaddis,hunter gaddis
"Herget, Jimmy",623474,2026,23,23.0,85,7.1,3,3.52,5,10.3,30.2,Herget,Jimmy,-0.7,2.39,0.96,-1.29,-0.23,1.0,Jimmy Herget,jimmy herget
"Warren, Will",701542,2026,18,93.1,369,7.6,0,4.15,0,8.6,22.2,Warren,Will,-0.55,1.08,-0.59,-0.41,-0.7,5.2,Will Warren,will warren
"Avila, Luinder",679883,2026,17,51.2,189,13.8,0,5.05,0,7.2,23.9,Avila,Luinder,1.33,0.01,-0.26,-1.02,-0.9,3.0,Luinder Avila,luinder avila
"Rea, Colin",607067,2026,19,94.2,370,8.6,1,4.75,0,7.5,20.2,Rea,Colin,-0.25,0.24,-0.97,0.01,-0.68,5.0,Colin Rea,colin rea
"Griffin, Foster",656492,2026,19,110.1,410,5.8,0,2.77,0,6.1,25.7,Griffin,Foster,-1.09,-0.84,0.09,1.48,1.1,5.8,Foster Griffin,foster griffin
"Webb, Logan",657277,2026,16,100.1,380,6.3,0,3.86,0,5.4,19.9,Webb,Logan,-0.94,-1.38,-1.03,1.77,0.52,6.3,Logan Webb,logan webb
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.08,-0.78,0.17,-0.43,4.7,Chris Bassitt,chris bassitt
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.45,-0.59,1.35,0.53,5.5,Michael Soroka,michael soroka
"Farris, Mitch",815083,2026,18,38.1,142,11.2,0,3.52,1,7.6,28.4,Farris,Mitch,0.54,0.31,0.61,-0.65,-0.03,2.1,Mitch Farris,mitch farris
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.22,-0.41,-1.28,-1.19,1.2,Dietrich Enns,dietrich enns
"O'Brien, Riley",676617,2026,37,37.1,136,7.6,22,3.62,1,7.7,26.9,O'Brien,Riley,-0.55,0.39,0.32,0.12,0.31,1.0,Riley O'Brien,riley obrien
"Agnos, Zach",688642,2026,24,56.1,224,9.0,2,6.71,0,7.0,21.6,Agnos,Zach,-0.12,-0.15,-0.7,0.21,-0.35,2.3,Zach Agnos,zach agnos
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.65,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Klein, Will",694361,2026,31,35.2,138,9.1,2,2.27,12,8.9,22.8,Klein,Will,-0.09,1.31,-0.47,-0.93,-0.98,1.1,Will Klein,will klein
"Soto, Gregory",642397,2026,38,38.0,139,10.1,11,4.26,7,6.9,27.4,Soto,Gregory,0.21,-0.22,0.42,0.01,0.3,1.0,Gregory Soto,gregory soto
"Adams, Travis",701519,2026,17,23.2,94,12.0,2,6.46,1,7.7,29.9,Adams,Travis,0.78,0.39,0.9,-0.9,0.0,1.4,Travis Adams,travis adams
"Arrighetti, Spencer",681293,2026,15,82.0,297,12.4,0,4.5,0,6.7,25.5,Arrighetti,Spencer,0.9,-0.38,0.05,-0.4,-0.25,5.5,Spencer Arrighetti,spencer arrighetti
"Richards, Trevor",670950,2026,24,35.1,131,7.7,0,3.31,1,5.1,21.2,Richards,Trevor,-0.52,-1.61,-0.78,1.63,0.59,1.5,Trevor Richards,trevor richards
"Ahlstrom, Robby",695239,2026,15,12.2,51,10.3,0,6.39,2,4.0,22.2,Ahlstrom,Robby,0.27,-2.45,-0.59,1.67,0.76,0.8,Robby Ahlstrom,robby ahlstrom
"Hentges, Sam",656529,2026,22,16.1,59,19.5,0,2.2,4,6.3,27.5,Hentges,Sam,3.05,-0.69,0.44,-1.81,-0.96,0.7,Sam Hentges,sam hentges
"Ray, Robbie",592662,2026,18,101.2,366,11.0,0,3.45,0,6.1,25.0,Ray,Robbie,0.48,-0.84,-0.05,0.27,0.16,5.6,Robbie Ray,robbie ray
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.22,0.07,0.2,5.1,Joe Boyle,joe boyle
"Lodolo, Nick",666157,2026,11,57.2,216,9.3,0,4.68,0,5.8,20.8,Lodolo,Nick,-0.03,-1.07,-0.86,0.84,-0.01,5.2,Nick Lodolo,nick lodolo
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.01,-0.74,0.53,-0.15,4.1,Chris Paddack,chris paddack
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.31,0.17,-0.98,-0.57,5.6,Kris Bubic,kris bubic
"Mize, Casey",663554,2026,13,71.2,261,5.7,0,2.64,0,6.6,28.7,Mize,Casey,-1.12,-0.45,0.67,1.21,1.31,5.5,Casey Mize,casey mize
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.45,-1.09,-0.88,-1.37,2.5,Cody Bolton,cody bolton
"Henriquez, Edgardo",683618,2026,35,37.0,124,9.2,1,2.43,6,7.2,26.4,Henriquez,Edgardo,-0.06,0.01,0.22,0.04,0.19,1.1,Edgardo Henriquez,edgardo henriquez
"Raley, Brooks",548384,2026,37,33.1,124,9.2,0,2.16,12,7.8,23.7,Raley,Brooks,-0.06,0.47,-0.3,-0.31,-0.42,0.9,Brooks Raley,brooks raley
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.91,1.0,-1.5,-0.07,-1.1,5.3,Tomoyuki Sugano,tomoyuki sugano
"Varland, Louis",686973,2026,43,48.0,170,7.1,18,0.94,5,7.1,29.5,Varland,Louis,-0.7,-0.07,0.82,0.59,0.99,1.1,Louis Varland,louis varland
"Chandler, Bubba",696149,2026,18,89.2,339,13.0,0,4.82,0,8.0,22.6,Chandler,Bubba,1.08,0.62,-0.51,-1.3,-1.27,5.0,Bubba Chandler,bubba chandler
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.15,1.32,0.88,1.54,0.8,Matt Brash,matt brash
"Sears, JP",676664,2026,3,15.1,60,10.4,0,4.7,0,10.3,22.7,Sears,JP,0.3,2.39,-0.49,-2.05,-1.78,5.0,JP Sears,jp sears
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.3,-1.86,1.46,-0.28,3.3,Austin Voth,austin voth
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.07,-1.21,2.81,1.12,2.0,Carlos Carrasco,carlos carrasco
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.84,-0.7,0.76,0.04,1.0,Tyler Samaniego,tyler samaniego
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.77,-0.57,-0.27,-0.58,4.6,Andrew Painter,andrew painter
"Junk, Janson",676083,2026,11,60.0,255,6.2,0,4.8,0,7.0,17.9,Junk,Janson,-0.97,-0.15,-1.42,0.86,-0.39,5.5,Janson Junk,janson junk
"Martin, Davis",663436,2026,18,100.1,379,7.4,0,3.41,0,7.7,25.6,Martin,Davis,-0.61,0.39,0.07,0.17,0.17,5.6,Davis Martin,davis martin
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.47,-0.41,-1.19,-1.12,0.8,Aaron Bummer,aaron bummer
"Stanek, Ryne",592773,2026,39,34.2,133,12.9,1,4.93,15,6.8,30.7,Stanek,Ryne,1.05,-0.3,1.05,-0.58,0.33,0.9,Ryne Stanek,ryne stanek
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.64,1.31,-0.94,-0.51,-1.01,4.9,Randy Vásquez,randy vasquez
"Uribe, Abner",682842,2026,37,36.2,132,9.5,6,2.7,13,5.5,26.6,Uribe,Abner,0.03,-1.3,0.26,0.97,0.86,1.0,Abner Uribe,abner uribe
"Beeter, Clayton",690925,2026,27,27.0,91,15.8,7,3.0,4,8.4,27.2,Beeter,Clayton,1.93,0.93,0.38,-2.19,-1.27,1.0,Clayton Beeter,clayton beeter
"Ginn, J.T.",669372,2026,20,98.2,360,10.5,0,3.1,0,6.3,26.4,Ginn,J.T.,0.33,-0.69,0.22,0.27,0.35,4.9,J.T. Ginn,jt ginn
"Faucher, Calvin",676534,2026,38,37.0,139,15.2,1,4.62,10,7.5,23.4,Faucher,Calvin,1.75,0.24,-0.36,-1.52,-1.31,1.0,Calvin Faucher,calvin faucher
"Wacha, Michael",608379,2026,18,114.2,444,7.0,0,3.45,0,7.6,21.9,Wacha,Michael,-0.73,0.31,-0.65,0.32,-0.23,6.3,Michael Wacha,michael wacha
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.38,0.69,-0.03,0.46,5.0,Mick Abel,mick abel
"Gore, MacKenzie",669022,2026,19,101.0,387,9.2,0,4.72,0,7.6,25.7,Gore,MacKenzie,-0.06,0.31,0.09,-0.19,-0.07,5.3,MacKenzie Gore,mackenzie gore
"Cease, Dylan",656302,2026,17,98.1,353,11.0,0,2.56,0,6.5,35.9,Cease,Dylan,0.48,-0.53,2.06,0.04,1.47,5.8,Dylan Cease,dylan cease
"Misiorowski, Jacob",694819,2026,18,111.0,385,6.4,0,1.62,0,7.5,37.5,Misiorowski,Jacob,-0.91,0.24,2.37,0.52,2.02,6.2,Jacob Misiorowski,jacob misiorowski
"Garcia, Brandyn",805299,2026,26,22.0,73,7.2,1,2.05,9,14.5,24.8,Garcia,Brandyn,-0.67,5.61,-0.09,-3.78,-2.71,0.8,Brandyn Garcia,brandyn garcia
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.38,-0.16,-0.66,-0.57,0.8,Matt Gage,matt gage
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.31,-0.36,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Alvarado, Elvis",665660,2026,24,25.1,93,9.7,2,5.33,4,8.2,31.6,Alvarado,Elvis,0.09,0.77,1.23,-0.66,0.4,1.0,Elvis Alvarado,elvis alvarado
"Barnett, Mason",686930,2026,12,20.1,72,13.3,2,3.54,0,5.3,22.0,Barnett,Mason,1.17,-1.45,-0.63,0.21,-0.29,1.7,Mason Barnett,mason barnett
"Ritchie, JR",702275,2026,9,43.2,167,14.0,1,4.53,0,7.3,23.5,Ritchie,JR,1.39,0.08,-0.34,-1.12,-1.02,4.8,JR Ritchie,jr ritchie
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.63,-0.45,0.2,-0.13,0.05,1.3,Austin Warren,austin warren
"Hurt, Kyle",669165,2026,31,29.2,109,11.9,1,4.55,8,7.6,35.6,Hurt,Kyle,0.75,0.31,2.0,-0.82,0.83,0.9,Kyle Hurt,kyle hurt
"Martinez, Nick",607259,2026,17,100.0,382,4.4,0,2.61,0,7.2,18.1,Martinez,Nick,-1.51,0.01,-1.38,1.16,-0.16,5.9,Nick Martinez,nick martinez
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.54,0.13,-0.53,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Singer, Brady",663903,2026,17,82.1,361,7.7,0,5.03,0,6.1,24.9,Singer,Brady,-0.52,-0.84,-0.07,1.04,0.68,4.8,Brady Singer,brady singer
"Bradish, Kyle",680694,2026,18,100.2,379,11.2,0,3.75,0,5.8,25.6,Bradish,Kyle,0.54,-1.07,0.07,0.4,0.33,5.6,Kyle Bradish,kyle bradish
"Sabrowski, Erik",681870,2026,34,27.0,94,16.5,0,3.33,19,9.1,33.2,Sabrowski,Erik,2.14,1.46,1.54,-2.76,-0.86,0.8,Erik Sabrowski,erik sabrowski
"Miller, Bryce",682243,2026,9,52.2,205,4.2,0,1.71,0,7.3,28.8,Miller,Bryce,-1.58,0.08,0.69,1.14,1.28,5.8,Bryce Miller,bryce miller
"Hart, Kyle",606996,2026,22,32.2,116,8.2,0,5.23,5,7.6,19.7,Hart,Kyle,-0.37,0.31,-1.07,0.04,-0.72,1.5,Kyle Hart,kyle hart
"Rodriguez, Eduardo",593958,2026,18,108.0,397,8.7,0,2.25,0,5.6,19.7,Rodriguez,Eduardo,-0.22,-1.22,-1.07,1.1,0.02,6.0,Eduardo Rodriguez,eduardo rodriguez
"Buehler, Walker",621111,2026,18,87.0,340,8.3,0,5.07,0,8.7,20.8,Buehler,Walker,-0.34,1.16,-0.86,-0.63,-1.04,4.8,Walker Buehler,walker buehler
"Tolle, Payton",801139,2026,14,80.1,298,7.4,0,3.14,0,8.6,24.8,Tolle,Payton,-0.61,1.08,-0.09,-0.36,-0.31,5.7,Payton Tolle,payton tolle
"Montero, Keider",672456,2026,19,94.1,346,5.6,1,3.15,0,8.3,16.4,Montero,Keider,-1.15,0.85,-1.71,0.23,-1.03,5.0,Keider Montero,keider montero
"Márquez, Germán",608566,2026,8,37.2,140,11.2,0,5.02,0,7.7,19.5,Márquez,Germán,0.54,0.39,-1.11,-0.71,-1.27,4.6,Germán Márquez,german marquez
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.46,-0.32,-0.26,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Civale, Aaron",650644,2026,15,72.1,299,6.7,0,5.1,0,7.5,20.2,Civale,Aaron,-0.82,0.24,-0.97,0.45,-0.37,4.8,Aaron Civale,aaron civale
"Miller, Erik",669062,2026,29,24.0,91,17.9,2,3.75,9,5.3,34.0,Miller,Erik,2.56,-1.45,1.69,-0.85,0.59,0.8,Erik Miller,erik miller
"Ramírez, Yohan",670990,2026,38,48.2,183,13.9,1,3.51,5,6.6,26.4,Ramírez,Yohan,1.36,-0.45,0.22,-0.69,-0.33,1.3,Yohan Ramírez,yohan ramirez
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.85,-0.53,-0.69,-0.86,1.0,Brad Keller,brad keller
"Rogers, Tyler",643511,2026,43,41.2,157,7.5,2,1.73,18,10.1,13.6,Rogers,Tyler,-0.58,2.23,-2.25,-1.27,-2.46,1.0,Tyler Rogers,tyler rogers
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.84,-0.36,-0.07,-0.3,4.8,David Sandlin,david sandlin
"Pérez, Eury",691587,2026,15,79.2,284,9.9,0,3.84,0,7.9,28.7,Pérez,Eury,0.15,0.54,0.67,-0.53,0.1,5.3,Eury Pérez,eury perez
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.54,-0.49,-1.82,-1.62,4.1,Trey Gibson,trey gibson
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.31,-1.38,-0.75,-1.49,1.0,Joel Peguero,joel peguero
"Springs, Jeffrey",605488,2026,19,97.2,386,8.6,0,6.08,0,6.6,23.7,Springs,Jeffrey,-0.25,-0.45,-0.3,0.54,0.17,5.1,Jeffrey Springs,jeffrey springs
"Thielbar, Caleb",573204,2026,29,25.2,98,10.8,2,4.56,6,8.1,29.5,Thielbar,Caleb,0.42,0.7,0.82,-0.85,-0.02,0.9,Caleb Thielbar,caleb thielbar
"Smith, Dylan",681916,2026,13,11.2,46,9.4,1,3.86,3,6.3,26.2,Smith,Dylan,-0.0,-0.69,0.18,0.53,0.5,0.9,Dylan Smith,dylan smith
"Alvarado, José",621237,2026,38,32.0,137,8.9,1,7.03,9,5.3,30.0,Alvarado,José,-0.15,-1.45,0.92,1.23,1.5,0.8,José Alvarado,jose alvarado
"Littell, Zack",641793,2026,18,86.0,335,7.0,0,5.02,0,7.5,17.1,Littell,Zack,-0.73,0.24,-1.57,0.38,-0.84,4.8,Zack Littell,zack littell
"Rangel, Alan",660604,2026,5,19.1,75,10.6,0,4.19,0,5.5,23.8,Rangel,Alan,0.36,-1.3,-0.28,0.72,0.31,3.8,Alan Rangel,alan rangel
"Bieber, Shane",669456,2026,3,13.0,57,10.9,0,9.0,0,7.0,23.3,Bieber,Shane,0.45,-0.15,-0.38,-0.23,-0.42,4.3,Shane Bieber,shane bieber
"Imanaga, Shota",684007,2026,18,103.0,384,6.3,0,4.28,0,5.9,30.3,Imanaga,Shota,-0.94,-0.99,0.98,1.48,1.72,5.7,Shota Imanaga,shota imanaga
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.0,0.88,-0.63,0.18,5.6,Tyler Glasnow,tyler glasnow
"Suarez, José",660761,2026,29,47.1,187,10.2,1,4.56,1,7.5,28.2,Suarez,José,0.24,0.24,0.57,-0.36,0.15,1.6,José Suarez,jose suarez
"Suter, Brent",608718,2026,34,51.1,205,6.7,0,4.56,3,7.5,22.4,Suter,Brent,-0.82,0.24,-0.55,0.45,-0.07,1.5,Brent Suter,brent suter
"Matsui, Yuki",673513,2026,23,31.1,111,14.6,0,2.01,3,7.3,37.9,Matsui,Yuki,1.57,0.08,2.44,-1.26,0.83,1.4,Yuki Matsui,yuki matsui
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.68,-0.38,1.75,0.96,1.8,Trevor Martin,trevor martin
"Mattson, Isaac",676755,2026,30,29.0,111,10.3,0,4.66,7,9.3,21.0,Mattson,Isaac,0.27,1.62,-0.82,-1.44,-1.58,1.0,Isaac Mattson,isaac mattson
"Melton, Troy",675512,2026,8,49.1,175,5.8,0,1.82,0,7.3,24.4,Melton,Troy,-1.09,0.08,-0.16,0.77,0.43,6.1,Troy Melton,troy melton
"Bibee, Tanner",676440,2026,19,106.1,395,7.0,0,4.06,0,8.1,25.3,Bibee,Tanner,-0.73,0.7,0.01,0.02,0.02,5.6,Tanner Bibee,tanner bibee
"Mahle, Tyler",641816,2026,14,71.0,273,9.4,0,5.7,0,5.9,21.9,Mahle,Tyler,-0.0,-0.99,-0.65,0.76,0.08,5.1,Tyler Mahle,tyler mahle
"Morejon, Adrian",670970,2026,41,46.0,178,5.7,1,3.52,14,6.9,35.3,Morejon,Adrian,-1.12,-0.22,1.94,1.03,2.08,1.1,Adrian Morejon,adrian morejon
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.54,-1.15,-0.07,-0.85,1.0,Keegan Akin,keegan akin
"Dodd, Dylan",689266,2026,20,25.0,88,8.2,1,2.16,3,4.7,27.7,Dodd,Dylan,-0.37,-1.91,0.47,1.75,1.55,1.2,Dylan Dodd,dylan dodd
"Headrick, Brent",687396,2026,45,44.1,169,8.5,0,1.42,9,9.6,33.2,Headrick,Brent,-0.28,1.85,1.54,-1.2,0.23,1.0,Brent Headrick,brent headrick
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.0,-0.88,-0.56,-1.0,2.1,Brad Lord,brad lord
"Senga, Kodai",673540,2026,10,38.1,151,14.9,0,8.92,0,5.7,28.5,Senga,Kodai,1.66,-1.15,0.63,-0.39,0.17,3.8,Kodai Senga,kodai senga
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.92,-1.44,-1.82,-2.28,1.0,Angel Zerpa,angel zerpa
"Lopez, Jacob",682052,2026,13,53.2,217,13.2,0,7.04,1,6.8,19.5,Lopez,Jacob,1.14,-0.3,-1.11,-0.65,-1.23,4.1,Jacob Lopez,jacob lopez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.76,1.0,1.0,1.4,6.1,Shohei Ohtani,shohei ohtani
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.08,-0.7,-2.93,-2.54,1.1,Lucas Sims,lucas sims
"Anderson, Drew",623454,2026,33,54.2,211,8.8,2,4.28,5,7.1,29.7,Anderson,Drew,-0.19,-0.07,0.86,0.2,0.74,1.6,Drew Anderson,drew anderson
"Kerkering, Orion",689147,2026,38,36.0,131,12.9,1,2.5,8,8.6,28.1,Kerkering,Orion,1.05,1.08,0.55,-1.63,-0.76,0.9,Orion Kerkering,orion kerkering
"Fluharty, Mason",689254,2026,48,35.1,138,10.1,1,4.58,11,7.1,28.1,Fluharty,Mason,0.21,-0.07,0.55,-0.1,0.31,0.7,Mason Fluharty,mason fluharty
"Schultz, Noah",702273,2026,10,48.0,172,13.8,0,6.0,0,7.3,22.3,Schultz,Noah,1.33,0.08,-0.57,-1.08,-1.15,4.8,Noah Schultz,noah schultz
"Garcia, Rico",670329,2026,42,39.1,137,8.7,4,2.75,12,7.0,36.7,Garcia,Rico,-0.22,-0.15,2.21,0.28,1.74,0.9,Rico Garcia,rico garcia
"Elder, Bryce",693821,2026,17,98.2,395,7.4,0,4.01,0,6.8,22.3,Elder,Bryce,-0.61,-0.3,-0.57,0.7,0.09,5.8,Bryce Elder,bryce elder
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.24,-0.36,-1.61,-1.38,0.9,Seth Halvorsen,seth halvorsen
"Loáisiga, Jonathan",642528,2026,38,35.1,125,5.1,1,2.29,6,8.1,22.2,Loáisiga,Jonathan,-1.3,0.7,-0.59,0.46,-0.09,0.9,Jonathan Loáisiga,jonathan loaisiga
"Englert, Mason",669438,2026,13,30.2,123,5.2,1,3.82,0,7.1,24.4,Englert,Mason,-1.27,-0.07,-0.16,1.03,0.61,2.3,Mason Englert,mason englert
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.61,-0.24,1.49,0.87,1.0,Robert Suarez,robert suarez
"Johnson, Seth",686751,2026,11,11.1,44,18.2,0,7.15,0,6.1,27.8,Johnson,Seth,2.66,-0.84,0.49,-1.39,-0.63,1.0,Seth Johnson,seth johnson
"Collyer, Gavin",686560,2026,21,20.2,71,17.4,0,3.92,0,6.8,26.4,Collyer,Gavin,2.41,-0.3,0.22,-1.62,-0.98,1.0,Gavin Collyer,gavin collyer
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.84,-1.19,-0.33,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.15,-0.7,0.37,-0.23,5.2,Mike Burrows,mike burrows
