"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.01,-0.04,-1.24,-0.72,-1.37,4.8,Luis Gil,luis gil
"Adams, Travis",701519,2026,8,11.0,46,9.8,1,8.18,0,10.3,29.1,Adams,Travis,0.1,2.21,0.67,-1.74,-0.75,1.4,Travis Adams,travis adams
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.06,2.28,-0.46,-0.92,-0.97,5.0,Brandon Woodruff,brandon woodruff
"Corbin, Patrick",571578,2026,10,49.1,189,6.6,0,3.65,0,4.9,20.0,Corbin,Patrick,-0.83,-1.59,-0.97,1.82,0.59,4.9,Patrick Corbin,patrick corbin
"Eovaldi, Nathan",543135,2026,12,74.2,289,5.4,0,4.1,0,6.3,31.4,Eovaldi,Nathan,-1.17,-0.6,1.09,1.34,1.69,6.2,Nathan Eovaldi,nathan eovaldi
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.19,-0.18,-1.48,0.28,-0.84,1.3,Kyle Hart,kyle hart
"Cleavinger, Garrett",664076,2026,14,12.1,44,12.7,1,3.65,7,4.9,25.3,Cleavinger,Garrett,0.95,-1.59,-0.01,0.48,0.33,0.9,Garrett Cleavinger,garrett cleavinger
"Giolito, Lucas",608337,2026,3,12.2,44,21.1,0,4.97,0,5.8,21.5,Giolito,Lucas,3.39,-0.96,-0.7,-1.83,-1.76,4.1,Lucas Giolito,lucas giolito
"Cecconi, Slade",677944,2026,12,61.2,245,7.4,0,5.25,0,6.9,20.6,Cecconi,Slade,-0.59,-0.18,-0.86,0.58,-0.19,5.1,Slade Cecconi,slade cecconi
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.26,-0.89,-0.03,1.61,1.11,3.9,Tanner Gordon,tanner gordon
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.71,0.45,-0.88,-0.88,-1.23,1.2,Brant Hurter,brant hurter
"Warren, Austin",681810,2026,15,20.1,72,10.8,0,1.33,0,6.6,26.2,Warren,Austin,0.4,-0.39,0.15,-0.0,0.1,1.3,Austin Warren,austin warren
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.53,-0.39,-1.04,-0.85,-1.32,2.5,Cody Bolton,cody bolton
"Junis, Jakob",596001,2026,23,26.2,95,4.9,4,1.69,6,9.7,17.3,Junis,Jakob,-1.32,1.79,-1.46,-0.35,-1.26,1.1,Jakob Junis,jakob junis
"De Jesus, Enmanuel",646241,2026,17,25.1,99,9.8,1,4.97,0,4.2,22.9,De Jesus,Enmanuel,0.1,-2.08,-0.45,1.49,0.73,1.5,Enmanuel De Jesus,enmanuel de jesus
"Fuentes, Didier",800311,2026,15,22.2,81,9.6,0,2.78,3,9.5,27.4,Fuentes,Didier,0.05,1.65,0.37,-1.27,-0.63,1.5,Didier Fuentes,didier fuentes
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.15,-0.04,0.66,-0.83,-0.12,4.0,Kodai Senga,kodai senga
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.55,3.27,-1.19,-1.29,-1.73,0.8,Chris Martin,chris martin
"Hall, DL",669084,2026,23,28.2,93,20.3,0,2.2,3,6.4,29.6,Hall,DL,3.16,-0.53,0.76,-1.97,-0.84,1.2,DL Hall,dl hall
"Muñoz, Andrés",662253,2026,24,22.2,90,7.1,9,4.76,0,5.6,42.6,Muñoz,Andrés,-0.68,-1.1,3.11,1.34,3.11,0.9,Andrés Muñoz,andres munoz
"Rodriguez, Grayson",680570,2026,4,18.0,73,12.8,0,10.0,0,6.8,21.9,Rodriguez,Grayson,0.98,-0.25,-0.63,-0.54,-0.82,4.5,Grayson Rodriguez,grayson rodriguez
"Mikolas, Miles",571945,2026,13,56.1,226,6.5,0,6.39,0,5.9,16.8,Mikolas,Miles,-0.85,-0.89,-1.55,1.31,-0.17,4.3,Miles Mikolas,miles mikolas
"Bazardo, Eduard",660825,2026,28,27.0,97,8.8,0,2.0,11,6.3,21.5,Bazardo,Eduard,-0.19,-0.6,-0.7,0.59,-0.07,1.0,Eduard Bazardo,eduard bazardo
"Crow, Coleman",689441,2026,3,14.1,52,5.2,0,3.14,0,7.3,16.2,Crow,Coleman,-1.23,0.1,-1.66,0.85,-0.56,4.7,Coleman Crow,coleman crow
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.92,0.31,0.13,-0.92,-0.55,5.6,Kris Bubic,kris bubic
"Canning, Griffin",656288,2026,6,27.2,105,12.5,0,7.16,0,5.6,25.1,Canning,Griffin,0.89,-1.1,-0.05,0.16,0.08,4.5,Griffin Canning,griffin canning
"Kuhnel, Joel",669270,2026,23,23.2,88,6.1,4,3.04,3,8.2,22.3,Kuhnel,Joel,-0.97,0.73,-0.55,0.18,-0.26,1.0,Joel Kuhnel,joel kuhnel
"Rodriguez, Bradgley",699134,2026,25,28.2,106,7.7,0,1.57,3,8.9,29.9,Rodriguez,Bradgley,-0.51,1.23,0.82,-0.54,0.19,1.1,Bradgley Rodriguez,bradgley rodriguez
"Kochanowicz, Jack",686799,2026,12,63.2,244,12.2,0,5.23,0,6.9,23.5,Kochanowicz,Jack,0.8,-0.18,-0.34,-0.47,-0.56,5.3,Jack Kochanowicz,jack kochanowicz
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.0,-1.59,1.05,1.95,2.09,4.8,Matthew Boyd,matthew boyd
"McClanahan, Shane",663556,2026,11,55.0,201,8.6,0,2.45,0,8.5,28.0,McClanahan,Shane,-0.24,0.94,0.47,-0.53,-0.04,5.0,Shane McClanahan,shane mcclanahan
"Ashby, Aaron",676879,2026,27,37.1,138,11.4,0,2.17,2,7.7,33.0,Ashby,Aaron,0.57,0.38,1.38,-0.71,0.46,1.4,Aaron Ashby,aaron ashby
"Holmes, Grant",656550,2026,11,57.0,218,10.2,0,3.95,0,6.8,28.7,Holmes,Grant,0.22,-0.25,0.6,0.02,0.44,5.2,Grant Holmes,grant holmes
"McDonald, Trevor",686790,2026,6,34.0,129,6.3,0,4.5,0,8.0,26.0,McDonald,Trevor,-0.91,0.59,0.11,0.24,0.25,5.7,Trevor McDonald,trevor mcdonald
"Scott, Tanner",656945,2026,27,25.2,90,3.2,6,2.1,5,6.6,33.2,Scott,Tanner,-1.81,-0.39,1.41,1.66,2.15,0.9,Tanner Scott,tanner scott
"Cruz, Steven",674444,2026,14,14.0,56,16.2,0,8.36,0,6.5,32.3,Cruz,Steven,1.96,-0.46,1.25,-1.13,0.09,1.0,Steven Cruz,steven cruz
"Wrobleski, Justin",680736,2026,10,62.2,233,5.6,0,2.87,0,7.0,17.4,Wrobleski,Justin,-1.12,-0.11,-1.44,0.92,-0.36,6.2,Justin Wrobleski,justin wrobleski
"Lawrence, Justin",664875,2026,23,22.0,90,11.3,0,5.32,2,9.2,23.9,Lawrence,Justin,0.54,1.44,-0.27,-1.49,-1.22,1.0,Justin Lawrence,justin lawrence
"Schultz, Paxton",687606,2026,17,22.0,88,6.1,1,4.91,0,6.8,20.0,Schultz,Paxton,-0.97,-0.25,-0.97,0.92,-0.04,1.3,Paxton Schultz,paxton schultz
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.04,0.51,0.19,0.49,1.1,Ryan Borucki,ryan borucki
"Matthews, Zebby",805673,2026,4,23.1,89,4.2,0,4.63,0,8.9,26.0,Matthews,Zebby,-1.52,1.23,0.11,0.22,0.24,5.8,Zebby Matthews,zebby matthews
"Lovelady, Richard",663992,2026,25,26.0,98,15.6,4,3.12,4,6.6,24.4,Lovelady,Richard,1.79,-0.39,-0.18,-1.05,-0.86,1.0,Richard Lovelady,richard lovelady
"Ray, Robbie",592662,2026,12,62.2,231,11.5,0,4.45,0,6.1,25.4,Ray,Robbie,0.6,-0.75,0.01,0.11,0.08,5.2,Robbie Ray,robbie ray
"deGrom, Jacob",594798,2026,12,64.2,245,5.0,0,3.48,0,6.4,34.2,deGrom,Jacob,-1.29,-0.53,1.59,1.37,2.07,5.4,Jacob deGrom,jacob degrom
"Manaea, Sean",640455,2026,13,39.0,152,9.1,0,5.08,0,6.9,23.2,Manaea,Sean,-0.1,-0.18,-0.39,0.21,-0.13,3.0,Sean Manaea,sean manaea
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.17,0.91,-0.49,0.29,0.9,Andrew Nardi,andrew nardi
"Phillips, Tyler",663969,2026,17,38.2,144,11.5,2,1.63,0,7.5,29.1,Phillips,Tyler,0.6,0.24,0.67,-0.63,0.03,2.2,Tyler Phillips,tyler phillips
"Yamamoto, Yoshinobu",808967,2026,11,69.1,251,5.6,0,2.86,0,6.7,29.9,Yamamoto,Yoshinobu,-1.12,-0.32,0.82,1.08,1.33,6.3,Yoshinobu Yamamoto,yoshinobu yamamoto
"Gómez, Yoendrys",672782,2026,23,30.0,112,10.7,4,3.9,5,7.5,24.3,Gómez,Yoendrys,0.37,0.24,-0.19,-0.46,-0.45,1.3,Yoendrys Gómez,yoendrys gomez
"Taylor, Grant",691799,2026,23,29.2,112,7.4,1,2.12,4,6.7,28.9,Taylor,Grant,-0.59,-0.32,0.64,0.69,0.93,1.3,Grant Taylor,grant taylor
"Erceg, Lucas",668674,2026,24,22.1,89,14.4,11,6.45,1,8.0,20.6,Erceg,Lucas,1.44,0.59,-0.86,-1.53,-1.67,0.9,Lucas Erceg,lucas erceg
"Roberts, Ethan",681799,2026,12,16.0,52,11.5,0,1.69,0,8.3,23.6,Roberts,Ethan,0.6,0.8,-0.32,-1.05,-0.96,1.3,Ethan Roberts,ethan roberts
"Assad, Javier",665871,2026,8,26.0,99,6.5,0,5.88,0,8.4,15.1,Assad,Javier,-0.85,0.87,-1.86,-0.01,-1.3,3.2,Javier Assad,javier assad
"Strider, Spencer",675911,2026,6,31.0,109,13.4,0,3.77,0,6.9,34.1,Strider,Spencer,1.15,-0.18,1.58,-0.73,0.59,5.2,Spencer Strider,spencer strider
"Sugano, Tomoyuki",608372,2026,12,63.1,241,6.8,0,3.98,0,8.6,16.1,Sugano,Tomoyuki,-0.77,1.01,-1.67,-0.19,-1.3,5.3,Tomoyuki Sugano,tomoyuki sugano
"Bradley, Taj",671737,2026,10,56.0,211,8.9,0,3.21,0,7.8,28.0,Bradley,Taj,-0.16,0.45,0.47,-0.22,0.18,5.6,Taj Bradley,taj bradley
"McLean, Nolan",690997,2026,12,66.1,243,8.7,0,4.21,0,6.8,24.6,McLean,Nolan,-0.22,-0.25,-0.14,0.35,0.15,5.5,Nolan McLean,nolan mclean
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.31,0.13,-0.03,0.07,4.8,Cade Povich,cade povich
"Sproat, Brandon",687075,2026,11,49.0,183,12.4,0,6.24,0,7.8,24.7,Sproat,Brandon,0.86,0.45,-0.12,-0.99,-0.77,4.5,Brandon Sproat,brandon sproat
"Springs, Jeffrey",605488,2026,12,66.1,252,7.2,0,4.07,0,6.7,24.0,Springs,Jeffrey,-0.65,-0.32,-0.25,0.73,0.34,5.5,Jeffrey Springs,jeffrey springs
"Nola, Aaron",605400,2026,12,61.2,244,6.8,0,5.55,0,7.0,26.1,Nola,Aaron,-0.77,-0.11,0.13,0.66,0.55,5.1,Aaron Nola,aaron nola
"Morgan, David",688158,2026,11,13.1,54,16.2,0,6.08,0,8.5,29.1,Morgan,David,1.96,0.94,0.67,-2.19,-1.06,1.2,David Morgan,david morgan
"Arrighetti, Spencer",681293,2026,8,47.0,162,13.1,0,1.34,0,6.6,25.3,Arrighetti,Spencer,1.06,-0.39,-0.01,-0.5,-0.36,5.9,Spencer Arrighetti,spencer arrighetti
"Medina, Luis",665622,2026,18,25.0,93,10.5,0,2.88,2,6.4,30.3,Medina,Luis,0.31,-0.53,0.89,0.17,0.74,1.4,Luis Medina,luis medina
"Watson, Ryan",670245,2026,21,33.2,132,9.3,0,5.35,1,8.3,24.3,Watson,Ryan,-0.04,0.8,-0.19,-0.57,-0.54,1.6,Ryan Watson,ryan watson
"Matsui, Yuki",673513,2026,9,15.2,49,13.1,0,0.57,0,5.3,42.1,Matsui,Yuki,1.06,-1.31,3.02,0.18,2.24,1.7,Yuki Matsui,yuki matsui
"Weathers, Ryan",677960,2026,11,64.0,239,7.3,0,3.52,0,5.3,27.9,Weathers,Ryan,-0.62,-1.31,0.46,1.45,1.33,5.8,Ryan Weathers,ryan weathers
"Cameron, Noah",702070,2026,11,59.2,232,6.7,0,4.22,0,6.3,24.0,Cameron,Noah,-0.8,-0.6,-0.25,1.05,0.56,5.4,Noah Cameron,noah cameron
"Montero, Keider",672456,2026,11,61.0,223,6.2,0,3.69,0,8.3,17.7,Montero,Keider,-0.94,0.8,-1.39,0.1,-0.89,5.5,Keider Montero,keider montero
"Rogers, Tyler",643511,2026,28,26.2,99,8.3,2,2.36,11,8.5,14.8,Rogers,Tyler,-0.33,0.94,-1.91,-0.46,-1.65,0.9,Tyler Rogers,tyler rogers
"Lange, Alex",656638,2026,24,26.0,93,11.9,0,4.5,1,6.4,30.5,Lange,Alex,0.71,-0.53,0.93,-0.14,0.55,1.1,Alex Lange,alex lange
"Jump, Gage",695611,2026,2,12.0,43,4.1,0,3.75,0,4.6,20.0,Jump,Gage,-1.55,-1.8,-0.97,2.52,1.08,6.0,Gage Jump,gage jump
"Chandler, Bubba",696149,2026,12,57.0,217,14.7,0,4.89,0,8.0,24.5,Chandler,Bubba,1.53,0.59,-0.16,-1.59,-1.22,4.8,Bubba Chandler,bubba chandler
"Paddack, Chris",663978,2026,10,45.2,193,7.9,0,6.9,0,6.5,22.8,Paddack,Chris,-0.45,-0.46,-0.46,0.69,0.15,4.5,Chris Paddack,chris paddack
"Lambert, Peter",663567,2026,8,45.1,164,11.1,0,3.77,0,6.8,26.1,Lambert,Peter,0.48,-0.25,0.13,-0.17,-0.03,5.6,Peter Lambert,peter lambert
"Suárez, Albert",544150,2026,8,20.2,75,11.6,1,2.61,0,5.0,20.4,Suárez,Albert,0.63,-1.52,-0.9,0.67,-0.16,2.5,Albert Suárez,albert suarez
"Gray, Sonny",543243,2026,10,50.0,189,6.8,0,3.06,0,8.2,21.9,Gray,Sonny,-0.77,0.73,-0.63,0.03,-0.42,5.0,Sonny Gray,sonny gray
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.31,-0.39,0.1,-0.2,6.1,Max Fried,max fried
"Rocker, Kumar",677958,2026,11,56.0,211,10.4,0,3.54,0,7.0,22.8,Rocker,Kumar,0.28,-0.11,-0.46,-0.13,-0.41,5.1,Kumar Rocker,kumar rocker
"Palencia, Daniel",694037,2026,14,12.2,49,7.5,3,2.13,0,3.5,34.6,Palencia,Daniel,-0.56,-2.58,1.67,2.36,2.81,0.9,Daniel Palencia,daniel palencia
"Perkins, Jack",678022,2026,17,28.0,111,5.6,3,5.46,2,6.0,30.0,Perkins,Jack,-1.12,-0.82,0.84,1.45,1.6,1.6,Jack Perkins,jack perkins
"Gallen, Zac",668678,2026,12,59.1,238,6.9,0,5.16,0,6.6,18.6,Gallen,Zac,-0.74,-0.39,-1.22,0.85,-0.26,4.9,Zac Gallen,zac gallen
"Bird, Jake",656234,2026,22,18.0,69,6.3,0,5.0,6,10.9,31.3,Bird,Jake,-0.91,2.63,1.07,-1.29,-0.16,0.8,Jake Bird,jake bird
"Mayza, Tim",641835,2026,23,27.1,101,6.4,0,3.62,1,5.3,23.6,Mayza,Tim,-0.88,-1.31,-0.32,1.65,0.93,1.2,Tim Mayza,tim mayza
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.26,-0.04,-1.33,0.98,-0.25,5.5,Janson Junk,janson junk
"Fairbanks, Pete",664126,2026,17,15.1,57,10.6,6,7.04,1,7.6,29.8,Fairbanks,Pete,0.34,0.31,0.8,-0.49,0.22,0.9,Pete Fairbanks,pete fairbanks
"Senzatela, Antonio",622608,2026,17,34.2,118,7.7,3,1.3,2,6.8,25.9,Senzatela,Antonio,-0.51,-0.25,0.1,0.57,0.46,2.0,Antonio Senzatela,antonio senzatela
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.42,-1.24,-0.52,1.25,0.51,2.0,Trevor Martin,trevor martin
"Mejia, Juan",675848,2026,25,28.0,110,12.3,3,5.79,4,6.7,28.7,Mejia,Juan,0.83,-0.32,0.6,-0.38,0.15,1.1,Juan Mejia,juan mejia
"Cruz, Fernando",518585,2026,28,24.2,88,13.5,0,2.19,10,5.4,40.4,Cruz,Fernando,1.18,-1.24,2.71,0.04,1.93,0.9,Fernando Cruz,fernando cruz
"Hurt, Kyle",669165,2026,19,18.2,64,9.6,1,2.41,4,6.9,37.8,Hurt,Kyle,0.05,-0.18,2.24,0.1,1.64,1.0,Kyle Hurt,kyle hurt
"Marinaccio, Ron",676760,2026,20,31.0,117,7.1,0,4.06,1,6.2,26.7,Marinaccio,Ron,-0.68,-0.68,0.24,1.02,0.88,1.6,Ron Marinaccio,ron marinaccio
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,0.98,-0.25,0.44,-0.54,-0.07,4.9,Lance McCullers Jr.,lance mccullers
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.59,-0.43,-0.87,-0.91,5.2,Luis Severino,luis severino
"Gore, MacKenzie",669022,2026,12,61.1,226,10.5,0,3.96,0,7.9,24.6,Gore,MacKenzie,0.31,0.52,-0.14,-0.62,-0.53,5.1,MacKenzie Gore,mackenzie gore
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.1,-0.48,0.79,0.21,1.3,Burch Smith,burch smith
"Sulser, Cole",642121,2026,20,23.1,93,8.6,2,5.01,4,5.6,22.2,Sulser,Cole,-0.24,-1.1,-0.57,1.01,0.3,1.2,Cole Sulser,cole sulser
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.64,-0.39,-1.69,-0.94,-1.84,1.0,PJ Poulin,pj poulin
"Hancock, Emerson",676106,2026,12,70.2,253,5.5,0,2.8,0,7.6,23.5,Hancock,Emerson,-1.14,0.31,-0.34,0.63,0.2,5.9,Emerson Hancock,emerson hancock
"Fluharty, Mason",689254,2026,32,22.2,86,9.2,0,3.97,7,7.1,29.4,Fluharty,Mason,-0.07,-0.04,0.73,0.08,0.57,0.7,Mason Fluharty,mason fluharty
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.67,-0.6,2.86,-0.8,1.43,0.8,Ryan Helsley,ryan helsley
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.74,0.24,-2.04,-0.74,-1.94,0.8,Justin Topa,justin topa
"Tolle, Payton",801139,2026,7,41.1,148,6.8,0,2.61,0,7.3,26.9,Tolle,Payton,-0.77,0.1,0.28,0.5,0.54,5.9,Payton Tolle,payton tolle
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.67,1.93,-0.68,-2.71,-2.37,1.1,Lucas Sims,lucas sims
"Pallante, Andre",669467,2026,11,58.0,226,8.4,0,4.19,0,8.3,22.9,Pallante,Andre,-0.3,0.8,-0.45,-0.38,-0.57,5.3,Andre Pallante,andre pallante
"Petty, Chase",695534,2026,2,10.2,40,6.7,0,5.91,0,9.5,14.1,Petty,Chase,-0.8,1.65,-2.04,-0.64,-1.87,5.1,Chase Petty,chase petty
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.8,0.45,1.43,-0.94,0.34,1.0,Jeremiah Estrada,jeremiah estrada
"Bello, Brayan",678394,2026,11,56.0,231,8.2,0,5.63,0,7.9,25.7,Bello,Brayan,-0.36,0.52,0.06,-0.12,-0.04,5.1,Brayan Bello,brayan bello
"Farris, Mitch",815083,2026,10,23.2,92,10.7,0,3.04,0,7.4,27.8,Farris,Mitch,0.37,0.17,0.44,-0.4,0.03,2.3,Mitch Farris,mitch farris
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.05,-0.75,-0.99,0.53,-0.32,5.1,Tyler Mahle,tyler mahle
"Keller, Brad",641745,2026,26,25.2,96,7.6,3,3.51,9,8.2,23.1,Keller,Brad,-0.53,0.73,-0.41,-0.15,-0.39,1.0,Brad Keller,brad keller
"Kelly, Merrill",518876,2026,9,53.1,208,9.4,0,5.06,0,5.7,23.1,Kelly,Merrill,-0.01,-1.03,-0.41,0.78,0.26,5.9,Merrill Kelly,merrill kelly
"Vásquez, Randy",681190,2026,12,65.1,244,6.7,0,3.31,0,8.2,22.2,Vásquez,Randy,-0.8,0.73,-0.57,0.05,-0.37,5.4,Randy Vásquez,randy vasquez
"Yesavage, Trey",702056,2026,7,37.0,129,11.4,0,2.19,0,7.1,29.6,Yesavage,Trey,0.57,-0.04,0.76,-0.4,0.26,5.3,Trey Yesavage,trey yesavage
"Santana, Dennis",642701,2026,27,24.2,98,12.3,2,5.47,4,8.0,25.4,Santana,Dennis,0.83,0.59,0.01,-1.07,-0.74,0.9,Dennis Santana,dennis santana
"Suter, Brent",608718,2026,23,33.0,122,9.6,0,4.09,3,6.7,22.3,Suter,Brent,0.05,-0.32,-0.55,0.21,-0.24,1.4,Brent Suter,brent suter
"Bruihl, Justin",677865,2026,29,27.1,100,10.4,0,4.61,6,7.4,19.1,Bruihl,Justin,0.28,0.17,-1.13,-0.34,-1.03,0.9,Justin Bruihl,justin bruihl
"Scott, Christian",681035,2026,7,30.1,114,11.9,0,2.97,0,7.7,22.4,Scott,Christian,0.71,0.38,-0.54,-0.82,-0.95,4.3,Christian Scott,christian scott
"Fisher, Braydon",680755,2026,31,33.2,111,9.5,1,2.41,6,6.5,29.3,Fisher,Braydon,0.02,-0.46,0.71,0.34,0.73,1.1,Braydon Fisher,braydon fisher
"Taillon, Jameson",592791,2026,12,66.2,257,7.5,0,5.13,0,6.8,26.4,Taillon,Jameson,-0.56,-0.25,0.19,0.61,0.56,5.5,Jameson Taillon,jameson taillon
"Ribalta, Orlando",687377,2026,15,15.2,53,8.3,2,1.72,2,5.6,24.6,Ribalta,Orlando,-0.33,-1.1,-0.14,1.07,0.65,1.0,Orlando Ribalta,orlando ribalta
"Sheehan, Emmet",686218,2026,11,58.0,220,5.9,0,4.5,0,8.8,29.6,Sheehan,Emmet,-1.03,1.15,0.76,-0.09,0.47,5.3,Emmet Sheehan,emmet sheehan
"Dotel, Wilber",696062,2026,7,16.2,56,8.2,0,1.08,2,8.0,26.1,Dotel,Wilber,-0.36,0.59,0.13,-0.17,-0.03,2.3,Wilber Dotel,wilber dotel
