"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.7,-0.88,0.41,-1.41,-0.73,1.0,Gavin Collyer,gavin collyer
"Ahlstrom, Robby",695239,2026,39,34.1,136,7.3,0,6.29,6,5.6,26.6,Ahlstrom,Robby,-0.69,-1.28,0.31,1.53,1.33,0.9,Robby Ahlstrom,robby ahlstrom
"Hicks, Jordan",663855,2026,46,43.0,163,14.9,1,4.4,8,6.9,26.8,Hicks,Jordan,1.69,-0.23,0.35,-1.14,-0.57,0.9,Jordan Hicks,jordan hicks
"Bowlan, Jonathan",680742,2026,55,53.0,193,6.6,2,3.06,13,7.7,30.9,Bowlan,Jonathan,-0.91,0.42,1.17,0.38,1.12,1.0,Jonathan Bowlan,jonathan bowlan
"Morillo, Juan",666661,2026,62,58.0,208,8.9,3,2.33,18,6.5,29.6,Morillo,Juan,-0.19,-0.55,0.91,0.57,1.07,0.9,Juan Morillo,juan morillo
"Sanders, Cam",676742,2026,24,26.1,95,15.4,3,4.78,1,5.2,37.0,Sanders,Cam,1.85,-1.61,2.39,-0.19,1.59,1.1,Cam Sanders,cam sanders
"May, Dustin",669160,2026,27,132.1,501,8.0,0,4.69,0,6.9,22.8,May,Dustin,-0.47,-0.23,-0.45,0.54,0.07,4.9,Dustin May,dustin may
"Johnson, Pierce",572955,2026,49,42.0,162,9.3,1,4.5,8,7.7,23.3,Johnson,Pierce,-0.06,0.42,-0.35,-0.28,-0.45,0.9,Pierce Johnson,pierce johnson
"Joyce, Ben",690829,2026,11,10.1,33,12.8,3,2.61,2,7.8,34.2,Joyce,Ben,1.04,0.5,1.83,-1.19,0.46,0.9,Ben Joyce,ben joyce
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.47,-1.39,0.92,-0.34,4.2,Adrian Houser,adrian houser
"Springs, Jeffrey",605488,2026,26,130.0,511,9.1,0,6.02,0,6.4,23.1,Springs,Jeffrey,-0.12,-0.63,-0.39,0.59,0.14,5.0,Jeffrey Springs,jeffrey springs
"Fedde, Erick",607200,2026,30,128.1,495,8.5,0,4.0,0,6.2,18.2,Fedde,Erick,-0.31,-0.8,-1.37,0.86,-0.37,4.3,Erick Fedde,erick fedde
"Domínguez, Seranthony",622554,2026,59,53.0,192,13.3,12,4.25,6,5.7,26.8,Domínguez,Seranthony,1.19,-1.2,0.35,0.01,0.26,0.9,Seranthony Domínguez,seranthony dominguez
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.0,0.02,1.33,-0.79,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Santillan, Tony",663574,2026,40,36.2,142,13.4,5,6.63,11,6.5,22.5,Santillan,Tony,1.22,-0.55,-0.51,-0.52,-0.75,0.9,Tony Santillan,tony santillan
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.94,-3.15,-1.39,1.71,0.24,1.8,Philip Abner,philip abner
"Senga, Kodai",673540,2026,27,58.0,222,14.4,7,7.14,0,6.2,28.6,Senga,Kodai,1.54,-0.8,0.71,-0.57,0.1,2.1,Kodai Senga,kodai senga
"Aleman, Franco",680916,2026,19,19.1,74,11.6,0,3.26,3,8.0,27.4,Aleman,Franco,0.66,0.66,0.47,-1.03,-0.4,1.0,Franco Aleman,franco aleman
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.06,-0.55,-0.61,1.25,0.47,5.3,Michael Soroka,michael soroka
"Rolison, Ryan",669020,2026,53,57.0,202,10.9,2,2.84,7,7.1,20.3,Rolison,Ryan,0.44,-0.07,-0.95,-0.29,-0.9,1.1,Ryan Rolison,ryan rolison
"Núñez, Dedniel",673380,2026,13,13.2,54,0.0,0,3.95,3,10.0,37.0,Núñez,Dedniel,-2.97,2.29,2.39,0.53,2.12,1.0,Dedniel Núñez,dedniel nunez
"Vodnik, Victor",680767,2026,45,49.1,186,12.2,4,4.93,6,6.3,24.8,Vodnik,Victor,0.85,-0.72,-0.05,-0.1,-0.11,1.1,Victor Vodnik,victor vodnik
"Abreu, Bryan",650556,2026,59,57.0,198,16.3,8,3.63,14,6.6,34.8,Abreu,Bryan,2.13,-0.47,1.95,-1.29,0.48,1.0,Bryan Abreu,bryan abreu
"McGee, Easton",668834,2026,8,10.1,42,10.6,0,6.97,0,7.8,19.6,McGee,Easton,0.35,0.5,-1.09,-0.66,-1.26,1.3,Easton McGee,easton mcgee
"Booser, Cam",592155,2026,34,34.2,124,4.5,0,2.34,10,8.4,27.6,Booser,Cam,-1.56,0.99,0.51,0.45,0.69,1.0,Cam Booser,cam booser
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.19,-1.18,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Dotel, Wilber",696062,2026,17,32.2,122,10.1,0,4.41,3,8.7,25.5,Dotel,Wilber,0.19,1.23,0.09,-1.1,-0.73,1.9,Wilber Dotel,wilber dotel
"Minter, A.J.",621345,2026,39,38.0,141,4.7,0,1.66,8,8.8,24.2,Minter,A.J.,-1.5,1.31,-0.17,0.15,-0.02,1.0,A.J. Minter,aj minter
"Nunez, Anthony",689296,2026,46,53.2,197,10.9,3,4.02,7,6.4,33.1,Nunez,Anthony,0.44,-0.63,1.61,0.15,1.27,1.2,Anthony Nunez,anthony nunez
"Varland, Louis",686973,2026,65,71.1,256,7.5,33,1.26,5,7.2,28.8,Varland,Louis,-0.62,0.02,0.75,0.47,0.89,1.1,Louis Varland,louis varland
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.2,-0.35,1.08,0.53,0.9,Cole Sands,cole sands
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.1,-0.41,-0.12,-0.39,1.0,Keaton Winn,keaton winn
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.1,-2.26,-0.57,0.9,0.24,2.2,Mason Barnett,mason barnett
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.26,-0.96,-0.21,-1.01,-0.88,4.2,Lucas Giolito,lucas giolito
"Tidwell, Blade",694918,2026,14,42.2,154,10.2,1,4.43,1,7.0,23.1,Tidwell,Blade,0.22,-0.15,-0.39,-0.06,-0.32,3.0,Blade Tidwell,blade tidwell
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.18,-0.19,-0.24,-0.31,1.2,Eli Morgan,eli morgan
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.66,-0.91,-0.23,-0.82,5.2,Mitch Keller,mitch keller
"Hall, DL",669084,2026,40,51.0,165,15.6,0,2.12,5,6.8,27.8,Hall,DL,1.91,-0.31,0.55,-1.24,-0.5,1.3,DL Hall,dl hall
"Skubal, Tarik",669373,2026,23,139.2,515,4.4,0,2.84,0,7.4,31.3,Skubal,Tarik,-1.6,0.18,1.25,1.1,1.7,6.1,Tarik Skubal,tarik skubal
"Suarez, Ranger",624133,2026,25,130.2,491,7.4,0,3.44,0,6.2,21.7,Suarez,Ranger,-0.66,-0.8,-0.67,1.13,0.33,5.2,Ranger Suarez,ranger suarez
"Peralta, Freddy",642547,2026,29,153.0,599,8.2,0,4.82,0,6.3,26.0,Peralta,Freddy,-0.41,-0.72,0.19,0.87,0.77,5.3,Freddy Peralta,freddy peralta
"Cecconi, Slade",677944,2026,25,115.2,463,7.3,0,5.06,0,7.5,20.6,Cecconi,Slade,-0.69,0.26,-0.89,0.33,-0.4,4.6,Slade Cecconi,slade cecconi
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.91,-0.51,-0.73,-0.9,1.0,Brad Keller,brad keller
"Doval, Camilo",666808,2026,60,55.1,204,12.2,1,4.07,7,5.9,27.2,Doval,Camilo,0.85,-1.04,0.43,0.15,0.42,0.9,Camilo Doval,camilo doval
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.31,-0.35,-0.88,-0.89,4.1,JR Ritchie,jr ritchie
"Miller, Bryce",682243,2026,19,102.1,383,7.0,0,4.22,0,7.0,25.2,Miller,Bryce,-0.78,-0.15,0.03,0.72,0.54,5.4,Bryce Miller,bryce miller
"Kay, Anthony",641743,2026,29,141.0,549,7.9,0,4.47,0,6.5,23.2,Kay,Anthony,-0.5,-0.55,-0.37,0.82,0.32,4.9,Anthony Kay,anthony kay
"Dobnak, Randy",677976,2026,12,63.2,241,8.6,0,2.54,0,5.2,20.0,Dobnak,Randy,-0.28,-1.61,-1.01,1.46,0.33,5.3,Randy Dobnak,randy dobnak
"Kittredge, Andrew",552640,2026,51,44.2,188,5.9,9,3.83,9,8.2,23.4,Kittredge,Andrew,-1.13,0.83,-0.33,0.23,-0.07,0.9,Andrew Kittredge,andrew kittredge
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.66,-0.41,-0.98,-1.0,5.2,Luis Severino,luis severino
"Soto, Gregory",642397,2026,61,60.1,218,9.6,14,3.13,11,6.4,28.1,Soto,Gregory,0.03,-0.63,0.61,0.47,0.78,1.0,Gregory Soto,gregory soto
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.07,-1.53,-0.42,-1.41,1.3,Tristan Beck,tristan beck
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.28,0.99,0.41,1.01,5.2,Trey Yesavage,trey yesavage
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.35,-0.8,-0.35,-0.43,-0.56,1.1,Max Kranick,max kranick
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.28,-1.61,0.92,-0.5,1.8,Peter Strzelecki,peter strzelecki
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.1,-0.13,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Morris, Andrew",702193,2026,56,66.1,259,8.3,4,4.07,21,6.3,22.5,Morris,Andrew,-0.37,-0.72,-0.51,0.84,0.24,1.2,Andrew Morris,andrew morris
"Smith-Shawver, AJ",700363,2026,5,21.0,88,12.6,0,7.71,0,6.2,23.5,Smith-Shawver,AJ,0.97,-0.8,-0.31,-0.14,-0.32,4.2,AJ Smith-Shawver,aj smith shawver
"Stanek, Ryne",592773,2026,64,57.0,214,11.8,2,4.42,25,6.3,29.6,Stanek,Ryne,0.72,-0.72,0.91,-0.01,0.65,0.9,Ryne Stanek,ryne stanek
"Blackburn, Paul",621112,2026,55,78.1,276,9.2,1,1.72,10,6.1,23.4,Blackburn,Paul,-0.09,-0.88,-0.33,0.75,0.31,1.4,Paul Blackburn,paul blackburn
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.42,0.13,-0.89,-0.55,0.9,Phil Maton,phil maton
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.04,-1.27,1.22,-0.04,1.2,Paxton Schultz,paxton schultz
"Curtis, Khristian",694753,2026,3,11.0,33,15.4,0,1.64,0,8.4,27.5,Curtis,Khristian,1.85,0.99,0.49,-2.2,-1.24,3.7,Khristian Curtis,khristian curtis
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.98,0.42,0.25,-1.86,-1.17,0.9,Justin Lawrence,justin lawrence
"Martin, Davis",663436,2026,25,130.2,500,7.2,0,4.13,0,7.7,23.8,Martin,Davis,-0.72,0.42,-0.25,0.23,-0.01,5.2,Davis Martin,davis martin
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.2,-2.01,0.17,-0.14,0.02,1.1,Hunter Bigge,hunter bigge
"Quantrill, Cal",615698,2026,30,102.2,384,6.0,0,2.89,0,6.4,19.7,Quantrill,Cal,-1.09,-0.63,-1.07,1.34,0.2,3.4,Cal Quantrill,cal quantrill
"Lambert, Peter",663567,2026,25,139.2,521,9.4,0,3.67,0,7.1,25.7,Lambert,Peter,-0.03,-0.07,0.13,0.07,0.15,5.6,Peter Lambert,peter lambert
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.25,-0.72,-1.41,0.36,-0.76,2.3,Xzavion Curry,xzavion curry
"Funderburk, Kody",681892,2026,49,46.1,168,12.5,1,3.88,11,6.3,22.3,Funderburk,Kody,0.94,-0.72,-0.55,-0.18,-0.52,0.9,Kody Funderburk,kody funderburk
"Cuas, Jose",621016,2026,18,17.0,69,12.5,0,2.65,3,4.5,27.0,Cuas,Jose,0.94,-2.18,0.39,0.96,0.98,0.9,Jose Cuas,jose cuas
"Peterson, David",656849,2026,29,131.1,529,9.8,1,5.28,1,6.3,22.1,Peterson,David,0.1,-0.72,-0.59,0.48,-0.08,4.5,David Peterson,david peterson
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.51,1.96,-0.25,-3.47,-2.69,1.6,Lazaro Estrada,lazaro estrada
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.93,-0.61,1.59,0.72,2.0,Trevor Martin,trevor martin
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.63,-0.96,0.09,0.26,0.25,1.1,Huascar Brazobán,huascar brazoban
"Mejia, Juan",675848,2026,57,59.2,231,13.4,4,5.58,9,7.7,24.4,Mejia,Juan,1.22,0.42,-0.13,-1.28,-1.02,1.0,Juan Mejia,juan mejia
"McGreevy, Michael",700241,2026,28,154.0,587,6.6,0,3.92,0,6.4,19.8,McGreevy,Michael,-0.91,-0.63,-1.05,1.19,0.11,5.5,Michael McGreevy,michael mcgreevy
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.8,0.33,0.54,0.63,5.1,J.T. Ginn,jt ginn
"Alvarado, José",621237,2026,59,51.2,205,10.1,1,5.4,14,6.3,28.6,Alvarado,José,0.19,-0.72,0.71,0.41,0.81,0.9,José Alvarado,jose alvarado
"Olds, Wyatt",681544,2026,9,11.1,44,8.3,0,1.59,0,5.4,34.3,Olds,Wyatt,-0.37,-1.45,1.85,1.41,2.36,1.2,Wyatt Olds,wyatt olds
"Warren, Austin",681810,2026,34,42.1,164,11.1,0,4.68,1,6.5,26.4,Warren,Austin,0.5,-0.55,0.27,0.04,0.22,1.2,Austin Warren,austin warren
"deGrom, Jacob",594798,2026,27,143.1,542,6.5,0,3.96,0,6.1,33.6,deGrom,Jacob,-0.94,-0.88,1.71,1.41,2.26,5.3,Jacob deGrom,jacob degrom
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.38,1.72,-1.96,-0.27,-1.62,1.4,Eddy Yean,eddy yean
"Burke, Sean",680732,2026,29,156.0,580,8.6,0,3.58,0,7.2,25.6,Burke,Sean,-0.28,0.02,0.11,0.21,0.23,5.4,Sean Burke,sean burke
"Rasmussen, Drew",656876,2026,27,153.1,561,4.5,0,2.88,0,8.6,24.9,Rasmussen,Drew,-1.56,1.15,-0.03,0.32,0.21,5.7,Drew Rasmussen,drew rasmussen
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.06,-0.15,0.33,0.06,0.29,1.4,José Suarez,jose suarez
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.31,0.49,0.46,0.69,1.0,Will Vest,will vest
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.48,-0.95,-1.15,-1.52,4.5,Jason Alexander,jason alexander
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.38,0.42,-0.51,0.74,0.17,5.4,Kyle Freeland,kyle freeland
"Alexander, Tyler",641302,2026,65,62.2,243,7.0,4,3.3,12,7.4,21.9,Alexander,Tyler,-0.78,0.18,-0.63,0.47,-0.12,1.0,Tyler Alexander,tyler alexander
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.1,-0.01,0.63,0.45,1.1,Peyton Gray,peyton gray
"Ureña, Walbert",700712,2026,26,131.1,475,11.8,0,2.74,1,6.6,26.8,Ureña,Walbert,0.72,-0.47,0.35,-0.19,0.11,5.0,Walbert Ureña,walbert urena
"Patrick, Chad",694477,2026,51,100.0,362,10.1,5,3.24,10,7.3,26.0,Patrick,Chad,0.19,0.1,0.19,-0.22,-0.02,2.0,Chad Patrick,chad patrick
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.69,-0.96,0.55,-0.57,-0.01,0.8,Sam Hentges,sam hentges
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.88,-1.76,-1.48,-2.36,4.4,Sean Sullivan,sean sullivan
"Walker, Josh",677020,2026,23,22.1,85,8.4,1,2.01,3,7.3,22.9,Walker,Josh,-0.34,0.1,-0.43,0.19,-0.17,1.0,Josh Walker,josh walker
"Adams, Mason",690279,2026,3,13.2,53,10.2,0,3.95,0,6.6,23.9,Adams,Mason,0.22,-0.47,-0.23,0.19,-0.02,4.4,Mason Adams,mason adams
"Kirby, George",669923,2026,27,159.1,625,5.5,0,4.18,0,7.5,21.9,Kirby,George,-1.25,0.26,-0.63,0.77,0.1,5.9,George Kirby,george kirby
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.31,-0.72,-0.61,1.57,0.7,2.6,José Urquidy,jose urquidy
"Johnson, Ryan",696270,2026,18,78.1,293,11.2,0,5.17,0,7.5,23.2,Johnson,Ryan,0.53,0.26,-0.37,-0.62,-0.71,4.3,Ryan Johnson,ryan johnson
"Bennett, Jake",687562,2026,17,99.2,367,4.6,0,3.34,0,7.9,24.3,Bennett,Jake,-1.53,0.58,-0.15,0.74,0.43,5.8,Jake Bennett,jake bennett
"Harris, Trent",805345,2026,13,15.0,57,10.9,0,3.0,4,6.4,27.5,Harris,Trent,0.44,-0.63,0.49,0.15,0.46,1.2,Trent Harris,trent harris
"Weiman, Blake",676620,2026,11,11.1,48,2.0,0,2.38,2,7.0,24.7,Weiman,Blake,-2.35,-0.15,-0.07,1.93,1.35,1.0,Blake Weiman,blake weiman
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.58,0.07,-0.53,-0.33,1.1,Grant Anderson,grant anderson
"Iglesias, Raisel",628452,2026,52,53.0,197,7.5,31,2.72,0,6.4,29.8,Iglesias,Raisel,-0.62,-0.63,0.95,0.98,1.4,1.0,Raisel Iglesias,raisel iglesias
"Ashcraft, Graham",668933,2026,28,29.0,101,15.1,1,3.41,11,6.8,31.4,Ashcraft,Graham,1.76,-0.31,1.27,-1.12,0.11,1.0,Graham Ashcraft,graham ashcraft
"Bibee, Tanner",676440,2026,30,170.2,640,7.4,0,4.22,0,7.6,23.4,Bibee,Tanner,-0.66,0.34,-0.33,0.25,-0.06,5.7,Tanner Bibee,tanner bibee
"Speier, Gabe",642100,2026,46,39.1,139,8.6,1,2.52,18,9.0,21.9,Speier,Gabe,-0.28,1.48,-0.63,-0.93,-1.13,0.8,Gabe Speier,gabe speier
"Macko, Adam",671936,2026,28,28.1,113,9.2,0,5.08,5,6.9,28.4,Macko,Adam,-0.09,-0.23,0.67,0.25,0.67,1.0,Adam Macko,adam macko
"Ashby, Aaron",676879,2026,69,80.1,306,11.2,2,3.25,15,6.8,31.8,Ashby,Aaron,0.53,-0.31,1.35,-0.17,0.85,1.2,Aaron Ashby,aaron ashby
