"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Clarke, Taylor",664199,2026,66,68.2,241,4.6,0,2.49,13,5.7,22.3,Clarke,Taylor,-1.55,-1.19,-0.53,2.13,1.15,1.0,Taylor Clarke,taylor clarke
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.77,-1.26,0.99,0.39,0.99,5.2,Trey Yesavage,trey yesavage
"Bradley, Taj",671737,2026,29,165.1,618,10.3,0,3.81,0,7.9,27.1,Bradley,Taj,0.26,0.54,0.42,-0.63,-0.15,5.7,Taj Bradley,taj bradley
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.89,0.31,0.0,-0.94,-0.67,4.4,Brandon Sproat,brandon sproat
"Soto, Gregory",642397,2026,63,62.1,226,9.9,14,3.32,12,6.5,28.1,Soto,Gregory,0.13,-0.56,0.62,0.33,0.68,1.0,Gregory Soto,gregory soto
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.38,0.14,-0.87,-0.53,0.9,Phil Maton,phil maton
"Matsui, Yuki",673513,2026,48,59.0,200,13.4,1,1.98,9,6.3,34.3,Matsui,Yuki,1.24,-0.71,1.84,-0.41,1.03,1.2,Yuki Matsui,yuki matsui
"Perdomo, Cesar",702885,2026,3,14.2,56,6.6,0,3.68,0,7.0,24.5,Perdomo,Cesar,-0.91,-0.16,-0.1,0.84,0.54,4.7,Cesar Perdomo,cesar perdomo
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.56,-1.26,0.93,-0.24,4.9,Eric Lauer,eric lauer
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.16,-0.21,-0.89,-0.79,3.3,Luinder Avila,luinder avila
"Painter, Andrew",691725,2026,23,115.1,451,8.5,0,5.54,0,7.1,24.4,Painter,Andrew,-0.31,-0.09,-0.12,0.31,0.14,5.0,Andrew Painter,andrew painter
"Sewald, Paul",623149,2026,58,50.0,188,5.8,24,5.04,2,8.2,26.6,Sewald,Paul,-1.17,0.78,0.32,0.3,0.45,0.9,Paul Sewald,paul sewald
"Harrison, Kyle",690986,2026,24,110.2,437,6.9,0,3.98,0,7.8,28.0,Harrison,Kyle,-0.82,0.46,0.6,0.28,0.63,4.6,Kyle Harrison,kyle harrison
"Johnson, Seth",686751,2026,23,25.0,104,13.9,0,6.84,0,6.2,28.0,Johnson,Seth,1.4,-0.79,0.6,-0.47,0.09,1.1,Seth Johnson,seth johnson
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.93,-1.22,-0.88,-1.51,1.1,Matt Svanson,matt svanson
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.95,1.8,1.11,2.09,1.3,William Kempner,william kempner
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.71,0.97,1.15,1.52,0.9,Justin Sterner,justin sterner
"Buehler, Walker",621111,2026,29,138.2,528,9.0,0,4.61,0,8.2,19.9,Buehler,Walker,-0.15,0.78,-1.0,-0.49,-1.07,4.8,Walker Buehler,walker buehler
"Burns, Chase",695505,2026,28,151.1,557,8.8,0,2.8,0,6.6,32.1,Burns,Chase,-0.22,-0.48,1.41,0.54,1.4,5.4,Chase Burns,chase burns
"Holton, Tyler",663947,2026,64,70.1,267,5.8,2,2.69,14,8.3,23.9,Holton,Tyler,-1.17,0.86,-0.21,0.24,0.02,1.1,Tyler Holton,tyler holton
"Walker, Josh",677020,2026,26,26.2,98,7.4,1,1.69,4,7.3,22.2,Walker,Josh,-0.66,0.07,-0.55,0.46,-0.07,1.0,Josh Walker,josh walker
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.07,0.0,0.66,0.47,1.1,Peyton Gray,peyton gray
"Vodnik, Victor",680767,2026,48,52.1,202,12.4,4,5.5,6,6.6,24.5,Vodnik,Victor,0.92,-0.48,-0.1,-0.35,-0.32,1.1,Victor Vodnik,victor vodnik
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.23,1.01,-0.79,-0.97,-1.26,1.0,Isaac Mattson,isaac mattson
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.64,-0.87,1.09,0.16,4.0,Jesse Scholtens,jesse scholtens
"Varland, Louis",686973,2026,68,75.0,271,7.4,33,1.32,5,7.2,28.9,Varland,Louis,-0.66,-0.01,0.77,0.52,0.93,1.1,Louis Varland,louis varland
"Suarez, Ranger",624133,2026,26,137.2,517,7.0,0,3.33,0,6.2,22.1,Suarez,Ranger,-0.79,-0.79,-0.57,1.23,0.48,5.3,Ranger Suarez,ranger suarez
"Ginkel, Kevin",656464,2026,68,62.2,232,6.3,3,4.16,11,6.2,29.4,Ginkel,Kevin,-1.01,-0.79,0.87,1.41,1.64,0.9,Kevin Ginkel,kevin ginkel
"Matz, Steven",571927,2026,31,75.0,290,7.5,1,5.64,1,8.1,20.4,Matz,Steven,-0.63,0.7,-0.91,-0.06,-0.69,2.4,Steven Matz,steven matz
"Abbott, Andrew",671096,2026,30,154.1,599,10.3,0,4.78,0,6.8,22.1,Abbott,Andrew,0.26,-0.32,-0.57,0.05,-0.37,5.1,Andrew Abbott,andrew abbott
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.64,-1.34,-0.89,-1.6,2.8,Kade Morris,kade morris
"Wacha, Michael",608379,2026,29,182.2,678,6.5,0,3.25,0,8.7,22.0,Wacha,Michael,-0.94,1.17,-0.59,-0.18,-0.55,6.3,Michael Wacha,michael wacha
"Scott, Tanner",656945,2026,64,58.2,215,5.6,22,2.91,12,7.0,34.9,Scott,Tanner,-1.23,-0.16,1.96,1.09,2.19,0.9,Tanner Scott,tanner scott
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.28,-0.95,-0.19,-1.04,-0.89,4.2,Lucas Giolito,lucas giolito
"Gaddis, Hunter",683769,2026,61,53.2,202,9.3,1,2.68,28,6.8,30.8,Gaddis,Hunter,-0.06,-0.32,1.15,0.3,1.04,0.9,Hunter Gaddis,hunter gaddis
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.09,-1.04,-0.34,-0.99,2.3,Logan Allen,logan allen
"Herget, Jimmy",623474,2026,48,48.0,179,11.7,3,6.0,10,8.5,25.3,Herget,Jimmy,0.7,1.01,0.06,-1.34,-0.92,1.0,Jimmy Herget,jimmy herget
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.71,-1.66,-1.72,-0.05,-1.27,2.5,Hunter Barco,hunter barco
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.87,-1.16,-0.34,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.15,-0.18,-0.22,-0.28,1.2,Eli Morgan,eli morgan
"Detmers, Reid",672282,2026,30,174.0,636,6.6,0,3.36,0,7.9,28.9,Detmers,Reid,-0.91,0.54,0.77,0.29,0.76,5.8,Reid Detmers,reid detmers
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.01,-0.35,-0.6,-0.68,0.9,Matt Strahm,matt strahm
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.39,0.23,0.69,0.91,1.15,1.0,Tyler Ferguson,tyler ferguson
"Pfaadt, Brandon",694297,2026,27,124.0,474,5.7,0,3.77,2,7.7,21.5,Pfaadt,Brandon,-1.2,0.38,-0.69,0.63,-0.04,4.6,Brandon Pfaadt,brandon pfaadt
"Falter, Bailey",663559,2026,7,13.0,63,8.7,0,10.38,0,9.2,18.8,Falter,Bailey,-0.25,1.56,-1.22,-1.03,-1.62,1.9,Bailey Falter,bailey falter
"Ashcraft, Graham",668933,2026,29,29.1,108,15.0,1,4.91,11,6.9,31.1,Ashcraft,Graham,1.75,-0.24,1.21,-1.17,0.02,1.0,Graham Ashcraft,graham ashcraft
"Gore, MacKenzie",669022,2026,31,161.2,625,9.4,0,4.62,0,7.3,26.0,Gore,MacKenzie,-0.03,0.07,0.2,-0.03,0.12,5.2,MacKenzie Gore,mackenzie gore
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.86,-0.49,-0.7,-0.85,1.0,Brad Keller,brad keller
"Morillo, Juan",666661,2026,64,59.1,212,9.1,3,2.28,18,6.5,29.9,Morillo,Juan,-0.12,-0.56,0.97,0.53,1.08,0.9,Juan Morillo,juan morillo
"De Los Santos, Enyel",660853,2026,64,68.0,262,6.3,5,4.5,10,6.2,26.8,De Los Santos,Enyel,-1.01,-0.79,0.36,1.41,1.27,1.1,Enyel De Los Santos,enyel de los santos
"Singer, Brady",663903,2026,29,150.2,608,8.2,0,5.38,0,6.1,24.5,Singer,Brady,-0.41,-0.87,-0.1,1.0,0.65,5.2,Brady Singer,brady singer
"Bennett, Jake",687562,2026,18,105.0,388,4.5,0,3.69,0,7.7,24.1,Bennett,Jake,-1.58,0.38,-0.18,0.93,0.54,5.8,Jake Bennett,jake bennett
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.5,1.6,0.28,1.35,0.9,Scott Barlow,scott barlow
"Soriano, José",667755,2026,30,169.1,623,10.2,0,3.56,0,6.3,28.7,Soriano,José,0.23,-0.71,0.73,0.38,0.8,5.6,José Soriano,jose soriano
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.73,-0.31,1.7,0.99,2.2,Albert Suárez,albert suarez
"Uribe, Abner",682842,2026,56,54.1,192,8.8,6,2.15,20,7.1,26.6,Uribe,Abner,-0.22,-0.09,0.32,0.24,0.4,1.0,Abner Uribe,abner uribe
"Antone, Tejay",622088,2026,52,49.2,184,7.5,1,3.44,9,7.1,27.2,Antone,Tejay,-0.63,-0.09,0.44,0.56,0.72,0.9,Tejay Antone,tejay antone
"Williams, Gavin",668909,2026,30,174.0,640,7.9,0,3.78,0,8.3,32.8,Williams,Gavin,-0.5,0.86,1.54,-0.28,0.91,5.8,Gavin Williams,gavin williams
"Speier, Gabe",642100,2026,49,41.2,149,8.7,1,3.02,21,9.2,23.0,Speier,Gabe,-0.25,1.56,-0.39,-1.03,-1.02,0.8,Gabe Speier,gabe speier
"Sears, Andrew",808825,2026,4,16.2,67,5.5,0,5.4,0,8.0,27.4,Sears,Andrew,-1.26,0.62,0.48,0.5,0.7,4.0,Andrew Sears,andrew sears
"Mahle, Tyler",641816,2026,25,138.0,516,7.5,0,3.91,0,5.5,23.0,Mahle,Tyler,-0.63,-1.34,-0.39,1.54,0.82,5.5,Tyler Mahle,tyler mahle
"Mize, Casey",663554,2026,24,124.1,469,6.1,0,3.69,0,7.3,23.6,Mize,Casey,-1.07,0.07,-0.27,0.78,0.36,5.2,Casey Mize,casey mize
"Martinez, Nick",607259,2026,28,166.1,631,3.6,0,2.92,0,7.4,17.6,Martinez,Nick,-1.86,0.15,-1.46,1.34,-0.09,5.9,Nick Martinez,nick martinez
"Kinley, Tyler",641755,2026,59,51.2,182,11.7,1,3.66,14,6.5,27.9,Kinley,Tyler,0.7,-0.56,0.58,-0.11,0.33,0.9,Tyler Kinley,tyler kinley
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.56,-0.59,0.95,0.26,4.0,Kohl Drake,kohl drake
"Saucedo, Tayler",642048,2026,22,17.2,66,5.6,0,3.06,7,8.5,35.6,Saucedo,Tayler,-1.23,1.01,2.1,0.17,1.63,0.8,Tayler Saucedo,tayler saucedo
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.62,-0.89,-0.19,-0.77,5.2,Mitch Keller,mitch keller
"O'Brien, Riley",676617,2026,63,61.0,222,10.6,37,4.13,1,6.9,27.0,O'Brien,Riley,0.35,-0.24,0.4,-0.09,0.22,1.0,Riley O'Brien,riley obrien
"Murphy, Luke",684665,2026,16,16.0,59,14.3,0,6.19,4,4.6,22.2,Murphy,Luke,1.52,-2.05,-0.55,0.41,-0.1,1.0,Luke Murphy,luke murphy
"Graceffo, Gordon",700669,2026,58,76.0,259,11.0,1,2.61,7,7.6,20.4,Graceffo,Gordon,0.48,0.31,-0.91,-0.61,-1.09,1.3,Gordon Graceffo,gordon graceffo
"Matthews, Zebby",805673,2026,21,119.1,455,7.4,0,4.98,0,7.8,21.9,Matthews,Zebby,-0.66,0.46,-0.61,0.15,-0.33,5.7,Zebby Matthews,zebby matthews
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.21,-1.26,-1.24,0.04,-0.86,0.9,Nick Mears,nick mears
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.6,0.46,0.42,0.1,0.37,0.9,Jake Bird,jake bird
"Hader, Josh",623352,2026,42,41.1,140,7.3,25,0.87,0,7.8,35.2,Hader,Josh,-0.69,0.46,2.02,0.18,1.58,1.0,Josh Hader,josh hader
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.93,0.54,-0.21,0.23,0.9,Cole Winn,cole winn
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.87,0.4,1.37,1.27,5.5,Ryan Weathers,ryan weathers
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.68,-0.64,0.36,-2.38,-1.45,1.1,Connor Phillips,connor phillips
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.6,-0.24,1.05,0.66,1.23,0.9,Mark Leiter Jr.,mark leiter
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.16,-0.67,0.42,-0.18,5.2,Mike Burrows,mike burrows
"Dotel, Wilber",696062,2026,18,34.2,131,9.5,0,4.93,3,9.4,24.4,Dotel,Wilber,0.01,1.72,-0.12,-1.35,-1.05,1.9,Wilber Dotel,wilber dotel
"Mejia, Juan",675848,2026,60,64.0,251,13.3,4,5.48,9,7.6,24.0,Mejia,Juan,1.21,0.31,-0.19,-1.18,-0.99,1.1,Juan Mejia,juan mejia
"Duran, Jhoan",661395,2026,56,54.1,205,4.1,30,1.82,0,7.2,35.2,Duran,Jhoan,-1.7,-0.01,2.02,1.34,2.41,1.0,Jhoan Duran,jhoan duran
"Johnson, Pierce",572955,2026,51,43.2,169,9.5,1,4.74,8,8.1,22.3,Johnson,Pierce,0.01,0.7,-0.53,-0.55,-0.78,0.8,Pierce Johnson,pierce johnson
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.09,-1.74,0.63,-0.79,4.8,Zack Littell,zack littell
"Kelly, Merrill",518876,2026,27,152.0,579,10.2,0,4.97,0,4.7,21.4,Kelly,Merrill,0.23,-1.97,-0.71,1.36,0.47,5.6,Merrill Kelly,merrill kelly
"Dion, Will",702021,2026,22,41.0,149,7.9,0,4.17,0,7.1,28.2,Dion,Will,-0.5,-0.09,0.63,0.46,0.79,1.9,Will Dion,will dion
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.32,-0.19,0.62,0.3,5.0,Garrett Crochet,garrett crochet
"Mantiply, Joe",573009,2026,23,25.0,90,5.1,0,2.52,1,7.0,16.8,Mantiply,Joe,-1.39,-0.16,-1.62,1.21,-0.29,1.1,Joe Mantiply,joe mantiply
"Warren, Austin",681810,2026,36,44.1,170,11.2,0,4.47,1,6.6,25.8,Warren,Austin,0.54,-0.48,0.16,-0.05,0.08,1.2,Austin Warren,austin warren
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.32,-0.63,-0.15,-0.56,1.1,Eric Orze,eric orze
"Sánchez, Cristopher",650911,2026,30,187.1,726,5.4,0,2.79,0,6.4,31.8,Sánchez,Cristopher,-1.29,-0.64,1.35,1.51,2.05,6.2,Cristopher Sánchez,cristopher sanchez
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.35,-2.05,0.62,-0.23,0.27,2.4,Kendry Rojas,kendry rojas
"Rodón, Carlos",607074,2026,14,70.1,248,12.1,0,2.94,0,7.9,29.0,Rodón,Carlos,0.83,0.54,0.79,-1.07,-0.2,5.0,Carlos Rodón,carlos rodon
"Silseth, Chase",681217,2026,66,55.0,204,13.8,0,3.44,15,6.1,32.5,Silseth,Chase,1.37,-0.87,1.48,-0.39,0.79,0.8,Chase Silseth,chase silseth
"Eovaldi, Nathan",543135,2026,23,135.1,523,5.6,0,4.19,0,6.5,30.2,Eovaldi,Nathan,-1.23,-0.56,1.03,1.4,1.74,5.9,Nathan Eovaldi,nathan eovaldi
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.98,1.01,-1.06,-0.03,-0.79,1.0,Kyle Backhus,kyle backhus
"Burke, Sean",680732,2026,30,161.0,598,8.7,0,3.47,0,7.2,25.5,Burke,Sean,-0.25,-0.01,0.1,0.2,0.22,5.4,Sean Burke,sean burke
"Skubal, Tarik",669373,2026,24,146.2,538,4.4,0,2.7,0,7.5,31.3,Skubal,Tarik,-1.61,0.23,1.25,1.08,1.67,6.1,Tarik Skubal,tarik skubal
"Rodriguez, Bradgley",699134,2026,64,68.0,259,6.4,2,2.38,15,8.0,30.0,Rodriguez,Bradgley,-0.98,0.62,0.99,0.28,0.91,1.1,Bradgley Rodriguez,bradgley rodriguez
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.89,-0.59,1.57,0.71,2.0,Trevor Martin,trevor martin
"Patrick, Chad",694477,2026,52,101.1,367,10.0,5,3.2,10,7.2,26.5,Patrick,Chad,0.16,-0.01,0.3,-0.12,0.13,1.9,Chad Patrick,chad patrick
"Wheeler, Zack",554430,2026,25,143.1,523,7.8,0,3.14,0,5.1,31.1,Wheeler,Zack,-0.53,-1.66,1.21,1.71,2.1,5.7,Zack Wheeler,zack wheeler
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.4,0.18,0.31,0.35,1.2,Beck Way,beck way
"Romero, JoJo",668941,2026,50,50.0,191,8.4,0,3.6,21,5.2,21.5,Romero,JoJo,-0.34,-1.58,-0.69,1.5,0.58,1.0,JoJo Romero,jojo romero
"Tidwell, Blade",694918,2026,15,46.2,171,10.2,1,4.82,1,7.2,22.2,Tidwell,Blade,0.23,-0.01,-0.55,-0.17,-0.52,3.1,Blade Tidwell,blade tidwell
"Muñoz, Andrés",662253,2026,58,55.0,204,10.0,27,4.25,0,5.8,40.6,Muñoz,Andrés,0.16,-1.11,3.08,0.74,2.75,0.9,Andrés Muñoz,andres munoz
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.02,1.4,-0.53,-1.89,-1.74,0.8,Edwin Díaz,edwin diaz
"Woo, Bryan",693433,2026,28,162.1,611,5.3,0,3.88,0,7.3,24.7,Woo,Bryan,-1.32,0.07,-0.06,0.98,0.66,5.8,Bryan Woo,bryan woo
