"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Sterner, Justin",686993,2026,38,36.2,138,6.0,1,4.17,12,6.9,30.9,Sterner,Justin,-1.01,-0.23,1.05,0.94,1.38,1.0,Justin Sterner,justin sterner
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.31,-0.4,0.1,-0.21,6.1,Max Fried,max fried
"Sabrowski, Erik",681870,2026,27,22.0,74,15.6,0,2.86,18,8.9,35.7,Sabrowski,Erik,1.85,1.31,1.95,-2.38,-0.3,0.8,Erik Sabrowski,erik sabrowski
"Orze, Eric",679358,2026,32,36.2,143,10.2,1,4.66,7,6.7,22.6,Orze,Eric,0.24,-0.39,-0.51,0.11,-0.28,1.1,Eric Orze,eric orze
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.0,-0.16,0.2,0.12,0.22,5.1,Edward Cabrera,edward cabrera
"Rogers, Tyler",643511,2026,39,37.2,143,7.6,2,1.91,17,9.4,14.1,Rogers,Tyler,-0.53,1.69,-2.11,-0.88,-2.08,1.0,Tyler Rogers,tyler rogers
"Petersen, Michael",656848,2026,32,34.0,122,9.5,1,3.18,11,8.5,29.7,Petersen,Michael,0.03,1.0,0.82,-0.78,0.03,1.1,Michael Petersen,michael petersen
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.47,-0.59,1.32,0.51,5.5,Michael Soroka,michael soroka
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.5,-0.16,-0.79,0.5,-0.21,4.1,Chris Paddack,chris paddack
"Ashby, Aaron",676879,2026,36,47.1,177,10.9,0,3.04,4,6.7,33.0,Ashby,Aaron,0.45,-0.39,1.44,-0.05,0.97,1.3,Aaron Ashby,aaron ashby
"Mayza, Tim",641835,2026,31,35.1,131,5.0,0,3.06,1,5.1,23.7,Mayza,Tim,-1.3,-1.62,-0.31,2.21,1.33,1.1,Tim Mayza,tim mayza
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.77,-0.57,-0.27,-0.58,4.6,Andrew Painter,andrew painter
"Bowlan, Jonathan",680742,2026,25,23.2,89,4.2,0,3.8,2,7.1,33.2,Bowlan,Jonathan,-1.54,-0.08,1.48,1.23,1.88,0.9,Jonathan Bowlan,jonathan bowlan
"Henriquez, Edgardo",683618,2026,29,30.2,108,8.3,0,2.93,5,7.3,25.7,Henriquez,Edgardo,-0.32,0.07,0.07,0.19,0.18,1.0,Edgardo Henriquez,edgardo henriquez
"Holton, Tyler",663947,2026,35,37.0,145,5.7,0,3.41,7,7.8,26.0,Holton,Tyler,-1.1,0.46,0.13,0.48,0.42,1.1,Tyler Holton,tyler holton
"Arrighetti, Spencer",681293,2026,12,69.0,247,10.9,0,3.13,0,7.2,25.9,Arrighetti,Spencer,0.45,-0.0,0.11,-0.34,-0.16,5.8,Spencer Arrighetti,spencer arrighetti
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.16,0.07,-0.02,0.04,0.8,Blake Treinen,blake treinen
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.47,0.15,-0.06,-1.98,-1.42,0.9,Seth Halvorsen,seth halvorsen
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.15,-0.62,-0.16,0.35,0.14,2.9,Brandon Pfaadt,brandon pfaadt
"Jump, Gage",695611,2026,6,35.1,122,7.4,0,2.04,0,7.7,23.6,Jump,Gage,-0.59,0.38,-0.32,0.16,-0.12,5.9,Gage Jump,gage jump
"Ribalta, Orlando",687377,2026,24,23.0,80,10.9,2,3.52,7,6.3,23.2,Ribalta,Orlando,0.45,-0.7,-0.4,0.19,-0.15,1.0,Orlando Ribalta,orlando ribalta
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.65,-0.02,0.44,5.0,Mick Abel,mick abel
"Way, Beck",694360,2026,8,11.1,44,12.0,0,3.97,0,5.2,31.0,Way,Beck,0.78,-1.54,1.07,0.58,1.15,1.4,Beck Way,beck way
"Bachar, Lake",669199,2026,26,42.1,148,9.4,1,2.98,1,7.8,32.8,Bachar,Lake,0.0,0.46,1.4,-0.35,0.73,1.6,Lake Bachar,lake bachar
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.54,-0.76,0.47,-0.2,1.8,Will Dion,will dion
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.25,-0.23,-1.11,-0.77,-1.31,4.2,Jacob Lopez,jacob lopez
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.31,0.15,-0.95,-0.56,5.6,Kris Bubic,kris bubic
"Brown, Hunter",686613,2026,4,19.1,68,13.6,0,1.4,0,7.3,26.7,Brown,Hunter,1.25,0.07,0.26,-1.0,-0.52,4.8,Hunter Brown,hunter brown
"Miller, Erik",669062,2026,27,21.1,80,19.0,2,4.22,9,5.4,32.6,Miller,Erik,2.86,-1.39,1.37,-1.11,0.18,0.8,Erik Miller,erik miller
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.93,0.63,-1.61,-0.68,4.6,Logan Henderson,logan henderson
"Hill, Tim",657612,2026,37,30.0,112,4.8,0,4.2,8,11.5,13.0,Hill,Tim,-1.36,3.31,-2.31,-1.47,-2.64,0.8,Tim Hill,tim hill
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.23,-1.69,-0.42,-1.47,3.6,Coleman Crow,coleman crow
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.29,3.0,0.88,-4.0,-2.18,1.2,Cole Wilcox,cole wilcox
"Wolfram, Grant",664991,2026,28,22.1,93,3.0,0,3.63,8,8.3,26.1,Wolfram,Grant,-1.9,0.85,0.15,0.8,0.66,0.8,Grant Wolfram,grant wolfram
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.11,-1.93,0.11,-0.14,-0.02,1.1,Hunter Bigge,hunter bigge
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.03,-0.08,-0.79,0.08,-0.5,5.0,Connor Prielipp,connor prielipp
"Junis, Jakob",596001,2026,29,33.2,124,4.5,5,2.14,10,9.4,18.4,Junis,Jakob,-1.45,1.69,-1.3,-0.18,-1.03,1.1,Jakob Junis,jakob junis
"Lambert, Peter",663567,2026,12,68.2,251,9.8,0,3.28,0,7.4,25.1,Lambert,Peter,0.12,0.15,-0.04,-0.21,-0.17,5.7,Peter Lambert,peter lambert
"Ferguson, Caleb",657571,2026,12,12.2,48,9.3,0,1.42,2,7.7,20.2,Ferguson,Caleb,-0.03,0.38,-0.96,-0.27,-0.86,1.0,Caleb Ferguson,caleb ferguson
"Murphy, Chris",669684,2026,14,15.0,57,13.2,1,4.8,0,8.1,34.4,Murphy,Chris,1.13,0.69,1.7,-1.38,0.23,1.1,Chris Murphy,chris murphy
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.31,-0.36,0.28,-0.05,0.9,Jalen Beeks,jalen beeks
"Varland, Louis",686973,2026,38,43.0,151,7.3,16,0.84,5,7.6,28.7,Varland,Louis,-0.62,0.31,0.63,0.24,0.61,1.1,Louis Varland,louis varland
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.85,0.67,2.14,1.96,2.9,Ty Madden,ty madden
"Kirby, George",669923,2026,16,96.0,376,5.7,0,3.94,0,7.6,20.9,Kirby,George,-1.1,0.31,-0.83,0.6,-0.16,6.0,George Kirby,george kirby
"Gausman, Kevin",592332,2026,17,95.0,365,5.6,0,4.36,0,6.8,27.6,Gausman,Kevin,-1.13,-0.31,0.43,1.09,1.05,5.6,Kevin Gausman,kevin gausman
"Alcantara, Sandy",645261,2026,17,110.0,425,5.9,0,4.01,0,7.2,21.4,Alcantara,Sandy,-1.04,-0.0,-0.74,0.79,0.03,6.5,Sandy Alcantara,sandy alcantara
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.61,-0.44,-0.92,-0.94,5.2,Luis Severino,luis severino
"Duran, Jhoan",661395,2026,28,26.2,97,4.9,19,1.69,0,6.5,41.4,Duran,Jhoan,-1.33,-0.54,3.02,1.42,3.09,0.9,Jhoan Duran,jhoan duran
"Luzardo, Jesús",666200,2026,16,92.1,353,7.7,0,4.39,0,5.9,31.5,Luzardo,Jesús,-0.5,-1.01,1.16,1.14,1.6,5.8,Jesús Luzardo,jesus luzardo
"Skubal, Tarik",669373,2026,10,59.2,222,3.4,0,3.32,0,7.1,30.0,Skubal,Tarik,-1.78,-0.08,0.88,1.41,1.59,5.9,Tarik Skubal,tarik skubal
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.54,0.23,1.35,-0.58,0.54,1.6,Jovani Morán,jovani moran
"Martinez, Nick",607259,2026,15,89.0,340,4.7,0,2.73,0,7.6,18.3,Martinez,Nick,-1.39,0.31,-1.32,0.82,-0.35,5.9,Nick Martinez,nick martinez
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.54,-1.16,1.18,2.04,2.24,1.0,Adam Macko,adam macko
"Wells, Tyler",669330,2026,27,36.0,132,6.2,0,3.25,10,9.3,29.9,Wells,Tyler,-0.95,1.62,0.86,-0.5,0.25,1.3,Tyler Wells,tyler wells
"Williams, Devin",642207,2026,29,26.1,102,12.6,11,4.44,0,5.3,38.5,Williams,Devin,0.95,-1.47,2.47,0.39,1.99,0.9,Devin Williams,devin williams
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.16,-2.6,-1.05,-2.54,0.9,Brenan Hanifee,brenan hanifee
"Harris, Hogan",663687,2026,40,37.0,143,14.0,6,3.65,10,10.4,25.0,Harris,Hogan,1.37,2.46,-0.06,-2.9,-2.06,0.9,Hogan Harris,hogan harris
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,-0.0,-0.83,0.29,-0.38,1.0,Luis García,luis garcia
"Walker, Ryan",676254,2026,22,20.2,80,11.7,3,5.66,3,8.2,17.0,Walker,Ryan,0.69,0.77,-1.56,-1.1,-1.85,0.9,Ryan Walker,ryan walker
"Lodolo, Nick",666157,2026,9,46.2,177,8.5,0,5.59,0,5.5,22.0,Lodolo,Nick,-0.26,-1.31,-0.62,1.19,0.4,5.1,Nick Lodolo,nick lodolo
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.85,-0.17,0.96,0.54,0.9,Cole Sands,cole sands
"Matthews, Zebby",805673,2026,8,49.1,190,5.4,0,4.56,0,8.6,23.0,Matthews,Zebby,-1.19,1.08,-0.44,0.08,-0.25,6.1,Zebby Matthews,zebby matthews
"Cole, Gerrit",543037,2026,6,32.1,124,6.6,0,3.62,0,6.0,18.6,Cole,Gerrit,-0.83,-0.93,-1.26,1.33,0.05,5.4,Gerrit Cole,gerrit cole
"Dodd, Dylan",689266,2026,14,19.0,66,10.7,1,2.84,1,4.3,27.8,Dodd,Dylan,0.39,-2.24,0.46,1.4,1.3,1.4,Dylan Dodd,dylan dodd
"King, Bryan",687911,2026,32,34.0,125,9.7,6,2.38,8,9.2,18.0,King,Bryan,0.09,1.54,-1.38,-1.23,-1.82,1.1,Bryan King,bryan king
"Muñoz, Andrés",662253,2026,31,28.1,111,10.3,14,5.08,0,5.1,42.0,Muñoz,Andrés,0.27,-1.62,3.13,1.02,2.89,0.9,Andrés Muñoz,andres munoz
"Gaddis, Hunter",683769,2026,26,22.0,91,7.9,1,3.68,13,7.9,27.8,Gaddis,Hunter,-0.44,0.54,0.46,-0.07,0.27,0.8,Hunter Gaddis,hunter gaddis
"Bender, Anthony",669622,2026,34,33.0,119,8.9,2,2.73,8,10.2,23.7,Bender,Anthony,-0.15,2.31,-0.31,-1.64,-1.35,1.0,Anthony Bender,anthony bender
"Jones, Jared",683003,2026,5,20.1,82,8.9,0,5.75,0,6.9,33.3,Jones,Jared,-0.15,-0.23,1.5,0.29,1.24,4.0,Jared Jones,jared jones
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.31,-0.12,-1.44,-1.08,2.0,Wilber Dotel,wilber dotel
"Nola, Aaron",605400,2026,16,80.2,322,7.6,0,5.58,0,6.1,24.5,Nola,Aaron,-0.53,-0.85,-0.16,1.05,0.62,5.0,Aaron Nola,aaron nola
"Mahle, Tyler",641816,2026,12,62.1,237,9.7,0,5.49,0,6.3,20.2,Mahle,Tyler,0.09,-0.7,-0.96,0.46,-0.35,5.2,Tyler Mahle,tyler mahle
"Messick, Parker",800048,2026,16,94.1,338,7.8,0,2.67,0,7.5,28.1,Messick,Parker,-0.47,0.23,0.52,0.18,0.49,5.9,Parker Messick,parker messick
"Miller, Bryce",682243,2026,8,45.2,157,3.1,0,1.97,0,8.2,29.3,Miller,Bryce,-1.87,0.77,0.75,0.83,1.1,5.6,Bryce Miller,bryce miller
"Johnson, Ryan",696270,2026,6,19.1,80,9.9,0,8.84,0,8.6,25.4,Johnson,Ryan,0.15,1.08,0.01,-0.93,-0.64,3.2,Ryan Johnson,ryan johnson
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.24,-0.49,0.89,0.27,1.3,Burch Smith,burch smith
"Gusto, Ryan",687473,2026,6,18.0,77,8.3,0,6.0,1,7.4,21.9,Gusto,Ryan,-0.32,0.15,-0.64,0.13,-0.36,3.0,Ryan Gusto,ryan gusto
"Anderson, Grant",681982,2026,30,31.2,109,11.4,0,3.41,5,8.7,21.4,Anderson,Grant,0.6,1.15,-0.74,-1.32,-1.43,1.0,Grant Anderson,grant anderson
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-1.01,1.2,-0.54,0.45,4.4,Cole Ragans,cole ragans
"Kuhnel, Joel",669270,2026,32,32.1,125,7.1,6,4.18,5,8.5,23.2,Kuhnel,Joel,-0.68,1.0,-0.4,-0.24,-0.45,1.0,Joel Kuhnel,joel kuhnel
"Santana, Dennis",642701,2026,34,32.0,124,11.9,2,5.06,4,8.4,24.3,Santana,Dennis,0.75,0.92,-0.19,-1.26,-1.01,0.9,Dennis Santana,dennis santana
"Rolison, Ryan",669020,2026,25,29.2,99,11.4,0,1.82,2,9.0,21.8,Rolison,Ryan,0.6,1.38,-0.66,-1.5,-1.5,1.2,Ryan Rolison,ryan rolison
"Patrick, Chad",694477,2026,22,61.2,223,9.9,4,3.36,2,7.5,26.8,Patrick,Chad,0.15,0.23,0.28,-0.29,-0.01,2.8,Chad Patrick,chad patrick
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.23,-0.36,-0.48,-0.58,1.7,Osvaldo Bido,osvaldo bido
"Lowder, Rhett",695076,2026,12,58.0,227,11.2,0,4.81,0,8.3,20.9,Lowder,Rhett,0.54,0.85,-0.83,-1.04,-1.31,4.8,Rhett Lowder,rhett lowder
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.03,-0.23,-0.29,0.15,-0.09,1.0,Tanner Banks,tanner banks
"Tolle, Payton",801139,2026,11,64.1,239,6.9,0,3.08,0,8.3,24.0,Tolle,Payton,-0.74,0.85,-0.25,-0.08,-0.23,5.8,Payton Tolle,payton tolle
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.32,-1.83,1.46,-0.26,3.3,Austin Voth,austin voth
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.07,0.22,-0.26,-0.03,1.0,Jordan Leasure,jordan leasure
"Erceg, Lucas",668674,2026,31,29.2,115,14.0,12,5.16,2,8.0,21.6,Erceg,Lucas,1.37,0.61,-0.7,-1.5,-1.53,0.9,Lucas Erceg,lucas erceg
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.16,-0.23,1.0,0.53,4.7,Brandon Williamson,brandon williamson
"Brazobán, Huascar",623211,2026,33,39.2,133,11.1,0,1.82,5,4.5,26.4,Brazobán,Huascar,0.51,-2.08,0.2,1.19,0.97,1.2,Huascar Brazobán,huascar brazoban
"Vásquez, Randy",681190,2026,15,77.2,302,7.5,0,4.17,0,8.8,21.5,Vásquez,Randy,-0.56,1.23,-0.72,-0.51,-0.85,5.1,Randy Vásquez,randy vasquez
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.51,0.38,-0.74,-0.67,-0.98,0.9,Drew Pomeranz,drew pomeranz
"Detmers, Reid",672282,2026,16,94.0,343,7.3,0,3.93,0,7.9,28.1,Detmers,Reid,-0.62,0.54,0.52,0.06,0.41,5.9,Reid Detmers,reid detmers
"Burke, Sean",680732,2026,16,87.1,326,8.2,0,3.71,0,6.8,23.4,Burke,Sean,-0.35,-0.31,-0.36,0.5,0.1,5.4,Sean Burke,sean burke
"Williams, Gavin",668909,2026,16,96.2,355,8.0,0,3.82,0,8.7,30.5,Williams,Gavin,-0.41,1.15,0.97,-0.56,0.29,6.0,Gavin Williams,gavin williams
"Pérez, Eury",691587,2026,13,67.1,246,10.0,0,4.41,0,8.2,27.9,Pérez,Eury,0.18,0.77,0.48,-0.72,-0.16,5.2,Eury Pérez,eury perez
"Zeferjahn, Ryan",666171,2026,31,36.2,128,16.6,2,4.42,5,8.2,31.6,Zeferjahn,Ryan,2.14,0.77,1.18,-2.2,-0.71,1.2,Ryan Zeferjahn,ryan zeferjahn
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.38,-0.94,-1.07,-1.4,4.5,Jason Alexander,jason alexander
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.31,-1.41,0.91,-0.35,3.8,Matt Waldron,matt waldron
"Blubaugh, AJ",805123,2026,32,51.2,181,13.3,0,3.66,5,5.9,27.8,Blubaugh,AJ,1.16,-1.01,0.46,-0.12,0.24,1.6,AJ Blubaugh,aj blubaugh
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.19,-0.39,0.95,-0.61,0.24,0.8,Jaden Hill,jaden hill
"Kelly, Kevin",687330,2026,34,35.2,126,5.2,3,2.52,16,10.5,19.1,Kelly,Kevin,-1.25,2.54,-1.17,-0.98,-1.5,1.0,Kevin Kelly,kevin kelly
"Sproat, Brandon",687075,2026,15,69.2,255,10.8,0,5.43,0,8.0,26.1,Sproat,Brandon,0.42,0.61,0.15,-0.78,-0.44,4.6,Brandon Sproat,brandon sproat
"Cleavinger, Garrett",664076,2026,23,20.1,71,11.6,2,4.43,12,7.1,27.4,Cleavinger,Garrett,0.66,-0.08,0.39,-0.44,-0.03,0.9,Garrett Cleavinger,garrett cleavinger
"Newcomb, Sean",656794,2026,30,48.0,170,6.4,2,2.44,5,8.4,24.9,Newcomb,Sean,-0.89,0.92,-0.08,-0.03,-0.07,1.6,Sean Newcomb,sean newcomb
"Meyer, Max",676974,2026,16,90.0,334,9.0,0,2.8,0,6.8,29.4,Meyer,Max,-0.12,-0.31,0.76,0.32,0.76,5.6,Max Meyer,max meyer
"Mejia, Juan",675848,2026,32,34.2,140,12.2,3,6.75,5,7.6,28.3,Mejia,Juan,0.83,0.31,0.56,-0.86,-0.21,1.1,Juan Mejia,juan mejia
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.77,0.37,-0.09,0.2,3.4,Ben Brown,ben brown
"Singer, Brady",663903,2026,15,73.0,297,7.6,0,4.81,0,6.0,23.6,Singer,Brady,-0.53,-0.93,-0.32,1.1,0.54,4.9,Brady Singer,brady singer
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.92,-0.08,-0.51,0.75,0.17,2.4,Jonathan Pintaro,jonathan pintaro
"Mikolas, Miles",571945,2026,17,77.1,306,5.2,0,5.24,0,5.7,15.0,Mikolas,Miles,-1.25,-1.16,-1.94,1.82,-0.08,4.5,Miles Mikolas,miles mikolas
"Civale, Aaron",650644,2026,13,62.2,259,6.7,0,4.88,0,7.5,20.1,Civale,Aaron,-0.8,0.23,-0.98,0.43,-0.38,4.8,Aaron Civale,aaron civale
"Elder, Bryce",693821,2026,16,94.2,363,7.3,0,3.71,0,6.7,22.5,Elder,Bryce,-0.62,-0.39,-0.53,0.76,0.16,5.9,Bryce Elder,bryce elder
"Yesavage, Trey",702056,2026,11,60.2,214,12.0,0,3.56,0,5.9,29.2,Yesavage,Trey,0.78,-1.01,0.73,0.17,0.63,5.5,Trey Yesavage,trey yesavage
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.41,-1.39,-0.53,1.36,0.58,2.0,Trevor Martin,trevor martin
"Warren, Will",701542,2026,15,78.1,307,7.6,0,3.45,0,8.7,22.3,Warren,Will,-0.53,1.15,-0.57,-0.47,-0.72,5.2,Will Warren,will warren
"Ashcraft, Braxton",677952,2026,16,96.2,358,5.6,0,3.07,0,7.1,27.4,Ashcraft,Braxton,-1.13,-0.08,0.39,0.91,0.91,6.0,Braxton Ashcraft,braxton ashcraft
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.31,0.15,-0.03,0.08,4.8,Cade Povich,cade povich
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.32,-2.47,-1.53,3.62,1.46,2.0,Carlos Carrasco,carlos carrasco
"Sugano, Tomoyuki",608372,2026,15,79.1,305,6.6,0,4.31,0,8.7,17.6,Sugano,Tomoyuki,-0.83,1.15,-1.45,-0.24,-1.18,5.3,Tomoyuki Sugano,tomoyuki sugano
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.85,-1.17,-0.3,-1.02,1.4,Andrew Hoffmann,andrew hoffmann
"Festa, Matt",670036,2026,33,32.0,125,6.5,1,4.22,7,8.7,27.1,Festa,Matt,-0.86,1.15,0.33,-0.22,0.08,1.0,Matt Festa,matt festa
"Miller, Mason",695243,2026,32,34.0,115,10.1,21,0.79,0,6.6,49.4,Miller,Mason,0.21,-0.47,4.52,0.19,3.28,1.1,Mason Miller,mason miller
"Roberts, Ethan",681799,2026,21,24.2,87,11.8,0,3.28,0,6.8,22.8,Roberts,Ethan,0.72,-0.31,-0.47,-0.31,-0.54,1.2,Ethan Roberts,ethan roberts
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.92,-1.41,-1.79,-2.23,1.0,Angel Zerpa,angel zerpa
"Burns, Chase",695505,2026,15,85.2,310,8.5,0,2.0,0,6.3,33.2,Burns,Chase,-0.26,-0.7,1.48,0.73,1.54,5.7,Chase Burns,chase burns
"Sullivan, Sean",807743,2026,3,12.0,50,11.9,0,8.25,0,9.3,15.6,Sullivan,Sean,0.75,1.62,-1.83,-1.78,-2.52,4.0,Sean Sullivan,sean sullivan
"Baker, Bryan",641329,2026,33,31.1,110,8.9,20,2.01,2,6.5,32.1,Baker,Bryan,-0.15,-0.54,1.27,0.52,1.25,0.9,Bryan Baker,bryan baker
