"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Montero, Keider",672456,2026,21,100.2,369,5.5,1,3.22,0,8.1,18.0,Montero,Keider,-1.19,0.71,-1.4,0.37,-0.73,4.8,Keider Montero,keider montero
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.25,-1.8,-0.24,-1.45,0.9,Chris Martin,chris martin
"Alcantara, Sandy",645261,2026,21,136.2,520,6.5,0,3.89,0,7.1,21.8,Alcantara,Sandy,-0.89,-0.06,-0.66,0.74,0.05,6.5,Sandy Alcantara,sandy alcantara
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.56,-0.09,-1.57,-1.18,1.8,Shaun Anderson,shaun anderson
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.37,0.68,-0.03,0.47,5.0,Mick Abel,mick abel
"Cantillo, Joey",676282,2026,21,106.0,397,11.4,0,3.74,0,6.6,30.5,Cantillo,Joey,0.59,-0.45,1.01,-0.11,0.64,5.0,Joey Cantillo,joey cantillo
"Holmes, Grant",656550,2026,19,92.1,352,10.3,0,3.7,0,6.9,26.9,Holmes,Grant,0.26,-0.22,0.32,-0.03,0.2,4.8,Grant Holmes,grant holmes
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.56,-0.22,0.97,0.6,1.12,0.9,Mark Leiter Jr.,mark leiter
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.86,-0.78,-2.6,-2.4,1.8,Jose Franco,jose franco
"Griffin, Foster",656492,2026,20,117.1,437,5.7,0,2.68,0,6.0,25.2,Griffin,Foster,-1.13,-0.91,-0.01,1.59,1.12,5.9,Foster Griffin,foster griffin
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.46,0.94,-0.24,-1.87,-1.5,1.2,Nate Pearson,nate pearson
"Okert, Steven",595345,2026,49,49.2,172,6.3,0,2.17,13,8.4,30.8,Okert,Steven,-0.95,0.94,1.07,0.01,0.76,1.0,Steven Okert,steven okert
"Yarbrough, Ryan",642232,2026,25,39.2,149,9.5,2,3.86,0,6.8,23.8,Yarbrough,Ryan,0.01,-0.29,-0.28,0.22,-0.04,1.6,Ryan Yarbrough,ryan yarbrough
"Dreyer, Jack",676263,2026,40,40.1,147,6.3,0,2.9,4,7.1,27.7,Dreyer,Jack,-0.95,-0.06,0.47,0.79,0.89,1.0,Jack Dreyer,jack dreyer
"Bernardino, Brennan",657514,2026,47,40.1,153,7.0,1,2.9,5,6.9,22.1,Bernardino,Brennan,-0.74,-0.22,-0.61,0.74,0.1,0.9,Brennan Bernardino,brennan bernardino
"De Los Santos, Enyel",660853,2026,44,47.0,179,6.2,5,4.21,8,6.7,28.6,De Los Santos,Enyel,-0.98,-0.37,0.65,1.05,1.2,1.1,Enyel De Los Santos,enyel de los santos
"Natera Jr., Samy",696519,2026,15,17.1,60,11.6,1,2.6,3,7.4,35.3,Natera Jr.,Samy,0.65,0.17,1.94,-0.63,0.92,1.1,Samy Natera Jr.,samy natera
"Aleman, Franco",680916,2026,9,10.0,34,10.5,0,1.8,3,7.0,24.7,Aleman,Franco,0.32,-0.14,-0.11,-0.14,-0.17,1.1,Franco Aleman,franco aleman
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-2.0,0.01,-1.42,1.55,0.09,0.9,Kyle Backhus,kyle backhus
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.28,0.86,1.22,-1.67,-0.31,0.8,Tim Herrin,tim herrin
"Soriano, José",667755,2026,21,118.0,430,11.0,0,3.43,0,5.9,31.6,Soriano,José,0.47,-0.99,1.22,0.41,1.16,5.6,José Soriano,jose soriano
"Gusto, Ryan",687473,2026,10,28.2,120,7.6,0,5.02,1,7.6,20.8,Gusto,Ryan,-0.56,0.32,-0.86,0.18,-0.48,2.8,Ryan Gusto,ryan gusto
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.15,-0.79,-2.08,0.8,Justin Topa,justin topa
"Romano, Jordan",605447,2026,16,12.2,52,15.6,6,7.11,1,5.8,30.4,Romano,Jordan,1.85,-1.07,0.99,-0.61,0.27,0.8,Jordan Romano,jordan romano
"Scott, Christian",681035,2026,13,59.2,222,10.3,0,2.87,0,7.1,25.7,Scott,Christian,0.26,-0.06,0.09,-0.15,-0.04,4.6,Christian Scott,christian scott
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.82,-1.14,0.68,-0.53,0.11,3.4,Kodai Senga,kodai senga
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.56,1.17,-0.51,-0.48,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Warren, Will",701542,2026,19,98.1,385,7.7,0,4.03,0,8.5,22.1,Warren,Will,-0.53,1.02,-0.61,-0.38,-0.7,5.2,Will Warren,will warren
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.56,-0.76,0.99,1.02,1.43,6.1,Shohei Ohtani,shohei ohtani
"Gausman, Kevin",592332,2026,20,112.1,430,6.8,0,4.33,0,6.2,27.9,Gausman,Kevin,-0.8,-0.76,0.51,1.21,1.22,5.6,Kevin Gausman,kevin gausman
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.8,0.94,-1.32,-1.35,-1.89,3.8,Simeon Woods Richardson,simeon woods richardson
"Anderson, Grant",681982,2026,40,44.1,154,10.4,0,3.45,5,8.4,24.6,Anderson,Grant,0.29,0.94,-0.13,-0.95,-0.77,1.1,Grant Anderson,grant anderson
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.26,2.18,-0.24,-1.49,-1.23,1.0,Anthony Bender,anthony bender
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.16,-1.14,-0.88,-0.01,-0.63,1.6,Mason Barnett,mason barnett
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.47,-0.52,-1.42,0.9,Drew Pomeranz,drew pomeranz
"Garcia, Brandyn",805299,2026,31,25.2,84,6.4,1,1.75,11,13.4,24.2,Garcia,Brandyn,-0.92,4.8,-0.2,-3.02,-2.29,0.8,Brandyn Garcia,brandyn garcia
"Murphy, Chris",669684,2026,22,23.0,87,11.8,1,4.3,1,7.5,31.3,Murphy,Chris,0.71,0.25,1.16,-0.74,0.3,1.0,Chris Murphy,chris murphy
"Ritchie, JR",702275,2026,12,50.1,185,13.6,1,4.29,2,7.1,23.3,Ritchie,JR,1.25,-0.06,-0.38,-0.92,-0.92,4.2,JR Ritchie,jr ritchie
"Castillo, Luis",622491,2026,18,87.2,349,7.2,0,4.93,1,7.0,23.5,Castillo,Luis,-0.68,-0.14,-0.34,0.64,0.21,4.8,Luis Castillo,luis castillo
"Lugo, Seth",607625,2026,20,110.2,428,7.6,0,4.39,0,8.8,18.7,Lugo,Seth,-0.56,1.25,-1.26,-0.54,-1.28,5.5,Seth Lugo,seth lugo
"Canning, Griffin",656288,2026,14,59.1,228,12.1,0,6.67,0,6.7,24.1,Canning,Griffin,0.8,-0.37,-0.22,-0.33,-0.39,4.2,Griffin Canning,griffin canning
"Iglesias, Raisel",628452,2026,33,34.1,127,5.2,19,2.36,0,7.7,30.8,Iglesias,Raisel,-1.28,0.4,1.07,0.68,1.24,1.0,Raisel Iglesias,raisel iglesias
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.74,-0.76,-1.2,1.16,-0.03,5.2,Zac Gallen,zac gallen
"Weaver, Luke",596133,2026,38,40.0,140,7.1,1,2.03,13,7.9,30.9,Weaver,Luke,-0.71,0.55,1.09,0.12,0.86,1.1,Luke Weaver,luke weaver
"Antone, Tejay",622088,2026,29,29.0,106,6.0,1,2.17,3,7.1,25.6,Antone,Tejay,-1.04,-0.06,0.07,0.86,0.66,1.0,Tejay Antone,tejay antone
"McCullers Jr., Lance",621121,2026,9,42.1,159,12.5,0,6.8,1,7.2,28.2,McCullers Jr.,Lance,0.92,0.01,0.57,-0.72,-0.11,4.7,Lance McCullers Jr.,lance mccullers
"Ginkel, Kevin",656464,2026,44,41.0,152,7.3,0,3.29,9,6.7,31.1,Ginkel,Kevin,-0.65,-0.37,1.13,0.79,1.36,0.9,Kevin Ginkel,kevin ginkel
"Legumina, Casey",668984,2026,33,41.1,154,6.3,0,3.92,6,7.4,20.7,Legumina,Casey,-0.95,0.17,-0.88,0.61,-0.19,1.2,Casey Legumina,casey legumina
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.32,-1.63,0.65,-0.69,1.0,Joe Mantiply,joe mantiply
"Faucher, Calvin",676534,2026,42,41.1,154,15.3,1,5.01,11,7.2,24.0,Faucher,Calvin,1.76,0.01,-0.24,-1.38,-1.15,1.0,Calvin Faucher,calvin faucher
"Hartlieb, Geoff",664129,2026,5,10.2,41,8.7,0,4.22,0,5.9,24.4,Hartlieb,Geoff,-0.23,-0.99,-0.16,0.95,0.55,2.0,Geoff Hartlieb,geoff hartlieb
"Davila, Nick",689546,2026,19,21.1,73,11.4,1,3.38,2,6.3,15.6,Davila,Nick,0.59,-0.68,-1.86,0.07,-1.27,1.1,Nick Davila,nick davila
"Rea, Colin",607067,2026,20,100.2,393,8.4,1,4.74,0,7.3,20.7,Rea,Colin,-0.32,0.09,-0.88,0.17,-0.5,5.0,Colin Rea,colin rea
"Silseth, Chase",681217,2026,43,36.2,136,12.5,0,2.95,7,6.4,33.9,Silseth,Chase,0.92,-0.6,1.67,-0.24,1.01,0.8,Chase Silseth,chase silseth
"Lee, Dylan",669276,2026,46,44.2,156,4.8,0,1.81,19,7.6,38.8,Lee,Dylan,-1.4,0.32,2.61,0.84,2.45,1.0,Dylan Lee,dylan lee
"Johnson, Seth",686751,2026,13,14.2,56,18.6,0,6.14,0,6.6,29.4,Johnson,Seth,2.75,-0.45,0.8,-1.79,-0.7,1.1,Seth Johnson,seth johnson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.22,-0.36,-0.5,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.84,-1.18,-0.32,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.92,0.13,-0.16,-0.02,1.1,Hunter Bigge,hunter bigge
"Hader, Josh",623352,2026,19,17.1,61,11.6,10,1.56,0,6.6,39.4,Hader,Josh,0.65,-0.45,2.72,-0.15,1.82,0.9,Josh Hader,josh hader
"Fulton, Dax",690978,2026,4,10.0,34,12.8,0,2.7,0,4.9,30.0,Fulton,Dax,1.01,-1.76,0.91,0.59,1.07,2.5,Dax Fulton,dax fulton
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.63,1.3,-1.18,0.08,1.2,David Morgan,david morgan
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.26,-1.45,-0.32,1.33,0.72,1.0,JoJo Romero,jojo romero
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.95,-0.06,-0.51,0.79,0.2,2.4,Jonathan Pintaro,jonathan pintaro
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.22,0.47,1.27,1.24,1.6,Jayden Murray,jayden murray
"Alexander, Tyler",641302,2026,44,42.0,163,6.7,4,2.79,8,6.6,21.3,Alexander,Tyler,-0.83,-0.45,-0.76,0.99,0.17,1.0,Tyler Alexander,tyler alexander
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.55,0.13,-0.54,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Fedde, Erick",607200,2026,20,93.0,362,8.6,0,4.16,0,6.4,18.5,Fedde,Erick,-0.26,-0.6,-1.3,0.67,-0.45,4.6,Erick Fedde,erick fedde
"Phillips, Tyler",663969,2026,25,75.0,285,10.8,2,3.48,0,8.0,25.7,Phillips,Tyler,0.41,0.63,0.09,-0.81,-0.51,3.0,Tyler Phillips,tyler phillips
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.0,-0.26,3.61,2.38,2.5,Jordan Wicks,jordan wicks
"Sewald, Paul",623149,2026,39,35.1,128,6.4,23,4.58,0,8.2,28.4,Sewald,Paul,-0.92,0.79,0.61,0.1,0.5,0.9,Paul Sewald,paul sewald
"Beeter, Clayton",690925,2026,30,28.2,100,15.3,8,3.77,5,8.5,28.2,Beeter,Clayton,1.76,1.02,0.57,-2.16,-1.13,0.9,Clayton Beeter,clayton beeter
"McClanahan, Shane",663556,2026,18,91.0,342,8.2,0,3.16,0,8.5,26.5,McClanahan,Shane,-0.38,1.02,0.24,-0.5,-0.18,5.1,Shane McClanahan,shane mcclanahan
"May, Dustin",669160,2026,19,98.0,371,7.7,0,4.78,0,6.8,22.2,May,Dustin,-0.53,-0.29,-0.59,0.64,0.04,5.2,Dustin May,dustin may
"Shugart, Chase",663767,2026,28,31.2,119,8.8,0,5.4,0,7.0,24.2,Shugart,Chase,-0.2,-0.14,-0.2,0.26,0.04,1.1,Chase Shugart,chase shugart
"Petersen, Michael",656848,2026,41,43.1,152,9.9,1,2.91,17,8.2,29.0,Petersen,Michael,0.14,0.79,0.72,-0.72,0.0,1.1,Michael Petersen,michael petersen
"Kinley, Tyler",641755,2026,39,34.0,126,9.9,0,4.24,10,5.7,28.7,Kinley,Tyler,0.14,-1.14,0.66,0.78,1.03,0.9,Tyler Kinley,tyler kinley
"Lowder, Rhett",695076,2026,17,72.0,295,10.4,0,5.75,0,8.2,20.4,Lowder,Rhett,0.29,0.79,-0.93,-0.83,-1.25,4.2,Rhett Lowder,rhett lowder
"Bruihl, Justin",677865,2026,43,47.2,180,8.9,0,3.59,6,7.0,17.9,Bruihl,Justin,-0.17,-0.14,-1.42,0.24,-0.84,1.1,Justin Bruihl,justin bruihl
"Blackburn, Paul",621112,2026,34,52.0,185,8.4,1,2.08,1,6.8,20.7,Blackburn,Paul,-0.32,-0.29,-0.88,0.48,-0.28,1.5,Paul Blackburn,paul blackburn
"Harris, Hogan",663687,2026,47,43.2,167,14.0,7,3.3,10,9.9,27.6,Harris,Hogan,1.37,2.1,0.45,-2.7,-1.59,0.9,Hogan Harris,hogan harris
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.08,-2.38,-0.22,1.79,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.71,2.44,-1.43,0.71,0.9,Ryan Helsley,ryan helsley
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.29,-2.07,0.84,1.83,1.9,0.9,Daniel Palencia,daniel palencia
