"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Seymour, Ian",693855,2026,27,35.0,126,10.8,2,4.89,10,7.7,30.0,Seymour,Ian,0.41,0.39,0.87,-0.6,0.18,1.3,Ian Seymour,ian seymour
"Cecconi, Slade",677944,2026,14,72.2,285,7.3,0,4.83,0,7.0,21.7,Cecconi,Slade,-0.65,-0.11,-0.68,0.57,-0.08,5.2,Slade Cecconi,slade cecconi
"Richards, Trevor",670950,2026,14,21.0,78,6.0,0,4.29,0,5.3,18.5,Richards,Trevor,-1.04,-1.35,-1.28,1.8,0.36,1.5,Trevor Richards,trevor richards
"McDonald, Trevor",686790,2026,7,39.0,147,7.3,0,4.15,0,8.2,26.1,McDonald,Trevor,-0.65,0.76,0.14,-0.08,0.04,5.6,Trevor McDonald,trevor mcdonald
"Adams, Travis",701519,2026,10,13.1,56,9.7,2,7.43,1,9.9,27.9,Adams,Travis,0.08,1.99,0.47,-1.56,-0.76,1.3,Travis Adams,travis adams
"Holton, Tyler",663947,2026,30,30.1,120,6.1,0,4.15,5,7.4,25.2,Holton,Tyler,-1.01,0.18,-0.03,0.63,0.42,1.0,Tyler Holton,tyler holton
"Sheehan, Emmet",686218,2026,12,59.1,227,6.5,0,4.7,0,8.6,29.9,Sheehan,Emmet,-0.89,1.05,0.85,-0.12,0.51,4.9,Emmet Sheehan,emmet sheehan
"Graceffo, Gordon",700669,2026,28,33.0,107,8.9,1,1.64,3,8.4,15.9,Graceffo,Gordon,-0.16,0.9,-1.77,-0.56,-1.62,1.2,Gordon Graceffo,gordon graceffo
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.14,0.54,0.02,-0.51,-0.34,1.2,Eli Morgan,eli morgan
"Patrick, Chad",694477,2026,18,52.2,188,9.9,3,2.73,2,6.8,26.3,Patrick,Chad,0.14,-0.26,0.17,0.09,0.19,2.9,Chad Patrick,chad patrick
"Ferrer, José A.",678606,2026,33,30.0,120,5.3,3,2.1,8,7.8,21.7,Ferrer,José A.,-1.25,0.47,-0.68,0.59,-0.07,0.9,José A. Ferrer,jose a ferrer
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.47,-0.42,-1.16,-1.1,0.8,Aaron Bummer,aaron bummer
"Webb, Jacob",657097,2026,29,29.1,115,7.9,1,2.76,4,7.6,31.5,Webb,Jacob,-0.46,0.32,1.15,0.11,0.88,1.0,Jacob Webb,jacob webb
"Finnegan, Kyle",640448,2026,30,31.1,108,16.2,1,2.01,9,7.3,24.2,Finnegan,Kyle,2.03,0.1,-0.22,-1.61,-1.28,1.0,Kyle Finnegan,kyle finnegan
"Strider, Spencer",675911,2026,7,36.0,127,12.8,0,4.0,0,7.4,31.1,Strider,Spencer,1.01,0.18,1.07,-0.89,0.13,5.1,Spencer Strider,spencer strider
"Coulombe, Danny",543056,2026,18,12.2,47,14.3,0,6.39,4,4.3,20.0,Coulombe,Danny,1.46,-2.08,-1.0,0.46,-0.38,0.7,Danny Coulombe,danny coulombe
"Garcia, Rico",670329,2026,31,28.2,95,8.7,4,1.26,9,6.9,37.0,Garcia,Rico,-0.22,-0.19,2.17,0.31,1.74,0.9,Rico Garcia,rico garcia
"Legumina, Casey",668984,2026,22,29.1,109,4.9,0,3.07,3,6.5,22.7,Legumina,Casey,-1.37,-0.48,-0.5,1.39,0.62,1.3,Casey Legumina,casey legumina
"Alcantara, Sandy",645261,2026,14,89.1,345,5.9,0,4.33,0,7.4,20.9,Alcantara,Sandy,-1.07,0.18,-0.83,0.67,-0.11,6.4,Sandy Alcantara,sandy alcantara
"Clarke, Taylor",664199,2026,30,27.2,95,4.7,0,2.28,11,6.9,20.1,Clarke,Taylor,-1.43,-0.19,-0.98,1.22,0.16,0.9,Taylor Clarke,taylor clarke
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.83,2.79,0.62,-1.48,-0.6,4.6,Logan Henderson,logan henderson
"Early, Connelly",813349,2026,13,71.0,264,9.0,0,3.3,0,7.7,23.1,Early,Connelly,-0.13,0.39,-0.42,-0.2,-0.43,5.5,Connelly Early,connelly early
"Bednar, David",670280,2026,27,27.2,109,9.8,13,3.9,0,6.2,29.9,Bednar,David,0.11,-0.7,0.85,0.44,0.9,1.0,David Bednar,david bednar
"Maton, Phil",664208,2026,25,22.0,88,10.5,0,6.55,5,7.1,26.5,Maton,Phil,0.32,-0.04,0.21,-0.21,0.0,0.9,Phil Maton,phil maton
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.26,0.45,-0.56,-0.08,4.9,Lance McCullers Jr.,lance mccullers
"Gore, MacKenzie",669022,2026,14,71.0,272,10.7,0,4.18,0,7.6,25.4,Gore,MacKenzie,0.38,0.32,0.01,-0.53,-0.36,5.1,MacKenzie Gore,mackenzie gore
"Cavalli, Cade",676917,2026,14,69.2,274,8.0,0,3.88,0,8.6,24.4,Cavalli,Cade,-0.43,1.05,-0.18,-0.46,-0.45,4.9,Cade Cavalli,cade cavalli
"Harrison, Kyle",690986,2026,12,59.2,225,7.3,0,2.72,0,7.1,29.5,Harrison,Kyle,-0.65,-0.04,0.77,0.52,0.9,4.9,Kyle Harrison,kyle harrison
"Headrick, Brent",687396,2026,33,32.0,120,9.6,0,1.97,7,8.7,30.5,Headrick,Brent,0.05,1.12,0.96,-0.88,0.06,1.0,Brent Headrick,brent headrick
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.61,-0.44,-0.9,-0.94,5.2,Luis Severino,luis severino
"Rocker, Kumar",677958,2026,13,65.2,250,9.9,0,3.56,0,6.9,22.4,Rocker,Kumar,0.14,-0.19,-0.55,0.04,-0.36,5.0,Kumar Rocker,kumar rocker
"Griffin, Foster",656492,2026,14,78.0,292,6.5,0,3.46,0,5.9,24.1,Griffin,Foster,-0.89,-0.91,-0.24,1.35,0.78,5.6,Foster Griffin,foster griffin
"Rodriguez, Bradgley",699134,2026,28,31.1,118,7.7,0,2.01,3,9.3,29.5,Rodriguez,Bradgley,-0.53,1.56,0.77,-0.78,-0.0,1.1,Bradgley Rodriguez,bradgley rodriguez
"Corbin, Patrick",571578,2026,12,57.1,223,7.9,0,4.55,0,4.7,20.4,Corbin,Patrick,-0.46,-1.78,-0.93,1.69,0.54,4.8,Patrick Corbin,patrick corbin
"Bradley, Taj",671737,2026,12,65.0,250,10.2,0,4.02,0,7.9,27.1,Bradley,Taj,0.23,0.54,0.32,-0.58,-0.18,5.4,Taj Bradley,taj bradley
"Santillan, Tony",663574,2026,30,26.0,103,11.1,2,5.88,11,6.0,20.7,Santillan,Tony,0.5,-0.84,-0.87,0.26,-0.43,0.9,Tony Santillan,tony santillan
"Treinen, Blake",595014,2026,26,20.1,77,11.2,1,3.54,6,6.5,27.3,Treinen,Blake,0.53,-0.48,0.36,-0.04,0.23,0.8,Blake Treinen,blake treinen
"Bird, Jake",656234,2026,24,19.0,73,8.2,0,4.74,7,9.9,32.4,Bird,Jake,-0.37,1.99,1.31,-1.22,0.07,0.8,Jake Bird,jake bird
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.32,0.14,-0.03,0.08,4.8,Cade Povich,cade povich
"Akin, Keegan",669211,2026,18,18.0,76,6.0,0,8.0,0,8.2,21.2,Akin,Keegan,-1.04,0.76,-0.78,0.21,-0.4,1.0,Keegan Akin,keegan akin
"Marinaccio, Ron",676760,2026,23,35.2,135,6.8,0,4.04,1,6.6,27.3,Marinaccio,Ron,-0.8,-0.41,0.36,0.9,0.88,1.5,Ron Marinaccio,ron marinaccio
"Ohtani, Shohei",660271,2026,11,67.2,234,8.0,0,1.06,0,5.8,30.6,Ohtani,Shohei,-0.43,-0.99,0.98,1.07,1.43,6.1,Shohei Ohtani,shohei ohtani
"Singer, Brady",663903,2026,13,61.0,257,7.1,0,5.61,0,6.3,22.2,Singer,Brady,-0.71,-0.62,-0.59,1.0,0.29,4.7,Brady Singer,brady singer
"Lord, Brad",695418,2026,20,43.0,161,6.7,1,2.3,5,8.3,22.3,Lord,Brad,-0.83,0.83,-0.57,-0.0,-0.4,2.2,Brad Lord,brad lord
"Agnos, Zach",688642,2026,17,40.0,162,8.6,2,7.65,0,6.7,24.4,Agnos,Zach,-0.25,-0.33,-0.18,0.44,0.18,2.4,Zach Agnos,zach agnos
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.69,-0.33,-0.03,-1.78,-1.26,0.9,Gavin Collyer,gavin collyer
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.25,-0.19,-1.11,-0.8,-1.34,4.2,Jacob Lopez,jacob lopez
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.13,-1.25,-0.02,-0.89,0.9,Nick Mears,nick mears
"Lorenzen, Michael",547179,2026,15,65.2,289,7.5,0,7.54,0,6.8,20.8,Lorenzen,Michael,-0.59,-0.26,-0.85,0.64,-0.15,4.3,Michael Lorenzen,michael lorenzen
"Harris, Hogan",663687,2026,35,32.1,121,15.6,5,2.78,10,10.7,25.5,Harris,Hogan,1.85,2.57,0.02,-3.33,-2.31,0.9,Hogan Harris,hogan harris
"Brubaker, JT",664141,2026,23,34.0,122,12.1,0,3.18,1,6.1,22.9,Brubaker,JT,0.8,-0.77,-0.46,-0.02,-0.34,1.5,JT Brubaker,jt brubaker
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.05,-0.77,-1.02,0.54,-0.33,5.1,Tyler Mahle,tyler mahle
"Baz, Shane",669358,2026,13,77.0,290,9.1,0,4.09,0,7.6,20.6,Baz,Shane,-0.1,0.32,-0.89,-0.16,-0.74,5.9,Shane Baz,shane baz
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.8,2.06,-2.59,-0.95,-2.48,0.9,Brenan Hanifee,brenan hanifee
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.28,0.97,-1.67,-1.7,-2.36,0.9,Ryan Walker,ryan walker
"Abbott, Andrew",671096,2026,14,74.2,286,10.2,0,4.1,0,6.9,21.5,Abbott,Andrew,0.23,-0.19,-0.72,-0.03,-0.53,5.3,Andrew Abbott,andrew abbott
"Beeter, Clayton",690925,2026,18,19.1,66,15.5,4,3.72,3,9.6,23.8,Beeter,Clayton,1.82,1.77,-0.29,-2.71,-2.1,1.1,Clayton Beeter,clayton beeter
"Ashby, Aaron",676879,2026,30,41.0,154,11.3,0,2.85,2,7.2,32.8,Ashby,Aaron,0.56,0.03,1.39,-0.44,0.66,1.4,Aaron Ashby,aaron ashby
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,1.99,-0.7,-2.8,-2.45,1.1,Lucas Sims,lucas sims
"Mejia, Juan",675848,2026,28,30.1,121,12.6,3,6.23,4,7.3,28.9,Mejia,Juan,0.95,0.1,0.66,-0.79,-0.09,1.1,Juan Mejia,juan mejia
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.77,-0.04,-1.25,0.61,-0.45,5.0,Aaron Civale,aaron civale
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.7,-0.31,-0.8,-0.78,2.9,Ryan Weiss,ryan weiss
"Ginn, J.T.",669372,2026,15,71.1,254,10.3,0,3.15,0,6.7,27.2,Ginn,J.T.,0.26,-0.33,0.34,0.06,0.28,4.7,J.T. Ginn,jt ginn
"Ginkel, Kevin",656464,2026,28,25.2,96,5.9,0,2.81,4,7.0,30.0,Ginkel,Kevin,-1.07,-0.11,0.87,0.89,1.23,0.9,Kevin Ginkel,kevin ginkel
"Varland, Gus",681402,2026,27,24.2,98,11.3,5,5.11,6,7.2,24.9,Varland,Gus,0.56,0.03,-0.09,-0.44,-0.37,0.9,Gus Varland,gus varland
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.41,0.19,0.63,0.58,5.2,Jameson Taillon,jameson taillon
"Leahy, Kyle",681517,2026,12,59.0,239,8.9,0,4.42,0,8.9,22.1,Leahy,Kyle,-0.16,1.26,-0.61,-0.83,-1.01,4.9,Kyle Leahy,kyle leahy
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.03,0.19,0.06,0.17,5.1,Joe Boyle,joe boyle
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.33,1.31,-0.94,0.26,1.0,Graham Ashcraft,graham ashcraft
"Blubaugh, AJ",805123,2026,27,42.2,152,13.2,0,4.22,4,6.5,28.4,Blubaugh,AJ,1.13,-0.48,0.57,-0.49,0.05,1.6,AJ Blubaugh,aj blubaugh
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.35,-0.37,-0.22,-0.41,3.3,Jonah Tong,jonah tong
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.32,-0.4,0.11,-0.21,6.1,Max Fried,max fried
"Zeferjahn, Ryan",666171,2026,26,31.2,113,16.0,1,5.12,5,8.1,30.2,Zeferjahn,Ryan,1.97,0.68,0.9,-2.0,-0.77,1.2,Ryan Zeferjahn,ryan zeferjahn
"Pomeranz, Drew",519141,2026,24,21.1,84,12.0,0,5.06,7,7.1,23.1,Pomeranz,Drew,0.77,-0.04,-0.42,-0.55,-0.68,0.9,Drew Pomeranz,drew pomeranz
"Rogers, Trevor",669432,2026,12,60.0,243,7.5,0,6.15,0,7.7,21.5,Rogers,Trevor,-0.59,0.39,-0.72,0.14,-0.4,5.0,Trevor Rogers,trevor rogers
"Montero, Keider",672456,2026,13,72.1,266,5.9,0,3.61,0,8.2,16.6,Montero,Keider,-1.07,0.76,-1.64,0.23,-0.98,5.5,Keider Montero,keider montero
"Nelson, Ryne",669194,2026,14,76.1,297,6.7,0,5.19,0,7.4,21.3,Nelson,Ryne,-0.83,0.18,-0.76,0.49,-0.19,5.4,Ryne Nelson,ryne nelson
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.62,0.1,-1.06,-0.54,-1.12,0.9,Isaac Mattson,isaac mattson
"Rea, Colin",607067,2026,14,69.1,273,8.2,1,5.19,0,7.0,21.1,Rea,Colin,-0.37,-0.11,-0.8,0.37,-0.3,4.9,Colin Rea,colin rea
"Ureña, Walbert",700712,2026,12,55.1,204,13.6,0,2.44,1,5.9,28.1,Ureña,Walbert,1.25,-0.91,0.51,-0.25,0.18,4.6,Walbert Ureña,walbert urena
"Schultz, Paxton",687606,2026,20,25.1,104,8.5,1,6.04,0,6.6,20.2,Schultz,Paxton,-0.28,-0.41,-0.97,0.52,-0.31,1.3,Paxton Schultz,paxton schultz
"Chandler, Bubba",696149,2026,13,62.1,235,14.3,0,4.91,0,8.1,24.2,Chandler,Bubba,1.46,0.68,-0.22,-1.61,-1.28,4.8,Bubba Chandler,bubba chandler
"Raley, Brooks",548384,2026,28,25.1,91,11.2,0,1.42,10,7.8,26.2,Raley,Brooks,0.53,0.47,0.16,-0.75,-0.41,0.9,Brooks Raley,brooks raley
"Gray, Sonny",543243,2026,11,56.1,214,6.9,0,3.2,0,8.0,21.7,Gray,Sonny,-0.77,0.61,-0.68,0.12,-0.4,5.1,Sonny Gray,sonny gray
"Miller, Bryce",682243,2026,5,27.0,93,5.1,0,1.33,0,8.5,29.3,Miller,Bryce,-1.31,0.97,0.73,0.25,0.69,5.4,Bryce Miller,bryce miller
"Festa, Matt",670036,2026,30,29.1,113,7.1,1,4.3,7,8.4,28.2,Festa,Matt,-0.71,0.9,0.53,-0.15,0.27,1.0,Matt Festa,matt festa
"Abreu, Bryan",650556,2026,26,22.1,82,21.8,4,6.85,5,3.6,33.5,Abreu,Bryan,3.72,-2.58,1.52,-0.85,0.47,0.8,Bryan Abreu,bryan abreu
"Fisher, Braydon",680755,2026,34,35.2,121,10.1,1,2.78,7,6.4,29.6,Fisher,Braydon,0.2,-0.55,0.79,0.27,0.74,1.0,Braydon Fisher,braydon fisher
"Castillo, Luis",622491,2026,13,61.0,238,8.5,0,5.16,1,6.7,25.4,Castillo,Luis,-0.28,-0.33,0.01,0.46,0.33,4.7,Luis Castillo,luis castillo
"Painter, Andrew",691725,2026,12,58.0,234,7.3,0,6.21,0,8.4,22.0,Painter,Andrew,-0.65,0.9,-0.63,-0.19,-0.57,4.8,Andrew Painter,andrew painter
"O'Brien, Riley",676617,2026,29,29.1,109,5.7,17,3.68,1,7.8,28.4,O'Brien,Riley,-1.13,0.47,0.57,0.5,0.74,1.0,Riley O'Brien,riley obrien
"Bidois, Brandan",684049,2026,12,13.1,49,17.5,0,4.05,0,9.9,35.4,Bidois,Brandan,2.42,1.99,1.87,-3.32,-1.01,1.1,Brandan Bidois,brandan bidois
"Whitlock, Garrett",676477,2026,21,20.2,78,7.1,0,3.05,9,7.4,28.9,Whitlock,Garrett,-0.71,0.18,0.66,0.4,0.74,1.0,Garrett Whitlock,garrett whitlock
"Detmers, Reid",672282,2026,14,81.0,297,7.3,0,4.0,0,8.2,29.4,Detmers,Reid,-0.65,0.76,0.75,-0.08,0.47,5.8,Reid Detmers,reid detmers
"Miles, Spencer",693686,2026,18,42.1,157,7.6,0,3.4,1,8.0,21.0,Miles,Spencer,-0.56,0.61,-0.82,-0.04,-0.6,2.3,Spencer Miles,spencer miles
"Vest, Will",676684,2026,21,20.2,81,8.8,1,6.53,6,6.4,29.7,Vest,Will,-0.19,-0.55,0.81,0.56,0.96,1.0,Will Vest,will vest
"Mlodzinski, Carmen",669387,2026,13,62.2,242,8.5,1,4.02,0,6.4,21.3,Mlodzinski,Carmen,-0.28,-0.55,-0.76,0.63,-0.09,4.8,Carmen Mlodzinski,carmen mlodzinski
"Santa, Alimber",695001,2026,6,10.0,32,12.8,0,0.9,0,4.1,22.6,Santa,Alimber,1.01,-2.22,-0.52,0.91,0.28,1.7,Alimber Santa,alimber santa
"Newcomb, Sean",656794,2026,26,39.1,141,6.4,1,2.29,5,8.2,24.7,Newcomb,Sean,-0.92,0.76,-0.12,0.12,-0.0,1.5,Sean Newcomb,sean newcomb
"Kerkering, Orion",689147,2026,28,25.2,96,10.1,1,2.1,5,7.3,26.4,Kerkering,Orion,0.2,0.1,0.19,-0.23,-0.02,0.9,Orion Kerkering,orion kerkering
"Luzardo, Jesús",666200,2026,14,78.2,302,7.4,0,4.35,0,6.3,31.0,Luzardo,Jesús,-0.62,-0.62,1.05,0.93,1.39,5.6,Jesús Luzardo,jesus luzardo
"Megill, Trevor",656730,2026,25,24.0,90,6.9,8,4.5,6,8.4,34.5,Megill,Trevor,-0.77,0.9,1.71,-0.1,1.12,1.0,Trevor Megill,trevor megill
"May, Dustin",669160,2026,13,72.2,273,6.6,0,4.21,0,7.2,21.2,May,Dustin,-0.86,0.03,-0.78,0.62,-0.11,5.6,Dustin May,dustin may
"Burrows, Mike",681347,2026,13,73.1,295,8.6,0,5.77,0,7.1,23.4,Burrows,Mike,-0.25,-0.04,-0.37,0.22,-0.1,5.6,Mike Burrows,mike burrows
"Warren, Austin",681810,2026,17,23.1,85,11.2,0,2.7,0,6.2,27.1,Warren,Austin,0.53,-0.7,0.32,0.13,0.31,1.4,Austin Warren,austin warren
"Matsui, Yuki",673513,2026,13,19.2,62,11.8,0,1.83,0,5.6,41.5,Matsui,Yuki,0.71,-1.13,3.01,0.32,2.33,1.5,Yuki Matsui,yuki matsui
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.43,-1.28,-0.54,1.29,0.53,2.0,Trevor Martin,trevor martin
"Duran, Jhoan",661395,2026,24,22.2,83,5.7,17,1.99,0,6.2,39.0,Duran,Jhoan,-1.13,-0.7,2.55,1.37,2.74,0.9,Jhoan Duran,jhoan duran
"Lodolo, Nick",666157,2026,6,32.2,121,9.7,0,5.51,0,4.7,22.3,Lodolo,Nick,0.08,-1.78,-0.57,1.29,0.5,5.4,Nick Lodolo,nick lodolo
"Fedde, Erick",607200,2026,13,63.1,244,8.7,0,4.69,0,6.3,16.3,Fedde,Erick,-0.22,-0.62,-1.69,0.64,-0.74,4.9,Erick Fedde,erick fedde
"Assad, Javier",665871,2026,9,32.1,117,6.2,0,4.73,0,7.6,14.7,Assad,Javier,-0.98,0.32,-1.99,0.49,-1.05,3.6,Javier Assad,javier assad
"Pérez, Martín",527048,2026,13,56.2,199,8.9,0,3.02,0,6.9,22.3,Pérez,Martín,-0.16,-0.19,-0.57,0.26,-0.22,4.3,Martín Pérez,martin perez
"deGrom, Jacob",594798,2026,13,70.2,266,5.3,0,3.18,0,6.4,33.4,deGrom,Jacob,-1.25,-0.55,1.5,1.35,1.99,5.4,Jacob deGrom,jacob degrom
"Eovaldi, Nathan",543135,2026,13,80.1,309,5.9,0,4.26,0,6.4,30.0,Eovaldi,Nathan,-1.07,-0.55,0.87,1.22,1.46,6.2,Nathan Eovaldi,nathan eovaldi
"Alexander, Tyler",641302,2026,29,28.0,109,7.3,2,3.21,6,7.7,16.6,Alexander,Tyler,-0.65,0.39,-1.64,0.19,-1.01,1.0,Tyler Alexander,tyler alexander
"Orze, Eric",679358,2026,27,31.2,120,10.6,1,4.55,6,6.0,23.6,Orze,Eric,0.35,-0.84,-0.33,0.37,0.03,1.2,Eric Orze,eric orze
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.38,0.03,-0.44,-0.31,-0.52,4.5,Christian Scott,christian scott
"Weissert, Greg",669711,2026,28,25.2,100,8.0,0,3.86,4,6.1,23.6,Weissert,Greg,-0.43,-0.77,-0.33,0.91,0.4,0.9,Greg Weissert,greg weissert
"Sisk, Evan",681895,2026,25,29.0,102,9.2,0,1.86,3,7.2,25.8,Sisk,Evan,-0.07,0.03,0.08,0.03,0.08,1.2,Evan Sisk,evan sisk
