"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bird, Jake",656234,2026,27,22.0,86,7.1,0,5.32,7,9.4,30.1,Bird,Jake,-0.69,1.7,0.91,-0.77,0.1,0.8,Jake Bird,jake bird
"Scott, Tanner",656945,2026,33,31.0,109,2.6,9,2.32,5,7.2,33.9,Scott,Tanner,-2.02,0.02,1.62,1.52,2.22,0.9,Tanner Scott,tanner scott
"Matsui, Yuki",673513,2026,15,22.0,70,11.6,0,1.64,0,6.8,41.3,Matsui,Yuki,0.65,-0.28,3.02,-0.28,1.94,1.5,Yuki Matsui,yuki matsui
"Yates, Kirby",489446,2026,15,13.1,49,10.5,1,4.05,0,6.6,30.1,Yates,Kirby,0.32,-0.43,0.91,0.08,0.7,0.9,Kirby Yates,kirby yates
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.33,0.15,-0.04,0.08,4.8,Cade Povich,cade povich
"Uribe, Abner",682842,2026,27,25.2,96,10.2,5,3.51,8,5.3,25.1,Uribe,Abner,0.23,-1.42,-0.03,0.9,0.61,0.9,Abner Uribe,abner uribe
"Kolek, Stephen",663568,2026,8,50.1,187,5.1,0,2.68,0,6.6,21.1,Kolek,Stephen,-1.28,-0.43,-0.79,1.3,0.36,6.3,Stephen Kolek,stephen kolek
"Brazobán, Huascar",623211,2026,31,36.2,127,11.6,0,1.96,5,4.4,26.1,Brazobán,Huascar,0.65,-2.1,0.15,1.11,0.89,1.2,Huascar Brazobán,huascar brazoban
"Adams, Travis",701519,2026,12,16.2,67,9.5,2,6.48,1,8.9,29.7,Adams,Travis,0.02,1.32,0.83,-1.02,-0.13,1.3,Travis Adams,travis adams
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.48,-0.41,-1.17,-1.12,0.8,Aaron Bummer,aaron bummer
"Wolfram, Grant",664991,2026,25,19.1,83,3.3,0,4.19,7,8.0,26.5,Wolfram,Grant,-1.81,0.63,0.23,0.9,0.8,0.8,Grant Wolfram,grant wolfram
"Graceffo, Gordon",700669,2026,29,33.2,118,10.9,1,2.14,4,9.0,15.7,Graceffo,Gordon,0.44,1.39,-1.81,-1.39,-2.26,1.1,Gordon Graceffo,gordon graceffo
"Springs, Jeffrey",605488,2026,15,79.0,312,6.8,0,5.13,0,6.8,22.3,Springs,Jeffrey,-0.78,-0.28,-0.56,0.8,0.17,5.3,Jeffrey Springs,jeffrey springs
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.5,0.4,-0.73,-0.69,-1.0,0.9,Drew Pomeranz,drew pomeranz
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.02,0.33,-0.05,-0.27,-0.23,1.2,Eli Morgan,eli morgan
"Buehler, Walker",621111,2026,14,67.1,262,7.7,0,4.14,0,9.0,19.2,Buehler,Walker,-0.51,1.39,-1.15,-0.67,-1.29,4.8,Walker Buehler,walker buehler
"Imai, Tatsuya",837227,2026,9,35.0,128,15.3,0,6.43,0,6.8,30.1,Imai,Tatsuya,1.75,-0.28,0.91,-1.11,-0.15,3.9,Tatsuya Imai,tatsuya imai
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.18,-0.69,-0.97,-1.17,4.8,Noah Schultz,noah schultz
"Gibson, Trey",694346,2026,5,21.1,81,13.5,0,5.91,0,7.9,17.3,Gibson,Trey,1.21,0.56,-1.5,-1.34,-2.01,4.2,Trey Gibson,trey gibson
"Prielipp, Connor",687570,2026,10,49.2,187,9.2,0,5.26,0,7.2,22.2,Prielipp,Connor,-0.06,0.02,-0.58,0.03,-0.39,4.9,Connor Prielipp,connor prielipp
"Maton, Phil",664208,2026,28,24.1,97,11.9,0,5.92,5,7.1,26.4,Maton,Phil,0.74,-0.05,0.21,-0.52,-0.22,0.9,Phil Maton,phil maton
"Ashcraft, Braxton",677952,2026,15,90.2,335,6.0,0,3.18,0,7.2,27.1,Ashcraft,Braxton,-1.01,0.02,0.34,0.75,0.77,6.0,Braxton Ashcraft,braxton ashcraft
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.42,-0.43,0.21,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"Ureña, Walbert",700712,2026,13,62.1,231,12.9,0,2.6,1,6.3,26.9,Ureña,Walbert,1.03,-0.66,0.3,-0.28,0.01,4.8,Walbert Ureña,walbert urena
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.99,-0.28,-1.62,-2.06,-2.6,0.9,Kody Funderburk,kody funderburk
"Nola, Aaron",605400,2026,14,70.2,304,7.5,0,5.86,0,6.2,24.8,Nola,Aaron,-0.57,-0.74,-0.09,0.99,0.64,5.0,Aaron Nola,aaron nola
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.46,0.18,-0.05,-2.0,-1.45,0.9,Seth Halvorsen,seth halvorsen
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.52,-1.22,-1.48,-1.91,0.8,Chris Martin,chris martin
"Fedde, Erick",607200,2026,14,66.0,255,9.0,0,4.5,0,6.2,16.6,Fedde,Erick,-0.12,-0.74,-1.64,0.65,-0.69,4.7,Erick Fedde,erick fedde
"Thielbar, Caleb",573204,2026,22,19.2,72,11.0,2,4.12,4,8.7,29.3,Thielbar,Caleb,0.47,1.17,0.76,-1.24,-0.34,0.9,Caleb Thielbar,caleb thielbar
"Pérez, Cionel",672335,2026,23,24.1,95,11.2,0,5.18,5,7.2,21.2,Pérez,Cionel,0.53,0.02,-0.77,-0.42,-0.84,1.0,Cionel Pérez,cionel perez
"Rasmussen, Drew",656876,2026,14,80.0,292,4.2,0,2.59,0,8.2,25.5,Rasmussen,Drew,-1.55,0.78,0.04,0.58,0.44,5.7,Drew Rasmussen,drew rasmussen
"Sproat, Brandon",687075,2026,14,63.2,237,11.6,0,5.94,0,8.2,24.9,Sproat,Brandon,0.65,0.78,-0.07,-1.09,-0.82,4.5,Brandon Sproat,brandon sproat
"Holmes, Grant",656550,2026,14,68.2,263,10.7,0,4.33,0,6.7,28.5,Holmes,Grant,0.38,-0.36,0.61,-0.02,0.42,4.9,Grant Holmes,grant holmes
"Davis, Tyler",699823,2026,21,22.2,79,11.0,1,4.76,0,7.4,23.5,Davis,Tyler,0.47,0.18,-0.34,-0.49,-0.59,1.1,Tyler Davis,tyler davis
"Martin, Davis",663436,2026,14,81.2,308,6.0,0,3.31,0,8.0,27.8,Martin,Davis,-1.01,0.63,0.47,0.29,0.54,5.8,Davis Martin,davis martin
"Newcomb, Sean",656794,2026,28,42.1,153,6.5,1,2.76,5,8.3,24.9,Newcomb,Sean,-0.87,0.86,-0.07,0.0,-0.05,1.5,Sean Newcomb,sean newcomb
"Tolle, Payton",801139,2026,10,58.1,216,6.8,0,2.93,0,8.3,25.2,Tolle,Payton,-0.78,0.86,-0.02,-0.06,-0.06,5.8,Payton Tolle,payton tolle
"Lambert, Peter",663567,2026,11,64.0,231,9.5,0,3.23,0,7.4,24.5,Lambert,Peter,0.02,0.18,-0.15,-0.15,-0.21,5.8,Peter Lambert,peter lambert
"Soto, Gregory",642397,2026,32,31.1,111,9.6,11,3.16,6,7.5,27.6,Soto,Gregory,0.05,0.25,0.44,-0.23,0.14,1.0,Gregory Soto,gregory soto
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.21,0.05,0.19,5.1,Joe Boyle,joe boyle
"Bachar, Lake",669199,2026,23,39.1,138,8.3,0,2.97,1,7.7,33.2,Bachar,Lake,-0.33,0.4,1.49,-0.06,1.02,1.7,Lake Bachar,lake bachar
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.21,1.77,-0.17,-1.19,-0.96,0.9,Pierce Johnson,pierce johnson
"Slaten, Justin",686580,2026,15,13.1,60,7.7,0,6.75,7,7.6,26.4,Slaten,Justin,-0.51,0.33,0.21,0.14,0.25,0.9,Justin Slaten,justin slaten
"Banda, Anthony",607455,2026,34,30.0,113,10.4,1,4.5,9,5.6,26.3,Banda,Anthony,0.29,-1.19,0.19,0.68,0.62,0.9,Anthony Banda,anthony banda
"Kittredge, Andrew",552640,2026,19,16.1,68,6.8,1,6.06,2,7.3,23.3,Kittredge,Andrew,-0.78,0.1,-0.37,0.51,0.1,0.8,Andrew Kittredge,andrew kittredge
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.25,1.36,-0.59,0.54,1.6,Jovani Morán,jovani moran
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.38,0.02,-0.43,-0.31,-0.52,4.5,Christian Scott,christian scott
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.02,-0.83,0.28,-0.39,1.0,Luis García,luis garcia
"Martinez, Nick",607259,2026,14,83.0,320,4.1,0,2.6,0,7.5,18.1,Martinez,Nick,-1.58,0.25,-1.35,1.01,-0.24,5.9,Nick Martinez,nick martinez
"Bradish, Kyle",680694,2026,15,81.0,308,11.7,0,4.0,0,5.7,26.3,Bradish,Kyle,0.68,-1.12,0.19,0.33,0.37,5.4,Kyle Bradish,kyle bradish
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.07,2.46,-0.47,-1.05,-1.08,5.0,Brandon Woodruff,brandon woodruff
"Hernández, Jonathan",642546,2026,8,12.2,46,13.2,0,4.97,0,7.6,18.3,Hernández,Jonathan,1.12,0.33,-1.32,-1.1,-1.71,1.5,Jonathan Hernández,jonathan hernandez
"Gusto, Ryan",687473,2026,5,13.2,61,7.6,0,7.24,1,8.7,20.0,Gusto,Ryan,-0.54,1.17,-1.0,-0.48,-1.04,2.6,Ryan Gusto,ryan gusto
"Cruz, Fernando",518585,2026,34,31.1,113,14.2,1,2.01,11,6.1,41.4,Cruz,Fernando,1.42,-0.81,3.04,-0.46,1.82,0.9,Fernando Cruz,fernando cruz
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.84,-2.03,-0.62,2.18,1.1,1.2,Cooper Criswell,cooper criswell
"Santana, Dennis",642701,2026,32,30.0,115,12.0,2,4.5,4,8.4,24.5,Santana,Dennis,0.77,0.94,-0.15,-1.3,-1.02,0.9,Dennis Santana,dennis santana
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.05,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Kimbrel, Craig",518886,2026,17,17.0,65,10.5,0,5.82,1,5.1,25.3,Kimbrel,Craig,0.32,-1.57,0.0,0.95,0.67,1.0,Craig Kimbrel,craig kimbrel
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.42,0.15,1.15,0.92,4.0,Nick Pivetta,nick pivetta
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.8,-0.96,-0.24,0.13,-0.08,4.4,David Sandlin,david sandlin
"Fairbanks, Pete",664126,2026,22,20.0,76,12.2,9,6.75,2,6.8,29.2,Fairbanks,Pete,0.83,-0.28,0.74,-0.42,0.23,0.9,Pete Fairbanks,pete fairbanks
"Zeferjahn, Ryan",666171,2026,28,33.0,120,16.9,2,4.91,5,7.9,30.8,Zeferjahn,Ryan,2.22,0.56,1.04,-2.11,-0.76,1.2,Ryan Zeferjahn,ryan zeferjahn
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.59,1.32,-0.11,-1.45,-1.1,2.0,Wilber Dotel,wilber dotel
"Soriano, George",666277,2026,31,30.1,112,8.0,2,2.97,9,7.1,32.5,Soriano,George,-0.42,-0.05,1.36,0.36,1.22,1.0,George Soriano,george soriano
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.69,1.24,-1.69,-0.42,-1.49,3.6,Coleman Crow,coleman crow
"McDonald, Trevor",686790,2026,8,42.2,163,8.1,0,4.64,0,7.4,24.8,McDonald,Trevor,-0.39,0.18,-0.09,0.16,0.05,5.3,Trevor McDonald,trevor mcdonald
"Gray, Peyton",682608,2026,17,23.1,95,6.7,0,3.86,2,7.2,25.0,Gray,Peyton,-0.81,0.02,-0.05,0.59,0.38,1.4,Peyton Gray,peyton gray
"Treinen, Blake",595014,2026,28,22.0,85,10.3,1,3.68,6,6.8,25.3,Treinen,Blake,0.26,-0.28,0.0,0.01,0.01,0.8,Blake Treinen,blake treinen
"Herget, Jimmy",623474,2026,16,17.0,67,5.3,1,4.76,3,10.5,29.9,Herget,Jimmy,-1.22,2.53,0.87,-1.0,-0.09,1.1,Jimmy Herget,jimmy herget
"Brown, Ben",676962,2026,19,62.0,220,7.8,1,1.74,2,7.8,26.9,Brown,Ben,-0.48,0.48,0.3,-0.0,0.21,3.3,Ben Brown,ben brown
"Ginn, J.T.",669372,2026,16,77.1,278,10.1,0,2.91,0,6.9,27.2,Ginn,J.T.,0.2,-0.2,0.36,0.0,0.26,4.8,J.T. Ginn,jt ginn
"Blubaugh, AJ",805123,2026,29,46.2,165,13.6,0,3.86,4,6.1,27.3,Blubaugh,AJ,1.24,-0.81,0.38,-0.33,0.04,1.6,AJ Blubaugh,aj blubaugh
"Brown, Hunter",686613,2026,3,16.1,55,14.1,0,1.1,0,7.0,28.4,Brown,Hunter,1.39,-0.13,0.59,-0.96,-0.26,5.4,Hunter Brown,hunter brown
"Festa, Matt",670036,2026,31,30.1,116,7.0,1,4.15,7,8.4,28.0,Festa,Matt,-0.72,0.94,0.51,-0.17,0.24,1.0,Matt Festa,matt festa
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.1,-1.88,0.12,-0.17,-0.04,1.1,Hunter Bigge,hunter bigge
"Fermin, José",820862,2026,18,17.0,64,17.5,0,4.76,3,5.7,30.0,Fermin,José,2.4,-1.12,0.89,-0.98,-0.06,0.9,José Fermin,jose fermin
"Adam, Jason",592094,2026,30,26.1,100,7.3,1,1.71,16,7.7,27.7,Adam,Jason,-0.63,0.4,0.46,0.17,0.44,0.9,Jason Adam,jason adam
"Alexander, Tyler",641302,2026,30,30.0,117,7.6,2,3.0,6,7.7,17.1,Alexander,Tyler,-0.54,0.4,-1.54,0.1,-1.02,1.0,Tyler Alexander,tyler alexander
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.2,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Detmers, Reid",672282,2026,15,88.0,321,6.8,0,3.68,0,8.0,28.1,Detmers,Reid,-0.78,0.63,0.53,0.11,0.45,5.9,Reid Detmers,reid detmers
"Hill, Jaden",677955,2026,30,25.1,100,14.2,1,4.97,11,6.6,30.6,Hill,Jaden,1.42,-0.43,1.0,-0.75,0.18,0.8,Jaden Hill,jaden hill
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.11,-0.78,-2.04,0.8,Justin Topa,justin topa
