"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cleavinger, Garrett",664076,2026,40,34.2,121,11.2,2,3.12,20,6.5,29.1,Cleavinger,Garrett,0.55,-0.54,0.77,-0.01,0.54,0.9,Garrett Cleavinger,garrett cleavinger
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.22,-0.35,-0.52,-0.63,1.7,Osvaldo Bido,osvaldo bido
"Latz, Jacob",656641,2026,41,51.0,174,6.4,21,1.94,2,6.5,29.3,Latz,Jacob,-0.93,-0.54,0.8,1.14,1.4,1.2,Jacob Latz,jacob latz
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.23,1.13,0.71,-1.83,-0.81,5.1,Carlos Rodón,carlos rodon
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.02,-0.94,0.34,-0.44,3.7,Sam Aldegheri,sam aldegheri
"Lorenzen, Michael",547179,2026,24,107.2,464,8.3,0,6.94,0,7.6,18.6,Lorenzen,Michael,-0.34,0.33,-1.3,0.01,-0.93,4.5,Michael Lorenzen,michael lorenzen
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.74,-0.78,-1.22,1.18,-0.03,5.2,Zac Gallen,zac gallen
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.22,-0.41,-1.33,-1.26,1.2,Dietrich Enns,dietrich enns
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.24,0.57,0.24,5.0,Garrett Crochet,garrett crochet
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.85,0.01,-0.6,1.4,Zak Kent,zak kent
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.49,-0.92,-0.98,-1.37,1.2,Brant Hurter,brant hurter
"Shugart, Chase",663767,2026,31,35.1,131,9.9,0,5.09,0,7.2,25.8,Shugart,Chase,0.15,0.01,0.12,-0.13,-0.01,1.1,Chase Shugart,chase shugart
"Juenger, Hayden",696522,2026,9,10.1,40,10.2,0,4.35,0,5.3,16.7,Juenger,Hayden,0.24,-1.5,-1.67,0.97,-0.5,1.1,Hayden Juenger,hayden juenger
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.2,-0.22,0.35,-0.76,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Freeland, Kyle",607536,2026,20,108.1,455,4.7,0,6.81,0,7.9,23.2,Freeland,Kyle,-1.45,0.57,-0.39,0.68,0.21,5.4,Kyle Freeland,kyle freeland
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.15,0.17,-0.22,-0.25,-0.34,1.2,Eli Morgan,eli morgan
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.5,-0.32,1.36,0.75,1.0,JoJo Romero,jojo romero
"Pérez, Eury",691587,2026,20,109.2,395,9.4,0,3.61,0,7.4,28.4,Pérez,Eury,-0.0,0.17,0.63,-0.13,0.36,5.5,Eury Pérez,eury perez
"Gasser, Robert",688107,2026,12,62.1,239,6.1,0,4.48,0,8.8,22.8,Gasser,Robert,-1.02,1.29,-0.47,-0.21,-0.49,5.2,Robert Gasser,robert gasser
"Woo, Bryan",693433,2026,22,127.1,486,5.2,0,4.31,0,7.2,25.1,Woo,Bryan,-1.3,0.01,-0.02,1.0,0.7,5.8,Bryan Woo,bryan woo
"Drohan, Shane",675660,2026,22,88.0,332,6.6,1,3.48,2,7.7,27.9,Drohan,Shane,-0.87,0.41,0.53,0.35,0.63,4.0,Shane Drohan,shane drohan
"Suárez, Albert",544150,2026,19,45.0,172,8.9,1,4.2,0,5.7,23.5,Suárez,Albert,-0.16,-1.18,-0.33,1.04,0.5,2.4,Albert Suárez,albert suarez
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.29,0.84,-2.25,-1.01,3.4,Valente Bellozo,valente bellozo
"Bieber, Shane",669456,2026,8,37.0,148,11.8,0,5.11,0,6.2,23.2,Bieber,Shane,0.74,-0.78,-0.39,0.03,-0.26,4.6,Shane Bieber,shane bieber
"Canning, Griffin",656288,2026,19,69.0,267,10.5,0,6.65,0,6.5,24.8,Canning,Griffin,0.34,-0.54,-0.08,0.16,0.06,3.6,Griffin Canning,griffin canning
"Rasmussen, Drew",656876,2026,21,117.1,434,4.3,0,2.91,0,8.4,25.5,Rasmussen,Drew,-1.58,0.97,0.06,0.47,0.38,5.6,Drew Rasmussen,drew rasmussen
"Yoho, Craig",684974,2026,17,22.0,74,9.4,0,2.86,1,8.5,28.0,Yoho,Craig,-0.0,1.05,0.55,-0.81,-0.19,1.3,Craig Yoho,craig yoho
"Winn, Keaton",676775,2026,39,38.2,140,8.9,1,3.03,12,7.2,23.2,Winn,Keaton,-0.16,0.01,-0.39,0.11,-0.2,1.0,Keaton Winn,keaton winn
"Festa, Matt",670036,2026,48,46.1,185,6.8,1,4.27,7,8.5,28.1,Festa,Matt,-0.8,1.05,0.57,-0.19,0.27,1.0,Matt Festa,matt festa
"Rea, Colin",607067,2026,23,117.2,456,8.1,1,4.59,0,7.2,19.9,Rea,Colin,-0.4,0.01,-1.04,0.3,-0.53,5.1,Colin Rea,colin rea
"Cano, Yennier",666974,2026,51,39.2,146,4.5,2,2.04,10,6.7,27.0,Cano,Yennier,-1.51,-0.38,0.35,1.47,1.31,0.8,Yennier Cano,yennier cano
"Blackburn, Paul",621112,2026,41,62.1,220,9.4,1,2.02,4,6.2,22.4,Blackburn,Paul,-0.0,-0.78,-0.55,0.61,0.04,1.5,Paul Blackburn,paul blackburn
"Williams, Devin",642207,2026,41,37.2,150,11.6,16,4.3,0,4.8,34.7,Williams,Devin,0.68,-1.9,1.87,0.95,2.02,0.9,Devin Williams,devin williams
"Alvarado, José",621237,2026,48,42.0,169,8.7,1,5.57,10,5.8,29.4,Alvarado,José,-0.22,-1.1,0.82,1.02,1.33,0.9,José Alvarado,jose alvarado
"Ferrer, José A.",678606,2026,51,45.2,182,6.5,3,3.35,10,9.3,20.2,Ferrer,José A.,-0.9,1.69,-0.98,-0.61,-1.15,0.9,José A. Ferrer,jose a ferrer
"McLean, Nolan",690997,2026,22,125.2,459,8.6,0,3.29,0,6.5,25.5,McLean,Nolan,-0.25,-0.54,0.06,0.61,0.48,5.7,Nolan McLean,nolan mclean
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.94,1.75,1.07,2.02,1.3,William Kempner,william kempner
"Schlittler, Cam",693645,2026,24,139.2,512,5.6,0,2.26,0,7.7,28.0,Schlittler,Cam,-1.17,0.41,0.55,0.59,0.82,5.8,Cam Schlittler,cam schlittler
"King, Michael",650633,2026,23,130.1,471,10.0,0,3.45,0,6.0,25.5,King,Michael,0.18,-0.94,0.06,0.59,0.46,5.7,Michael King,michael king
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.85,-1.77,-1.48,-2.34,4.4,Sean Sullivan,sean sullivan
"Peterson, David",656849,2026,22,101.0,404,8.8,1,5.52,1,6.2,21.2,Peterson,David,-0.19,-0.78,-0.79,0.75,-0.02,4.6,David Peterson,david peterson
"Bello, Brayan",678394,2026,16,77.2,308,7.6,1,5.1,0,7.0,25.2,Bello,Brayan,-0.56,-0.14,-0.0,0.54,0.39,4.8,Brayan Bello,brayan bello
"Fedde, Erick",607200,2026,23,105.1,412,8.1,0,4.36,0,6.5,18.0,Fedde,Erick,-0.4,-0.54,-1.42,0.73,-0.49,4.6,Erick Fedde,erick fedde
"Hoffman, Jeff",656546,2026,52,49.0,192,8.3,5,3.86,12,7.0,37.9,Hoffman,Jeff,-0.34,-0.14,2.49,0.38,2.06,0.9,Jeff Hoffman,jeff hoffman
"Lambert, Peter",663567,2026,19,108.2,399,9.1,0,3.06,0,7.2,25.8,Lambert,Peter,-0.09,0.01,0.12,0.06,0.13,5.7,Peter Lambert,peter lambert
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.52,0.41,0.43,-3.05,-1.88,2.5,Joe Rock,joe rock
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.47,0.57,-1.16,-0.08,-0.89,1.0,Keegan Akin,keegan akin
"Matz, Steven",571927,2026,19,58.2,226,8.0,0,5.83,1,7.3,21.4,Matz,Steven,-0.43,0.09,-0.75,0.26,-0.35,3.1,Steven Matz,steven matz
"Garcia, Julian",670062,2026,16,20.2,67,12.5,1,2.18,2,7.4,27.9,Garcia,Julian,0.95,0.17,0.53,-0.88,-0.25,1.3,Julian Garcia,julian garcia
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.38,0.71,-0.04,0.48,5.0,Mick Abel,mick abel
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.23,0.06,0.21,5.1,Joe Boyle,joe boyle
"Walker, Josh",677020,2026,9,11.0,43,4.3,0,4.09,0,7.7,18.4,Walker,Josh,-1.58,0.41,-1.34,0.9,-0.31,1.2,Josh Walker,josh walker
"Whitlock, Garrett",676477,2026,43,42.0,151,4.4,2,1.93,21,8.2,28.8,Whitlock,Garrett,-1.55,0.81,0.71,0.57,0.92,1.0,Garrett Whitlock,garrett whitlock
"Pérez, Martín",527048,2026,21,97.1,352,9.8,0,3.24,0,6.1,22.1,Pérez,Martín,0.12,-0.86,-0.61,0.57,-0.03,4.6,Martín Pérez,martin perez
"Bruihl, Justin",677865,2026,50,55.0,211,8.5,0,3.6,7,6.8,18.1,Bruihl,Justin,-0.28,-0.3,-1.4,0.45,-0.68,1.1,Justin Bruihl,justin bruihl
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.45,-0.96,-1.15,-1.52,4.5,Jason Alexander,jason alexander
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.7,-1.02,0.88,-0.1,1.1,Connor Seabold,connor seabold
"Singer, Brady",663903,2026,22,113.2,453,7.8,0,4.67,0,6.2,25.9,Singer,Brady,-0.5,-0.78,0.14,0.99,0.81,5.1,Brady Singer,brady singer
"Mayza, Tim",641835,2026,45,51.2,192,6.3,0,3.66,1,5.6,24.1,Mayza,Tim,-0.96,-1.26,-0.22,1.72,1.08,1.1,Tim Mayza,tim mayza
"Adams, Travis",701519,2026,25,33.1,129,11.6,2,5.67,1,7.2,28.4,Adams,Travis,0.68,0.01,0.63,-0.54,0.07,1.3,Travis Adams,travis adams
"Fried, Max",608331,2026,13,75.0,261,7.9,0,3.12,0,7.6,24.4,Fried,Max,-0.47,0.33,-0.16,0.1,-0.04,5.8,Max Fried,max fried
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.89,-0.9,-2.34,-2.33,2.0,Jose Franco,jose franco
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.68,0.81,0.41,-0.1,0.22,3.4,Ben Brown,ben brown
"Richards, Trevor",670950,2026,33,47.2,180,6.2,0,3.4,1,5.3,24.7,Richards,Trevor,-0.99,-1.5,-0.1,1.93,1.32,1.4,Trevor Richards,trevor richards
"Peralta, Wandy",593974,2026,51,58.0,217,9.0,0,3.41,4,6.1,22.3,Peralta,Wandy,-0.13,-0.86,-0.57,0.77,0.14,1.1,Wandy Peralta,wandy peralta
"Bratt, Mitch",683352,2026,6,27.2,102,14.8,0,3.9,0,7.1,16.7,Bratt,Mitch,1.66,-0.06,-1.67,-1.24,-2.09,4.5,Mitch Bratt,mitch bratt
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.99,0.33,0.18,-1.02,-0.61,5.6,Kris Bubic,kris bubic
