"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Funderburk, Kody",681892,2026,55,49.0,180,12.6,1,3.86,12,7.1,22.6,Funderburk,Kody,0.98,-0.1,-0.48,-0.7,-0.85,0.9,Kody Funderburk,kody funderburk
"Bubic, Kris",663460,2026,11,52.1,188,12.1,0,3.96,1,7.8,26.6,Bubic,Kris,0.82,0.45,0.32,-1.01,-0.5,4.7,Kris Bubic,kris bubic
"Saucedo, Tayler",642048,2026,24,19.1,70,6.4,0,2.79,9,8.0,35.5,Saucedo,Tayler,-0.97,0.61,2.08,0.29,1.71,0.8,Tayler Saucedo,tayler saucedo
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.35,0.06,0.12,1.02,0.82,5.9,Braxton Ashcraft,braxton ashcraft
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.6,2.74,-2.16,-0.89,-2.21,1.4,Eddy Yean,eddy yean
"Bachar, Lake",669199,2026,49,81.1,292,10.4,2,3.54,1,7.2,29.9,Bachar,Lake,0.29,-0.02,0.97,-0.21,0.55,1.7,Lake Bachar,lake bachar
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.73,-3.09,-0.22,3.8,2.59,2.5,Jordan Wicks,jordan wicks
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.08,-1.05,-0.33,-1.0,2.3,Logan Allen,logan allen
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.18,-0.38,-0.73,-0.8,1.0,Tyler Davis,tyler davis
"Gibson, Cade",806188,2026,44,48.2,180,9.9,0,5.36,4,7.0,22.1,Gibson,Cade,0.13,-0.18,-0.58,0.04,-0.39,1.1,Cade Gibson,cade gibson
"Wacha, Michael",608379,2026,30,188.2,700,6.4,0,3.34,0,8.6,21.7,Wacha,Michael,-0.97,1.08,-0.65,-0.09,-0.54,6.3,Michael Wacha,michael wacha
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.14,1.07,-0.51,0.41,0.9,Andrew Nardi,andrew nardi
"Ober, Bailey",641927,2026,23,123.0,485,6.9,0,4.32,0,8.5,19.8,Ober,Bailey,-0.82,1.0,-1.03,-0.15,-0.85,5.3,Bailey Ober,bailey ober
"Fluharty, Mason",689254,2026,79,60.0,221,10.3,1,3.3,17,7.1,29.2,Fluharty,Mason,0.25,-0.1,0.83,-0.12,0.51,0.8,Mason Fluharty,mason fluharty
"Webb, Jacob",657097,2026,66,64.2,247,8.7,9,3.48,8,7.1,33.5,Webb,Jacob,-0.25,-0.1,1.69,0.27,1.42,1.0,Jacob Webb,jacob webb
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.2,-0.34,1.09,0.55,0.9,Cole Sands,cole sands
"Myers, Tobias",668964,2026,30,51.2,202,6.8,2,5.75,3,9.2,19.5,Myers,Tobias,-0.85,1.55,-1.09,-0.56,-1.19,1.7,Tobias Myers,tobias myers
"Jax, Griffin",643377,2026,32,104.1,385,7.7,0,3.8,2,7.1,30.1,Jax,Griffin,-0.56,-0.1,1.01,0.52,1.11,3.3,Griffin Jax,griffin jax
"Baker, Bryan",641329,2026,62,59.1,207,9.1,40,1.52,2,7.5,27.8,Baker,Bryan,-0.12,0.22,0.56,-0.07,0.35,1.0,Bryan Baker,bryan baker
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.38,1.32,-1.37,-0.74,-1.53,1.0,Joel Peguero,joel peguero
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.06,0.99,-0.3,0.5,1.4,Joe Ross,joe ross
"Whitlock, Garrett",676477,2026,52,50.2,178,4.2,4,1.78,25,7.8,32.0,Whitlock,Garrett,-1.67,0.45,1.39,0.96,1.7,1.0,Garrett Whitlock,garrett whitlock
"Taylor, Grant",691799,2026,58,80.2,292,9.2,9,2.34,10,7.3,29.3,Taylor,Grant,-0.09,0.06,0.85,0.03,0.64,1.4,Grant Taylor,grant taylor
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.89,1.55,-0.67,0.26,-0.3,2.4,Keegan Thompson,keegan thompson
"Lowder, Rhett",695076,2026,27,124.1,502,9.1,0,5.79,0,7.8,18.8,Lowder,Rhett,-0.12,0.45,-1.23,-0.26,-1.08,4.6,Rhett Lowder,rhett lowder
"Romero, JoJo",668941,2026,52,51.2,198,8.1,0,3.66,21,5.3,22.0,Romero,JoJo,-0.44,-1.51,-0.6,1.54,0.68,1.0,JoJo Romero,jojo romero
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.37,-1.19,-0.47,-1.2,4.1,Germán Márquez,german marquez
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.82,-1.36,-0.77,1.72,0.68,4.2,Patrick Corbin,patrick corbin
"Little, Brendon",663893,2026,28,26.1,99,19.4,0,6.84,3,6.2,41.3,Little,Brendon,3.12,-0.81,3.23,-1.83,1.02,0.9,Brendon Little,brendon little
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.88,0.77,-2.0,-1.3,-2.39,1.0,Ryan Walker,ryan walker
"Jones, Jared",683003,2026,19,90.2,344,8.2,0,4.17,0,7.0,32.5,Jones,Jared,-0.41,-0.18,1.49,0.46,1.41,4.7,Jared Jones,jared jones
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.33,0.85,-1.37,1.17,-0.14,2.3,Bryse Wilson,bryse wilson
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.16,-0.81,0.4,0.76,0.84,1.0,Colin Holderman,colin holderman
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.3,-0.85,0.21,-0.46,4.0,JP Sears,jp sears
"Sheehan, Emmet",686218,2026,22,107.0,409,7.0,0,4.79,0,7.6,31.4,Sheehan,Emmet,-0.79,0.3,1.27,0.39,1.2,4.9,Emmet Sheehan,emmet sheehan
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.73,-0.16,0.17,0.01,4.8,Joe Boyle,joe boyle
"Weisenburger, Jack",674073,2026,5,10.1,38,7.1,0,2.61,0,8.7,25.0,Weisenburger,Jack,-0.75,1.16,0.0,-0.32,-0.23,2.0,Jack Weisenburger,jack weisenburger
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.89,0.3,-0.02,0.2,1.1,Evan Sisk,evan sisk
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.63,-0.02,1.37,-0.48,0.64,0.9,Pete Fairbanks,pete fairbanks
"Dobnak, Randy",677976,2026,14,73.0,277,8.1,0,3.08,0,5.1,19.1,Dobnak,Randy,-0.44,-1.67,-1.17,1.67,0.36,5.2,Randy Dobnak,randy dobnak
"Nunez, Anthony",689296,2026,50,57.2,211,10.6,3,3.9,7,6.2,33.5,Nunez,Anthony,0.35,-0.81,1.69,0.36,1.48,1.1,Anthony Nunez,anthony nunez
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.1,0.58,-0.17,0.29,1.0,Caleb Kilian,caleb kilian
"Ureña, Walbert",700712,2026,28,144.1,526,11.1,0,2.74,1,6.4,27.8,Ureña,Walbert,0.51,-0.65,0.56,0.11,0.48,5.1,Walbert Ureña,walbert urena
"Lovelady, Richard",663992,2026,35,32.0,127,13.6,4,3.94,9,6.5,22.7,Lovelady,Richard,1.29,-0.57,-0.46,-0.57,-0.74,0.9,Richard Lovelady,richard lovelady
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.53,0.08,-0.5,-0.3,1.1,Grant Anderson,grant anderson
"Morillo, Juan",666661,2026,65,60.1,216,8.9,3,2.24,18,6.6,29.9,Morillo,Juan,-0.19,-0.49,0.97,0.54,1.09,0.9,Juan Morillo,juan morillo
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,-0.02,-0.71,0.61,-0.08,4.1,Chris Paddack,chris paddack
"Fulton, Dax",690978,2026,15,26.0,93,13.6,0,3.46,0,6.9,27.1,Fulton,Dax,1.29,-0.26,0.42,-0.82,-0.29,1.7,Dax Fulton,dax fulton
"Rolison, Ryan",669020,2026,56,60.1,214,11.1,2,2.98,7,7.1,19.7,Rolison,Ryan,0.51,-0.1,-1.05,-0.32,-0.99,1.1,Ryan Rolison,ryan rolison
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.06,0.3,-0.25,0.04,1.0,Jordan Leasure,jordan leasure
"Fermin, José",820862,2026,50,52.0,197,10.6,1,3.12,8,6.1,30.1,Fermin,José,0.35,-0.89,1.01,0.42,1.04,1.0,José Fermin,jose fermin
"Latz, Jacob",656641,2026,55,68.1,233,8.5,30,2.11,3,5.8,31.5,Latz,Jacob,-0.31,-1.12,1.29,1.13,1.75,1.2,Jacob Latz,jacob latz
"Zuber, Tyler",676604,2026,43,38.2,156,6.4,1,5.82,10,9.2,22.8,Zuber,Tyler,-0.97,1.55,-0.44,-0.46,-0.65,0.9,Tyler Zuber,tyler zuber
"Martin, Davis",663436,2026,27,141.0,536,7.3,0,3.96,0,7.8,23.0,Martin,Davis,-0.69,0.45,-0.4,0.19,-0.15,5.2,Davis Martin,davis martin
"De Los Santos, Enyel",660853,2026,66,71.1,276,6.6,5,4.79,10,6.2,27.1,De Los Santos,Enyel,-0.91,-0.81,0.42,1.36,1.28,1.1,Enyel De Los Santos,enyel de los santos
"Sewald, Paul",623149,2026,58,50.0,188,5.8,24,5.04,2,8.2,26.6,Sewald,Paul,-1.16,0.77,0.32,0.31,0.46,0.9,Paul Sewald,paul sewald
"Drohan, Shane",675660,2026,31,120.1,458,8.2,1,4.26,3,7.8,27.6,Drohan,Shane,-0.41,0.45,0.52,-0.04,0.35,3.9,Shane Drohan,shane drohan
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.85,-0.22,-1.07,-0.93,1.1,Will Klein,will klein
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.18,0.34,0.09,0.31,1.4,José Suarez,jose suarez
"Mautz, Brycen",802408,2026,5,11.1,47,15.3,0,7.94,0,5.6,31.2,Mautz,Brycen,1.83,-1.28,1.23,-0.44,0.57,2.2,Brycen Mautz,brycen mautz
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.61,0.71,0.39,0.8,0.9,Jason Adam,jason adam
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.33,-2.07,0.61,-0.21,0.29,2.4,Kendry Rojas,kendry rojas
"Sanders, Cam",676742,2026,26,27.1,100,15.3,3,4.94,1,5.1,36.8,Sanders,Cam,1.83,-1.67,2.34,-0.12,1.6,1.0,Cam Sanders,cam sanders
"Curry, Xzavion",675540,2026,9,21.1,84,9.6,0,5.48,0,6.0,17.6,Curry,Xzavion,0.03,-0.96,-1.47,0.73,-0.53,2.3,Xzavion Curry,xzavion curry
"Lynch IV, Daniel",663738,2026,54,76.2,284,7.4,1,3.29,13,7.3,22.9,Lynch IV,Daniel,-0.66,0.06,-0.42,0.47,0.04,1.4,Daniel Lynch IV,daniel lynch
"Vargas, Carlos",672841,2026,12,14.1,55,3.3,0,3.77,0,8.5,17.4,Vargas,Carlos,-1.95,1.0,-1.51,0.75,-0.55,1.2,Carlos Vargas,carlos vargas
"Hill, Tim",657612,2026,64,56.1,210,5.6,2,4.79,10,8.6,13.4,Hill,Tim,-1.23,1.08,-2.3,0.11,-1.58,0.9,Tim Hill,tim hill
"Lavender, Nate",681320,2026,18,18.2,66,5.7,0,1.93,10,9.2,25.8,Lavender,Nate,-1.19,1.55,0.16,-0.28,-0.09,1.0,Nate Lavender,nate lavender
"Winquest, Cade",685464,2026,8,10.1,37,11.4,0,5.23,1,4.9,27.6,Winquest,Cade,0.6,-1.83,0.52,0.97,1.07,1.3,Cade Winquest,cade winquest
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.1,-1.75,0.65,-0.79,4.8,Zack Littell,zack littell
"Garcia, Rico",670329,2026,73,65.0,233,8.5,9,3.18,18,6.4,31.8,Garcia,Rico,-0.31,-0.65,1.35,0.76,1.52,0.9,Rico Garcia,rico garcia
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.41,-0.12,-0.67,-0.57,0.8,Matt Gage,matt gage
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.3,-0.32,0.36,0.03,0.9,Jalen Beeks,jalen beeks
"Kelly, Merrill",518876,2026,28,156.2,600,10.1,0,5.0,0,4.8,21.7,Kelly,Merrill,0.19,-1.91,-0.65,1.36,0.51,5.6,Merrill Kelly,merrill kelly
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.05,2.26,-1.81,-0.17,-1.43,0.9,Chris Martin,chris martin
"Richards, Trevor",670950,2026,50,75.2,285,7.3,1,3.45,1,5.7,21.8,Richards,Trevor,-0.69,-1.2,-0.63,1.49,0.62,1.5,Trevor Richards,trevor richards
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.65,-1.67,-0.34,-0.77,-0.8,3.4,Hurston Waldrep,hurston waldrep
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.06,0.0,0.67,0.49,1.1,Peyton Gray,peyton gray
"Woo, Bryan",693433,2026,29,167.2,637,5.3,0,3.92,0,7.3,24.9,Woo,Bryan,-1.32,0.06,-0.02,1.0,0.71,5.8,Bryan Woo,bryan woo
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.69,2.56,-1.47,0.79,0.9,Ryan Helsley,ryan helsley
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.93,0.54,-0.21,0.24,0.9,Cole Winn,cole winn
"Melton, Troy",675512,2026,19,110.2,408,7.5,0,2.52,0,7.1,23.8,Melton,Troy,-0.63,-0.1,-0.24,0.57,0.24,5.8,Troy Melton,troy melton
"Junis, Jakob",596001,2026,50,51.2,201,6.4,6,3.66,18,8.9,18.6,Junis,Jakob,-0.97,1.32,-1.27,-0.27,-1.11,1.0,Jakob Junis,jakob junis
"Kittredge, Andrew",552640,2026,54,47.1,197,5.7,10,3.61,9,8.0,23.0,Kittredge,Andrew,-1.19,0.61,-0.4,0.46,0.05,0.9,Andrew Kittredge,andrew kittredge
"Cease, Dylan",656302,2026,29,169.0,599,11.4,0,2.4,0,6.0,33.3,Cease,Dylan,0.6,-0.96,1.65,0.29,1.4,5.8,Dylan Cease,dylan cease
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.0,-0.79,-0.97,-1.27,1.0,Isaac Mattson,isaac mattson
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.03,0.3,-1.21,-0.26,-1.06,1.2,Easton McGee,easton mcgee
"Perkins, Jack",678022,2026,35,110.0,435,9.7,3,6.14,2,6.9,26.6,Perkins,Jack,0.07,-0.26,0.32,0.15,0.34,3.1,Jack Perkins,jack perkins
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.73,0.97,1.17,1.55,0.9,Justin Sterner,justin sterner
"Kerr, Ray",678061,2026,7,14.1,46,2.0,0,1.26,1,6.7,23.5,Kerr,Ray,-2.36,-0.41,-0.3,2.19,1.37,2.0,Ray Kerr,ray kerr
"Ashby, Aaron",676879,2026,72,84.1,322,11.2,2,3.31,15,6.9,31.4,Ashby,Aaron,0.54,-0.26,1.27,-0.22,0.76,1.2,Aaron Ashby,aaron ashby
"Montero, Keider",672456,2026,31,151.0,561,5.9,1,3.58,0,8.1,18.3,Montero,Keider,-1.13,0.69,-1.33,0.35,-0.71,4.9,Keider Montero,keider montero
"Painter, Andrew",691725,2026,23,115.1,451,8.5,0,5.54,0,7.1,24.4,Painter,Andrew,-0.31,-0.1,-0.12,0.32,0.15,5.0,Andrew Painter,andrew painter
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.28,-1.25,0.06,-0.86,0.9,Nick Mears,nick mears
"Bennett, Jake",687562,2026,19,109.2,410,4.5,0,3.78,0,7.6,24.1,Bennett,Jake,-1.57,0.3,-0.18,1.01,0.6,5.7,Jake Bennett,jake bennett
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.44,-0.02,-1.82,-0.33,-1.56,1.1,Nick Davila,nick davila
"Williams, Gavin",668909,2026,30,174.0,640,7.9,0,3.78,0,8.3,32.8,Williams,Gavin,-0.5,0.85,1.55,-0.27,0.92,5.8,Gavin Williams,gavin williams
"Santana, Dennis",642701,2026,55,53.2,205,9.9,3,4.86,5,8.8,26.0,Santana,Dennis,0.13,1.24,0.2,-1.08,-0.64,1.0,Dennis Santana,dennis santana
"Scherzer, Max",453286,2026,16,72.2,280,9.8,0,6.07,0,7.3,20.3,Scherzer,Max,0.1,0.06,-0.93,-0.12,-0.76,4.5,Max Scherzer,max scherzer
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.23,-0.89,-1.09,1.67,0.42,1.5,Jake Woodford,jake woodford
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.34,-0.63,-2.25,-2.09,1.1,Luis Curvelo,luis curvelo
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.01,0.85,1.09,0.13,0.88,1.7,Jack Anderson,jack anderson
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.1,-0.28,-0.6,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.04,-0.41,0.32,-0.5,-0.13,2.5,Chad Dallas,chad dallas
"Mlodzinski, Carmen",669387,2026,35,117.2,466,8.0,2,3.9,6,7.1,21.0,Mlodzinski,Carmen,-0.47,-0.1,-0.79,0.45,-0.25,3.3,Carmen Mlodzinski,carmen mlodzinski
"Singer, Brady",663903,2026,30,154.0,624,8.5,0,5.67,0,6.1,24.2,Singer,Brady,-0.31,-0.89,-0.16,0.95,0.57,5.1,Brady Singer,brady singer
"Gil, Luis",661563,2026,7,24.1,93,12.6,0,5.18,0,7.3,19.5,Gil,Luis,0.98,0.06,-1.09,-0.82,-1.38,3.4,Luis Gil,luis gil
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.04,-0.57,0.63,-0.37,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Manfredi, Mark",815081,2026,12,13.2,51,15.0,0,3.29,0,7.3,25.2,Manfredi,Mark,1.74,0.06,0.04,-1.42,-1.0,1.1,Mark Manfredi,mark manfredi
"Montgomery, Mason",682254,2026,65,64.0,232,9.7,14,2.67,9,9.5,31.8,Montgomery,Mason,0.07,1.79,1.35,-1.47,-0.08,1.0,Mason Montgomery,mason montgomery
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.41,0.0,-0.7,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.14,-1.19,3.03,1.33,2.0,Carlos Carrasco,carlos carrasco
"Canning, Griffin",656288,2026,28,83.2,321,10.3,0,5.59,1,6.3,25.7,Canning,Griffin,0.25,-0.73,0.14,0.37,0.37,3.0,Griffin Canning,griffin canning
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.6,0.45,0.42,0.11,0.38,0.9,Jake Bird,jake bird
"Sousa, Bennett",656986,2026,31,26.2,105,13.0,0,5.4,10,10.5,31.3,Sousa,Bennett,1.11,2.58,1.25,-2.91,-1.2,0.8,Bennett Sousa,bennett sousa
"Barnett, Mason",686930,2026,19,44.0,174,13.7,2,7.16,0,4.5,21.8,Barnett,Mason,1.33,-2.14,-0.63,0.65,0.01,2.3,Mason Barnett,mason barnett
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.49,-1.37,0.96,-0.3,4.2,Adrian Houser,adrian houser
"Detmers, Reid",672282,2026,30,174.0,636,6.6,0,3.36,0,7.9,28.9,Detmers,Reid,-0.91,0.53,0.77,0.3,0.78,5.8,Reid Detmers,reid detmers
"Skubal, Tarik",669373,2026,24,146.2,538,4.4,0,2.7,0,7.5,31.3,Skubal,Tarik,-1.6,0.22,1.25,1.1,1.7,6.1,Tarik Skubal,tarik skubal
