"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fisher, Braydon",680755,2026,49,51.2,179,11.8,1,3.83,8,5.6,27.2,Fisher,Braydon,0.72,-1.24,0.38,0.41,0.56,1.0,Braydon Fisher,braydon fisher
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.09,0.25,-0.28,-0.02,1.0,Jordan Leasure,jordan leasure
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.85,-0.36,-0.07,-0.3,4.8,David Sandlin,david sandlin
"Alexander, Tyler",641302,2026,46,44.2,172,6.8,4,2.82,9,6.7,21.3,Alexander,Tyler,-0.79,-0.38,-0.77,0.92,0.11,1.0,Tyler Alexander,tyler alexander
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.24,-0.49,0.93,0.31,1.3,Burch Smith,burch smith
"Yoho, Craig",684974,2026,13,18.0,61,11.3,0,3.5,1,7.0,30.5,Yoho,Craig,0.57,-0.15,1.02,-0.33,0.49,1.4,Craig Yoho,craig yoho
"Zeferjahn, Ryan",666171,2026,42,48.0,166,15.0,3,3.75,7,8.0,34.6,Zeferjahn,Ryan,1.69,0.63,1.82,-1.82,-0.0,1.1,Ryan Zeferjahn,ryan zeferjahn
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.63,-0.46,0.21,-0.13,0.05,1.3,Austin Warren,austin warren
"Richards, Trevor",670950,2026,28,40.2,153,7.2,0,3.76,1,5.6,23.0,Richards,Trevor,-0.67,-1.24,-0.43,1.5,0.75,1.4,Trevor Richards,trevor richards
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.3,-0.67,-0.16,-0.59,1.1,Eric Orze,eric orze
"Rodriguez, Grayson",680570,2026,9,39.0,158,10.2,0,8.54,0,7.7,21.1,Rodriguez,Grayson,0.24,0.4,-0.8,-0.5,-0.92,4.3,Grayson Rodriguez,grayson rodriguez
"Patrick, Chad",694477,2026,32,76.2,279,9.0,4,3.52,4,7.5,26.6,Patrick,Chad,-0.12,0.24,0.26,-0.09,0.12,2.4,Chad Patrick,chad patrick
"Vásquez, Randy",681190,2026,19,87.2,352,7.0,0,4.72,1,9.0,20.3,Vásquez,Randy,-0.73,1.41,-0.96,-0.54,-1.06,4.6,Randy Vásquez,randy vasquez
"Bernardino, Brennan",657514,2026,49,42.2,159,6.7,1,2.74,5,6.8,23.1,Bernardino,Brennan,-0.82,-0.3,-0.42,0.88,0.33,0.9,Brennan Bernardino,brennan bernardino
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.69,0.61,-1.14,-0.37,1.3,Peyton Pallette,peyton pallette
"Domínguez, Seranthony",622554,2026,39,34.1,126,14.6,12,4.46,4,5.4,30.4,Domínguez,Seranthony,1.57,-1.39,1.0,-0.13,0.61,0.9,Seranthony Domínguez,seranthony dominguez
"Petty, Chase",695534,2026,12,25.2,97,6.4,1,4.56,0,9.5,20.1,Petty,Chase,-0.91,1.8,-1.0,-0.7,-1.2,2.1,Chase Petty,chase petty
"Griffin, Foster",656492,2026,20,117.1,437,5.7,0,2.68,0,6.0,25.2,Griffin,Foster,-1.12,-0.93,-0.01,1.61,1.13,5.9,Foster Griffin,foster griffin
"Svanson, Matt",694335,2026,39,42.0,172,10.6,0,6.86,2,8.6,18.7,Svanson,Matt,0.36,1.1,-1.27,-1.15,-1.7,1.1,Matt Svanson,matt svanson
"Gray, Peyton",682608,2026,31,37.2,147,7.3,0,3.35,6,8.3,25.6,Gray,Peyton,-0.64,0.87,0.07,-0.18,-0.08,1.2,Peyton Gray,peyton gray
"Dotel, Wilber",696062,2026,11,22.1,84,9.6,0,4.84,2,9.2,25.5,Dotel,Wilber,0.06,1.57,0.05,-1.28,-0.87,2.0,Wilber Dotel,wilber dotel
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.56,-1.63,-0.38,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Faucher, Calvin",676534,2026,44,43.1,160,14.9,1,4.78,11,7.1,25.2,Faucher,Calvin,1.66,-0.07,-0.01,-1.25,-0.88,1.0,Calvin Faucher,calvin faucher
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.07,-1.48,-0.54,-1.42,0.9,Drew Pomeranz,drew pomeranz
"Bello, Brayan",678394,2026,14,70.2,284,7.9,0,5.6,0,7.3,24.5,Bello,Brayan,-0.46,0.09,-0.14,0.29,0.1,5.0,Brayan Bello,brayan bello
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.6,-2.1,-1.21,2.91,1.2,2.0,Carlos Carrasco,carlos carrasco
"Nance, Tommy",667297,2026,36,37.1,142,10.0,0,3.86,2,6.0,25.3,Nance,Tommy,0.18,-0.93,0.01,0.59,0.42,1.0,Tommy Nance,tommy nance
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.65,-1.45,-0.63,-1.46,1.8,Tobias Myers,tobias myers
"Fulton, Dax",690978,2026,4,10.0,34,12.8,0,2.7,0,4.9,30.0,Fulton,Dax,1.02,-1.78,0.93,0.6,1.07,2.5,Dax Fulton,dax fulton
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.79,-0.57,-0.29,-0.6,4.6,Andrew Painter,andrew painter
"Holmes, Grant",656550,2026,20,97.1,370,10.2,0,3.79,0,6.9,26.6,Holmes,Grant,0.24,-0.22,0.26,-0.01,0.18,4.9,Grant Holmes,grant holmes
"Warren, Will",701542,2026,20,99.0,388,7.9,0,4.0,1,8.5,22.3,Warren,Will,-0.46,1.02,-0.57,-0.45,-0.72,5.0,Will Warren,will warren
"Junis, Jakob",596001,2026,34,38.0,146,3.9,5,2.84,13,9.7,19.5,Junis,Jakob,-1.66,1.96,-1.11,-0.23,-0.95,1.1,Jakob Junis,jakob junis
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.77,1.0,1.04,1.44,6.1,Shohei Ohtani,shohei ohtani
"Montgomery, Mason",682254,2026,42,41.1,153,11.0,1,3.7,9,8.9,32.0,Montgomery,Mason,0.48,1.34,1.31,-1.43,-0.08,1.0,Mason Montgomery,mason montgomery
"Sugano, Tomoyuki",608372,2026,18,96.0,373,5.9,0,4.69,0,8.1,18.0,Sugano,Tomoyuki,-1.06,0.71,-1.41,0.27,-0.8,5.3,Tomoyuki Sugano,tomoyuki sugano
"Blackburn, Paul",621112,2026,35,54.0,191,8.6,1,2.0,1,6.5,21.4,Blackburn,Paul,-0.25,-0.54,-0.75,0.61,-0.09,1.5,Paul Blackburn,paul blackburn
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.48,-0.96,-0.59,-1.09,1.1,Cody Laweryson,cody laweryson
"Sale, Chris",519242,2026,19,111.0,412,5.8,0,2.19,0,6.5,30.4,Sale,Chris,-1.09,-0.54,1.0,1.28,1.61,5.8,Chris Sale,chris sale
"Strahm, Matt",621381,2026,38,34.0,136,9.2,0,6.88,13,8.9,23.4,Strahm,Matt,-0.06,1.34,-0.36,-1.0,-0.96,0.9,Matt Strahm,matt strahm
"Sasaki, Roki",808963,2026,18,93.2,356,9.0,0,4.71,0,7.4,29.4,Sasaki,Roki,-0.12,0.17,0.81,-0.03,0.55,5.2,Roki Sasaki,roki sasaki
"Megill, Trevor",656730,2026,40,39.0,142,7.0,16,3.0,7,9.7,31.8,Megill,Trevor,-0.73,1.96,1.27,-0.97,0.22,1.0,Trevor Megill,trevor megill
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.24,-0.36,-1.66,-1.42,0.9,Seth Halvorsen,seth halvorsen
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.34,-1.39,-0.79,-1.53,1.0,Joel Peguero,joel peguero
"Hader, Josh",623352,2026,21,19.1,68,10.5,11,1.4,0,7.3,39.1,Hader,Josh,0.33,0.09,2.69,-0.33,1.67,0.9,Josh Hader,josh hader
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.22,-0.42,-1.31,-1.22,1.2,Dietrich Enns,dietrich enns
"Ribalta, Orlando",687377,2026,32,29.2,108,9.8,2,3.64,8,6.2,25.9,Ribalta,Orlando,0.12,-0.77,0.13,0.51,0.45,0.9,Orlando Ribalta,orlando ribalta
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.15,-0.71,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.54,0.09,-1.23,1.14,-0.06,1.3,Tristan Beck,tristan beck
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.65,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Nola, Aaron",605400,2026,21,108.1,432,7.6,0,5.82,0,6.3,27.5,Nola,Aaron,-0.55,-0.69,0.44,0.97,1.0,5.1,Aaron Nola,aaron nola
"Anderson, Drew",623454,2026,37,59.1,229,9.2,2,4.25,6,7.4,29.7,Anderson,Drew,-0.06,0.17,0.87,-0.08,0.56,1.6,Drew Anderson,drew anderson
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.02,-0.88,-0.59,-1.04,2.1,Brad Lord,brad lord
"Matsui, Yuki",673513,2026,28,37.0,124,14.9,0,2.68,5,7.0,38.3,Matsui,Yuki,1.66,-0.15,2.54,-1.19,0.95,1.3,Yuki Matsui,yuki matsui
"Lowder, Rhett",695076,2026,18,77.0,310,10.5,0,5.61,0,8.2,20.8,Lowder,Rhett,0.33,0.79,-0.86,-0.88,-1.23,4.3,Rhett Lowder,rhett lowder
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.47,-0.22,1.54,0.93,2.5,Albert Suárez,albert suarez
"Skubal, Tarik",669373,2026,15,90.0,329,3.7,0,2.7,0,7.2,33.1,Skubal,Tarik,-1.72,0.01,1.53,1.35,2.03,6.0,Tarik Skubal,tarik skubal
"Márquez, Germán",608566,2026,11,47.0,185,10.4,0,5.17,0,8.2,20.0,Márquez,Germán,0.3,0.79,-1.02,-0.85,-1.32,4.3,Germán Márquez,german marquez
"De Los Santos, Enyel",660853,2026,45,48.0,183,6.1,5,4.13,8,6.7,29.3,De Los Santos,Enyel,-1.0,-0.38,0.79,1.09,1.32,1.1,Enyel De Los Santos,enyel de los santos
"Ahlstrom, Robby",695239,2026,21,17.1,68,10.4,0,5.71,4,4.5,25.7,Ahlstrom,Robby,0.3,-2.1,0.09,1.41,1.06,0.8,Robby Ahlstrom,robby ahlstrom
"Jones, Jared",683003,2026,10,46.0,170,7.1,0,3.72,0,7.2,31.2,Jones,Jared,-0.7,0.01,1.16,0.54,1.2,4.6,Jared Jones,jared jones
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.56,0.49,0.74,1.8,Mitchell Parker,mitchell parker
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.96,-0.3,1.82,-0.52,0.92,1.0,Kyle Hurt,kyle hurt
"Webb, Logan",657277,2026,18,113.0,425,6.3,0,3.98,0,5.3,20.6,Webb,Logan,-0.94,-1.47,-0.9,1.9,0.7,6.3,Logan Webb,logan webb
"Kittredge, Andrew",552640,2026,33,28.2,118,6.3,3,3.77,5,8.4,23.4,Kittredge,Andrew,-0.94,0.95,-0.36,-0.0,-0.26,0.9,Andrew Kittredge,andrew kittredge
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.77,0.36,0.28,0.45,4.5,Jack Flaherty,jack flaherty
"Petersen, Michael",656848,2026,42,44.0,155,10.3,1,2.86,17,8.1,28.7,Petersen,Michael,0.27,0.71,0.67,-0.77,-0.07,1.0,Michael Petersen,michael petersen
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.25,0.48,1.3,1.25,1.6,Jayden Murray,jayden murray
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.3,0.44,0.43,0.61,1.0,Will Vest,will vest
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.79,-1.15,-0.38,-1.08,3.8,Mike Paredes,mike paredes
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.41,0.28,3.06,2.36,1.0,Connor Brogdon,connor brogdon
"Henriquez, Edgardo",683618,2026,39,41.0,140,10.5,1,2.41,6,7.0,26.8,Henriquez,Edgardo,0.33,-0.15,0.3,-0.14,0.11,1.1,Edgardo Henriquez,edgardo henriquez
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.32,0.17,-0.04,0.09,4.8,Cade Povich,cade povich
"Bieber, Shane",669456,2026,6,30.2,120,9.1,0,4.7,0,6.4,25.2,Bieber,Shane,-0.09,-0.61,-0.01,0.56,0.39,5.0,Shane Bieber,shane bieber
"Uribe, Abner",682842,2026,42,41.2,147,9.1,6,2.38,15,6.4,26.4,Uribe,Abner,-0.09,-0.61,0.23,0.56,0.55,1.0,Abner Uribe,abner uribe
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.17,1.0,-0.53,0.33,0.9,Andrew Nardi,andrew nardi
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.85,-0.98,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"Gaddis, Hunter",683769,2026,40,33.2,132,8.2,1,2.94,20,6.8,30.3,Gaddis,Hunter,-0.37,-0.3,0.98,0.53,1.06,0.8,Hunter Gaddis,hunter gaddis
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.61,0.3,-2.29,-1.4,1.1,Connor Phillips,connor phillips
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.32,-0.8,1.63,0.58,4.2,Patrick Corbin,patrick corbin
"Kelly, Merrill",518876,2026,18,103.2,402,9.1,0,5.12,0,5.4,21.0,Kelly,Merrill,-0.09,-1.39,-0.82,1.17,0.24,5.7,Merrill Kelly,merrill kelly
"Madden, Ty",680744,2026,8,23.1,87,9.3,0,3.09,0,4.7,28.9,Madden,Ty,-0.03,-1.94,0.71,1.55,1.6,2.9,Ty Madden,ty madden
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.19,-0.24,-1.53,-1.25,1.0,Anthony Bender,anthony bender
"Soriano, José",667755,2026,21,118.0,430,11.0,0,3.43,0,5.9,31.6,Soriano,José,0.48,-1.0,1.24,0.41,1.16,5.6,José Soriano,jose soriano
"Mikolas, Miles",571945,2026,21,98.0,391,4.8,0,5.6,0,6.4,14.7,Mikolas,Miles,-1.39,-0.61,-2.05,1.58,-0.33,4.7,Miles Mikolas,miles mikolas
"Tolle, Payton",801139,2026,16,89.2,336,7.1,0,3.31,0,8.2,26.3,Tolle,Payton,-0.7,0.79,0.21,-0.07,0.09,5.6,Payton Tolle,payton tolle
"Hoffman, Jeff",656546,2026,47,44.0,175,8.5,5,4.3,11,7.2,36.1,Hoffman,Jeff,-0.28,0.01,2.11,0.21,1.64,0.9,Jeff Hoffman,jeff hoffman
"Lugo, Seth",607625,2026,21,117.2,449,7.6,0,4.36,0,8.8,18.8,Lugo,Seth,-0.55,1.26,-1.25,-0.56,-1.28,5.6,Seth Lugo,seth lugo
"Dion, Will",702021,2026,9,15.2,68,4.2,0,5.17,0,6.6,25.4,Dion,Will,-1.57,-0.46,0.03,1.6,1.15,1.7,Will Dion,will dion
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.48,-0.42,-1.23,-1.16,0.8,Aaron Bummer,aaron bummer
"López, Reynaldo",625643,2026,23,66.0,252,9.9,0,3.95,1,7.3,22.6,López,Reynaldo,0.15,0.09,-0.51,-0.18,-0.49,2.9,Reynaldo López,reynaldo lopez
"Suarez, José",660761,2026,35,54.2,208,9.3,1,4.28,3,7.3,28.3,Suarez,José,-0.03,0.09,0.59,-0.04,0.39,1.5,José Suarez,jose suarez
"Pérez, Eury",691587,2026,17,91.2,326,10.0,0,3.53,0,7.6,28.8,Pérez,Eury,0.18,0.32,0.69,-0.39,0.21,5.4,Eury Pérez,eury perez
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.22,0.34,-0.75,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Morris, Andrew",702193,2026,38,49.0,187,7.2,3,3.31,14,6.8,22.5,Morris,Andrew,-0.67,-0.3,-0.53,0.76,0.16,1.3,Andrew Morris,andrew morris
"Lauer, Eric",641778,2026,16,82.0,310,8.1,0,4.83,0,6.4,18.6,Lauer,Eric,-0.4,-0.61,-1.29,0.79,-0.35,5.1,Eric Lauer,eric lauer
"Misiorowski, Jacob",694819,2026,19,115.0,401,6.4,0,1.57,0,7.7,37.7,Misiorowski,Jacob,-0.91,0.4,2.42,0.4,1.99,6.1,Jacob Misiorowski,jacob misiorowski
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.69,-1.02,0.88,-0.1,1.1,Connor Seabold,connor seabold
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.93,1.72,1.06,1.96,1.3,William Kempner,william kempner
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.18,-0.77,-0.01,0.47,0.32,2.7,Kai-Wei Teng,kai wei teng
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.46,-0.59,1.38,0.56,5.5,Michael Soroka,michael soroka
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.74,1.02,-1.91,-2.96,-3.43,1.0,Zach Maxwell,zach maxwell
"McCullers Jr., Lance",621121,2026,9,42.1,159,12.5,0,6.8,1,7.2,28.2,McCullers Jr.,Lance,0.93,0.01,0.58,-0.74,-0.12,4.7,Lance McCullers Jr.,lance mccullers
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.61,-1.21,0.89,-0.23,1.2,Paxton Schultz,paxton schultz
"Rogers, Taylor",573124,2026,43,36.1,144,9.6,2,5.45,9,6.1,17.7,Rogers,Taylor,0.06,-0.85,-1.46,0.62,-0.59,0.8,Taylor Rogers,taylor rogers
"Dobbins, Hunter",690928,2026,6,28.1,108,8.4,1,3.18,0,6.6,23.9,Dobbins,Hunter,-0.31,-0.46,-0.26,0.6,0.24,4.7,Hunter Dobbins,hunter dobbins
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.24,0.57,0.23,5.0,Garrett Crochet,garrett crochet
"Buehler, Walker",621111,2026,20,94.2,368,9.7,0,5.23,0,8.6,21.0,Buehler,Walker,0.09,1.1,-0.82,-0.93,-1.24,4.7,Walker Buehler,walker buehler
"Waldron, Matt",663362,2026,9,30.2,127,5.8,0,7.34,0,6.4,18.4,Waldron,Matt,-1.09,-0.61,-1.33,1.34,0.01,3.4,Matt Waldron,matt waldron
"Macko, Adam",671936,2026,20,20.1,79,10.9,0,4.87,3,5.8,33.1,Macko,Adam,0.45,-1.08,1.53,0.5,1.43,1.0,Adam Macko,adam macko
"Peralta, Wandy",593974,2026,45,52.1,194,9.7,0,3.1,3,6.4,21.8,Peralta,Wandy,0.09,-0.61,-0.67,0.42,-0.18,1.2,Wandy Peralta,wandy peralta
"Lee, Dylan",669276,2026,48,46.2,163,4.6,0,2.12,19,7.7,38.6,Lee,Dylan,-1.45,0.4,2.6,0.83,2.41,1.0,Dylan Lee,dylan lee
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.38,-1.06,1.25,0.14,5.4,Stephen Kolek,stephen kolek
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.07,-1.31,-0.77,-1.47,4.8,Luis Gil,luis gil
"Fried, Max",608331,2026,11,66.2,231,7.8,0,2.97,0,7.6,24.0,Fried,Max,-0.49,0.32,-0.24,0.13,-0.08,6.0,Max Fried,max fried
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.17,-1.16,-0.88,-0.01,-0.63,1.6,Mason Barnett,mason barnett
"Wacha, Michael",608379,2026,20,125.1,465,7.1,0,3.66,0,7.8,21.7,Wacha,Michael,-0.7,0.48,-0.69,0.17,-0.36,6.3,Michael Wacha,michael wacha
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.4,0.42,-3.02,-1.83,2.5,Joe Rock,joe rock
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.24,-0.69,-1.31,0.36,-0.67,1.5,Alimber Santa,alimber santa
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.22,0.98,0.61,1.12,0.9,Mark Leiter Jr.,mark leiter
"Dreyer, Jack",676263,2026,41,41.1,150,6.1,0,2.83,5,7.3,27.8,Dreyer,Jack,-1.0,0.09,0.5,0.72,0.86,1.0,Jack Dreyer,jack dreyer
"Waguespack, Jacob",621097,2026,12,14.2,52,6.9,0,1.23,1,6.7,28.0,Waguespack,Jacob,-0.76,-0.38,0.54,0.9,1.01,1.2,Jacob Waguespack,jacob waguespack
"Perkins, Jack",678022,2026,25,62.2,251,8.4,3,6.75,2,6.4,27.8,Perkins,Jack,-0.31,-0.61,0.5,0.72,0.86,2.5,Jack Perkins,jack perkins
"Cruz, Fernando",518585,2026,48,43.0,154,14.1,2,2.51,16,6.0,40.7,Cruz,Fernando,1.41,-0.93,3.0,-0.38,1.85,0.9,Fernando Cruz,fernando cruz
"Festa, Matt",670036,2026,44,43.0,174,6.7,1,4.4,7,8.5,27.8,Festa,Matt,-0.82,1.02,0.5,-0.16,0.24,1.0,Matt Festa,matt festa
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.51,-0.38,-0.34,-0.1,-0.31,3.8,Alan Rangel,alan rangel
