"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.22,-0.19,-1.1,-0.78,-1.32,4.2,Jacob Lopez,jacob lopez
"Akin, Keegan",669211,2026,20,19.2,82,6.6,0,7.32,0,8.5,20.5,Akin,Keegan,-0.85,1.01,-0.9,-0.12,-0.71,1.0,Keegan Akin,keegan akin
"Palencia, Daniel",694037,2026,18,15.2,61,7.5,3,2.87,0,4.5,30.9,Palencia,Daniel,-0.58,-1.98,1.05,1.94,2.1,0.8,Daniel Palencia,daniel palencia
"Cleavinger, Garrett",664076,2026,19,16.1,59,12.3,2,5.51,9,6.3,26.7,Cleavinger,Garrett,0.84,-0.64,0.26,-0.15,0.08,0.8,Garrett Cleavinger,garrett cleavinger
"Varland, Louis",686973,2026,34,37.2,134,6.9,12,0.96,5,6.8,27.9,Varland,Louis,-0.76,-0.26,0.49,0.77,0.89,1.1,Louis Varland,louis varland
"Soriano, George",666277,2026,31,30.1,112,8.0,2,2.97,9,7.1,32.5,Soriano,George,-0.44,-0.04,1.35,0.36,1.2,1.0,George Soriano,george soriano
"Martin, Davis",663436,2026,13,78.1,291,5.4,0,2.41,0,8.2,27.6,Martin,Davis,-1.2,0.78,0.43,0.32,0.53,6.0,Davis Martin,davis martin
"Rogers, Taylor",573124,2026,31,27.0,107,7.6,2,5.33,7,6.9,17.5,Rogers,Taylor,-0.55,-0.19,-1.46,0.56,-0.63,0.9,Taylor Rogers,taylor rogers
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.32,-0.86,0.34,0.89,0.86,0.9,Tyler Kinley,tyler kinley
"Nelson, Ryne",669194,2026,14,76.1,297,6.7,0,5.19,0,7.4,21.3,Nelson,Ryne,-0.82,0.19,-0.75,0.48,-0.19,5.4,Ryne Nelson,ryne nelson
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.33,0.93,0.71,-0.96,-0.17,5.2,Eury Pérez,eury perez
"Kuhnel, Joel",669270,2026,28,28.2,111,5.7,4,4.4,4,8.5,24.0,Kuhnel,Joel,-1.12,1.01,-0.24,0.08,-0.11,1.0,Joel Kuhnel,joel kuhnel
"Morris, Andrew",702193,2026,22,31.0,129,7.6,2,4.94,8,7.3,23.7,Morris,Andrew,-0.55,0.11,-0.3,0.34,0.03,1.4,Andrew Morris,andrew morris
"Castillo, Luis",622491,2026,14,66.2,262,8.4,0,5.0,1,6.9,24.8,Castillo,Luis,-0.32,-0.19,-0.09,0.38,0.2,4.7,Luis Castillo,luis castillo
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.13,-0.56,-0.15,0.33,0.13,2.9,Brandon Pfaadt,brandon pfaadt
"Alcantara, Sandy",645261,2026,15,97.1,374,5.7,0,4.25,0,7.1,21.0,Alcantara,Sandy,-1.12,-0.04,-0.8,0.87,0.05,6.5,Sandy Alcantara,sandy alcantara
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.6,-1.38,-0.36,-0.17,-0.37,3.3,Jonah Tong,jonah tong
"King, Bryan",687911,2026,28,30.1,115,9.2,6,2.37,6,9.3,17.7,King,Bryan,-0.08,1.6,-1.42,-1.15,-1.81,1.1,Bryan King,bryan king
"Kilian, Caleb",668873,2026,30,31.2,113,11.5,4,3.13,3,7.1,26.5,Kilian,Caleb,0.6,-0.04,0.22,-0.42,-0.14,1.0,Caleb Kilian,caleb kilian
"Ritchie, JR",702275,2026,6,30.2,110,13.6,0,3.82,0,6.3,22.2,Ritchie,JR,1.22,-0.64,-0.58,-0.44,-0.72,5.0,JR Ritchie,jr ritchie
"Dreyer, Jack",676263,2026,27,28.2,106,5.3,0,3.77,3,7.2,26.0,Dreyer,Jack,-1.23,0.04,0.13,0.91,0.73,1.0,Jack Dreyer,jack dreyer
"Sewald, Paul",623149,2026,29,26.1,90,7.1,17,3.08,0,9.4,27.1,Sewald,Paul,-0.7,1.68,0.34,-0.74,-0.28,0.9,Paul Sewald,paul sewald
"Painter, Andrew",691725,2026,13,63.0,254,7.7,0,6.43,0,8.4,22.1,Painter,Andrew,-0.52,0.93,-0.6,-0.31,-0.64,4.8,Andrew Painter,andrew painter
"Lee, Dylan",669276,2026,33,31.2,109,4.3,0,1.14,14,7.1,38.2,Lee,Dylan,-1.53,-0.04,2.41,1.19,2.53,0.9,Dylan Lee,dylan lee
"Jansen, Kenley",445276,2026,19,16.0,56,13.8,7,4.5,1,7.7,30.4,Jansen,Kenley,1.28,0.41,0.95,-1.28,-0.23,0.8,Kenley Jansen,kenley jansen
"Thornton, Trent",663423,2026,13,18.0,61,10.1,0,2.0,0,6.5,21.9,Thornton,Trent,0.19,-0.49,-0.64,0.23,-0.29,1.4,Trent Thornton,trent thornton
"Brown, Ben",676962,2026,19,62.0,220,7.8,1,1.74,2,7.8,26.9,Brown,Ben,-0.49,0.48,0.3,0.01,0.22,3.3,Ben Brown,ben brown
"Bernardino, Brennan",657514,2026,33,28.0,107,6.6,0,4.18,3,7.0,23.4,Bernardino,Brennan,-0.85,-0.11,-0.36,0.73,0.26,0.8,Brennan Bernardino,brennan bernardino
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.16,-0.04,0.69,-0.85,-0.11,4.0,Kodai Senga,kodai senga
"Lugo, Seth",607625,2026,14,79.1,304,7.5,0,3.86,0,8.5,18.3,Lugo,Seth,-0.58,1.01,-1.31,-0.32,-1.14,5.6,Seth Lugo,seth lugo
"Bibee, Tanner",676440,2026,15,84.0,312,7.6,0,3.96,0,8.3,27.0,Bibee,Tanner,-0.55,0.86,0.32,-0.23,0.06,5.6,Tanner Bibee,tanner bibee
"Sterner, Justin",686993,2026,33,32.0,118,5.5,1,3.38,11,6.7,30.3,Sterner,Justin,-1.18,-0.34,0.94,1.14,1.46,1.0,Justin Sterner,justin sterner
"Smith, Cade",671922,2026,31,32.2,120,4.7,23,2.48,0,8.1,35.4,Smith,Cade,-1.41,0.71,1.89,0.53,1.7,1.0,Cade Smith,cade smith
"Stanek, Ryne",592773,2026,31,28.1,109,14.0,1,5.4,11,6.8,32.5,Stanek,Ryne,1.34,-0.26,1.35,-0.81,0.38,0.9,Ryne Stanek,ryne stanek
"May, Dustin",669160,2026,13,72.2,273,6.6,0,4.21,0,7.2,21.2,May,Dustin,-0.85,0.04,-0.77,0.62,-0.11,5.6,Dustin May,dustin may
"Holmes, Grant",656550,2026,13,66.2,255,10.1,0,4.05,0,6.6,28.7,Holmes,Grant,0.19,-0.41,0.64,0.17,0.57,5.1,Grant Holmes,grant holmes
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.61,-0.86,1.39,-1.32,0.04,0.9,José Fermin,jose fermin
"Megill, Trevor",656730,2026,26,25.0,94,7.5,8,4.32,6,8.8,35.0,Megill,Trevor,-0.58,1.23,1.82,-0.49,0.93,1.0,Trevor Megill,trevor megill
"Treinen, Blake",595014,2026,28,22.0,85,10.3,1,3.68,6,6.8,25.3,Treinen,Blake,0.24,-0.26,0.0,0.01,0.01,0.8,Blake Treinen,blake treinen
"Yamamoto, Yoshinobu",808967,2026,13,85.2,304,4.6,0,2.52,0,6.9,29.3,Yamamoto,Yoshinobu,-1.44,-0.19,0.75,1.23,1.39,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Muñoz, Andrés",662253,2026,27,24.1,97,10.0,10,5.92,0,5.2,42.2,Muñoz,Andrés,0.16,-1.46,3.16,0.98,2.91,0.9,Andrés Muñoz,andres munoz
"Lawrence, Justin",664875,2026,28,26.1,109,12.9,0,6.15,2,7.7,26.3,Lawrence,Justin,1.01,0.41,0.19,-1.08,-0.62,0.9,Justin Lawrence,justin lawrence
"Detmers, Reid",672282,2026,14,81.0,297,7.3,0,4.0,0,8.2,29.4,Detmers,Reid,-0.64,0.78,0.77,-0.11,0.46,5.8,Reid Detmers,reid detmers
"Maton, Phil",664208,2026,26,23.1,92,10.9,0,6.17,5,7.3,26.0,Maton,Phil,0.42,0.11,0.13,-0.4,-0.19,0.9,Phil Maton,phil maton
"Perkins, Jack",678022,2026,19,36.0,144,7.3,3,6.25,2,6.4,29.1,Perkins,Jack,-0.64,-0.56,0.71,0.91,1.14,1.9,Jack Perkins,jack perkins
"Brubaker, JT",664141,2026,24,36.0,129,11.5,0,3.0,1,6.6,22.7,Brubaker,JT,0.6,-0.41,-0.49,-0.14,-0.44,1.5,JT Brubaker,jt brubaker
"Bachman, Sam",696147,2026,26,32.2,117,12.5,0,3.31,11,7.4,35.0,Bachman,Sam,0.9,0.19,1.82,-0.82,0.7,1.2,Sam Bachman,sam bachman
"Montero, Keider",672456,2026,13,72.1,266,5.9,0,3.61,0,8.2,16.6,Montero,Keider,-1.06,0.78,-1.63,0.21,-1.0,5.5,Keider Montero,keider montero
"Leahy, Kyle",681517,2026,13,64.0,260,8.6,0,4.64,0,8.6,22.1,Leahy,Kyle,-0.26,1.08,-0.6,-0.62,-0.86,4.9,Kyle Leahy,kyle leahy
"Medina, Luis",665622,2026,23,30.2,120,9.6,0,4.7,3,6.8,29.3,Medina,Luis,0.04,-0.26,0.75,0.17,0.65,1.3,Luis Medina,luis medina
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.39,-0.34,0.66,-0.04,0.43,5.0,Mick Abel,mick abel
"Fedde, Erick",607200,2026,14,66.0,255,9.0,0,4.5,0,6.2,16.6,Fedde,Erick,-0.14,-0.71,-1.63,0.64,-0.69,4.7,Erick Fedde,erick fedde
"McLean, Nolan",690997,2026,14,76.1,276,9.8,0,4.01,0,6.6,24.5,McLean,Nolan,0.1,-0.41,-0.15,0.24,0.06,5.4,Nolan McLean,nolan mclean
"Gore, MacKenzie",669022,2026,14,71.0,272,10.7,0,4.18,0,7.6,25.4,Gore,MacKenzie,0.36,0.33,0.02,-0.53,-0.36,5.1,MacKenzie Gore,mackenzie gore
"Alvarado, José",621237,2026,31,25.0,105,7.5,1,5.76,8,5.4,30.2,Alvarado,José,-0.58,-1.31,0.92,1.43,1.65,0.8,José Alvarado,jose alvarado
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.52,1.23,0.79,-2.08,-0.91,3.4,Valente Bellozo,valente bellozo
"Morgan, David",688158,2026,14,18.1,72,13.6,0,4.42,0,7.9,32.9,Morgan,David,1.22,0.56,1.42,-1.34,0.05,1.3,David Morgan,david morgan
"Peralta, Freddy",642547,2026,15,83.0,317,9.2,0,3.9,0,7.3,27.1,Peralta,Freddy,-0.08,0.11,0.34,-0.02,0.22,5.5,Freddy Peralta,freddy peralta
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.81,-0.04,-0.32,-0.58,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.02,1.08,-1.09,-0.8,-1.32,4.9,Germán Márquez,german marquez
"Finnegan, Kyle",640448,2026,31,32.2,114,15.4,1,1.93,9,7.7,24.2,Finnegan,Kyle,1.75,0.41,-0.21,-1.63,-1.29,1.0,Kyle Finnegan,kyle finnegan
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.44,-0.79,-0.17,0.92,0.53,0.9,Cole Sands,cole sands
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.04,0.86,0.08,-0.68,-0.42,4.7,Jake Irvin,jake irvin
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.81,0.48,1.5,-0.98,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.17,-0.79,-0.69,0.72,0.02,1.0,Tyler Samaniego,tyler samaniego
"Martinez, Nick",607259,2026,13,77.2,299,4.1,0,2.43,0,7.3,18.2,Martinez,Nick,-1.59,0.11,-1.33,1.12,-0.15,5.9,Nick Martinez,nick martinez
"Yesavage, Trey",702056,2026,9,47.2,169,12.6,0,3.78,0,6.3,29.1,Yesavage,Trey,0.92,-0.64,0.71,-0.22,0.35,5.2,Trey Yesavage,trey yesavage
"Roberts, Ethan",681799,2026,17,21.0,74,11.5,0,2.14,0,7.0,23.7,Roberts,Ethan,0.6,-0.11,-0.3,-0.37,-0.47,1.2,Ethan Roberts,ethan roberts
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.45,1.53,-0.09,-1.5,-1.12,1.8,Shaun Anderson,shaun anderson
"Freeland, Kyle",607536,2026,12,58.2,256,5.7,0,7.98,0,6.7,22.1,Freeland,Kyle,-1.12,-0.34,-0.6,1.1,0.35,4.9,Kyle Freeland,kyle freeland
"De Los Santos, Enyel",660853,2026,29,30.0,115,6.4,4,4.5,5,7.1,26.8,De Los Santos,Enyel,-0.91,-0.04,0.28,0.72,0.7,1.0,Enyel De Los Santos,enyel de los santos
"Headrick, Brent",687396,2026,35,33.2,126,9.8,0,1.87,7,9.0,31.4,Headrick,Brent,0.1,1.38,1.14,-1.12,0.02,0.9,Brent Headrick,brent headrick
"De Jesus, Enmanuel",646241,2026,18,26.1,102,10.3,1,4.78,0,4.3,23.2,De Jesus,Enmanuel,0.24,-2.13,-0.39,1.43,0.73,1.5,Enmanuel De Jesus,enmanuel de jesus
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.16,-0.49,0.85,0.25,1.3,Burch Smith,burch smith
"Gray, Peyton",682608,2026,16,22.1,89,7.1,0,4.03,2,7.3,24.4,Gray,Peyton,-0.7,0.11,-0.17,0.45,0.2,1.4,Peyton Gray,peyton gray
"Webb, Jacob",657097,2026,30,29.2,116,7.9,1,2.73,4,7.6,31.3,Webb,Jacob,-0.47,0.33,1.12,0.1,0.86,1.0,Jacob Webb,jacob webb
"Fairbanks, Pete",664126,2026,22,20.0,76,12.2,9,6.75,2,6.8,29.2,Fairbanks,Pete,0.81,-0.26,0.73,-0.41,0.22,0.9,Pete Fairbanks,pete fairbanks
"Hurt, Kyle",669165,2026,22,21.1,77,10.2,1,4.22,5,6.6,38.7,Hurt,Kyle,0.21,-0.41,2.51,0.15,1.87,1.0,Kyle Hurt,kyle hurt
"Bird, Jake",656234,2026,26,21.0,82,7.4,0,5.14,7,9.5,31.0,Bird,Jake,-0.61,1.75,1.07,-0.86,0.14,0.8,Jake Bird,jake bird
"Wolfram, Grant",664991,2026,24,19.0,82,2.3,0,4.26,7,8.3,26.5,Wolfram,Grant,-2.12,0.86,0.22,0.96,0.83,0.8,Grant Wolfram,grant wolfram
"Petersen, Michael",656848,2026,27,29.1,104,10.9,1,3.07,9,8.6,29.4,Petersen,Michael,0.42,1.08,0.77,-1.14,-0.26,1.1,Michael Petersen,michael petersen
"Ashcraft, Braxton",677952,2026,14,84.2,313,5.5,0,3.3,0,7.5,27.4,Ashcraft,Braxton,-1.18,0.26,0.39,0.69,0.76,6.0,Braxton Ashcraft,braxton ashcraft
"Festa, Matt",670036,2026,30,29.1,113,7.1,1,4.3,7,8.4,28.2,Festa,Matt,-0.7,0.93,0.54,-0.17,0.26,1.0,Matt Festa,matt festa
"Miles, Spencer",693686,2026,19,45.0,166,7.7,0,3.4,1,7.6,21.2,Miles,Spencer,-0.52,0.33,-0.77,0.14,-0.44,2.4,Spencer Miles,spencer miles
"Richards, Trevor",670950,2026,15,23.0,84,5.6,0,3.91,0,5.3,18.5,Richards,Trevor,-1.15,-1.38,-1.27,1.91,0.45,1.5,Trevor Richards,trevor richards
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.92,0.33,0.15,-0.95,-0.56,5.6,Kris Bubic,kris bubic
"Milner, Hoby",571948,2026,33,31.1,116,5.4,1,3.73,5,7.8,17.0,Milner,Hoby,-1.2,0.48,-1.55,0.54,-0.71,0.9,Hoby Milner,hoby milner
"Elder, Bryce",693821,2026,15,88.2,333,7.4,0,3.15,0,6.6,22.6,Elder,Bryce,-0.61,-0.41,-0.51,0.78,0.19,5.9,Bryce Elder,bryce elder
"Bradish, Kyle",680694,2026,14,73.1,282,12.1,0,4.3,0,5.5,25.3,Bradish,Kyle,0.78,-1.23,0.0,0.35,0.24,5.2,Kyle Bradish,kyle bradish
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.38,-0.94,-1.05,-1.39,4.5,Jason Alexander,jason alexander
"Bachar, Lake",669199,2026,22,38.1,135,8.5,0,3.05,1,7.5,33.6,Bachar,Lake,-0.29,0.26,1.55,0.02,1.11,1.7,Lake Bachar,lake bachar
"McGreevy, Michael",700241,2026,14,78.1,291,6.1,0,2.99,0,6.1,19.3,McGreevy,Michael,-1.0,-0.79,-1.12,1.35,0.16,5.6,Michael McGreevy,michael mcgreevy
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.84,-0.19,-0.41,-1.25,-1.17,1.2,Dietrich Enns,dietrich enns
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.38,0.51,-1.05,-0.38,4.4,Chase Dollander,chase dollander
"Harrison, Kyle",690986,2026,13,65.2,245,6.7,0,2.47,0,7.1,28.8,Harrison,Kyle,-0.82,-0.04,0.66,0.65,0.92,5.0,Kyle Harrison,kyle harrison
"Rocker, Kumar",677958,2026,13,65.2,250,9.9,0,3.56,0,6.9,22.4,Rocker,Kumar,0.13,-0.19,-0.54,0.05,-0.35,5.0,Kumar Rocker,kumar rocker
"Williams, Devin",642207,2026,26,23.1,87,13.6,10,5.01,0,5.8,39.5,Williams,Devin,1.22,-1.01,2.66,-0.16,1.75,0.9,Devin Williams,devin williams
"Svanson, Matt",694335,2026,27,30.1,124,10.7,0,7.42,1,8.3,19.4,Svanson,Matt,0.36,0.86,-1.1,-0.92,-1.42,1.1,Matt Svanson,matt svanson
"Miller, Mason",695243,2026,29,30.0,101,10.5,19,0.9,0,7.2,50.4,Miller,Mason,0.3,0.04,4.7,-0.26,3.12,1.0,Mason Miller,mason miller
"Messick, Parker",800048,2026,14,80.2,291,7.8,0,2.68,0,7.8,27.1,Messick,Parker,-0.49,0.48,0.34,0.01,0.24,5.7,Parker Messick,parker messick
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.77,1.53,-0.69,0.18,-0.36,2.4,Keegan Thompson,keegan thompson
"Doval, Camilo",666808,2026,31,26.2,103,4.5,1,5.06,3,4.9,26.9,Doval,Camilo,-1.47,-1.68,0.3,2.38,1.88,0.8,Camilo Doval,camilo doval
"Hill, Tim",657612,2026,33,27.1,104,5.3,0,3.95,8,11.4,13.2,Hill,Tim,-1.23,3.17,-2.26,-1.47,-2.62,0.8,Tim Hill,tim hill
"Castaño, Blas",680604,2026,9,19.1,72,7.4,0,4.19,0,9.2,19.9,Castaño,Blas,-0.61,1.53,-1.01,-0.69,-1.2,2.1,Blas Castaño,blas castano
"Quantrill, Cal",615698,2026,13,26.2,95,8.3,0,2.36,0,5.0,19.3,Quantrill,Cal,-0.35,-1.61,-1.12,1.48,0.25,2.0,Cal Quantrill,cal quantrill
"Abbott, Andrew",671096,2026,15,79.2,304,10.5,0,3.95,0,6.9,22.0,Abbott,Andrew,0.3,-0.19,-0.62,-0.09,-0.49,5.3,Andrew Abbott,andrew abbott
"Bruihl, Justin",677865,2026,31,29.2,110,9.6,0,4.55,6,7.5,19.7,Bruihl,Justin,0.04,0.26,-1.05,-0.22,-0.89,0.9,Justin Bruihl,justin bruihl
"Cantillo, Joey",676282,2026,15,72.0,272,11.5,0,4.38,0,6.6,26.4,Cantillo,Joey,0.6,-0.41,0.21,-0.14,0.05,4.8,Joey Cantillo,joey cantillo
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.37,-0.04,0.51,-1.0,-0.35,4.3,Elmer Rodríguez,elmer rodriguez
"Ray, Robbie",592662,2026,14,73.1,271,11.5,0,4.42,0,6.2,24.9,Ray,Robbie,0.6,-0.71,-0.07,0.08,0.01,5.2,Robbie Ray,robbie ray
"Ramírez, Yohan",670990,2026,30,39.2,147,12.0,1,4.31,3,7.4,27.0,Ramírez,Yohan,0.75,0.19,0.32,-0.7,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Feltner, Ryan",663372,2026,8,36.1,136,8.7,0,5.2,0,9.9,24.1,Feltner,Ryan,-0.23,2.05,-0.22,-1.38,-1.13,4.5,Ryan Feltner,ryan feltner
"Iglesias, Raisel",628452,2026,22,23.1,84,5.6,14,1.16,0,8.2,32.6,Iglesias,Raisel,-1.15,0.78,1.37,0.27,1.15,1.0,Raisel Iglesias,raisel iglesias
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.91,-0.26,-1.4,0.89,-0.36,3.8,Matt Waldron,matt waldron
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.38,0.15,1.13,0.9,4.0,Nick Pivetta,nick pivetta
"Fuentes, Didier",800311,2026,20,28.0,100,8.0,1,2.25,5,8.9,28.0,Fuentes,Didier,-0.44,1.31,0.51,-0.66,-0.11,1.4,Didier Fuentes,didier fuentes
"Suarez, José",660761,2026,22,34.2,140,11.5,1,5.71,1,7.1,26.6,Suarez,José,0.6,-0.04,0.24,-0.42,-0.13,1.6,José Suarez,jose suarez
"Young, Brandon",687064,2026,10,56.1,214,7.9,0,3.04,0,8.1,21.9,Young,Brandon,-0.47,0.71,-0.64,-0.18,-0.58,5.6,Brandon Young,brandon young
"Matsui, Yuki",673513,2026,14,20.2,66,11.3,0,1.74,0,5.3,42.4,Matsui,Yuki,0.54,-1.38,3.2,0.64,2.7,1.4,Yuki Matsui,yuki matsui
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.47,-2.28,0.26,2.83,2.18,1.0,Connor Brogdon,connor brogdon
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.44,-1.31,-0.52,1.32,0.56,2.0,Trevor Martin,trevor martin
"Arrighetti, Spencer",681293,2026,11,63.0,225,11.9,0,2.57,0,7.0,25.6,Arrighetti,Spencer,0.72,-0.11,0.06,-0.46,-0.28,5.7,Spencer Arrighetti,spencer arrighetti
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.22,-0.79,-1.16,-0.33,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Burke, Sean",680732,2026,14,73.2,279,8.9,0,4.15,0,6.7,21.5,Burke,Sean,-0.17,-0.34,-0.71,0.38,-0.23,5.2,Sean Burke,sean burke
"Corbin, Patrick",571578,2026,13,61.0,241,7.4,0,4.57,0,4.8,20.2,Corbin,Patrick,-0.61,-1.76,-0.95,1.79,0.59,4.7,Patrick Corbin,patrick corbin
"Kerkering, Orion",689147,2026,29,26.2,99,9.8,1,2.03,5,7.2,26.2,Kerkering,Orion,0.1,0.04,0.17,-0.1,0.05,0.9,Orion Kerkering,orion kerkering
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.78,0.41,1.01,-0.9,0.08,4.9,Spencer Strider,spencer strider
