"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.16,-0.55,1.08,1.32,1.74,6.0,Nathan Eovaldi,nathan eovaldi
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.39,0.74,-0.01,0.53,5.0,Mick Abel,mick abel
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.62,2.51,-2.59,-0.06,1.0,Brandan Bidois,brandan bidois
"Johnson, Seth",686751,2026,22,23.0,94,15.2,0,6.65,0,6.3,29.6,Johnson,Seth,1.78,-0.71,0.9,-0.83,0.05,1.0,Seth Johnson,seth johnson
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.15,0.7,0.26,0.7,5.6,Max Meyer,max meyer
"Tolle, Payton",801139,2026,24,137.0,507,6.7,0,3.15,0,7.9,27.6,Tolle,Payton,-0.88,0.58,0.51,0.23,0.53,5.7,Payton Tolle,payton tolle
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.19,-1.19,-1.44,1.85,0.29,2.5,Matt Waldron,matt waldron
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.12,-0.79,-2.04,0.52,-1.1,1.1,Hayden Juenger,hayden juenger
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.46,-0.55,-1.91,-1.78,0.8,Edwin Díaz,edwin diaz
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.26,-0.21,-1.54,-1.27,1.0,Anthony Bender,anthony bender
"Alvarado, José",621237,2026,58,50.2,202,9.8,1,5.51,14,6.4,28.5,Alvarado,José,0.09,-0.63,0.68,0.42,0.8,0.9,José Alvarado,jose alvarado
"Abbott, Andrew",671096,2026,29,152.1,585,10.5,0,4.43,0,6.8,22.4,Abbott,Andrew,0.31,-0.31,-0.53,-0.0,-0.39,5.2,Andrew Abbott,andrew abbott
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.95,1.5,0.71,1.6,1.1,Angel Chivilli,angel chivilli
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.02,-0.73,0.57,-0.11,4.1,Chris Paddack,chris paddack
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.62,-0.95,0.09,0.25,0.25,1.1,Huascar Brazobán,huascar brazoban
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.06,-0.37,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Bernardino, Brennan",657514,2026,67,57.1,213,5.9,1,2.51,12,6.7,21.5,Bernardino,Brennan,-1.13,-0.39,-0.71,1.18,0.34,0.9,Brennan Bernardino,brennan bernardino
"McLean, Nolan",690997,2026,28,161.2,584,9.7,0,3.06,0,6.3,24.1,McLean,Nolan,0.06,-0.71,-0.19,0.5,0.23,5.8,Nolan McLean,nolan mclean
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.31,0.9,-1.38,1.1,-0.21,2.3,Bryse Wilson,bryse wilson
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.42,-0.65,-2.27,-2.12,1.1,Luis Curvelo,luis curvelo
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.37,0.1,1.34,-0.36,0.71,0.9,Pete Fairbanks,pete fairbanks
"Basso, Brady",669620,2026,22,33.1,137,3.4,0,4.32,3,7.3,20.5,Basso,Brady,-1.91,0.1,-0.91,1.41,0.36,1.5,Brady Basso,brady basso
"Curtis, Khristian",694753,2026,3,11.0,33,15.4,0,1.64,0,8.4,27.5,Curtis,Khristian,1.84,0.98,0.49,-2.19,-1.24,3.7,Khristian Curtis,khristian curtis
"Suarez, Ranger",624133,2026,25,130.2,491,7.4,0,3.44,0,6.2,21.7,Suarez,Ranger,-0.66,-0.79,-0.67,1.12,0.33,5.2,Ranger Suarez,ranger suarez
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.31,-0.65,-0.15,-0.58,1.1,Eric Orze,eric orze
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.3,-1.74,-0.43,-1.57,3.6,Coleman Crow,coleman crow
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.46,-1.09,-0.41,-1.08,2.0,Chase Petty,chase petty
"Vesia, Alex",681911,2026,65,51.1,183,14.4,3,2.98,19,7.9,33.3,Vesia,Alex,1.53,0.58,1.64,-1.64,0.0,0.8,Alex Vesia,alex vesia
"Bassitt, Chris",605135,2026,17,85.1,342,8.5,0,4.96,0,7.9,21.6,Bassitt,Chris,-0.31,0.58,-0.69,-0.2,-0.65,5.0,Chris Bassitt,chris bassitt
"De Los Santos, Enyel",660853,2026,62,66.2,254,6.5,5,4.32,10,6.2,27.0,De Los Santos,Enyel,-0.94,-0.79,0.39,1.34,1.25,1.1,Enyel De Los Santos,enyel de los santos
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.0,0.02,1.32,-0.79,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Bruihl, Justin",677865,2026,64,70.0,267,8.4,0,3.6,10,7.8,17.8,Bruihl,Justin,-0.34,0.5,-1.44,-0.12,-1.13,1.1,Justin Bruihl,justin bruihl
"Alvarado, Elvis",665660,2026,47,47.0,169,11.8,5,4.21,9,8.4,31.1,Alvarado,Elvis,0.72,0.98,1.2,-1.32,-0.08,1.0,Elvis Alvarado,elvis alvarado
"Chandler, Bubba",696149,2026,27,136.0,509,12.0,0,4.3,0,7.5,21.9,Chandler,Bubba,0.78,0.26,-0.63,-0.8,-1.04,5.0,Bubba Chandler,bubba chandler
"Blackburn, Paul",621112,2026,55,78.1,276,9.2,1,1.72,10,6.1,23.4,Blackburn,Paul,-0.1,-0.87,-0.33,0.75,0.3,1.4,Paul Blackburn,paul blackburn
"Herrin, Tim",682120,2026,59,49.2,171,12.0,0,3.08,15,7.8,31.0,Herrin,Tim,0.78,0.5,1.18,-0.99,0.14,0.8,Tim Herrin,tim herrin
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.29,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Perkins, Jack",678022,2026,33,98.1,391,10.4,3,6.5,2,7.0,27.2,Perkins,Jack,0.28,-0.15,0.43,-0.1,0.23,3.0,Jack Perkins,jack perkins
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.82,-1.14,-0.37,-1.1,3.8,Mike Paredes,mike paredes
"Morán, Jovani",663558,2026,45,59.2,213,12.0,0,3.47,5,7.1,31.7,Morán,Jovani,0.78,-0.07,1.32,-0.55,0.56,1.3,Jovani Morán,jovani moran
"Natera Jr., Samy",696519,2026,25,28.2,101,10.3,3,2.51,4,7.1,37.3,Natera Jr.,Samy,0.25,-0.07,2.43,-0.14,1.66,1.1,Samy Natera Jr.,samy natera
"Rodón, Carlos",607074,2026,13,64.0,226,12.7,0,3.09,0,8.1,28.3,Rodón,Carlos,1.0,0.74,0.64,-1.35,-0.51,4.9,Carlos Rodón,carlos rodon
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.19,0.5,-0.27,0.54,0.19,5.5,Emerson Hancock,emerson hancock
"Whitlock, Garrett",676477,2026,49,48.0,170,3.9,3,1.88,24,8.0,30.9,Whitlock,Garrett,-1.75,0.66,1.16,0.85,1.46,1.0,Garrett Whitlock,garrett whitlock
"Jump, Gage",695611,2026,19,96.2,372,10.6,0,5.12,0,8.2,25.6,Jump,Gage,0.34,0.82,0.11,-0.9,-0.58,5.1,Gage Jump,gage jump
"Headrick, Brent",687396,2026,72,71.1,268,7.2,0,1.89,25,8.7,32.3,Headrick,Brent,-0.72,1.22,1.44,-0.39,0.76,1.0,Brent Headrick,brent headrick
"Palencia, Daniel",694037,2026,25,22.0,85,8.4,3,4.91,0,6.4,28.0,Palencia,Daniel,-0.34,-0.63,0.59,0.76,0.97,0.9,Daniel Palencia,daniel palencia
"Jax, Griffin",643377,2026,30,94.1,352,8.1,0,3.82,2,6.9,30.9,Jax,Griffin,-0.44,-0.23,1.16,0.52,1.22,3.1,Griffin Jax,griffin jax
"Duran, Jhoan",661395,2026,54,52.1,198,4.3,30,1.72,0,7.2,35.4,Duran,Jhoan,-1.62,0.02,2.06,1.25,2.4,1.0,Jhoan Duran,jhoan duran
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.19,-0.23,-0.31,1.2,Eli Morgan,eli morgan
"Beeter, Clayton",690925,2026,48,46.0,163,15.4,12,4.5,8,6.9,27.9,Beeter,Clayton,1.84,-0.23,0.57,-1.26,-0.5,1.0,Clayton Beeter,clayton beeter
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.37,0.9,-2.02,-1.77,-2.74,4.4,Mitch Bratt,mitch bratt
"Sheehan, Emmet",686218,2026,21,101.0,389,7.2,0,5.08,0,7.5,31.4,Sheehan,Emmet,-0.72,0.26,1.26,0.36,1.18,4.8,Emmet Sheehan,emmet sheehan
"Blubaugh, AJ",805123,2026,55,88.0,317,9.7,1,3.07,9,6.3,28.9,Blubaugh,AJ,0.06,-0.71,0.76,0.5,0.92,1.6,AJ Blubaugh,aj blubaugh
"Melton, Troy",675512,2026,18,108.0,395,6.9,0,2.42,0,7.2,24.1,Melton,Troy,-0.81,0.02,-0.19,0.62,0.31,6.0,Troy Melton,troy melton
"Bednar, David",670280,2026,57,61.1,227,7.2,31,2.64,0,5.4,31.0,Bednar,David,-0.72,-1.43,1.18,1.67,2.07,1.1,David Bednar,david bednar
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.78,0.31,-1.7,-1.01,1.7,Shaun Anderson,shaun anderson
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.75,-0.33,1.7,1.0,2.2,Albert Suárez,albert suarez
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.55,-1.28,0.91,-0.27,4.9,Eric Lauer,eric lauer
"Kuhnel, Joel",669270,2026,37,36.2,145,7.9,6,4.66,6,8.4,22.2,Kuhnel,Joel,-0.5,0.98,-0.57,-0.37,-0.68,1.0,Joel Kuhnel,joel kuhnel
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.81,-2.71,0.33,3.52,2.79,4.4,Brett Kerry,brett kerry
"Bradish, Kyle",680694,2026,28,152.0,576,10.4,0,3.91,0,6.5,23.6,Bradish,Kyle,0.28,-0.55,-0.29,0.21,-0.06,5.4,Kyle Bradish,kyle bradish
"Lord, Brad",695418,2026,35,74.2,280,9.3,1,3.62,6,8.9,19.8,Lord,Brad,-0.06,1.38,-1.05,-1.02,-1.5,2.1,Brad Lord,brad lord
"Scherzer, Max",453286,2026,14,62.2,241,9.9,0,6.03,0,6.7,19.9,Scherzer,Max,0.12,-0.39,-1.03,0.2,-0.59,4.4,Max Scherzer,max scherzer
"Rolison, Ryan",669020,2026,52,56.0,198,10.7,2,2.89,7,7.1,20.4,Rolison,Ryan,0.37,-0.07,-0.93,-0.24,-0.84,1.1,Ryan Rolison,ryan rolison
"Pérez, Eury",691587,2026,26,139.1,509,10.7,0,3.94,0,7.5,28.8,Pérez,Eury,0.37,0.26,0.74,-0.49,0.18,5.4,Eury Pérez,eury perez
"Rasmussen, Drew",656876,2026,27,153.1,561,4.5,0,2.88,0,8.6,24.9,Rasmussen,Drew,-1.56,1.14,-0.03,0.33,0.22,5.7,Drew Rasmussen,drew rasmussen
"Wacha, Michael",608379,2026,28,176.2,658,6.2,0,3.36,0,8.5,22.1,Wacha,Michael,-1.03,1.06,-0.59,-0.02,-0.44,6.3,Michael Wacha,michael wacha
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,1.06,-0.52,0.39,0.9,Andrew Nardi,andrew nardi
"Kittredge, Andrew",552640,2026,51,44.2,188,5.9,9,3.83,9,8.2,23.4,Kittredge,Andrew,-1.13,0.82,-0.33,0.24,-0.07,0.9,Andrew Kittredge,andrew kittredge
"Patrick, Chad",694477,2026,50,99.2,361,10.2,5,3.25,10,7.3,25.7,Patrick,Chad,0.22,0.1,0.13,-0.24,-0.08,2.0,Chad Patrick,chad patrick
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.93,0.66,0.41,-1.24,-0.6,0.9,Drew Rom,drew rom
"Imai, Tatsuya",837227,2026,19,70.2,261,14.9,0,5.35,0,7.2,32.4,Imai,Tatsuya,1.68,0.02,1.46,-1.32,0.1,3.7,Tatsuya Imai,tatsuya imai
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.87,-1.18,-0.32,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Prielipp, Connor",687570,2026,21,108.0,411,8.6,0,5.25,0,7.7,24.3,Prielipp,Connor,-0.28,0.42,-0.15,-0.1,-0.18,5.1,Connor Prielipp,connor prielipp
"Saucedo, Tayler",642048,2026,19,15.2,59,4.8,0,3.45,5,8.1,38.3,Saucedo,Tayler,-1.47,0.74,2.63,0.57,2.32,0.8,Tayler Saucedo,tayler saucedo
"May, Dustin",669160,2026,27,132.1,501,8.0,0,4.69,0,6.9,22.8,May,Dustin,-0.47,-0.23,-0.45,0.54,0.07,4.9,Dustin May,dustin may
"Jansen, Kenley",445276,2026,44,39.2,139,13.5,18,3.63,1,6.7,26.0,Jansen,Kenley,1.25,-0.39,0.19,-0.67,-0.35,0.9,Kenley Jansen,kenley jansen
"Warren, Austin",681810,2026,34,42.1,164,11.1,0,4.68,1,6.5,26.4,Warren,Austin,0.5,-0.55,0.27,0.04,0.22,1.2,Austin Warren,austin warren
"Kimbrel, Craig",518886,2026,43,43.2,159,10.8,1,4.53,2,5.6,23.4,Kimbrel,Craig,0.4,-1.27,-0.33,0.67,0.25,1.0,Craig Kimbrel,craig kimbrel
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.39,-0.01,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Pallante, Andre",669467,2026,25,141.0,529,7.7,0,3.51,0,7.7,21.1,Pallante,Andre,-0.56,0.42,-0.79,0.11,-0.49,5.6,Andre Pallante,andre pallante
"Misiorowski, Jacob",694819,2026,26,155.0,542,6.6,0,1.97,0,7.5,37.5,Misiorowski,Jacob,-0.91,0.26,2.47,0.51,2.16,6.0,Jacob Misiorowski,jacob misiorowski
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.47,-1.38,0.92,-0.33,4.2,Adrian Houser,adrian houser
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.84,-0.55,0.64,-0.23,0.3,0.8,Garrett Cleavinger,garrett cleavinger
"Chapman, Aroldis",547973,2026,50,48.2,178,10.0,33,2.03,0,6.7,29.9,Chapman,Aroldis,0.15,-0.39,0.96,0.18,0.83,1.0,Aroldis Chapman,aroldis chapman
"Lopez, Jacob",682052,2026,24,111.0,428,10.8,0,4.78,1,7.0,24.6,Lopez,Jacob,0.4,-0.15,-0.09,-0.2,-0.21,4.6,Jacob Lopez,jacob lopez
"Martin, Davis",663436,2026,25,130.2,500,7.2,0,4.13,0,7.7,23.8,Martin,Davis,-0.72,0.42,-0.25,0.24,-0.01,5.2,Davis Martin,davis martin
