"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bennett, Jake",687562,2026,10,59.1,214,3.9,0,2.58,0,7.3,23.9,Bennett,Jake,-1.67,0.09,-0.26,1.24,0.69,5.9,Jake Bennett,jake bennett
"Romano, Jordan",605447,2026,17,13.2,55,14.9,7,6.59,1,5.9,30.5,Romano,Jordan,1.66,-1.0,1.01,-0.52,0.35,0.8,Jordan Romano,jordan romano
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.05,0.87,-0.53,-0.72,-0.88,1.0,Brad Keller,brad keller
"Blackburn, Paul",621112,2026,35,54.0,191,8.6,1,2.0,1,6.5,21.4,Blackburn,Paul,-0.25,-0.53,-0.74,0.61,-0.09,1.5,Paul Blackburn,paul blackburn
"Uribe, Abner",682842,2026,42,41.2,147,9.1,6,2.38,15,6.4,26.4,Uribe,Abner,-0.1,-0.61,0.22,0.55,0.55,1.0,Abner Uribe,abner uribe
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.09,-0.76,0.41,-0.25,5.0,Trevor McDonald,trevor mcdonald
"Okert, Steven",595345,2026,50,50.2,175,6.3,0,2.13,13,8.5,30.4,Okert,Steven,-0.95,1.02,1.0,-0.06,0.66,1.0,Steven Okert,steven okert
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.69,-0.53,-1.94,-0.9,-2.01,2.2,Hunter Barco,hunter barco
"Lugo, Seth",607625,2026,21,117.2,449,7.6,0,4.36,0,8.8,18.8,Lugo,Seth,-0.55,1.25,-1.24,-0.55,-1.27,5.6,Seth Lugo,seth lugo
"Gausman, Kevin",592332,2026,21,115.2,449,6.9,0,4.51,0,6.1,27.1,Gausman,Kevin,-0.76,-0.84,0.36,1.26,1.14,5.5,Kevin Gausman,kevin gausman
"Chandler, Bubba",696149,2026,20,100.2,377,12.7,0,4.47,0,7.6,23.2,Chandler,Bubba,0.99,0.32,-0.39,-1.03,-1.01,5.0,Bubba Chandler,bubba chandler
"Baz, Shane",669358,2026,20,117.2,451,8.3,0,4.13,0,7.4,21.7,Baz,Shane,-0.34,0.17,-0.68,0.14,-0.39,5.9,Shane Baz,shane baz
"Iglesias, Raisel",628452,2026,34,35.0,130,5.1,20,2.57,0,7.5,30.6,Iglesias,Raisel,-1.31,0.25,1.03,0.83,1.32,1.0,Raisel Iglesias,raisel iglesias
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.32,0.17,-1.0,-0.59,5.6,Kris Bubic,kris bubic
"Ginkel, Kevin",656464,2026,45,42.0,154,7.1,0,3.21,9,6.8,30.8,Ginkel,Kevin,-0.7,-0.3,1.07,0.78,1.32,0.9,Kevin Ginkel,kevin ginkel
"Ahlstrom, Robby",695239,2026,21,17.1,68,10.4,0,5.71,4,4.5,25.7,Ahlstrom,Robby,0.29,-2.08,0.09,1.4,1.05,0.8,Robby Ahlstrom,robby ahlstrom
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.4,0.42,-3.01,-1.84,2.5,Joe Rock,joe rock
"Agnos, Zach",688642,2026,27,61.2,248,8.5,2,6.42,0,6.9,20.8,Agnos,Zach,-0.28,-0.22,-0.86,0.39,-0.33,2.3,Zach Agnos,zach agnos
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.76,0.36,0.27,0.45,4.5,Jack Flaherty,jack flaherty
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.06,-1.48,-0.54,-1.42,0.9,Drew Pomeranz,drew pomeranz
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.3,-0.77,-1.47,4.8,Luis Gil,luis gil
"Gray, Peyton",682608,2026,30,36.2,143,7.5,0,3.44,6,8.1,25.2,Gray,Peyton,-0.58,0.71,-0.01,-0.1,-0.08,1.2,Peyton Gray,peyton gray
"Eisert, Brandon",685126,2026,30,31.0,122,8.8,0,6.68,2,4.6,30.6,Eisert,Brandon,-0.19,-2.0,1.03,1.72,1.95,1.0,Brandon Eisert,brandon eisert
"Scott, Christian",681035,2026,14,63.1,237,10.7,0,3.13,0,6.9,25.9,Scott,Christian,0.39,-0.22,0.13,-0.13,-0.0,4.5,Christian Scott,christian scott
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.01,-0.14,0.22,0.12,0.24,5.1,Edward Cabrera,edward cabrera
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.37,0.69,-0.03,0.46,5.0,Mick Abel,mick abel
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.06,-0.8,-0.06,-0.61,0.9,Zack Kelly,zack kelly
"Slaten, Justin",686580,2026,28,24.2,101,5.5,0,5.11,14,7.9,25.5,Slaten,Justin,-1.19,0.56,0.05,0.49,0.39,0.9,Justin Slaten,justin slaten
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.3,0.44,0.43,0.61,1.0,Will Vest,will vest
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.45,-1.63,0.31,-0.93,4.4,Taijuan Walker,taijuan walker
"Valdez, Framber",664285,2026,20,108.1,427,7.9,0,4.57,0,7.4,21.1,Valdez,Framber,-0.46,0.17,-0.8,0.23,-0.4,5.4,Framber Valdez,framber valdez
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.1,0.3,-0.5,-0.14,0.8,Jake Bird,jake bird
"Palmquist, Carson",687223,2026,7,11.1,47,5.6,0,8.74,0,6.5,25.7,Palmquist,Carson,-1.16,-0.53,0.09,1.32,1.0,1.6,Carson Palmquist,carson palmquist
"Cruz, Steven",674444,2026,33,35.0,128,11.0,1,4.63,2,7.5,33.1,Cruz,Steven,0.48,0.25,1.52,-0.56,0.67,1.1,Steven Cruz,steven cruz
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.92,1.71,1.06,1.96,1.3,William Kempner,william kempner
"McCullers Jr., Lance",621121,2026,9,42.1,159,12.5,0,6.8,1,7.2,28.2,McCullers Jr.,Lance,0.93,0.01,0.57,-0.74,-0.12,4.7,Lance McCullers Jr.,lance mccullers
"Blubaugh, AJ",805123,2026,38,63.0,227,11.6,0,3.86,5,5.8,28.3,Blubaugh,AJ,0.66,-1.07,0.59,0.33,0.65,1.7,AJ Blubaugh,aj blubaugh
"Henderson, Logan",701656,2026,8,38.1,140,4.7,0,3.05,0,11.0,27.9,Henderson,Logan,-1.43,2.96,0.51,-1.2,-0.49,4.8,Logan Henderson,logan henderson
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.94,-1.32,-1.37,-1.91,3.8,Simeon Woods Richardson,simeon woods richardson
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.95,-1.44,-1.88,-2.35,1.0,Angel Zerpa,angel zerpa
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.17,-0.36,-1.26,-1.15,1.1,Tyler Davis,tyler davis
"Patrick, Chad",694477,2026,32,76.2,279,9.0,4,3.52,4,7.5,26.6,Patrick,Chad,-0.13,0.25,0.26,-0.09,0.12,2.4,Chad Patrick,chad patrick
"Faucher, Calvin",676534,2026,43,42.1,157,15.1,1,4.89,11,7.1,24.7,Faucher,Calvin,1.72,-0.06,-0.11,-1.29,-0.99,1.0,Calvin Faucher,calvin faucher
"Gordon, Tanner",685299,2026,13,56.0,231,4.8,0,5.95,0,7.2,22.4,Gordon,Tanner,-1.4,0.01,-0.55,1.09,0.38,4.3,Tanner Gordon,tanner gordon
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.82,0.25,-0.22,0.45,0.16,1.0,John King,john king
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.63,-0.45,0.2,-0.14,0.05,1.3,Austin Warren,austin warren
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.14,-0.7,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Pérez, Eury",691587,2026,17,91.2,326,10.0,0,3.53,0,7.6,28.8,Pérez,Eury,0.17,0.32,0.69,-0.39,0.21,5.4,Eury Pérez,eury perez
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.37,1.38,-0.96,0.3,1.0,Graham Ashcraft,graham ashcraft
"Sasaki, Roki",808963,2026,17,86.2,333,9.1,0,4.98,0,7.5,28.6,Sasaki,Roki,-0.1,0.25,0.65,-0.11,0.38,5.1,Roki Sasaki,roki sasaki
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.4,-1.61,-1.33,-2.08,1.0,PJ Poulin,pj poulin
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.24,0.47,1.28,1.25,1.6,Jayden Murray,jayden murray
"Kelly, Kevin",687330,2026,43,47.2,167,4.5,4,2.27,20,9.0,17.8,Kelly,Kevin,-1.49,1.41,-1.44,0.06,-0.97,1.1,Kevin Kelly,kevin kelly
"Waguespack, Jacob",621097,2026,11,14.1,51,7.0,0,1.26,1,6.9,27.6,Waguespack,Jacob,-0.73,-0.22,0.45,0.75,0.85,1.3,Jacob Waguespack,jacob waguespack
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.11,-0.7,-3.02,-2.64,1.1,Lucas Sims,lucas sims
"Zeferjahn, Ryan",666171,2026,41,47.0,163,14.8,3,3.83,7,8.2,35.0,Zeferjahn,Ryan,1.62,0.79,1.88,-1.89,-0.0,1.1,Ryan Zeferjahn,ryan zeferjahn
"Murphy, Chris",669684,2026,22,23.0,87,11.8,1,4.3,1,7.5,31.3,Murphy,Chris,0.72,0.25,1.17,-0.75,0.29,1.0,Chris Murphy,chris murphy
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.08,0.84,1.85,1.91,0.9,Daniel Palencia,daniel palencia
"Fluharty, Mason",689254,2026,53,40.0,155,9.7,1,4.28,11,6.9,28.6,Fluharty,Mason,0.08,-0.22,0.65,0.11,0.54,0.8,Mason Fluharty,mason fluharty
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.17,1.0,-0.53,0.33,0.9,Andrew Nardi,andrew nardi
"Marinaccio, Ron",676760,2026,33,47.0,182,8.9,0,4.79,1,7.4,25.8,Marinaccio,Ron,-0.16,0.17,0.11,-0.01,0.07,1.4,Ron Marinaccio,ron marinaccio
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.5,0.87,-0.78,-2.64,-2.42,1.8,Jose Franco,jose franco
"Lowder, Rhett",695076,2026,17,72.0,295,10.4,0,5.75,0,8.2,20.4,Lowder,Rhett,0.29,0.79,-0.94,-0.85,-1.26,4.2,Rhett Lowder,rhett lowder
"Pallante, Andre",669467,2026,19,105.1,407,7.0,0,4.02,0,7.6,20.3,Pallante,Andre,-0.73,0.32,-0.95,0.32,-0.45,5.5,Andre Pallante,andre pallante
"Hartlieb, Geoff",664129,2026,6,11.0,41,12.2,0,4.91,0,6.0,23.8,Hartlieb,Geoff,0.84,-0.92,-0.28,0.06,-0.15,1.8,Geoff Hartlieb,geoff hartlieb
"Holderman, Colin",670059,2026,38,37.2,131,9.5,1,1.91,8,6.2,27.7,Holderman,Colin,0.02,-0.76,0.47,0.58,0.75,1.0,Colin Holderman,colin holderman
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.07,-1.15,1.49,0.24,4.1,Jesse Scholtens,jesse scholtens
"Natera Jr., Samy",696519,2026,16,18.1,64,11.0,1,2.45,3,6.9,35.4,Natera Jr.,Samy,0.48,-0.22,1.96,-0.2,1.25,1.1,Samy Natera Jr.,samy natera
"Martinez, Nick",607259,2026,19,111.1,424,4.4,0,2.59,0,7.4,17.7,Martinez,Nick,-1.52,0.17,-1.46,1.06,-0.28,5.8,Nick Martinez,nick martinez
"Rea, Colin",607067,2026,21,105.2,413,8.2,1,4.85,0,7.5,20.7,Rea,Colin,-0.37,0.25,-0.88,0.1,-0.55,5.0,Colin Rea,colin rea
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.16,-0.22,-0.39,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Klein, Will",694361,2026,34,39.1,153,10.4,2,2.75,12,8.5,23.6,Klein,Will,0.29,1.02,-0.32,-1.03,-0.95,1.2,Will Klein,will klein
"Beeter, Clayton",690925,2026,31,29.2,104,14.8,8,3.94,5,8.6,28.1,Beeter,Clayton,1.62,1.1,0.55,-2.13,-1.12,0.9,Clayton Beeter,clayton beeter
"Ray, Robbie",592662,2026,20,110.2,403,11.6,0,3.33,0,6.1,25.0,Ray,Robbie,0.66,-0.84,-0.05,0.14,0.07,5.5,Robbie Ray,robbie ray
"Nance, Tommy",667297,2026,35,36.1,139,10.2,0,3.96,2,6.2,25.7,Nance,Tommy,0.23,-0.76,0.09,0.41,0.36,1.0,Tommy Nance,tommy nance
"Davila, Nick",689546,2026,19,21.1,73,11.4,1,3.38,2,6.3,15.6,Davila,Nick,0.6,-0.68,-1.86,0.07,-1.27,1.1,Nick Davila,nick davila
"King, Michael",650633,2026,21,119.1,429,10.0,0,3.24,0,6.2,25.6,King,Michael,0.17,-0.76,0.07,0.46,0.38,5.7,Michael King,michael king
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.46,-0.32,1.34,0.72,1.0,JoJo Romero,jojo romero
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.3,-0.67,-0.16,-0.59,1.1,Eric Orze,eric orze
"Avila, Luinder",679883,2026,19,63.0,232,12.8,0,4.86,0,7.2,23.9,Avila,Luinder,1.02,0.01,-0.26,-0.81,-0.76,3.3,Luinder Avila,luinder avila
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.23,-0.49,0.92,0.3,1.3,Burch Smith,burch smith
"Ferguson, Tyler",621053,2026,13,12.2,51,0.0,0,7.11,3,7.0,28.7,Ferguson,Tyler,-2.85,-0.14,0.67,2.34,2.13,0.9,Tyler Ferguson,tyler ferguson
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.06,-0.32,-0.61,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Suter, Brent",608718,2026,36,55.1,215,6.4,0,4.55,3,7.9,22.4,Suter,Brent,-0.92,0.56,-0.55,0.28,-0.19,1.5,Brent Suter,brent suter
"Ashby, Aaron",676879,2026,48,59.2,227,11.5,0,3.32,8,7.0,31.8,Ashby,Aaron,0.63,-0.14,1.27,-0.38,0.63,1.2,Aaron Ashby,aaron ashby
"Garcia, Rico",670329,2026,46,43.0,150,8.5,4,2.72,12,6.7,34.4,Garcia,Rico,-0.28,-0.37,1.77,0.51,1.62,0.9,Rico Garcia,rico garcia
"Cease, Dylan",656302,2026,18,104.1,377,10.5,0,2.67,0,6.3,35.3,Cease,Dylan,0.32,-0.68,1.94,0.28,1.58,5.8,Dylan Cease,dylan cease
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.61,-0.24,1.52,0.91,1.0,Robert Suarez,robert suarez
"Jump, Gage",695611,2026,11,57.0,217,8.6,0,4.42,0,8.7,23.6,Jump,Gage,-0.25,1.18,-0.32,-0.73,-0.74,5.2,Gage Jump,gage jump
"Feltner, Ryan",663372,2026,14,65.2,256,9.8,0,5.48,0,8.7,25.2,Feltner,Ryan,0.11,1.18,-0.01,-1.01,-0.72,4.7,Ryan Feltner,ryan feltner
"Svanson, Matt",694335,2026,38,41.1,167,10.0,0,6.31,2,8.3,19.0,Svanson,Matt,0.17,0.87,-1.21,-0.81,-1.43,1.1,Matt Svanson,matt svanson
"Schreiber, John",670167,2026,42,38.1,139,9.5,1,3.29,7,6.8,22.9,Schreiber,John,0.02,-0.3,-0.45,0.22,-0.17,0.9,John Schreiber,john schreiber
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.48,1.56,-1.03,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Thornton, Zac",804267,2026,4,23.1,80,6.9,0,1.93,0,9.3,21.3,Thornton,Zac,-0.76,1.64,-0.76,-0.69,-1.03,5.8,Zac Thornton,zac thornton
"López, Reynaldo",625643,2026,23,66.0,252,9.9,0,3.95,1,7.3,22.6,López,Reynaldo,0.14,0.09,-0.51,-0.18,-0.49,2.9,Reynaldo López,reynaldo lopez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.63,-0.43,-0.96,-0.99,5.2,Luis Severino,luis severino
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.47,0.94,-0.24,-1.89,-1.51,1.2,Nate Pearson,nate pearson
"Hader, Josh",623352,2026,20,18.1,65,11.0,11,1.47,0,7.0,39.1,Hader,Josh,0.48,-0.14,2.68,-0.26,1.71,0.9,Josh Hader,josh hader
"Montgomery, Mason",682254,2026,41,40.1,150,11.2,1,3.79,9,9.1,31.8,Montgomery,Mason,0.54,1.49,1.27,-1.58,-0.23,1.0,Mason Montgomery,mason montgomery
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.96,-0.3,1.81,-0.52,0.91,1.0,Kyle Hurt,kyle hurt
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.17,-0.22,1.02,0.56,4.7,Brandon Williamson,brandon williamson
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.32,-0.36,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Harris, Hogan",663687,2026,48,44.2,171,13.7,7,3.22,10,9.9,27.3,Harris,Hogan,1.29,2.11,0.4,-2.66,-1.6,0.9,Hogan Harris,hogan harris
"McClanahan, Shane",663556,2026,18,91.0,342,8.2,0,3.16,0,8.5,26.5,McClanahan,Shane,-0.37,1.02,0.24,-0.51,-0.19,5.1,Shane McClanahan,shane mcclanahan
"Civale, Aaron",650644,2026,17,77.0,323,7.1,0,5.49,0,7.5,19.9,Civale,Aaron,-0.7,0.25,-1.03,0.36,-0.48,4.5,Aaron Civale,aaron civale
"Junis, Jakob",596001,2026,33,37.0,143,3.9,5,2.92,12,9.6,19.2,Junis,Jakob,-1.67,1.87,-1.17,-0.16,-0.94,1.1,Jakob Junis,jakob junis
"Chapman, Aroldis",547973,2026,34,32.2,121,11.6,23,1.93,0,7.1,29.2,Chapman,Aroldis,0.66,-0.06,0.76,-0.46,0.21,0.9,Aroldis Chapman,aroldis chapman
"Rogers, Taylor",573124,2026,42,35.1,141,9.3,2,5.6,9,6.3,17.9,Rogers,Taylor,-0.04,-0.68,-1.42,0.57,-0.6,0.8,Taylor Rogers,taylor rogers
"Cleavinger, Garrett",664076,2026,33,29.0,104,10.6,2,3.72,16,6.6,26.8,Cleavinger,Garrett,0.35,-0.45,0.3,0.08,0.27,0.9,Garrett Cleavinger,garrett cleavinger
"Mize, Casey",663554,2026,15,80.2,296,5.9,0,2.79,0,6.7,29.2,Mize,Casey,-1.07,-0.37,0.76,1.13,1.34,5.3,Casey Mize,casey mize
"Mejia, Juan",675848,2026,41,45.0,174,11.4,4,5.4,6,7.7,27.0,Mejia,Juan,0.6,0.4,0.34,-0.78,-0.31,1.1,Juan Mejia,juan mejia
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.68,0.9,1.09,1.41,0.9,Justin Sterner,justin sterner
"Bazardo, Eduard",660825,2026,47,44.1,164,7.6,0,2.84,19,7.0,21.9,Bazardo,Eduard,-0.55,-0.14,-0.65,0.54,-0.07,0.9,Eduard Bazardo,eduard bazardo
"Alvarado, José",621237,2026,42,36.0,150,8.2,1,6.25,9,5.7,29.8,Alvarado,José,-0.37,-1.15,0.88,1.19,1.47,0.9,José Alvarado,jose alvarado
"Rucker, Michael",621074,2026,15,15.2,60,8.8,0,5.17,1,8.7,26.9,Rucker,Michael,-0.19,1.18,0.32,-0.77,-0.32,1.0,Michael Rucker,michael rucker
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.01,-0.26,3.64,2.4,2.5,Jordan Wicks,jordan wicks
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.61,-1.21,0.88,-0.23,1.2,Paxton Schultz,paxton schultz
"Elder, Bryce",693821,2026,19,108.2,416,7.2,0,4.06,0,6.8,22.5,Elder,Bryce,-0.67,-0.3,-0.53,0.76,0.16,5.7,Bryce Elder,bryce elder
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.76,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
