"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.97,-0.61,-0.49,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
"Tolle, Payton",801139,2026,23,131.0,486,7.0,0,3.23,0,7.9,27.5,Tolle,Payton,-0.76,0.57,0.49,0.15,0.47,5.7,Payton Tolle,payton tolle
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.27,-0.84,2.81,-0.34,1.8,0.9,Fernando Cruz,fernando cruz
"Garcia, Rico",670329,2026,65,58.2,207,8.7,6,3.22,17,6.4,33.0,Garcia,Rico,-0.25,-0.61,1.59,0.68,1.65,0.9,Rico Garcia,rico garcia
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.21,-0.39,-1.32,-1.25,1.2,Dietrich Enns,dietrich enns
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.16,1.52,-0.29,-0.28,-0.42,5.0,Brandon Woodruff,brandon woodruff
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.3,-0.21,0.57,-0.86,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Mahle, Tyler",641816,2026,23,125.0,469,8.1,0,4.25,0,5.3,23.3,Mahle,Tyler,-0.43,-1.47,-0.35,1.5,0.84,5.4,Tyler Mahle,tyler mahle
"Lauer, Eric",641778,2026,21,105.1,403,7.6,0,4.78,0,6.5,18.9,Lauer,Eric,-0.58,-0.53,-1.23,0.88,-0.26,5.0,Eric Lauer,eric lauer
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.27,-0.01,-0.2,5.4,Connelly Early,connelly early
"Blewett, Scott",656240,2026,14,21.2,80,6.7,0,2.08,2,3.8,24.2,Blewett,Scott,-0.85,-2.65,-0.17,2.77,1.9,1.5,Scott Blewett,scott blewett
"Herrin, Tim",682120,2026,58,48.2,167,11.8,0,3.14,15,7.9,31.0,Herrin,Tim,0.7,0.57,1.19,-1.0,0.14,0.8,Tim Herrin,tim herrin
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.83,-1.77,-1.47,-2.36,4.4,Sean Sullivan,sean sullivan
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.44,-2.13,-0.65,-2.03,0.9,Brenan Hanifee,brenan hanifee
"Little, Brendon",663893,2026,22,20.2,80,19.8,0,8.27,3,5.9,40.6,Little,Brendon,3.13,-1.0,3.11,-1.68,1.04,0.9,Brendon Little,brendon little
"Seymour, Ian",693855,2026,42,113.1,428,6.8,2,4.21,10,9.6,29.4,Seymour,Ian,-0.82,1.91,0.87,-0.86,0.01,2.7,Ian Seymour,ian seymour
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.91,0.41,0.25,-1.84,-1.16,0.9,Justin Lawrence,justin lawrence
"Foley, Jason",671345,2026,15,15.1,62,7.4,0,4.11,2,6.9,18.1,Foley,Jason,-0.64,-0.21,-1.39,0.68,-0.52,1.0,Jason Foley,jason foley
"Pearson, Nate",663878,2026,31,34.2,121,12.6,3,2.34,4,8.8,21.6,Pearson,Nate,0.94,1.28,-0.69,-1.76,-1.79,1.1,Nate Pearson,nate pearson
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.76,-0.61,-1.17,1.08,-0.06,0.9,Ryan Thompson,ryan thompson
"Mayza, Tim",641835,2026,52,59.1,218,6.3,0,3.34,1,6.0,24.0,Mayza,Tim,-0.97,-0.92,-0.21,1.5,0.94,1.1,Tim Mayza,tim mayza
"Lugo, Seth",607625,2026,28,154.0,595,7.4,0,5.03,0,7.8,18.5,Lugo,Seth,-0.64,0.49,-1.31,0.12,-0.87,5.5,Seth Lugo,seth lugo
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.73,0.34,-0.33,0.31,-0.01,0.9,Jalen Beeks,jalen beeks
"Bassitt, Chris",605135,2026,16,79.2,320,8.0,0,4.97,0,7.6,20.8,Bassitt,Chris,-0.46,0.34,-0.85,0.1,-0.55,5.0,Chris Bassitt,chris bassitt
"Fluharty, Mason",689254,2026,73,55.0,202,10.3,1,3.44,15,7.3,28.7,Fluharty,Mason,0.24,0.1,0.73,-0.27,0.34,0.8,Mason Fluharty,mason fluharty
"Allen, Logan",671106,2026,6,14.1,60,6.0,0,3.77,0,10.3,20.6,Allen,Logan,-1.07,2.46,-0.89,-1.1,-1.45,2.4,Logan Allen,logan allen
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.0,1.44,0.59,-1.14,-0.4,4.4,Chase Dollander,chase dollander
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.64,0.34,-0.21,0.24,0.02,5.2,Davis Martin,davis martin
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.52,-2.42,0.33,3.12,2.52,1.0,Connor Brogdon,connor brogdon
"Ferrer, José A.",678606,2026,62,56.1,225,6.4,3,3.83,13,9.8,18.8,Ferrer,José A.,-0.94,2.07,-1.25,-0.89,-1.56,0.9,José A. Ferrer,jose a ferrer
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.77,1.07,1.06,1.56,6.1,Shohei Ohtani,shohei ohtani
"Ahlstrom, Robby",695239,2026,37,32.1,126,7.2,0,5.85,6,5.6,27.5,Ahlstrom,Robby,-0.7,-1.24,0.49,1.53,1.48,0.9,Robby Ahlstrom,robby ahlstrom
"Peralta, Sammy",671111,2026,9,10.2,44,7.7,0,7.59,1,8.7,22.6,Peralta,Sammy,-0.55,1.2,-0.49,-0.52,-0.73,1.1,Sammy Peralta,sammy peralta
"Pfaadt, Brandon",694297,2026,25,111.0,420,5.9,0,3.49,2,7.8,20.7,Pfaadt,Brandon,-1.1,0.49,-0.87,0.48,-0.29,4.4,Brandon Pfaadt,brandon pfaadt
"Buehler, Walker",621111,2026,27,131.1,503,8.8,0,4.66,0,8.3,19.8,Buehler,Walker,-0.22,0.89,-1.05,-0.53,-1.15,4.9,Walker Buehler,walker buehler
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.27,0.34,0.05,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Thornton, Zac",804267,2026,11,61.1,227,5.7,0,2.93,0,8.7,18.9,Thornton,Zac,-1.16,1.2,-1.23,-0.03,-0.92,5.6,Zac Thornton,zac thornton
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.48,-0.69,-0.17,0.16,-0.01,4.8,Joe Boyle,joe boyle
"Romano, Jordan",605447,2026,29,25.0,97,12.4,13,4.68,1,7.5,27.1,Romano,Jordan,0.88,0.26,0.41,-0.9,-0.36,0.9,Jordan Romano,jordan romano
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.34,0.21,-1.01,-0.58,5.6,Kris Bubic,kris bubic
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.06,-0.29,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Nunez, Anthony",689296,2026,44,50.1,187,11.5,3,4.29,7,6.2,33.5,Nunez,Anthony,0.61,-0.77,1.69,0.13,1.33,1.1,Anthony Nunez,anthony nunez
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.24,-1.08,-0.51,0.66,0.11,1.5,Carson Palmquist,carson palmquist
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.09,-0.77,0.33,0.54,0.63,5.1,J.T. Ginn,jt ginn
"Jansen, Kenley",445276,2026,40,35.2,126,13.5,17,4.04,1,6.2,25.9,Jansen,Kenley,1.21,-0.77,0.17,-0.35,-0.13,0.9,Kenley Jansen,kenley jansen
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.85,-0.61,-1.31,-0.98,-1.67,3.2,Luis Morales,luis morales
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.48,2.38,-0.65,-2.27,-2.13,1.1,Luis Curvelo,luis curvelo
"Pérez, Martín",527048,2026,26,121.0,440,10.0,0,3.05,0,6.1,22.1,Pérez,Martín,0.15,-0.84,-0.59,0.55,-0.03,4.7,Martín Pérez,martin perez
"Halvorsen, Seth",678020,2026,24,22.0,90,15.0,0,4.09,2,7.7,21.6,Halvorsen,Seth,1.67,0.41,-0.69,-1.65,-1.71,0.9,Seth Halvorsen,seth halvorsen
"Alvarado, Elvis",665660,2026,45,45.0,159,11.5,5,4.0,8,8.8,31.8,Alvarado,Elvis,0.61,1.28,1.35,-1.49,-0.1,1.0,Elvis Alvarado,elvis alvarado
"Speier, Gabe",642100,2026,45,38.1,136,8.8,1,2.58,18,8.9,21.6,Speier,Gabe,-0.22,1.36,-0.69,-0.9,-1.16,0.8,Gabe Speier,gabe speier
"Henriquez, Edgardo",683618,2026,55,55.1,189,10.5,1,2.77,9,6.9,30.3,Henriquez,Edgardo,0.3,-0.21,1.05,-0.07,0.72,1.0,Edgardo Henriquez,edgardo henriquez
"Kittredge, Andrew",552640,2026,49,43.1,179,6.2,9,3.12,9,8.2,23.5,Kittredge,Andrew,-1.0,0.81,-0.31,0.16,-0.11,0.9,Andrew Kittredge,andrew kittredge
"Mederos, Victor",682989,2026,21,26.2,98,8.9,1,3.04,1,6.3,30.7,Mederos,Victor,-0.18,-0.69,1.13,0.69,1.33,1.2,Victor Mederos,victor mederos
"Hoppe, Alex",695380,2026,35,37.0,142,8.9,1,4.38,5,7.6,26.9,Hoppe,Alex,-0.18,0.34,0.37,-0.12,0.18,1.1,Alex Hoppe,alex hoppe
"Burke, Brock",656271,2026,68,65.1,237,13.5,2,2.62,16,6.9,28.8,Burke,Brock,1.21,-0.21,0.75,-0.79,-0.03,1.0,Brock Burke,brock burke
"Booser, Cam",592155,2026,31,32.0,113,5.0,0,1.97,9,8.5,27.7,Booser,Cam,-1.37,1.04,0.53,0.26,0.58,1.0,Cam Booser,cam booser
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.85,-1.55,-1.59,-0.24,-1.33,0.8,Danny Coulombe,danny coulombe
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.36,0.1,1.35,-0.37,0.72,0.9,Pete Fairbanks,pete fairbanks
"Basso, Brady",669620,2026,20,28.0,117,3.3,0,4.5,3,7.5,20.4,Basso,Brady,-1.89,0.26,-0.93,1.29,0.26,1.4,Brady Basso,brady basso
"Rogers, Trevor",669432,2026,25,137.2,533,6.4,0,4.38,0,8.5,23.6,Rogers,Trevor,-0.94,1.04,-0.29,-0.08,-0.27,5.5,Trevor Rogers,trevor rogers
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.12,-0.84,-0.31,0.57,0.19,5.0,Shane Bieber,shane bieber
"Lord, Brad",695418,2026,33,69.2,258,9.4,1,3.75,6,9.0,20.0,Lord,Brad,-0.03,1.44,-1.01,-1.11,-1.55,2.1,Brad Lord,brad lord
"Lange, Alex",656638,2026,51,52.2,201,11.5,10,5.81,3,6.1,27.4,Lange,Alex,0.61,-0.84,0.47,0.19,0.48,1.0,Alex Lange,alex lange
"Lee, Dylan",669276,2026,65,61.0,217,6.4,0,2.66,30,7.5,36.3,Lee,Dylan,-0.94,0.26,2.25,0.54,2.04,0.9,Dylan Lee,dylan lee
"Sánchez, Cristopher",650911,2026,28,175.1,678,5.4,0,2.52,0,6.3,32.8,Sánchez,Cristopher,-1.25,-0.69,1.55,1.53,2.25,6.3,Cristopher Sánchez,cristopher sanchez
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.41,0.03,-0.16,-0.09,1.1,Cionel Pérez,cionel perez
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.2,-0.49,-0.49,-0.72,1.0,Joel Kuhnel,joel kuhnel
"Cuas, Jose",621016,2026,14,15.0,58,13.4,0,1.8,3,4.4,27.5,Cuas,Jose,1.18,-2.18,0.49,0.79,0.94,1.1,Jose Cuas,jose cuas
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.47,-0.29,1.38,0.8,1.0,JoJo Romero,jojo romero
"Yamamoto, Yoshinobu",808967,2026,24,158.0,562,5.9,0,2.56,0,6.7,26.7,Yamamoto,Yoshinobu,-1.1,-0.37,0.33,1.16,1.09,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Mey, Luis",682825,2026,17,23.0,84,14.4,0,3.91,3,7.6,33.1,Mey,Luis,1.49,0.34,1.61,-1.44,0.12,1.4,Luis Mey,luis mey
"Phillips, Tyler",663969,2026,32,105.1,404,9.9,2,3.59,0,7.5,26.4,Phillips,Tyler,0.12,0.26,0.27,-0.3,-0.02,3.3,Tyler Phillips,tyler phillips
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.1,-0.75,0.43,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Sisk, Evan",681895,2026,38,42.1,149,11.0,0,2.55,5,6.1,26.7,Sisk,Evan,0.45,-0.84,0.33,0.31,0.47,1.1,Evan Sisk,evan sisk
"Gausman, Kevin",592332,2026,28,155.1,601,6.6,0,4.52,0,6.4,27.1,Gausman,Kevin,-0.88,-0.61,0.41,1.18,1.16,5.5,Kevin Gausman,kevin gausman
"Hill, Tim",657612,2026,60,53.0,194,5.2,2,4.08,10,8.9,13.3,Hill,Tim,-1.31,1.36,-2.35,-0.04,-1.74,0.9,Tim Hill,tim hill
"Newcomb, Sean",656794,2026,50,78.0,277,8.6,4,2.19,11,7.9,24.1,Newcomb,Sean,-0.28,0.57,-0.19,-0.23,-0.31,1.6,Sean Newcomb,sean newcomb
"Suarez, Ranger",624133,2026,24,123.2,466,7.6,0,3.64,0,6.2,22.3,Suarez,Ranger,-0.58,-0.77,-0.55,1.06,0.38,5.1,Ranger Suarez,ranger suarez
"Ureña, Walbert",700712,2026,25,123.1,449,12.2,0,2.85,1,6.7,27.3,Ureña,Walbert,0.82,-0.37,0.45,-0.35,0.07,4.9,Walbert Ureña,walbert urena
"Festa, Matt",670036,2026,58,57.1,224,6.5,1,3.61,7,8.2,27.9,Festa,Matt,-0.91,0.81,0.57,0.08,0.48,1.0,Matt Festa,matt festa
"Fulton, Dax",690978,2026,8,16.0,54,16.7,0,4.5,0,6.5,28.3,Fulton,Dax,2.18,-0.53,0.65,-1.31,-0.48,2.0,Dax Fulton,dax fulton
"Young, Brandon",687064,2026,23,130.1,501,8.3,0,3.38,0,7.4,22.8,Young,Brandon,-0.37,0.18,-0.45,0.15,-0.22,5.7,Brandon Young,brandon young
"Ginkel, Kevin",656464,2026,62,57.0,212,6.9,2,4.26,11,6.4,30.1,Ginkel,Kevin,-0.79,-0.61,1.01,1.11,1.55,0.9,Kevin Ginkel,kevin ginkel
"Mlodzinski, Carmen",669387,2026,30,109.0,438,7.5,2,4.05,3,7.0,20.9,Mlodzinski,Carmen,-0.61,-0.14,-0.83,0.59,-0.17,3.6,Carmen Mlodzinski,carmen mlodzinski
"Kimbrel, Craig",518886,2026,39,40.0,141,11.0,1,4.05,1,5.6,24.3,Kimbrel,Craig,0.45,-1.24,-0.15,0.62,0.34,1.0,Craig Kimbrel,craig kimbrel
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.57,0.18,1.13,-0.6,0.39,1.0,Chris Murphy,chris murphy
"Hart, Kyle",606996,2026,39,57.1,207,8.1,0,3.77,7,7.1,22.9,Hart,Kyle,-0.43,-0.06,-0.43,0.38,-0.03,1.5,Kyle Hart,kyle hart
"Faucher, Calvin",676534,2026,58,57.2,210,12.9,2,3.9,14,7.0,26.5,Faucher,Calvin,1.03,-0.14,0.29,-0.71,-0.3,1.0,Calvin Faucher,calvin faucher
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.16,1.41,0.94,1.72,0.8,Matt Brash,matt brash
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.36,0.49,-0.81,-0.68,-1.08,4.3,Noah Schultz,noah schultz
"Griffin, Foster",656492,2026,27,154.1,579,6.2,0,3.21,0,7.0,23.0,Griffin,Foster,-1.0,-0.14,-0.41,0.9,0.36,5.7,Foster Griffin,foster griffin
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.33,0.1,-0.85,-1.14,-1.45,0.9,Lucas Erceg,lucas erceg
"Pagán, Emilio",641941,2026,35,33.1,122,6.5,19,4.05,0,7.5,27.0,Pagán,Emilio,-0.91,0.26,0.39,0.52,0.67,0.9,Emilio Pagán,emilio pagan
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.04,-0.37,-0.63,-0.73,0.9,Matt Strahm,matt strahm
"Henderson, Logan",701656,2026,14,76.1,270,4.9,0,2.48,0,10.3,26.9,Henderson,Logan,-1.4,2.46,0.37,-0.84,-0.34,5.4,Logan Henderson,logan henderson
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.39,-1.32,-0.11,-0.06,-0.13,1.6,Geoff Hartlieb,geoff hartlieb
"Montgomery, Jordan",656756,2026,6,12.0,50,3.8,0,6.75,0,7.0,24.8,Montgomery,Jordan,-1.73,-0.14,-0.05,1.48,1.05,2.0,Jordan Montgomery,jordan montgomery
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.39,-0.77,0.41,0.3,0.52,4.5,Jack Flaherty,jack flaherty
"Petersen, Michael",656848,2026,56,56.1,202,11.3,1,3.36,22,7.6,29.2,Petersen,Michael,0.54,0.34,0.83,-0.7,0.1,1.0,Michael Petersen,michael petersen
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.42,0.02,-1.85,-0.35,-1.61,1.1,Nick Davila,nick davila
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.58,0.49,0.41,0.07,0.35,0.9,Jake Bird,jake bird
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.19,-1.79,-0.07,-1.11,-0.86,0.8,Danny Young,danny young
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,-0.0,2.85,-1.77,-2.26,-2.94,1.3,Yerry De los Santos,yerry de los santos
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.21,-0.37,0.32,-0.04,1.0,Tanner Banks,tanner banks
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.98,2.3,-1.83,-0.26,-1.52,0.9,Chris Martin,chris martin
"Alvarez, Andrew",674841,2026,21,90.2,335,10.7,1,3.47,2,6.6,25.7,Alvarez,Andrew,0.36,-0.45,0.13,0.07,0.15,4.3,Andrew Alvarez,andrew alvarez
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.21,-0.69,-1.31,0.38,-0.68,1.5,Alimber Santa,alimber santa
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.67,-3.05,-0.23,3.74,2.56,2.5,Jordan Wicks,jordan wicks
"Kremer, Dean",665152,2026,12,62.2,235,8.5,0,5.6,0,6.7,27.9,Kremer,Dean,-0.31,-0.37,0.57,0.54,0.81,5.2,Dean Kremer,dean kremer
"Leahy, Kyle",681517,2026,26,129.1,498,7.0,0,3.13,0,8.2,22.7,Leahy,Kyle,-0.76,0.81,-0.47,-0.04,-0.37,5.0,Kyle Leahy,kyle leahy
"McLean, Nolan",690997,2026,27,155.2,561,9.5,0,3.06,0,6.4,24.4,McLean,Nolan,-0.0,-0.61,-0.13,0.48,0.26,5.7,Nolan McLean,nolan mclean
"Kinley, Tyler",641755,2026,52,45.2,164,11.6,1,3.74,11,6.3,28.4,Kinley,Tyler,0.64,-0.69,0.67,0.04,0.52,0.9,Tyler Kinley,tyler kinley
"Smith-Shawver, AJ",700363,2026,3,13.2,54,12.7,0,5.93,0,6.4,20.4,Smith-Shawver,AJ,0.97,-0.61,-0.93,-0.29,-0.89,4.4,AJ Smith-Shawver,aj smith shawver
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.76,-2.65,0.33,3.5,2.8,4.4,Brett Kerry,brett kerry
"Vásquez, Randy",681190,2026,26,123.0,470,6.6,0,4.02,1,8.9,18.9,Vásquez,Randy,-0.88,1.36,-1.23,-0.38,-1.17,4.7,Randy Vásquez,randy vasquez
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.73,-0.14,-1.03,-0.47,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Messick, Parker",800048,2026,27,161.0,586,6.8,0,2.46,0,6.7,25.7,Messick,Parker,-0.82,-0.37,0.13,0.95,0.79,6.0,Parker Messick,parker messick
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.45,-1.65,0.33,-0.96,4.4,Taijuan Walker,taijuan walker
"Gore, MacKenzie",669022,2026,28,149.1,571,8.8,0,4.4,0,7.6,26.9,Gore,MacKenzie,-0.22,0.34,0.37,-0.1,0.2,5.3,MacKenzie Gore,mackenzie gore
"Yan, Jefry",642376,2026,10,10.0,33,19.6,0,3.6,1,9.5,32.9,Yan,Jefry,3.07,1.83,1.57,-3.88,-1.68,1.0,Jefry Yan,jefry yan
"Schreiber, John",670167,2026,55,49.1,177,10.8,1,3.65,14,6.4,21.3,Schreiber,John,0.39,-0.61,-0.75,0.17,-0.42,0.9,John Schreiber,john schreiber
"Misiorowski, Jacob",694819,2026,25,151.0,525,6.1,0,1.73,0,7.5,37.6,Misiorowski,Jacob,-1.04,0.26,2.51,0.62,2.28,6.0,Jacob Misiorowski,jacob misiorowski
"Jobe, Jackson",695549,2026,5,23.1,90,9.6,0,4.63,0,6.8,18.8,Jobe,Jackson,0.03,-0.29,-1.25,0.21,-0.76,4.6,Jackson Jobe,jackson jobe
"Williams, Trevor",592866,2026,8,17.0,63,8.5,0,2.65,1,5.8,25.7,Williams,Trevor,-0.31,-1.08,0.13,1.1,0.9,2.1,Trevor Williams,trevor williams
