"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.05,-1.08,0.74,-0.73,0.01,2.8,Kendry Rojas,kendry rojas
"Newcomb, Sean",656794,2026,26,39.1,141,6.4,1,2.29,5,8.2,24.7,Newcomb,Sean,-0.91,0.78,-0.12,0.1,-0.02,1.5,Sean Newcomb,sean newcomb
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.34,1.3,0.12,-1.98,-1.3,5.1,Hunter Brown,hunter brown
"Quantrill, Cal",615698,2026,13,26.2,95,8.3,0,2.36,0,5.0,19.3,Quantrill,Cal,-0.35,-1.6,-1.14,1.45,0.22,2.0,Cal Quantrill,cal quantrill
"Nunez, Anthony",689296,2026,31,33.1,128,9.0,3,5.13,6,5.7,35.6,Nunez,Anthony,-0.14,-1.08,1.92,0.91,1.98,1.1,Anthony Nunez,anthony nunez
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.55,-0.33,1.32,-0.91,0.29,1.0,Graham Ashcraft,graham ashcraft
"Blackburn, Paul",621112,2026,20,30.1,115,8.7,0,2.97,0,7.5,18.5,Blackburn,Paul,-0.23,0.26,-1.29,-0.02,-0.92,1.5,Paul Blackburn,paul blackburn
"Zeferjahn, Ryan",666171,2026,27,32.0,114,16.4,2,5.06,5,8.1,30.5,Zeferjahn,Ryan,2.05,0.71,0.97,-2.06,-0.77,1.2,Ryan Zeferjahn,ryan zeferjahn
"Poulin, PJ",676571,2026,25,24.2,91,15.6,2,3.28,4,6.4,16.3,Poulin,PJ,1.81,-0.56,-1.7,-0.94,-1.85,1.0,PJ Poulin,pj poulin
"Schreiber, John",670167,2026,30,27.0,101,9.5,1,2.67,4,6.5,20.8,Schreiber,John,0.01,-0.48,-0.85,0.35,-0.35,0.9,John Schreiber,john schreiber
"Morris, Andrew",702193,2026,21,30.0,125,7.9,2,5.1,8,7.4,23.5,Morris,Andrew,-0.46,0.19,-0.35,0.21,-0.1,1.4,Andrew Morris,andrew morris
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.39,-0.33,0.65,-0.05,0.42,5.0,Mick Abel,mick abel
"Montgomery, Mason",682254,2026,26,25.2,104,11.9,0,4.56,7,10.1,29.0,Montgomery,Mason,0.72,2.19,0.68,-2.18,-1.05,1.0,Mason Montgomery,mason montgomery
"Peralta, Wandy",593974,2026,28,33.0,121,12.1,0,2.18,2,5.1,23.7,Peralta,Wandy,0.78,-1.52,-0.31,0.56,0.17,1.2,Wandy Peralta,wandy peralta
"Pérez, Cionel",672335,2026,21,22.2,86,11.3,0,5.16,5,7.8,22.8,Pérez,Cionel,0.54,0.48,-0.48,-0.77,-0.87,1.1,Cionel Pérez,cionel perez
"Burke, Brock",656271,2026,34,33.0,120,15.2,1,3.0,7,6.3,28.8,Burke,Brock,1.7,-0.63,0.65,-0.8,-0.11,1.0,Brock Burke,brock burke
"Petty, Chase",695534,2026,3,11.1,50,5.4,0,6.35,0,8.9,18.1,Petty,Chase,-1.2,1.3,-1.36,-0.07,-1.0,3.7,Chase Petty,chase petty
"Ureña, Walbert",700712,2026,12,55.1,204,13.6,0,2.44,1,5.9,28.1,Ureña,Walbert,1.22,-0.93,0.52,-0.22,0.21,4.6,Walbert Ureña,walbert urena
"López, Reynaldo",625643,2026,15,37.2,146,10.8,0,4.06,1,7.6,20.1,López,Reynaldo,0.39,0.33,-0.99,-0.54,-1.07,2.5,Reynaldo López,reynaldo lopez
"Romero, JoJo",668941,2026,31,31.0,116,8.3,0,3.48,16,4.9,23.1,Romero,JoJo,-0.35,-1.67,-0.42,1.51,0.76,1.0,JoJo Romero,jojo romero
"Bidois, Brandan",684049,2026,12,13.1,49,17.5,0,4.05,0,9.9,35.4,Bidois,Brandan,2.38,2.04,1.89,-3.31,-0.99,1.1,Brandan Bidois,brandan bidois
"Roupp, Landen",694738,2026,14,74.1,276,10.2,0,4.24,0,5.2,26.2,Roupp,Landen,0.22,-1.45,0.16,0.92,0.76,5.3,Landen Roupp,landen roupp
"Akin, Keegan",669211,2026,19,19.0,82,6.6,0,7.58,0,8.5,20.5,Akin,Keegan,-0.85,1.0,-0.91,-0.11,-0.72,1.0,Keegan Akin,keegan akin
"Vásquez, Randy",681190,2026,13,69.1,284,7.0,0,3.63,0,8.8,21.8,Vásquez,Randy,-0.73,1.22,-0.67,-0.37,-0.73,5.3,Randy Vásquez,randy vasquez
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.16,-0.04,0.68,-0.84,-0.11,4.0,Kodai Senga,kodai senga
"Giolito, Lucas",608337,2026,5,20.2,76,18.9,0,4.35,0,7.0,24.5,Giolito,Lucas,2.79,-0.11,-0.16,-2.01,-1.52,4.0,Lucas Giolito,lucas giolito
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.04,-1.38,1.0,-0.27,5.5,Janson Junk,janson junk
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.44,0.85,-0.78,-2.46,-2.27,1.8,Jose Franco,jose franco
"Perkins, Jack",678022,2026,19,36.0,144,7.3,3,6.25,2,6.4,29.1,Perkins,Jack,-0.64,-0.56,0.7,0.9,1.12,1.9,Jack Perkins,jack perkins
"Yesavage, Trey",702056,2026,9,47.2,169,12.6,0,3.78,0,6.3,29.1,Yesavage,Trey,0.93,-0.63,0.7,-0.22,0.34,5.2,Trey Yesavage,trey yesavage
"Suarez, Robert",663158,2026,29,29.2,108,4.4,4,0.61,10,6.4,24.8,Suarez,Robert,-1.5,-0.56,-0.1,1.54,1.01,1.0,Robert Suarez,robert suarez
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.41,0.2,0.63,0.58,5.2,Jameson Taillon,jameson taillon
"Raley, Brooks",548384,2026,29,26.0,96,10.7,0,2.08,10,7.6,26.0,Raley,Brooks,0.36,0.33,0.12,-0.52,-0.28,0.9,Brooks Raley,brooks raley
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.17,-0.78,-0.7,0.71,0.0,1.0,Tyler Samaniego,tyler samaniego
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.97,-0.26,-1.4,-2.03,-2.4,0.9,Jordan Hicks,jordan hicks
"Miller, Erik",669062,2026,24,19.2,74,18.5,2,4.58,8,4.8,32.3,Miller,Erik,2.67,-1.74,1.3,-0.7,0.43,0.8,Erik Miller,erik miller
"Morgan, David",688158,2026,14,18.1,72,13.6,0,4.42,0,7.9,32.9,Morgan,David,1.22,0.56,1.42,-1.33,0.06,1.3,David Morgan,david morgan
"Pérez, Martín",527048,2026,13,56.2,218,8.6,0,3.02,0,7.0,22.5,Pérez,Martín,-0.26,-0.11,-0.54,0.28,-0.18,4.3,Martín Pérez,martin perez
"Cease, Dylan",656302,2026,12,68.0,249,9.6,0,2.91,0,6.0,38.0,Cease,Dylan,0.04,-0.85,2.37,0.61,2.09,5.7,Dylan Cease,dylan cease
"Moll, Sam",594580,2026,32,28.0,100,11.6,1,2.89,2,8.2,25.4,Moll,Sam,0.63,0.78,0.01,-1.06,-0.73,0.9,Sam Moll,sam moll
"Martin, Davis",663436,2026,13,78.1,291,5.4,0,2.41,0,8.2,27.6,Martin,Davis,-1.2,0.78,0.42,0.32,0.52,6.0,Davis Martin,davis martin
"Kay, Anthony",641743,2026,14,66.1,256,9.0,0,4.34,0,6.0,21.9,Kay,Anthony,-0.14,-0.85,-0.65,0.74,0.07,4.7,Anthony Kay,anthony kay
"Lord, Brad",695418,2026,20,43.0,166,7.0,1,2.3,5,8.4,22.5,Lord,Brad,-0.73,0.93,-0.54,-0.15,-0.48,2.2,Brad Lord,brad lord
"Sewald, Paul",623149,2026,28,25.1,87,6.3,16,3.2,0,9.9,27.0,Sewald,Paul,-0.94,2.04,0.31,-0.83,-0.36,0.9,Paul Sewald,paul sewald
"Peterson, David",656849,2026,14,61.0,252,9.1,1,5.75,1,6.7,22.3,Peterson,David,-0.11,-0.33,-0.57,0.33,-0.17,4.4,David Peterson,david peterson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.22,-1.7,-0.39,-1.46,3.6,Coleman Crow,coleman crow
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,0.04,0.2,0.05,0.18,5.1,Joe Boyle,joe boyle
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.35,1.3,-1.36,-0.71,-1.45,1.0,Joel Peguero,joel peguero
"Banks, Tanner",621383,2026,23,24.2,109,10.7,0,6.2,2,6.0,25.8,Banks,Tanner,0.36,-0.85,0.08,0.37,0.32,1.1,Tanner Banks,tanner banks
"Faucher, Calvin",676534,2026,28,27.2,106,17.6,1,3.58,6,7.7,26.4,Faucher,Calvin,2.41,0.41,0.2,-2.11,-1.34,1.0,Calvin Faucher,calvin faucher
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.29,-0.93,-0.03,1.66,1.14,3.9,Tanner Gordon,tanner gordon
"Holderman, Colin",670059,2026,21,25.0,90,8.1,0,1.8,4,6.3,28.2,Holderman,Colin,-0.41,-0.63,0.53,0.78,0.92,1.2,Colin Holderman,colin holderman
"Finnegan, Kyle",640448,2026,30,31.1,114,15.4,1,2.01,9,7.7,24.2,Finnegan,Kyle,1.75,0.41,-0.22,-1.62,-1.29,1.0,Kyle Finnegan,kyle finnegan
"McDonald, Trevor",686790,2026,7,39.0,163,8.1,0,4.15,0,7.4,24.8,McDonald,Trevor,-0.41,0.19,-0.1,0.16,0.04,5.6,Trevor McDonald,trevor mcdonald
"Bachman, Sam",696147,2026,25,31.2,110,11.8,0,1.99,11,7.5,36.2,Bachman,Sam,0.69,0.26,2.04,-0.71,0.93,1.2,Sam Bachman,sam bachman
"Singer, Brady",663903,2026,13,61.0,257,7.1,0,5.61,0,6.3,22.2,Singer,Brady,-0.7,-0.63,-0.59,1.0,0.28,4.7,Brady Singer,brady singer
"Williams, Gavin",668909,2026,14,86.2,315,8.1,0,3.32,0,9.2,30.5,Williams,Gavin,-0.41,1.52,0.97,-0.84,0.09,6.2,Gavin Williams,gavin williams
"Varland, Louis",686973,2026,33,36.2,134,6.9,12,0.49,5,6.8,27.9,Varland,Louis,-0.76,-0.26,0.48,0.76,0.87,1.1,Louis Varland,louis varland
"Parker, Mitchell",680730,2026,17,32.0,128,5.7,1,5.91,4,7.2,27.8,Parker,Mitchell,-1.12,0.04,0.46,0.81,0.89,1.9,Mitchell Parker,mitchell parker
"Blubaugh, AJ",805123,2026,28,44.2,158,13.2,0,4.03,4,6.2,27.5,Blubaugh,AJ,1.1,-0.7,0.4,-0.3,0.07,1.6,AJ Blubaugh,aj blubaugh
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.29,0.33,0.14,-0.04,0.07,4.8,Cade Povich,cade povich
"Gray, Sonny",543243,2026,12,62.1,237,6.3,0,3.03,0,8.2,22.1,Gray,Sonny,-0.94,0.78,-0.61,0.12,-0.34,5.2,Sonny Gray,sonny gray
"Kolek, Stephen",663568,2026,7,43.0,162,5.2,0,3.14,0,6.1,20.7,Kolek,Stephen,-1.26,-0.78,-0.87,1.53,0.46,6.1,Stephen Kolek,stephen kolek
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.12,2.93,0.78,-1.36,-0.41,1.1,Jimmy Herget,jimmy herget
"Webb, Logan",657277,2026,11,67.1,254,6.8,0,3.88,0,5.4,21.0,Webb,Logan,-0.79,-1.3,-0.82,1.56,0.52,6.1,Logan Webb,logan webb
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.84,-0.19,-0.42,-1.24,-1.17,1.2,Dietrich Enns,dietrich enns
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.77,1.52,-0.7,0.18,-0.36,2.4,Keegan Thompson,keegan thompson
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.88,-0.7,0.59,1.18,1.24,5.2,Casey Mize,casey mize
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.0,-1.14,1.36,0.16,4.1,Jesse Scholtens,jesse scholtens
"Thompson, Ryan",657044,2026,28,23.2,88,8.2,0,2.28,5,5.2,17.4,Thompson,Ryan,-0.38,-1.45,-1.49,1.36,-0.09,0.8,Ryan Thompson,ryan thompson
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.63,-0.44,-0.9,-0.94,5.2,Luis Severino,luis severino
"Mlodzinski, Carmen",669387,2026,13,62.2,242,8.5,1,4.02,0,6.4,21.3,Mlodzinski,Carmen,-0.29,-0.56,-0.76,0.63,-0.09,4.8,Carmen Mlodzinski,carmen mlodzinski
"Houser, Adrian",605288,2026,13,65.0,263,8.1,0,5.54,0,6.5,19.5,Houser,Adrian,-0.41,-0.48,-1.1,0.66,-0.3,5.0,Adrian Houser,adrian houser
"Leahy, Kyle",681517,2026,13,64.0,260,8.6,0,4.64,0,8.6,22.1,Leahy,Kyle,-0.26,1.08,-0.61,-0.61,-0.86,4.9,Kyle Leahy,kyle leahy
"Hernández, Jonathan",642546,2026,7,11.2,43,14.0,0,5.4,0,8.1,19.5,Hernández,Jonathan,1.34,0.71,-1.1,-1.53,-1.84,1.6,Jonathan Hernández,jonathan hernandez
"Milner, Hoby",571948,2026,32,30.1,114,5.5,1,3.86,5,8.1,17.6,Milner,Hoby,-1.17,0.71,-1.45,0.35,-0.77,0.9,Hoby Milner,hoby milner
"O'Brien, Riley",676617,2026,29,29.1,112,7.8,17,3.68,1,7.3,28.3,O'Brien,Riley,-0.49,0.11,0.55,0.29,0.59,1.0,Riley O'Brien,riley obrien
"De Los Santos, Enyel",660853,2026,28,29.2,115,6.4,4,3.94,5,7.1,26.8,De Los Santos,Enyel,-0.91,-0.04,0.27,0.71,0.69,1.0,Enyel De Los Santos,enyel de los santos
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.37,0.14,1.11,0.88,4.0,Nick Pivetta,nick pivetta
"Phillips, Tyler",663969,2026,19,48.1,180,11.6,2,1.86,0,7.2,28.6,Phillips,Tyler,0.63,0.04,0.61,-0.5,0.08,2.5,Tyler Phillips,tyler phillips
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.02,1.08,-1.1,-0.79,-1.32,4.9,Germán Márquez,german marquez
"Bradley, Taj",671737,2026,12,65.0,250,10.2,0,4.02,0,7.9,27.1,Bradley,Taj,0.22,0.56,0.33,-0.58,-0.18,5.4,Taj Bradley,taj bradley
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.81,-0.04,-0.33,-0.58,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Ashcraft, Braxton",677952,2026,14,84.2,313,5.5,0,3.3,0,7.5,27.4,Ashcraft,Braxton,-1.17,0.26,0.38,0.68,0.75,6.0,Braxton Ashcraft,braxton ashcraft
"Orze, Eric",679358,2026,28,32.0,123,11.0,1,5.06,6,6.2,23.1,Orze,Eric,0.45,-0.7,-0.42,0.19,-0.16,1.1,Eric Orze,eric orze
"Cecconi, Slade",677944,2026,14,72.2,285,7.3,0,4.83,0,7.0,21.7,Cecconi,Slade,-0.64,-0.11,-0.69,0.56,-0.09,5.2,Slade Cecconi,slade cecconi
"Slaten, Justin",686580,2026,14,12.1,56,8.2,0,7.3,7,7.7,27.4,Slaten,Justin,-0.38,0.41,0.38,-0.02,0.25,0.9,Justin Slaten,justin slaten
"Okert, Steven",595345,2026,32,32.1,112,7.9,0,2.78,7,6.3,25.3,Okert,Steven,-0.46,-0.63,-0.01,0.82,0.57,1.0,Steven Okert,steven okert
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.41,0.04,-0.84,0.28,-0.39,1.0,Luis García,luis garcia
"Sánchez, Cristopher",650911,2026,14,93.1,354,4.8,0,1.54,0,6.0,33.0,Sánchez,Cristopher,-1.38,-0.85,1.44,1.67,2.18,6.6,Cristopher Sánchez,cristopher sanchez
"Wrobleski, Justin",680736,2026,12,73.1,276,5.4,0,2.95,0,7.7,17.3,Wrobleski,Justin,-1.2,0.41,-1.51,0.6,-0.64,6.1,Justin Wrobleski,justin wrobleski
"Matsui, Yuki",673513,2026,13,19.2,66,11.3,0,1.83,0,5.3,42.4,Matsui,Yuki,0.54,-1.37,3.2,0.62,2.68,1.5,Yuki Matsui,yuki matsui
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.61,-1.37,-0.37,-0.18,-0.38,3.3,Jonah Tong,jonah tong
"Young, Brandon",687064,2026,10,56.1,214,7.9,0,3.04,0,8.1,21.9,Young,Brandon,-0.46,0.71,-0.65,-0.18,-0.58,5.6,Brandon Young,brandon young
"Barlow, Scott",605130,2026,31,29.2,109,13.4,2,4.25,9,5.8,33.8,Barlow,Scott,1.16,-1.0,1.59,-0.12,1.03,0.9,Scott Barlow,scott barlow
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.08,-0.63,0.57,-1.09,-0.36,1.3,Peyton Pallette,peyton pallette
"Palencia, Daniel",694037,2026,18,15.2,61,7.5,3,2.87,0,4.5,30.9,Palencia,Daniel,-0.58,-1.97,1.04,1.91,2.07,0.8,Daniel Palencia,daniel palencia
"Stanek, Ryne",592773,2026,30,27.1,109,14.0,1,5.6,11,6.8,32.5,Stanek,Ryne,1.34,-0.26,1.34,-0.81,0.37,0.9,Ryne Stanek,ryne stanek
"Jax, Griffin",643377,2026,19,39.0,161,9.8,0,4.15,2,7.0,30.8,Jax,Griffin,0.1,-0.11,1.02,0.01,0.72,2.1,Griffin Jax,griffin jax
"King, Bryan",687911,2026,27,29.1,115,9.2,6,2.45,6,9.3,17.7,King,Bryan,-0.08,1.6,-1.44,-1.13,-1.8,1.1,Bryan King,bryan king
"Garcia, Brandyn",805299,2026,17,14.2,49,7.1,0,3.07,5,13.3,21.8,Garcia,Brandyn,-0.7,4.56,-0.67,-2.89,-2.49,0.8,Brandyn Garcia,brandyn garcia
"Cole, Gerrit",543037,2026,4,22.0,81,6.7,0,2.45,0,4.4,17.9,Cole,Gerrit,-0.82,-2.04,-1.4,2.14,0.52,5.5,Gerrit Cole,gerrit cole
