"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.53,0.08,-0.49,-0.3,1.1,Grant Anderson,grant anderson
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.93,-1.59,-1.57,-0.27,-1.32,0.8,Danny Coulombe,danny coulombe
"Garcia, Brandyn",805299,2026,53,46.1,157,5.7,5,1.94,16,10.3,27.4,Garcia,Brandyn,-1.19,2.41,0.48,-0.96,-0.34,0.9,Brandyn Garcia,brandyn garcia
"McLean, Nolan",690997,2026,30,172.2,629,9.6,0,3.18,0,6.2,23.8,McLean,Nolan,0.04,-0.8,-0.24,0.6,0.26,5.7,Nolan McLean,nolan mclean
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.41,-0.68,0.76,0.06,5.7,Bryce Elder,bryce elder
"Saucedo, Tayler",642048,2026,24,19.1,70,6.4,0,2.79,9,8.0,35.5,Saucedo,Tayler,-0.97,0.61,2.09,0.29,1.71,0.8,Tayler Saucedo,tayler saucedo
"Ritchie, JR",702275,2026,15,62.2,232,13.7,1,5.03,2,6.9,23.3,Ritchie,JR,1.33,-0.26,-0.34,-0.84,-0.85,4.1,JR Ritchie,jr ritchie
"Wacha, Michael",608379,2026,30,188.2,700,6.4,0,3.34,0,8.6,21.7,Wacha,Michael,-0.97,1.08,-0.66,-0.08,-0.53,6.3,Michael Wacha,michael wacha
"Domínguez, Seranthony",622554,2026,63,57.2,209,12.7,12,3.9,7,5.9,27.0,Domínguez,Seranthony,1.02,-1.04,0.4,0.02,0.3,0.9,Seranthony Domínguez,seranthony dominguez
"Roycroft, Chris",688297,2026,24,34.0,144,9.7,1,6.35,1,7.6,16.8,Roycroft,Chris,0.07,0.29,-1.63,-0.28,-1.38,1.4,Chris Roycroft,chris roycroft
"Rucker, Michael",621074,2026,34,39.1,153,8.2,0,6.18,1,8.6,24.8,Rucker,Michael,-0.4,1.08,-0.04,-0.53,-0.41,1.2,Michael Rucker,michael rucker
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.65,0.3,0.73,0.74,4.8,Jameson Taillon,jameson taillon
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.3,-0.02,1.61,-1.0,0.44,1.1,Sam Bachman,sam bachman
"Senzatela, Antonio",622608,2026,53,69.2,266,8.4,3,4.26,10,7.0,24.0,Senzatela,Antonio,-0.34,-0.18,-0.2,0.41,0.15,1.3,Antonio Senzatela,antonio senzatela
"Doval, Camilo",666808,2026,63,57.2,215,12.4,1,4.06,8,6.2,27.7,Doval,Camilo,0.92,-0.8,0.54,-0.09,0.32,0.9,Camilo Doval,camilo doval
"Fulton, Dax",690978,2026,14,25.0,86,13.7,0,2.88,0,6.6,27.0,Fulton,Dax,1.33,-0.49,0.4,-0.66,-0.19,1.8,Dax Fulton,dax fulton
"Bowlan, Jonathan",680742,2026,59,56.1,208,6.6,2,3.36,14,7.8,31.3,Bowlan,Jonathan,-0.91,0.45,1.25,0.36,1.16,1.0,Jonathan Bowlan,jonathan bowlan
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.86,0.69,-1.29,-1.21,-1.8,3.3,Simeon Woods Richardson,simeon woods richardson
"Hart, Kyle",606996,2026,44,62.2,229,8.5,0,4.6,8,7.1,22.0,Hart,Kyle,-0.31,-0.1,-0.6,0.32,-0.2,1.4,Kyle Hart,kyle hart
"Duran, Jhoan",661395,2026,58,56.1,212,4.0,32,1.76,0,7.1,35.7,Duran,Jhoan,-1.73,-0.1,2.13,1.43,2.56,1.0,Jhoan Duran,jhoan duran
"Cuas, Jose",621016,2026,21,20.0,79,13.0,0,2.25,4,5.2,26.9,Cuas,Jose,1.11,-1.59,0.38,0.38,0.54,1.0,Jose Cuas,jose cuas
"Cole, Gerrit",543037,2026,20,115.1,449,4.6,0,3.67,0,8.4,21.6,Cole,Gerrit,-1.54,0.92,-0.68,0.48,-0.14,5.8,Gerrit Cole,gerrit cole
"Hoffman, Nolan",676510,2026,9,10.1,37,8.9,0,4.35,2,4.9,17.9,Hoffman,Nolan,-0.18,-1.82,-1.41,1.57,0.12,1.1,Nolan Hoffman,nolan hoffman
"Romano, Jordan",605447,2026,35,30.2,117,13.0,15,4.99,1,7.4,28.5,Romano,Jordan,1.11,0.14,0.7,-0.98,-0.2,0.9,Jordan Romano,jordan romano
"Walker, Josh",677020,2026,28,28.0,103,7.1,1,1.61,4,7.6,21.8,Walker,Josh,-0.75,0.29,-0.64,0.36,-0.2,1.0,Josh Walker,josh walker
"Anderson, Drew",623454,2026,48,102.0,381,10.1,2,3.62,6,7.0,27.1,Anderson,Drew,0.2,-0.18,0.42,-0.01,0.29,2.1,Drew Anderson,drew anderson
"Ralston, Jack",667652,2026,12,12.2,46,9.6,0,4.26,3,8.5,21.4,Ralston,Jack,0.04,1.0,-0.71,-0.81,-1.1,1.0,Jack Ralston,jack ralston
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.49,-1.37,0.95,-0.3,4.2,Adrian Houser,adrian houser
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.19,0.45,-0.26,0.58,0.23,5.5,Emerson Hancock,emerson hancock
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.35,-0.77,1.7,0.66,4.2,Patrick Corbin,patrick corbin
"Murphy, Luke",684665,2026,17,16.1,62,13.7,0,6.61,5,4.8,21.4,Murphy,Luke,1.33,-1.9,-0.71,0.45,-0.19,0.9,Luke Murphy,luke murphy
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.1,-1.75,0.64,-0.8,4.8,Zack Littell,zack littell
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.71,-0.96,0.56,-0.59,-0.02,0.8,Sam Hentges,sam hentges
"Holmes, Grant",656550,2026,29,141.2,532,9.8,0,3.49,0,6.7,27.2,Holmes,Grant,0.1,-0.41,0.44,0.24,0.49,4.9,Grant Holmes,grant holmes
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.21,-1.98,0.18,-0.18,-0.0,1.1,Hunter Bigge,hunter bigge
"Sears, Andrew",808825,2026,4,16.2,67,5.5,0,5.4,0,8.0,27.4,Sears,Andrew,-1.25,0.61,0.48,0.51,0.71,4.0,Andrew Sears,andrew sears
"Yamamoto, Yoshinobu",808967,2026,27,179.0,632,6.0,0,2.51,0,6.7,28.0,Yamamoto,Yoshinobu,-1.1,-0.41,0.6,1.18,1.28,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Eovaldi, Nathan",543135,2026,24,139.1,536,5.5,0,4.07,0,6.4,29.8,Eovaldi,Nathan,-1.25,-0.65,0.96,1.49,1.76,5.8,Nathan Eovaldi,nathan eovaldi
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,-0.02,-0.81,0.36,-0.33,1.0,Luis García,luis garcia
"Mahle, Tyler",641816,2026,25,138.0,516,7.5,0,3.91,0,5.5,23.0,Mahle,Tyler,-0.62,-1.35,-0.4,1.55,0.83,5.5,Tyler Mahle,tyler mahle
"Pagán, Emilio",641941,2026,42,39.2,146,6.1,23,3.63,0,7.1,26.2,Pagán,Emilio,-1.07,-0.1,0.24,0.91,0.83,0.9,Emilio Pagán,emilio pagan
"Weisenburger, Jack",674073,2026,5,10.1,38,7.1,0,2.61,0,8.7,25.0,Weisenburger,Jack,-0.75,1.16,0.0,-0.32,-0.23,2.0,Jack Weisenburger,jack weisenburger
"Rodón, Carlos",607074,2026,15,76.1,269,12.1,0,2.95,0,7.6,29.5,Rodón,Carlos,0.83,0.29,0.9,-0.88,0.01,5.1,Carlos Rodón,carlos rodon
"Alcantara, Sandy",645261,2026,33,206.0,789,6.7,1,3.84,0,7.4,21.0,Alcantara,Sandy,-0.88,0.14,-0.79,0.58,-0.15,6.2,Sandy Alcantara,sandy alcantara
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.41,0.76,-0.0,0.54,5.0,Mick Abel,mick abel
"Rodriguez, Bradgley",699134,2026,64,68.0,259,6.4,2,2.38,15,8.0,30.0,Rodriguez,Bradgley,-0.97,0.61,1.0,0.29,0.92,1.1,Bradgley Rodriguez,bradgley rodriguez
"Glasnow, Tyler",607192,2026,11,61.2,216,8.7,0,3.5,0,7.6,30.4,Glasnow,Tyler,-0.25,0.29,1.07,-0.04,0.75,5.6,Tyler Glasnow,tyler glasnow
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.96,-0.26,-0.38,-1.34,-1.23,1.2,Dietrich Enns,dietrich enns
"Lopez, Jacob",682052,2026,25,114.2,443,11.0,0,5.02,1,6.9,24.5,Lopez,Jacob,0.48,-0.26,-0.1,-0.18,-0.2,4.6,Jacob Lopez,jacob lopez
"Junk, Janson",676083,2026,24,114.0,447,6.4,0,4.5,1,7.5,15.1,Junk,Janson,-0.97,0.21,-1.97,0.59,-0.99,4.8,Janson Junk,janson junk
"Schreiber, John",670167,2026,62,57.1,200,11.3,2,3.14,14,6.7,21.3,Schreiber,John,0.57,-0.41,-0.73,-0.13,-0.62,0.9,John Schreiber,john schreiber
"Castaño, Blas",680604,2026,15,27.1,99,8.1,0,3.62,0,8.7,18.6,Castaño,Blas,-0.43,1.16,-1.27,-0.57,-1.32,1.8,Blas Castaño,blas castano
"Cavalli, Cade",676917,2026,31,164.2,618,7.0,0,3.12,0,8.1,27.3,Cavalli,Cade,-0.78,0.69,0.46,0.08,0.38,5.3,Cade Cavalli,cade cavalli
"Hughes, Gabriel",687312,2026,13,59.1,232,8.7,1,6.37,0,7.2,19.8,Hughes,Gabriel,-0.25,-0.02,-1.03,0.21,-0.59,4.5,Gabriel Hughes,gabriel hughes
"Warren, Will",701542,2026,30,148.0,577,8.0,0,3.89,1,7.9,22.1,Warren,Will,-0.47,0.53,-0.58,-0.05,-0.45,4.9,Will Warren,will warren
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.05,-0.57,0.64,-0.37,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Pérez, Eury",691587,2026,27,144.1,527,10.6,0,3.99,0,7.4,28.8,Pérez,Eury,0.35,0.14,0.76,-0.38,0.27,5.3,Eury Pérez,eury perez
"Holmes, Clay",605280,2026,16,91.2,337,9.0,0,2.85,0,7.0,22.0,Holmes,Clay,-0.15,-0.18,-0.6,0.26,-0.24,5.7,Clay Holmes,clay holmes
"Marte, Yunior",805074,2026,3,14.2,53,10.2,0,2.45,0,9.8,21.6,Marte,Yunior,0.23,2.02,-0.68,-1.76,-1.75,4.7,Yunior Marte,yunior marte
"Johnson, Seth",686751,2026,24,27.1,111,13.2,0,6.26,0,6.3,28.4,Johnson,Seth,1.17,-0.73,0.68,-0.35,0.24,1.1,Seth Johnson,seth johnson
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.26,1.05,0.67,1.24,0.9,Mark Leiter Jr.,mark leiter
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.38,-0.26,-0.22,1.28,0.77,2.5,Mason Englert,mason englert
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.2,-0.34,1.08,0.54,0.9,Cole Sands,cole sands
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.33,-0.2,0.63,0.31,5.0,Garrett Crochet,garrett crochet
"Tur, Yunior",814305,2026,7,10.1,55,15.2,0,16.55,0,7.3,32.7,Tur,Yunior,1.8,0.06,1.53,-1.46,0.05,1.4,Yunior Tur,yunior tur
"Wrobleski, Justin",680736,2026,25,136.1,521,5.5,0,3.7,0,8.5,20.7,Wrobleski,Justin,-1.25,1.0,-0.85,0.2,-0.47,5.4,Justin Wrobleski,justin wrobleski
"Griffin, Foster",656492,2026,30,166.2,633,6.5,0,3.67,0,7.1,23.1,Griffin,Foster,-0.94,-0.1,-0.38,0.81,0.31,5.5,Foster Griffin,foster griffin
"Pfaadt, Brandon",694297,2026,27,124.0,474,5.7,0,3.77,2,7.7,21.5,Pfaadt,Brandon,-1.19,0.37,-0.69,0.64,-0.04,4.6,Brandon Pfaadt,brandon pfaadt
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,-0.02,-0.87,0.21,-0.48,1.0,Trent Thornton,trent thornton
"Cease, Dylan",656302,2026,28,166.1,589,10.8,0,2.38,0,6.0,33.4,Cease,Dylan,0.42,-0.96,1.67,0.43,1.51,5.9,Dylan Cease,dylan cease
"Brieske, Beau",689225,2026,14,18.1,67,8.2,0,4.91,1,10.7,21.3,Brieske,Beau,-0.4,2.72,-0.73,-1.82,-1.84,1.3,Beau Brieske,beau brieske
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.02,-0.02,1.33,-0.78,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Fuentes, Didier",800311,2026,55,69.1,252,7.2,3,2.21,17,8.7,29.6,Fuentes,Didier,-0.72,1.16,0.92,-0.34,0.41,1.3,Didier Fuentes,didier fuentes
"Kittredge, Andrew",552640,2026,53,46.2,195,5.7,10,3.66,9,8.1,23.1,Kittredge,Andrew,-1.19,0.69,-0.38,0.4,0.01,0.9,Andrew Kittredge,andrew kittredge
"Kremer, Dean",665152,2026,15,77.1,290,8.2,0,5.35,0,6.9,28.3,Kremer,Dean,-0.4,-0.26,0.66,0.52,0.84,5.1,Dean Kremer,dean kremer
"Clarke, Taylor",664199,2026,67,69.2,245,5.2,0,2.71,13,5.7,22.3,Clarke,Taylor,-1.35,-1.2,-0.54,2.0,1.05,1.0,Taylor Clarke,taylor clarke
"Schlittler, Cam",693645,2026,31,184.2,664,6.1,0,1.95,0,8.0,29.1,Schlittler,Cam,-1.07,0.61,0.82,0.36,0.85,5.9,Cam Schlittler,cam schlittler
"Fisher, Braydon",680755,2026,73,74.0,250,13.3,1,3.16,13,5.6,28.3,Fisher,Braydon,1.2,-1.28,0.66,0.06,0.51,1.0,Braydon Fisher,braydon fisher
"Wilkinson, Matt",683363,2026,6,19.2,77,4.9,0,4.58,0,8.8,16.8,Wilkinson,Matt,-1.44,1.23,-1.63,0.16,-1.05,3.2,Matt Wilkinson,matt wilkinson
"Rolison, Ryan",669020,2026,56,60.1,214,11.1,2,2.98,7,7.1,19.7,Rolison,Ryan,0.51,-0.1,-1.05,-0.32,-0.99,1.1,Ryan Rolison,ryan rolison
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.37,-1.61,-1.33,-2.12,1.0,PJ Poulin,pj poulin
"Sandoval, Patrick",663776,2026,12,57.2,233,10.9,0,4.99,0,6.9,25.5,Sandoval,Patrick,0.45,-0.26,0.1,-0.15,-0.04,4.8,Patrick Sandoval,patrick sandoval
"Freeland, Kyle",607536,2026,24,128.1,537,4.9,0,6.38,0,7.8,22.3,Freeland,Kyle,-1.44,0.45,-0.54,0.78,0.17,5.3,Kyle Freeland,kyle freeland
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.65,-0.49,-1.07,-0.91,-1.42,2.5,Cody Bolton,cody bolton
"Varland, Louis",686973,2026,69,76.0,274,7.3,34,1.3,5,7.1,29.2,Varland,Louis,-0.69,-0.1,0.84,0.62,1.04,1.1,Louis Varland,louis varland
"Tidwell, Blade",694918,2026,16,53.1,193,9.5,1,4.56,1,7.1,23.1,Tidwell,Blade,0.01,-0.1,-0.38,0.07,-0.22,3.3,Blade Tidwell,blade tidwell
"Legumina, Casey",668984,2026,52,67.1,253,6.6,0,4.01,7,8.0,21.0,Legumina,Casey,-0.91,0.61,-0.79,0.24,-0.4,1.3,Casey Legumina,casey legumina
"Montgomery, Jordan",656756,2026,9,18.0,70,5.3,0,5.0,0,6.5,23.1,Montgomery,Jordan,-1.32,-0.57,-0.38,1.48,0.79,2.0,Jordan Montgomery,jordan montgomery
"Gray, Sonny",543243,2026,28,163.0,606,6.8,0,2.82,0,6.9,23.3,Gray,Sonny,-0.84,-0.26,-0.34,0.86,0.38,5.8,Sonny Gray,sonny gray
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.32,-1.82,-0.06,-1.17,-0.88,0.8,Danny Young,danny young
"Morris, Andrew",702193,2026,60,69.2,273,8.2,4,4.39,22,6.2,22.4,Morris,Andrew,-0.4,-0.8,-0.52,0.95,0.31,1.2,Andrew Morris,andrew morris
"Mautz, Brycen",802408,2026,5,11.1,47,15.3,0,7.94,0,5.6,31.2,Mautz,Brycen,1.83,-1.28,1.23,-0.44,0.57,2.2,Brycen Mautz,brycen mautz
"Erceg, Lucas",668674,2026,48,44.1,173,13.7,12,6.09,4,7.3,20.9,Erceg,Lucas,1.33,0.06,-0.81,-1.09,-1.37,0.9,Lucas Erceg,lucas erceg
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,-0.02,-0.71,0.6,-0.08,4.1,Chris Paddack,chris paddack
"Newcomb, Sean",656794,2026,56,85.1,310,9.1,4,2.95,11,7.5,22.9,Newcomb,Sean,-0.12,0.21,-0.42,-0.07,-0.35,1.5,Sean Newcomb,sean newcomb
"Sugano, Tomoyuki",608372,2026,27,142.2,568,5.5,0,5.49,0,7.5,18.8,Sugano,Tomoyuki,-1.25,0.21,-1.23,0.82,-0.3,5.3,Tomoyuki Sugano,tomoyuki sugano
"Misiorowski, Jacob",694819,2026,28,166.1,583,6.6,0,1.89,0,7.4,37.3,Misiorowski,Jacob,-0.91,0.14,2.45,0.6,2.19,5.9,Jacob Misiorowski,jacob misiorowski
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.73,-0.16,0.17,0.01,4.8,Joe Boyle,joe boyle
"Frasso, Nick",693308,2026,16,16.2,72,7.3,0,7.56,0,5.8,23.0,Frasso,Nick,-0.69,-1.12,-0.4,1.42,0.73,1.0,Nick Frasso,nick frasso
"Hoppe, Alex",695380,2026,40,40.2,160,10.4,1,4.43,5,7.6,25.6,Hoppe,Alex,0.29,0.29,0.12,-0.46,-0.24,1.0,Alex Hoppe,alex hoppe
