"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bernardino, Brennan",657514,2026,40,33.2,134,6.7,1,3.48,5,7.4,20.9,Bernardino,Brennan,-0.8,0.15,-0.83,0.49,-0.24,0.8,Brennan Bernardino,brennan bernardino
"Bednar, David",670280,2026,33,35.0,134,8.1,16,3.09,0,6.0,29.3,Bednar,David,-0.38,-0.9,0.77,0.96,1.22,1.1,David Bednar,david bednar
"Mize, Casey",663554,2026,12,65.0,236,5.5,0,2.63,0,6.5,29.2,Mize,Casey,-1.17,-0.52,0.75,1.28,1.42,5.4,Casey Mize,casey mize
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.8,-1.06,-0.84,-1.33,2.0,Blas Castaño,blas castano
"Warren, Austin",681810,2026,24,33.0,121,11.5,0,2.45,0,6.5,27.5,Warren,Austin,0.65,-0.52,0.42,-0.09,0.23,1.4,Austin Warren,austin warren
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.3,-0.4,0.11,-0.2,6.1,Max Fried,max fried
"Santana, Dennis",642701,2026,37,35.1,136,12.1,2,5.09,4,8.3,26.2,Santana,Dennis,0.83,0.82,0.18,-1.25,-0.75,0.9,Dennis Santana,dennis santana
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,-0.0,-0.64,0.22,-0.3,5.8,Clay Holmes,clay holmes
"Márquez, Germán",608566,2026,6,29.2,123,10.6,0,5.76,0,8.1,19.2,Márquez,Germán,0.38,0.67,-1.16,-0.79,-1.37,4.9,Germán Márquez,german marquez
"Blackburn, Paul",621112,2026,27,41.1,152,7.8,0,2.4,0,6.9,20.2,Blackburn,Paul,-0.47,-0.23,-0.97,0.53,-0.31,1.5,Paul Blackburn,paul blackburn
"Canning, Griffin",656288,2026,11,47.0,179,13.3,0,7.09,0,6.1,24.5,Canning,Griffin,1.19,-0.82,-0.15,-0.28,-0.3,4.3,Griffin Canning,griffin canning
"Abbott, Andrew",671096,2026,18,95.0,364,10.8,0,3.88,0,6.9,23.2,Abbott,Andrew,0.44,-0.23,-0.4,-0.16,-0.39,5.3,Andrew Abbott,andrew abbott
"Pérez, Martín",527048,2026,17,77.0,276,9.6,0,3.27,0,6.6,22.3,Pérez,Martín,0.07,-0.45,-0.57,0.28,-0.2,4.5,Martín Pérez,martin perez
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-0.97,1.23,-0.6,0.44,4.4,Cole Ragans,cole ragans
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.62,1.27,-0.11,-1.42,-1.08,2.0,Wilber Dotel,wilber dotel
"Davila, Nick",689546,2026,13,13.2,47,16.9,1,2.63,1,4.3,19.4,Davila,Nick,2.28,-2.17,-1.12,-0.08,-0.85,1.0,Nick Davila,nick davila
"Petty, Chase",695534,2026,9,21.0,80,7.7,1,4.71,0,9.0,21.9,Petty,Chase,-0.5,1.35,-0.64,-0.64,-0.9,2.3,Chase Petty,chase petty
"Kilian, Caleb",668873,2026,35,36.0,133,11.1,7,4.0,3,7.0,28.1,Kilian,Caleb,0.53,-0.15,0.54,-0.28,0.18,1.0,Caleb Kilian,caleb kilian
"Roupp, Landen",694738,2026,17,89.0,335,10.5,0,4.55,0,4.8,26.4,Roupp,Landen,0.35,-1.8,0.21,1.09,0.92,5.2,Landen Roupp,landen roupp
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.38,1.36,-0.94,0.3,1.0,Graham Ashcraft,graham ashcraft
"O'Brien, Riley",676617,2026,35,35.1,130,7.3,21,3.82,1,7.7,26.7,O'Brien,Riley,-0.62,0.37,0.27,0.19,0.32,1.0,Riley O'Brien,riley obrien
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.3,0.16,-0.03,0.09,4.8,Cade Povich,cade povich
"Mejia, Juan",675848,2026,35,38.2,153,11.8,3,6.28,6,8.2,27.2,Mejia,Juan,0.74,0.75,0.37,-1.12,-0.53,1.1,Juan Mejia,juan mejia
"Bruihl, Justin",677865,2026,37,37.1,153,8.2,0,4.1,6,6.8,19.3,Bruihl,Justin,-0.35,-0.3,-1.14,0.49,-0.46,1.0,Justin Bruihl,justin bruihl
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.86,-0.08,-0.78,-0.59,-0.96,4.2,Grayson Rodriguez,grayson rodriguez
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.52,0.12,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Gasser, Robert",688107,2026,7,35.2,136,8.4,0,4.54,0,8.3,24.3,Gasser,Robert,-0.29,0.82,-0.19,-0.4,-0.41,5.0,Robert Gasser,robert gasser
"Abreu, Bryan",650556,2026,32,29.0,104,18.7,5,5.9,5,4.8,32.2,Abreu,Bryan,2.83,-1.8,1.32,-0.78,0.38,0.9,Bryan Abreu,bryan abreu
"Bachman, Sam",696147,2026,31,37.2,139,11.9,1,3.35,12,7.5,32.7,Bachman,Sam,0.77,0.22,1.42,-0.75,0.47,1.2,Sam Bachman,sam bachman
"Alexander, Tyler",641302,2026,36,35.1,138,7.7,4,2.55,6,6.9,19.0,Alexander,Tyler,-0.5,-0.23,-1.2,0.55,-0.46,1.0,Tyler Alexander,tyler alexander
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.42,1.49,0.22,1.2,0.9,Scott Barlow,scott barlow
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.17,-0.0,-0.2,0.13,-0.05,1.1,Chase Shugart,chase shugart
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.44,0.22,-1.58,-0.5,-1.46,3.7,Max Scherzer,max scherzer
"Williams, Gavin",668909,2026,17,101.2,377,8.2,0,3.81,0,8.9,30.3,Williams,Gavin,-0.35,1.27,0.96,-0.69,0.19,6.0,Gavin Williams,gavin williams
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.47,-2.32,0.27,2.86,2.2,1.0,Connor Brogdon,connor brogdon
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.5,2.37,-2.41,-0.03,1.0,Brandan Bidois,brandan bidois
"Hicks, Jordan",663855,2026,24,21.0,79,18.0,1,4.71,3,7.7,18.8,Hicks,Jordan,2.62,0.37,-1.24,-2.25,-2.45,0.9,Jordan Hicks,jordan hicks
"Avila, Luinder",679883,2026,16,46.2,174,14.6,0,5.4,0,7.3,24.1,Avila,Luinder,1.59,0.07,-0.22,-1.25,-1.04,2.9,Luinder Avila,luinder avila
"Fairbanks, Pete",664126,2026,27,25.0,96,9.9,12,6.84,2,7.1,29.3,Fairbanks,Pete,0.16,-0.08,0.77,-0.07,0.49,0.9,Pete Fairbanks,pete fairbanks
"Eovaldi, Nathan",543135,2026,16,100.1,404,5.5,0,3.95,0,6.5,30.7,Eovaldi,Nathan,-1.17,-0.52,1.04,1.28,1.62,6.3,Nathan Eovaldi,nathan eovaldi
"Rangel, Alan",660604,2026,3,12.0,62,8.7,0,4.5,0,4.7,24.1,Rangel,Alan,-0.2,-1.87,-0.22,1.56,0.94,4.0,Alan Rangel,alan rangel
"Murphy, Chris",669684,2026,16,16.1,67,12.7,1,4.41,0,7.9,32.7,Murphy,Chris,1.01,0.52,1.42,-1.16,0.18,1.0,Chris Murphy,chris murphy
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.04,0.3,-0.05,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"Thornton, Trent",663423,2026,20,25.0,84,10.4,1,2.52,1,6.0,22.6,Thornton,Trent,0.32,-0.9,-0.51,0.44,-0.05,1.2,Trent Thornton,trent thornton
"Walker, Ryan",676254,2026,24,21.2,87,11.8,3,7.06,3,8.5,15.9,Walker,Ryan,0.74,0.97,-1.79,-1.29,-2.16,0.9,Ryan Walker,ryan walker
"Kay, Anthony",641743,2026,17,80.0,314,8.4,0,4.5,0,6.1,22.2,Kay,Anthony,-0.29,-0.82,-0.59,0.84,0.18,4.7,Anthony Kay,anthony kay
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.07,-0.78,0.16,-0.43,4.7,Chris Bassitt,chris bassitt
"Sears, JP",676664,2026,2,10.1,45,10.0,0,6.97,0,11.4,21.3,Sears,JP,0.19,3.14,-0.76,-2.51,-2.3,5.0,JP Sears,jp sears
"Miller, Erik",669062,2026,28,22.1,84,19.0,2,4.03,9,5.6,33.5,Miller,Erik,2.92,-1.2,1.57,-1.3,0.19,0.8,Erik Miller,erik miller
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.23,0.33,-0.73,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.68,-0.0,-0.74,0.52,-0.16,4.1,Chris Paddack,chris paddack
"Taylor, Grant",691799,2026,32,43.1,168,7.6,2,2.7,5,7.2,30.6,Taylor,Grant,-0.53,-0.0,1.02,0.4,1.0,1.3,Grant Taylor,grant taylor
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.3,-1.62,0.63,-0.69,1.0,Joe Mantiply,joe mantiply
"Morillo, Juan",666661,2026,36,32.1,117,9.6,1,2.78,8,6.1,33.2,Morillo,Juan,0.07,-0.82,1.51,0.57,1.46,0.9,Juan Morillo,juan morillo
"Mlodzinski, Carmen",669387,2026,17,72.2,297,7.9,2,3.47,1,6.5,21.3,Mlodzinski,Carmen,-0.44,-0.52,-0.76,0.73,-0.02,4.2,Carmen Mlodzinski,carmen mlodzinski
"Ahlstrom, Robby",695239,2026,12,11.0,43,10.4,0,4.09,1,3.7,21.3,Ahlstrom,Robby,0.32,-2.62,-0.76,1.74,0.69,0.9,Robby Ahlstrom,robby ahlstrom
"Patrick, Chad",694477,2026,25,65.1,238,10.0,4,3.72,2,7.4,25.8,Patrick,Chad,0.19,0.15,0.1,-0.26,-0.11,2.6,Chad Patrick,chad patrick
"López, Reynaldo",625643,2026,20,51.2,194,10.0,0,3.31,1,7.6,21.7,López,Reynaldo,0.19,0.3,-0.68,-0.37,-0.74,2.6,Reynaldo López,reynaldo lopez
"Rolison, Ryan",669020,2026,27,32.0,107,10.7,1,1.97,2,8.5,22.3,Rolison,Ryan,0.41,0.97,-0.57,-1.04,-1.13,1.2,Ryan Rolison,ryan rolison
"Vodnik, Victor",680767,2026,23,24.1,99,14.3,4,6.66,3,5.2,25.1,Vodnik,Victor,1.5,-1.5,-0.03,0.0,-0.02,1.0,Victor Vodnik,victor vodnik
"Holderman, Colin",670059,2026,30,31.1,109,8.2,0,1.72,7,6.4,29.4,Holderman,Colin,-0.35,-0.6,0.79,0.72,1.06,1.0,Colin Holderman,colin holderman
"Lorenzen, Michael",547179,2026,18,81.2,370,7.7,0,6.83,0,7.1,19.5,Lorenzen,Michael,-0.5,-0.08,-1.1,0.44,-0.47,4.5,Michael Lorenzen,michael lorenzen
"Suter, Brent",608718,2026,32,49.0,189,7.3,0,4.59,3,7.5,22.8,Suter,Brent,-0.62,0.22,-0.47,0.3,-0.12,1.5,Brent Suter,brent suter
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.25,-0.3,-0.43,-0.72,-0.81,1.0,Tyler Davis,tyler davis
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.47,1.87,-1.43,-1.76,-2.24,1.0,Angel Zerpa,angel zerpa
"Holmes, Grant",656550,2026,16,77.1,292,11.1,0,3.96,0,6.5,28.1,Holmes,Grant,0.53,-0.52,0.54,-0.0,0.38,4.8,Grant Holmes,grant holmes
"Rea, Colin",607067,2026,18,89.1,350,8.6,1,4.74,0,7.3,20.7,Rea,Colin,-0.23,0.07,-0.87,0.12,-0.53,4.9,Colin Rea,colin rea
"Johnson, Seth",686751,2026,9,10.1,41,14.3,0,6.1,0,7.0,25.6,Johnson,Seth,1.5,-0.15,0.06,-1.01,-0.67,1.1,Seth Johnson,seth johnson
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.89,-3.07,-0.22,0.89,0.47,4.7,Brandon Williamson,brandon williamson
"Castillo, Luis",622491,2026,16,76.2,301,7.7,0,4.93,1,6.6,24.9,Castillo,Luis,-0.5,-0.45,-0.07,0.72,0.45,4.8,Luis Castillo,luis castillo
"deGrom, Jacob",594798,2026,17,95.2,358,5.3,0,3.48,0,6.6,34.4,deGrom,Jacob,-1.23,-0.45,1.74,1.26,2.11,5.6,Jacob deGrom,jacob degrom
"Cabrera, Jose",703615,2026,2,10.0,38,4.9,0,3.6,0,7.0,27.5,Cabrera,Jose,-1.35,-0.15,0.42,1.13,1.09,5.0,Jose Cabrera,jose cabrera
"Assad, Javier",665871,2026,13,51.2,190,6.3,0,4.53,0,8.2,13.6,Assad,Javier,-0.93,0.75,-2.23,0.13,-1.47,3.9,Javier Assad,javier assad
"Watson, Ryan",670245,2026,29,47.2,183,8.7,1,4.72,1,8.5,24.1,Watson,Ryan,-0.2,0.97,-0.22,-0.58,-0.57,1.6,Ryan Watson,ryan watson
"Soto, Gregory",642397,2026,36,35.0,129,10.2,11,4.37,7,7.1,27.6,Soto,Gregory,0.25,-0.08,0.44,-0.13,0.22,1.0,Gregory Soto,gregory soto
"Miller, Mason",695243,2026,33,34.2,118,9.8,21,0.78,0,6.7,48.9,Miller,Mason,0.13,-0.38,4.51,0.18,3.29,1.0,Mason Miller,mason miller
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.35,-0.95,-1.05,-1.4,4.5,Jason Alexander,jason alexander
"Speier, Gabe",642100,2026,26,21.0,76,6.8,1,1.71,11,10.4,24.1,Speier,Gabe,-0.77,2.39,-0.22,-1.22,-1.01,0.8,Gabe Speier,gabe speier
"Farris, Mitch",815083,2026,15,34.1,129,12.2,0,3.93,1,7.4,29.5,Farris,Mitch,0.86,0.15,0.81,-0.76,0.03,2.3,Mitch Farris,mitch farris
"Brubaker, JT",664141,2026,27,42.2,149,11.1,0,2.74,2,6.4,21.7,Brubaker,JT,0.53,-0.6,-0.68,0.05,-0.44,1.6,JT Brubaker,jt brubaker
"Chapman, Aroldis",547973,2026,26,24.2,93,11.3,16,2.19,0,7.1,29.8,Chapman,Aroldis,0.59,-0.08,0.86,-0.39,0.34,0.9,Aroldis Chapman,aroldis chapman
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.32,-0.6,-0.24,1.45,0.84,1.0,Robert Suarez,robert suarez
"Eisert, Brandon",685126,2026,22,22.2,94,5.9,0,5.16,0,4.9,32.5,Eisert,Brandon,-1.05,-1.72,1.38,2.09,2.43,1.0,Brandon Eisert,brandon eisert
"Cecconi, Slade",677944,2026,17,90.1,373,7.3,0,4.18,0,6.8,20.4,Cecconi,Slade,-0.62,-0.3,-0.93,0.7,-0.16,5.3,Slade Cecconi,slade cecconi
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.89,0.22,-0.36,-1.59,-1.37,0.9,Seth Halvorsen,seth halvorsen
"Raley, Brooks",548384,2026,34,31.0,116,9.7,0,2.32,11,7.8,24.1,Raley,Brooks,0.1,0.45,-0.22,-0.42,-0.45,0.9,Brooks Raley,brooks raley
"McLean, Nolan",690997,2026,17,95.1,347,9.1,0,3.78,0,6.6,25.4,McLean,Nolan,-0.08,-0.45,0.02,0.4,0.3,5.6,Nolan McLean,nolan mclean
"Smith, Cade",671922,2026,36,38.1,146,6.3,26,3.05,0,7.9,35.3,Smith,Cade,-0.93,0.52,1.91,0.3,1.56,1.1,Cade Smith,cade smith
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.95,-0.82,-0.36,-0.1,-0.32,4.8,David Sandlin,david sandlin
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.59,-1.65,-0.38,1.69,0.92,1.8,Trevor Martin,trevor martin
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.62,-2.17,0.46,1.17,1.15,1.6,Jayden Murray,jayden murray
"Pallante, Andre",669467,2026,16,89.1,341,7.0,0,3.83,0,7.8,21.6,Pallante,Andre,-0.71,0.45,-0.7,0.2,-0.35,5.6,Andre Pallante,andre pallante
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.93,-0.52,-1.01,1.09,0.06,1.4,Jake Woodford,jake woodford
"Detmers, Reid",672282,2026,17,99.2,364,7.6,0,3.88,0,7.8,28.6,Detmers,Reid,-0.53,0.45,0.63,0.06,0.49,5.8,Reid Detmers,reid detmers
"Way, Beck",694360,2026,11,15.0,58,10.8,0,3.6,1,5.2,27.0,Way,Beck,0.44,-1.5,0.33,0.8,0.79,1.4,Beck Way,beck way
"Suarez, José",660761,2026,26,43.0,170,10.2,1,5.02,1,7.3,27.8,Suarez,José,0.25,0.07,0.48,-0.25,0.16,1.7,José Suarez,jose suarez
"Alvarado, José",621237,2026,36,30.0,132,7.3,1,5.7,9,5.3,29.7,Alvarado,José,-0.62,-1.42,0.84,1.54,1.68,0.8,José Alvarado,jose alvarado
"Paredes, Mike",702474,2026,6,25.1,96,8.2,0,4.26,0,8.7,19.5,Paredes,Mike,-0.35,1.12,-1.1,-0.58,-1.18,4.2,Mike Paredes,mike paredes
"Miller, Bryce",682243,2026,8,45.2,181,2.7,0,1.97,0,7.9,29.2,Miller,Bryce,-2.02,0.52,0.75,1.12,1.32,5.6,Bryce Miller,bryce miller
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.6,-0.51,-0.31,-0.58,1.1,Ethan Roberts,ethan roberts
"Leahy, Kyle",681517,2026,16,81.1,319,8.7,0,4.09,0,8.5,22.1,Leahy,Kyle,-0.2,0.97,-0.61,-0.58,-0.83,5.1,Kyle Leahy,kyle leahy
"Headrick, Brent",687396,2026,42,41.1,151,9.4,0,1.52,8,8.8,31.7,Headrick,Brent,0.01,1.2,1.23,-0.91,0.22,1.0,Brent Headrick,brent headrick
"Bachar, Lake",669199,2026,28,45.0,158,9.4,1,3.0,1,7.6,32.1,Bachar,Lake,0.01,0.3,1.3,-0.23,0.75,1.6,Lake Bachar,lake bachar
"Pfaadt, Brandon",694297,2026,14,43.1,166,9.5,0,5.4,2,6.5,23.1,Pfaadt,Brandon,0.04,-0.52,-0.41,0.36,-0.04,3.1,Brandon Pfaadt,brandon pfaadt
