"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Burke, Brock",656271,2026,40,38.1,139,15.0,1,2.82,8,6.2,28.6,Burke,Brock,1.68,-0.77,0.62,-0.69,-0.05,1.0,Brock Burke,brock burke
"Alvarez, Andrew",674841,2026,10,36.2,142,9.6,1,3.44,2,6.8,28.4,Alvarez,Andrew,0.06,-0.31,0.58,0.19,0.54,3.6,Andrew Alvarez,andrew alvarez
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.7,-0.39,-0.02,-1.75,-1.24,0.9,Gavin Collyer,gavin collyer
"Gray, Sonny",543243,2026,14,76.1,289,6.4,0,2.95,0,7.8,22.4,Gray,Sonny,-0.9,0.46,-0.55,0.33,-0.15,5.4,Sonny Gray,sonny gray
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.3,-1.36,-0.74,-1.47,1.0,Joel Peguero,joel peguero
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.93,-0.08,-0.51,0.76,0.18,2.4,Jonathan Pintaro,jonathan pintaro
"Stanek, Ryne",592773,2026,34,31.0,120,12.9,1,5.23,13,6.5,31.7,Stanek,Ryne,1.05,-0.54,1.21,-0.39,0.57,0.9,Ryne Stanek,ryne stanek
"King, John",667463,2026,36,34.2,117,6.2,1,2.08,3,7.5,23.2,King,John,-0.96,0.23,-0.4,0.55,0.11,1.0,John King,john king
"Petty, Chase",695534,2026,7,18.1,68,5.3,0,3.93,0,7.4,23.1,Petty,Chase,-1.22,0.15,-0.42,0.82,0.28,2.6,Chase Petty,chase petty
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.38,1.02,-0.91,0.08,4.9,Spencer Strider,spencer strider
"Medina, Luis",665622,2026,27,37.0,141,11.6,0,4.14,5,7.0,31.1,Medina,Luis,0.66,-0.16,1.09,-0.38,0.5,1.4,Luis Medina,luis medina
"Ryan, Joe",657746,2026,17,93.1,352,5.0,0,3.18,0,7.9,25.9,Ryan,Joe,-1.31,0.53,0.11,0.59,0.49,5.5,Joe Ryan,joe ryan
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.33,1.46,0.79,-0.86,-0.05,1.1,Bradgley Rodriguez,bradgley rodriguez
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.85,-0.36,-0.06,-0.29,4.8,David Sandlin,david sandlin
"Keller, Mitch",656605,2026,16,88.1,339,8.4,0,4.89,0,8.1,20.5,Keller,Mitch,-0.3,0.69,-0.91,-0.3,-0.84,5.5,Mitch Keller,mitch keller
"Mayza, Tim",641835,2026,31,35.1,131,5.0,0,3.06,1,5.1,23.7,Mayza,Tim,-1.31,-1.62,-0.3,2.23,1.34,1.1,Tim Mayza,tim mayza
"Parker, Mitchell",680730,2026,21,38.0,152,7.1,1,6.39,6,7.6,27.4,Parker,Mitchell,-0.69,0.3,0.39,0.29,0.48,1.8,Mitchell Parker,mitchell parker
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.77,-0.77,-0.3,-0.76,-0.74,2.9,Ryan Weiss,ryan weiss
"Muñoz, Andrés",662253,2026,32,29.1,114,10.1,15,4.91,0,5.1,41.6,Muñoz,Andrés,0.21,-1.62,3.08,1.07,2.9,0.9,Andrés Muñoz,andres munoz
"Megill, Trevor",656730,2026,31,30.0,109,7.4,10,3.6,7,9.0,33.2,Megill,Trevor,-0.6,1.38,1.49,-0.6,0.62,1.0,Trevor Megill,trevor megill
"Davila, Nick",689546,2026,13,13.2,47,16.9,1,2.63,1,4.3,19.4,Davila,Nick,2.25,-2.24,-1.12,-0.01,-0.79,1.0,Nick Davila,nick davila
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.84,0.07,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"Minter, A.J.",621345,2026,12,11.0,40,2.4,0,0.0,1,9.8,26.6,Minter,A.J.,-2.09,2.0,0.24,0.07,0.22,0.9,A.J. Minter,aj minter
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.31,-1.83,1.46,-0.26,3.3,Austin Voth,austin voth
"Loáisiga, Jonathan",642528,2026,33,29.2,104,6.0,1,2.73,5,8.2,20.7,Loáisiga,Jonathan,-1.02,0.77,-0.87,0.19,-0.48,0.9,Jonathan Loáisiga,jonathan loaisiga
"Young, Brandon",687064,2026,12,67.1,255,8.7,0,3.07,0,8.3,21.6,Young,Brandon,-0.21,0.84,-0.7,-0.48,-0.83,5.6,Brandon Young,brandon young
"Jump, Gage",695611,2026,6,35.1,122,7.4,0,2.04,0,7.7,23.6,Jump,Gage,-0.6,0.38,-0.32,0.16,-0.11,5.9,Gage Jump,gage jump
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.16,0.07,-0.02,0.04,0.8,Blake Treinen,blake treinen
"Perkins, Jack",678022,2026,21,46.0,183,7.7,3,6.26,2,6.7,28.7,Perkins,Jack,-0.51,-0.39,0.64,0.68,0.92,2.2,Jack Perkins,jack perkins
"Murphy, Chris",669684,2026,14,15.0,57,13.2,1,4.8,0,8.1,34.4,Murphy,Chris,1.14,0.69,1.72,-1.39,0.23,1.1,Chris Murphy,chris murphy
"Cavalli, Cade",676917,2026,17,83.1,328,7.8,0,4.0,0,8.6,24.1,Cavalli,Cade,-0.48,1.07,-0.23,-0.45,-0.48,4.9,Cade Cavalli,cade cavalli
"Bazardo, Eduard",660825,2026,38,36.1,131,8.1,0,1.98,16,5.7,22.0,Bazardo,Eduard,-0.39,-1.16,-0.63,1.17,0.38,1.0,Eduard Bazardo,eduard bazardo
"Meyer, Max",676974,2026,17,97.0,356,9.0,0,2.6,0,6.9,28.9,Meyer,Max,-0.12,-0.24,0.68,0.27,0.66,5.7,Max Meyer,max meyer
"Sabrowski, Erik",681870,2026,27,22.0,74,15.6,0,2.86,18,8.9,35.7,Sabrowski,Erik,1.86,1.3,1.96,-2.4,-0.31,0.8,Erik Sabrowski,erik sabrowski
"Eisert, Brandon",685126,2026,20,20.2,83,6.6,0,5.23,0,4.7,32.8,Eisert,Brandon,-0.84,-1.93,1.41,2.1,2.45,1.0,Brandon Eisert,brandon eisert
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.08,-1.29,-0.74,-1.41,4.8,Luis Gil,luis gil
"Miller, Mason",695243,2026,32,34.0,115,10.1,21,0.79,0,6.6,49.4,Miller,Mason,0.21,-0.47,4.55,0.19,3.31,1.1,Mason Miller,mason miller
"Hentges, Sam",656529,2026,18,13.2,51,19.4,0,2.63,2,7.4,26.3,Hentges,Sam,3.0,0.15,0.19,-2.39,-1.54,0.7,Sam Hentges,sam hentges
"Fisher, Braydon",680755,2026,40,43.0,148,11.6,1,3.35,8,5.8,27.6,Fisher,Braydon,0.66,-1.08,0.43,0.32,0.52,1.1,Braydon Fisher,braydon fisher
"Poulin, PJ",676571,2026,31,31.2,114,13.5,2,2.84,6,7.8,15.7,Poulin,PJ,1.23,0.46,-1.81,-1.28,-2.16,1.0,PJ Poulin,pj poulin
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.51,-0.16,-0.8,0.5,-0.2,4.1,Chris Paddack,chris paddack
"Kelly, Merrill",518876,2026,13,75.2,297,9.3,0,5.71,0,5.6,21.3,Kelly,Merrill,-0.03,-1.24,-0.76,0.96,0.14,5.8,Merrill Kelly,merrill kelly
"King, Bryan",687911,2026,32,34.0,125,9.7,6,2.38,8,9.2,18.0,King,Bryan,0.09,1.54,-1.38,-1.24,-1.83,1.1,Bryan King,bryan king
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.92,-1.42,-1.8,-2.25,1.0,Angel Zerpa,angel zerpa
"Castillo, Luis",622491,2026,16,76.2,301,7.7,0,4.93,1,6.6,24.9,Castillo,Luis,-0.51,-0.47,-0.08,0.74,0.46,4.8,Luis Castillo,luis castillo
"Ureña, Walbert",700712,2026,15,71.2,269,11.8,0,3.14,1,6.2,27.8,Ureña,Walbert,0.72,-0.77,0.47,0.04,0.36,4.7,Walbert Ureña,walbert urena
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.93,1.07,1.38,1.72,1.5,Blade Tidwell,blade tidwell
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.54,-0.7,0.17,-0.37,2.4,Keegan Thompson,keegan thompson
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.3,-0.06,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.03,-0.08,-0.8,0.08,-0.5,5.0,Connor Prielipp,connor prielipp
"Bowlan, Jonathan",680742,2026,25,23.2,89,4.2,0,3.8,2,7.1,33.2,Bowlan,Jonathan,-1.55,-0.08,1.49,1.24,1.91,0.9,Jonathan Bowlan,jonathan bowlan
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.46,-0.91,-0.92,-1.28,1.2,Brant Hurter,brant hurter
"Bradley, Taj",671737,2026,15,83.2,318,9.8,0,3.98,0,8.4,26.3,Bradley,Taj,0.12,0.92,0.19,-0.79,-0.42,5.5,Taj Bradley,taj bradley
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.99,-1.85,0.68,2.15,1.98,2.9,Ty Madden,ty madden
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.85,0.02,0.58,0.41,0.9,Emilio Pagán,emilio pagan
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.31,-0.25,0.55,0.21,5.0,Garrett Crochet,garrett crochet
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.68,-0.54,-1.91,-0.86,-1.94,2.2,Hunter Barco,hunter barco
"Harrison, Kyle",690986,2026,14,72.0,268,6.2,0,2.5,0,7.3,29.1,Harrison,Kyle,-0.96,0.07,0.72,0.67,0.97,5.1,Kyle Harrison,kyle harrison
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.15,-0.62,-0.15,0.35,0.14,2.9,Brandon Pfaadt,brandon pfaadt
"Adam, Jason",592094,2026,34,30.1,115,6.4,2,2.37,17,8.0,29.1,Adam,Jason,-0.9,0.61,0.72,0.22,0.65,0.9,Jason Adam,jason adam
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,-0.0,-0.29,-0.04,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.93,-0.54,-1.0,1.12,0.08,1.4,Jake Woodford,jake woodford
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.54,-0.1,-1.53,-1.14,1.8,Shaun Anderson,shaun anderson
"Gasser, Robert",688107,2026,6,30.0,114,9.2,0,4.5,0,7.7,26.1,Gasser,Robert,-0.06,0.38,0.15,-0.25,-0.07,5.0,Robert Gasser,robert gasser
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.16,1.28,0.88,1.51,0.8,Matt Brash,matt brash
"Cameron, Noah",702070,2026,15,80.0,319,6.3,0,4.5,0,7.3,23.7,Cameron,Noah,-0.93,0.07,-0.3,0.65,0.24,5.3,Noah Cameron,noah cameron
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.89,-0.24,-0.42,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Cole, Gerrit",543037,2026,6,32.1,124,6.6,0,3.62,0,6.0,18.6,Cole,Gerrit,-0.84,-0.93,-1.27,1.34,0.05,5.4,Gerrit Cole,gerrit cole
"Fuentes, Didier",800311,2026,24,31.0,111,8.0,1,2.32,6,9.2,26.6,Fuentes,Didier,-0.42,1.54,0.24,-0.85,-0.42,1.3,Didier Fuentes,didier fuentes
"Lynch IV, Daniel",663738,2026,34,33.2,122,8.1,1,2.41,9,6.6,30.5,Lynch IV,Daniel,-0.39,-0.47,0.98,0.65,1.14,1.0,Daniel Lynch IV,daniel lynch
"Imai, Tatsuya",837227,2026,11,47.0,172,12.4,0,5.36,0,7.6,32.3,Imai,Tatsuya,0.9,0.3,1.32,-0.92,0.28,4.3,Tatsuya Imai,tatsuya imai
"Alvarado, José",621237,2026,35,29.0,122,7.9,1,5.9,8,5.3,30.1,Alvarado,José,-0.45,-1.47,0.9,1.45,1.65,0.8,José Alvarado,jose alvarado
"Santana, Dennis",642701,2026,35,33.1,128,11.6,2,4.86,4,8.5,25.3,Santana,Dennis,0.66,1.0,-0.0,-1.26,-0.88,0.9,Dennis Santana,dennis santana
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.74,2.07,-0.7,-2.9,-2.51,1.1,Lucas Sims,lucas sims
"Junis, Jakob",596001,2026,30,34.1,129,4.3,5,2.62,10,9.6,19.1,Junis,Jakob,-1.52,1.84,-1.17,-0.24,-0.99,1.1,Jakob Junis,jakob junis
"Phillips, Tyler",663969,2026,21,58.1,219,11.9,2,3.09,0,7.4,27.5,Phillips,Tyler,0.75,0.15,0.41,-0.68,-0.19,2.8,Tyler Phillips,tyler phillips
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.77,-0.55,0.36,-0.13,0.9,Tony Santillan,tony santillan
"Imanaga, Shota",684007,2026,16,92.0,342,6.2,0,4.4,0,6.0,30.3,Imanaga,Shota,-0.96,-0.93,0.94,1.43,1.66,5.8,Shota Imanaga,shota imanaga
"Hoffman, Jeff",656546,2026,38,35.1,142,8.7,5,4.84,8,7.0,38.6,Hoffman,Jeff,-0.21,-0.16,2.51,0.28,1.95,0.9,Jeff Hoffman,jeff hoffman
"Weissert, Greg",669711,2026,33,30.2,119,7.6,0,3.82,5,6.9,21.9,Weissert,Greg,-0.54,-0.24,-0.64,0.59,-0.04,0.9,Greg Weissert,greg weissert
"Quantrill, Cal",615698,2026,16,31.1,119,7.5,0,3.73,0,5.5,19.5,Quantrill,Cal,-0.57,-1.31,-1.1,1.43,0.23,1.9,Cal Quantrill,cal quantrill
"Griffin, Foster",656492,2026,16,91.1,342,6.1,0,3.15,0,6.4,24.7,Griffin,Foster,-0.99,-0.62,-0.12,1.22,0.77,5.7,Foster Griffin,foster griffin
"Morejon, Adrian",670970,2026,38,42.0,158,4.2,1,3.43,14,7.0,35.3,Morejon,Adrian,-1.55,-0.16,1.89,1.3,2.23,1.1,Adrian Morejon,adrian morejon
"Watson, Ryan",670245,2026,27,44.2,173,8.7,1,4.84,1,8.6,24.9,Watson,Ryan,-0.21,1.07,-0.08,-0.66,-0.51,1.6,Ryan Watson,ryan watson
"Bednar, David",670280,2026,32,33.0,128,8.5,16,3.27,0,6.2,29.5,Bednar,David,-0.27,-0.77,0.79,0.79,1.1,1.0,David Bednar,david bednar
"Peralta, Freddy",642547,2026,17,91.1,358,8.8,0,4.53,0,7.1,26.3,Peralta,Freddy,-0.18,-0.08,0.19,0.2,0.27,5.4,Freddy Peralta,freddy peralta
"Vest, Will",676684,2026,26,25.2,95,9.2,2,5.61,7,6.1,27.6,Vest,Will,-0.06,-0.85,0.43,0.69,0.78,1.0,Will Vest,will vest
