"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Vesia, Alex",681911,2026,45,34.1,122,15.9,3,2.62,16,7.0,37.6,Vesia,Alex,1.94,-0.14,2.38,-1.41,0.69,0.8,Alex Vesia,alex vesia
"Abbott, Andrew",671096,2026,21,111.0,425,10.4,0,3.89,0,7.0,23.0,Abbott,Andrew,0.29,-0.14,-0.43,-0.12,-0.39,5.3,Andrew Abbott,andrew abbott
"Johnson, Pierce",572955,2026,33,29.0,111,9.5,1,5.28,5,9.3,24.3,Johnson,Pierce,0.02,1.63,-0.18,-1.29,-1.04,0.9,Pierce Johnson,pierce johnson
"Burke, Brock",656271,2026,50,47.0,170,14.3,1,2.87,10,7.1,28.7,Burke,Brock,1.46,-0.06,0.67,-1.09,-0.3,0.9,Brock Burke,brock burke
"Griffin, Foster",656492,2026,20,117.1,437,5.7,0,2.68,0,6.0,25.2,Griffin,Foster,-1.13,-0.91,-0.01,1.59,1.12,5.9,Foster Griffin,foster griffin
"Rocker, Kumar",677958,2026,19,96.0,369,8.8,0,4.13,0,7.1,25.5,Rocker,Kumar,-0.19,-0.06,0.05,0.2,0.18,5.1,Kumar Rocker,kumar rocker
"Webb, Jacob",657097,2026,44,43.1,166,9.2,5,2.91,7,6.5,32.7,Webb,Jacob,-0.07,-0.53,1.43,0.47,1.35,1.0,Jacob Webb,jacob webb
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.91,0.13,-0.17,-0.03,1.1,Hunter Bigge,hunter bigge
"Davila, Nick",689546,2026,19,21.1,73,11.4,1,3.38,2,6.3,15.6,Davila,Nick,0.59,-0.68,-1.86,0.07,-1.27,1.1,Nick Davila,nick davila
"Seymour, Ian",693855,2026,34,67.2,247,9.2,2,4.79,10,9.2,29.4,Seymour,Ian,-0.07,1.55,0.8,-1.16,-0.25,2.0,Ian Seymour,ian seymour
"Okert, Steven",595345,2026,49,49.2,172,6.3,0,2.17,13,8.4,30.8,Okert,Steven,-0.95,0.94,1.07,0.01,0.76,1.0,Steven Okert,steven okert
"Yarbrough, Ryan",642232,2026,25,39.2,149,9.5,2,3.86,0,6.8,23.8,Yarbrough,Ryan,0.02,-0.3,-0.28,0.22,-0.04,1.6,Ryan Yarbrough,ryan yarbrough
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.16,-0.22,0.34,-0.74,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Smith, Dylan",681916,2026,17,15.0,55,10.6,1,3.0,3,5.6,27.6,Smith,Dylan,0.35,-1.22,0.45,0.68,0.8,0.9,Dylan Smith,dylan smith
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.17,-0.76,0.14,-0.44,3.5,Steven Matz,steven matz
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.76,-1.2,1.17,-0.03,5.2,Zac Gallen,zac gallen
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.91,1.7,1.05,1.95,1.3,William Kempner,william kempner
"Watson, Ryan",670245,2026,32,51.2,197,8.6,1,4.53,1,8.8,24.2,Watson,Ryan,-0.25,1.24,-0.2,-0.77,-0.69,1.6,Ryan Watson,ryan watson
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.37,-0.14,-0.3,-0.96,-0.89,4.2,JR Ritchie,jr ritchie
"Minter, A.J.",621345,2026,20,20.0,77,1.3,0,1.8,1,9.4,24.7,Minter,A.J.,-2.45,1.71,-0.1,0.58,0.34,1.0,A.J. Minter,aj minter
"Ryan, Joe",657746,2026,21,114.1,439,5.3,0,3.38,0,7.9,26.2,Ryan,Joe,-1.25,0.55,0.18,0.54,0.52,5.4,Joe Ryan,joe ryan
"Fuentes, Didier",800311,2026,33,39.2,147,7.3,1,2.5,10,9.3,26.8,Fuentes,Didier,-0.64,1.63,0.3,-0.77,-0.33,1.2,Didier Fuentes,didier fuentes
"Weathers, Ryan",677960,2026,19,102.1,398,6.7,0,4.4,0,6.1,27.9,Weathers,Ryan,-0.82,-0.83,0.51,1.3,1.28,5.4,Ryan Weathers,ryan weathers
"Jansen, Kenley",445276,2026,29,25.2,92,14.7,11,4.21,1,6.7,26.7,Jansen,Kenley,1.58,-0.37,0.28,-0.95,-0.47,0.9,Kenley Jansen,kenley jansen
"Petersen, Michael",656848,2026,41,43.1,152,9.9,1,2.91,17,8.2,29.0,Petersen,Michael,0.14,0.78,0.72,-0.72,0.0,1.1,Michael Petersen,michael petersen
"Dreyer, Jack",676263,2026,40,40.1,147,6.3,0,2.9,4,7.1,27.7,Dreyer,Jack,-0.95,-0.06,0.47,0.79,0.89,1.0,Jack Dreyer,jack dreyer
"Fisher, Braydon",680755,2026,47,49.1,173,11.0,1,3.65,8,5.6,27.2,Fisher,Braydon,0.47,-1.22,0.38,0.59,0.68,1.0,Braydon Fisher,braydon fisher
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.09,0.3,-0.49,-0.13,0.8,Jake Bird,jake bird
"Dion, Will",702021,2026,8,14.1,62,4.5,0,5.65,0,6.8,23.1,Dion,Will,-1.49,-0.3,-0.41,1.39,0.69,1.8,Will Dion,will dion
"Baker, Bryan",641329,2026,39,37.1,130,8.3,25,1.69,2,6.5,30.3,Baker,Bryan,-0.34,-0.53,0.97,0.68,1.17,1.0,Bryan Baker,bryan baker
"Gausman, Kevin",592332,2026,21,115.2,449,6.9,0,4.51,0,6.1,27.1,Gausman,Kevin,-0.76,-0.83,0.36,1.25,1.14,5.5,Kevin Gausman,kevin gausman
"Guerrero, Tyron",594027,2026,21,21.2,86,2.2,0,2.49,10,7.7,26.5,Guerrero,Tyron,-2.18,0.4,0.24,1.39,1.16,1.0,Tyron Guerrero,tyron guerrero
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.82,-1.14,0.68,-0.53,0.11,3.4,Kodai Senga,kodai senga
"Stanek, Ryne",592773,2026,43,38.1,146,13.5,1,4.7,17,6.6,29.1,Stanek,Ryne,1.22,-0.45,0.74,-0.6,0.1,0.9,Ryne Stanek,ryne stanek
"Cruz, Steven",674444,2026,32,34.0,124,11.3,0,4.5,2,7.4,33.2,Cruz,Steven,0.56,0.17,1.53,-0.57,0.68,1.1,Steven Cruz,steven cruz
"Brown, Hunter",686613,2026,8,40.0,144,15.8,0,4.05,0,6.8,27.3,Brown,Hunter,1.91,-0.3,0.4,-1.26,-0.62,5.0,Hunter Brown,hunter brown
"Henriquez, Edgardo",683618,2026,38,40.0,135,10.8,1,2.25,6,7.0,26.7,Henriquez,Edgardo,0.41,-0.14,0.28,-0.21,0.05,1.1,Edgardo Henriquez,edgardo henriquez
"Elder, Bryce",693821,2026,19,108.2,416,7.2,0,4.06,0,6.8,22.5,Elder,Bryce,-0.67,-0.3,-0.53,0.76,0.16,5.7,Bryce Elder,bryce elder
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.05,0.86,-0.53,-0.71,-0.88,1.0,Brad Keller,brad keller
"Bieber, Shane",669456,2026,5,23.2,96,11.1,0,5.7,0,6.7,26.3,Bieber,Shane,0.5,-0.37,0.2,-0.1,0.07,4.6,Shane Bieber,shane bieber
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.22,-0.84,0.02,-0.58,1.4,Zak Kent,zak kent
"Mejia, Juan",675848,2026,41,45.0,174,11.4,4,5.4,6,7.7,27.0,Mejia,Juan,0.59,0.4,0.34,-0.77,-0.31,1.1,Juan Mejia,juan mejia
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.47,-0.41,-1.21,-1.15,0.8,Aaron Bummer,aaron bummer
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.8,0.94,-1.32,-1.36,-1.9,3.8,Simeon Woods Richardson,simeon woods richardson
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.99,-0.93,0.33,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.91,-0.95,-1.32,1.2,Brant Hurter,brant hurter
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.04,0.63,0.65,0.32,0.68,0.9,Jason Adam,jason adam
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.17,0.99,-0.52,0.33,0.9,Andrew Nardi,andrew nardi
"Ureña, Walbert",700712,2026,18,87.1,322,12.4,0,2.78,1,6.0,28.1,Ureña,Walbert,0.89,-0.91,0.55,0.02,0.4,4.8,Walbert Ureña,walbert urena
"Ashby, Aaron",676879,2026,47,57.2,221,11.4,0,3.43,7,7.0,31.7,Ashby,Aaron,0.59,-0.14,1.24,-0.35,0.63,1.2,Aaron Ashby,aaron ashby
"Bennett, Jake",687562,2026,9,53.2,188,4.4,0,2.35,0,6.7,23.4,Bennett,Jake,-1.52,-0.37,-0.35,1.48,0.8,5.9,Jake Bennett,jake bennett
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.95,-0.3,1.8,-0.51,0.91,1.0,Kyle Hurt,kyle hurt
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.32,0.16,-0.03,0.1,4.8,Cade Povich,cade povich
"Marinaccio, Ron",676760,2026,33,47.0,182,8.9,0,4.79,1,7.4,25.8,Marinaccio,Ron,-0.16,0.17,0.11,-0.0,0.07,1.4,Ron Marinaccio,ron marinaccio
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.49,0.86,-0.78,-2.61,-2.4,1.8,Jose Franco,jose franco
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.4,1.05,-0.94,0.08,4.9,Spencer Strider,spencer strider
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.85,-1.68,2.67,-0.91,1.24,1.0,Cam Sanders,cam sanders
"Nance, Tommy",667297,2026,35,36.1,139,10.2,0,3.96,2,6.2,25.7,Nance,Tommy,0.23,-0.76,0.09,0.41,0.35,1.0,Tommy Nance,tommy nance
"Ferrer, José A.",678606,2026,47,42.0,166,7.0,3,2.79,10,9.0,20.5,Ferrer,José A.,-0.73,1.4,-0.91,-0.52,-1.01,0.9,José A. Ferrer,jose a ferrer
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.24,0.82,-2.18,-0.97,3.4,Valente Bellozo,valente bellozo
"Bednar, David",670280,2026,38,41.2,155,7.6,18,2.59,0,5.8,30.6,Bednar,David,-0.55,-1.06,1.03,1.26,1.63,1.1,David Bednar,david bednar
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.99,2.07,0.19,1.6,1.2,Ryan Fernandez,ryan fernandez
"Weaver, Luke",596133,2026,39,41.0,143,7.0,1,1.98,14,7.7,30.6,Weaver,Luke,-0.73,0.4,1.03,0.26,0.92,1.1,Luke Weaver,luke weaver
"Leahy, Kyle",681517,2026,19,95.1,366,8.1,0,3.59,0,8.0,21.8,Leahy,Kyle,-0.4,0.63,-0.66,-0.18,-0.59,5.0,Kyle Leahy,kyle leahy
"Bratt, Mitch",683352,2026,3,10.2,44,11.8,0,5.06,0,5.6,13.1,Bratt,Mitch,0.71,-1.22,-2.34,0.4,-1.38,3.4,Mitch Bratt,mitch bratt
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.45,0.24,0.55,0.56,1.1,Evan Sisk,evan sisk
"Yoho, Craig",684974,2026,12,16.0,54,11.1,0,3.94,1,6.8,31.8,Yoho,Craig,0.5,-0.3,1.26,-0.16,0.78,1.3,Craig Yoho,craig yoho
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.09,-1.93,-1.45,-2.4,1.0,Ryan Walker,ryan walker
"Gilbert, Logan",669302,2026,20,120.0,439,5.3,0,3.38,0,7.5,30.3,Gilbert,Logan,-1.25,0.24,0.97,0.78,1.25,6.0,Logan Gilbert,logan gilbert
"Palmquist, Carson",687223,2026,7,11.1,47,5.6,0,8.74,0,6.5,25.7,Palmquist,Carson,-1.16,-0.53,0.09,1.31,0.99,1.6,Carson Palmquist,carson palmquist
"Mlodzinski, Carmen",669387,2026,21,83.2,326,7.8,2,3.12,2,6.6,21.1,Mlodzinski,Carmen,-0.49,-0.45,-0.8,0.74,-0.04,4.0,Carmen Mlodzinski,carmen mlodzinski
"Faucher, Calvin",676534,2026,42,41.1,154,15.3,1,5.01,11,7.2,24.0,Faucher,Calvin,1.76,0.01,-0.24,-1.39,-1.15,1.0,Calvin Faucher,calvin faucher
"Lynch IV, Daniel",663738,2026,41,41.1,150,7.3,1,2.18,11,6.8,28.9,Lynch IV,Daniel,-0.64,-0.3,0.7,0.73,1.02,1.0,Daniel Lynch IV,daniel lynch
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.3,0.43,0.43,0.61,1.0,Will Vest,will vest
"Ribalta, Orlando",687377,2026,31,28.1,103,9.5,2,3.81,8,6.5,24.2,Ribalta,Orlando,0.02,-0.53,-0.2,0.4,0.14,0.9,Orlando Ribalta,orlando ribalta
"Suarez, José",660761,2026,34,53.0,204,9.5,1,4.42,2,7.4,28.3,Suarez,José,0.02,0.17,0.59,-0.14,0.31,1.6,José Suarez,jose suarez
"Natera Jr., Samy",696519,2026,15,17.1,60,11.6,1,2.6,3,7.4,35.3,Natera Jr.,Samy,0.65,0.17,1.93,-0.64,0.92,1.1,Samy Natera Jr.,samy natera
"Bradish, Kyle",680694,2026,19,107.1,401,11.0,0,3.61,0,5.7,25.3,Bradish,Kyle,0.47,-1.14,0.01,0.53,0.38,5.6,Kyle Bradish,kyle bradish
"Cease, Dylan",656302,2026,18,104.1,377,10.5,0,2.67,0,6.3,35.3,Cease,Dylan,0.32,-0.68,1.93,0.28,1.57,5.8,Dylan Cease,dylan cease
"Rolison, Ryan",669020,2026,34,38.0,133,11.2,1,2.61,3,7.9,21.3,Rolison,Ryan,0.53,0.55,-0.76,-0.84,-1.14,1.1,Ryan Rolison,ryan rolison
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.68,0.9,1.08,1.4,0.9,Justin Sterner,justin sterner
"Bowlan, Jonathan",680742,2026,36,33.2,123,5.9,0,2.94,5,6.9,32.7,Bowlan,Jonathan,-1.07,-0.22,1.43,1.0,1.73,0.9,Jonathan Bowlan,jonathan bowlan
"Lowder, Rhett",695076,2026,17,72.0,295,10.4,0,5.75,0,8.2,20.4,Lowder,Rhett,0.29,0.78,-0.93,-0.84,-1.25,4.2,Rhett Lowder,rhett lowder
"Kay, Anthony",641743,2026,20,93.1,357,9.0,0,4.24,0,6.2,22.8,Kay,Anthony,-0.13,-0.76,-0.47,0.69,0.16,4.7,Anthony Kay,anthony kay
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.95,-0.06,-0.51,0.79,0.2,2.4,Jonathan Pintaro,jonathan pintaro
"Rodriguez, Eduardo",593958,2026,20,116.2,435,8.6,0,2.62,0,5.6,19.6,Rodriguez,Eduardo,-0.25,-1.22,-1.09,1.15,0.05,5.8,Eduardo Rodriguez,eduardo rodriguez
"Imanaga, Shota",684007,2026,20,115.0,431,6.0,0,3.91,0,5.7,29.3,Imanaga,Shota,-1.04,-1.14,0.78,1.7,1.76,5.8,Shota Imanaga,shota imanaga
"Kerkering, Orion",689147,2026,41,38.2,141,12.7,1,2.33,10,8.3,27.9,Kerkering,Orion,0.98,0.86,0.51,-1.44,-0.66,0.9,Orion Kerkering,orion kerkering
"Murphy, Chris",669684,2026,22,23.0,87,11.8,1,4.3,1,7.5,31.3,Murphy,Chris,0.71,0.24,1.17,-0.74,0.3,1.0,Chris Murphy,chris murphy
"Skubal, Tarik",669373,2026,14,82.2,304,3.4,0,2.83,0,7.0,32.1,Skubal,Tarik,-1.82,-0.14,1.32,1.53,2.02,5.9,Tarik Skubal,tarik skubal
"Sommers, Drew",805427,2026,18,11.1,44,13.2,0,4.76,4,11.7,28.4,Sommers,Drew,1.13,3.47,0.61,-3.6,-2.12,0.6,Drew Sommers,drew sommers
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.47,-0.95,-0.57,-1.08,1.1,Cody Laweryson,cody laweryson
"Rodriguez, Grayson",680570,2026,8,35.0,142,10.1,0,8.23,0,7.7,21.5,Rodriguez,Grayson,0.2,0.4,-0.72,-0.47,-0.84,4.4,Grayson Rodriguez,grayson rodriguez
"Soriano, José",667755,2026,21,118.0,430,11.0,0,3.43,0,5.9,31.6,Soriano,José,0.47,-0.99,1.22,0.4,1.15,5.6,José Soriano,jose soriano
"Sasaki, Roki",808963,2026,17,86.2,333,9.1,0,4.98,0,7.5,28.6,Sasaki,Roki,-0.1,0.24,0.65,-0.11,0.38,5.1,Roki Sasaki,roki sasaki
"Bello, Brayan",678394,2026,13,65.1,266,8.1,0,6.06,0,7.5,24.9,Bello,Brayan,-0.4,0.24,-0.07,0.13,0.04,5.0,Brayan Bello,brayan bello
"Henderson, Logan",701656,2026,7,33.1,120,5.5,0,2.97,0,11.9,26.3,Henderson,Logan,-1.19,3.63,0.2,-1.91,-1.21,4.7,Logan Henderson,logan henderson
"Mikolas, Miles",571945,2026,21,98.0,391,4.8,0,5.6,0,6.4,14.7,Mikolas,Miles,-1.4,-0.6,-2.03,1.56,-0.33,4.7,Miles Mikolas,miles mikolas
"Misiorowski, Jacob",694819,2026,19,115.0,401,6.4,0,1.57,0,7.7,37.7,Misiorowski,Jacob,-0.92,0.4,2.4,0.4,1.99,6.1,Jacob Misiorowski,jacob misiorowski
"McCullers Jr., Lance",621121,2026,9,42.1,159,12.5,0,6.8,1,7.2,28.2,McCullers Jr.,Lance,0.92,0.01,0.57,-0.73,-0.11,4.7,Lance McCullers Jr.,lance mccullers
"Weissert, Greg",669711,2026,41,39.1,150,7.3,0,3.66,5,6.8,22.8,Weissert,Greg,-0.64,-0.3,-0.47,0.73,0.19,1.0,Greg Weissert,greg weissert
"Civale, Aaron",650644,2026,17,77.0,323,7.1,0,5.49,0,7.5,19.9,Civale,Aaron,-0.7,0.24,-1.03,0.36,-0.47,4.5,Aaron Civale,aaron civale
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.76,-0.55,0.37,-0.13,0.9,Tony Santillan,tony santillan
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.28,0.4,-1.61,-1.31,-2.07,1.0,PJ Poulin,pj poulin
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.24,-1.59,-0.51,-1.49,3.7,Max Scherzer,max scherzer
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.06,0.84,1.83,1.89,0.9,Daniel Palencia,daniel palencia
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.22,-0.37,-0.16,-0.66,-0.59,0.8,Matt Gage,matt gage
"May, Dustin",669160,2026,19,98.0,371,7.7,0,4.78,0,6.8,22.2,May,Dustin,-0.52,-0.3,-0.59,0.64,0.04,5.2,Dustin May,dustin may
"Madden, Ty",680744,2026,8,23.1,87,9.3,0,3.09,0,4.7,28.9,Madden,Ty,-0.04,-1.91,0.7,1.53,1.58,2.9,Ty Madden,ty madden
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.23,0.01,-2.41,-0.19,-1.84,3.0,Charlie Barnes,charlie barnes
"Johnson, Ryan",696270,2026,10,38.1,149,9.5,0,6.1,0,7.8,25.7,Johnson,Ryan,0.02,0.47,0.09,-0.38,-0.21,3.8,Ryan Johnson,ryan johnson
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.45,-0.35,-0.15,-0.36,3.3,Jonah Tong,jonah tong
"Rodriguez, Bradgley",699134,2026,40,43.0,160,8.4,0,2.09,6,8.1,28.6,Rodriguez,Bradgley,-0.31,0.71,0.65,-0.31,0.24,1.1,Bradgley Rodriguez,bradgley rodriguez
"Rea, Colin",607067,2026,20,100.2,393,8.4,1,4.74,0,7.3,20.7,Rea,Colin,-0.31,0.09,-0.87,0.17,-0.5,5.0,Colin Rea,colin rea
"Ober, Bailey",641927,2026,14,77.0,296,6.5,0,4.32,0,8.9,20.1,Ober,Bailey,-0.89,1.32,-0.99,-0.34,-0.94,5.5,Bailey Ober,bailey ober
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.32,0.24,-0.39,-0.44,-0.59,4.4,Hunter Dobbins,hunter dobbins
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.68,0.61,-1.13,-0.37,1.3,Peyton Pallette,peyton pallette
"Rasmussen, Drew",656876,2026,19,104.1,391,4.3,0,3.28,0,8.4,24.0,Rasmussen,Drew,-1.55,0.94,-0.24,0.48,0.17,5.5,Drew Rasmussen,drew rasmussen
"Teng, Kai-Wei",678906,2026,24,66.1,252,10.0,0,4.21,3,6.3,25.6,Teng,Kai-Wei,0.17,-0.68,0.07,0.4,0.33,2.8,Kai-Wei Teng,kai wei teng
"Rogers, Tyler",643511,2026,46,44.2,167,7.1,2,1.61,20,10.6,13.8,Rogers,Tyler,-0.7,2.63,-2.2,-1.5,-2.63,1.0,Tyler Rogers,tyler rogers
"Williams, Devin",642207,2026,37,33.2,135,12.2,14,4.54,0,4.9,34.6,Williams,Devin,0.83,-1.76,1.8,0.72,1.79,0.9,Devin Williams,devin williams
"Martin, Davis",663436,2026,19,106.0,400,7.5,0,3.31,0,7.8,25.5,Martin,Davis,-0.58,0.47,0.05,0.09,0.1,5.6,Davis Martin,davis martin
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.55,-1.14,-0.07,-0.86,1.0,Keegan Akin,keegan akin
"Pallante, Andre",669467,2026,19,105.1,407,7.0,0,4.02,0,7.6,20.3,Pallante,Andre,-0.73,0.32,-0.95,0.32,-0.44,5.5,Andre Pallante,andre pallante
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.3,-0.66,-0.16,-0.58,1.1,Eric Orze,eric orze
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.24,0.78,-0.74,0.03,1.6,Drey Jameson,drey jameson
"Hancock, Emerson",676106,2026,18,99.1,359,6.4,0,3.17,0,7.5,23.7,Hancock,Emerson,-0.92,0.24,-0.3,0.52,0.16,5.5,Emerson Hancock,emerson hancock
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.22,-0.35,-0.5,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Burke, Sean",680732,2026,20,112.1,413,7.4,0,3.2,0,7.3,24.6,Burke,Sean,-0.61,0.09,-0.12,0.41,0.2,5.6,Sean Burke,sean burke
"Fermin, José",820862,2026,28,31.0,112,13.0,0,2.9,4,5.4,31.2,Fermin,José,1.07,-1.37,1.15,0.24,0.98,1.1,José Fermin,jose fermin
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.47,-0.32,-0.27,-0.42,5.0,Brandon Woodruff,brandon woodruff
"Wrobleski, Justin",680736,2026,17,106.2,399,5.0,0,2.62,0,8.7,19.7,Wrobleski,Justin,-1.34,1.17,-1.07,0.13,-0.66,6.2,Justin Wrobleski,justin wrobleski
