"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.36,-0.93,0.29,1.0,Graham Ashcraft,graham ashcraft
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.75,-0.3,-0.79,-0.76,2.9,Ryan Weiss,ryan weiss
"Harrison, Kyle",690986,2026,16,79.2,300,6.2,0,2.82,0,7.4,29.4,Harrison,Kyle,-0.97,0.16,0.79,0.62,0.97,5.0,Kyle Harrison,kyle harrison
"Anderson, Grant",681982,2026,35,39.1,134,11.2,0,3.2,5,8.9,23.0,Anderson,Grant,0.54,1.29,-0.44,-1.39,-1.27,1.1,Grant Anderson,grant anderson
"Hurt, Kyle",669165,2026,31,29.2,109,11.9,1,4.55,8,7.6,35.6,Hurt,Kyle,0.75,0.31,1.97,-0.81,0.81,0.9,Kyle Hurt,kyle hurt
"Boyd, Matthew",571510,2026,7,33.2,134,6.9,0,5.08,0,6.0,30.2,Boyd,Matthew,-0.76,-0.9,0.94,1.26,1.53,4.7,Matthew Boyd,matthew boyd
"Englert, Mason",669438,2026,13,30.2,123,5.2,1,3.82,0,7.1,24.4,Englert,Mason,-1.27,-0.07,-0.17,1.02,0.59,2.3,Mason Englert,mason englert
"Kilian, Caleb",668873,2026,36,37.0,138,10.8,8,4.14,3,7.0,28.6,Kilian,Caleb,0.42,-0.14,0.63,-0.21,0.29,1.0,Caleb Kilian,caleb kilian
"Cecconi, Slade",677944,2026,18,95.1,373,7.3,0,4.44,0,6.8,20.4,Cecconi,Slade,-0.64,-0.29,-0.94,0.71,-0.16,5.3,Slade Cecconi,slade cecconi
"Uribe, Abner",682842,2026,36,35.2,126,8.6,5,2.78,13,5.6,27.2,Uribe,Abner,-0.24,-1.2,0.36,1.1,1.01,1.0,Abner Uribe,abner uribe
"Gray, Sonny",543243,2026,16,89.2,332,6.4,0,2.61,0,7.5,23.1,Gray,Sonny,-0.91,0.23,-0.42,0.51,0.07,5.6,Sonny Gray,sonny gray
"Quantrill, Cal",615698,2026,18,40.1,152,7.1,0,3.35,0,5.1,20.7,Quantrill,Cal,-0.7,-1.58,-0.88,1.73,0.59,2.2,Cal Quantrill,cal quantrill
"Gausman, Kevin",592332,2026,18,101.0,388,5.7,0,4.19,0,6.6,27.7,Gausman,Kevin,-1.12,-0.44,0.46,1.19,1.15,5.6,Kevin Gausman,kevin gausman
"Matthews, Zebby",805673,2026,10,61.0,230,6.4,0,4.43,0,9.0,23.5,Matthews,Zebby,-0.91,1.36,-0.34,-0.35,-0.48,6.1,Zebby Matthews,zebby matthews
"Beeter, Clayton",690925,2026,26,25.2,87,16.4,6,3.16,4,8.2,27.4,Beeter,Clayton,2.11,0.76,0.4,-2.18,-1.24,1.0,Clayton Beeter,clayton beeter
"Pérez, Cionel",672335,2026,28,33.0,129,9.2,0,5.73,5,8.1,22.9,Pérez,Cionel,-0.06,0.69,-0.46,-0.47,-0.65,1.2,Cionel Pérez,cionel perez
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.31,-1.62,0.64,-0.68,1.0,Joe Mantiply,joe mantiply
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.29,0.48,-0.56,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.82,-0.8,0.63,-0.12,4.6,Jose Quintana,jose quintana
"Cameron, Noah",702070,2026,16,83.2,336,6.8,0,4.95,0,7.1,23.3,Cameron,Noah,-0.79,-0.07,-0.38,0.65,0.19,5.2,Noah Cameron,noah cameron
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.44,0.23,0.52,0.52,1.1,Evan Sisk,evan sisk
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.21,0.01,-0.4,-0.92,-0.92,1.4,Mason Black,mason black
"Schlittler, Cam",693645,2026,18,104.0,384,5.1,0,2.08,0,7.3,27.5,Schlittler,Cam,-1.3,0.08,0.42,0.93,0.94,5.8,Cam Schlittler,cam schlittler
"Alvarado, Elvis",665660,2026,23,24.1,89,9.2,2,5.55,4,7.5,31.0,Alvarado,Elvis,-0.06,0.23,1.09,-0.13,0.67,1.0,Elvis Alvarado,elvis alvarado
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.07,0.56,0.21,0.53,1.1,Ryan Borucki,ryan borucki
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.18,0.54,-0.76,0.49,-0.19,1.8,Will Dion,will dion
"Burrows, Mike",681347,2026,17,90.1,361,8.3,0,5.58,0,7.1,22.5,Burrows,Mike,-0.34,-0.07,-0.53,0.31,-0.16,5.3,Mike Burrows,mike burrows
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.21,0.8,-2.11,-0.91,3.4,Valente Bellozo,valente bellozo
"Megill, Trevor",656730,2026,36,35.0,127,7.1,13,3.09,7,9.1,32.3,Megill,Trevor,-0.7,1.44,1.34,-0.56,0.54,1.0,Trevor Megill,trevor megill
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.42,1.49,0.23,1.2,0.9,Scott Barlow,scott barlow
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.82,-1.07,-0.85,-1.33,2.0,Blas Castaño,blas castano
"Valdez, Framber",664285,2026,18,100.2,396,8.1,0,4.29,0,7.6,20.1,Valdez,Framber,-0.4,0.31,-0.99,0.07,-0.64,5.6,Framber Valdez,framber valdez
"deGrom, Jacob",594798,2026,17,95.2,358,5.3,0,3.48,0,6.6,34.4,deGrom,Jacob,-1.24,-0.44,1.74,1.28,2.1,5.6,Jacob deGrom,jacob degrom
"Poulin, PJ",676571,2026,34,35.0,125,13.7,3,2.83,7,7.6,16.3,Poulin,PJ,1.3,0.31,-1.72,-1.22,-2.04,1.0,PJ Poulin,pj poulin
"Ahlstrom, Robby",695239,2026,14,11.2,46,11.3,0,5.4,2,3.8,20.6,Ahlstrom,Robby,0.57,-2.56,-0.9,1.51,0.42,0.8,Robby Ahlstrom,robby ahlstrom
"Romano, Jordan",605447,2026,13,10.0,43,12.0,5,8.1,0,5.4,33.0,Romano,Jordan,0.78,-1.35,1.47,0.43,1.32,0.8,Jordan Romano,jordan romano
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.08,-0.78,0.17,-0.43,4.7,Chris Bassitt,chris bassitt
"Moll, Sam",594580,2026,41,36.2,132,12.3,1,3.93,3,7.6,23.9,Moll,Sam,0.87,0.31,-0.27,-0.9,-0.81,0.9,Sam Moll,sam moll
"Hentges, Sam",656529,2026,22,16.1,59,19.5,0,2.2,4,6.3,27.5,Hentges,Sam,3.05,-0.67,0.42,-1.81,-0.96,0.7,Sam Hentges,sam hentges
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.29,-0.11,-1.44,-1.08,2.0,Wilber Dotel,wilber dotel
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.46,-0.92,-0.92,-1.28,1.2,Brant Hurter,brant hurter
"Lawrence, Justin",664875,2026,33,31.1,131,15.4,1,7.76,2,7.6,26.2,Lawrence,Justin,1.81,0.31,0.17,-1.61,-1.0,0.9,Justin Lawrence,justin lawrence
"Bowlan, Jonathan",680742,2026,29,27.1,105,5.3,0,3.29,2,6.6,33.5,Bowlan,Jonathan,-1.24,-0.44,1.57,1.28,1.98,0.9,Jonathan Bowlan,jonathan bowlan
"Petersen, Michael",656848,2026,36,38.0,135,9.9,1,3.08,14,8.2,29.7,Petersen,Michael,0.15,0.76,0.84,-0.69,0.1,1.1,Michael Petersen,michael petersen
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.94,-0.52,-1.01,1.11,0.07,1.4,Jake Woodford,jake woodford
"Canning, Griffin",656288,2026,12,51.0,193,13.2,0,6.71,0,6.2,24.6,Canning,Griffin,1.15,-0.75,-0.13,-0.3,-0.3,4.2,Griffin Canning,griffin canning
"Alvarado, José",621237,2026,37,31.0,132,7.3,1,6.1,9,5.3,29.7,Alvarado,José,-0.64,-1.42,0.84,1.57,1.67,0.8,José Alvarado,jose alvarado
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.07,-0.8,-0.06,-0.6,0.9,Zack Kelly,zack kelly
"Jameson, Drey",686753,2026,8,12.1,46,11.3,0,4.38,0,6.0,32.6,Jameson,Drey,0.57,-0.9,1.4,0.25,1.14,1.5,Drey Jameson,drey jameson
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,0.01,-0.29,-0.05,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Bazardo, Eduard",660825,2026,41,38.1,140,8.2,0,2.11,18,6.2,21.8,Bazardo,Eduard,-0.37,-0.75,-0.67,0.84,0.12,0.9,Eduard Bazardo,eduard bazardo
"Jump, Gage",695611,2026,8,43.0,161,7.2,0,3.98,0,8.3,22.6,Jump,Gage,-0.67,0.84,-0.51,-0.13,-0.45,5.4,Gage Jump,gage jump
"Silseth, Chase",681217,2026,40,33.0,124,12.9,0,3.27,6,6.3,34.0,Silseth,Chase,1.05,-0.67,1.66,-0.29,0.95,0.8,Chase Silseth,chase silseth
"Speier, Gabe",642100,2026,27,22.0,79,6.6,1,1.64,12,10.2,23.5,Speier,Gabe,-0.85,2.27,-0.34,-1.08,-0.99,0.8,Gabe Speier,gabe speier
"Leahy, Kyle",681517,2026,17,86.1,336,8.7,0,3.86,0,8.5,22.0,Leahy,Kyle,-0.21,0.99,-0.63,-0.59,-0.85,5.1,Kyle Leahy,kyle leahy
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.14,-0.15,0.52,0.26,1.0,Keaton Winn,keaton winn
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.69,2.41,-1.39,0.71,0.9,Ryan Helsley,ryan helsley
"Yesavage, Trey",702056,2026,13,73.1,259,10.7,0,3.31,0,5.4,29.3,Yesavage,Trey,0.39,-1.35,0.77,0.73,1.04,5.6,Trey Yesavage,trey yesavage
"Lowder, Rhett",695076,2026,14,65.2,262,11.0,0,5.07,0,8.5,20.7,Lowder,Rhett,0.48,0.99,-0.88,-1.12,-1.38,4.7,Rhett Lowder,rhett lowder
"Ferrer, José A.",678606,2026,41,37.0,145,6.3,3,2.43,10,8.1,21.7,Ferrer,José A.,-0.94,0.69,-0.69,0.19,-0.34,0.9,José A. Ferrer,jose a ferrer
"Yarbrough, Ryan",642232,2026,22,35.2,133,9.9,2,4.29,0,7.1,24.5,Yarbrough,Ryan,0.15,-0.07,-0.15,-0.06,-0.15,1.6,Ryan Yarbrough,ryan yarbrough
"De Los Santos, Enyel",660853,2026,37,39.2,154,5.5,5,4.76,7,6.7,27.9,De Los Santos,Enyel,-1.18,-0.37,0.5,1.18,1.16,1.1,Enyel De Los Santos,enyel de los santos
"Kremer, Dean",665152,2026,3,17.0,62,4.6,0,3.18,0,6.7,31.6,Kremer,Dean,-1.45,-0.37,1.21,1.38,1.8,5.7,Dean Kremer,dean kremer
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.91,-1.32,-1.31,-1.83,3.8,Simeon Woods Richardson,simeon woods richardson
"Mlodzinski, Carmen",669387,2026,18,75.2,297,7.9,2,3.33,1,6.5,21.3,Mlodzinski,Carmen,-0.46,-0.52,-0.76,0.74,-0.01,4.2,Carmen Mlodzinski,carmen mlodzinski
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.33,0.27,2.9,2.2,1.0,Connor Brogdon,connor brogdon
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.18,0.01,-0.21,0.13,-0.05,1.1,Chase Shugart,chase shugart
"Herrin, Tim",682120,2026,40,31.2,107,13.9,0,3.13,14,8.2,32.0,Herrin,Tim,1.36,0.76,1.28,-1.61,-0.23,0.8,Tim Herrin,tim herrin
"Avila, Luinder",679883,2026,17,51.2,189,13.8,0,5.05,0,7.2,23.9,Avila,Luinder,1.33,0.01,-0.27,-1.01,-0.89,3.0,Luinder Avila,luinder avila
"O'Brien, Riley",676617,2026,36,36.1,132,7.8,22,3.72,1,7.7,26.8,O'Brien,Riley,-0.49,0.38,0.29,0.08,0.25,1.0,Riley O'Brien,riley obrien
"Holderman, Colin",670059,2026,32,32.1,114,8.6,0,1.95,7,6.1,29.3,Holderman,Colin,-0.24,-0.82,0.77,0.81,1.09,1.0,Colin Holderman,colin holderman
"Luzardo, Jesús",666200,2026,18,103.1,394,7.6,0,3.75,0,5.9,32.0,Luzardo,Jesús,-0.55,-0.97,1.28,1.15,1.69,5.7,Jesús Luzardo,jesus luzardo
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.6,-0.25,1.46,0.85,1.0,Robert Suarez,robert suarez
"Nance, Tommy",667297,2026,31,31.1,118,9.1,0,3.73,1,6.3,26.1,Nance,Tommy,-0.09,-0.67,0.15,0.58,0.51,1.0,Tommy Nance,tommy nance
"Garcia, Brandyn",805299,2026,25,21.1,71,7.4,1,2.11,9,14.9,24.2,Garcia,Brandyn,-0.61,5.81,-0.21,-3.95,-2.89,0.8,Brandyn Garcia,brandyn garcia
"Bruihl, Justin",677865,2026,38,40.0,153,8.2,0,3.6,6,6.8,19.3,Bruihl,Justin,-0.37,-0.29,-1.15,0.5,-0.45,1.1,Justin Bruihl,justin bruihl
"Wheeler, Zack",554430,2026,13,80.0,285,6.5,0,2.36,0,5.4,29.0,Wheeler,Zack,-0.88,-1.35,0.71,1.69,1.67,6.2,Zack Wheeler,zack wheeler
"Finnegan, Kyle",640448,2026,38,40.1,145,14.6,1,2.23,9,8.4,24.7,Finnegan,Kyle,1.57,0.91,-0.11,-1.89,-1.39,1.1,Kyle Finnegan,kyle finnegan
"Vesia, Alex",681911,2026,39,29.0,102,14.3,3,2.48,14,6.4,38.1,Vesia,Alex,1.48,-0.6,2.45,-0.67,1.23,0.7,Alex Vesia,alex vesia
"Herget, Jimmy",623474,2026,22,22.0,83,6.4,3,3.68,5,10.3,30.9,Herget,Jimmy,-0.91,2.34,1.07,-1.09,-0.01,1.0,Jimmy Herget,jimmy herget
"Ginkel, Kevin",656464,2026,37,34.1,128,7.9,0,3.15,6,6.5,33.6,Ginkel,Kevin,-0.46,-0.52,1.59,0.74,1.62,0.9,Kevin Ginkel,kevin ginkel
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.22,0.33,-0.73,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Natera Jr., Samy",696519,2026,10,11.1,40,14.6,1,3.97,1,7.2,30.5,Natera Jr.,Samy,1.57,0.01,1.0,-1.2,-0.14,1.1,Samy Natera Jr.,samy natera
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.44,-1.09,-0.88,-1.36,2.5,Cody Bolton,cody bolton
"Ray, Robbie",592662,2026,18,101.2,366,11.0,0,3.45,0,6.1,25.0,Ray,Robbie,0.48,-0.82,-0.06,0.26,0.14,5.6,Robbie Ray,robbie ray
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.6,0.29,-2.23,-1.35,1.1,Connor Phillips,connor phillips
"Hader, Josh",623352,2026,15,15.0,47,13.0,9,0.6,0,6.7,40.8,Hader,Josh,1.09,-0.37,2.96,-0.54,1.68,1.0,Josh Hader,josh hader
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.36,-0.95,-1.06,-1.4,4.5,Jason Alexander,jason alexander
"Kittredge, Andrew",552640,2026,26,22.0,90,7.1,1,4.91,4,7.6,23.7,Kittredge,Andrew,-0.7,0.31,-0.3,0.3,-0.01,0.8,Andrew Kittredge,andrew kittredge
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.03,-0.63,2.19,1.08,1.2,Cooper Criswell,cooper criswell
"Ginn, J.T.",669372,2026,19,94.2,345,10.4,0,3.04,0,6.3,26.7,Ginn,J.T.,0.3,-0.67,0.27,0.28,0.38,5.0,J.T. Ginn,jt ginn
"Burke, Sean",680732,2026,18,98.2,368,8.0,0,3.56,0,6.8,24.4,Burke,Sean,-0.43,-0.29,-0.17,0.55,0.26,5.5,Sean Burke,sean burke
"Cano, Yennier",666974,2026,39,29.0,109,5.9,1,2.48,8,6.7,27.9,Cano,Yennier,-1.06,-0.37,0.5,1.09,1.1,0.7,Yennier Cano,yennier cano
"Perkins, Jack",678022,2026,23,54.2,220,8.4,3,6.75,2,6.4,27.8,Perkins,Jack,-0.31,-0.6,0.48,0.68,0.81,2.4,Jack Perkins,jack perkins
"May, Dustin",669160,2026,16,84.1,318,6.8,0,4.8,0,6.9,22.0,May,Dustin,-0.79,-0.22,-0.63,0.77,0.09,5.3,Dustin May,dustin may
"Kimbrel, Craig",518886,2026,25,25.1,92,9.5,0,4.62,1,4.6,24.9,Kimbrel,Craig,0.03,-1.95,-0.08,1.46,0.96,1.0,Craig Kimbrel,craig kimbrel
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.31,-0.06,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.7,2.72,-0.4,-1.54,-1.35,5.0,Zach Thornton,zach thornton
"Lorenzen, Michael",547179,2026,19,86.0,370,7.7,0,6.91,0,7.1,19.5,Lorenzen,Michael,-0.52,-0.07,-1.11,0.44,-0.46,4.5,Michael Lorenzen,michael lorenzen
"Javier, Cristian",664299,2026,4,11.1,45,17.5,0,11.12,0,7.9,25.0,Javier,Cristian,2.45,0.54,-0.06,-2.26,-1.61,2.8,Cristian Javier,cristian javier
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.91,1.21,-1.09,-0.23,-0.92,5.5,Bailey Ober,bailey ober
"Melton, Troy",675512,2026,7,44.0,154,6.0,0,2.05,0,6.8,23.4,Melton,Troy,-1.03,-0.29,-0.36,1.01,0.45,6.3,Troy Melton,troy melton
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-0.97,1.22,-0.59,0.44,4.4,Cole Ragans,cole ragans
"Klein, Will",694361,2026,30,35.1,135,8.7,2,2.29,11,9.1,23.1,Klein,Will,-0.21,1.44,-0.42,-0.93,-0.94,1.2,Will Klein,will klein
"Fermin, José",820862,2026,24,26.0,94,13.5,0,3.12,4,5.0,30.1,Fermin,José,1.24,-1.65,0.92,0.31,0.86,1.1,José Fermin,jose fermin
"Kinley, Tyler",641755,2026,35,31.1,118,8.5,0,3.73,9,5.9,27.7,Kinley,Tyler,-0.27,-0.97,0.46,0.95,0.98,0.9,Tyler Kinley,tyler kinley
"Jansen, Kenley",445276,2026,25,21.2,77,13.3,10,4.98,1,7.1,26.2,Jansen,Kenley,1.18,-0.07,0.17,-0.84,-0.46,0.8,Kenley Jansen,kenley jansen
"Ureña, Walbert",700712,2026,16,77.1,287,12.2,0,3.03,1,5.9,28.4,Ureña,Walbert,0.84,-0.97,0.59,0.1,0.48,4.8,Walbert Ureña,walbert urena
"Márquez, Germán",608566,2026,7,32.2,123,10.6,0,5.79,0,8.1,19.2,Márquez,Germán,0.36,0.69,-1.16,-0.79,-1.36,4.6,Germán Márquez,german marquez
"McLean, Nolan",690997,2026,18,101.1,370,8.8,0,3.73,0,6.6,25.1,McLean,Nolan,-0.18,-0.44,-0.04,0.48,0.31,5.6,Nolan McLean,nolan mclean
"Peralta, Wandy",593974,2026,39,46.1,171,9.9,0,2.33,3,6.6,21.7,Peralta,Wandy,0.15,-0.44,-0.69,0.23,-0.32,1.2,Wandy Peralta,wandy peralta
"Fluharty, Mason",689254,2026,47,34.1,135,10.3,1,4.72,11,7.1,28.0,Fluharty,Mason,0.27,-0.07,0.52,-0.15,0.25,0.7,Mason Fluharty,mason fluharty
"Zeferjahn, Ryan",666171,2026,35,40.2,140,16.8,2,3.98,6,8.2,33.3,Zeferjahn,Ryan,2.23,0.76,1.53,-2.28,-0.52,1.1,Ryan Zeferjahn,ryan zeferjahn
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.84,0.01,-0.58,1.4,Zak Kent,zak kent
"Tolle, Payton",801139,2026,13,74.1,278,7.5,0,3.39,0,8.5,24.2,Tolle,Payton,-0.58,0.99,-0.21,-0.31,-0.36,5.7,Payton Tolle,payton tolle
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.24,0.01,-2.41,-0.19,-1.8,3.0,Charlie Barnes,charlie barnes
"Dreyer, Jack",676263,2026,35,36.0,131,7.0,0,3.25,4,6.8,27.2,Dreyer,Jack,-0.73,-0.29,0.36,0.78,0.79,1.0,Jack Dreyer,jack dreyer
"Chapman, Aroldis",547973,2026,28,26.2,101,10.5,18,2.36,0,7.2,30.0,Chapman,Aroldis,0.33,0.01,0.9,-0.26,0.45,0.9,Aroldis Chapman,aroldis chapman
"Ritchie, JR",702275,2026,9,43.2,161,13.5,1,4.53,0,7.3,23.3,Ritchie,JR,1.24,0.08,-0.38,-1.0,-0.96,4.8,JR Ritchie,jr ritchie
