"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.79,-1.22,1.19,-0.02,5.2,Zac Gallen,zac gallen
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.4,-0.15,-0.3,-0.98,-0.9,4.2,JR Ritchie,jr ritchie
"Woo, Bryan",693433,2026,20,115.1,444,5.1,0,4.37,0,7.5,24.6,Woo,Bryan,-1.31,0.25,-0.13,0.83,0.49,5.8,Bryan Woo,bryan woo
"Thompson, Ryan",657044,2026,43,38.1,154,6.5,0,3.76,7,6.4,19.1,Thompson,Ryan,-0.88,-0.63,-1.2,1.19,-0.01,0.9,Ryan Thompson,ryan thompson
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.58,1.6,0.13,-1.71,-1.11,0.9,Dennis Santana,dennis santana
"Senzatela, Antonio",622608,2026,32,51.0,192,7.6,3,3.53,3,6.4,24.8,Senzatela,Antonio,-0.55,-0.63,-0.09,0.92,0.59,1.6,Antonio Senzatela,antonio senzatela
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.46,0.41,0.42,-3.04,-1.84,2.5,Joe Rock,joe rock
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.15,0.17,-0.23,-0.25,-0.33,1.2,Eli Morgan,eli morgan
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.04,0.89,-0.68,0.15,5.6,Tyler Glasnow,tyler glasnow
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.85,0.57,-0.5,-1.9,-1.68,4.1,Trey Gibson,trey gibson
"Medina, Luis",665622,2026,35,47.0,177,11.5,0,3.64,5,6.8,30.8,Medina,Luis,0.64,-0.31,1.09,-0.26,0.58,1.3,Luis Medina,luis medina
"Hudson, Bryan",663542,2026,46,45.0,161,8.9,4,3.0,6,9.0,24.5,Hudson,Bryan,-0.15,1.44,-0.15,-1.01,-0.81,1.0,Bryan Hudson,bryan hudson
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.17,-0.77,0.13,-0.45,3.5,Steven Matz,steven matz
"Schweitzer, Tyler",805326,2026,9,16.2,66,7.0,1,3.78,1,7.9,22.4,Schweitzer,Tyler,-0.73,0.57,-0.56,0.13,-0.3,1.8,Tyler Schweitzer,tyler schweitzer
"Ray, Robbie",592662,2026,21,116.2,426,11.4,0,3.16,0,6.2,24.9,Ray,Robbie,0.61,-0.79,-0.07,0.14,0.05,5.5,Robbie Ray,robbie ray
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.38,-1.89,1.56,-0.23,3.3,Austin Voth,austin voth
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.09,0.93,-0.33,0.42,1.4,Joe Ross,joe ross
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.57,-1.17,-0.09,-0.88,1.0,Keegan Akin,keegan akin
"Moll, Sam",594580,2026,48,41.2,152,12.4,1,4.32,4,7.0,24.5,Moll,Sam,0.91,-0.15,-0.15,-0.6,-0.52,0.9,Sam Moll,sam moll
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.24,-0.25,-1.57,-1.27,1.0,Anthony Bender,anthony bender
"Scott, Christian",681035,2026,14,63.1,237,10.7,0,3.13,0,6.9,25.9,Scott,Christian,0.39,-0.23,0.13,-0.13,-0.0,4.5,Christian Scott,christian scott
"Anderson, Jack",681252,2026,6,11.1,41,6.8,1,2.38,0,8.4,28.1,Anderson,Jack,-0.79,0.96,0.56,-0.14,0.3,1.8,Jack Anderson,jack anderson
"Romano, Jordan",605447,2026,18,14.2,60,13.9,8,6.14,1,6.1,30.0,Romano,Jordan,1.37,-0.87,0.93,-0.39,0.38,0.8,Jordan Romano,jordan romano
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.79,-0.79,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.73,2.48,-1.48,0.7,0.9,Ryan Helsley,ryan helsley
"Wolfram, Grant",664991,2026,40,32.0,125,5.7,1,4.22,12,8.1,24.4,Wolfram,Grant,-1.13,0.73,-0.17,0.31,0.1,0.8,Grant Wolfram,grant wolfram
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.11,-1.17,1.51,0.24,4.1,Jesse Scholtens,jesse scholtens
"Bachar, Lake",669199,2026,36,54.2,201,9.2,1,4.12,1,7.9,31.5,Bachar,Lake,-0.06,0.57,1.22,-0.4,0.58,1.5,Lake Bachar,lake bachar
"Kirby, George",669923,2026,20,120.0,468,5.0,0,3.98,0,7.9,22.4,Kirby,George,-1.34,0.57,-0.56,0.61,0.03,6.0,George Kirby,george kirby
"Fedde, Erick",607200,2026,21,97.1,379,8.5,0,4.25,0,6.6,18.1,Fedde,Erick,-0.28,-0.47,-1.4,0.58,-0.57,4.6,Erick Fedde,erick fedde
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.07,-1.5,-0.54,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Whitlock, Garrett",676477,2026,40,39.0,140,4.1,2,2.08,20,8.6,28.1,Whitlock,Garrett,-1.61,1.12,0.56,0.38,0.66,1.0,Garrett Whitlock,garrett whitlock
"Clarke, Taylor",664199,2026,48,48.1,169,4.9,0,2.23,12,6.0,19.6,Clarke,Taylor,-1.37,-0.95,-1.11,1.82,0.5,1.0,Taylor Clarke,taylor clarke
"Baker, Bryan",641329,2026,42,40.1,140,8.4,28,1.56,2,6.4,29.1,Baker,Bryan,-0.31,-0.63,0.75,0.73,1.04,1.0,Bryan Baker,bryan baker
"Slaten, Justin",686580,2026,30,26.1,106,5.3,0,4.78,16,8.0,25.9,Slaten,Justin,-1.25,0.65,0.13,0.47,0.42,0.9,Justin Slaten,justin slaten
"Rodriguez, Eduardo",593958,2026,21,122.2,458,8.7,0,2.64,0,5.4,19.8,Rodriguez,Eduardo,-0.21,-1.42,-1.07,1.29,0.15,5.8,Eduardo Rodriguez,eduardo rodriguez
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.51,-0.39,-0.34,-0.1,-0.31,3.8,Alan Rangel,alan rangel
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.24,-0.71,-1.32,0.37,-0.67,1.5,Alimber Santa,alimber santa
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.09,-0.58,-0.24,-0.57,1.0,Gus Varland,gus varland
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.65,-0.44,-0.98,-1.0,5.2,Luis Severino,luis severino
"Springs, Jeffrey",605488,2026,21,104.0,413,8.5,0,6.23,0,6.7,23.6,Springs,Jeffrey,-0.28,-0.39,-0.32,0.52,0.14,5.0,Jeffrey Springs,jeffrey springs
"Weissert, Greg",669711,2026,43,41.1,159,6.9,0,4.14,5,6.8,22.1,Weissert,Greg,-0.76,-0.31,-0.62,0.84,0.16,1.0,Greg Weissert,greg weissert
"Gibson, Cade",806188,2026,23,28.0,103,10.2,0,5.79,4,7.0,20.3,Gibson,Cade,0.24,-0.15,-0.97,-0.07,-0.73,1.2,Cade Gibson,cade gibson
"Lynch IV, Daniel",663738,2026,43,43.1,157,7.0,1,2.08,12,6.8,28.0,Lynch IV,Daniel,-0.73,-0.31,0.54,0.82,0.95,1.0,Daniel Lynch IV,daniel lynch
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.36,-1.4,-0.81,-1.55,1.0,Joel Peguero,joel peguero
"Keller, Mitch",656605,2026,21,113.2,439,7.8,0,4.83,0,8.1,20.5,Keller,Mitch,-0.49,0.73,-0.93,-0.19,-0.78,5.4,Mitch Keller,mitch keller
"Rogers, Tyler",643511,2026,49,47.2,177,6.7,2,1.51,22,10.5,14.2,Rogers,Tyler,-0.82,2.64,-2.16,-1.43,-2.52,1.0,Tyler Rogers,tyler rogers
"Rogers, Taylor",573124,2026,44,38.1,151,9.8,2,5.17,9,6.2,18.0,Rogers,Taylor,0.12,-0.79,-1.42,0.52,-0.63,0.9,Taylor Rogers,taylor rogers
"Nola, Aaron",605400,2026,21,108.1,432,7.6,0,5.82,0,6.3,27.5,Nola,Aaron,-0.55,-0.71,0.44,0.99,1.0,5.1,Aaron Nola,aaron nola
"Jansen, Kenley",445276,2026,31,27.2,98,14.7,12,3.9,1,6.5,28.1,Jansen,Kenley,1.61,-0.55,0.56,-0.83,-0.19,0.9,Kenley Jansen,kenley jansen
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.16,-0.15,0.5,1.03,1.07,5.4,Casey Mize,casey mize
"Bennett, Jake",687562,2026,10,59.1,214,3.9,0,2.58,0,7.3,23.9,Bennett,Jake,-1.67,0.09,-0.27,1.24,0.69,5.9,Jake Bennett,jake bennett
"Gordon, Tanner",685299,2026,14,58.0,238,5.1,0,5.9,0,7.0,23.5,Gordon,Tanner,-1.31,-0.15,-0.34,1.15,0.56,4.1,Tanner Gordon,tanner gordon
"Burns, Chase",695505,2026,19,107.2,392,9.0,0,2.42,0,7.0,31.8,Burns,Chase,-0.12,-0.15,1.28,0.22,1.05,5.6,Chase Burns,chase burns
"Scott, Tanner",656945,2026,45,42.2,150,3.8,16,2.32,7,7.1,36.1,Scott,Tanner,-1.7,-0.07,2.12,1.39,2.47,0.9,Tanner Scott,tanner scott
"Ribalta, Orlando",687377,2026,32,29.2,108,9.8,2,3.64,8,6.2,25.9,Ribalta,Orlando,0.12,-0.79,0.13,0.52,0.46,0.9,Orlando Ribalta,orlando ribalta
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.39,-0.79,0.42,0.31,0.51,5.0,J.T. Ginn,jt ginn
"Brazobán, Huascar",623211,2026,44,50.2,175,11.0,0,2.66,8,5.3,25.7,Brazobán,Huascar,0.48,-1.5,0.09,0.8,0.62,1.1,Huascar Brazobán,huascar brazoban
"Pearson, Nate",663878,2026,17,21.0,73,14.9,1,3.43,0,8.3,23.0,Pearson,Nate,1.67,0.88,-0.44,-2.01,-1.72,1.2,Nate Pearson,nate pearson
"Sheehan, Emmet",686218,2026,19,92.2,355,7.3,0,4.95,0,7.5,30.4,Sheehan,Emmet,-0.64,0.25,1.01,0.31,0.92,4.9,Emmet Sheehan,emmet sheehan
"Ferguson, Tyler",621053,2026,13,12.2,51,0.0,0,7.11,3,7.0,28.7,Ferguson,Tyler,-2.86,-0.15,0.67,2.36,2.13,0.9,Tyler Ferguson,tyler ferguson
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.46,0.28,3.1,2.37,1.0,Connor Brogdon,connor brogdon
"Mlodzinski, Carmen",669387,2026,23,88.1,346,7.9,2,3.36,2,6.8,21.2,Mlodzinski,Carmen,-0.46,-0.31,-0.79,0.6,-0.13,3.8,Carmen Mlodzinski,carmen mlodzinski
"Graceffo, Gordon",700669,2026,43,51.1,177,11.7,1,3.16,4,8.7,16.9,Graceffo,Gordon,0.7,1.2,-1.64,-1.49,-2.19,1.2,Gordon Graceffo,gordon graceffo
"Garcia, Rico",670329,2026,49,46.0,161,8.0,5,2.93,12,6.5,34.1,Garcia,Rico,-0.43,-0.55,1.73,0.77,1.75,0.9,Rico Garcia,rico garcia
"Sánchez, Cristopher",650911,2026,22,138.2,544,4.8,0,2.73,0,6.3,32.6,Sánchez,Cristopher,-1.4,-0.71,1.44,1.66,2.17,6.3,Cristopher Sánchez,cristopher sanchez
"Houser, Adrian",605288,2026,20,87.0,343,7.6,0,4.86,1,6.7,18.4,Houser,Adrian,-0.55,-0.39,-1.34,0.74,-0.42,4.4,Adrian Houser,adrian houser
"Luzardo, Jesús",666200,2026,21,122.1,459,7.5,0,3.31,0,5.7,31.8,Luzardo,Jesús,-0.58,-1.19,1.28,1.39,1.87,5.8,Jesús Luzardo,jesus luzardo
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.64,-0.87,0.36,-1.39,-0.72,1.0,Gavin Collyer,gavin collyer
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.03,-0.39,0.13,0.28,0.29,1.2,Beck Way,beck way
"Gausman, Kevin",592332,2026,22,121.2,470,6.8,0,4.51,0,6.0,27.0,Gausman,Kevin,-0.79,-0.95,0.34,1.37,1.2,5.5,Kevin Gausman,kevin gausman
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.09,-0.77,0.41,-0.26,5.0,Trevor McDonald,trevor mcdonald
"Rodriguez, Bradgley",699134,2026,42,44.2,167,8.1,0,2.01,6,8.1,28.7,Rodriguez,Bradgley,-0.4,0.73,0.67,-0.26,0.29,1.1,Bradgley Rodriguez,bradgley rodriguez
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.1,-0.27,3.72,2.42,2.5,Jordan Wicks,jordan wicks
"Castillo, Luis",622491,2026,19,94.2,373,7.2,0,4.85,1,7.4,23.4,Castillo,Luis,-0.67,0.17,-0.36,0.39,0.02,5.0,Luis Castillo,luis castillo
"McLean, Nolan",690997,2026,21,119.1,436,8.7,0,3.32,0,6.5,25.8,McLean,Nolan,-0.21,-0.55,0.11,0.6,0.5,5.7,Nolan McLean,nolan mclean
"Dreyer, Jack",676263,2026,42,41.2,151,7.2,0,3.24,6,7.1,27.8,Dreyer,Jack,-0.67,-0.07,0.5,0.58,0.76,1.0,Jack Dreyer,jack dreyer
"Sasaki, Roki",808963,2026,18,93.2,356,9.0,0,4.71,0,7.4,29.4,Sasaki,Roki,-0.12,0.17,0.81,-0.04,0.54,5.2,Roki Sasaki,roki sasaki
"Rogers, Trevor",669432,2026,19,103.2,399,7.4,0,4.17,0,8.2,23.3,Rogers,Trevor,-0.61,0.8,-0.38,-0.15,-0.38,5.4,Trevor Rogers,trevor rogers
"Morejon, Adrian",670970,2026,49,56.1,212,6.1,1,3.2,16,7.3,33.9,Morejon,Adrian,-1.0,0.09,1.69,0.72,1.69,1.1,Adrian Morejon,adrian morejon
"Faucher, Calvin",676534,2026,45,44.1,163,15.1,1,4.67,11,7.1,25.9,Faucher,Calvin,1.73,-0.07,0.13,-1.3,-0.83,1.0,Calvin Faucher,calvin faucher
"Marinaccio, Ron",676760,2026,35,49.1,192,8.8,0,4.93,1,7.2,25.8,Marinaccio,Ron,-0.18,0.01,0.11,0.14,0.17,1.4,Ron Marinaccio,ron marinaccio
"Burke, Sean",680732,2026,21,118.1,435,7.3,0,3.19,0,7.4,25.2,Burke,Sean,-0.64,0.17,-0.01,0.37,0.25,5.6,Sean Burke,sean burke
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.39,-0.17,-0.67,-0.59,0.8,Matt Gage,matt gage
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.44,-0.97,-1.16,-1.49,4.5,Jason Alexander,jason alexander
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.22,0.07,0.2,5.1,Joe Boyle,joe boyle
"Drohan, Shane",675660,2026,21,82.0,311,6.7,1,3.51,2,7.5,27.5,Drohan,Shane,-0.82,0.25,0.44,0.45,0.62,3.9,Shane Drohan,shane drohan
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.3,0.41,-1.64,-1.34,-2.09,1.0,PJ Poulin,pj poulin
"Uribe, Abner",682842,2026,42,41.2,147,9.1,6,2.38,15,6.4,26.4,Uribe,Abner,-0.09,-0.63,0.22,0.57,0.55,1.0,Abner Uribe,abner uribe
"Agnos, Zach",688642,2026,27,61.2,248,8.5,2,6.42,0,6.9,20.8,Agnos,Zach,-0.28,-0.23,-0.87,0.4,-0.33,2.3,Zach Agnos,zach agnos
"Soto, Gregory",642397,2026,44,43.2,156,10.2,13,3.71,7,7.1,27.8,Soto,Gregory,0.24,-0.07,0.5,-0.13,0.26,1.0,Gregory Soto,gregory soto
"Cano, Yennier",666974,2026,47,35.2,133,4.9,1,2.27,8,6.4,26.7,Cano,Yennier,-1.37,-0.63,0.28,1.57,1.3,0.7,Yennier Cano,yennier cano
"Alvarez, Andrew",674841,2026,15,57.2,220,11.1,1,4.06,2,6.1,26.9,Alvarez,Andrew,0.51,-0.87,0.32,0.28,0.42,3.8,Andrew Alvarez,andrew alvarez
"Sproat, Brandon",687075,2026,20,92.2,341,11.6,0,5.05,0,7.7,25.1,Sproat,Brandon,0.67,0.41,-0.03,-0.84,-0.61,4.6,Brandon Sproat,brandon sproat
"Avila, Luinder",679883,2026,20,67.1,249,13.3,0,4.81,0,7.1,23.9,Avila,Luinder,1.18,-0.07,-0.27,-0.87,-0.8,3.4,Luinder Avila,luinder avila
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.55,-0.79,-1.46,-0.6,-1.44,1.4,Jonathan Hernández,jonathan hernandez
"Fuentes, Didier",800311,2026,35,43.1,163,7.2,1,2.7,10,8.9,27.1,Fuentes,Didier,-0.67,1.36,0.36,-0.54,-0.13,1.2,Didier Fuentes,didier fuentes
"Alvarado, Elvis",665660,2026,29,31.0,112,10.2,2,5.23,5,7.9,30.7,Alvarado,Elvis,0.24,0.57,1.07,-0.63,0.3,1.1,Elvis Alvarado,elvis alvarado
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.07,-0.81,-0.06,-0.61,0.9,Zack Kelly,zack kelly
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.34,-0.47,0.09,0.63,0.5,5.1,Jameson Taillon,jameson taillon
"Ashby, Aaron",676879,2026,49,60.0,228,11.5,0,3.3,9,7.0,31.8,Ashby,Aaron,0.64,-0.15,1.28,-0.38,0.63,1.2,Aaron Ashby,aaron ashby
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.84,-1.77,-1.49,-2.29,4.4,Sean Sullivan,sean sullivan
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.91,-0.07,0.85,-2.23,-0.97,1.3,DL Hall,dl hall
"Henriquez, Edgardo",683618,2026,40,41.2,142,10.8,1,2.81,7,6.8,27.2,Henriquez,Edgardo,0.42,-0.31,0.38,-0.09,0.2,1.0,Edgardo Henriquez,edgardo henriquez
"Okert, Steven",595345,2026,51,51.2,179,6.1,0,2.09,14,8.4,30.3,Okert,Steven,-1.0,0.96,0.99,0.03,0.71,1.0,Steven Okert,steven okert
"Valdez, Framber",664285,2026,21,113.1,447,8.2,0,4.53,0,7.4,21.1,Valdez,Framber,-0.37,0.17,-0.81,0.16,-0.46,5.4,Framber Valdez,framber valdez
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.7,-0.79,-1.87,0.07,-1.26,1.1,Nick Davila,nick davila
"Watson, Ryan",670245,2026,34,54.2,210,8.1,1,4.45,1,8.7,23.3,Watson,Ryan,-0.4,1.2,-0.38,-0.63,-0.71,1.6,Ryan Watson,ryan watson
"Webb, Jacob",657097,2026,46,45.1,174,8.8,5,2.78,7,6.4,32.5,Webb,Jacob,-0.18,-0.63,1.42,0.64,1.44,1.0,Jacob Webb,jacob webb
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.63,0.28,0.45,0.51,0.9,Anthony Banda,anthony banda
"Sewald, Paul",623149,2026,41,37.1,136,6.0,24,4.58,0,8.3,28.9,Sewald,Paul,-1.03,0.88,0.71,0.12,0.58,0.9,Paul Sewald,paul sewald
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.76,2.16,-0.72,-3.08,-2.66,1.1,Lucas Sims,lucas sims
"Mattson, Isaac",676755,2026,35,33.0,130,10.2,0,4.91,8,9.4,21.3,Mattson,Isaac,0.24,1.76,-0.77,-1.57,-1.65,0.9,Isaac Mattson,isaac mattson
"Wilson, Bryse",669060,2026,7,18.2,76,2.5,0,3.86,0,9.9,17.0,Wilson,Bryse,-2.1,2.16,-1.62,-0.05,-1.17,2.6,Bryse Wilson,bryse wilson
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.61,-0.47,-1.11,-0.9,-1.4,2.5,Cody Bolton,cody bolton
"Winn, Keaton",676775,2026,35,34.2,126,9.2,1,3.38,11,7.6,23.5,Winn,Keaton,-0.06,0.33,-0.34,-0.21,-0.39,1.0,Keaton Winn,keaton winn
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.97,-0.31,1.83,-0.52,0.92,1.0,Kyle Hurt,kyle hurt
"Sommers, Drew",805427,2026,21,13.2,53,12.7,0,5.27,6,11.5,29.6,Sommers,Drew,1.0,3.43,0.85,-3.48,-1.85,0.6,Drew Sommers,drew sommers
"Cleavinger, Garrett",664076,2026,35,31.0,110,10.8,2,3.48,18,6.8,26.9,Cleavinger,Garrett,0.42,-0.31,0.32,-0.09,0.16,0.9,Garrett Cleavinger,garrett cleavinger
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.26,-0.23,1.08,0.6,4.7,Brandon Williamson,brandon williamson
"Chandler, Bubba",696149,2026,20,100.2,377,12.7,0,4.47,0,7.6,23.2,Chandler,Bubba,1.0,0.33,-0.4,-1.04,-1.01,5.0,Bubba Chandler,bubba chandler
"Varland, Louis",686973,2026,48,53.0,189,6.9,22,1.02,5,6.9,29.7,Varland,Louis,-0.76,-0.23,0.87,0.78,1.16,1.1,Louis Varland,louis varland
"Beck, Tristan",663941,2026,9,12.2,49,5.5,1,6.39,0,7.7,17.9,Beck,Tristan,-1.19,0.41,-1.44,0.61,-0.58,1.4,Tristan Beck,tristan beck
"Dobnak, Randy",677976,2026,4,19.0,71,11.3,0,1.42,0,4.8,19.5,Dobnak,Randy,0.58,-1.9,-1.13,1.04,-0.06,4.8,Randy Dobnak,randy dobnak
"Taylor, Grant",691799,2026,39,52.1,192,8.5,5,2.58,7,7.4,30.4,Taylor,Grant,-0.28,0.17,1.01,0.08,0.77,1.3,Grant Taylor,grant taylor
"Leahy, Kyle",681517,2026,20,101.1,389,7.9,0,3.55,0,8.3,21.9,Leahy,Kyle,-0.46,0.88,-0.66,-0.34,-0.7,5.1,Kyle Leahy,kyle leahy
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.65,0.65,0.31,0.67,0.9,Jason Adam,jason adam
