"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Faucher, Calvin",676534,2026,32,31.2,115,16.2,1,3.13,9,7.5,25.8,Faucher,Calvin,2.03,0.25,0.11,-1.72,-1.13,1.0,Calvin Faucher,calvin faucher
"Gray, Peyton",682608,2026,20,26.1,101,6.3,0,3.42,3,7.0,25.6,Gray,Peyton,-0.92,-0.14,0.07,0.8,0.61,1.3,Peyton Gray,peyton gray
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-2.0,1.01,-0.75,0.74,-0.0,2.5,Jonathan Pintaro,jonathan pintaro
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.48,-0.41,-1.18,-1.11,0.8,Aaron Bummer,aaron bummer
"López, Reynaldo",625643,2026,18,43.2,165,11.1,0,3.5,1,8.1,20.2,López,Reynaldo,0.51,0.71,-0.96,-0.92,-1.32,2.4,Reynaldo López,reynaldo lopez
"Bruihl, Justin",677865,2026,33,32.2,125,8.7,0,4.41,6,7.0,18.4,Bruihl,Justin,-0.21,-0.14,-1.3,0.26,-0.73,1.0,Justin Bruihl,justin bruihl
"Alvarez, Andrew",674841,2026,9,32.1,125,8.8,1,3.34,2,7.0,28.2,Alvarez,Andrew,-0.18,-0.14,0.56,0.24,0.56,3.6,Andrew Alvarez,andrew alvarez
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.51,0.4,-0.73,-0.69,-0.99,0.9,Drew Pomeranz,drew pomeranz
"Fairbanks, Pete",664126,2026,24,22.0,82,11.5,11,6.14,2,6.7,29.1,Fairbanks,Pete,0.63,-0.37,0.73,-0.2,0.38,0.9,Pete Fairbanks,pete fairbanks
"Pérez, Martín",527048,2026,15,68.0,241,8.5,0,2.78,0,7.2,23.1,Pérez,Martín,-0.27,0.01,-0.41,0.19,-0.15,4.5,Martín Pérez,martin perez
"Thornton, Trent",663423,2026,15,20.0,68,11.4,0,3.15,0,6.0,21.1,Thornton,Trent,0.6,-0.91,-0.79,0.23,-0.39,1.3,Trent Thornton,trent thornton
"Gallen, Zac",668678,2026,16,79.2,331,6.9,0,6.1,0,6.2,19.7,Gallen,Zac,-0.74,-0.76,-1.05,1.13,0.06,5.0,Zac Gallen,zac gallen
"Corbin, Patrick",571578,2026,14,64.2,258,7.9,0,4.73,0,5.1,20.5,Corbin,Patrick,-0.44,-1.6,-0.9,1.55,0.45,4.6,Patrick Corbin,patrick corbin
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.4,0.52,-1.08,-0.39,4.4,Chase Dollander,chase dollander
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.76,-0.29,-0.76,-0.74,2.9,Ryan Weiss,ryan weiss
"Soto, Gregory",642397,2026,33,32.1,115,10.0,11,3.34,6,7.6,27.4,Soto,Gregory,0.18,0.32,0.41,-0.38,0.02,1.0,Gregory Soto,gregory soto
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.32,-0.05,-0.27,-0.22,1.2,Eli Morgan,eli morgan
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.83,-0.69,0.74,0.03,1.0,Tyler Samaniego,tyler samaniego
"Gasser, Robert",688107,2026,6,30.0,114,9.2,0,4.5,0,7.7,26.1,Gasser,Robert,-0.06,0.4,0.16,-0.26,-0.07,5.0,Robert Gasser,robert gasser
"Petty, Chase",695534,2026,6,16.1,61,4.5,0,4.41,0,8.1,19.8,Petty,Chase,-1.46,0.71,-1.03,0.57,-0.33,2.7,Chase Petty,chase petty
"McDonald, Trevor",686790,2026,9,45.2,175,8.8,0,4.93,0,7.2,23.4,McDonald,Trevor,-0.18,0.01,-0.35,0.12,-0.16,5.0,Trevor McDonald,trevor mcdonald
"Vodnik, Victor",680767,2026,20,19.2,80,15.3,4,7.78,2,4.9,27.5,Vodnik,Victor,1.76,-1.76,0.43,-0.01,0.3,1.0,Victor Vodnik,victor vodnik
"Liberatore, Matthew",669461,2026,15,72.1,288,8.4,0,5.23,0,7.6,22.3,Liberatore,Matthew,-0.29,0.32,-0.56,-0.02,-0.41,4.8,Matthew Liberatore,matthew liberatore
"Svanson, Matt",694335,2026,30,34.1,138,10.9,0,6.55,2,8.5,20.2,Svanson,Matt,0.45,1.01,-0.96,-1.11,-1.45,1.1,Matt Svanson,matt svanson
"Morejon, Adrian",670970,2026,35,39.0,147,4.5,1,3.69,12,7.2,35.5,Morejon,Adrian,-1.46,0.01,1.95,1.09,2.13,1.1,Adrian Morejon,adrian morejon
"Seymour, Ian",693855,2026,29,43.1,159,10.2,2,4.98,10,7.9,29.3,Seymour,Ian,0.24,0.55,0.77,-0.6,0.12,1.5,Ian Seymour,ian seymour
"Stanek, Ryne",592773,2026,33,30.1,116,13.2,1,5.04,12,6.4,32.4,Stanek,Ryne,1.14,-0.6,1.36,-0.41,0.67,0.9,Ryne Stanek,ryne stanek
"Nola, Aaron",605400,2026,15,75.2,304,7.5,0,5.71,0,6.2,24.8,Nola,Aaron,-0.56,-0.76,-0.08,1.0,0.64,5.0,Aaron Nola,aaron nola
"Jones, Jared",683003,2026,5,20.1,82,8.9,0,5.75,0,6.9,33.3,Jones,Jared,-0.15,-0.22,1.53,0.27,1.26,4.0,Jared Jones,jared jones
"Rogers, Tyler",643511,2026,37,35.2,134,7.5,2,1.77,16,9.5,14.4,Rogers,Tyler,-0.56,1.78,-2.06,-0.92,-2.09,1.0,Tyler Rogers,tyler rogers
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.83,-0.16,0.94,0.55,0.9,Cole Sands,cole sands
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.48,-0.9,-0.93,-1.28,1.2,Brant Hurter,brant hurter
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.39,0.01,-0.43,-0.31,-0.51,4.5,Christian Scott,christian scott
"Guerrero, Tyron",594027,2026,12,11.1,45,2.1,0,3.97,3,8.2,31.3,Guerrero,Tyron,-2.18,0.78,1.15,1.05,1.54,0.9,Tyron Guerrero,tyron guerrero
"Alvarado, Elvis",665660,2026,17,19.2,71,9.0,2,5.49,4,6.2,33.7,Alvarado,Elvis,-0.12,-0.76,1.61,0.66,1.59,1.1,Elvis Alvarado,elvis alvarado
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.29,-0.24,0.54,0.21,5.0,Garrett Crochet,garrett crochet
"Medina, Luis",665622,2026,25,34.2,134,9.9,0,4.41,4,7.0,31.0,Medina,Luis,0.15,-0.14,1.09,-0.01,0.76,1.4,Luis Medina,luis medina
"Morillo, Juan",666661,2026,33,30.0,111,8.7,1,3.0,8,6.3,34.2,Morillo,Juan,-0.21,-0.68,1.7,0.67,1.66,0.9,Juan Morillo,juan morillo
"Gore, MacKenzie",669022,2026,16,84.0,318,10.3,0,4.07,0,7.5,25.7,Gore,MacKenzie,0.27,0.25,0.09,-0.39,-0.21,5.2,MacKenzie Gore,mackenzie gore
"Laweryson, Cody",689520,2026,14,16.0,61,9.7,1,5.06,2,7.7,19.8,Laweryson,Cody,0.09,0.4,-1.03,-0.37,-0.98,1.1,Cody Laweryson,cody laweryson
"Rea, Colin",607067,2026,16,79.1,311,8.1,1,4.99,0,7.4,20.5,Rea,Colin,-0.38,0.17,-0.9,0.16,-0.52,4.9,Colin Rea,colin rea
"Agnos, Zach",688642,2026,19,45.2,183,9.5,2,7.29,0,6.6,23.8,Agnos,Zach,0.03,-0.45,-0.27,0.31,0.03,2.4,Zach Agnos,zach agnos
"Festa, Matt",670036,2026,33,32.0,125,6.5,1,4.22,7,8.7,27.1,Festa,Matt,-0.86,1.17,0.35,-0.23,0.08,1.0,Matt Festa,matt festa
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.37,0.03,0.16,0.14,5.3,Jack Leiter,jack leiter
"Senzatela, Antonio",622608,2026,22,40.1,144,8.2,3,2.23,2,6.8,26.2,Senzatela,Antonio,-0.35,-0.29,0.18,0.49,0.47,1.8,Antonio Senzatela,antonio senzatela
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.01,-0.39,-0.92,-0.91,1.4,Mason Black,mason black
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.28,-0.75,-1.42,4.8,Luis Gil,luis gil
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.48,1.53,-0.99,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Manaea, Sean",640455,2026,16,54.1,210,7.6,0,4.64,0,6.9,23.9,Manaea,Sean,-0.53,-0.22,-0.26,0.57,0.22,3.4,Sean Manaea,sean manaea
