"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.5,1.94,-0.24,-3.49,-2.69,1.6,Lazaro Estrada,lazaro estrada
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.59,0.33,0.44,0.55,0.9,Anthony Banda,anthony banda
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.38,-1.37,-0.8,-1.56,1.0,Joel Peguero,joel peguero
"Foley, Jason",671345,2026,12,13.0,51,8.8,0,3.46,0,7.6,18.0,Foley,Jason,-0.22,0.36,-1.39,-0.11,-1.08,1.1,Jason Foley,jason foley
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.2,1.12,-0.62,0.36,1.0,Chris Murphy,chris murphy
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.12,-1.01,-0.5,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.38,0.03,1.43,1.05,2.3,Ty Madden,ty madden
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.46,-0.93,-1.15,-1.5,4.5,Jason Alexander,jason alexander
"Morris, Andrew",702193,2026,51,60.2,240,8.2,4,3.41,20,6.4,22.2,Morris,Andrew,-0.4,-0.59,-0.56,0.78,0.16,1.2,Andrew Morris,andrew morris
"Bradford, Cody",674003,2026,4,20.2,80,4.6,0,3.05,0,6.5,22.6,Bradford,Cody,-1.53,-0.51,-0.48,1.61,0.81,5.0,Cody Bradford,cody bradford
"Festa, Matt",670036,2026,57,56.0,220,6.6,1,3.7,7,8.3,28.2,Festa,Matt,-0.9,0.91,0.62,-0.0,0.45,1.0,Matt Festa,matt festa
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.67,0.66,-1.19,-0.38,1.3,Peyton Pallette,peyton pallette
"Williams, Gavin",668909,2026,27,156.0,577,7.8,0,3.98,0,8.6,31.6,Williams,Gavin,-0.53,1.15,1.3,-0.49,0.58,5.8,Gavin Williams,gavin williams
"Henderson, Logan",701656,2026,13,69.1,248,5.3,0,2.6,0,10.4,27.1,Henderson,Logan,-1.31,2.57,0.41,-0.99,-0.42,5.3,Logan Henderson,logan henderson
"Lee, Dylan",669276,2026,62,59.2,210,6.6,0,2.11,30,7.7,37.0,Lee,Dylan,-0.9,0.44,2.36,0.37,1.96,1.0,Dylan Lee,dylan lee
"Wilson, Bryse",669060,2026,13,29.2,131,1.5,0,4.25,0,8.6,17.9,Wilson,Bryse,-2.5,1.15,-1.41,1.06,-0.25,2.2,Bryse Wilson,bryse wilson
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.47,0.36,-0.42,0.09,-0.24,2.1,Tyler Schweitzer,tyler schweitzer
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.86,-1.74,-1.49,-2.32,4.4,Sean Sullivan,sean sullivan
"Loáisiga, Jonathan",642528,2026,54,52.1,189,5.3,1,2.58,8,7.4,22.5,Loáisiga,Jonathan,-1.31,0.2,-0.5,0.88,0.27,1.0,Jonathan Loáisiga,jonathan loaisiga
"Adams, Travis",701519,2026,31,42.0,164,10.8,2,5.79,1,7.5,27.3,Adams,Travis,0.41,0.28,0.45,-0.54,-0.07,1.4,Travis Adams,travis adams
"Patrick, Chad",694477,2026,45,91.2,335,9.5,5,3.34,9,7.2,26.3,Patrick,Chad,0.0,0.04,0.25,-0.03,0.16,2.0,Chad Patrick,chad patrick
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.28,0.99,-0.99,0.23,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Seymour, Carson",693313,2026,10,17.1,69,9.1,1,5.19,3,9.9,21.7,Seymour,Carson,-0.12,2.17,-0.66,-1.61,-1.63,1.7,Carson Seymour,carson seymour
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-0.99,-0.91,0.33,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.53,0.44,0.47,-3.12,-1.91,2.5,Joe Rock,joe rock
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.51,-1.96,0.01,-1.4,2.6,Charlie Barnes,charlie barnes
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.46,-1.07,-0.42,-1.07,2.0,Chase Petty,chase petty
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.83,0.39,1.34,1.24,5.5,Ryan Weathers,ryan weathers
"Rea, Colin",607067,2026,26,124.2,483,8.2,1,4.55,0,7.1,19.7,Rea,Colin,-0.4,-0.04,-1.05,0.35,-0.51,4.8,Colin Rea,colin rea
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.44,-1.6,-1.38,-2.14,1.0,PJ Poulin,pj poulin
"Saucedo, Tayler",642048,2026,15,12.1,47,5.9,0,4.38,4,7.8,40.4,Saucedo,Tayler,-1.12,0.51,3.03,0.48,2.52,0.8,Tayler Saucedo,tayler saucedo
"Raley, Brooks",548384,2026,54,48.2,175,8.0,1,2.22,15,7.3,23.6,Raley,Brooks,-0.47,0.12,-0.28,0.27,-0.01,0.9,Brooks Raley,brooks raley
"Anderson, Grant",681982,2026,48,52.0,187,10.0,0,3.46,5,8.0,25.2,Anderson,Grant,0.16,0.67,0.03,-0.65,-0.45,1.1,Grant Anderson,grant anderson
"Gusto, Ryan",687473,2026,17,57.2,257,6.4,0,4.37,1,8.7,21.0,Gusto,Ryan,-0.97,1.23,-0.8,-0.2,-0.72,3.4,Ryan Gusto,ryan gusto
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.59,-1.29,-1.03,-1.67,3.2,Luis Morales,luis morales
"Yarbrough, Ryan",642232,2026,31,50.0,186,9.0,3,3.42,1,6.7,23.5,Yarbrough,Ryan,-0.15,-0.36,-0.3,0.4,0.07,1.6,Ryan Yarbrough,ryan yarbrough
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.34,1.46,-0.01,-1.42,-1.03,1.9,Wilber Dotel,wilber dotel
"Imanaga, Shota",684007,2026,26,145.1,550,5.7,0,3.78,0,5.9,29.2,Imanaga,Shota,-1.19,-0.99,0.82,1.71,1.82,5.6,Shota Imanaga,shota imanaga
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.69,0.51,-0.72,0.13,-0.42,5.7,Andre Pallante,andre pallante
"Rodriguez, Grayson",680570,2026,14,66.0,279,9.6,0,6.41,0,8.1,23.1,Rodriguez,Grayson,0.03,0.75,-0.38,-0.62,-0.72,4.7,Grayson Rodriguez,grayson rodriguez
"Bachar, Lake",669199,2026,44,71.2,263,10.0,2,3.77,1,7.2,29.3,Bachar,Lake,0.16,0.04,0.84,-0.16,0.49,1.6,Lake Bachar,lake bachar
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.67,-1.29,0.36,-0.67,1.5,Alimber Santa,alimber santa
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.23,-0.48,-0.5,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Wells, Tyler",669330,2026,50,63.1,230,6.4,4,2.7,14,7.5,30.1,Wells,Tyler,-0.97,0.28,1.0,0.54,1.11,1.3,Tyler Wells,tyler wells
"Canning, Griffin",656288,2026,22,75.1,293,10.4,0,6.21,0,6.4,25.3,Canning,Griffin,0.28,-0.59,0.05,0.24,0.21,3.4,Griffin Canning,griffin canning
"Matsui, Yuki",673513,2026,39,50.2,173,13.9,0,2.13,7,6.8,35.4,Matsui,Yuki,1.37,-0.28,2.04,-0.86,0.85,1.3,Yuki Matsui,yuki matsui
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.44,-1.3,-0.11,-0.1,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Blubaugh, AJ",805123,2026,50,80.1,288,10.2,1,3.25,7,6.3,29.1,Blubaugh,AJ,0.22,-0.67,0.8,0.36,0.83,1.6,AJ Blubaugh,aj blubaugh
"Schlittler, Cam",693645,2026,27,158.0,577,5.9,0,2.16,0,7.7,28.7,Schlittler,Cam,-1.12,0.44,0.72,0.54,0.91,5.9,Cam Schlittler,cam schlittler
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.28,-0.34,-0.91,-0.9,4.1,JR Ritchie,jr ritchie
"Rasmussen, Drew",656876,2026,25,140.1,515,4.5,0,2.95,0,8.5,25.0,Rasmussen,Drew,-1.56,1.07,-0.01,0.39,0.27,5.6,Drew Rasmussen,drew rasmussen
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.9,-0.12,0.15,0.8,0.69,5.5,Bryce Miller,bryce miller
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.83,-1.17,-0.36,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.87,1.62,-0.68,0.2,-0.34,2.4,Keegan Thompson,keegan thompson
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.51,-0.93,-0.6,-1.1,1.1,Cody Laweryson,cody laweryson
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.94,0.67,0.41,-1.27,-0.62,0.9,Drew Rom,drew rom
"Carrillo, Gerardo",672629,2026,9,15.1,51,16.1,0,0.59,0,6.2,31.0,Carrillo,Gerardo,2.06,-0.75,1.18,-1.03,0.1,1.7,Gerardo Carrillo,gerardo carrillo
"Speier, Gabe",642100,2026,42,35.0,128,8.7,1,2.57,17,8.7,22.3,Speier,Gabe,-0.25,1.23,-0.54,-0.77,-0.94,0.8,Gabe Speier,gabe speier
"Yoho, Craig",684974,2026,25,29.1,106,11.3,0,4.3,1,7.4,27.6,Yoho,Craig,0.56,0.2,0.51,-0.6,-0.07,1.2,Craig Yoho,craig yoho
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.34,0.51,0.09,0.65,0.53,5.4,Joe Ryan,joe ryan
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.59,-0.87,1.06,0.13,4.0,Jesse Scholtens,jesse scholtens
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.28,-0.2,0.59,0.27,5.0,Garrett Crochet,garrett crochet
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.44,1.12,-0.98,0.1,4.9,Spencer Strider,spencer strider
"Gilbert, Logan",669302,2026,26,155.1,566,6.3,0,3.36,0,7.4,29.7,Gilbert,Logan,-1.0,0.2,0.92,0.63,1.11,6.0,Logan Gilbert,logan gilbert
"Mederos, Victor",682989,2026,18,23.2,91,8.7,1,3.42,0,6.2,31.9,Mederos,Victor,-0.25,-0.75,1.35,0.79,1.54,1.3,Victor Mederos,victor mederos
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.65,0.75,0.94,0.71,1.19,1.0,Garrett Whitlock,garrett whitlock
"Johnson, Pierce",572955,2026,44,38.1,146,9.1,1,4.46,7,8.2,23.6,Johnson,Pierce,-0.12,0.83,-0.28,-0.56,-0.6,0.9,Pierce Johnson,pierce johnson
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.12,0.7,0.24,0.68,5.6,Max Meyer,max meyer
"Thornton, Trent",663423,2026,40,41.2,148,9.1,3,2.38,5,7.6,21.5,Thornton,Trent,-0.12,0.36,-0.7,-0.18,-0.63,1.0,Trent Thornton,trent thornton
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.36,0.17,0.28,0.32,1.2,Beck Way,beck way
"Burke, Brock",656271,2026,65,62.2,231,13.5,2,2.73,15,6.9,28.7,Burke,Brock,1.25,-0.2,0.72,-0.83,-0.08,1.0,Brock Burke,brock burke
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.2,-0.18,-0.26,-0.32,1.2,Eli Morgan,eli morgan
"Rodriguez, Bradgley",699134,2026,54,58.0,225,6.9,1,2.02,10,8.1,29.2,Rodriguez,Bradgley,-0.81,0.75,0.82,0.05,0.62,1.1,Bradgley Rodriguez,bradgley rodriguez
"Zuber, Tyler",676604,2026,32,28.1,114,4.9,1,3.81,8,9.1,23.2,Zuber,Tyler,-1.43,1.54,-0.36,-0.08,-0.32,0.9,Tyler Zuber,tyler zuber
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.2,0.57,-0.9,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Vodnik, Victor",680767,2026,40,43.1,171,11.9,4,4.98,5,6.0,24.4,Vodnik,Victor,0.75,-0.91,-0.12,0.12,-0.0,1.1,Victor Vodnik,victor vodnik
"Rogers, Tyler",643511,2026,62,60.1,230,7.8,4,1.94,27,9.7,14.6,Rogers,Tyler,-0.53,2.02,-2.06,-1.17,-2.32,1.0,Tyler Rogers,tyler rogers
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.51,0.41,-0.92,-0.37,1.6,Drey Jameson,drey jameson
"deGrom, Jacob",594798,2026,25,130.1,501,6.9,0,4.21,0,6.2,33.4,deGrom,Jacob,-0.81,-0.75,1.65,1.23,2.07,5.2,Jacob deGrom,jacob degrom
"Antone, Tejay",622088,2026,44,43.2,163,7.5,1,3.3,8,7.6,27.0,Antone,Tejay,-0.62,0.36,0.39,0.21,0.43,1.0,Tejay Antone,tejay antone
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.28,0.04,1.59,-1.04,0.4,1.1,Sam Bachman,sam bachman
"Lauer, Eric",641778,2026,20,103.1,403,7.6,0,4.79,0,6.5,18.9,Lauer,Eric,-0.59,-0.51,-1.21,0.87,-0.24,5.2,Eric Lauer,eric lauer
"Dobnak, Randy",677976,2026,9,45.2,197,9.5,0,1.58,0,4.8,19.6,Dobnak,Randy,0.0,-1.86,-1.07,1.46,0.28,5.0,Randy Dobnak,randy dobnak
"Soriano, George",666277,2026,59,57.0,214,10.9,2,4.11,19,6.1,30.2,Soriano,George,0.44,-0.83,1.02,0.31,0.95,1.0,George Soriano,george soriano
"Phillips, Tyler",663969,2026,32,105.1,404,9.9,2,3.59,0,7.5,26.4,Phillips,Tyler,0.13,0.28,0.27,-0.32,-0.03,3.3,Tyler Phillips,tyler phillips
"Seymour, Ian",693855,2026,41,107.0,404,7.2,2,4.21,10,9.9,29.0,Seymour,Ian,-0.72,2.17,0.78,-1.15,-0.26,2.6,Ian Seymour,ian seymour
"Walker, Josh",677020,2026,17,17.2,69,7.8,0,2.55,2,6.8,20.0,Walker,Josh,-0.53,-0.28,-0.99,0.63,-0.26,1.0,Josh Walker,josh walker
"Cleavinger, Garrett",664076,2026,47,39.2,143,10.2,2,3.63,23,6.5,29.0,Cleavinger,Garrett,0.22,-0.51,0.78,0.23,0.73,0.8,Garrett Cleavinger,garrett cleavinger
"Scott, Christian",681035,2026,19,89.1,341,10.0,0,3.73,0,6.6,27.0,Scott,Christian,0.16,-0.43,0.39,0.22,0.44,4.7,Christian Scott,christian scott
"Megill, Trevor",656730,2026,52,51.1,182,7.0,24,2.28,7,9.6,32.6,Megill,Trevor,-0.78,1.94,1.49,-0.91,0.42,1.0,Trevor Megill,trevor megill
"Finnegan, Kyle",640448,2026,54,53.1,201,13.6,2,3.38,14,7.7,25.5,Finnegan,Kyle,1.28,0.44,0.09,-1.35,-0.91,1.0,Kyle Finnegan,kyle finnegan
"Johnson, Ryan",696270,2026,16,67.1,257,10.5,0,5.75,0,8.0,23.4,Johnson,Ryan,0.31,0.67,-0.32,-0.78,-0.79,4.2,Ryan Johnson,ryan johnson
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.06,0.2,1.18,1.47,1.9,1.0,Tyler Ferguson,tyler ferguson
"Cantillo, Joey",676282,2026,27,130.1,511,11.9,0,3.73,0,6.7,30.2,Cantillo,Joey,0.75,-0.36,1.02,-0.31,0.51,4.8,Joey Cantillo,joey cantillo
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.67,-0.42,-0.68,-0.79,0.9,Richard Lovelady,richard lovelady
"Elder, Bryce",693821,2026,25,143.2,550,7.6,0,3.95,0,6.6,21.9,Elder,Bryce,-0.59,-0.43,-0.62,0.81,0.14,5.7,Bryce Elder,bryce elder
"Yates, Kirby",489446,2026,42,38.0,142,10.2,3,3.32,0,7.4,28.9,Yates,Kirby,0.22,0.2,0.76,-0.33,0.31,0.9,Kirby Yates,kirby yates
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.28,1.15,1.24,-2.7,-1.05,4.5,George Klassen,george klassen
"Kelly, Merrill",518876,2026,24,134.2,519,10.2,0,5.35,0,4.8,21.4,Kelly,Merrill,0.22,-1.86,-0.72,1.29,0.41,5.6,Merrill Kelly,merrill kelly
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.04,0.61,0.51,0.8,1.8,Mitchell Parker,mitchell parker
"Gasser, Robert",688107,2026,15,77.0,322,6.7,0,4.79,0,8.4,22.4,Gasser,Robert,-0.87,0.99,-0.52,-0.09,-0.44,5.1,Robert Gasser,robert gasser
"Prielipp, Connor",687570,2026,18,93.2,376,9.1,0,5.57,0,7.6,24.3,Prielipp,Connor,-0.12,0.36,-0.14,-0.18,-0.24,5.2,Connor Prielipp,connor prielipp
"Gore, MacKenzie",669022,2026,27,145.2,571,8.8,0,4.26,0,7.6,26.9,Gore,MacKenzie,-0.22,0.36,0.37,-0.11,0.19,5.4,MacKenzie Gore,mackenzie gore
"Cavalli, Cade",676917,2026,28,148.2,564,6.9,0,3.21,0,8.4,26.1,Cavalli,Cade,-0.81,0.99,0.21,-0.14,0.05,5.3,Cade Cavalli,cade cavalli
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.04,-0.28,-0.63,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Hoffman, Jeff",656546,2026,59,55.2,219,9.8,5,4.04,16,7.6,36.9,Hoffman,Jeff,0.09,0.36,2.34,-0.36,1.43,0.9,Jeff Hoffman,jeff hoffman
"Feltner, Ryan",663372,2026,20,97.2,385,9.9,0,6.08,0,8.4,23.5,Feltner,Ryan,0.13,0.99,-0.3,-0.88,-0.85,4.9,Ryan Feltner,ryan feltner
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.53,-1.07,-0.7,1.26,0.4,4.0,Kohl Drake,kohl drake
