"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Graceffo, Gordon",700669,2026,52,63.1,216,11.9,1,3.13,6,7.7,17.5,Graceffo,Gordon,0.76,0.43,-1.49,-0.92,-1.73,1.2,Gordon Graceffo,gordon graceffo
"Pérez, Martín",527048,2026,24,111.1,403,9.9,0,3.15,0,6.2,21.6,Pérez,Martín,0.13,-0.74,-0.68,0.47,-0.15,4.6,Martín Pérez,martin perez
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.67,0.94,1.09,1.46,0.9,Justin Sterner,justin sterner
"Vásquez, Randy",681190,2026,25,118.0,454,6.4,0,4.19,1,8.9,19.2,Vásquez,Randy,-0.96,1.37,-1.15,-0.32,-1.06,4.7,Randy Vásquez,randy vasquez
"Kremer, Dean",665152,2026,10,53.1,198,7.4,0,5.4,0,6.6,28.4,Kremer,Dean,-0.65,-0.43,0.64,0.84,1.06,5.3,Dean Kremer,dean kremer
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.35,0.16,0.27,0.31,1.2,Beck Way,beck way
"Lopez, Jacob",682052,2026,20,88.0,340,11.6,0,5.22,1,6.8,24.4,Lopez,Jacob,0.66,-0.27,-0.14,-0.3,-0.31,4.4,Jacob Lopez,jacob lopez
"Peterson, David",656849,2026,25,112.1,451,9.3,1,5.29,1,6.0,21.4,Peterson,David,-0.06,-0.9,-0.72,0.74,0.01,4.5,David Peterson,david peterson
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.21,-1.25,0.02,-0.89,0.9,Nick Mears,nick mears
"Pérez, Eury",691587,2026,22,122.2,435,9.9,0,3.23,0,7.6,28.6,Pérez,Eury,0.13,0.35,0.68,-0.37,0.22,5.6,Eury Pérez,eury perez
"O'Brien, Riley",676617,2026,53,52.0,183,10.1,33,2.94,1,7.1,26.8,O'Brien,Riley,0.19,-0.04,0.33,-0.12,0.15,1.0,Riley O'Brien,riley obrien
"Okert, Steven",595345,2026,63,63.2,221,5.3,0,1.98,18,7.8,30.6,Okert,Steven,-1.3,0.51,1.07,0.62,1.22,1.0,Steven Okert,steven okert
"Juenger, Hayden",696522,2026,14,15.1,62,9.5,0,7.63,0,6.6,14.8,Juenger,Hayden,0.01,-0.43,-2.01,0.33,-1.21,1.1,Hayden Juenger,hayden juenger
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.43,-1.08,-0.93,-1.44,2.5,Cody Bolton,cody bolton
"Phillips, Tyler",663969,2026,31,100.2,387,9.7,2,3.67,0,7.7,25.8,Phillips,Tyler,0.07,0.43,0.14,-0.39,-0.18,3.2,Tyler Phillips,tyler phillips
"Webb, Jacob",657097,2026,57,57.0,214,8.5,9,2.21,8,6.9,33.9,Webb,Jacob,-0.31,-0.2,1.72,0.39,1.52,1.0,Jacob Webb,jacob webb
"Mlodzinski, Carmen",669387,2026,28,102.2,410,8.0,2,4.03,3,6.9,20.8,Mlodzinski,Carmen,-0.46,-0.2,-0.84,0.51,-0.24,3.6,Carmen Mlodzinski,carmen mlodzinski
"Winn, Cole",668390,2026,49,45.0,181,7.5,1,5.8,9,8.3,27.6,Winn,Cole,-0.62,0.9,0.49,-0.22,0.19,0.9,Cole Winn,cole winn
"Peralta, Freddy",642547,2026,26,135.0,535,9.0,0,5.33,0,6.7,26.2,Peralta,Freddy,-0.15,-0.35,0.21,0.39,0.43,5.2,Freddy Peralta,freddy peralta
"Manaea, Sean",640455,2026,27,117.0,448,7.7,0,4.31,0,7.6,22.7,Manaea,Sean,-0.56,0.35,-0.47,0.16,-0.22,4.3,Sean Manaea,sean manaea
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.0,-1.43,-1.89,-2.38,1.0,Angel Zerpa,angel zerpa
"Palencia, Daniel",694037,2026,20,17.2,67,8.1,3,2.55,0,5.7,29.3,Palencia,Daniel,-0.43,-1.14,0.82,1.21,1.46,0.9,Daniel Palencia,daniel palencia
"Liberatore, Matthew",669461,2026,25,125.0,485,8.1,0,5.04,0,7.3,23.4,Liberatore,Matthew,-0.43,0.12,-0.33,0.24,-0.06,5.0,Matthew Liberatore,matthew liberatore
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.08,1.0,1.96,2.13,1.1,Brandon Eisert,brandon eisert
"Guerrero, Tyron",594027,2026,33,33.2,130,3.6,0,2.94,16,8.6,24.6,Guerrero,Tyron,-1.84,1.14,-0.1,0.54,0.32,1.0,Tyron Guerrero,tyron guerrero
"Hall, DL",669084,2026,31,40.2,132,17.3,0,2.43,4,6.7,27.8,Hall,DL,2.44,-0.35,0.53,-1.62,-0.78,1.3,DL Hall,dl hall
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.35,-1.04,1.26,0.16,5.4,Stephen Kolek,stephen kolek
"Singer, Brady",663903,2026,25,131.2,524,7.4,0,4.72,0,6.0,24.8,Singer,Brady,-0.65,-0.9,-0.06,1.2,0.82,5.2,Brady Singer,brady singer
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.04,1.56,-1.02,0.39,1.1,Sam Bachman,sam bachman
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.76,-0.98,2.13,0.17,1.66,1.2,Ryan Fernandez,ryan fernandez
"Garcia, Brandyn",805299,2026,43,36.1,124,6.5,4,2.48,13,11.0,26.8,Garcia,Brandyn,-0.93,3.01,0.33,-1.61,-0.92,0.8,Brandyn Garcia,brandyn garcia
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.82,-1.09,1.57,0.34,1.5,Jake Woodford,jake woodford
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.43,-1.19,-0.51,-1.22,4.1,Germán Márquez,german marquez
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.01,0.2,-0.65,-0.16,-0.58,3.0,Reynaldo López,reynaldo lopez
"Abreu, Bryan",650556,2026,50,47.0,165,17.0,7,4.21,10,5.8,33.5,Abreu,Bryan,2.35,-1.06,1.64,-1.0,0.46,0.9,Bryan Abreu,bryan abreu
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.04,-0.29,-0.63,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Rucker, Michael",621074,2026,26,28.1,108,8.3,0,4.45,1,7.9,27.2,Rucker,Michael,-0.37,0.59,0.41,-0.17,0.17,1.1,Michael Rucker,michael rucker
"Chapman, Aroldis",547973,2026,44,42.2,157,11.2,28,1.9,0,7.2,28.8,Chapman,Aroldis,0.54,0.04,0.72,-0.45,0.2,1.0,Aroldis Chapman,aroldis chapman
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.59,0.41,0.05,0.33,5.4,Hunter Greene,hunter greene
"Messick, Parker",800048,2026,25,149.0,543,6.8,0,2.54,0,6.9,26.1,Messick,Parker,-0.84,-0.2,0.2,0.8,0.71,6.0,Parker Messick,parker messick
"Taylor, Grant",691799,2026,49,67.0,242,8.2,7,2.01,10,7.7,28.5,Taylor,Grant,-0.4,0.43,0.66,-0.02,0.46,1.4,Grant Taylor,grant taylor
"Shugart, Chase",663767,2026,35,41.0,151,9.7,0,4.61,0,7.9,25.0,Shugart,Chase,0.07,0.59,-0.02,-0.51,-0.38,1.2,Chase Shugart,chase shugart
"Ginkel, Kevin",656464,2026,57,53.2,197,6.9,1,3.86,11,6.6,29.4,Ginkel,Kevin,-0.81,-0.43,0.84,0.96,1.29,0.9,Kevin Ginkel,kevin ginkel
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.65,0.74,0.92,0.7,1.16,1.0,Garrett Whitlock,garrett whitlock
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.98,-1.23,-0.91,-1.54,1.1,Matt Svanson,matt svanson
"Bello, Brayan",678394,2026,19,88.1,347,7.3,1,4.69,0,7.1,24.9,Bello,Brayan,-0.68,-0.04,-0.04,0.56,0.37,4.6,Brayan Bello,brayan bello
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.35,-0.22,0.23,0.01,5.2,Davis Martin,davis martin
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.76,-0.35,0.14,-0.31,-0.13,4.6,Ronel Blanco,ronel blanco
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.28,-1.76,-0.08,-1.18,-0.9,0.8,Danny Young,danny young
"Webb, Logan",657277,2026,23,141.2,532,6.1,0,3.75,0,5.7,20.7,Webb,Logan,-1.06,-1.14,-0.86,1.7,0.6,6.1,Logan Webb,logan webb
"Kittredge, Andrew",552640,2026,44,38.1,158,6.4,6,3.52,9,8.4,23.3,Kittredge,Andrew,-0.96,0.98,-0.35,-0.01,-0.26,0.9,Andrew Kittredge,andrew kittredge
"Bruihl, Justin",677865,2026,58,63.2,242,8.5,0,3.39,9,7.2,17.3,Bruihl,Justin,-0.31,0.04,-1.52,0.21,-0.95,1.1,Justin Bruihl,justin bruihl
"Gausman, Kevin",592332,2026,26,143.1,558,6.6,0,4.58,0,6.3,27.4,Gausman,Kevin,-0.9,-0.67,0.45,1.21,1.19,5.5,Kevin Gausman,kevin gausman
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.5,1.92,-0.25,-3.42,-2.64,1.6,Lazaro Estrada,lazaro estrada
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.74,-1.19,1.18,-0.01,5.2,Zac Gallen,zac gallen
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.21,-1.99,-0.17,-1.56,3.8,Javier Assad,javier assad
"Sandoval, Patrick",663776,2026,7,34.0,139,10.0,0,4.76,0,6.4,25.5,Sandoval,Patrick,0.16,-0.59,0.08,0.33,0.29,4.9,Patrick Sandoval,patrick sandoval
"Tidwell, Blade",694918,2026,11,27.0,98,9.1,1,4.33,1,6.8,27.1,Tidwell,Blade,-0.12,-0.27,0.39,0.3,0.5,2.5,Blade Tidwell,blade tidwell
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.2,-0.33,-0.53,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Dobnak, Randy",677976,2026,9,45.2,173,10.2,0,1.58,0,5.1,20.4,Dobnak,Randy,0.22,-1.61,-0.92,1.07,0.11,5.0,Randy Dobnak,randy dobnak
"Jobe, Jackson",695549,2026,3,14.0,53,8.2,0,4.5,0,5.2,19.5,Jobe,Jackson,-0.4,-1.53,-1.09,1.49,0.29,4.7,Jackson Jobe,jackson jobe
"Soto, Gregory",642397,2026,55,55.0,201,10.0,14,3.44,8,6.6,28.4,Soto,Gregory,0.16,-0.43,0.64,0.21,0.61,1.0,Gregory Soto,gregory soto
"Kimbrel, Craig",518886,2026,37,38.0,135,10.9,0,4.26,1,5.5,24.9,Kimbrel,Craig,0.44,-1.29,-0.04,0.66,0.44,1.0,Craig Kimbrel,craig kimbrel
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.12,0.27,-0.29,-0.01,1.0,Jordan Leasure,jordan leasure
"deGrom, Jacob",594798,2026,24,126.2,484,6.2,0,3.77,0,6.0,33.5,deGrom,Jacob,-1.02,-0.9,1.64,1.49,2.25,5.3,Jacob deGrom,jacob degrom
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.87,1.6,-0.68,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Ribalta, Orlando",687377,2026,41,39.1,142,9.4,2,3.2,12,6.1,26.4,Ribalta,Orlando,-0.03,-0.82,0.25,0.66,0.65,1.0,Orlando Ribalta,orlando ribalta
"Thornton, Zac",804267,2026,9,50.1,183,7.0,0,3.04,0,9.5,19.6,Thornton,Zac,-0.77,1.84,-1.08,-0.82,-1.37,5.6,Zac Thornton,zac thornton
"Perkins, Jack",678022,2026,30,85.1,341,8.5,3,6.96,2,6.7,27.0,Perkins,Jack,-0.31,-0.35,0.37,0.51,0.63,2.8,Jack Perkins,jack perkins
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.59,-1.13,-0.07,-0.87,1.0,Keegan Akin,keegan akin
"Gore, MacKenzie",669022,2026,27,145.2,555,8.4,0,4.26,0,7.6,26.9,Gore,MacKenzie,-0.34,0.35,0.35,-0.01,0.24,5.4,MacKenzie Gore,mackenzie gore
"Lange, Alex",656638,2026,48,49.2,190,11.7,10,5.98,2,6.2,27.8,Lange,Alex,0.69,-0.74,0.53,0.04,0.41,1.0,Alex Lange,alex lange
"Legumina, Casey",668984,2026,44,56.1,210,5.9,0,3.99,7,8.1,21.4,Legumina,Casey,-1.12,0.74,-0.72,0.29,-0.31,1.3,Casey Legumina,casey legumina
"Weaver, Luke",596133,2026,47,49.0,174,6.3,1,2.2,15,7.4,30.8,Weaver,Luke,-0.99,0.2,1.11,0.62,1.24,1.0,Luke Weaver,luke weaver
"Waguespack, Jacob",621097,2026,21,27.2,94,8.4,0,1.95,3,8.3,24.6,Waguespack,Jacob,-0.34,0.9,-0.1,-0.44,-0.38,1.3,Jacob Waguespack,jacob waguespack
"Dion, Will",702021,2026,17,31.2,118,5.6,0,2.84,0,7.7,28.0,Dion,Will,-1.21,0.43,0.57,0.6,0.84,1.8,Will Dion,will dion
"Fisher, Braydon",680755,2026,62,65.0,219,12.9,1,3.46,12,5.8,27.0,Fisher,Braydon,1.07,-1.06,0.37,-0.01,0.26,1.0,Braydon Fisher,braydon fisher
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.14,-1.93,-1.49,-2.46,1.0,Ryan Walker,ryan walker
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.43,-0.0,-0.84,-0.61,4.5,Brandon Sproat,brandon sproat
"Hudson, Bryan",663542,2026,56,53.2,195,7.5,5,3.35,8,10.2,23.8,Hudson,Bryan,-0.62,2.39,-0.25,-1.37,-1.17,1.0,Bryan Hudson,bryan hudson
"Ashby, Aaron",676879,2026,59,71.0,271,11.6,1,3.3,12,7.1,32.6,Ashby,Aaron,0.66,-0.04,1.47,-0.48,0.71,1.2,Aaron Ashby,aaron ashby
"Holmes, Clay",605280,2026,12,68.2,251,8.3,0,2.49,0,7.1,20.0,Holmes,Clay,-0.37,-0.04,-1.0,0.32,-0.49,5.7,Clay Holmes,clay holmes
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.27,-0.22,0.57,0.26,5.0,Garrett Crochet,garrett crochet
"Doval, Camilo",666808,2026,53,48.2,182,12.0,1,4.07,5,5.5,26.4,Doval,Camilo,0.79,-1.29,0.25,0.39,0.46,0.9,Camilo Doval,camilo doval
"Duran, Jhoan",661395,2026,49,46.1,174,4.3,28,1.75,0,6.8,35.5,Duran,Jhoan,-1.62,-0.27,2.03,1.46,2.51,0.9,Jhoan Duran,jhoan duran
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.45,-1.08,-0.4,-1.06,2.0,Chase Petty,chase petty
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.15,1.05,-0.07,0.9,Ryan Thompson,ryan thompson
"Kelly, Merrill",518876,2026,23,129.0,497,10.1,0,5.37,0,4.9,21.3,Kelly,Merrill,0.19,-1.76,-0.74,1.21,0.34,5.6,Merrill Kelly,merrill kelly
"Matthews, Zebby",805673,2026,17,96.2,372,7.6,0,5.12,0,8.5,21.3,Matthews,Zebby,-0.59,1.06,-0.74,-0.36,-0.8,5.7,Zebby Matthews,zebby matthews
"Madden, Ty",680744,2026,16,37.1,138,7.9,0,2.89,1,5.7,23.8,Madden,Ty,-0.49,-1.14,-0.25,1.26,0.72,2.3,Ty Madden,ty madden
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.29,-1.37,-0.96,0.84,-0.09,2.3,Xzavion Curry,xzavion curry
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.27,-0.04,-0.66,0.24,-0.3,1.0,John King,john king
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.67,-0.9,-0.23,-0.81,5.2,Mitch Keller,mitch keller
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.57,0.51,0.51,-0.83,-0.23,1.8,Mitch Farris,mitch farris
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.06,-0.51,0.62,0.08,1.5,Carson Palmquist,carson palmquist
"Henriquez, Edgardo",683618,2026,51,51.2,177,11.1,1,2.96,9,7.0,30.0,Henriquez,Edgardo,0.51,-0.12,0.96,-0.3,0.47,1.0,Edgardo Henriquez,edgardo henriquez
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.12,-1.02,-0.49,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Morejon, Adrian",670970,2026,58,68.0,255,6.8,2,2.78,20,7.7,34.4,Morejon,Adrian,-0.84,0.43,1.82,0.31,1.53,1.2,Adrian Morejon,adrian morejon
"Cameron, Noah",702070,2026,25,143.1,543,7.7,0,4.02,0,7.5,26.2,Cameron,Noah,-0.56,0.27,0.21,0.22,0.31,5.7,Noah Cameron,noah cameron
"Iglesias, Raisel",628452,2026,46,46.2,176,7.3,26,3.09,0,6.8,30.6,Iglesias,Raisel,-0.68,-0.27,1.07,0.74,1.3,1.0,Raisel Iglesias,raisel iglesias
"Lowder, Rhett",695076,2026,22,101.0,403,9.3,0,5.17,0,8.2,19.9,Lowder,Rhett,-0.06,0.82,-1.02,-0.59,-1.16,4.6,Rhett Lowder,rhett lowder
"Yates, Kirby",489446,2026,40,36.0,132,8.6,3,3.5,0,7.4,30.7,Yates,Kirby,-0.27,0.2,1.09,0.06,0.83,0.9,Kirby Yates,kirby yates
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.51,-0.9,-0.98,-1.35,1.2,Brant Hurter,brant hurter
"Soriano, José",667755,2026,25,139.1,507,10.7,0,3.23,0,6.0,30.8,Soriano,José,0.38,-0.9,1.11,0.4,1.09,5.6,José Soriano,jose soriano
"Morán, Jovani",663558,2026,39,53.0,185,11.6,0,3.06,4,7.0,32.3,Morán,Jovani,0.66,-0.12,1.41,-0.42,0.71,1.4,Jovani Morán,jovani moran
"Dreyer, Jack",676263,2026,54,52.1,188,8.2,1,2.92,9,6.8,28.9,Dreyer,Jack,-0.4,-0.27,0.74,0.52,0.91,1.0,Jack Dreyer,jack dreyer
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.68,-2.08,-1.19,2.91,1.23,2.0,Carlos Carrasco,carlos carrasco
"Richards, Trevor",670950,2026,40,59.1,220,7.8,1,3.19,1,5.3,23.6,Richards,Trevor,-0.52,-1.45,-0.29,1.53,0.89,1.5,Trevor Richards,trevor richards
"Herget, Jimmy",623474,2026,39,36.2,140,11.8,3,6.14,7,9.3,27.0,Herget,Jimmy,0.72,1.68,0.37,-1.86,-1.07,0.9,Jimmy Herget,jimmy herget
"Watson, Ryan",670245,2026,40,60.0,232,7.8,1,4.2,3,8.0,24.2,Watson,Ryan,-0.52,0.67,-0.18,-0.11,-0.2,1.5,Ryan Watson,ryan watson
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.53,-0.98,1.29,-1.98,-0.49,1.8,Riley Cornelio,riley cornelio
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.74,0.02,0.45,0.34,2.7,Kai-Wei Teng,kai wei teng
"Blubaugh, AJ",805123,2026,48,78.0,281,10.2,1,3.35,7,6.1,28.8,Blubaugh,AJ,0.22,-0.82,0.72,0.46,0.85,1.6,AJ Blubaugh,aj blubaugh
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.59,-0.45,0.02,-0.31,4.8,David Sandlin,david sandlin
"Schweitzer, Tyler",805326,2026,12,24.1,91,9.8,1,2.59,2,7.2,23.1,Schweitzer,Tyler,0.1,0.04,-0.39,-0.11,-0.36,2.0,Tyler Schweitzer,tyler schweitzer
"Petersen, Michael",656848,2026,51,52.1,188,10.3,1,3.61,21,8.0,29.3,Petersen,Michael,0.26,0.67,0.82,-0.71,0.08,1.0,Michael Petersen,michael petersen
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.35,-1.62,0.66,-0.69,1.0,Joe Mantiply,joe mantiply
"Anderson, Drew",623454,2026,43,76.1,291,9.1,2,4.01,6,7.4,28.4,Anderson,Drew,-0.12,0.2,0.64,-0.06,0.42,1.8,Drew Anderson,drew anderson
