"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Griffin, Foster",656492,2026,23,133.1,501,5.9,0,3.31,0,6.4,24.3,Griffin,Foster,-1.11,-0.61,-0.16,1.32,0.83,5.8,Foster Griffin,foster griffin
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.55,0.84,1.29,1.52,1.0,Brock Stewart,brock stewart
"Williams, Gavin",668909,2026,24,144.2,527,7.2,0,3.55,0,8.8,31.2,Williams,Gavin,-0.71,1.27,1.19,-0.44,0.54,6.0,Gavin Williams,gavin williams
"Tolle, Payton",801139,2026,19,107.0,401,6.7,0,3.2,0,7.8,28.2,Tolle,Payton,-0.86,0.49,0.61,0.28,0.64,5.6,Payton Tolle,payton tolle
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.0,-0.61,-0.43,0.47,0.03,1.6,Ryan Yarbrough,ryan yarbrough
"Mize, Casey",663554,2026,18,96.0,355,6.2,0,3.38,0,7.2,26.0,Mize,Casey,-1.01,0.02,0.18,0.77,0.67,5.3,Casey Mize,casey mize
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.06,0.55,-0.2,0.25,1.0,Caleb Kilian,caleb kilian
"Okert, Steven",595345,2026,58,58.1,205,5.3,0,2.16,16,8.1,30.3,Okert,Steven,-1.29,0.73,1.02,0.44,1.04,1.0,Steven Okert,steven okert
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.43,-2.09,-0.63,-1.94,0.9,Brenan Hanifee,brenan hanifee
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.21,-0.37,1.04,-0.64,0.28,0.8,Jaden Hill,jaden hill
"Dreyer, Jack",676263,2026,50,48.2,175,7.3,1,3.14,7,7.1,28.2,Dreyer,Jack,-0.67,-0.06,0.61,0.56,0.84,1.0,Jack Dreyer,jack dreyer
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.23,-1.25,0.05,-0.86,0.9,Nick Mears,nick mears
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.63,0.73,0.92,0.7,1.15,1.0,Garrett Whitlock,garrett whitlock
"Fermin, José",820862,2026,37,40.1,150,11.5,1,3.12,5,6.1,31.4,Fermin,José,0.62,-0.84,1.23,0.17,1.0,1.1,José Fermin,jose fermin
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.92,1.47,0.68,1.54,1.1,Angel Chivilli,angel chivilli
"Rodriguez, Bradgley",699134,2026,49,53.0,197,7.4,0,2.21,9,7.9,28.8,Rodriguez,Bradgley,-0.64,0.57,0.72,0.06,0.56,1.1,Bradgley Rodriguez,bradgley rodriguez
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.2,-0.49,-0.47,-0.69,1.0,Joel Kuhnel,joel kuhnel
"Hughes, Gabriel",687312,2026,7,33.2,126,8.4,1,5.61,0,7.0,20.3,Hughes,Gabriel,-0.34,-0.14,-0.94,0.36,-0.41,4.7,Gabriel Hughes,gabriel hughes
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.37,0.16,0.28,0.31,1.2,Beck Way,beck way
"Miller, Mason",695243,2026,48,50.1,171,8.9,30,0.89,0,6.3,47.0,Miller,Mason,-0.18,-0.69,4.28,0.67,3.54,1.0,Mason Miller,mason miller
"Morillo, Juan",666661,2026,52,48.1,171,8.8,1,2.42,15,6.8,31.1,Morillo,Juan,-0.21,-0.29,1.17,0.39,1.12,0.9,Juan Morillo,juan morillo
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.37,-0.14,-0.67,-0.57,0.8,Matt Gage,matt gage
"Zeferjahn, Ryan",666171,2026,49,55.0,197,13.3,4,3.93,11,8.5,33.9,Zeferjahn,Ryan,1.18,1.04,1.72,-1.71,0.01,1.1,Ryan Zeferjahn,ryan zeferjahn
"Sanders, Cam",676742,2026,12,13.0,48,16.7,1,6.23,0,4.6,36.2,Sanders,Cam,2.22,-2.02,2.17,-0.16,1.44,1.1,Cam Sanders,cam sanders
"Skubal, Tarik",669373,2026,18,107.2,393,4.3,0,2.93,0,7.6,32.2,Skubal,Tarik,-1.6,0.33,1.39,0.98,1.69,6.0,Tarik Skubal,tarik skubal
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.61,0.06,-0.37,-0.22,5.2,Spencer Arrighetti,spencer arrighetti
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-1.0,2.13,0.2,1.66,1.2,Ryan Fernandez,ryan fernandez
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.76,-1.0,1.29,-0.59,0.5,4.4,Cole Ragans,cole ragans
"Rea, Colin",607067,2026,24,121.2,472,8.2,1,4.59,0,7.2,19.6,Rea,Colin,-0.4,0.02,-1.07,0.29,-0.56,5.0,Colin Rea,colin rea
"Cleavinger, Garrett",664076,2026,42,35.2,127,10.7,2,3.28,22,6.4,29.5,Cleavinger,Garrett,0.37,-0.61,0.86,0.18,0.74,0.8,Garrett Cleavinger,garrett cleavinger
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.61,-0.37,1.43,-0.95,0.34,1.0,Graham Ashcraft,graham ashcraft
"Romano, Jordan",605447,2026,22,18.2,77,13.2,11,6.27,1,7.0,29.1,Romano,Jordan,1.14,-0.14,0.78,-0.78,0.0,0.8,Jordan Romano,jordan romano
"Cano, Yennier",666974,2026,52,40.2,150,5.0,2,1.99,11,6.6,26.9,Cano,Yennier,-1.38,-0.45,0.35,1.41,1.26,0.8,Yennier Cano,yennier cano
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.35,1.67,-1.93,-0.24,-1.55,1.4,Eddy Yean,eddy yean
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.41,1.09,-0.94,0.11,4.9,Spencer Strider,spencer strider
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.02,-0.72,0.55,-0.12,4.1,Chris Paddack,chris paddack
"Morejon, Adrian",670970,2026,55,63.1,238,6.2,2,2.84,19,7.9,34.4,Morejon,Adrian,-1.01,0.57,1.82,0.34,1.54,1.1,Adrian Morejon,adrian morejon
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.61,-0.49,-0.3,-0.56,1.1,Ethan Roberts,ethan roberts
"May, Dustin",669160,2026,22,115.0,431,7.9,0,4.3,0,7.0,22.6,May,Dustin,-0.49,-0.14,-0.49,0.48,-0.0,5.2,Dustin May,dustin may
"Smith, Dylan",681916,2026,26,23.1,85,11.8,2,3.09,6,7.9,27.5,Smith,Dylan,0.71,0.57,0.47,-0.99,-0.37,0.9,Dylan Smith,dylan smith
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.33,1.11,0.26,0.98,4.8,Emmet Sheehan,emmet sheehan
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.1,-0.68,-0.17,-0.61,0.9,Gus Varland,gus varland
"Kelly, Merrill",518876,2026,21,120.0,460,9.6,0,4.88,0,4.9,21.6,Kelly,Merrill,0.03,-1.78,-0.68,1.35,0.47,5.7,Merrill Kelly,merrill kelly
"Guerrero, Tyron",594027,2026,30,31.0,118,2.4,0,2.03,15,7.8,26.4,Guerrero,Tyron,-2.19,0.49,0.25,1.31,1.12,1.0,Tyron Guerrero,tyron guerrero
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.04,-1.07,-0.07,-0.82,1.0,Kyle Backhus,kyle backhus
"Alexander, Tyler",641302,2026,53,51.1,197,6.0,4,3.16,11,7.0,22.2,Alexander,Tyler,-1.08,-0.14,-0.57,0.93,0.26,1.0,Tyler Alexander,tyler alexander
"Webb, Logan",657277,2026,21,133.0,497,5.9,0,3.59,0,5.6,20.5,Webb,Logan,-1.11,-1.23,-0.9,1.8,0.65,6.3,Logan Webb,logan webb
"Iglesias, Raisel",628452,2026,43,43.2,164,6.8,24,2.89,0,7.2,30.4,Iglesias,Raisel,-0.83,0.02,1.04,0.62,1.19,1.0,Raisel Iglesias,raisel iglesias
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.67,-1.43,-0.6,-1.45,1.8,Tobias Myers,tobias myers
"Mlodzinski, Carmen",669387,2026,26,97.1,381,7.7,2,3.51,3,7.0,21.1,Mlodzinski,Carmen,-0.55,-0.14,-0.78,0.53,-0.18,3.7,Carmen Mlodzinski,carmen mlodzinski
"Varland, Louis",686973,2026,55,61.2,221,7.1,25,1.31,5,7.2,28.9,Varland,Louis,-0.74,0.02,0.74,0.55,0.93,1.1,Louis Varland,louis varland
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.04,-0.84,-0.16,1.45,0.93,1.0,Ben Peoples,ben peoples
"Ashcraft, Braxton",677952,2026,23,132.1,499,5.9,0,4.08,0,6.8,26.2,Ashcraft,Braxton,-1.11,-0.29,0.22,1.08,0.92,5.7,Braxton Ashcraft,braxton ashcraft
"Ribalta, Orlando",687377,2026,38,36.0,131,9.5,2,3.5,10,6.3,25.7,Ribalta,Orlando,0.0,-0.69,0.12,0.53,0.46,0.9,Orlando Ribalta,orlando ribalta
"Dion, Will",702021,2026,14,23.1,92,4.1,0,3.86,0,7.9,25.8,Dion,Will,-1.66,0.57,0.14,0.84,0.7,1.6,Will Dion,will dion
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.65,1.35,-1.19,0.11,1.2,David Morgan,david morgan
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.93,2.29,-1.09,-2.48,-2.56,0.8,Aaron Bummer,aaron bummer
"Suárez, Albert",544150,2026,21,49.0,186,9.1,1,4.22,0,5.3,22.4,Suárez,Albert,-0.12,-1.47,-0.53,1.22,0.5,2.3,Albert Suárez,albert suarez
"Rodriguez, Eduardo",593958,2026,24,143.1,540,8.0,0,2.7,0,5.6,20.6,Rodriguez,Eduardo,-0.46,-1.23,-0.88,1.3,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"Lowder, Rhett",695076,2026,20,89.0,354,9.8,0,5.26,0,8.1,20.8,Lowder,Rhett,0.1,0.73,-0.84,-0.63,-1.05,4.4,Rhett Lowder,rhett lowder
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.49,0.41,0.45,-3.01,-1.83,2.5,Joe Rock,joe rock
"Watson, Ryan",670245,2026,36,56.2,221,7.7,1,4.45,1,8.3,23.2,Watson,Ryan,-0.55,0.88,-0.37,-0.26,-0.45,1.6,Ryan Watson,ryan watson
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.55,-1.56,-0.26,-1.3,0.8,Danny Coulombe,danny coulombe
"Melton, Troy",675512,2026,13,80.0,280,7.8,0,1.46,0,6.5,26.1,Melton,Troy,-0.52,-0.53,0.2,0.81,0.72,6.2,Troy Melton,troy melton
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.27,-0.27,0.0,1.0,Jordan Leasure,jordan leasure
"Hoppe, Alex",695380,2026,26,29.2,118,8.4,0,5.46,2,7.5,27.9,Hoppe,Alex,-0.34,0.26,0.55,0.06,0.44,1.1,Alex Hoppe,alex hoppe
"Scott, Tanner",656945,2026,51,47.2,169,6.0,16,2.27,10,7.1,36.3,Scott,Tanner,-1.08,-0.06,2.19,0.87,2.19,0.9,Tanner Scott,tanner scott
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.1,-0.74,0.42,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.26,0.82,-0.75,0.05,1.6,Drey Jameson,drey jameson
"Pintaro, Jonathan",702752,2026,7,15.1,52,11.3,0,4.7,0,6.9,26.5,Pintaro,Jonathan,0.56,-0.22,0.27,-0.27,0.01,2.2,Jonathan Pintaro,jonathan pintaro
"King, Bryan",687911,2026,47,49.1,191,7.9,6,3.83,12,9.6,17.9,King,Bryan,-0.49,1.9,-1.41,-1.09,-1.78,1.0,Bryan King,bryan king
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.84,-1.17,-0.33,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.26,-2.15,-0.79,-2.1,0.8,Justin Topa,justin topa
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.49,-1.0,1.29,-1.92,-0.45,1.8,Riley Cornelio,riley cornelio
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.22,2.38,0.14,1.8,1.2,Samy Natera Jr.,samy natera
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.27,0.02,1.56,-0.99,0.41,1.1,Sam Bachman,sam bachman
"Burns, Chase",695505,2026,22,124.0,452,9.2,0,2.61,0,6.4,31.7,Burns,Chase,-0.09,-0.61,1.29,0.54,1.3,5.6,Chase Burns,chase burns
"Gilbert, Logan",669302,2026,23,139.1,506,5.8,0,3.42,0,7.4,29.9,Gilbert,Logan,-1.14,0.18,0.94,0.74,1.2,6.0,Logan Gilbert,logan gilbert
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.14,0.68,0.25,0.66,5.6,Max Meyer,max meyer
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.1,-0.14,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Nance, Tommy",667297,2026,44,44.1,166,9.6,0,3.25,6,6.9,24.6,Nance,Tommy,0.03,-0.22,-0.1,0.14,0.03,1.0,Tommy Nance,tommy nance
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.29,-0.77,-1.47,4.8,Luis Gil,luis gil
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.25,1.51,-0.59,-1.36,-1.39,1.0,Isaac Mattson,isaac mattson
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.6,1.59,-1.23,0.01,-0.87,1.1,Jakob Junis,jakob junis
"Matsui, Yuki",673513,2026,34,46.0,154,13.9,0,2.35,6,7.3,35.4,Matsui,Yuki,1.36,0.1,2.01,-1.12,0.63,1.4,Yuki Matsui,yuki matsui
"Dobbins, Hunter",690928,2026,9,45.0,172,8.9,1,3.4,0,5.8,22.6,Dobbins,Hunter,-0.18,-1.08,-0.49,0.97,0.34,5.0,Hunter Dobbins,hunter dobbins
"Raley, Brooks",548384,2026,48,44.1,158,8.8,0,2.23,14,7.8,22.9,Raley,Brooks,-0.21,0.49,-0.43,-0.21,-0.46,0.9,Brooks Raley,brooks raley
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.16,-1.94,0.16,-0.17,-0.01,1.1,Hunter Bigge,hunter bigge
"Herget, Jimmy",623474,2026,35,33.0,129,11.0,3,6.55,6,9.7,27.2,Herget,Jimmy,0.47,1.98,0.41,-1.89,-1.05,0.9,Jimmy Herget,jimmy herget
"Bello, Brayan",678394,2026,18,83.2,331,7.4,1,4.84,0,7.2,25.3,Bello,Brayan,-0.64,0.02,0.04,0.48,0.37,4.6,Brayan Bello,brayan bello
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.08,0.35,1.4,1.25,1.1,Cole Sulser,cole sulser
"Alvarado, Elvis",665660,2026,36,37.1,132,11.8,2,4.82,5,8.5,32.3,Alvarado,Elvis,0.71,1.04,1.41,-1.35,0.04,1.0,Elvis Alvarado,elvis alvarado
"Ramírez, Yohan",670990,2026,49,67.1,240,13.2,1,2.67,6,7.2,27.9,Ramírez,Yohan,1.14,0.02,0.55,-0.9,-0.25,1.4,Yohan Ramírez,yohan ramirez
"Henderson, Logan",701656,2026,11,56.1,203,5.1,0,2.88,0,10.6,28.1,Henderson,Logan,-1.35,2.68,0.59,-1.03,-0.31,5.1,Logan Henderson,logan henderson
"McGreevy, Michael",700241,2026,23,126.0,477,6.2,0,3.64,0,6.6,18.7,McGreevy,Michael,-1.01,-0.45,-1.25,1.13,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Yamamoto, Yoshinobu",808967,2026,21,139.1,495,6.0,0,2.65,0,6.7,25.8,Yamamoto,Yoshinobu,-1.08,-0.37,0.14,1.12,0.9,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ginkel, Kevin",656464,2026,54,51.0,186,7.3,1,3.71,11,6.7,30.2,Ginkel,Kevin,-0.67,-0.37,1.0,0.81,1.29,0.9,Kevin Ginkel,kevin ginkel
"Petersen, Michael",656848,2026,48,49.1,175,11.1,1,2.92,19,8.5,29.0,Petersen,Michael,0.5,1.04,0.76,-1.18,-0.3,1.0,Michael Petersen,michael petersen
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.16,-0.35,1.03,0.49,0.9,Cole Sands,cole sands
"Messick, Parker",800048,2026,23,136.2,497,7.0,0,2.57,0,6.8,25.6,Messick,Parker,-0.77,-0.29,0.1,0.82,0.65,5.9,Parker Messick,parker messick
"Juenger, Hayden",696522,2026,10,11.1,47,8.9,0,7.15,0,5.7,15.3,Juenger,Hayden,-0.18,-1.16,-1.91,1.03,-0.63,1.1,Hayden Juenger,hayden juenger
"Blewett, Scott",656240,2026,6,10.2,40,8.3,0,2.53,0,4.9,21.0,Blewett,Scott,-0.37,-1.78,-0.8,1.66,0.61,1.7,Scott Blewett,scott blewett
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.78,1.04,-1.9,-2.94,-3.46,1.0,Zach Maxwell,zach maxwell
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,1.04,-0.52,0.37,0.9,Andrew Nardi,andrew nardi
"Beeter, Clayton",690925,2026,38,36.0,123,15.1,12,3.75,5,7.9,27.7,Beeter,Clayton,1.73,0.57,0.51,-1.77,-0.9,0.9,Clayton Beeter,clayton beeter
"Rasmussen, Drew",656876,2026,22,124.1,456,4.5,0,2.75,0,8.3,25.6,Rasmussen,Drew,-1.54,0.88,0.1,0.51,0.43,5.6,Drew Rasmussen,drew rasmussen
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.06,0.61,0.23,0.6,1.1,Ryan Borucki,ryan borucki
"Lugo, Seth",607625,2026,24,134.2,512,8.0,0,4.41,0,8.3,18.5,Lugo,Seth,-0.46,0.88,-1.29,-0.33,-1.15,5.6,Seth Lugo,seth lugo
"Gaddis, Hunter",683769,2026,46,39.1,154,9.2,1,3.43,22,7.1,29.9,Gaddis,Hunter,-0.09,-0.06,0.94,0.11,0.75,0.8,Hunter Gaddis,hunter gaddis
"Garcia, Julian",670062,2026,17,23.0,75,11.4,1,2.74,2,8.0,28.5,Garcia,Julian,0.59,0.65,0.66,-0.95,-0.21,1.4,Julian Garcia,julian garcia
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.61,0.31,0.44,0.54,0.9,Anthony Banda,anthony banda
"Sasaki, Roki",808963,2026,20,105.0,399,9.0,0,4.54,0,7.5,29.7,Sasaki,Roki,-0.15,0.26,0.9,-0.08,0.58,5.2,Roki Sasaki,roki sasaki
"Blubaugh, AJ",805123,2026,45,73.1,266,10.7,1,3.56,6,6.2,28.5,Blubaugh,AJ,0.37,-0.76,0.66,0.3,0.69,1.6,AJ Blubaugh,aj blubaugh
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.45,0.18,-0.33,-1.26,-1.14,1.1,Tyler Davis,tyler davis
"Holderman, Colin",670059,2026,46,46.1,162,8.6,1,2.14,8,6.4,28.0,Holderman,Colin,-0.27,-0.61,0.57,0.68,0.89,1.0,Colin Holderman,colin holderman
"Winn, Cole",668390,2026,44,40.1,163,7.8,1,6.02,9,8.4,28.0,Winn,Cole,-0.52,0.96,0.57,-0.34,0.16,0.9,Cole Winn,cole winn
"Hader, Josh",623352,2026,28,27.0,91,9.9,16,1.0,0,7.0,37.8,Hader,Josh,0.13,-0.14,2.48,0.01,1.78,1.0,Josh Hader,josh hader
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.53,-1.95,0.02,-1.38,2.6,Charlie Barnes,charlie barnes
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.57,-1.56,0.39,-0.84,0.9,Hoby Milner,hoby milner
"Marinaccio, Ron",676760,2026,38,54.1,210,8.9,0,5.13,1,7.4,25.5,Marinaccio,Ron,-0.18,0.18,0.08,0.0,0.06,1.4,Ron Marinaccio,ron marinaccio
"Freeland, Kyle",607536,2026,21,112.2,474,5.1,0,6.63,0,7.9,22.9,Freeland,Kyle,-1.35,0.57,-0.43,0.6,0.12,5.3,Kyle Freeland,kyle freeland
"Vásquez, Randy",681190,2026,23,106.0,410,6.9,0,4.16,1,9.2,19.1,Vásquez,Randy,-0.8,1.59,-1.17,-0.61,-1.27,4.6,Randy Vásquez,randy vasquez
"Lange, Alex",656638,2026,45,46.2,179,12.3,10,6.17,2,6.3,26.8,Lange,Alex,0.87,-0.69,0.33,-0.14,0.14,1.0,Alex Lange,alex lange
"Alvarez, Andrew",674841,2026,17,69.1,259,10.8,1,3.76,2,6.4,26.6,Alvarez,Andrew,0.4,-0.61,0.29,0.16,0.32,4.1,Andrew Alvarez,andrew alvarez
"Wesneski, Hayden",669713,2026,3,18.2,66,8.0,0,3.86,0,5.8,26.7,Wesneski,Hayden,-0.46,-1.08,0.31,1.18,1.07,6.1,Hayden Wesneski,hayden wesneski
"Newcomb, Sean",656794,2026,44,64.1,232,8.7,3,2.66,10,8.1,24.6,Newcomb,Sean,-0.24,0.73,-0.1,-0.37,-0.34,1.5,Sean Newcomb,sean newcomb
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.84,-0.68,0.79,0.08,1.0,Tyler Samaniego,tyler samaniego
"Speier, Gabe",642100,2026,36,30.0,105,8.9,1,2.1,14,9.4,23.8,Speier,Gabe,-0.18,1.74,-0.25,-1.21,-1.04,0.8,Gabe Speier,gabe speier
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.56,1.59,0.16,-1.65,-1.07,0.9,Dennis Santana,dennis santana
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-1.0,-0.92,0.34,-0.41,3.7,Sam Aldegheri,sam aldegheri
