"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.78,0.4,0.73,0.81,1.0,Colin Holderman,colin holderman
"Garcia, Julian",670062,2026,31,44.0,150,10.0,2,3.07,3,8.0,27.3,Garcia,Julian,0.16,0.63,0.46,-0.62,-0.12,1.4,Julian Garcia,julian garcia
"Assad, Javier",665871,2026,24,89.0,324,7.3,2,3.54,0,8.5,15.0,Assad,Javier,-0.69,1.02,-1.97,-0.26,-1.6,3.7,Javier Assad,javier assad
"Mahle, Tyler",641816,2026,25,138.0,516,7.5,0,3.91,0,5.5,23.0,Mahle,Tyler,-0.63,-1.33,-0.39,1.53,0.82,5.5,Tyler Mahle,tyler mahle
"Lorenzen, Michael",547179,2026,30,124.1,535,8.5,1,7.02,0,7.7,17.8,Lorenzen,Michael,-0.31,0.4,-1.42,-0.07,-1.06,4.1,Michael Lorenzen,michael lorenzen
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.24,0.93,-0.17,0.55,5.2,Roki Sasaki,roki sasaki
"Lodolo, Nick",666157,2026,18,89.2,344,9.4,0,5.12,0,6.3,22.3,Lodolo,Nick,-0.03,-0.71,-0.53,0.57,0.03,5.0,Nick Lodolo,nick lodolo
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.08,-0.72,0.45,-0.2,5.0,Trevor McDonald,trevor mcdonald
"Halvorsen, Seth",678020,2026,29,26.0,109,13.4,0,5.54,2,9.3,21.1,Halvorsen,Seth,1.24,1.65,-0.76,-2.26,-2.17,0.9,Seth Halvorsen,seth halvorsen
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.23,-0.31,-0.51,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Mejia, Juan",675848,2026,59,62.2,244,13.7,4,5.46,9,7.7,24.2,Mejia,Juan,1.33,0.4,-0.15,-1.35,-1.08,1.1,Juan Mejia,juan mejia
"Baker, Bryan",641329,2026,61,58.1,204,9.2,40,1.54,2,7.4,28.0,Baker,Bryan,-0.09,0.16,0.6,-0.05,0.39,1.0,Bryan Baker,bryan baker
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.71,-1.28,0.37,-0.65,1.5,Alimber Santa,alimber santa
"Stallings, Garrett",668831,2026,5,11.0,36,10.0,1,0.0,0,8.6,36.0,Stallings,Garrett,0.16,1.1,2.18,-0.99,0.85,2.2,Garrett Stallings,garrett stallings
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.55,-1.95,0.03,-1.38,2.6,Charlie Barnes,charlie barnes
"Alcantara, Sandy",645261,2026,31,200.0,765,6.6,0,3.78,0,7.4,21.0,Alcantara,Sandy,-0.91,0.16,-0.78,0.59,-0.14,6.5,Sandy Alcantara,sandy alcantara
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.4,0.87,-1.99,-1.77,-2.7,4.4,Mitch Bratt,mitch bratt
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.47,-1.36,0.93,-0.31,4.2,Adrian Houser,adrian houser
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.45,-0.39,0.97,1.44,1.73,6.0,Chris Sale,chris sale
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.54,-0.55,-2.07,1.63,-0.31,4.6,Miles Mikolas,miles mikolas
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.66,-1.65,-0.33,-0.79,-0.8,3.4,Hurston Waldrep,hurston waldrep
"Bibee, Tanner",676440,2026,30,170.2,640,7.4,0,4.22,0,7.6,23.4,Bibee,Tanner,-0.66,0.32,-0.31,0.27,-0.03,5.7,Tanner Bibee,tanner bibee
"Gilbert, Logan",669302,2026,29,172.0,628,6.4,0,3.72,0,7.2,30.3,Gilbert,Logan,-0.97,0.0,1.05,0.76,1.3,5.9,Logan Gilbert,logan gilbert
"Boyd, Matthew",571510,2026,19,109.1,409,7.3,0,4.03,0,7.0,22.4,Boyd,Matthew,-0.69,-0.15,-0.51,0.66,0.11,5.7,Matthew Boyd,matthew boyd
"Jobe, Jackson",695549,2026,6,28.1,109,9.6,0,4.45,0,6.8,19.2,Jobe,Jackson,0.04,-0.31,-1.14,0.22,-0.66,4.7,Jackson Jobe,jackson jobe
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.15,-1.0,-0.48,-1.06,1.6,Jonathan Hernández,jonathan hernandez
"Mize, Casey",663554,2026,23,119.1,447,6.0,0,3.7,0,7.5,24.3,Mize,Casey,-1.1,0.24,-0.13,0.67,0.39,5.2,Casey Mize,casey mize
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.33,-1.81,-0.05,-1.19,-0.89,0.8,Danny Young,danny young
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.86,0.71,-1.28,-1.23,-1.8,3.3,Simeon Woods Richardson,simeon woods richardson
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.33,0.87,-1.36,1.15,-0.15,2.3,Bryse Wilson,bryse wilson
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.64,-0.94,0.11,0.24,0.25,1.1,Huascar Brazobán,huascar brazoban
"Lord, Brad",695418,2026,37,77.2,294,9.2,1,4.06,6,8.9,19.4,Lord,Brad,-0.09,1.34,-1.1,-0.98,-1.49,2.1,Brad Lord,brad lord
"Bowlan, Jonathan",680742,2026,57,55.0,203,6.3,2,3.27,13,7.8,30.9,Bowlan,Jonathan,-1.01,0.47,1.17,0.42,1.14,1.0,Jonathan Bowlan,jonathan bowlan
"Mantiply, Joe",573009,2026,22,24.2,87,5.2,0,2.19,0,7.3,17.4,Mantiply,Joe,-1.35,0.08,-1.5,0.99,-0.36,1.1,Joe Mantiply,joe mantiply
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,0.0,-1.81,-0.35,-1.55,1.1,Nick Davila,nick davila
"Irvin, Jake",663623,2026,19,91.1,351,10.3,0,5.52,0,7.9,23.2,Irvin,Jake,0.26,0.55,-0.35,-0.63,-0.71,4.8,Jake Irvin,jake irvin
"Pfaadt, Brandon",694297,2026,27,124.0,474,5.7,0,3.77,2,7.7,21.5,Pfaadt,Brandon,-1.2,0.4,-0.69,0.63,-0.04,4.6,Brandon Pfaadt,brandon pfaadt
"Tidwell, Blade",694918,2026,15,46.2,171,10.2,1,4.82,1,7.2,22.2,Tidwell,Blade,0.23,0.0,-0.55,-0.18,-0.52,3.1,Blade Tidwell,blade tidwell
"Gastelum, Luis",703725,2026,29,32.0,118,8.4,0,4.5,1,7.2,34.7,Gastelum,Luis,-0.34,0.0,1.92,0.27,1.57,1.1,Luis Gastelum,luis gastelum
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.12,-1.18,2.99,1.3,2.0,Carlos Carrasco,carlos carrasco
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.23,-0.35,0.33,-0.02,1.0,Tanner Banks,tanner banks
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.0,0.62,0.54,0.83,1.8,Mitchell Parker,mitchell parker
"Blackburn, Paul",621112,2026,57,79.2,281,9.9,1,1.69,10,6.1,23.6,Blackburn,Paul,0.13,-0.86,-0.27,0.57,0.22,1.4,Paul Blackburn,paul blackburn
"Megill, Trevor",656730,2026,57,55.2,200,6.8,27,2.59,7,10.2,31.1,Megill,Trevor,-0.85,2.36,1.21,-1.18,0.02,1.0,Trevor Megill,trevor megill
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.37,-0.23,0.58,-0.88,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Hart, Kyle",606996,2026,42,61.1,222,7.6,0,3.96,8,6.9,22.1,Hart,Kyle,-0.6,-0.23,-0.57,0.65,0.06,1.5,Kyle Hart,kyle hart
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.67,0.47,0.42,-0.89,-0.34,1.6,Drey Jameson,drey jameson
"Kerr, Ray",678061,2026,6,11.1,37,2.4,0,1.59,1,5.4,20.6,Kerr,Ray,-2.24,-1.41,-0.86,2.85,1.43,1.8,Ray Kerr,ray kerr
"Whitlock, Garrett",676477,2026,50,49.0,173,3.8,3,1.84,25,7.9,31.6,Whitlock,Garrett,-1.8,0.55,1.31,0.97,1.64,1.0,Garrett Whitlock,garrett whitlock
"Yamamoto, Yoshinobu",808967,2026,26,172.0,610,5.9,0,2.62,0,6.7,27.8,Yamamoto,Yoshinobu,-1.13,-0.39,0.56,1.19,1.26,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Wesneski, Hayden",669713,2026,8,45.2,162,7.8,0,3.35,0,8.1,24.5,Wesneski,Hayden,-0.53,0.71,-0.09,-0.14,-0.17,5.6,Hayden Wesneski,hayden wesneski
"Gamboa, Alec",687941,2026,17,28.0,97,7.3,1,1.29,1,8.9,17.9,Gamboa,Alec,-0.69,1.34,-1.4,-0.51,-1.37,1.6,Alec Gamboa,alec gamboa
"Mederos, Victor",682989,2026,25,30.1,112,8.6,1,2.97,1,6.8,30.3,Mederos,Victor,-0.28,-0.31,1.05,0.46,1.09,1.2,Victor Mederos,victor mederos
"Skenes, Paul",694973,2026,30,162.0,599,6.9,0,3.78,0,6.3,27.8,Skenes,Paul,-0.82,-0.71,0.56,1.19,1.25,5.4,Paul Skenes,paul skenes
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.15,-0.67,0.41,-0.18,5.2,Mike Burrows,mike burrows
"Pallante, Andre",669467,2026,26,146.0,547,7.5,0,3.45,0,7.7,21.4,Pallante,Andre,-0.63,0.4,-0.7,0.18,-0.38,5.6,Andre Pallante,andre pallante
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.89,1.58,-0.67,0.25,-0.3,2.4,Keegan Thompson,keegan thompson
"Imai, Tatsuya",837227,2026,20,72.2,268,15.4,0,5.2,0,7.4,32.8,Imai,Tatsuya,1.87,0.16,1.55,-1.59,-0.03,3.6,Tatsuya Imai,tatsuya imai
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.95,0.05,-0.99,-0.68,4.9,Gage Jump,gage jump
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.35,0.08,0.12,0.99,0.8,5.9,Braxton Ashcraft,braxton ashcraft
