"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.67,-0.17,0.12,-0.04,4.8,Joe Boyle,joe boyle
"Taylor, Grant",691799,2026,49,67.0,242,8.2,7,2.01,10,7.7,28.5,Taylor,Grant,-0.4,0.43,0.67,-0.03,0.46,1.4,Grant Taylor,grant taylor
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.2,-0.67,0.65,-1.18,-0.38,1.3,Peyton Pallette,peyton pallette
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.43,-1.19,-0.51,-1.22,4.1,Germán Márquez,german marquez
"deGrom, Jacob",594798,2026,24,126.2,484,6.2,0,3.77,0,6.0,33.5,deGrom,Jacob,-1.02,-0.91,1.64,1.49,2.24,5.3,Jacob deGrom,jacob degrom
"Blewett, Scott",656240,2026,11,17.1,66,6.7,0,2.6,1,3.9,22.4,Blewett,Scott,-0.86,-2.55,-0.53,2.64,1.51,1.6,Scott Blewett,scott blewett
"Strzelecki, Peter",657265,2026,7,13.2,47,9.3,0,3.29,0,5.9,18.1,Strzelecki,Peter,-0.05,-0.98,-1.36,0.8,-0.41,1.9,Peter Strzelecki,peter strzelecki
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.04,0.59,0.49,0.77,1.8,Mitchell Parker,mitchell parker
"Castillo, Luis",622491,2026,24,118.0,474,7.0,0,5.19,1,7.5,24.8,Castillo,Luis,-0.77,0.27,-0.06,0.38,0.23,4.9,Luis Castillo,luis castillo
"Mahle, Tyler",641816,2026,21,113.1,424,8.5,0,4.53,0,5.5,22.7,Mahle,Tyler,-0.3,-1.3,-0.47,1.23,0.55,5.4,Tyler Mahle,tyler mahle
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.36,0.16,0.27,0.3,1.2,Beck Way,beck way
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.16,-0.68,-3.05,-2.67,1.1,Lucas Sims,lucas sims
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.68,-0.59,-1.19,0.98,-0.15,5.2,Eric Lauer,eric lauer
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.75,1.04,1.03,1.48,6.1,Shohei Ohtani,shohei ohtani
"Alexander, Tyler",641302,2026,58,55.2,215,7.1,4,3.23,11,7.1,21.7,Alexander,Tyler,-0.74,-0.04,-0.66,0.6,-0.04,1.0,Tyler Alexander,tyler alexander
"Gasser, Robert",688107,2026,15,77.0,300,6.6,0,4.79,0,8.4,22.2,Gasser,Robert,-0.9,0.98,-0.56,-0.06,-0.45,5.1,Robert Gasser,robert gasser
"Bassitt, Chris",605135,2026,14,67.1,271,8.4,0,5.08,0,7.1,20.9,Bassitt,Chris,-0.33,-0.04,-0.82,0.29,-0.38,4.8,Chris Bassitt,chris bassitt
"Thornton, Trent",663423,2026,39,40.2,141,9.5,3,2.43,5,7.7,21.5,Thornton,Trent,0.01,0.43,-0.7,-0.34,-0.75,1.0,Trent Thornton,trent thornton
"Fisher, Braydon",680755,2026,62,65.0,219,12.9,1,3.46,12,5.8,27.0,Fisher,Braydon,1.07,-1.06,0.37,-0.01,0.26,1.0,Braydon Fisher,braydon fisher
"Gilbert, Logan",669302,2026,25,150.1,546,6.2,0,3.35,0,7.3,29.8,Gilbert,Logan,-1.02,0.12,0.92,0.7,1.16,6.0,Logan Gilbert,logan gilbert
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.36,0.43,-0.51,0.72,0.15,5.4,Kyle Freeland,kyle freeland
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.38,0.12,-0.84,-1.16,-1.43,0.9,Lucas Erceg,lucas erceg
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.29,0.86,-2.23,-0.98,3.4,Valente Bellozo,valente bellozo
"McClanahan, Shane",663556,2026,22,107.1,401,8.1,0,3.1,0,8.3,27.0,McClanahan,Shane,-0.43,0.9,0.37,-0.37,0.01,4.9,Shane McClanahan,shane mcclanahan
"Fluharty, Mason",689254,2026,68,51.2,191,10.1,1,3.66,13,7.1,28.5,Fluharty,Mason,0.2,-0.04,0.67,-0.12,0.39,0.8,Mason Fluharty,mason fluharty
"Pearson, Nate",663878,2026,28,31.2,110,13.1,3,2.56,2,8.4,22.7,Pearson,Nate,1.13,0.98,-0.47,-1.63,-1.5,1.1,Nate Pearson,nate pearson
"Kremer, Dean",665152,2026,11,58.2,217,7.9,0,5.22,0,6.8,28.1,Kremer,Dean,-0.49,-0.28,0.59,0.59,0.84,5.3,Dean Kremer,dean kremer
"Sugano, Tomoyuki",608372,2026,22,118.2,462,5.4,0,4.7,0,7.8,18.2,Sugano,Tomoyuki,-1.27,0.51,-1.35,0.59,-0.54,5.4,Tomoyuki Sugano,tomoyuki sugano
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.36,0.43,-0.29,-0.05,-0.24,4.7,Cade Povich,cade povich
"Suter, Brent",608718,2026,46,75.1,289,7.0,0,3.7,3,7.7,22.1,Suter,Brent,-0.77,0.43,-0.58,0.26,-0.23,1.6,Brent Suter,brent suter
"De los Santos, Yerry",660787,2026,11,16.2,62,9.9,0,1.08,0,11.9,15.0,De los Santos,Yerry,0.14,3.73,-1.97,-2.98,-3.55,1.5,Yerry De los Santos,yerry de los santos
"Ramírez, Yohan",670990,2026,52,70.1,253,13.7,1,3.2,6,7.1,27.3,Ramírez,Yohan,1.32,-0.04,0.43,-0.99,-0.4,1.3,Yohan Ramírez,yohan ramirez
"Petersen, Michael",656848,2026,52,53.1,191,10.2,1,3.54,22,7.9,29.3,Petersen,Michael,0.23,0.59,0.82,-0.63,0.14,1.0,Michael Petersen,michael petersen
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.76,0.29,-1.68,-0.99,1.7,Shaun Anderson,shaun anderson
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.92,-0.59,-1.29,-1.02,-1.65,3.2,Luis Morales,luis morales
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.28,-0.21,0.57,0.25,5.0,Garrett Crochet,garrett crochet
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.04,-1.29,-0.8,-1.49,4.8,Luis Gil,luis gil
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.05,0.19,1.15,1.43,1.85,1.0,Tyler Ferguson,tyler ferguson
"Shugart, Chase",663767,2026,36,42.0,155,9.4,0,4.71,0,7.9,24.7,Shugart,Chase,-0.02,0.59,-0.08,-0.44,-0.37,1.2,Chase Shugart,chase shugart
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.4,-0.59,-0.21,1.53,0.95,1.0,Robert Suarez,robert suarez
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.14,-0.35,1.02,0.48,0.9,Cole Sands,cole sands
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.04,0.55,-0.22,0.24,1.0,Caleb Kilian,caleb kilian
"Bazardo, Eduard",660825,2026,61,58.0,220,7.3,0,3.1,25,7.8,21.7,Bazardo,Eduard,-0.68,0.51,-0.66,0.13,-0.38,1.0,Eduard Bazardo,eduard bazardo
"Beeter, Clayton",690925,2026,42,39.2,138,16.3,12,3.63,6,7.5,28.1,Beeter,Clayton,2.13,0.27,0.59,-1.86,-0.91,0.9,Clayton Beeter,clayton beeter
"Wheeler, Zack",554430,2026,21,120.1,436,7.0,0,2.92,0,5.1,30.7,Wheeler,Zack,-0.77,-1.61,1.1,1.84,2.1,5.7,Zack Wheeler,zack wheeler
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.28,-0.64,-0.18,-0.59,1.1,Eric Orze,eric orze
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.83,-0.68,0.77,0.07,1.0,Tyler Samaniego,tyler samaniego
"Pagán, Emilio",641941,2026,31,29.1,107,7.3,16,4.3,0,6.8,28.7,Pagán,Emilio,-0.68,-0.28,0.7,0.74,1.03,0.9,Emilio Pagán,emilio pagan
"Kimbrel, Craig",518886,2026,38,39.0,138,11.3,1,4.15,1,5.5,24.6,Kimbrel,Craig,0.57,-1.3,-0.1,0.56,0.33,1.0,Craig Kimbrel,craig kimbrel
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.8,-2.63,0.31,3.42,2.68,4.4,Brett Kerry,brett kerry
"Bruihl, Justin",677865,2026,58,63.2,242,8.5,0,3.39,9,7.2,17.3,Bruihl,Justin,-0.3,0.04,-1.52,0.2,-0.94,1.1,Justin Bruihl,justin bruihl
"Smith, Cade",671922,2026,55,58.0,214,8.4,33,2.33,0,6.4,34.5,Smith,Cade,-0.33,-0.59,1.84,0.71,1.83,1.1,Cade Smith,cade smith
"Bird, Jake",656234,2026,42,36.2,145,7.9,0,5.65,7,8.2,26.2,Bird,Jake,-0.49,0.82,0.22,-0.26,-0.03,0.9,Jake Bird,jake bird
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.32,-0.75,-0.17,0.33,0.11,1.0,Ben Peoples,ben peoples
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.2,-1.93,0.16,-0.21,-0.04,1.1,Hunter Bigge,hunter bigge
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.83,-0.78,0.65,-0.09,4.6,Jose Quintana,jose quintana
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.17,-0.75,0.02,0.45,0.34,2.7,Kai-Wei Teng,kai wei teng
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.04,1.56,-1.02,0.39,1.1,Sam Bachman,sam bachman
"Ginn, J.T.",669372,2026,26,132.1,484,9.9,0,3.6,0,6.2,26.9,Ginn,J.T.,0.14,-0.75,0.35,0.47,0.59,5.1,J.T. Ginn,jt ginn
"Cruz, Fernando",518585,2026,60,53.2,194,13.5,2,2.85,19,5.8,39.4,Cruz,Fernando,1.26,-1.06,2.79,-0.15,1.89,0.9,Fernando Cruz,fernando cruz
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.04,-0.82,0.3,-0.37,1.0,Luis García,luis garcia
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.06,-1.07,-0.08,-0.82,1.0,Kyle Backhus,kyle backhus
"Weaver, Luke",596133,2026,47,49.0,174,6.3,1,2.2,15,7.4,30.8,Weaver,Luke,-0.99,0.19,1.11,0.61,1.24,1.0,Luke Weaver,luke weaver
"Fedde, Erick",607200,2026,27,114.1,447,8.4,0,4.33,0,6.5,18.2,Fedde,Erick,-0.33,-0.51,-1.35,0.65,-0.5,4.2,Erick Fedde,erick fedde
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.06,0.35,1.39,1.25,1.1,Cole Sulser,cole sulser
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.06,-0.7,1.22,0.37,4.0,Kohl Drake,kohl drake
"Woods Richardson, Simeon",680573,2026,18,64.0,248,12.1,0,5.91,0,8.5,18.6,Woods Richardson,Simeon,0.82,1.06,-1.27,-1.45,-1.95,3.6,Simeon Woods Richardson,simeon woods richardson
"Misiorowski, Jacob",694819,2026,24,145.0,506,6.0,0,1.68,0,7.5,37.9,Misiorowski,Jacob,-1.08,0.27,2.5,0.63,2.24,6.0,Jacob Misiorowski,jacob misiorowski
"Bradish, Kyle",680694,2026,25,138.2,519,10.2,0,3.7,0,5.8,24.3,Bradish,Kyle,0.23,-1.06,-0.15,0.64,0.35,5.5,Kyle Bradish,kyle bradish
"Scott, Christian",681035,2026,19,89.1,341,10.0,0,3.73,0,6.6,27.0,Scott,Christian,0.17,-0.43,0.37,0.21,0.42,4.7,Christian Scott,christian scott
"Morillo, Juan",666661,2026,54,50.1,179,8.9,1,2.32,16,6.9,30.8,Morillo,Juan,-0.18,-0.2,1.11,0.29,1.01,0.9,Juan Morillo,juan morillo
"Scott, Tanner",656945,2026,56,52.1,186,5.5,19,2.24,12,6.8,35.3,Scott,Tanner,-1.24,-0.28,1.99,1.17,2.27,0.9,Tanner Scott,tanner scott
"Peralta, Wandy",593974,2026,54,62.0,234,8.4,0,3.48,4,6.3,21.9,Peralta,Wandy,-0.33,-0.67,-0.62,0.77,0.11,1.1,Wandy Peralta,wandy peralta
"Fuentes, Didier",800311,2026,46,55.1,205,6.6,2,2.6,14,8.5,30.9,Fuentes,Didier,-0.9,1.06,1.13,-0.13,0.72,1.2,Didier Fuentes,didier fuentes
"Warren, Austin",681810,2026,28,37.2,144,11.4,0,4.3,1,6.7,26.9,Warren,Austin,0.6,-0.36,0.35,-0.19,0.12,1.3,Austin Warren,austin warren
"Sanders, Cam",676742,2026,17,18.1,68,15.3,3,6.38,0,4.5,37.9,Sanders,Cam,1.82,-2.08,2.5,0.2,1.94,1.1,Cam Sanders,cam sanders
"Rodón, Carlos",607074,2026,10,50.1,179,13.3,0,3.22,0,8.5,29.0,Rodón,Carlos,1.2,1.06,0.76,-1.74,-0.7,5.0,Carlos Rodón,carlos rodon
"Gordon, Tanner",685299,2026,18,76.2,315,4.4,0,5.75,0,7.3,22.6,Gordon,Tanner,-1.58,0.12,-0.49,1.13,0.46,4.2,Tanner Gordon,tanner gordon
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.04,1.19,0.41,1.15,3.1,Griffin Jax,griffin jax
"Megill, Trevor",656730,2026,51,50.0,177,6.2,24,2.34,7,9.6,32.4,Megill,Trevor,-1.02,1.92,1.43,-0.7,0.52,1.0,Trevor Megill,trevor megill
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.4,0.31,3.05,2.41,1.0,Connor Brogdon,connor brogdon
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.67,-1.29,0.34,-0.68,1.5,Alimber Santa,alimber santa
"O'Brien, Riley",676617,2026,53,52.0,183,10.1,33,2.94,1,7.1,26.8,O'Brien,Riley,0.2,-0.04,0.33,-0.12,0.15,1.0,Riley O'Brien,riley obrien
"Gómez, Yoendrys",672782,2026,53,56.1,209,11.9,20,3.2,6,7.1,24.9,Gómez,Yoendrys,0.76,-0.04,-0.04,-0.55,-0.42,1.1,Yoendrys Gómez,yoendrys gomez
"Graceffo, Gordon",700669,2026,52,63.1,216,11.9,1,3.13,6,7.7,17.5,Graceffo,Gordon,0.76,0.43,-1.48,-0.92,-1.72,1.2,Gordon Graceffo,gordon graceffo
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.14,0.12,-0.68,-0.19,-0.63,0.9,Gus Varland,gus varland
"Zeferjahn, Ryan",666171,2026,52,57.2,208,13.7,4,4.06,12,8.5,33.0,Zeferjahn,Ryan,1.32,1.06,1.54,-1.84,-0.21,1.1,Ryan Zeferjahn,ryan zeferjahn
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.12,0.96,-0.34,0.44,1.4,Joe Ross,joe ross
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.35,-0.21,0.23,0.01,5.2,Davis Martin,davis martin
"Valdez, Framber",664285,2026,25,138.2,543,8.8,0,4.35,0,7.7,20.6,Valdez,Framber,-0.21,0.43,-0.88,-0.17,-0.75,5.5,Framber Valdez,framber valdez
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.59,-0.47,-1.91,-1.7,4.1,Trey Gibson,trey gibson
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.2,-0.2,0.37,-0.77,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Houser, Adrian",605288,2026,25,108.0,418,7.3,0,4.08,1,6.5,17.8,Houser,Adrian,-0.68,-0.51,-1.42,0.92,-0.36,4.3,Adrian Houser,adrian houser
"Dreyer, Jack",676263,2026,55,52.2,189,8.1,1,2.91,10,6.9,29.1,Dreyer,Jack,-0.43,-0.2,0.78,0.48,0.91,0.9,Jack Dreyer,jack dreyer
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.43,-1.62,0.3,-0.94,4.4,Taijuan Walker,taijuan walker
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.06,-0.37,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.26,-0.91,-0.21,-1.04,-0.9,4.2,Lucas Giolito,lucas giolito
"Stanek, Ryne",592773,2026,56,50.0,189,12.4,1,4.68,24,6.2,28.6,Stanek,Ryne,0.92,-0.75,0.69,-0.13,0.4,0.9,Ryne Stanek,ryne stanek
"Cosgrove, Tom",676680,2026,15,13.1,51,5.2,1,5.4,3,10.0,13.5,Cosgrove,Tom,-1.33,2.24,-2.26,-0.7,-2.12,0.9,Tom Cosgrove,tom cosgrove
"Gray, Sonny",543243,2026,24,138.2,519,6.4,0,2.79,0,7.2,22.6,Gray,Sonny,-0.96,0.04,-0.49,0.71,0.16,5.8,Sonny Gray,sonny gray
"De Los Santos, Enyel",660853,2026,56,59.2,228,5.3,5,4.07,9,6.5,27.9,De Los Santos,Enyel,-1.3,-0.51,0.55,1.4,1.4,1.1,Enyel De Los Santos,enyel de los santos
"Guerrero, Tyron",594027,2026,33,33.2,130,3.6,0,2.94,16,8.6,24.6,Guerrero,Tyron,-1.83,1.14,-0.1,0.54,0.32,1.0,Tyron Guerrero,tyron guerrero
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.12,0.28,-0.29,-0.01,1.0,Jordan Leasure,jordan leasure
"Roupp, Landen",694738,2026,25,134.2,500,11.1,0,4.34,0,4.8,25.2,Roupp,Landen,0.51,-1.85,0.02,1.03,0.75,5.4,Landen Roupp,landen roupp
"King, Michael",650633,2026,26,149.0,539,9.5,0,3.38,0,6.1,24.8,King,Michael,0.01,-0.83,-0.06,0.63,0.41,5.7,Michael King,michael king
"Bradley, Taj",671737,2026,25,140.2,531,10.4,0,3.9,0,7.6,26.0,Bradley,Taj,0.29,0.35,0.18,-0.5,-0.23,5.6,Taj Bradley,taj bradley
"Miles, Spencer",693686,2026,40,80.1,301,6.2,1,3.02,4,8.5,18.7,Miles,Spencer,-1.02,1.06,-1.25,-0.03,-0.91,2.0,Spencer Miles,spencer miles
"Sousa, Bennett",656986,2026,20,16.2,66,11.8,0,4.86,6,11.2,32.6,Sousa,Bennett,0.73,3.18,1.47,-3.01,-1.11,0.8,Bennett Sousa,bennett sousa
"Wacha, Michael",608379,2026,26,162.2,606,6.4,0,3.49,0,8.5,21.0,Wacha,Michael,-0.96,1.06,-0.8,-0.08,-0.63,6.2,Michael Wacha,michael wacha
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.74,2.5,-1.47,0.74,0.9,Ryan Helsley,ryan helsley
"Ferguson, Caleb",657571,2026,32,30.0,116,13.2,1,4.5,4,9.1,19.3,Ferguson,Caleb,1.17,1.53,-1.13,-2.08,-2.3,0.9,Caleb Ferguson,caleb ferguson
"Luzardo, Jesús",666200,2026,26,156.0,582,7.3,0,3.35,0,5.8,31.7,Luzardo,Jesús,-0.68,-1.06,1.29,1.34,1.89,6.0,Jesús Luzardo,jesus luzardo
"Leahy, Kyle",681517,2026,24,122.1,472,6.8,0,3.24,0,8.2,22.5,Leahy,Kyle,-0.83,0.82,-0.51,0.01,-0.36,5.1,Kyle Leahy,kyle leahy
"Burns, Chase",695505,2026,24,136.0,496,8.8,0,2.51,0,6.5,31.7,Burns,Chase,-0.21,-0.51,1.29,0.56,1.32,5.7,Chase Burns,chase burns
"Skenes, Paul",694973,2026,26,139.0,516,7.2,0,3.95,0,6.3,28.5,Skenes,Paul,-0.71,-0.67,0.67,1.06,1.24,5.3,Paul Skenes,paul skenes
"Williams, Trevor",592866,2026,7,14.2,55,5.1,0,1.84,1,4.9,24.6,Williams,Trevor,-1.36,-1.77,-0.1,2.42,1.66,2.0,Trevor Williams,trevor williams
"Rodriguez, Eduardo",593958,2026,26,155.0,583,7.7,0,2.61,0,5.7,20.5,Rodriguez,Eduardo,-0.55,-1.14,-0.9,1.31,0.29,6.0,Eduardo Rodriguez,eduardo rodriguez
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.7,-0.83,0.39,-1.44,-0.75,1.0,Gavin Collyer,gavin collyer
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.02,2.31,-1.79,-0.23,-1.45,0.9,Chris Martin,chris martin
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.04,-0.2,2.38,0.12,1.79,1.2,Samy Natera Jr.,samy natera
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-0.98,1.29,-0.62,0.48,4.4,Cole Ragans,cole ragans
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.12,0.12,-0.04,0.06,0.8,Blake Treinen,blake treinen
"Quantrill, Cal",615698,2026,26,77.2,293,6.8,0,3.13,0,5.9,18.5,Quantrill,Cal,-0.83,-0.98,-1.29,1.4,0.08,3.0,Cal Quantrill,cal quantrill
"Hart, Kyle",606996,2026,35,52.1,190,7.9,0,4.13,6,7.2,22.5,Hart,Kyle,-0.49,0.04,-0.51,0.35,-0.11,1.5,Kyle Hart,kyle hart
"Varland, Louis",686973,2026,60,66.1,236,7.0,29,1.22,5,7.3,29.6,Varland,Louis,-0.77,0.12,0.88,0.51,0.99,1.1,Louis Varland,louis varland
"Schweitzer, Tyler",805326,2026,13,27.2,105,8.6,1,3.25,2,7.1,23.2,Schweitzer,Tyler,-0.27,-0.04,-0.37,0.24,-0.09,2.1,Tyler Schweitzer,tyler schweitzer
"Kelly, Kevin",687330,2026,55,58.2,205,4.1,4,2.15,25,8.8,19.9,Kelly,Kevin,-1.68,1.29,-1.01,0.3,-0.51,1.1,Kevin Kelly,kevin kelly
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.92,-1.05,-0.91,-1.41,2.0,Blas Castaño,blas castano
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.24,-0.21,-1.52,-1.24,1.0,Anthony Bender,anthony bender
"Lowder, Rhett",695076,2026,23,107.0,427,9.0,0,5.13,0,8.0,19.1,Lowder,Rhett,-0.15,0.67,-1.17,-0.4,-1.13,4.7,Rhett Lowder,rhett lowder
"Mlodzinski, Carmen",669387,2026,28,102.2,410,8.0,2,4.03,3,6.9,20.8,Mlodzinski,Carmen,-0.46,-0.2,-0.84,0.51,-0.24,3.6,Carmen Mlodzinski,carmen mlodzinski
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.35,1.45,-0.02,-1.39,-1.01,1.9,Wilber Dotel,wilber dotel
