"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Buehler, Walker",621111,2026,19,89.0,349,9.0,0,5.36,0,8.6,20.7,Buehler,Walker,-0.13,1.08,-0.87,-0.73,-1.13,4.7,Walker Buehler,walker buehler
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.08,0.58,0.23,0.57,1.1,Ryan Borucki,ryan borucki
"Weathers, Ryan",677960,2026,18,97.2,377,6.6,0,4.15,0,6.3,27.0,Weathers,Ryan,-0.85,-0.69,0.35,1.18,1.08,5.4,Ryan Weathers,ryan weathers
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.08,-0.69,-2.92,-2.55,1.1,Lucas Sims,lucas sims
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.54,-1.14,-0.06,-0.85,1.0,Keegan Akin,keegan akin
"Mize, Casey",663554,2026,14,77.1,282,5.9,0,2.79,0,6.6,28.8,Mize,Casey,-1.06,-0.46,0.69,1.16,1.31,5.5,Casey Mize,casey mize
"Lynch IV, Daniel",663738,2026,39,38.1,139,7.8,1,2.35,10,6.6,29.9,Lynch IV,Daniel,-0.49,-0.46,0.91,0.73,1.15,1.0,Daniel Lynch IV,daniel lynch
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.62,1.31,-1.16,0.11,1.2,David Morgan,david morgan
"Quantrill, Cal",615698,2026,19,46.1,174,6.7,0,3.11,0,5.3,19.1,Quantrill,Cal,-0.82,-1.46,-1.18,1.75,0.4,2.4,Cal Quantrill,cal quantrill
"Sánchez, Cristopher",650911,2026,20,127.1,496,4.8,0,2.62,0,6.5,32.0,Sánchez,Cristopher,-1.39,-0.54,1.31,1.48,1.96,6.4,Cristopher Sánchez,cristopher sanchez
"Paredes, Mike",702474,2026,7,29.1,112,8.6,0,4.6,0,8.0,20.0,Paredes,Mike,-0.25,0.62,-1.0,-0.28,-0.91,4.2,Mike Paredes,mike paredes
"Okert, Steven",595345,2026,45,45.2,158,6.9,0,2.36,11,7.9,29.9,Okert,Steven,-0.76,0.54,0.91,0.17,0.76,1.0,Steven Okert,steven okert
"Soriano, José",667755,2026,19,106.0,388,11.4,0,3.4,0,5.5,32.5,Soriano,José,0.59,-1.31,1.41,0.55,1.38,5.6,José Soriano,jose soriano
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.85,0.71,2.18,2.04,2.9,Ty Madden,ty madden
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.23,-0.83,0.02,-0.57,1.4,Zak Kent,zak kent
"Adams, Travis",701519,2026,18,24.2,97,11.7,2,6.2,1,7.7,29.8,Adams,Travis,0.68,0.39,0.89,-0.82,0.05,1.3,Travis Adams,travis adams
"Pérez, Eury",691587,2026,16,85.2,308,9.7,0,3.78,0,7.7,28.4,Pérez,Eury,0.08,0.39,0.62,-0.36,0.18,5.3,Eury Pérez,eury perez
"Bruihl, Justin",677865,2026,41,45.0,170,8.4,0,3.6,6,6.9,18.2,Bruihl,Justin,-0.31,-0.23,-1.35,0.41,-0.66,1.1,Justin Bruihl,justin bruihl
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.59,1.31,-0.1,-1.46,-1.1,2.0,Wilber Dotel,wilber dotel
"Scott, Tanner",656945,2026,40,37.2,133,3.5,13,2.63,6,7.5,35.7,Scott,Tanner,-1.78,0.23,2.02,1.19,2.26,0.9,Tanner Scott,tanner scott
"Agnos, Zach",688642,2026,25,58.1,231,9.1,2,6.48,0,7.0,21.1,Agnos,Zach,-0.1,-0.15,-0.79,0.19,-0.42,2.3,Zach Agnos,zach agnos
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.05,-0.46,-0.62,0.31,-0.21,4.5,Martín Pérez,martin perez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.77,1.0,1.01,1.42,6.1,Shohei Ohtani,shohei ohtani
"Erceg, Lucas",668674,2026,37,36.0,137,13.1,12,5.0,3,8.2,20.9,Erceg,Lucas,1.1,0.77,-0.83,-1.44,-1.6,1.0,Lucas Erceg,lucas erceg
"Alvarado, José",621237,2026,38,32.0,137,8.9,1,7.03,9,5.3,30.0,Alvarado,José,-0.16,-1.46,0.92,1.24,1.53,0.8,José Alvarado,jose alvarado
"Slaten, Justin",686580,2026,26,22.1,93,5.9,0,5.64,12,7.7,25.7,Slaten,Justin,-1.06,0.39,0.1,0.51,0.43,0.8,Justin Slaten,justin slaten
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.07,0.31,-0.04,-1.06,-0.77,5.1,Carson Whisenhunt,carson whisenhunt
"Elder, Bryce",693821,2026,18,102.2,395,7.4,0,4.12,0,6.8,22.3,Elder,Bryce,-0.61,-0.31,-0.56,0.7,0.1,5.7,Bryce Elder,bryce elder
"Garcia, Rico",670329,2026,43,40.1,140,8.5,4,2.68,12,6.8,36.3,Garcia,Rico,-0.28,-0.31,2.14,0.45,1.82,0.9,Rico Garcia,rico garcia
"Young, Brandon",687064,2026,15,84.1,325,8.5,0,3.42,0,8.5,23.3,Young,Brandon,-0.28,1.0,-0.37,-0.56,-0.65,5.6,Brandon Young,brandon young
"Rangel, Alan",660604,2026,5,19.1,75,10.6,0,4.19,0,5.5,23.8,Rangel,Alan,0.35,-1.31,-0.27,0.73,0.33,3.8,Alan Rangel,alan rangel
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.38,0.04,0.19,0.16,5.3,Jack Leiter,jack leiter
"Patrick, Chad",694477,2026,29,73.1,265,9.1,4,3.56,4,7.7,25.6,Patrick,Chad,-0.1,0.39,0.08,-0.22,-0.1,2.5,Chad Patrick,chad patrick
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.19,0.0,-0.19,0.14,-0.04,1.1,Chase Shugart,chase shugart
"Fermin, José",820862,2026,26,28.0,101,13.4,0,3.21,4,5.2,30.4,Fermin,José,1.19,-1.54,1.0,0.27,0.89,1.1,José Fermin,jose fermin
"Cavalli, Cade",676917,2026,19,92.2,364,7.5,0,3.88,0,8.8,25.6,Cavalli,Cade,-0.58,1.23,0.08,-0.5,-0.3,4.9,Cade Cavalli,cade cavalli
"Eisert, Brandon",685126,2026,26,27.2,108,8.3,0,5.86,1,5.0,30.8,Eisert,Brandon,-0.34,-1.69,1.08,1.56,1.86,1.0,Brandon Eisert,brandon eisert
"Rasmussen, Drew",656876,2026,18,99.1,369,4.3,0,3.26,0,8.5,24.4,Rasmussen,Drew,-1.54,1.0,-0.15,0.41,0.18,5.5,Drew Rasmussen,drew rasmussen
"Domínguez, Seranthony",622554,2026,35,31.2,116,14.4,12,4.55,3,5.4,29.4,Domínguez,Seranthony,1.49,-1.38,0.81,-0.08,0.51,0.9,Seranthony Domínguez,seranthony dominguez
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.38,0.29,2.96,2.29,1.0,Connor Brogdon,connor brogdon
"O'Brien, Riley",676617,2026,39,39.1,142,7.9,24,3.43,1,7.4,27.1,O'Brien,Riley,-0.46,0.16,0.37,0.23,0.42,1.0,Riley O'Brien,riley obrien
"McGreevy, Michael",700241,2026,18,101.2,378,5.7,0,3.01,0,6.4,19.4,McGreevy,Michael,-1.12,-0.61,-1.12,1.33,0.15,5.6,Michael McGreevy,michael mcgreevy
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.38,-1.04,1.22,0.13,5.4,Stephen Kolek,stephen kolek
"Houser, Adrian",605288,2026,18,80.0,317,7.6,0,4.95,1,6.8,18.7,Houser,Adrian,-0.55,-0.31,-1.25,0.66,-0.42,4.4,Adrian Houser,adrian houser
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.46,-0.31,-0.27,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Fluharty, Mason",689254,2026,50,37.2,147,9.6,1,4.54,11,7.0,28.2,Fluharty,Mason,0.05,-0.15,0.58,0.08,0.46,0.7,Mason Fluharty,mason fluharty
"Collyer, Gavin",686560,2026,22,22.0,75,17.5,0,3.68,0,6.7,26.8,Collyer,Gavin,2.42,-0.38,0.31,-1.56,-0.88,1.0,Gavin Collyer,gavin collyer
"Moll, Sam",594580,2026,43,38.1,138,11.9,1,3.76,3,7.2,24.5,Moll,Sam,0.74,0.0,-0.14,-0.57,-0.5,0.9,Sam Moll,sam moll
"Nola, Aaron",605400,2026,19,97.0,387,7.3,0,5.75,0,6.7,27.3,Nola,Aaron,-0.64,-0.38,0.4,0.78,0.84,5.1,Aaron Nola,aaron nola
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.17,-0.54,-0.0,0.28,0.2,2.8,Kai-Wei Teng,kai wei teng
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.82,0.23,-0.21,0.45,0.17,1.0,John King,john king
"Lee, Dylan",669276,2026,43,41.1,142,4.6,0,1.52,19,7.6,38.4,Lee,Dylan,-1.45,0.31,2.54,0.87,2.41,1.0,Dylan Lee,dylan lee
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.85,0.23,-0.35,-1.6,-1.37,0.9,Seth Halvorsen,seth halvorsen
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.16,-0.23,0.35,-0.71,-0.26,4.2,Elmer Rodríguez,elmer rodriguez
"Armstrong, Shawn",542888,2026,33,28.2,107,12.7,0,4.71,6,7.6,25.1,Armstrong,Shawn,0.98,0.31,-0.02,-0.99,-0.71,0.9,Shawn Armstrong,shawn armstrong
"Rogers, Taylor",573124,2026,40,33.2,135,9.1,2,5.61,8,5.9,18.0,Rogers,Taylor,-0.1,-1.0,-1.39,0.84,-0.39,0.8,Taylor Rogers,taylor rogers
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.46,0.21,-0.12,0.06,1.3,Austin Warren,austin warren
"Bazardo, Eduard",660825,2026,43,40.1,146,7.9,0,2.01,18,6.5,21.9,Bazardo,Eduard,-0.46,-0.54,-0.64,0.76,0.09,0.9,Eduard Bazardo,eduard bazardo
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.85,-1.18,-0.31,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.39,0.73,0.51,0.88,4.9,Kyle Harrison,kyle harrison
"Kerkering, Orion",689147,2026,38,36.0,131,12.9,1,2.5,8,8.6,28.1,Kerkering,Orion,1.04,1.08,0.56,-1.63,-0.75,0.9,Orion Kerkering,orion kerkering
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.69,-1.0,0.86,-0.1,1.1,Connor Seabold,connor seabold
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.77,-0.54,0.37,-0.12,0.9,Tony Santillan,tony santillan
"Ryan, Joe",657746,2026,20,110.1,417,5.6,0,2.85,0,8.0,26.6,Ryan,Joe,-1.15,0.62,0.27,0.41,0.48,5.5,Joe Ryan,joe ryan
"Uribe, Abner",682842,2026,39,38.2,135,9.9,6,2.56,13,5.6,26.3,Uribe,Abner,0.14,-1.23,0.21,0.83,0.74,1.0,Abner Uribe,abner uribe
"Beeter, Clayton",690925,2026,29,27.1,95,15.3,7,3.62,5,8.5,28.2,Beeter,Clayton,1.76,1.0,0.58,-2.12,-1.09,0.9,Clayton Beeter,clayton beeter
"Faucher, Calvin",676534,2026,39,37.2,139,15.2,1,4.54,11,7.5,23.4,Faucher,Calvin,1.73,0.23,-0.35,-1.51,-1.31,1.0,Calvin Faucher,calvin faucher
"Rodriguez, Eduardo",593958,2026,19,114.0,421,8.4,0,2.29,0,5.6,19.7,Rodriguez,Eduardo,-0.31,-1.23,-1.06,1.18,0.08,6.0,Eduardo Rodriguez,eduardo rodriguez
"Ureña, Walbert",700712,2026,17,81.1,299,13.0,0,2.88,1,6.1,28.1,Ureña,Walbert,1.07,-0.85,0.56,-0.17,0.27,4.8,Walbert Ureña,walbert urena
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.04,0.16,0.37,-0.09,0.19,1.1,Alex Hoppe,alex hoppe
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.85,-1.68,-1.85,-2.49,3.3,Kade Morris,kade morris
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.38,0.69,-0.02,0.47,5.0,Mick Abel,mick abel
"Burke, Sean",680732,2026,19,105.2,391,7.6,0,3.41,0,7.2,24.6,Burke,Sean,-0.55,0.0,-0.12,0.42,0.21,5.5,Sean Burke,sean burke
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.41,0.39,0.42,-2.91,-1.75,2.5,Joe Rock,joe rock
"Loáisiga, Jonathan",642528,2026,39,36.1,128,5.0,1,2.23,6,7.8,22.5,Loáisiga,Jonathan,-1.33,0.46,-0.52,0.66,0.1,0.9,Jonathan Loáisiga,jonathan loaisiga
"Flaherty, Jack",656427,2026,18,82.1,318,10.8,0,4.48,0,6.1,27.2,Flaherty,Jack,0.41,-0.85,0.39,0.33,0.51,4.6,Jack Flaherty,jack flaherty
"Headrick, Brent",687396,2026,47,46.1,172,8.9,0,1.55,10,9.4,32.6,Headrick,Brent,-0.16,1.69,1.43,-1.18,0.17,1.0,Brent Headrick,brent headrick
"Pérez, Cionel",672335,2026,31,36.0,143,10.1,0,5.75,5,7.6,23.1,Pérez,Cionel,0.2,0.31,-0.41,-0.39,-0.56,1.2,Cionel Pérez,cionel perez
"Hart, Kyle",606996,2026,22,32.2,116,8.2,0,5.23,5,7.6,19.7,Hart,Kyle,-0.37,0.31,-1.06,0.04,-0.72,1.5,Kyle Hart,kyle hart
"Boyd, Matthew",571510,2026,8,39.2,154,7.1,0,4.31,0,6.4,30.4,Boyd,Matthew,-0.7,-0.61,1.0,1.01,1.42,4.9,Matthew Boyd,matthew boyd
"Miller, Bryce",682243,2026,10,57.2,205,4.2,0,2.18,0,7.3,28.8,Miller,Bryce,-1.57,0.08,0.69,1.14,1.29,5.7,Bryce Miller,bryce miller
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.46,1.56,-0.99,0.4,1.0,Jeremiah Estrada,jeremiah estrada
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.31,-1.37,-0.75,-1.49,1.0,Joel Peguero,joel peguero
