"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.25,-0.25,-1.57,-1.28,1.0,Anthony Bender,anthony bender
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.05,-0.89,-0.61,-1.05,2.1,Brad Lord,brad lord
"Suarez, José",660761,2026,36,55.0,209,9.3,1,4.25,3,7.2,28.4,Suarez,José,-0.04,0.01,0.62,0.02,0.45,1.5,José Suarez,jose suarez
"Yoho, Craig",684974,2026,14,19.0,64,10.8,0,3.32,1,7.0,29.2,Yoho,Craig,0.42,-0.15,0.77,-0.21,0.4,1.4,Craig Yoho,craig yoho
"Holton, Tyler",663947,2026,44,47.0,184,5.1,1,2.87,9,8.3,23.3,Holton,Tyler,-1.31,0.89,-0.38,0.33,-0.04,1.1,Tyler Holton,tyler holton
"Brown, Hunter",686613,2026,9,47.0,167,14.0,0,3.45,0,6.8,29.4,Brown,Hunter,1.38,-0.31,0.81,-0.84,-0.02,5.2,Hunter Brown,hunter brown
"Cole, Gerrit",543037,2026,11,62.0,240,4.7,0,3.92,0,7.6,21.2,Cole,Gerrit,-1.43,0.33,-0.79,0.86,0.05,5.6,Gerrit Cole,gerrit cole
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.11,-0.27,3.73,2.43,2.5,Jordan Wicks,jordan wicks
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.01,-0.76,0.54,-0.15,4.1,Chris Paddack,chris paddack
"Baz, Shane",669358,2026,21,122.0,468,8.4,0,3.98,0,7.4,22.1,Baz,Shane,-0.31,0.17,-0.62,0.11,-0.36,5.8,Shane Baz,shane baz
"Soto, Gregory",642397,2026,43,42.2,152,10.4,13,3.8,7,6.7,27.8,Soto,Gregory,0.3,-0.39,0.5,0.07,0.4,1.0,Gregory Soto,gregory soto
"Bello, Brayan",678394,2026,14,70.2,284,7.9,0,5.6,0,7.3,24.5,Bello,Brayan,-0.46,0.09,-0.15,0.29,0.1,5.0,Brayan Bello,brayan bello
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.87,-0.99,0.88,-0.08,4.3,Jose Cabrera,jose cabrera
"Castillo, Luis",622491,2026,19,94.2,373,7.2,0,4.85,1,7.4,23.4,Castillo,Luis,-0.67,0.17,-0.36,0.39,0.02,5.0,Luis Castillo,luis castillo
"Watson, Ryan",670245,2026,34,54.2,210,8.1,1,4.45,1,8.7,23.3,Watson,Ryan,-0.4,1.21,-0.38,-0.64,-0.72,1.6,Ryan Watson,ryan watson
"Henriquez, Edgardo",683618,2026,40,41.2,142,10.8,1,2.81,7,6.8,27.2,Henriquez,Edgardo,0.42,-0.31,0.38,-0.08,0.21,1.0,Edgardo Henriquez,edgardo henriquez
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.56,-1.67,-0.38,-0.7,-0.76,3.4,Hurston Waldrep,hurston waldrep
"Burke, Brock",656271,2026,53,50.2,182,13.5,1,2.66,12,7.3,28.5,Burke,Brock,1.23,0.09,0.64,-1.04,-0.28,0.9,Brock Burke,brock burke
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.23,-0.27,1.21,0.66,2.5,Mason Englert,mason englert
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.02,0.17,-0.68,-0.15,-0.58,3.0,Reynaldo López,reynaldo lopez
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.81,-0.58,-0.3,-0.62,4.6,Andrew Painter,andrew painter
"Martin, Davis",663436,2026,20,111.0,421,7.1,0,3.49,0,7.7,24.6,Martin,Davis,-0.7,0.41,-0.13,0.23,0.07,5.6,Davis Martin,davis martin
"Quantrill, Cal",615698,2026,21,53.1,207,7.4,0,4.05,0,5.6,18.8,Quantrill,Cal,-0.61,-1.27,-1.26,1.48,0.15,2.5,Cal Quantrill,cal quantrill
"Ashby, Aaron",676879,2026,49,60.0,228,11.5,0,3.3,9,7.0,31.8,Ashby,Aaron,0.63,-0.15,1.28,-0.37,0.64,1.2,Aaron Ashby,aaron ashby
"Weaver, Luke",596133,2026,40,42.0,148,6.7,1,1.93,14,7.8,29.9,Weaver,Luke,-0.82,0.49,0.91,0.26,0.82,1.0,Luke Weaver,luke weaver
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.01,0.22,0.07,0.21,5.1,Joe Boyle,joe boyle
"Erceg, Lucas",668674,2026,41,39.1,150,12.8,12,5.26,3,7.5,20.6,Erceg,Lucas,1.02,0.25,-0.91,-1.0,-1.34,1.0,Lucas Erceg,lucas erceg
"Bruihl, Justin",677865,2026,45,49.1,188,9.0,0,3.83,6,7.1,18.0,Bruihl,Justin,-0.13,-0.07,-1.42,0.15,-0.89,1.1,Justin Bruihl,justin bruihl
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.04,0.57,-1.6,0.36,-0.87,0.9,Hoby Milner,hoby milner
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.09,0.24,-0.28,-0.02,1.0,Jordan Leasure,jordan leasure
"Phillips, Tyler",663969,2026,26,79.1,302,10.5,2,3.52,0,7.8,25.9,Phillips,Tyler,0.33,0.49,0.13,-0.64,-0.36,3.0,Tyler Phillips,tyler phillips
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.97,-1.34,-1.4,-1.92,3.8,Simeon Woods Richardson,simeon woods richardson
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.05,0.89,-0.54,-0.74,-0.9,1.0,Brad Keller,brad keller
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.84,-1.19,0.69,-0.51,0.13,3.4,Kodai Senga,kodai senga
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.39,1.01,-0.64,0.26,0.8,Jaden Hill,jaden hill
"Rasmussen, Drew",656876,2026,20,111.1,413,4.3,0,3.07,0,8.4,24.8,Rasmussen,Drew,-1.55,0.97,-0.09,0.45,0.25,5.6,Drew Rasmussen,drew rasmussen
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.28,-0.23,1.1,0.61,4.7,Brandon Williamson,brandon williamson
"Thornton, Zac",804267,2026,4,23.1,80,6.9,0,1.93,0,9.3,21.3,Thornton,Zac,-0.76,1.69,-0.77,-0.73,-1.06,5.8,Zac Thornton,zac thornton
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.07,0.41,0.73,0.51,0.87,4.9,Kyle Harrison,kyle harrison
"Zuber, Tyler",676604,2026,18,15.1,64,4.3,1,5.28,5,10.7,19.2,Zuber,Tyler,-1.55,2.82,-1.19,-0.99,-1.53,0.8,Tyler Zuber,tyler zuber
"Ashcraft, Braxton",677952,2026,21,122.1,464,5.9,0,4.05,0,6.8,26.4,Ashcraft,Braxton,-1.07,-0.31,0.22,1.08,0.91,5.8,Braxton Ashcraft,braxton ashcraft
"Kimbrel, Craig",518886,2026,30,31.0,113,9.4,0,4.35,1,5.7,25.3,Kimbrel,Craig,-0.01,-1.19,0.01,0.94,0.67,1.0,Craig Kimbrel,craig kimbrel
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.96,-0.31,1.83,-0.51,0.93,1.0,Kyle Hurt,kyle hurt
"Sears, JP",676664,2026,6,28.0,106,7.8,0,3.86,0,7.8,20.6,Sears,JP,-0.49,0.49,-0.91,-0.0,-0.64,4.7,JP Sears,jp sears
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.17,-0.72,-3.07,-2.66,1.1,Lucas Sims,lucas sims
"Weathers, Ryan",677960,2026,20,108.0,419,6.6,0,4.25,0,6.0,28.0,Weathers,Ryan,-0.85,-0.95,0.54,1.41,1.37,5.4,Ryan Weathers,ryan weathers
"Yates, Kirby",489446,2026,28,24.2,87,10.5,3,3.65,0,8.3,34.0,Yates,Kirby,0.33,0.89,1.71,-0.95,0.53,0.9,Kirby Yates,kirby yates
"Javier, Cristian",664299,2026,7,16.1,66,18.1,0,9.37,0,7.7,27.2,Javier,Cristian,2.62,0.41,0.38,-2.38,-1.4,2.3,Cristian Javier,cristian javier
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.03,-0.95,0.36,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Scott, Christian",681035,2026,14,63.1,237,10.7,0,3.13,0,6.9,25.9,Scott,Christian,0.39,-0.23,0.13,-0.12,0.0,4.5,Christian Scott,christian scott
"Clarke, Taylor",664199,2026,47,47.0,162,5.1,0,2.3,12,5.9,20.1,Clarke,Taylor,-1.31,-1.03,-1.01,1.83,0.58,1.0,Taylor Clarke,taylor clarke
"Kerkering, Orion",689147,2026,42,39.1,143,13.5,1,2.75,10,8.2,28.1,Kerkering,Orion,1.23,0.81,0.56,-1.6,-0.73,0.9,Orion Kerkering,orion kerkering
"Basso, Brady",669620,2026,8,10.2,47,5.9,0,5.06,1,7.3,26.0,Basso,Brady,-1.07,0.09,0.15,0.76,0.64,1.3,Brady Basso,brady basso
"Anderson, Drew",623454,2026,37,59.1,229,9.2,2,4.25,6,7.4,29.7,Anderson,Drew,-0.07,0.17,0.87,-0.08,0.55,1.6,Drew Anderson,drew anderson
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.55,-1.99,0.03,-1.37,2.6,Charlie Barnes,charlie barnes
"Gómez, Yoendrys",672782,2026,43,47.2,177,11.2,13,3.4,6,7.3,24.8,Gómez,Yoendrys,0.54,0.09,-0.09,-0.49,-0.41,1.1,Yoendrys Gómez,yoendrys gomez
"Zeferjahn, Ryan",666171,2026,43,49.0,170,14.7,3,3.67,8,8.0,34.8,Zeferjahn,Ryan,1.6,0.65,1.87,-1.76,0.08,1.1,Ryan Zeferjahn,ryan zeferjahn
"King, John",667463,2026,41,40.2,136,7.8,1,2.43,4,7.3,24.1,King,John,-0.49,0.09,-0.23,0.31,0.06,1.0,John King,john king
"Slaten, Justin",686580,2026,29,25.2,104,5.4,0,4.91,15,8.1,26.0,Slaten,Justin,-1.22,0.73,0.15,0.38,0.37,0.9,Justin Slaten,justin slaten
"Henderson, Logan",701656,2026,8,38.1,140,4.7,0,3.05,0,11.0,27.9,Henderson,Logan,-1.43,3.06,0.52,-1.27,-0.53,4.8,Logan Henderson,logan henderson
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.25,-1.62,-0.52,-1.5,3.7,Max Scherzer,max scherzer
"Anderson, Jack",681252,2026,6,11.1,41,6.8,1,2.38,0,8.4,28.1,Anderson,Jack,-0.79,0.97,0.56,-0.14,0.29,1.8,Jack Anderson,jack anderson
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.59,-1.6,-0.22,-1.27,0.8,Danny Coulombe,danny coulombe
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.2,0.09,-0.58,-0.23,-0.57,1.0,Gus Varland,gus varland
"Suter, Brent",608718,2026,38,59.0,229,6.1,0,4.42,3,8.3,22.3,Suter,Brent,-1.01,0.89,-0.58,0.09,-0.34,1.6,Brent Suter,brent suter
"Buehler, Walker",621111,2026,21,100.0,387,9.7,0,5.13,0,8.5,21.6,Buehler,Walker,0.08,1.05,-0.72,-0.89,-1.13,4.8,Walker Buehler,walker buehler
"Lorenzen, Michael",547179,2026,22,100.2,431,8.1,0,6.53,0,7.4,18.8,Lorenzen,Michael,-0.4,0.17,-1.26,0.18,-0.76,4.6,Michael Lorenzen,michael lorenzen
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.15,0.85,1.91,1.93,0.9,Daniel Palencia,daniel palencia
"Montgomery, Mason",682254,2026,43,42.1,158,10.7,2,4.04,9,9.2,31.4,Montgomery,Mason,0.39,1.61,1.2,-1.57,-0.26,1.0,Mason Montgomery,mason montgomery
"Liberatore, Matthew",669461,2026,20,99.0,388,8.7,0,5.18,0,7.1,22.9,Liberatore,Matthew,-0.22,-0.07,-0.46,0.23,-0.17,5.0,Matthew Liberatore,matthew liberatore
"Lowder, Rhett",695076,2026,18,77.0,310,10.5,0,5.61,0,8.2,20.8,Lowder,Rhett,0.33,0.81,-0.87,-0.89,-1.24,4.3,Rhett Lowder,rhett lowder
"Svanson, Matt",694335,2026,40,42.1,174,10.4,0,7.23,2,8.6,18.5,Svanson,Matt,0.3,1.13,-1.32,-1.12,-1.71,1.1,Matt Svanson,matt svanson
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.33,-0.36,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.29,0.83,-2.24,-0.99,3.4,Valente Bellozo,valente bellozo
"Fluharty, Mason",689254,2026,54,41.0,158,9.5,1,4.17,11,6.8,28.7,Fluharty,Mason,0.02,-0.31,0.67,0.22,0.63,0.8,Mason Fluharty,mason fluharty
"Thielbar, Caleb",573204,2026,36,31.0,117,9.2,2,4.06,7,8.8,28.9,Thielbar,Caleb,-0.07,1.29,0.71,-0.96,-0.17,0.9,Caleb Thielbar,caleb thielbar
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.17,1.01,-0.53,0.33,0.9,Andrew Nardi,andrew nardi
"Pérez, Martín",527048,2026,19,85.1,306,10.3,0,3.38,0,6.3,22.1,Pérez,Martín,0.27,-0.71,-0.62,0.35,-0.19,4.5,Martín Pérez,martin perez
"Cano, Yennier",666974,2026,46,34.2,130,5.0,1,2.34,8,6.5,26.7,Cano,Yennier,-1.34,-0.55,0.28,1.48,1.24,0.7,Yennier Cano,yennier cano
"King, Michael",650633,2026,21,119.1,429,10.0,0,3.24,0,6.2,25.6,King,Michael,0.17,-0.79,0.07,0.48,0.39,5.7,Michael King,michael king
"Silseth, Chase",681217,2026,46,38.2,145,12.4,0,2.79,8,6.3,32.9,Silseth,Chase,0.9,-0.71,1.5,-0.15,0.95,0.8,Chase Silseth,chase silseth
"Cease, Dylan",656302,2026,19,113.1,404,10.5,0,2.46,0,6.5,35.2,Cease,Dylan,0.33,-0.55,1.95,0.18,1.49,6.0,Dylan Cease,dylan cease
"Adams, Travis",701519,2026,22,31.2,122,10.2,2,5.4,1,7.8,27.6,Adams,Travis,0.24,0.49,0.46,-0.57,-0.08,1.4,Travis Adams,travis adams
"Wheeler, Zack",554430,2026,16,100.0,355,5.8,0,2.16,0,5.4,31.0,Wheeler,Zack,-1.1,-1.43,1.12,1.98,2.18,6.2,Zack Wheeler,zack wheeler
"Sewald, Paul",623149,2026,41,37.1,136,6.0,24,4.58,0,8.3,28.9,Sewald,Paul,-1.04,0.89,0.71,0.11,0.58,0.9,Paul Sewald,paul sewald
"Hollowell, Gavin",668970,2026,12,13.0,46,14.5,1,2.08,1,7.1,29.0,Hollowell,Gavin,1.54,-0.07,0.73,-1.15,-0.29,1.1,Gavin Hollowell,gavin hollowell
"Sandoval, Patrick",663776,2026,3,14.0,60,6.3,0,3.21,0,9.3,20.0,Sandoval,Patrick,-0.94,1.69,-1.03,-0.59,-1.13,4.7,Patrick Sandoval,patrick sandoval
"Sproat, Brandon",687075,2026,19,86.2,319,11.5,0,5.09,0,7.7,24.8,Sproat,Brandon,0.63,0.41,-0.09,-0.81,-0.63,4.5,Brandon Sproat,brandon sproat
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.16,-1.19,-0.38,1.06,0.47,0.9,Cole Sands,cole sands
"Dobnak, Randy",677976,2026,4,19.0,71,11.3,0,1.42,0,4.8,19.5,Dobnak,Randy,0.57,-1.91,-1.13,1.05,-0.05,4.8,Randy Dobnak,randy dobnak
"Smith, Cade",671922,2026,45,48.0,178,5.7,29,2.63,0,6.9,34.1,Smith,Cade,-1.13,-0.23,1.73,1.06,1.96,1.1,Cade Smith,cade smith
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.41,1.07,-0.96,0.08,4.9,Spencer Strider,spencer strider
"Ramírez, Yohan",670990,2026,43,54.1,199,13.6,1,3.31,6,6.6,26.4,Ramírez,Yohan,1.26,-0.47,0.22,-0.62,-0.28,1.3,Yohan Ramírez,yohan ramirez
"Skubal, Tarik",669373,2026,15,90.0,329,3.7,0,2.7,0,7.2,33.1,Skubal,Tarik,-1.73,0.01,1.54,1.35,2.02,6.0,Tarik Skubal,tarik skubal
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.99,0.13,-0.12,0.01,1.1,Hunter Bigge,hunter bigge
"Beck, Tristan",663941,2026,9,12.2,49,5.5,1,6.39,0,7.7,17.9,Beck,Tristan,-1.19,0.41,-1.44,0.61,-0.58,1.4,Tristan Beck,tristan beck
"Misiorowski, Jacob",694819,2026,20,120.0,417,6.1,0,1.58,0,7.7,38.5,Misiorowski,Jacob,-1.01,0.41,2.59,0.47,2.15,6.0,Jacob Misiorowski,jacob misiorowski
"Hentges, Sam",656529,2026,27,20.1,74,17.0,0,2.66,5,5.8,27.7,Hentges,Sam,2.29,-1.11,0.48,-0.92,-0.31,0.7,Sam Hentges,sam hentges
"Kittredge, Andrew",552640,2026,34,29.2,121,7.5,3,3.64,5,8.5,23.0,Kittredge,Andrew,-0.58,1.05,-0.44,-0.37,-0.57,0.9,Andrew Kittredge,andrew kittredge
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.81,0.4,-0.11,0.2,3.4,Ben Brown,ben brown
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.17,-0.83,0.63,-0.14,5.5,Ryne Nelson,ryne nelson
"Booser, Cam",592155,2026,19,20.2,70,5.3,0,1.74,5,8.2,27.5,Booser,Cam,-1.25,0.81,0.44,0.34,0.55,1.1,Cam Booser,cam booser
"McClanahan, Shane",663556,2026,19,96.0,359,8.3,0,3.09,0,8.4,27.0,McClanahan,Shane,-0.34,0.97,0.34,-0.5,-0.11,5.1,Shane McClanahan,shane mcclanahan
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.87,-0.36,-0.05,-0.29,4.8,David Sandlin,david sandlin
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.51,-0.36,-0.11,-0.33,3.3,Jonah Tong,jonah tong
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.93,-1.09,-0.96,-1.44,2.0,Blas Castaño,blas castano
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.31,-0.68,-0.15,-0.58,1.1,Eric Orze,eric orze
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.65,-0.44,-0.98,-1.0,5.2,Luis Severino,luis severino
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.95,1.73,1.08,1.98,1.3,William Kempner,william kempner
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.07,0.58,0.23,0.56,1.1,Ryan Borucki,ryan borucki
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.07,-1.32,-0.77,-1.47,4.8,Luis Gil,luis gil
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.39,-0.79,0.42,0.32,0.52,5.0,J.T. Ginn,jt ginn
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.73,2.48,-1.47,0.71,0.9,Ryan Helsley,ryan helsley
"Fermin, José",820862,2026,30,32.2,117,12.5,0,2.76,4,5.4,31.5,Fermin,José,0.93,-1.43,1.22,0.39,1.13,1.1,José Fermin,jose fermin
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.31,0.48,1.34,1.28,1.6,Jayden Murray,jayden murray
"Taylor, Grant",691799,2026,39,52.1,192,8.5,5,2.58,7,7.4,30.4,Taylor,Grant,-0.28,0.17,1.01,0.09,0.77,1.3,Grant Taylor,grant taylor
"Ray, Robbie",592662,2026,21,116.2,426,11.4,0,3.16,0,6.2,24.9,Ray,Robbie,0.6,-0.79,-0.07,0.15,0.06,5.5,Robbie Ray,robbie ray
"Sale, Chris",519242,2026,19,111.0,412,5.8,0,2.19,0,6.5,30.4,Sale,Chris,-1.1,-0.55,1.01,1.29,1.61,5.8,Chris Sale,chris sale
"Suarez, Ranger",624133,2026,18,95.1,360,6.6,0,3.02,0,6.3,24.1,Suarez,Ranger,-0.85,-0.71,-0.23,1.23,0.7,5.3,Ranger Suarez,ranger suarez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.63,-0.25,1.54,0.91,1.0,Robert Suarez,robert suarez
"Ferrer, José A.",678606,2026,47,42.0,166,7.0,3,2.79,10,9.0,20.5,Ferrer,José A.,-0.73,1.45,-0.93,-0.56,-1.05,0.9,José A. Ferrer,jose a ferrer
"Fairbanks, Pete",664126,2026,34,31.1,124,9.9,13,7.18,2,6.7,29.2,Fairbanks,Pete,0.14,-0.39,0.77,0.19,0.68,0.9,Pete Fairbanks,pete fairbanks
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.5,0.89,-0.79,-2.66,-2.43,1.8,Jose Franco,jose franco
"Suárez, Albert",544150,2026,17,42.2,159,8.6,1,3.38,0,5.5,24.2,Suárez,Albert,-0.25,-1.35,-0.21,1.25,0.74,2.5,Albert Suárez,albert suarez
"Hanifee, Brenan",669724,2026,19,19.1,74,7.3,0,3.72,3,9.9,13.2,Hanifee,Brenan,-0.64,2.17,-2.36,-1.2,-2.5,1.0,Brenan Hanifee,brenan hanifee
"Gordon, Tanner",685299,2026,14,58.0,238,5.1,0,5.9,0,7.0,23.5,Gordon,Tanner,-1.31,-0.15,-0.34,1.14,0.56,4.1,Tanner Gordon,tanner gordon
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,-0.01,-0.23,0.3,0.19,0.34,5.1,Freddy Peralta,freddy peralta
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.35,-0.81,1.66,0.59,4.2,Patrick Corbin,patrick corbin
"Bennett, Jake",687562,2026,10,59.1,214,3.9,0,2.58,0,7.3,23.9,Bennett,Jake,-1.67,0.09,-0.27,1.24,0.68,5.9,Jake Bennett,jake bennett
