"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.21,-1.81,-0.06,-1.1,-0.85,0.8,Danny Young,danny young
"Montero, Keider",672456,2026,28,139.0,514,5.6,1,3.24,0,8.1,18.6,Montero,Keider,-1.21,0.74,-1.28,0.37,-0.66,5.0,Keider Montero,keider montero
"Morillo, Juan",666661,2026,57,53.1,189,8.4,2,2.19,17,6.8,30.1,Morillo,Juan,-0.35,-0.3,1.02,0.51,1.11,0.9,Juan Morillo,juan morillo
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.45,0.42,0.48,-3.04,-1.87,2.5,Joe Rock,joe rock
"Fedde, Erick",607200,2026,29,123.1,477,8.5,0,4.16,0,6.3,18.2,Fedde,Erick,-0.32,-0.7,-1.36,0.8,-0.41,4.2,Erick Fedde,erick fedde
"Taylor, Grant",691799,2026,52,71.0,255,8.5,8,2.03,10,7.5,28.6,Taylor,Grant,-0.32,0.26,0.72,0.05,0.56,1.4,Grant Taylor,grant taylor
"Civale, Aaron",650644,2026,27,98.0,400,6.6,1,4.5,0,7.3,21.0,Civale,Aaron,-0.9,0.1,-0.8,0.63,-0.13,3.6,Aaron Civale,aaron civale
"Senga, Kodai",673540,2026,23,54.0,208,14.5,4,7.5,0,6.2,28.6,Senga,Kodai,1.52,-0.78,0.72,-0.58,0.1,2.3,Kodai Senga,kodai senga
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.38,0.66,-0.9,-0.22,-0.82,5.2,Mitch Keller,mitch keller
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.48,-0.3,-0.64,-0.14,-0.57,1.1,Eric Orze,eric orze
"Rea, Colin",607067,2026,27,126.2,489,8.2,1,4.48,0,7.1,19.8,Rea,Colin,-0.41,-0.06,-1.04,0.37,-0.49,4.7,Colin Rea,colin rea
"Gausman, Kevin",592332,2026,28,155.1,601,6.6,0,4.52,0,6.4,27.1,Gausman,Kevin,-0.9,-0.62,0.42,1.19,1.17,5.5,Kevin Gausman,kevin gausman
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.11,-0.38,0.08,0.21,0.21,5.3,Jack Leiter,jack leiter
"Bednar, David",670280,2026,54,58.1,212,7.7,31,2.31,0,5.6,31.2,Bednar,David,-0.56,-1.25,1.23,1.43,1.94,1.1,David Bednar,david bednar
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.01,1.45,0.6,-1.13,-0.39,4.4,Chase Dollander,chase dollander
"Baker, Bryan",641329,2026,56,54.0,189,8.1,39,1.5,2,7.5,28.9,Baker,Bryan,-0.44,0.26,0.78,0.14,0.67,1.0,Bryan Baker,bryan baker
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.66,0.72,0.34,0.77,0.9,Jason Adam,jason adam
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.45,-1.08,-0.41,-1.09,2.0,Chase Petty,chase petty
"Carrillo, Gerardo",672629,2026,11,17.0,58,19.2,0,1.06,0,5.3,30.2,Carrillo,Gerardo,2.96,-1.49,1.04,-1.15,-0.09,1.5,Gerardo Carrillo,gerardo carrillo
"Rocker, Kumar",677958,2026,26,129.2,507,9.6,0,4.44,0,6.9,26.2,Rocker,Kumar,0.02,-0.22,0.24,0.16,0.29,5.0,Kumar Rocker,kumar rocker
"Bradley, Taj",671737,2026,26,147.1,558,10.0,0,3.97,0,7.7,26.6,Bradley,Taj,0.14,0.42,0.32,-0.44,-0.09,5.7,Taj Bradley,taj bradley
"Kinley, Tyler",641755,2026,52,45.2,164,11.6,1,3.74,11,6.3,28.4,Kinley,Tyler,0.63,-0.7,0.68,0.05,0.53,0.9,Tyler Kinley,tyler kinley
"Junk, Janson",676083,2026,21,103.0,399,6.4,0,4.11,1,7.7,15.3,Junk,Janson,-0.96,0.42,-1.94,0.43,-1.1,4.9,Janson Junk,janson junk
"Nance, Tommy",667297,2026,48,48.1,183,9.2,0,3.35,6,7.0,25.5,Nance,Tommy,-0.1,-0.14,0.1,0.19,0.21,1.0,Tommy Nance,tommy nance
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.13,-0.7,0.68,-1.13,-0.33,1.3,Peyton Pallette,peyton pallette
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.69,-1.44,-0.62,-1.5,1.8,Tobias Myers,tobias myers
"Kranick, Max",668820,2026,16,17.0,71,12.0,0,7.41,2,6.5,26.2,Kranick,Max,0.75,-0.54,0.24,-0.17,0.05,1.1,Max Kranick,max kranick
"Miller, Mason",695243,2026,55,57.1,196,9.1,32,1.26,0,6.8,45.7,Miller,Mason,-0.13,-0.3,4.13,0.34,3.26,1.0,Mason Miller,mason miller
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.57,-2.29,0.54,1.35,1.38,1.6,Jayden Murray,jayden murray
"Bernardino, Brennan",657514,2026,63,55.0,205,6.1,1,2.62,11,6.6,22.1,Bernardino,Brennan,-1.05,-0.46,-0.58,1.19,0.44,0.9,Brennan Bernardino,brennan bernardino
"Mlodzinski, Carmen",669387,2026,30,109.0,438,7.5,2,4.05,3,7.0,20.9,Mlodzinski,Carmen,-0.63,-0.14,-0.82,0.6,-0.16,3.6,Carmen Mlodzinski,carmen mlodzinski
"Basso, Brady",669620,2026,20,28.0,117,3.3,0,4.5,3,7.5,20.4,Basso,Brady,-1.91,0.26,-0.92,1.3,0.27,1.4,Brady Basso,brady basso
"Nunez, Anthony",689296,2026,44,50.1,187,11.5,3,4.29,7,6.2,33.5,Nunez,Anthony,0.6,-0.78,1.69,0.14,1.34,1.1,Anthony Nunez,anthony nunez
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.06,-2.21,-0.56,0.9,0.25,2.2,Mason Barnett,mason barnett
"Kerkering, Orion",689147,2026,57,53.0,200,11.5,2,3.91,16,8.5,26.1,Kerkering,Orion,0.6,1.05,0.22,-1.3,-0.79,0.9,Orion Kerkering,orion kerkering
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.75,-1.09,0.38,1.44,1.33,1.1,Cole Sulser,cole sulser
"Sousa, Bennett",656986,2026,23,19.1,80,12.9,0,6.52,6,10.5,30.7,Sousa,Bennett,1.03,2.65,1.13,-2.88,-1.28,0.8,Bennett Sousa,bennett sousa
"Alvarado, José",621237,2026,56,48.2,195,9.7,1,5.73,12,6.4,28.7,Alvarado,José,0.05,-0.62,0.74,0.44,0.86,0.9,José Alvarado,jose alvarado
"Johnson, Pierce",572955,2026,45,38.2,147,9.1,1,4.42,7,8.2,23.5,Johnson,Pierce,-0.13,0.82,-0.3,-0.53,-0.61,0.8,Pierce Johnson,pierce johnson
"Skenes, Paul",694973,2026,27,145.0,536,6.9,0,3.79,0,6.3,28.5,Skenes,Paul,-0.81,-0.7,0.7,1.18,1.37,5.4,Paul Skenes,paul skenes
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.21,-2.02,-0.17,-1.6,3.8,Javier Assad,javier assad
"Cease, Dylan",656302,2026,25,150.1,529,10.8,0,2.33,0,6.2,34.2,Cease,Dylan,0.39,-0.78,1.83,0.31,1.56,6.0,Dylan Cease,dylan cease
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.85,0.4,1.35,1.28,5.5,Ryan Weathers,ryan weathers
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.29,0.1,1.0,-0.31,0.5,1.4,Joe Ross,joe ross
"Minter, A.J.",621345,2026,36,34.2,129,4.4,0,1.82,6,9.0,24.0,Minter,A.J.,-1.58,1.45,-0.2,0.1,-0.08,1.0,A.J. Minter,aj minter
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.38,1.37,-1.38,-0.78,-1.58,1.0,Joel Peguero,joel peguero
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.11,-0.06,-0.78,-0.04,-0.6,0.9,Zack Kelly,zack kelly
"Kikuchi, Yusei",579328,2026,9,43.0,169,8.3,0,5.65,0,9.5,25.7,Kikuchi,Yusei,-0.38,1.85,0.14,-1.15,-0.74,4.8,Yusei Kikuchi,yusei kikuchi
"Lee, Dylan",669276,2026,64,60.2,214,6.4,0,2.52,30,7.6,36.5,Lee,Dylan,-0.96,0.34,2.29,0.49,2.03,0.9,Dylan Lee,dylan lee
"Allen, Logan",671106,2026,6,14.1,60,6.0,0,3.77,0,10.3,20.6,Allen,Logan,-1.08,2.49,-0.88,-1.1,-1.45,2.4,Logan Allen,logan allen
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.2,0.42,-1.2,-0.49,-1.23,4.1,Germán Márquez,german marquez
"Jobe, Jackson",695549,2026,4,18.1,69,10.0,0,3.93,0,6.0,18.7,Jobe,Jackson,0.14,-0.93,-1.26,0.62,-0.47,4.5,Jackson Jobe,jackson jobe
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.06,-1.3,-0.76,-1.51,4.8,Luis Gil,luis gil
"Gómez, Yoendrys",672782,2026,55,58.0,218,12.5,20,3.72,6,6.8,25.0,Gómez,Yoendrys,0.91,-0.3,-0.0,-0.48,-0.35,1.1,Yoendrys Gómez,yoendrys gomez
"Seymour, Carson",693313,2026,12,19.2,75,10.6,1,4.58,5,10.1,21.9,Seymour,Carson,0.32,2.33,-0.62,-2.08,-1.97,1.6,Carson Seymour,carson seymour
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.39,-0.38,0.76,-0.01,0.55,5.0,Mick Abel,mick abel
"Blubaugh, AJ",805123,2026,52,84.1,302,9.8,1,3.09,9,6.4,29.0,Blubaugh,AJ,0.08,-0.62,0.8,0.42,0.89,1.6,AJ Blubaugh,aj blubaugh
"Rucker, Michael",621074,2026,29,32.0,126,9.2,0,6.47,1,7.9,25.5,Rucker,Michael,-0.1,0.58,0.1,-0.37,-0.2,1.1,Michael Rucker,michael rucker
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.34,0.1,-0.84,-1.13,-1.44,0.9,Lucas Erceg,lucas erceg
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.48,-0.54,-1.98,0.05,-1.41,2.6,Charlie Barnes,charlie barnes
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.36,0.5,-0.8,-0.67,-1.07,4.3,Noah Schultz,noah schultz
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.69,-1.96,-0.26,-1.62,1.4,Eddy Yean,eddy yean
"Mey, Luis",682825,2026,17,23.0,84,14.4,0,3.91,3,7.6,33.1,Mey,Luis,1.49,0.34,1.61,-1.43,0.13,1.4,Luis Mey,luis mey
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.09,-1.49,1.61,0.31,1.41,0.9,Scott Barlow,scott barlow
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.49,-0.32,-0.12,-0.32,3.3,Jonah Tong,jonah tong
"Vásquez, Randy",681190,2026,26,123.0,470,6.6,0,4.02,1,8.9,18.9,Vásquez,Randy,-0.9,1.37,-1.22,-0.37,-1.16,4.7,Randy Vásquez,randy vasquez
"Vodnik, Victor",680767,2026,42,45.2,174,12.6,4,4.73,6,6.0,24.7,Vodnik,Victor,0.94,-0.93,-0.06,-0.0,-0.05,1.1,Victor Vodnik,victor vodnik
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.45,-1.01,1.33,-1.91,-0.42,1.8,Riley Cornelio,riley cornelio
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.34,-1.64,0.68,-0.7,1.0,Joe Mantiply,joe mantiply
"Burns, Chase",695505,2026,26,145.1,538,8.4,0,2.79,0,6.8,31.5,Burns,Chase,-0.35,-0.3,1.29,0.51,1.32,5.6,Chase Burns,chase burns
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.26,0.26,-0.26,-0.0,-0.19,5.4,Connelly Early,connelly early
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.05,-1.08,-0.07,-0.84,1.0,Kyle Backhus,kyle backhus
"Peralta, Sammy",671111,2026,9,10.2,44,7.7,0,7.59,1,8.7,22.6,Peralta,Sammy,-0.56,1.21,-0.48,-0.51,-0.72,1.1,Sammy Peralta,sammy peralta
"Adams, Travis",701519,2026,32,44.1,172,10.4,2,5.68,1,7.4,27.3,Adams,Travis,0.26,0.18,0.46,-0.35,0.08,1.4,Travis Adams,travis adams
"Hoppe, Alex",695380,2026,34,36.2,140,8.4,1,4.42,4,7.6,27.4,Hoppe,Alex,-0.35,0.34,0.48,0.01,0.35,1.1,Alex Hoppe,alex hoppe
"Gore, MacKenzie",669022,2026,28,149.1,571,8.8,0,4.4,0,7.6,26.9,Gore,MacKenzie,-0.23,0.34,0.38,-0.09,0.21,5.3,MacKenzie Gore,mackenzie gore
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.3,-0.2,0.6,0.29,5.0,Garrett Crochet,garrett crochet
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.12,0.74,2.57,-1.46,0.81,0.9,Ryan Helsley,ryan helsley
"Lambert, Peter",663567,2026,23,128.0,478,9.4,0,3.66,0,7.1,25.7,Lambert,Peter,-0.04,-0.06,0.14,0.08,0.16,5.6,Peter Lambert,peter lambert
"Beeter, Clayton",690925,2026,46,44.1,153,15.8,12,3.45,8,7.0,29.1,Beeter,Clayton,1.92,-0.14,0.82,-1.4,-0.42,1.0,Clayton Beeter,clayton beeter
"Jansen, Kenley",445276,2026,40,35.2,126,13.5,17,4.04,1,6.2,25.9,Jansen,Kenley,1.21,-0.78,0.18,-0.34,-0.12,0.9,Kenley Jansen,kenley jansen
"Alexander, Tyler",641302,2026,62,59.1,229,7.4,4,3.34,11,7.4,21.9,Alexander,Tyler,-0.66,0.18,-0.62,0.37,-0.18,1.0,Tyler Alexander,tyler alexander
"Stock, Robert",476594,2026,5,20.2,88,12.5,0,7.4,0,7.2,24.4,Stock,Robert,0.91,0.02,-0.12,-0.73,-0.62,4.0,Robert Stock,robert stock
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.22,1.05,0.64,1.24,0.9,Mark Leiter Jr.,mark leiter
"Anderson, Grant",681982,2026,50,55.1,197,9.5,0,3.42,5,7.8,25.4,Anderson,Grant,-0.01,0.5,0.08,-0.38,-0.22,1.1,Grant Anderson,grant anderson
"Ray, Robbie",592662,2026,27,149.0,539,11.7,0,3.14,0,6.2,25.2,Ray,Robbie,0.66,-0.78,0.04,0.09,0.09,5.5,Robbie Ray,robbie ray
"Ginkel, Kevin",656464,2026,61,56.0,209,7.0,2,4.34,11,6.2,29.8,Ginkel,Kevin,-0.78,-0.78,0.96,1.22,1.59,0.9,Kevin Ginkel,kevin ginkel
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.46,-1.38,0.92,-0.33,4.2,Adrian Houser,adrian houser
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.93,1.81,1.1,2.13,1.3,William Kempner,william kempner
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.6,-0.93,0.1,0.26,0.26,1.1,Huascar Brazobán,huascar brazoban
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.42,2.01,-1.44,-1.9,-2.44,1.0,Angel Zerpa,angel zerpa
"Ureña, Walbert",700712,2026,24,116.1,424,12.8,0,2.94,1,6.5,27.1,Ureña,Walbert,1.0,-0.54,0.42,-0.36,0.04,4.8,Walbert Ureña,walbert urena
"Ribalta, Orlando",687377,2026,44,42.0,154,10.3,2,3.86,12,6.1,26.3,Ribalta,Orlando,0.23,-0.85,0.26,0.49,0.54,1.0,Orlando Ribalta,orlando ribalta
"Rodríguez, Elmer",695684,2026,5,23.0,87,12.4,0,4.7,0,6.2,27.6,Rodríguez,Elmer,0.88,-0.78,0.52,-0.08,0.32,4.6,Elmer Rodríguez,elmer rodriguez
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.22,-0.22,1.24,0.74,2.5,Mason Englert,mason englert
"Suter, Brent",608718,2026,47,77.2,297,6.8,0,3.59,3,7.8,22.5,Suter,Brent,-0.84,0.5,-0.5,0.27,-0.17,1.6,Brent Suter,brent suter
