"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.66,-0.37,-0.01,-1.73,-1.22,0.9,Gavin Collyer,gavin collyer
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.05,0.83,1.75,1.81,0.9,Daniel Palencia,daniel palencia
"Hentges, Sam",656529,2026,16,12.2,47,20.6,0,2.84,2,7.8,27.0,Hentges,Sam,3.32,0.47,0.33,-2.86,-1.77,0.8,Sam Hentges,sam hentges
"Davila, Nick",689546,2026,12,12.2,41,17.6,1,0.0,1,4.9,19.1,Davila,Nick,2.43,-1.74,-1.17,-0.52,-1.18,1.0,Nick Davila,nick davila
"Baker, Bryan",641329,2026,31,29.1,103,9.5,19,1.84,1,6.8,32.4,Baker,Bryan,0.03,-0.29,1.36,0.2,1.09,0.9,Bryan Baker,bryan baker
"Rodriguez, Eduardo",593958,2026,15,88.1,328,9.6,0,2.45,0,5.7,19.0,Rodriguez,Eduardo,0.06,-1.13,-1.19,0.81,-0.26,5.9,Eduardo Rodriguez,eduardo rodriguez
"Skubal, Tarik",669373,2026,9,53.2,200,3.8,0,3.02,0,7.0,28.7,Skubal,Tarik,-1.66,-0.14,0.65,1.36,1.42,5.9,Tarik Skubal,tarik skubal
"Matsui, Yuki",673513,2026,16,23.2,76,11.8,0,1.52,0,6.7,40.3,Matsui,Yuki,0.71,-0.37,2.86,-0.26,1.83,1.4,Yuki Matsui,yuki matsui
"Bruihl, Justin",677865,2026,33,32.2,125,8.7,0,4.41,6,7.0,18.4,Bruihl,Justin,-0.21,-0.14,-1.3,0.26,-0.73,1.0,Justin Bruihl,justin bruihl
"Rodón, Carlos",607074,2026,7,36.0,127,13.2,0,3.5,0,9.1,27.5,Rodón,Carlos,1.12,1.46,0.43,-1.95,-1.07,5.1,Carlos Rodón,carlos rodon
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.28,-0.45,-0.58,1.3,0.51,5.5,Michael Soroka,michael soroka
"Wheeler, Zack",554430,2026,10,62.2,218,6.4,0,2.01,0,6.1,27.1,Wheeler,Zack,-0.89,-0.83,0.35,1.3,1.16,6.2,Zack Wheeler,zack wheeler
"Baz, Shane",669358,2026,15,89.0,337,8.9,0,4.04,0,7.4,21.5,Baz,Shane,-0.15,0.16,-0.71,-0.01,-0.51,5.9,Shane Baz,shane baz
"Chandler, Bubba",696149,2026,15,74.0,277,13.1,0,4.62,0,8.1,24.6,Chandler,Bubba,1.09,0.7,-0.12,-1.35,-1.04,4.9,Bubba Chandler,bubba chandler
"Bradley, Taj",671737,2026,14,76.2,294,9.7,0,4.11,0,7.9,26.1,Bradley,Taj,0.09,0.54,0.16,-0.48,-0.22,5.4,Taj Bradley,taj bradley
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.54,-0.14,-0.14,0.51,0.26,1.0,Keaton Winn,keaton winn
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.31,-0.58,-0.62,4.9,Jack Kochanowicz,jack kochanowicz
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.62,-0.43,-0.92,-0.94,5.2,Luis Severino,luis severino
"Gasser, Robert",688107,2026,5,24.0,93,10.3,0,4.88,0,8.0,27.1,Gasser,Robert,0.26,0.62,0.35,-0.67,-0.22,4.8,Robert Gasser,robert gasser
"Lange, Alex",656638,2026,32,34.0,124,12.8,5,3.97,1,6.2,28.9,Lange,Alex,1.01,-0.75,0.69,-0.19,0.35,1.1,Alex Lange,alex lange
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.38,0.52,-1.07,-0.38,4.4,Chase Dollander,chase dollander
"Mejia, Juan",675848,2026,30,32.0,127,13.2,3,6.19,5,7.5,29.4,Mejia,Juan,1.12,0.24,0.79,-1.03,-0.17,1.1,Juan Mejia,juan mejia
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.32,-0.39,0.1,-0.2,6.1,Max Fried,max fried
"Cano, Yennier",666974,2026,35,26.0,94,4.0,1,2.08,6,6.2,29.4,Cano,Yennier,-1.6,-0.75,0.79,1.78,1.8,0.7,Yennier Cano,yennier cano
"Scott, Tanner",656945,2026,33,31.0,109,2.6,9,2.32,5,7.2,33.9,Scott,Tanner,-2.02,0.01,1.64,1.51,2.22,0.9,Tanner Scott,tanner scott
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.06,-1.13,1.4,0.19,4.1,Jesse Scholtens,jesse scholtens
"Springs, Jeffrey",605488,2026,16,82.2,325,7.5,0,5.55,0,6.6,23.3,Springs,Jeffrey,-0.56,-0.45,-0.37,0.76,0.28,5.1,Jeffrey Springs,jeffrey springs
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.51,0.09,-1.21,1.08,-0.09,1.3,Tristan Beck,tristan beck
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.54,-1.13,1.21,2.02,2.26,1.0,Adam Macko,adam macko
"Cruz, Steven",674444,2026,19,20.1,77,13.3,0,5.75,1,6.5,34.5,Cruz,Steven,1.15,-0.52,1.76,-0.48,0.9,1.1,Steven Cruz,steven cruz
"Newcomb, Sean",656794,2026,29,45.1,162,6.1,1,2.58,5,8.7,25.2,Newcomb,Sean,-0.98,1.15,-0.01,-0.13,-0.1,1.6,Sean Newcomb,sean newcomb
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.09,0.24,-0.27,-0.02,1.0,Jordan Leasure,jordan leasure
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.0,1.08,-1.09,-0.81,-1.34,4.9,Germán Márquez,german marquez
"Herrin, Tim",682120,2026,32,25.1,86,15.0,0,2.84,12,7.9,32.5,Herrin,Tim,1.66,0.54,1.38,-1.66,-0.2,0.8,Tim Herrin,tim herrin
"Warren, Austin",681810,2026,20,27.1,102,10.3,0,2.63,0,6.5,26.5,Warren,Austin,0.26,-0.52,0.24,0.19,0.3,1.4,Austin Warren,austin warren
"Bednar, David",670280,2026,30,30.2,120,9.0,14,3.52,0,6.2,30.4,Bednar,David,-0.12,-0.75,0.98,0.66,1.15,1.0,David Bednar,david bednar
"Lovelady, Richard",663992,2026,29,28.2,112,14.6,4,2.83,6,6.2,22.2,Lovelady,Richard,1.54,-0.75,-0.58,-0.6,-0.82,1.0,Richard Lovelady,richard lovelady
"Hoffman, Jeff",656546,2026,36,33.1,135,7.9,5,5.13,8,6.8,38.9,Hoffman,Jeff,-0.45,-0.29,2.59,0.56,2.21,0.9,Jeff Hoffman,jeff hoffman
"Garcia, Rico",670329,2026,34,31.1,105,8.7,4,1.72,10,7.0,36.7,Garcia,Rico,-0.21,-0.14,2.17,0.26,1.71,0.9,Rico Garcia,rico garcia
"Silseth, Chase",681217,2026,33,27.1,100,13.4,0,2.3,6,6.4,33.9,Silseth,Chase,1.18,-0.6,1.64,-0.44,0.84,0.8,Chase Silseth,chase silseth
"Alvarado, Elvis",665660,2026,16,18.0,65,9.7,2,5.0,4,5.4,32.9,Alvarado,Elvis,0.09,-1.36,1.45,0.96,1.69,1.1,Elvis Alvarado,elvis alvarado
"Milner, Hoby",571948,2026,35,33.2,124,5.1,1,3.48,5,8.2,17.7,Milner,Hoby,-1.28,0.77,-1.43,0.38,-0.74,0.9,Hoby Milner,hoby milner
"Kelly, Kevin",687330,2026,32,33.2,120,5.4,2,2.67,15,10.5,18.6,Kelly,Kevin,-1.19,2.53,-1.26,-1.01,-1.6,1.0,Kevin Kelly,kevin kelly
"Walker, Ryan",676254,2026,20,19.0,73,12.6,3,5.21,3,8.1,17.6,Walker,Ryan,0.95,0.7,-1.45,-1.24,-1.89,1.0,Ryan Walker,ryan walker
"Carrasco, Carlos",471911,2026,6,13.0,50,1.9,0,3.46,0,4.7,17.2,Carrasco,Carlos,-2.22,-1.89,-1.53,3.11,1.11,2.2,Carlos Carrasco,carlos carrasco
"Soriano, George",666277,2026,32,31.1,115,8.5,2,3.16,9,7.6,31.3,Soriano,George,-0.27,0.32,1.15,-0.04,0.78,1.0,George Soriano,george soriano
"Pérez, Cionel",672335,2026,24,26.1,105,10.3,0,5.81,5,7.5,22.3,Pérez,Cionel,0.26,0.24,-0.56,-0.38,-0.66,1.1,Cionel Pérez,cionel perez
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.21,-0.29,-0.43,-0.69,-0.79,1.0,Tyler Davis,tyler davis
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.1,-1.89,0.12,-0.16,-0.02,1.1,Hunter Bigge,hunter bigge
"Teng, Kai-Wei",678906,2026,21,54.1,203,11.1,0,4.31,3,6.8,26.9,Teng,Kai-Wei,0.5,-0.29,0.31,-0.16,0.11,2.6,Kai-Wei Teng,kai wei teng
"Fluharty, Mason",689254,2026,41,29.2,116,9.8,1,3.94,10,7.2,28.9,Fluharty,Mason,0.12,0.01,0.69,-0.1,0.42,0.7,Mason Fluharty,mason fluharty
"Rolison, Ryan",669020,2026,23,27.2,93,11.2,0,1.95,1,9.2,21.2,Rolison,Ryan,0.53,1.53,-0.77,-1.56,-1.64,1.2,Ryan Rolison,ryan rolison
"Rocker, Kumar",677958,2026,14,69.0,268,9.9,0,4.17,0,6.7,22.8,Rocker,Kumar,0.15,-0.37,-0.47,0.17,-0.21,4.9,Kumar Rocker,kumar rocker
"Armstrong, Shawn",542888,2026,23,20.2,73,11.9,0,3.05,5,7.3,27.8,Armstrong,Shawn,0.74,0.09,0.48,-0.62,-0.1,0.9,Shawn Armstrong,shawn armstrong
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.92,-1.41,-1.78,-2.24,1.0,Angel Zerpa,angel zerpa
"Lodolo, Nick",666157,2026,8,42.2,163,8.7,0,6.12,0,5.8,21.0,Lodolo,Nick,-0.21,-1.06,-0.81,0.96,0.1,5.3,Nick Lodolo,nick lodolo
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.42,-1.36,-0.52,1.34,0.58,2.0,Trevor Martin,trevor martin
"Peralta, Wandy",593974,2026,31,36.2,133,11.8,0,1.96,2,6.0,22.8,Peralta,Wandy,0.71,-0.9,-0.47,0.15,-0.22,1.2,Wandy Peralta,wandy peralta
"Cruz, Fernando",518585,2026,35,32.0,113,14.2,1,2.25,11,6.1,41.4,Cruz,Fernando,1.42,-0.83,3.07,-0.45,1.84,0.9,Fernando Cruz,fernando cruz
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.29,-1.41,0.89,-0.37,3.8,Matt Waldron,matt waldron
"Senzatela, Antonio",622608,2026,22,40.1,144,8.2,3,2.23,2,6.8,26.2,Senzatela,Antonio,-0.36,-0.29,0.18,0.49,0.47,1.8,Antonio Senzatela,antonio senzatela
"Fisher, Braydon",680755,2026,38,39.2,138,11.9,1,3.18,8,6.1,27.9,Fisher,Braydon,0.74,-0.83,0.5,0.07,0.4,1.0,Braydon Fisher,braydon fisher
"Bachman, Sam",696147,2026,27,33.2,122,12.1,0,3.74,11,7.1,34.2,Bachman,Sam,0.8,-0.06,1.7,-0.55,0.8,1.2,Sam Bachman,sam bachman
"Herget, Jimmy",623474,2026,17,18.1,70,6.3,1,4.42,4,10.1,30.1,Herget,Jimmy,-0.92,2.22,0.92,-0.98,-0.04,1.1,Jimmy Herget,jimmy herget
"Singer, Brady",663903,2026,14,66.0,274,7.6,0,5.32,0,6.1,22.9,Singer,Brady,-0.54,-0.83,-0.45,1.03,0.41,4.7,Brady Singer,brady singer
"Sisk, Evan",681895,2026,28,32.0,113,8.5,0,1.97,3,6.6,26.3,Sisk,Evan,-0.27,-0.45,0.2,0.54,0.52,1.1,Evan Sisk,evan sisk
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.86,-0.22,-0.41,-1.24,-1.16,1.2,Dietrich Enns,dietrich enns
"Abreu, Bryan",650556,2026,29,25.1,92,20.0,5,6.39,5,3.9,33.3,Abreu,Bryan,3.14,-2.5,1.53,-0.48,0.74,0.9,Bryan Abreu,bryan abreu
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.29,0.48,-0.54,-0.04,4.9,Lance McCullers Jr.,lance mccullers
"López, Reynaldo",625643,2026,17,40.2,156,11.2,0,3.76,1,7.7,20.2,López,Reynaldo,0.53,0.39,-0.96,-0.7,-1.16,2.4,Reynaldo López,reynaldo lopez
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-1.99,1.0,-0.75,0.74,-0.0,2.5,Jonathan Pintaro,jonathan pintaro
"Leahy, Kyle",681517,2026,14,70.0,282,8.3,0,4.63,0,8.6,22.4,Leahy,Kyle,-0.33,1.08,-0.54,-0.57,-0.78,5.0,Kyle Leahy,kyle leahy
"Lauer, Eric",641778,2026,12,58.2,223,8.4,0,5.37,0,6.1,19.7,Lauer,Eric,-0.3,-0.83,-1.05,0.85,-0.14,4.9,Eric Lauer,eric lauer
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.84,-1.05,-0.87,-1.35,2.0,Blas Castaño,blas castano
"Festa, Matt",670036,2026,33,32.0,125,6.5,1,4.22,7,8.7,27.1,Festa,Matt,-0.86,1.15,0.35,-0.22,0.09,1.0,Matt Festa,matt festa
"Woo, Bryan",693433,2026,15,89.0,332,4.5,0,3.94,0,7.9,24.3,Woo,Bryan,-1.45,0.54,-0.18,0.69,0.36,5.9,Bryan Woo,bryan woo
"Burke, Sean",680732,2026,15,81.0,303,8.6,0,3.89,0,6.5,22.9,Burke,Sean,-0.24,-0.52,-0.45,0.57,0.09,5.4,Sean Burke,sean burke
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.63,-1.44,-0.35,-0.14,-0.35,3.3,Jonah Tong,jonah tong
"Morris, Andrew",702193,2026,24,32.2,133,7.4,2,4.68,9,7.4,23.3,Morris,Andrew,-0.59,0.16,-0.37,0.33,-0.03,1.3,Andrew Morris,andrew morris
"Cantillo, Joey",676282,2026,16,80.0,299,10.9,0,4.05,0,6.6,27.5,Cantillo,Joey,0.44,-0.45,0.43,0.0,0.3,5.0,Joey Cantillo,joey cantillo
"Gray, Sonny",543243,2026,13,69.1,262,6.0,0,3.12,0,8.2,21.4,Gray,Sonny,-1.01,0.77,-0.73,0.18,-0.39,5.3,Sonny Gray,sonny gray
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.33,1.46,0.81,-0.85,-0.03,1.1,Bradgley Rodriguez,bradgley rodriguez
"Ferrer, José A.",678606,2026,36,32.0,130,5.6,3,2.81,8,8.2,21.4,Ferrer,José A.,-1.13,0.77,-0.73,0.27,-0.33,0.9,José A. Ferrer,jose a ferrer
"Brubaker, JT",664141,2026,26,39.1,139,11.3,0,2.75,2,6.4,22.3,Brubaker,JT,0.56,-0.6,-0.56,0.03,-0.37,1.5,JT Brubaker,jt brubaker
"Cameron, Noah",702070,2026,14,75.0,298,5.9,0,4.2,0,7.1,24.3,Cameron,Noah,-1.04,-0.06,-0.18,0.83,0.46,5.4,Noah Cameron,noah cameron
"Mayza, Tim",641835,2026,29,33.1,122,5.3,0,2.97,1,5.1,24.7,Mayza,Tim,-1.22,-1.59,-0.1,2.12,1.41,1.1,Tim Mayza,tim mayza
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.47,-0.41,-1.16,-1.1,0.8,Aaron Bummer,aaron bummer
"Holderman, Colin",670059,2026,24,26.2,92,8.7,0,1.69,6,6.4,28.3,Holderman,Colin,-0.21,-0.6,0.58,0.61,0.83,1.1,Colin Holderman,colin holderman
"Luzardo, Jesús",666200,2026,15,85.2,328,7.4,0,4.2,0,6.1,30.9,Luzardo,Jesús,-0.59,-0.83,1.07,1.07,1.51,5.7,Jesús Luzardo,jesus luzardo
"Henriquez, Edgardo",683618,2026,27,28.2,102,8.7,0,3.14,5,7.4,25.4,Henriquez,Edgardo,-0.21,0.16,0.03,0.03,0.04,1.0,Edgardo Henriquez,edgardo henriquez
"Blubaugh, AJ",805123,2026,30,47.2,168,13.4,0,3.78,4,5.9,27.8,Blubaugh,AJ,1.18,-0.98,0.48,-0.15,0.23,1.6,AJ Blubaugh,aj blubaugh
"Miller, Erik",669062,2026,25,20.0,75,18.3,2,4.5,8,5.0,33.1,Miller,Erik,2.64,-1.66,1.49,-0.73,0.53,0.8,Erik Miller,erik miller
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.56,0.21,0.54,1.1,Ryan Borucki,ryan borucki
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.99,-0.29,-1.62,-2.04,-2.57,0.9,Kody Funderburk,kody funderburk
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.3,-0.9,0.35,0.91,0.88,0.9,Tyler Kinley,tyler kinley
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.32,-0.35,0.28,-0.05,0.9,Jalen Beeks,jalen beeks
"Lawrence, Justin",664875,2026,30,28.0,118,14.5,0,8.04,2,7.4,26.6,Lawrence,Justin,1.51,0.16,0.26,-1.26,-0.71,0.9,Justin Lawrence,justin lawrence
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.18,0.01,-0.39,-0.9,-0.91,1.4,Mason Black,mason black
"Kittredge, Andrew",552640,2026,21,17.2,74,7.4,1,6.11,3,7.1,22.0,Kittredge,Andrew,-0.59,-0.06,-0.62,0.5,-0.08,0.8,Andrew Kittredge,andrew kittredge
"Vest, Will",676684,2026,24,23.1,89,9.8,1,6.17,7,6.3,28.4,Vest,Will,0.12,-0.67,0.6,0.42,0.72,1.0,Will Vest,will vest
"Arrighetti, Spencer",681293,2026,12,69.0,247,10.9,0,3.13,0,7.2,25.9,Arrighetti,Spencer,0.44,0.01,0.12,-0.34,-0.15,5.8,Spencer Arrighetti,spencer arrighetti
"Muñoz, Andrés",662253,2026,29,26.1,104,10.9,12,5.47,0,5.0,40.8,Muñoz,Andrés,0.44,-1.66,2.95,0.92,2.72,0.9,Andrés Muñoz,andres munoz
"Banda, Anthony",607455,2026,35,31.0,117,10.1,1,4.35,9,5.8,26.1,Banda,Anthony,0.21,-1.06,0.16,0.64,0.56,0.9,Anthony Banda,anthony banda
"Megill, Trevor",656730,2026,28,27.0,100,7.1,9,4.0,7,8.6,35.5,Megill,Trevor,-0.68,1.08,1.95,-0.3,1.16,1.0,Trevor Megill,trevor megill
"Alcantara, Sandy",645261,2026,16,103.1,401,5.6,0,4.18,0,7.3,21.6,Alcantara,Sandy,-1.13,0.09,-0.69,0.79,0.07,6.4,Sandy Alcantara,sandy alcantara
"Adams, Travis",701519,2026,13,18.0,75,9.6,2,7.5,1,8.3,30.2,Adams,Travis,0.06,0.85,0.94,-0.69,0.18,1.4,Travis Adams,travis adams
"Slaten, Justin",686580,2026,17,14.2,61,7.6,0,6.14,8,7.4,27.6,Slaten,Justin,-0.54,0.16,0.45,0.28,0.51,0.8,Justin Slaten,justin slaten
"Legumina, Casey",668984,2026,24,31.1,118,5.3,0,3.45,3,6.1,20.9,Legumina,Casey,-1.22,-0.83,-0.83,1.54,0.5,1.3,Casey Legumina,casey legumina
"Moll, Sam",594580,2026,34,30.0,108,11.5,1,3.3,2,8.0,25.8,Moll,Sam,0.62,0.62,0.1,-0.94,-0.59,0.9,Sam Moll,sam moll
"Uribe, Abner",682842,2026,29,27.1,102,9.6,5,3.62,9,5.0,26.3,Uribe,Abner,0.06,-1.66,0.2,1.21,0.99,0.9,Abner Uribe,abner uribe
"Bernardino, Brennan",657514,2026,36,30.1,118,7.5,0,3.86,5,7.5,22.8,Bernardino,Brennan,-0.56,0.24,-0.47,0.25,-0.15,0.8,Brennan Bernardino,brennan bernardino
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.21,-0.48,0.87,0.27,1.3,Burch Smith,burch smith
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.86,2.07,2.23,-2.97,-0.52,1.1,Brandan Bidois,brandan bidois
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.8,-0.98,-0.24,0.14,-0.07,4.4,David Sandlin,david sandlin
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.09,-0.77,0.16,-0.43,4.7,Chris Bassitt,chris bassitt
"Abbott, Andrew",671096,2026,16,84.2,323,10.7,0,3.83,0,7.0,22.3,Abbott,Andrew,0.38,-0.14,-0.56,-0.18,-0.52,5.3,Andrew Abbott,andrew abbott
"Giolito, Lucas",608337,2026,6,25.2,96,17.8,0,4.56,0,6.2,22.8,Giolito,Lucas,2.49,-0.75,-0.47,-1.31,-1.25,4.2,Lucas Giolito,lucas giolito
"Finnegan, Kyle",640448,2026,33,34.2,123,16.2,1,2.08,9,8.1,23.5,Finnegan,Kyle,2.01,0.7,-0.33,-2.05,-1.67,1.0,Kyle Finnegan,kyle finnegan
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.16,0.98,-0.5,0.33,0.9,Andrew Nardi,andrew nardi
"King, Michael",650633,2026,15,85.0,304,10.1,0,3.6,0,6.7,25.6,King,Michael,0.21,-0.37,0.07,0.12,0.13,5.7,Michael King,michael king
"Pallante, Andre",669467,2026,14,76.2,291,7.8,0,3.76,0,8.1,22.3,Pallante,Andre,-0.48,0.7,-0.56,-0.17,-0.51,5.4,Andre Pallante,andre pallante
"Skenes, Paul",694973,2026,16,88.0,322,5.1,0,2.86,0,5.8,28.8,Skenes,Paul,-1.28,-1.06,0.67,1.76,1.71,5.5,Paul Skenes,paul skenes
"Burrows, Mike",681347,2026,15,79.1,321,8.5,0,5.79,0,7.0,23.2,Burrows,Mike,-0.27,-0.14,-0.39,0.31,-0.06,5.3,Mike Burrows,mike burrows
"Morejon, Adrian",670970,2026,35,39.0,147,4.5,1,3.69,12,7.2,35.5,Morejon,Adrian,-1.45,0.01,1.95,1.09,2.13,1.1,Adrian Morejon,adrian morejon
