"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bennett, Jake",687562,2026,2,10.1,56,7.7,0,4.35,0,7.4,18.9,Bennett,Jake,-0.52,0.18,-1.21,0.26,-0.66,5.0,Jake Bennett,jake bennett
"Milner, Hoby",571948,2026,30,29.0,108,5.8,1,4.03,5,8.3,17.6,Milner,Hoby,-1.09,0.82,-1.45,0.2,-0.87,1.0,Hoby Milner,hoby milner
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.06,-0.83,-1.45,1.43,-0.02,6.3,Troy Melton,troy melton
"Cano, Yennier",666974,2026,29,21.1,80,3.6,0,2.53,4,6.3,26.2,Cano,Yennier,-1.75,-0.61,0.16,1.78,1.35,0.7,Yennier Cano,yennier cano
"McDonald, Trevor",686790,2026,7,39.0,147,7.3,0,4.15,0,8.2,26.1,McDonald,Trevor,-0.64,0.75,0.14,-0.08,0.04,5.6,Trevor McDonald,trevor mcdonald
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.88,-0.68,0.58,1.18,1.23,5.2,Casey Mize,casey mize
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.18,-0.04,0.68,-0.86,-0.13,4.0,Kodai Senga,kodai senga
"Petty, Chase",695534,2026,2,10.2,43,6.3,0,5.91,0,10.4,16.3,Petty,Chase,-0.94,2.33,-1.69,-1.05,-1.91,5.1,Chase Petty,chase petty
"Nola, Aaron",605400,2026,13,66.0,261,7.7,0,5.86,0,6.6,25.9,Nola,Aaron,-0.52,-0.4,0.1,0.69,0.55,5.1,Aaron Nola,aaron nola
"Alexander, Tyler",641302,2026,28,27.0,109,7.3,2,3.0,6,7.7,16.6,Alexander,Tyler,-0.64,0.39,-1.63,0.19,-1.01,1.0,Tyler Alexander,tyler alexander
"Strider, Spencer",675911,2026,7,36.0,127,12.8,0,4.0,0,7.4,31.1,Strider,Spencer,1.0,0.18,1.07,-0.89,0.13,5.1,Spencer Strider,spencer strider
"Suarez, Ranger",624133,2026,12,65.0,241,7.2,0,3.18,0,6.3,23.8,Suarez,Ranger,-0.67,-0.61,-0.29,0.97,0.47,5.4,Ranger Suarez,ranger suarez
"Hoppe, Alex",695380,2026,14,16.1,66,8.1,0,6.06,1,6.1,26.6,Hoppe,Alex,-0.41,-0.76,0.23,0.88,0.77,1.2,Alex Hoppe,alex hoppe
"Young, Brandon",687064,2026,9,49.1,214,7.9,0,3.47,0,8.1,21.9,Young,Brandon,-0.46,0.68,-0.65,-0.16,-0.56,5.5,Brandon Young,brandon young
"Nunez, Anthony",689296,2026,30,32.1,125,8.6,3,5.29,6,5.7,34.9,Nunez,Anthony,-0.26,-1.04,1.78,0.98,1.92,1.1,Anthony Nunez,anthony nunez
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.33,0.64,-0.06,0.41,5.0,Mick Abel,mick abel
"Ginn, J.T.",669372,2026,15,71.1,254,10.3,0,3.15,0,6.7,27.2,Ginn,J.T.,0.25,-0.33,0.34,0.05,0.28,4.7,J.T. Ginn,jt ginn
"Gallen, Zac",668678,2026,14,69.2,285,6.7,0,5.43,0,6.4,19.6,Gallen,Zac,-0.82,-0.54,-1.07,1.03,-0.03,4.9,Zac Gallen,zac gallen
"Rogers, Taylor",573124,2026,29,25.1,105,6.1,2,4.97,6,6.8,17.1,Rogers,Taylor,-1.0,-0.25,-1.54,0.95,-0.41,0.9,Taylor Rogers,taylor rogers
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.85,-0.04,0.79,-2.12,-0.93,1.3,DL Hall,dl hall
"Baz, Shane",669358,2026,13,77.0,290,9.1,0,4.09,0,7.6,20.6,Baz,Shane,-0.11,0.32,-0.89,-0.16,-0.73,5.9,Shane Baz,shane baz
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.18,-1.69,-0.36,-1.43,3.6,Coleman Crow,coleman crow
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.08,-1.04,0.73,-0.78,-0.03,2.8,Kendry Rojas,kendry rojas
"Burke, Sean",680732,2026,13,69.2,262,7.9,0,3.88,0,6.7,21.4,Burke,Sean,-0.46,-0.33,-0.74,0.6,-0.1,5.3,Sean Burke,sean burke
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.2,-1.26,0.1,1.1,0.84,1.1,Craig Kimbrel,craig kimbrel
"Montgomery, Mason",682254,2026,26,25.2,98,12.5,0,4.56,7,10.0,29.9,Montgomery,Mason,0.91,2.05,0.85,-2.23,-0.96,1.0,Mason Montgomery,mason montgomery
"McGreevy, Michael",700241,2026,13,72.1,268,6.0,0,2.99,0,5.9,19.9,McGreevy,Michael,-1.03,-0.9,-1.02,1.46,0.31,5.5,Michael McGreevy,michael mcgreevy
"Rodón, Carlos",607074,2026,5,25.0,106,14.7,0,2.88,0,9.9,27.8,Rodón,Carlos,1.57,1.97,0.45,-2.67,-1.55,5.0,Carlos Rodón,carlos rodon
"Alvarez, Andrew",674841,2026,7,24.1,92,10.7,1,3.7,2,7.2,28.4,Alvarez,Andrew,0.37,0.03,0.57,-0.31,0.18,3.4,Andrew Alvarez,andrew alvarez
"López, Reynaldo",625643,2026,15,37.2,146,10.8,0,4.06,1,7.6,20.1,López,Reynaldo,0.4,0.32,-0.98,-0.55,-1.07,2.5,Reynaldo López,reynaldo lopez
"Domínguez, Seranthony",622554,2026,26,24.0,89,12.4,11,3.75,1,5.8,27.5,Domínguez,Seranthony,0.88,-0.97,0.4,0.07,0.33,0.9,Seranthony Domínguez,seranthony dominguez
"Banks, Tanner",621383,2026,22,23.2,105,9.5,0,6.08,2,5.4,24.9,Banks,Tanner,0.01,-1.26,-0.09,0.94,0.59,1.1,Tanner Banks,tanner banks
"Gray, Sonny",543243,2026,11,56.1,214,6.9,0,3.2,0,8.0,21.7,Gray,Sonny,-0.76,0.61,-0.68,0.12,-0.39,5.1,Sonny Gray,sonny gray
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.04,-1.28,-0.75,-1.41,4.8,Luis Gil,luis gil
"Burrows, Mike",681347,2026,13,73.1,295,8.6,0,5.77,0,7.1,23.4,Burrows,Mike,-0.26,-0.04,-0.37,0.22,-0.1,5.6,Mike Burrows,mike burrows
"Fluharty, Mason",689254,2026,35,26.0,102,8.7,0,3.81,8,7.3,30.0,Fluharty,Mason,-0.23,0.11,0.86,0.09,0.67,0.7,Mason Fluharty,mason fluharty
"Vest, Will",676684,2026,21,20.2,81,8.8,1,6.53,6,6.4,29.7,Vest,Will,-0.2,-0.54,0.81,0.56,0.95,1.0,Will Vest,will vest
"Fedde, Erick",607200,2026,13,63.1,244,8.7,0,4.69,0,6.3,16.3,Fedde,Erick,-0.23,-0.61,-1.69,0.63,-0.74,4.9,Erick Fedde,erick fedde
"Imanaga, Shota",684007,2026,13,76.0,302,6.4,0,4.74,0,5.9,30.9,Imanaga,Shota,-0.91,-0.9,1.03,1.37,1.67,5.8,Shota Imanaga,shota imanaga
"Headrick, Brent",687396,2026,32,31.0,120,9.6,0,2.03,7,8.7,30.5,Headrick,Brent,0.04,1.11,0.96,-0.87,0.06,1.0,Brent Headrick,brent headrick
"Bird, Jake",656234,2026,24,19.0,73,8.2,0,4.74,7,9.9,32.4,Bird,Jake,-0.38,1.97,1.31,-1.2,0.07,0.8,Jake Bird,jake bird
"Hill, Tim",657612,2026,32,26.1,101,5.4,0,4.1,8,11.6,12.8,Hill,Tim,-1.21,3.2,-2.34,-1.49,-2.68,0.8,Tim Hill,tim hill
"Webb, Jacob",657097,2026,28,28.1,115,7.9,1,2.22,4,7.6,31.5,Webb,Jacob,-0.46,0.32,1.14,0.11,0.87,1.0,Jacob Webb,jacob webb
"Leiter Jr., Mark",643410,2026,30,27.2,108,8.3,4,5.2,4,6.3,28.3,Leiter Jr.,Mark,-0.35,-0.61,0.55,0.72,0.89,0.9,Mark Leiter Jr.,mark leiter
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-1.91,-0.63,2.08,1.01,1.2,Cooper Criswell,cooper criswell
"Weissert, Greg",669711,2026,27,25.1,100,8.0,0,3.91,4,6.1,23.6,Weissert,Greg,-0.44,-0.76,-0.33,0.9,0.4,0.9,Greg Weissert,greg weissert
"Manaea, Sean",640455,2026,14,43.0,167,8.9,0,5.02,0,7.1,22.5,Manaea,Sean,-0.17,-0.04,-0.53,0.15,-0.27,3.1,Sean Manaea,sean manaea
"Gray, Peyton",682608,2026,14,20.1,84,7.4,0,3.1,2,6.9,24.9,Gray,Peyton,-0.61,-0.18,-0.09,0.6,0.36,1.4,Peyton Gray,peyton gray
"Aldegheri, Sam",691951,2026,4,12.0,45,9.8,0,2.25,0,7.0,25.0,Aldegheri,Sam,0.1,-0.11,-0.07,0.01,-0.04,3.0,Sam Aldegheri,sam aldegheri
"Blackburn, Paul",621112,2026,20,30.1,115,8.7,0,2.97,0,7.5,18.5,Blackburn,Paul,-0.23,0.25,-1.28,-0.02,-0.91,1.5,Paul Blackburn,paul blackburn
"Keller, Brad",641745,2026,29,28.2,110,8.1,3,3.45,12,8.4,22.3,Keller,Brad,-0.41,0.9,-0.57,-0.37,-0.66,1.0,Brad Keller,brad keller
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.35,1.26,-1.35,-0.69,-1.42,1.0,Joel Peguero,joel peguero
"Henriquez, Edgardo",683618,2026,23,24.2,87,9.1,0,2.92,4,7.2,25.9,Henriquez,Edgardo,-0.11,0.03,0.1,0.05,0.11,1.1,Edgardo Henriquez,edgardo henriquez
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.19,0.25,2.77,2.11,1.0,Connor Brogdon,connor brogdon
"Petersen, Michael",656848,2026,25,26.1,95,11.9,1,3.42,8,8.7,27.3,Petersen,Michael,0.73,1.11,0.36,-1.39,-0.72,1.0,Michael Petersen,michael petersen
"Schreiber, John",670167,2026,29,26.0,94,10.1,1,2.77,4,6.3,18.8,Schreiber,John,0.19,-0.61,-1.22,0.32,-0.63,0.9,John Schreiber,john schreiber
"Muñoz, Andrés",662253,2026,26,24.1,96,9.3,10,5.18,0,5.3,42.0,Muñoz,Andrés,-0.05,-1.33,3.1,1.04,2.89,0.9,Andrés Muñoz,andres munoz
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.83,1.05,1.31,1.65,1.5,Blade Tidwell,blade tidwell
"May, Dustin",669160,2026,13,72.2,273,6.6,0,4.21,0,7.2,21.2,May,Dustin,-0.85,0.03,-0.78,0.62,-0.11,5.6,Dustin May,dustin may
"Roberts, Ethan",681799,2026,15,19.1,67,10.4,0,1.86,0,7.8,23.7,Roberts,Ethan,0.28,0.46,-0.31,-0.56,-0.61,1.3,Ethan Roberts,ethan roberts
"Liberatore, Matthew",669461,2026,13,66.1,258,9.0,0,4.48,0,7.5,22.4,Liberatore,Matthew,-0.14,0.25,-0.55,-0.09,-0.45,5.1,Matthew Liberatore,matthew liberatore
"Yates, Kirby",489446,2026,13,11.1,43,10.0,1,4.76,0,7.4,29.7,Yates,Kirby,0.16,0.18,0.81,-0.26,0.39,0.9,Kirby Yates,kirby yates
"Thompson, Ryan",657044,2026,27,22.1,84,7.6,0,2.42,5,5.5,18.0,Thompson,Ryan,-0.55,-1.19,-1.37,1.31,-0.04,0.8,Ryan Thompson,ryan thompson
"Okert, Steven",595345,2026,31,30.0,103,8.5,0,3.0,7,6.0,26.3,Okert,Steven,-0.29,-0.83,0.17,0.84,0.71,1.0,Steven Okert,steven okert
"Kittredge, Andrew",552640,2026,16,13.2,60,7.6,0,7.24,2,6.9,24.4,Kittredge,Andrew,-0.55,-0.18,-0.18,0.55,0.26,0.8,Andrew Kittredge,andrew kittredge
"Mikolas, Miles",571945,2026,14,61.0,243,6.1,0,5.9,0,5.9,16.6,Mikolas,Miles,-1.0,-0.9,-1.63,1.43,-0.14,4.4,Miles Mikolas,miles mikolas
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.54,0.1,-0.5,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Pérez, Cionel",672335,2026,19,20.0,81,12.0,0,5.4,5,7.3,24.0,Pérez,Cionel,0.76,0.11,-0.25,-0.65,-0.63,1.1,Cionel Pérez,cionel perez
"Ginkel, Kevin",656464,2026,28,25.2,96,5.9,0,2.81,4,7.0,30.0,Ginkel,Kevin,-1.06,-0.11,0.86,0.88,1.22,0.9,Kevin Ginkel,kevin ginkel
"Nance, Tommy",667297,2026,21,22.0,84,8.6,0,3.68,1,6.0,25.3,Nance,Tommy,-0.26,-0.83,-0.01,0.82,0.56,1.0,Tommy Nance,tommy nance
"Miller, Mason",695243,2026,28,28.2,97,10.9,18,0.94,0,7.1,49.8,Miller,Mason,0.43,-0.04,4.55,-0.3,2.97,1.0,Mason Miller,mason miller
"Perkins, Jack",678022,2026,18,32.0,144,7.3,3,6.19,2,6.4,29.1,Perkins,Jack,-0.64,-0.54,0.7,0.89,1.11,1.8,Jack Perkins,jack perkins
"Hoffman, Jeff",656546,2026,31,28.1,122,8.0,5,6.04,7,6.9,41.4,Hoffman,Jeff,-0.44,-0.18,2.99,0.46,2.41,0.9,Jeff Hoffman,jeff hoffman
"Martin, Davis",663436,2026,12,72.1,291,5.4,0,2.61,0,8.2,27.6,Martin,Davis,-1.21,0.75,0.42,0.35,0.53,6.0,Davis Martin,davis martin
"Ohtani, Shohei",660271,2026,10,61.0,234,8.0,0,0.74,0,5.8,30.6,Ohtani,Shohei,-0.44,-0.97,0.98,1.06,1.42,6.1,Shohei Ohtani,shohei ohtani
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.69,-0.4,-1.75,-0.97,-1.9,1.0,PJ Poulin,pj poulin
"Cruz, Steven",674444,2026,16,16.2,69,14.6,0,7.02,0,6.2,34.4,Cruz,Steven,1.54,-0.68,1.68,-0.64,0.73,1.0,Steven Cruz,steven cruz
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.83,-1.41,-1.7,-2.17,1.0,Angel Zerpa,angel zerpa
"Wacha, Michael",608379,2026,13,81.0,296,8.0,0,3.44,0,7.2,23.6,Wacha,Michael,-0.44,0.03,-0.33,0.3,-0.02,6.2,Michael Wacha,michael wacha
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.12,-0.5,0.81,0.22,1.3,Burch Smith,burch smith
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.48,-0.54,0.27,-2.22,-1.36,1.1,Connor Phillips,connor phillips
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.72,-0.9,1.18,-0.62,0.39,4.4,Cole Ragans,cole ragans
"Paddack, Chris",663978,2026,11,47.2,202,7.6,0,7.17,0,6.7,22.2,Paddack,Chris,-0.55,-0.33,-0.59,0.66,0.05,4.3,Chris Paddack,chris paddack
"Drohan, Shane",675660,2026,13,37.2,141,7.1,1,3.11,2,8.3,27.1,Drohan,Shane,-0.7,0.82,0.32,-0.09,0.16,2.9,Shane Drohan,shane drohan
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.66,-0.47,-1.89,-0.9,-1.95,2.2,Hunter Barco,hunter barco
"Stanek, Ryne",592773,2026,29,26.0,99,15.1,1,4.85,11,6.6,34.4,Stanek,Ryne,1.69,-0.4,1.68,-0.97,0.5,0.9,Ryne Stanek,ryne stanek
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.32,-0.4,0.11,-0.21,6.1,Max Fried,max fried
"Ribalta, Orlando",687377,2026,18,18.1,65,9.5,2,1.96,3,6.2,23.4,Ribalta,Orlando,0.01,-0.68,-0.37,0.51,0.1,1.0,Orlando Ribalta,orlando ribalta
"Woo, Bryan",693433,2026,13,77.0,287,4.6,0,3.74,0,7.6,24.5,Woo,Bryan,-1.45,0.32,-0.16,0.85,0.48,5.9,Bryan Woo,bryan woo
