"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gibson, Cade",806188,2026,14,18.0,72,8.1,0,7.0,0,7.9,18.7,Gibson,Cade,-0.4,0.54,-1.27,-0.1,-0.96,1.3,Cade Gibson,cade gibson
"Finnegan, Kyle",640448,2026,38,40.1,145,14.6,1,2.23,9,8.4,24.7,Finnegan,Kyle,1.57,0.91,-0.11,-1.89,-1.39,1.1,Kyle Finnegan,kyle finnegan
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.37,-0.17,-0.65,-0.58,0.8,Matt Gage,matt gage
"Anderson, Grant",681982,2026,35,39.1,134,11.2,0,3.2,5,8.9,23.0,Anderson,Grant,0.54,1.29,-0.44,-1.39,-1.28,1.1,Grant Anderson,grant anderson
"Burrows, Mike",681347,2026,17,90.1,384,8.3,0,5.58,0,7.0,21.6,Burrows,Mike,-0.34,-0.15,-0.71,0.37,-0.24,5.3,Mike Burrows,mike burrows
"Kilian, Caleb",668873,2026,36,37.0,138,10.8,8,4.14,3,7.0,28.6,Kilian,Caleb,0.42,-0.15,0.64,-0.21,0.3,1.0,Caleb Kilian,caleb kilian
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.37,0.52,-1.06,-0.37,4.4,Chase Dollander,chase dollander
"Holderman, Colin",670059,2026,32,32.1,114,8.6,0,1.95,7,6.1,29.3,Holderman,Colin,-0.25,-0.83,0.77,0.82,1.11,1.0,Colin Holderman,colin holderman
"Schreiber, John",670167,2026,38,35.0,127,8.4,1,3.09,6,7.0,21.1,Schreiber,John,-0.31,-0.15,-0.8,0.34,-0.32,0.9,John Schreiber,john schreiber
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.44,1.5,0.24,1.22,0.9,Scott Barlow,scott barlow
"Avila, Luinder",679883,2026,17,51.2,189,13.8,0,5.05,0,7.2,23.9,Avila,Luinder,1.33,0.0,-0.27,-1.01,-0.89,3.0,Luinder Avila,luinder avila
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.91,1.75,0.67,1.69,1.1,Anthony Nunez,anthony nunez
"Cole, Gerrit",543037,2026,8,42.2,167,5.6,0,4.01,0,6.4,17.9,Cole,Gerrit,-1.15,-0.6,-1.42,1.33,-0.06,5.3,Gerrit Cole,gerrit cole
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.16,-0.77,0.14,-0.44,3.5,Steven Matz,steven matz
"Mattson, Isaac",676755,2026,29,28.0,106,10.7,0,4.5,7,9.3,21.0,Mattson,Isaac,0.39,1.6,-0.82,-1.51,-1.63,1.0,Isaac Mattson,isaac mattson
"Zeferjahn, Ryan",666171,2026,35,40.2,140,16.8,2,3.98,6,8.2,33.3,Zeferjahn,Ryan,2.24,0.76,1.54,-2.28,-0.51,1.1,Ryan Zeferjahn,ryan zeferjahn
"King, Michael",650633,2026,18,102.1,367,9.8,0,3.52,0,6.3,25.9,King,Michael,0.12,-0.68,0.12,0.43,0.38,5.7,Michael King,michael king
"Cease, Dylan",656302,2026,16,90.1,328,11.0,0,2.79,0,6.2,36.4,Cease,Dylan,0.48,-0.75,2.14,0.21,1.64,5.6,Dylan Cease,dylan cease
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.45,0.23,0.53,0.53,1.1,Evan Sisk,evan sisk
"Fernandez, Ryan",681676,2026,10,13.1,52,11.9,0,1.35,1,5.9,36.0,Fernandez,Ryan,0.75,-0.98,2.06,0.17,1.56,1.3,Ryan Fernandez,ryan fernandez
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.83,-0.36,-0.08,-0.31,4.8,David Sandlin,david sandlin
"Johnson, Seth",686751,2026,10,10.2,44,18.2,0,7.59,0,6.1,27.8,Johnson,Seth,2.66,-0.83,0.48,-1.39,-0.63,1.0,Seth Johnson,seth johnson
"Skubal, Tarik",669373,2026,11,65.2,241,3.1,0,3.15,0,7.3,29.9,Skubal,Tarik,-1.91,0.08,0.89,1.39,1.59,5.9,Tarik Skubal,tarik skubal
"Ginn, J.T.",669372,2026,19,94.2,345,10.4,0,3.04,0,6.3,26.7,Ginn,J.T.,0.3,-0.68,0.27,0.29,0.39,5.0,J.T. Ginn,jt ginn
"Gilbert, Logan",669302,2026,18,107.1,390,5.3,0,3.19,0,7.8,30.1,Gilbert,Logan,-1.25,0.46,0.93,0.6,1.06,5.9,Logan Gilbert,logan gilbert
"Hicks, Jordan",663855,2026,25,22.0,83,17.3,1,4.5,3,7.8,19.1,Hicks,Jordan,2.39,0.46,-1.19,-2.16,-2.34,0.9,Jordan Hicks,jordan hicks
"Ryan, Joe",657746,2026,19,104.1,393,5.4,0,3.36,0,7.9,26.5,Ryan,Joe,-1.21,0.54,0.23,0.52,0.52,5.5,Joe Ryan,joe ryan
"Blackburn, Paul",621112,2026,29,43.1,159,8.0,0,2.28,1,7.4,21.1,Blackburn,Paul,-0.43,0.16,-0.8,0.21,-0.42,1.5,Paul Blackburn,paul blackburn
"Weaver, Luke",596133,2026,35,37.0,133,7.5,0,1.95,11,7.7,31.3,Weaver,Luke,-0.58,0.38,1.16,0.15,0.91,1.1,Luke Weaver,luke weaver
"Hurt, Kyle",669165,2026,31,29.2,109,11.9,1,4.55,8,7.6,35.6,Hurt,Kyle,0.75,0.31,1.98,-0.8,0.82,0.9,Kyle Hurt,kyle hurt
"Ray, Robbie",592662,2026,18,101.2,366,11.0,0,3.45,0,6.1,25.0,Ray,Robbie,0.48,-0.83,-0.05,0.26,0.15,5.6,Robbie Ray,robbie ray
"Faucher, Calvin",676534,2026,37,36.0,132,15.4,1,4.25,10,7.7,24.1,Faucher,Calvin,1.81,0.38,-0.23,-1.67,-1.32,1.0,Calvin Faucher,calvin faucher
"Garcia, Brandyn",805299,2026,25,21.1,71,7.4,1,2.11,9,14.9,24.2,Garcia,Brandyn,-0.61,5.84,-0.21,-3.97,-2.92,0.8,Brandyn Garcia,brandyn garcia
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.82,-1.69,-1.82,-2.45,3.3,Kade Morris,kade morris
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.52,-0.71,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Slaten, Justin",686580,2026,23,20.0,85,5.4,0,6.3,9,7.6,26.5,Slaten,Justin,-1.21,0.31,0.23,0.69,0.64,0.9,Justin Slaten,justin slaten
"Quantrill, Cal",615698,2026,18,40.1,152,7.1,0,3.35,0,5.1,20.7,Quantrill,Cal,-0.7,-1.59,-0.88,1.74,0.6,2.2,Cal Quantrill,cal quantrill
"Rea, Colin",607067,2026,18,89.1,350,8.6,1,4.74,0,7.3,20.7,Rea,Colin,-0.25,0.08,-0.88,0.13,-0.53,4.9,Colin Rea,colin rea
"Backhus, Kyle",679775,2026,16,14.1,67,2.8,0,5.65,1,7.2,17.9,Backhus,Kyle,-2.0,0.0,-1.42,1.51,0.07,0.9,Kyle Backhus,kyle backhus
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.6,0.27,0.41,0.48,0.9,Anthony Banda,anthony banda
"Harrison, Kyle",690986,2026,16,79.2,300,6.2,0,2.82,0,7.4,29.4,Harrison,Kyle,-0.97,0.16,0.79,0.62,0.98,5.0,Kyle Harrison,kyle harrison
"Griffin, Foster",656492,2026,18,103.1,385,6.2,0,2.87,0,6.1,24.8,Griffin,Foster,-0.97,-0.83,-0.09,1.37,0.89,5.7,Foster Griffin,foster griffin
"Alexander, Tyler",641302,2026,38,37.0,141,7.6,4,2.43,7,6.8,20.1,Alexander,Tyler,-0.55,-0.3,-1.0,0.64,-0.25,1.0,Tyler Alexander,tyler alexander
"Kerkering, Orion",689147,2026,37,35.1,129,11.3,1,2.55,7,8.3,28.4,Kerkering,Orion,0.57,0.84,0.6,-1.07,-0.33,0.9,Orion Kerkering,orion kerkering
"Schlittler, Cam",693645,2026,18,104.0,412,4.8,0,2.08,0,7.4,27.6,Schlittler,Cam,-1.4,0.16,0.45,0.94,0.97,5.8,Cam Schlittler,cam schlittler
"Bieber, Shane",669456,2026,3,13.0,57,10.9,0,9.0,0,7.0,23.3,Bieber,Shane,0.45,-0.15,-0.38,-0.23,-0.43,4.3,Shane Bieber,shane bieber
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.23,-0.15,0.03,-0.08,5.1,Brayan Bello,brayan bello
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.31,0.16,-0.97,-0.56,5.6,Kris Bubic,kris bubic
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.54,-0.6,0.29,-2.23,-1.35,1.1,Connor Phillips,connor phillips
"Erceg, Lucas",668674,2026,35,33.2,129,13.8,12,5.35,3,8.0,21.4,Erceg,Lucas,1.33,0.61,-0.75,-1.47,-1.55,0.9,Lucas Erceg,lucas erceg
"Fedde, Erick",607200,2026,18,85.0,333,9.1,0,4.34,0,6.3,17.7,Fedde,Erick,-0.09,-0.68,-1.46,0.59,-0.61,4.7,Erick Fedde,erick fedde
"Smith, Cade",671922,2026,38,40.1,152,6.0,26,2.9,0,7.6,34.4,Smith,Cade,-1.03,0.31,1.75,0.55,1.61,1.1,Cade Smith,cade smith
"Collyer, Gavin",686560,2026,20,19.2,66,17.4,0,3.2,0,7.0,26.9,Collyer,Gavin,2.42,-0.15,0.31,-1.72,-0.98,1.0,Gavin Collyer,gavin collyer
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.27,-0.22,-1.13,-0.79,-1.34,4.2,Jacob Lopez,jacob lopez
"Bernardino, Brennan",657514,2026,42,36.0,140,7.0,1,3.25,5,7.4,20.9,Bernardino,Brennan,-0.73,0.16,-0.84,0.44,-0.28,0.9,Brennan Bernardino,brennan bernardino
"Rocker, Kumar",677958,2026,17,84.1,325,8.8,0,3.95,0,6.8,25.5,Rocker,Kumar,-0.19,-0.3,0.04,0.37,0.29,4.9,Kumar Rocker,kumar rocker
"Way, Beck",694360,2026,12,16.0,66,12.0,0,3.38,1,5.8,29.4,Way,Beck,0.78,-1.06,0.79,0.21,0.7,1.3,Beck Way,beck way
"Klein, Will",694361,2026,30,35.1,135,8.7,2,2.29,11,9.1,23.1,Klein,Will,-0.22,1.45,-0.42,-0.93,-0.94,1.2,Will Klein,will klein
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.15,0.08,-0.02,0.04,0.8,Blake Treinen,blake treinen
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.16,-0.82,0.62,-0.14,5.5,Ryne Nelson,ryne nelson
"Elder, Bryce",693821,2026,17,98.2,378,7.2,0,4.01,0,6.6,22.4,Elder,Bryce,-0.67,-0.45,-0.55,0.85,0.21,5.8,Bryce Elder,bryce elder
"Meyer, Max",676974,2026,18,103.0,381,8.5,0,2.53,0,6.9,28.9,Meyer,Max,-0.28,-0.22,0.7,0.38,0.75,5.7,Max Meyer,max meyer
"Speier, Gabe",642100,2026,27,22.0,79,6.6,1,1.64,12,10.2,23.5,Speier,Gabe,-0.85,2.28,-0.34,-1.08,-1.0,0.8,Gabe Speier,gabe speier
"Thompson, Ryan",657044,2026,35,30.1,126,6.5,0,3.26,5,6.4,20.3,Thompson,Ryan,-0.88,-0.6,-0.96,1.13,0.12,0.9,Ryan Thompson,ryan thompson
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.61,-0.44,-0.92,-0.95,5.2,Luis Severino,luis severino
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.08,0.91,-0.31,0.42,1.4,Joe Ross,joe ross
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.31,-0.07,-1.4,1.04,-0.25,5.5,Janson Junk,janson junk
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.36,-1.28,-0.92,0.7,-0.15,1.5,Alimber Santa,alimber santa
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.31,0.16,-0.02,0.09,4.8,Cade Povich,cade povich
"Pérez, Cionel",672335,2026,28,33.0,134,8.8,0,5.73,5,7.9,23.6,Pérez,Cionel,-0.19,0.54,-0.32,-0.27,-0.41,1.2,Cionel Pérez,cionel perez
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.84,0.01,-0.58,1.4,Zak Kent,zak kent
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.54,-1.15,-0.06,-0.84,1.0,Keegan Akin,keegan akin
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.06,-0.45,-0.63,0.3,-0.23,4.5,Martín Pérez,martin perez
"Coulombe, Danny",543056,2026,27,19.2,72,13.1,0,4.58,7,5.7,17.4,Coulombe,Danny,1.12,-1.13,-1.52,0.01,-1.05,0.7,Danny Coulombe,danny coulombe
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.83,-0.8,0.63,-0.12,4.6,Jose Quintana,jose quintana
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.25,0.55,0.21,5.0,Garrett Crochet,garrett crochet
"Gray, Sonny",543243,2026,16,89.2,332,6.4,0,2.61,0,7.5,23.1,Gray,Sonny,-0.91,0.23,-0.42,0.52,0.07,5.6,Sonny Gray,sonny gray
"Jameson, Drey",686753,2026,8,12.1,54,9.8,0,4.38,0,7.1,30.2,Jameson,Drey,0.12,-0.07,0.95,-0.03,0.64,1.5,Drey Jameson,drey jameson
"Festa, Matt",670036,2026,38,36.2,143,6.9,1,3.93,7,9.1,27.1,Festa,Matt,-0.76,1.45,0.35,-0.52,-0.12,1.0,Matt Festa,matt festa
"Cruz, Steven",674444,2026,25,27.1,107,12.9,0,5.27,1,7.1,33.8,Cruz,Steven,1.06,-0.07,1.64,-0.75,0.62,1.1,Steven Cruz,steven cruz
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.06,-1.15,1.42,0.19,4.1,Jesse Scholtens,jesse scholtens
"Graceffo, Gordon",700669,2026,35,40.1,142,11.9,1,3.35,4,8.5,15.8,Graceffo,Gordon,0.75,0.99,-1.82,-1.32,-2.19,1.1,Gordon Graceffo,gordon graceffo
"Poulin, PJ",676571,2026,34,35.0,125,13.7,3,2.83,7,7.6,16.3,Poulin,PJ,1.3,0.31,-1.73,-1.22,-2.05,1.0,PJ Poulin,pj poulin
"Kay, Anthony",641743,2026,18,84.0,325,8.7,0,4.39,0,6.3,22.3,Kay,Anthony,-0.22,-0.68,-0.57,0.68,0.07,4.7,Anthony Kay,anthony kay
"Holton, Tyler",663947,2026,38,40.0,158,5.8,0,3.38,9,8.4,24.4,Holton,Tyler,-1.09,0.91,-0.17,0.14,-0.02,1.1,Tyler Holton,tyler holton
"Mize, Casey",663554,2026,13,71.2,261,5.7,0,2.64,0,6.6,28.7,Mize,Casey,-1.12,-0.45,0.66,1.19,1.29,5.5,Casey Mize,casey mize
"Miller, Erik",669062,2026,29,24.0,88,18.3,2,3.75,9,5.4,33.9,Miller,Erik,2.69,-1.36,1.66,-1.01,0.45,0.8,Erik Miller,erik miller
"Cabrera, Jose",703615,2026,3,13.1,54,8.3,0,4.73,0,6.3,25.3,Cabrera,Jose,-0.34,-0.68,0.0,0.77,0.54,4.4,Jose Cabrera,jose cabrera
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.75,0.69,-1.9,-2.61,-3.15,1.0,Zach Maxwell,zach maxwell
"Jax, Griffin",643377,2026,23,60.0,238,8.3,0,3.45,2,7.4,31.5,Jax,Griffin,-0.34,0.16,1.2,0.14,0.93,2.6,Griffin Jax,griffin jax
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.89,0.12,-0.19,-0.05,1.1,Hunter Bigge,hunter bigge
"Soriano, George",666277,2026,39,38.1,138,10.1,2,3.29,12,6.9,30.5,Soriano,George,0.21,-0.22,1.0,0.01,0.71,1.0,George Soriano,george soriano
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.38,1.04,-0.91,0.09,4.9,Spencer Strider,spencer strider
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.22,0.81,-2.12,-0.91,3.4,Valente Bellozo,valente bellozo
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.45,-0.59,1.33,0.52,5.5,Michael Soroka,michael soroka
"Latz, Jacob",656641,2026,33,42.0,142,5.9,18,1.71,2,6.8,29.3,Latz,Jacob,-1.06,-0.3,0.77,1.03,1.26,1.3,Jacob Latz,jacob latz
"Yarbrough, Ryan",642232,2026,22,35.2,133,9.9,2,4.29,0,7.1,24.5,Yarbrough,Ryan,0.15,-0.07,-0.15,-0.06,-0.15,1.6,Ryan Yarbrough,ryan yarbrough
"Gausman, Kevin",592332,2026,18,101.0,408,6.5,0,4.19,0,6.3,28.0,Gausman,Kevin,-0.88,-0.68,0.52,1.18,1.19,5.6,Kevin Gausman,kevin gausman
"King, Bryan",687911,2026,37,39.0,142,8.6,6,2.08,11,9.2,18.2,King,Bryan,-0.25,1.52,-1.36,-0.97,-1.63,1.1,Bryan King,bryan king
"Montgomery, Mason",682254,2026,36,35.0,133,10.7,0,4.37,9,9.6,32.2,Montgomery,Mason,0.39,1.82,1.33,-1.68,-0.24,1.0,Mason Montgomery,mason montgomery
"Gordon, Tanner",685299,2026,11,45.1,190,4.9,0,6.95,0,7.0,24.0,Gordon,Tanner,-1.37,-0.15,-0.25,1.15,0.63,4.1,Tanner Gordon,tanner gordon
"Minter, A.J.",621345,2026,15,15.0,58,1.7,0,0.6,1,8.5,23.9,Minter,A.J.,-2.33,0.99,-0.27,1.02,0.53,1.0,A.J. Minter,aj minter
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.82,2.89,0.66,-1.57,-0.63,4.6,Logan Henderson,logan henderson
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.32,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Walker, Ryan",676254,2026,25,24.1,97,12.3,3,6.66,3,7.9,15.2,Walker,Ryan,0.87,0.54,-1.94,-1.07,-2.1,1.0,Ryan Walker,ryan walker
"Winn, Cole",668390,2026,32,30.0,123,6.7,1,6.6,7,8.3,26.5,Winn,Cole,-0.82,0.84,0.23,-0.01,0.15,0.9,Cole Winn,cole winn
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.04,-1.21,2.77,1.09,2.0,Carlos Carrasco,carlos carrasco
"Harris, Hogan",663687,2026,43,40.0,153,14.1,6,3.38,10,10.1,26.9,Harris,Hogan,1.42,2.2,0.31,-2.75,-1.7,0.9,Hogan Harris,hogan harris
"Headrick, Brent",687396,2026,44,43.1,158,9.0,0,1.45,9,8.8,32.6,Headrick,Brent,-0.12,1.22,1.41,-0.83,0.4,1.0,Brent Headrick,brent headrick
"Rodriguez, Bradgley",699134,2026,34,36.2,138,9.0,0,2.21,5,8.7,29.9,Rodriguez,Bradgley,-0.12,1.14,0.89,-0.77,0.08,1.1,Bradgley Rodriguez,bradgley rodriguez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.45,-1.09,-0.87,-1.37,2.5,Cody Bolton,cody bolton
"Ureña, Walbert",700712,2026,16,77.1,287,12.2,0,3.03,1,5.9,28.4,Ureña,Walbert,0.84,-0.98,0.6,0.1,0.49,4.8,Walbert Ureña,walbert urena
"Varland, Louis",686973,2026,42,47.0,167,7.2,18,0.96,5,7.3,29.2,Varland,Louis,-0.67,0.08,0.75,0.45,0.84,1.1,Louis Varland,louis varland
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.04,-0.63,2.2,1.09,1.2,Cooper Criswell,cooper criswell
"Matsui, Yuki",673513,2026,22,31.0,104,14.1,0,2.03,2,7.7,38.3,Matsui,Yuki,1.42,0.38,2.5,-1.37,0.79,1.4,Yuki Matsui,yuki matsui
"Burke, Sean",680732,2026,18,98.2,368,8.0,0,3.56,0,6.8,24.4,Burke,Sean,-0.43,-0.3,-0.17,0.55,0.27,5.5,Sean Burke,sean burke
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.69,-0.53,-1.94,-0.88,-1.97,2.2,Hunter Barco,hunter barco
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.45,-0.32,-0.24,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Armstrong, Shawn",542888,2026,31,27.2,103,11.7,0,4.23,5,7.5,25.7,Armstrong,Shawn,0.69,0.23,0.08,-0.7,-0.43,0.9,Shawn Armstrong,shawn armstrong
"Yamamoto, Yoshinobu",808967,2026,16,104.2,373,5.3,0,2.49,0,7.0,28.2,Yamamoto,Yoshinobu,-1.25,-0.15,0.56,1.06,1.13,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.14,-0.52,-0.45,-0.67,1.0,Joel Kuhnel,joel kuhnel
"Morris, Andrew",702193,2026,32,41.0,158,7.4,2,3.73,12,7.1,23.1,Morris,Andrew,-0.61,-0.07,-0.42,0.52,0.07,1.3,Andrew Morris,andrew morris
"Martin, Davis",663436,2026,17,96.1,362,7.3,0,3.08,0,7.6,26.2,Martin,Davis,-0.64,0.31,0.18,0.25,0.3,5.7,Davis Martin,davis martin
"Sabrowski, Erik",681870,2026,32,26.0,89,15.0,0,3.12,19,9.2,33.0,Sabrowski,Erik,1.69,1.52,1.48,-2.44,-0.67,0.8,Erik Sabrowski,erik sabrowski
"Loáisiga, Jonathan",642528,2026,37,34.1,122,5.2,1,2.36,6,8.1,22.1,Loáisiga,Jonathan,-1.28,0.69,-0.61,0.45,-0.12,0.9,Jonathan Loáisiga,jonathan loaisiga
"Davila, Nick",689546,2026,14,14.2,50,16.1,1,2.45,1,4.5,19.6,Davila,Nick,2.02,-2.04,-1.09,0.01,-0.75,1.0,Nick Davila,nick davila
"Flaherty, Jack",656427,2026,17,76.1,298,10.7,0,4.6,0,6.2,26.5,Flaherty,Jack,0.39,-0.75,0.23,0.28,0.36,4.5,Jack Flaherty,jack flaherty
"Doval, Camilo",666808,2026,39,34.2,137,7.2,1,4.67,4,5.3,26.7,Doval,Camilo,-0.67,-1.44,0.27,1.6,1.3,0.9,Camilo Doval,camilo doval
"Leiter Jr., Mark",643410,2026,33,30.2,117,7.7,4,4.7,5,6.7,29.4,Leiter Jr.,Mark,-0.52,-0.37,0.79,0.68,1.02,0.9,Mark Leiter Jr.,mark leiter
"Johnson, Pierce",572955,2026,28,25.0,95,9.3,1,4.32,5,9.8,24.4,Johnson,Pierce,-0.03,1.98,-0.17,-1.47,-1.15,0.9,Pierce Johnson,pierce johnson
"Bibee, Tanner",676440,2026,19,106.1,395,7.0,0,4.06,0,8.1,25.3,Bibee,Tanner,-0.73,0.69,0.0,0.03,0.03,5.6,Tanner Bibee,tanner bibee
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.19,0.0,-0.21,0.14,-0.05,1.1,Chase Shugart,chase shugart
