"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wheeler, Zack",554430,2026,26,150.1,547,7.7,0,2.99,0,5.2,30.9,Wheeler,Zack,-0.56,-1.59,1.17,1.71,2.08,5.8,Zack Wheeler,zack wheeler
"Ahlstrom, Robby",695239,2026,42,37.0,144,9.1,0,6.08,7,6.0,25.6,Ahlstrom,Robby,-0.12,-0.96,0.12,0.86,0.7,0.9,Robby Ahlstrom,robby ahlstrom
"Gamboa, Alec",687941,2026,19,29.2,102,7.8,1,1.21,2,8.6,17.9,Gamboa,Alec,-0.53,1.09,-1.41,-0.44,-1.34,1.5,Alec Gamboa,alec gamboa
"Cabrera, Edward",665795,2026,17,79.1,303,9.9,0,5.67,0,6.8,26.6,Cabrera,Edward,0.13,-0.33,0.32,0.16,0.34,4.7,Edward Cabrera,edward cabrera
"Jax, Griffin",643377,2026,33,109.1,402,7.8,0,3.62,2,6.9,30.1,Jax,Griffin,-0.53,-0.25,1.01,0.62,1.18,3.3,Griffin Jax,griffin jax
"Martin, Davis",663436,2026,28,145.1,551,7.4,0,3.84,0,7.8,23.4,Martin,Davis,-0.66,0.46,-0.32,0.16,-0.12,5.2,Davis Martin,davis martin
"Webb, Jacob",657097,2026,66,64.2,247,8.7,9,3.48,8,7.1,33.5,Webb,Jacob,-0.25,-0.09,1.69,0.27,1.42,1.0,Jacob Webb,jacob webb
"Hudson, Bryan",663542,2026,67,65.1,237,6.3,8,3.03,10,9.8,23.5,Hudson,Bryan,-1.01,2.04,-0.3,-0.82,-0.81,1.0,Bryan Hudson,bryan hudson
"Fulton, Dax",690978,2026,15,26.0,93,13.6,0,3.46,0,6.9,27.1,Fulton,Dax,1.3,-0.25,0.42,-0.83,-0.3,1.7,Dax Fulton,dax fulton
"Canning, Griffin",656288,2026,28,83.2,321,10.3,0,5.59,1,6.3,25.7,Canning,Griffin,0.26,-0.73,0.14,0.37,0.37,3.0,Griffin Canning,griffin canning
"Bello, Brayan",678394,2026,25,112.1,438,7.2,1,4.49,0,6.7,24.7,Bello,Brayan,-0.72,-0.41,-0.06,0.89,0.6,4.5,Brayan Bello,brayan bello
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.02,1.4,-1.05,-1.92,-2.15,0.9,Caleb Ferguson,caleb ferguson
"Miller, Mason",695243,2026,63,67.0,229,9.0,37,1.21,0,6.6,45.6,Miller,Mason,-0.15,-0.49,4.09,0.51,3.33,1.1,Mason Miller,mason miller
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.88,-1.17,-0.33,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Pecko, Ethan",814490,2026,6,28.2,102,10.3,0,3.77,1,7.0,22.2,Pecko,Ethan,0.26,-0.17,-0.56,-0.07,-0.45,4.7,Ethan Pecko,ethan pecko
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.65,-1.15,1.13,-0.02,0.9,Ryan Thompson,ryan thompson
"Loáisiga, Jonathan",642528,2026,65,64.0,231,4.4,1,2.25,10,7.3,23.4,Loáisiga,Jonathan,-1.61,0.06,-0.32,1.22,0.65,1.0,Jonathan Loáisiga,jonathan loaisiga
"McLean, Nolan",690997,2026,30,172.2,629,9.6,0,3.18,0,6.2,23.8,McLean,Nolan,0.04,-0.8,-0.24,0.61,0.27,5.7,Nolan McLean,nolan mclean
"Rodriguez, Grayson",680570,2026,19,93.2,369,9.0,0,5.96,0,8.0,23.7,Rodriguez,Grayson,-0.15,0.62,-0.26,-0.37,-0.45,4.9,Grayson Rodriguez,grayson rodriguez
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.73,-1.29,0.39,-0.65,1.5,Alimber Santa,alimber santa
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.46,0.69,-1.29,-1.71,-2.17,1.8,Mason Black,mason black
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.65,2.3,-0.07,1.62,1.6,Garrett Acton,garrett acton
"Soroka, Michael",647336,2026,20,104.1,394,6.1,0,3.45,0,6.5,22.5,Soroka,Michael,-1.07,-0.57,-0.5,1.29,0.58,5.2,Michael Soroka,michael soroka
"Wrobleski, Justin",680736,2026,25,136.1,521,5.5,0,3.7,0,8.5,20.7,Wrobleski,Justin,-1.26,1.01,-0.86,0.2,-0.48,5.4,Justin Wrobleski,justin wrobleski
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.48,-0.49,0.97,0.01,0.71,1.0,Aroldis Chapman,aroldis chapman
"Kerkering, Orion",689147,2026,62,58.0,225,12.7,2,4.97,17,8.3,26.1,Kerkering,Orion,1.02,0.85,0.22,-1.48,-0.91,0.9,Orion Kerkering,orion kerkering
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,-0.02,2.12,-0.09,1.47,1.1,Samy Natera Jr.,samy natera
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.33,-0.78,0.03,-0.54,1.5,Zak Kent,zak kent
"Stallings, Garrett",668831,2026,6,14.0,46,9.8,1,0.0,0,8.2,33.0,Stallings,Garrett,0.1,0.77,1.59,-0.69,0.65,2.3,Garrett Stallings,garrett stallings
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.12,-0.82,0.66,-0.12,1.5,JT Brubaker,jt brubaker
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,-0.02,0.61,0.56,0.85,1.8,Mitchell Parker,mitchell parker
"Speier, Gabe",642100,2026,52,44.0,159,8.2,1,3.07,21,9.1,23.9,Speier,Gabe,-0.4,1.48,-0.22,-0.85,-0.78,0.8,Gabe Speier,gabe speier
"Falter, Bailey",663559,2026,7,13.0,63,8.7,0,10.38,0,9.2,18.8,Falter,Bailey,-0.25,1.56,-1.23,-1.04,-1.65,1.9,Bailey Falter,bailey falter
"Perdomo, Cesar",702885,2026,4,19.1,75,8.4,0,3.72,0,7.4,20.0,Perdomo,Cesar,-0.34,0.14,-0.99,0.16,-0.61,4.8,Cesar Perdomo,cesar perdomo
"King, Bryan",687911,2026,58,58.1,235,8.2,6,5.4,12,9.2,17.6,King,Bryan,-0.4,1.56,-1.47,-0.92,-1.73,1.0,Bryan King,bryan king
"Hentges, Sam",656529,2026,41,33.1,129,14.6,0,3.51,10,6.4,27.4,Hentges,Sam,1.62,-0.65,0.48,-0.77,-0.21,0.8,Sam Hentges,sam hentges
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.93,-1.59,-1.57,-0.27,-1.33,0.8,Danny Coulombe,danny coulombe
"Rucker, Michael",621074,2026,34,39.1,153,8.2,0,6.18,1,8.6,24.8,Rucker,Michael,-0.4,1.09,-0.04,-0.54,-0.42,1.2,Michael Rucker,michael rucker
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.73,-3.09,-0.22,3.82,2.6,2.5,Jordan Wicks,jordan wicks
"Arrighetti, Spencer",681293,2026,24,110.2,406,13.0,0,4.96,0,6.2,25.5,Arrighetti,Spencer,1.11,-0.8,0.1,-0.24,-0.11,4.6,Spencer Arrighetti,spencer arrighetti
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.2,1.48,-0.28,-0.23,-0.37,5.0,Brandon Woodruff,brandon woodruff
"Garcia, Rico",670329,2026,73,65.0,233,8.5,9,3.18,18,6.4,31.8,Garcia,Rico,-0.31,-0.65,1.35,0.76,1.52,0.9,Rico Garcia,rico garcia
"Melton, Troy",675512,2026,20,114.1,423,7.9,0,2.76,0,7.1,23.4,Melton,Troy,-0.5,-0.09,-0.32,0.47,0.11,5.7,Troy Melton,troy melton
"Wacha, Michael",608379,2026,31,194.1,722,6.7,0,3.33,0,8.6,21.8,Wacha,Michael,-0.88,1.09,-0.64,-0.17,-0.58,6.3,Michael Wacha,michael wacha
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.65,-1.11,0.78,-0.24,3.9,Jose Cabrera,jose cabrera
"Cantillo, Joey",676282,2026,32,154.0,578,11.8,0,3.74,0,6.9,29.2,Cantillo,Joey,0.73,-0.25,0.83,-0.38,0.33,4.8,Joey Cantillo,joey cantillo
"Mlodzinski, Carmen",669387,2026,36,120.2,477,8.0,2,3.95,6,7.2,20.8,Mlodzinski,Carmen,-0.47,-0.02,-0.84,0.38,-0.33,3.3,Carmen Mlodzinski,carmen mlodzinski
"Watson, Ryan",670245,2026,52,71.0,274,7.6,3,4.06,8,7.9,25.4,Watson,Ryan,-0.59,0.54,0.08,0.05,0.09,1.4,Ryan Watson,ryan watson
"Warren, Austin",681810,2026,39,48.0,180,11.1,0,4.13,2,6.8,26.7,Warren,Austin,0.51,-0.33,0.34,-0.14,0.14,1.2,Austin Warren,austin warren
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.38,-0.25,-0.22,1.29,0.78,2.5,Mason Englert,mason englert
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.01,2.82,-1.75,-2.24,-2.89,1.3,Yerry De los Santos,yerry de los santos
"Williams, Gavin",668909,2026,31,181.0,662,7.8,0,3.63,0,8.3,33.2,Williams,Gavin,-0.53,0.85,1.63,-0.25,0.99,5.8,Gavin Williams,gavin williams
"Curry, Xzavion",675540,2026,9,21.1,84,9.6,0,5.48,0,6.0,17.6,Curry,Xzavion,0.04,-0.96,-1.47,0.73,-0.54,2.3,Xzavion Curry,xzavion curry
"Saucedo, Tayler",642048,2026,25,20.1,73,6.2,0,2.66,9,8.0,35.8,Saucedo,Tayler,-1.04,0.62,2.14,0.33,1.79,0.8,Tayler Saucedo,tayler saucedo
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.73,-0.16,0.17,0.01,4.8,Joe Boyle,joe boyle
"Rodriguez, Bradgley",699134,2026,66,70.0,265,6.3,2,2.31,16,8.0,30.2,Rodriguez,Bradgley,-1.01,0.62,1.03,0.31,0.97,1.1,Bradgley Rodriguez,bradgley rodriguez
"Romero, JoJo",668941,2026,53,53.1,204,7.9,0,3.54,22,5.1,21.3,Romero,JoJo,-0.5,-1.67,-0.74,1.72,0.71,1.0,JoJo Romero,jojo romero
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.65,-0.88,1.11,0.17,4.0,Jesse Scholtens,jesse scholtens
"Kerr, Ray",678061,2026,8,15.1,50,1.8,0,1.76,2,7.2,25.8,Kerr,Ray,-2.43,-0.02,0.16,1.93,1.51,1.9,Ray Kerr,ray kerr
"Sulser, Cole",642121,2026,48,53.1,204,6.8,3,4.39,11,5.5,26.8,Sulser,Cole,-0.85,-1.36,0.36,1.74,1.52,1.1,Cole Sulser,cole sulser
"Bowlan, Jonathan",680742,2026,59,56.1,208,6.6,2,3.36,14,7.8,31.3,Bowlan,Jonathan,-0.91,0.46,1.25,0.36,1.16,1.0,Jonathan Bowlan,jonathan bowlan
"Alvarado, Elvis",665660,2026,53,52.0,189,11.5,6,3.98,9,7.9,30.1,Alvarado,Elvis,0.64,0.54,1.01,-0.93,0.06,1.0,Elvis Alvarado,elvis alvarado
"Skubal, Tarik",669373,2026,25,151.2,559,4.5,0,2.85,0,7.5,31.1,Skubal,Tarik,-1.57,0.22,1.21,1.07,1.65,6.0,Tarik Skubal,tarik skubal
"Junis, Jakob",596001,2026,50,51.2,201,6.4,6,3.66,18,8.9,18.6,Junis,Jakob,-0.97,1.33,-1.27,-0.28,-1.12,1.0,Jakob Junis,jakob junis
"Rea, Colin",607067,2026,32,134.0,519,8.1,1,4.43,0,7.2,19.7,Rea,Colin,-0.44,-0.02,-1.05,0.36,-0.5,4.2,Colin Rea,colin rea
"Suarez, Ranger",624133,2026,27,143.1,536,7.6,0,3.27,0,6.1,22.0,Suarez,Ranger,-0.59,-0.88,-0.6,1.17,0.41,5.3,Ranger Suarez,ranger suarez
"Pagán, Emilio",641941,2026,43,40.2,148,6.6,24,3.54,0,7.1,25.9,Pagán,Emilio,-0.91,-0.09,0.18,0.79,0.7,0.9,Emilio Pagán,emilio pagan
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.25,-1.73,-0.39,-1.53,3.6,Coleman Crow,coleman crow
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.06,-0.74,0.47,-0.19,5.0,Trevor McDonald,trevor mcdonald
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.8,1.07,1.11,1.58,6.1,Shohei Ohtani,shohei ohtani
"Smith, Cade",671922,2026,66,71.1,255,7.7,39,2.02,0,6.5,34.6,Smith,Cade,-0.56,-0.57,1.91,0.89,2.03,1.1,Cade Smith,cade smith
"May, Dustin",669160,2026,29,140.2,535,7.8,0,4.61,0,7.0,23.2,May,Dustin,-0.53,-0.17,-0.36,0.56,0.14,4.8,Dustin May,dustin may
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.66,-1.67,-0.34,-0.78,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Kinley, Tyler",641755,2026,61,55.0,191,11.7,1,3.44,14,6.4,27.6,Kinley,Tyler,0.7,-0.65,0.51,-0.04,0.34,0.9,Tyler Kinley,tyler kinley
"Glasnow, Tyler",607192,2026,12,67.2,236,8.7,0,3.46,0,7.5,31.2,Glasnow,Tyler,-0.25,0.22,1.23,0.02,0.9,5.6,Tyler Glasnow,tyler glasnow
