"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.88,-2.09,-0.61,2.3,1.21,1.2,Cooper Criswell,cooper criswell
"Morejon, Adrian",670970,2026,54,62.1,235,6.3,2,2.89,18,7.8,34.5,Morejon,Adrian,-0.98,0.49,1.83,0.38,1.58,1.2,Adrian Morejon,adrian morejon
"Natera Jr., Samy",696519,2026,21,25.0,86,10.3,2,2.16,4,7.2,36.6,Natera Jr.,Samy,0.25,0.02,2.24,-0.21,1.45,1.2,Samy Natera Jr.,samy natera
"Scherzer, Max",453286,2026,9,36.0,144,9.3,0,7.25,0,7.5,17.3,Scherzer,Max,-0.06,0.26,-1.53,-0.15,-1.21,4.0,Max Scherzer,max scherzer
"Yamamoto, Yoshinobu",808967,2026,21,139.1,495,6.0,0,2.65,0,6.7,25.8,Yamamoto,Yoshinobu,-1.07,-0.37,0.13,1.11,0.89,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.93,0.15,-0.16,-0.01,1.1,Hunter Bigge,hunter bigge
"Gómez, Yoendrys",672782,2026,48,52.0,194,11.6,16,3.29,6,7.3,25.0,Gómez,Yoendrys,0.64,0.1,-0.03,-0.58,-0.43,1.1,Yoendrys Gómez,yoendrys gomez
"Ribalta, Orlando",687377,2026,37,35.0,127,9.1,2,3.34,10,6.4,25.8,Ribalta,Orlando,-0.12,-0.6,0.13,0.56,0.49,0.9,Orlando Ribalta,orlando ribalta
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.04,0.91,-0.64,0.19,5.6,Tyler Glasnow,tyler glasnow
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.07,0.57,-1.57,0.39,-0.85,0.9,Hoby Milner,hoby milner
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.22,0.58,0.25,5.0,Garrett Crochet,garrett crochet
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.53,-2.4,0.3,3.04,2.4,1.0,Connor Brogdon,connor brogdon
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.04,-0.84,-0.17,1.45,0.92,1.0,Ben Peoples,ben peoples
"Perkins, Jack",678022,2026,28,76.2,307,8.9,3,7.04,2,6.6,27.9,Perkins,Jack,-0.18,-0.45,0.54,0.49,0.73,2.7,Jack Perkins,jack perkins
"King, Bryan",687911,2026,46,48.1,186,8.1,6,3.54,12,9.6,17.5,King,Bryan,-0.43,1.9,-1.49,-1.14,-1.89,1.0,Bryan King,bryan king
"McGreevy, Michael",700241,2026,22,120.1,453,6.2,0,3.59,0,6.5,18.7,McGreevy,Michael,-1.01,-0.52,-1.26,1.19,-0.05,5.5,Michael McGreevy,michael mcgreevy
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.21,0.54,-0.86,-0.23,4.4,Lance McCullers Jr.,lance mccullers
"Webb, Logan",657277,2026,20,125.0,470,6.1,0,3.74,0,5.4,21.2,Webb,Logan,-1.04,-1.38,-0.77,1.88,0.79,6.2,Logan Webb,logan webb
"Antone, Tejay",622088,2026,36,36.0,134,6.7,1,2.25,7,7.0,26.2,Antone,Tejay,-0.85,-0.13,0.21,0.76,0.7,1.0,Tejay Antone,tejay antone
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.37,0.15,0.28,0.31,1.2,Beck Way,beck way
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.76,0.38,0.28,0.47,4.5,Jack Flaherty,jack flaherty
"Jones, Jared",683003,2026,12,56.0,212,7.0,0,4.02,0,7.2,30.7,Jones,Jared,-0.76,0.02,1.08,0.57,1.19,4.7,Jared Jones,jared jones
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.23,-1.26,0.05,-0.87,0.9,Nick Mears,nick mears
"Mayza, Tim",641835,2026,46,53.1,196,6.1,0,3.54,1,5.7,23.6,Mayza,Tim,-1.04,-1.15,-0.3,1.69,1.0,1.2,Tim Mayza,tim mayza
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.29,-0.65,-0.16,-0.58,1.1,Eric Orze,eric orze
"Ober, Bailey",641927,2026,17,93.0,361,6.2,0,4.45,0,8.7,19.8,Ober,Bailey,-1.01,1.2,-1.04,-0.15,-0.85,5.5,Bailey Ober,bailey ober
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.16,1.51,-0.3,-0.27,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Bradish, Kyle",680694,2026,23,127.0,473,10.1,0,3.69,0,5.5,24.8,Bradish,Kyle,0.19,-1.31,-0.07,0.87,0.57,5.5,Kyle Bradish,kyle bradish
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.93,0.41,0.22,-1.81,-1.14,0.9,Justin Lawrence,justin lawrence
"Ashcraft, Braxton",677952,2026,23,132.1,499,5.9,0,4.08,0,6.8,26.2,Ashcraft,Braxton,-1.1,-0.29,0.21,1.08,0.92,5.7,Braxton Ashcraft,braxton ashcraft
"Hader, Josh",623352,2026,27,25.0,85,10.5,16,1.08,0,7.2,38.2,Hader,Josh,0.31,0.02,2.55,-0.26,1.64,0.9,Josh Hader,josh hader
"Dobbins, Hunter",690928,2026,8,40.0,154,8.3,1,3.6,0,6.2,22.9,Dobbins,Hunter,-0.36,-0.76,-0.44,0.87,0.31,5.0,Hunter Dobbins,hunter dobbins
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.78,1.9,0.83,1.96,0.9,Devin Williams,devin williams
"Bello, Brayan",678394,2026,17,79.2,316,7.7,1,4.97,0,7.1,25.2,Bello,Brayan,-0.55,-0.06,0.01,0.47,0.34,4.7,Brayan Bello,brayan bello
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.73,1.9,-1.06,-0.9,-1.41,2.0,Blas Castaño,blas castano
"Díaz, Edwin",621242,2026,12,10.0,47,14.3,5,10.8,0,8.8,19.6,Díaz,Edwin,1.47,1.27,-1.08,-2.12,-2.3,0.8,Edwin Díaz,edwin diaz
"Kirby, George",669923,2026,22,132.0,511,5.2,0,3.68,0,7.9,22.2,Kirby,George,-1.31,0.57,-0.58,0.58,-0.0,6.0,George Kirby,george kirby
"Matthews, Zebby",805673,2026,15,86.0,330,7.7,0,5.23,0,8.2,22.5,Matthews,Zebby,-0.55,0.8,-0.52,-0.2,-0.51,5.7,Zebby Matthews,zebby matthews
"Cano, Yennier",666974,2026,51,39.2,146,4.5,2,2.04,10,6.7,27.0,Cano,Yennier,-1.53,-0.37,0.36,1.47,1.31,0.8,Yennier Cano,yennier cano
"Ahlstrom, Robby",695239,2026,29,24.2,92,7.8,0,4.01,6,6.1,27.1,Ahlstrom,Robby,-0.52,-0.84,0.38,1.05,1.03,0.8,Robby Ahlstrom,robby ahlstrom
"Fluharty, Mason",689254,2026,61,46.0,174,10.1,1,4.11,12,7.2,28.6,Fluharty,Mason,0.19,0.02,0.67,-0.16,0.37,0.8,Mason Fluharty,mason fluharty
"Aleman, Franco",680916,2026,15,16.1,63,8.5,0,3.31,3,8.4,25.8,Aleman,Franco,-0.3,0.96,0.13,-0.51,-0.27,1.1,Franco Aleman,franco aleman
"Miller, Mason",695243,2026,47,49.1,169,8.5,29,0.91,0,6.4,47.1,Miller,Mason,-0.3,-0.6,4.28,0.7,3.58,1.0,Mason Miller,mason miller
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.84,-1.18,-0.32,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Griffin, Foster",656492,2026,23,133.1,501,5.9,0,3.31,0,6.4,24.3,Griffin,Foster,-1.1,-0.6,-0.17,1.32,0.83,5.8,Foster Griffin,foster griffin
"Dobnak, Randy",677976,2026,6,31.0,113,10.2,0,1.16,0,5.0,18.2,Dobnak,Randy,0.22,-1.7,-1.36,1.15,-0.15,5.2,Randy Dobnak,randy dobnak
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.26,0.81,-0.75,0.05,1.6,Drey Jameson,drey jameson
"Matsui, Yuki",673513,2026,33,45.0,151,14.1,0,2.4,6,7.3,35.9,Matsui,Yuki,1.41,0.1,2.1,-1.17,0.67,1.4,Yuki Matsui,yuki matsui
"Dreyer, Jack",676263,2026,48,47.0,168,7.1,1,2.87,7,6.9,28.4,Dreyer,Jack,-0.73,-0.21,0.63,0.73,0.98,1.0,Jack Dreyer,jack dreyer
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.25,1.51,-0.59,-1.36,-1.4,1.0,Isaac Mattson,isaac mattson
"Newcomb, Sean",656794,2026,42,62.0,225,8.7,3,2.76,9,8.3,24.6,Newcomb,Sean,-0.24,0.88,-0.11,-0.5,-0.43,1.5,Sean Newcomb,sean newcomb
"Bernardino, Brennan",657514,2026,55,47.2,177,7.0,1,2.64,8,6.6,23.1,Bernardino,Brennan,-0.76,-0.45,-0.4,0.94,0.38,0.9,Brennan Bernardino,brennan bernardino
"Pérez, Eury",691587,2026,20,109.2,395,9.4,0,3.61,0,7.4,28.4,Pérez,Eury,-0.03,0.18,0.63,-0.12,0.37,5.5,Eury Pérez,eury perez
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.21,-0.22,-1.5,-1.24,1.0,Anthony Bender,anthony bender
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.12,-1.94,-1.46,-2.44,1.0,Ryan Walker,ryan walker
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.04,-0.68,0.52,-0.28,0.17,1.0,Gavin Hollowell,gavin hollowell
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.13,-0.69,-3.0,-2.65,1.1,Lucas Sims,lucas sims
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.07,-0.71,1.23,0.37,4.0,Kohl Drake,kohl drake
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.38,-0.97,0.86,-0.08,2.3,Xzavion Curry,xzavion curry
"Ginkel, Kevin",656464,2026,52,49.0,180,7.5,0,3.67,11,6.9,29.0,Ginkel,Kevin,-0.61,-0.21,0.75,0.64,1.0,0.9,Kevin Ginkel,kevin ginkel
"Gastelum, Luis",703725,2026,12,13.1,52,8.5,0,8.1,1,7.1,29.9,Gastelum,Luis,-0.3,-0.06,0.93,0.28,0.86,1.1,Luis Gastelum,luis gastelum
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.34,-0.21,-0.24,1.2,0.69,2.5,Mason Englert,mason englert
"Miller, Bryce",682243,2026,14,79.0,289,4.9,0,3.08,0,7.1,26.4,Miller,Bryce,-1.4,-0.06,0.24,1.13,0.99,5.6,Bryce Miller,bryce miller
"Mejia, Juan",675848,2026,47,51.0,193,12.2,4,5.29,7,7.4,25.7,Mejia,Juan,0.83,0.18,0.11,-0.78,-0.48,1.1,Juan Mejia,juan mejia
"Bazardo, Eduard",660825,2026,54,49.2,189,6.7,0,3.44,22,7.2,21.8,Bazardo,Eduard,-0.85,0.02,-0.65,0.64,-0.01,0.9,Eduard Bazardo,eduard bazardo
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.06,0.6,0.23,0.59,1.1,Ryan Borucki,ryan borucki
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.33,0.1,-0.77,0.18,-0.42,4.7,Chris Bassitt,chris bassitt
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.99,-1.26,1.17,-0.06,1.2,Paxton Schultz,paxton schultz
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.06,-0.76,-0.81,0.54,-0.19,5.2,Nick Lodolo,nick lodolo
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.65,1.34,-1.19,0.11,1.2,David Morgan,david morgan
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.34,-0.87,0.16,-0.5,4.0,JP Sears,jp sears
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.82,-1.75,-1.44,-2.28,4.4,Sean Sullivan,sean sullivan
"Adams, Travis",701519,2026,26,34.1,132,11.3,2,5.5,1,7.2,29.3,Adams,Travis,0.55,0.02,0.81,-0.45,0.26,1.3,Travis Adams,travis adams
"Weathers, Ryan",677960,2026,22,121.0,462,6.8,0,3.79,0,6.0,27.4,Weathers,Ryan,-0.82,-0.92,0.44,1.35,1.28,5.5,Ryan Weathers,ryan weathers
"Kay, Anthony",641743,2026,24,116.0,444,8.3,0,3.96,0,6.4,23.3,Kay,Anthony,-0.36,-0.6,-0.36,0.75,0.28,4.8,Anthony Kay,anthony kay
"Feltner, Ryan",663372,2026,17,82.0,320,9.2,0,5.71,0,8.7,23.9,Feltner,Ryan,-0.09,1.2,-0.24,-0.86,-0.79,4.8,Ryan Feltner,ryan feltner
"Wells, Tyler",669330,2026,45,57.1,204,6.3,4,2.51,12,8.0,30.5,Wells,Tyler,-0.98,0.65,1.04,0.25,0.93,1.3,Tyler Wells,tyler wells
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.18,-0.34,-1.25,-1.14,1.1,Tyler Davis,tyler davis
"Estrada, Jeremiah",669093,2026,27,25.1,87,13.7,1,3.55,10,7.6,33.9,Estrada,Jeremiah,1.29,0.34,1.71,-1.26,0.32,0.9,Jeremiah Estrada,jeremiah estrada
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.8,0.96,-1.32,-1.36,-1.92,3.8,Simeon Woods Richardson,simeon woods richardson
"Abbott, Andrew",671096,2026,24,128.2,487,11.0,0,3.92,0,6.7,22.8,Abbott,Andrew,0.46,-0.37,-0.46,-0.07,-0.38,5.3,Andrew Abbott,andrew abbott
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.55,-0.99,0.4,1.1,Sam Bachman,sam bachman
"Cleavinger, Garrett",664076,2026,42,35.2,127,10.7,2,3.28,22,6.4,29.5,Cleavinger,Garrett,0.37,-0.6,0.85,0.18,0.74,0.8,Garrett Cleavinger,garrett cleavinger
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.85,-1.07,-1.14,1.49,0.25,4.1,Jesse Scholtens,jesse scholtens
"Beeter, Clayton",690925,2026,38,36.0,123,15.1,12,3.75,5,7.9,27.7,Beeter,Clayton,1.72,0.57,0.5,-1.77,-0.91,0.9,Clayton Beeter,clayton beeter
"Houser, Adrian",605288,2026,23,97.0,382,7.3,0,4.55,1,6.5,17.8,Houser,Adrian,-0.67,-0.52,-1.43,0.93,-0.37,4.2,Adrian Houser,adrian houser
"Alvarado, Elvis",665660,2026,34,35.1,125,11.7,2,4.58,5,8.6,32.2,Alvarado,Elvis,0.68,1.12,1.38,-1.39,-0.01,1.0,Elvis Alvarado,elvis alvarado
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.1,0.95,-0.32,0.45,1.4,Joe Ross,joe ross
"Loáisiga, Jonathan",642528,2026,50,47.1,173,5.8,1,2.85,8,7.2,23.4,Loáisiga,Jonathan,-1.13,0.02,-0.34,0.86,0.37,0.9,Jonathan Loáisiga,jonathan loaisiga
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.55,-0.6,0.32,-2.28,-1.41,1.1,Connor Phillips,connor phillips
"Weissert, Greg",669711,2026,48,45.1,173,7.3,1,3.97,6,6.9,22.7,Weissert,Greg,-0.67,-0.21,-0.48,0.68,0.15,0.9,Greg Weissert,greg weissert
"Cameron, Noah",702070,2026,22,123.2,476,7.6,0,4.37,0,7.2,25.7,Cameron,Noah,-0.58,0.02,0.11,0.43,0.39,5.6,Noah Cameron,noah cameron
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.49,-1.07,0.07,0.45,0.37,1.0,Craig Kimbrel,craig kimbrel
"Thielbar, Caleb",573204,2026,42,35.2,140,7.8,3,5.3,7,9.6,28.3,Thielbar,Caleb,-0.52,1.9,0.62,-1.07,-0.33,0.8,Caleb Thielbar,caleb thielbar
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.5,-0.76,0.42,-0.57,-0.11,0.9,Kenley Jansen,kenley jansen
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.58,-2.24,0.5,1.29,1.28,1.6,Jayden Murray,jayden murray
"Wheeler, Zack",554430,2026,19,110.1,399,6.5,0,2.69,0,5.2,31.2,Wheeler,Zack,-0.91,-1.54,1.18,1.9,2.21,5.8,Zack Wheeler,zack wheeler
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.92,1.45,0.68,1.53,1.1,Angel Chivilli,angel chivilli
"Fuentes, Didier",800311,2026,40,49.1,182,7.4,2,2.37,12,8.7,29.0,Fuentes,Didier,-0.64,1.2,0.75,-0.43,0.23,1.2,Didier Fuentes,didier fuentes
"Madden, Ty",680744,2026,12,32.0,116,9.3,0,2.25,1,4.7,25.9,Madden,Ty,-0.06,-1.93,0.15,1.54,1.21,2.7,Ty Madden,ty madden
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.41,-1.31,-0.13,-0.08,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Silseth, Chase",681217,2026,51,43.2,163,13.4,0,2.89,10,6.6,32.4,Silseth,Chase,1.2,-0.45,1.42,-0.58,0.6,0.8,Chase Silseth,chase silseth
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.37,0.05,0.19,0.17,5.3,Jack Leiter,jack leiter
"May, Dustin",669160,2026,22,115.0,431,7.9,0,4.3,0,7.0,22.6,May,Dustin,-0.49,-0.13,-0.5,0.48,-0.01,5.2,Dustin May,dustin may
"Lopez, Jacob",682052,2026,18,75.0,293,12.5,0,5.64,1,6.9,23.9,Lopez,Jacob,0.92,-0.21,-0.24,-0.55,-0.57,4.2,Jacob Lopez,jacob lopez
"Fermin, José",820862,2026,35,38.1,143,11.4,1,3.29,5,6.2,31.8,Fermin,José,0.58,-0.76,1.3,0.14,1.03,1.1,José Fermin,jose fermin
"Nola, Aaron",605400,2026,24,125.0,494,7.9,0,5.47,0,6.2,27.5,Nola,Aaron,-0.49,-0.76,0.46,0.96,1.02,5.2,Aaron Nola,aaron nola
"Agnos, Zach",688642,2026,29,65.2,260,8.2,2,6.03,0,7.0,20.9,Agnos,Zach,-0.39,-0.13,-0.83,0.41,-0.3,2.2,Zach Agnos,zach agnos
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.52,-0.92,1.36,0.3,1.19,1.1,Anthony Nunez,anthony nunez
"Sousa, Bennett",656986,2026,14,10.2,39,15.2,0,3.38,4,11.7,31.4,Sousa,Bennett,1.75,3.54,1.22,-4.09,-2.06,0.7,Bennett Sousa,bennett sousa
"Wacha, Michael",608379,2026,23,144.0,535,7.0,0,3.44,0,8.1,21.2,Wacha,Michael,-0.76,0.73,-0.77,0.03,-0.53,6.3,Michael Wacha,michael wacha
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.54,0.83,1.29,1.52,1.0,Brock Stewart,brock stewart
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.29,-1.1,-2.49,-2.57,0.8,Aaron Bummer,aaron bummer
"Cease, Dylan",656302,2026,21,126.1,448,10.3,0,2.28,0,6.4,34.9,Cease,Dylan,0.25,-0.6,1.9,0.28,1.56,6.0,Dylan Cease,dylan cease
"Miller, Erik",669062,2026,40,35.0,124,15.1,4,2.57,10,5.5,35.2,Miller,Erik,1.72,-1.31,1.96,-0.32,1.18,0.9,Erik Miller,erik miller
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.61,-0.45,0.22,-0.13,0.07,1.3,Austin Warren,austin warren
"Stanek, Ryne",592773,2026,51,45.1,172,13.4,1,4.57,21,6.4,29.0,Stanek,Ryne,1.2,-0.6,0.75,-0.46,0.21,0.9,Ryne Stanek,ryne stanek
"Schlittler, Cam",693645,2026,24,139.2,512,5.6,0,2.26,0,7.7,28.0,Schlittler,Cam,-1.19,0.41,0.56,0.6,0.83,5.8,Cam Schlittler,cam schlittler
"Phillips, Tyler",663969,2026,29,93.1,357,9.7,2,3.47,0,7.8,25.7,Phillips,Tyler,0.06,0.49,0.11,-0.43,-0.23,3.2,Tyler Phillips,tyler phillips
"Zeferjahn, Ryan",666171,2026,47,53.1,188,13.5,4,3.71,11,8.7,34.7,Zeferjahn,Ryan,1.23,1.2,1.86,-1.87,-0.01,1.1,Ryan Zeferjahn,ryan zeferjahn
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.25,-0.37,-1.04,1.25,0.15,5.4,Stephen Kolek,stephen kolek
"Blanco, Ronel",669854,2026,4,19.1,68,13.6,0,6.98,0,6.6,26.1,Blanco,Ronel,1.26,-0.45,0.19,-0.63,-0.32,4.8,Ronel Blanco,ronel blanco
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.41,0.11,-0.87,-0.54,0.9,Phil Maton,phil maton
"Povich, Cade",700249,2026,5,25.1,96,7.6,0,3.91,0,7.4,25.8,Povich,Cade,-0.58,0.18,0.13,0.31,0.31,5.0,Cade Povich,cade povich
"Ginn, J.T.",669372,2026,23,115.1,420,10.6,0,3.51,0,6.2,27.4,Ginn,J.T.,0.34,-0.76,0.44,0.33,0.55,5.0,J.T. Ginn,jt ginn
