"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Suter, Brent",608718,2026,35,52.1,215,6.4,0,4.64,3,7.9,22.4,Suter,Brent,-0.91,0.54,-0.55,0.29,-0.19,1.5,Brent Suter,brent suter
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.39,0.03,0.2,0.16,5.3,Jack Leiter,jack leiter
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.08,-0.51,0.79,0.2,2.4,Jonathan Pintaro,jonathan pintaro
"Waguespack, Jacob",621097,2026,9,12.1,46,7.7,0,1.46,0,6.9,27.5,Waguespack,Jacob,-0.52,-0.24,0.43,0.59,0.72,1.3,Jacob Waguespack,jacob waguespack
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.39,1.38,-0.92,0.33,1.0,Graham Ashcraft,graham ashcraft
"Pallante, Andre",669467,2026,18,100.0,387,6.9,0,3.96,0,7.7,20.6,Pallante,Andre,-0.76,0.38,-0.9,0.29,-0.43,5.6,Andre Pallante,andre pallante
"Rogers, Trevor",669432,2026,17,90.1,374,7.8,0,4.48,0,8.4,22.8,Rogers,Trevor,-0.49,0.92,-0.48,-0.33,-0.57,5.3,Trevor Rogers,trevor rogers
"Gray, Sonny",543243,2026,17,95.2,353,6.3,0,2.54,0,7.5,22.3,Gray,Sonny,-0.94,0.23,-0.57,0.55,-0.01,5.6,Sonny Gray,sonny gray
"Bibee, Tanner",676440,2026,20,113.0,418,7.4,0,3.9,0,7.9,24.6,Bibee,Tanner,-0.61,0.54,-0.13,0.06,-0.05,5.6,Tanner Bibee,tanner bibee
"Smith, Dylan",681916,2026,14,12.2,49,10.2,1,3.55,3,6.1,26.3,Smith,Dylan,0.23,-0.85,0.2,0.48,0.49,0.9,Dylan Smith,dylan smith
"Svanson, Matt",694335,2026,36,39.2,165,10.1,0,6.58,2,8.4,19.1,Svanson,Matt,0.2,0.92,-1.19,-0.87,-1.46,1.1,Matt Svanson,matt svanson
"Wells, Tyler",669330,2026,36,45.2,170,5.9,3,2.96,11,8.7,30.4,Wells,Tyler,-1.06,1.16,0.99,-0.07,0.65,1.3,Tyler Wells,tyler wells
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.08,-1.94,-1.43,-2.39,1.0,Ryan Walker,ryan walker
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.07,0.24,-0.26,-0.01,1.0,Jordan Leasure,jordan leasure
"Alcantara, Sandy",645261,2026,21,136.2,520,6.5,0,3.89,0,7.1,21.8,Alcantara,Sandy,-0.88,-0.08,-0.67,0.75,0.05,6.5,Sandy Alcantara,sandy alcantara
"Feltner, Ryan",663372,2026,13,63.1,242,9.0,0,4.55,0,8.7,24.7,Feltner,Ryan,-0.13,1.16,-0.11,-0.79,-0.64,4.9,Ryan Feltner,ryan feltner
"Mejia, Juan",675848,2026,38,42.1,168,11.8,4,5.74,6,7.8,26.9,Mejia,Juan,0.71,0.46,0.32,-0.9,-0.42,1.1,Juan Mejia,juan mejia
"Sugano, Tomoyuki",608372,2026,16,84.1,351,6.0,0,4.8,0,8.2,17.4,Sugano,Tomoyuki,-1.03,0.77,-1.52,0.2,-0.93,5.3,Tomoyuki Sugano,tomoyuki sugano
"Smith, Cade",671922,2026,42,44.1,169,6.0,28,2.84,0,6.9,34.5,Smith,Cade,-1.03,-0.24,1.79,0.98,1.96,1.0,Cade Smith,cade smith
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.16,0.08,-0.01,0.05,0.8,Blake Treinen,blake treinen
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.7,-0.38,1.79,1.0,1.8,Trevor Martin,trevor martin
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.77,-1.75,-1.41,-2.24,4.4,Sean Sullivan,sean sullivan
"Junis, Jakob",596001,2026,31,35.1,137,4.1,5,2.8,11,9.8,19.2,Junis,Jakob,-1.6,2.01,-1.17,-0.31,-1.05,1.1,Jakob Junis,jakob junis
"Kelly, Kevin",687330,2026,41,44.1,163,4.6,4,2.44,19,9.2,18.0,Kelly,Kevin,-1.45,1.54,-1.4,-0.07,-1.04,1.1,Kevin Kelly,kevin kelly
"Vodnik, Victor",680767,2026,27,29.1,113,14.0,4,5.52,4,5.5,25.0,Vodnik,Victor,1.37,-1.32,-0.05,-0.04,-0.06,1.1,Victor Vodnik,victor vodnik
"Clarke, Taylor",664199,2026,43,42.2,147,5.5,0,2.53,11,6.0,20.7,Clarke,Taylor,-1.18,-0.93,-0.88,1.64,0.53,1.0,Taylor Clarke,taylor clarke
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.92,-0.85,-0.36,-0.05,-0.29,4.8,David Sandlin,david sandlin
"Pagán, Emilio",641941,2026,18,16.1,60,11.0,7,6.06,0,5.6,27.5,Pagán,Emilio,0.47,-1.24,0.43,0.6,0.73,0.9,Emilio Pagán,emilio pagan
"Adams, Travis",701519,2026,18,24.2,97,11.7,2,6.2,1,7.7,29.8,Adams,Travis,0.68,0.38,0.88,-0.82,0.04,1.3,Travis Adams,travis adams
"Suarez, José",660761,2026,32,51.1,199,9.7,1,4.56,1,7.5,28.1,Suarez,José,0.08,0.23,0.55,-0.24,0.22,1.6,José Suarez,jose suarez
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.54,-1.94,-0.87,-1.99,2.2,Hunter Barco,hunter barco
"Burke, Brock",656271,2026,48,45.2,166,13.7,1,2.96,9,7.0,28.7,Burke,Brock,1.28,-0.16,0.66,-0.87,-0.14,0.9,Brock Burke,brock burke
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.15,-0.82,0.64,-0.13,5.5,Ryne Nelson,ryne nelson
"Zuber, Tyler",676604,2026,14,12.0,53,5.2,1,3.75,3,10.6,18.8,Zuber,Tyler,-1.27,2.62,-1.25,-1.04,-1.63,0.9,Tyler Zuber,tyler zuber
"Ashby, Aaron",676879,2026,46,56.2,216,11.6,0,3.49,7,7.1,32.1,Ashby,Aaron,0.65,-0.08,1.32,-0.44,0.63,1.2,Aaron Ashby,aaron ashby
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.47,-0.38,0.71,0.23,1.2,Cole Henry,cole henry
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.46,0.92,-0.24,-1.84,-1.48,1.2,Nate Pearson,nate pearson
"Freeland, Kyle",607536,2026,17,88.0,376,4.5,0,7.36,0,8.0,22.9,Freeland,Kyle,-1.48,0.61,-0.46,0.67,0.15,5.2,Kyle Freeland,kyle freeland
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.47,-0.59,1.37,0.55,5.5,Michael Soroka,michael soroka
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.32,-1.87,1.5,-0.26,3.3,Austin Voth,austin voth
"Chandler, Bubba",696149,2026,19,94.1,357,13.1,0,4.77,0,7.8,23.1,Chandler,Bubba,1.1,0.46,-0.42,-1.21,-1.15,5.0,Bubba Chandler,bubba chandler
"Johnson, Ryan",696270,2026,9,33.1,132,8.7,0,6.75,0,7.8,24.6,Johnson,Ryan,-0.22,0.46,-0.13,-0.18,-0.22,3.7,Ryan Johnson,ryan johnson
"Rojas, Kendry",696070,2026,7,18.1,68,18.6,0,2.95,1,4.4,28.5,Rojas,Kendry,2.75,-2.17,0.63,-0.45,0.12,2.6,Kendry Rojas,kendry rojas
"Dreyer, Jack",676263,2026,39,40.0,143,6.4,0,2.93,4,7.0,28.2,Dreyer,Jack,-0.91,-0.16,0.57,0.83,0.99,1.0,Jack Dreyer,jack dreyer
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.62,-0.51,-0.28,-0.56,1.1,Ethan Roberts,ethan roberts
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.31,-0.67,-0.14,-0.58,1.1,Eric Orze,eric orze
"Murphy, Chris",669684,2026,21,21.2,83,12.2,1,4.57,1,7.0,32.1,Murphy,Chris,0.83,-0.16,1.32,-0.52,0.57,1.0,Chris Murphy,chris murphy
"Keller, Mitch",656605,2026,19,103.1,399,7.9,0,5.14,0,8.0,20.0,Keller,Mitch,-0.46,0.61,-1.02,-0.12,-0.8,5.4,Mitch Keller,mitch keller
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.19,-0.0,-0.4,-0.92,-0.93,1.4,Mason Black,mason black
"Meyer, Max",676974,2026,19,108.0,410,8.9,0,2.58,0,7.0,28.6,Meyer,Max,-0.16,-0.16,0.65,0.25,0.63,5.7,Max Meyer,max meyer
"Bruihl, Justin",677865,2026,42,46.2,180,8.9,0,3.66,6,7.0,17.9,Bruihl,Justin,-0.16,-0.16,-1.42,0.25,-0.83,1.1,Justin Bruihl,justin bruihl
"Morán, Jovani",663558,2026,26,40.1,138,11.3,0,2.68,2,6.6,33.6,Morán,Jovani,0.56,-0.47,1.61,-0.07,1.09,1.5,Jovani Morán,jovani moran
"Warren, Will",701542,2026,19,98.1,385,7.7,0,4.03,0,8.5,22.1,Warren,Will,-0.52,1.0,-0.61,-0.37,-0.7,5.2,Will Warren,will warren
"Garcia, Rico",670329,2026,44,41.1,145,8.8,4,2.61,12,6.9,35.4,Garcia,Rico,-0.19,-0.24,1.96,0.33,1.62,0.9,Rico Garcia,rico garcia
"Cleavinger, Garrett",664076,2026,31,27.2,101,10.8,2,3.58,16,6.6,27.1,Cleavinger,Garrett,0.41,-0.47,0.36,0.05,0.28,0.9,Garrett Cleavinger,garrett cleavinger
"Newcomb, Sean",656794,2026,35,53.2,197,8.6,3,2.52,7,8.2,25.0,Newcomb,Sean,-0.25,0.77,-0.05,-0.4,-0.32,1.5,Sean Newcomb,sean newcomb
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.24,-0.36,-0.48,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Peralta, Freddy",642547,2026,20,104.1,413,9.4,0,4.66,0,6.9,26.7,Peralta,Freddy,-0.01,-0.24,0.28,0.19,0.33,5.2,Freddy Peralta,freddy peralta
"Festa, Matt",670036,2026,40,38.1,158,6.9,1,3.99,7,8.7,27.5,Festa,Matt,-0.76,1.16,0.43,-0.3,0.09,1.0,Matt Festa,matt festa
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.85,-0.8,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Kirby, George",669923,2026,18,110.0,429,5.3,0,3.76,0,7.6,21.6,Kirby,George,-1.24,0.31,-0.71,0.73,0.01,6.1,George Kirby,george kirby
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.78,-0.3,-0.76,-0.75,2.9,Ryan Weiss,ryan weiss
"May, Dustin",669160,2026,18,93.0,371,7.7,0,4.55,0,6.8,22.2,May,Dustin,-0.52,-0.31,-0.59,0.65,0.04,5.2,Dustin May,dustin may
"Fairbanks, Pete",664126,2026,32,30.0,118,9.6,13,6.6,2,6.7,29.6,Fairbanks,Pete,0.05,-0.39,0.84,0.27,0.78,0.9,Pete Fairbanks,pete fairbanks
"Ribalta, Orlando",687377,2026,30,27.2,101,9.6,2,3.9,8,6.6,23.1,Ribalta,Orlando,0.05,-0.47,-0.42,0.32,-0.07,0.9,Orlando Ribalta,orlando ribalta
"Gore, MacKenzie",669022,2026,20,105.0,423,8.8,0,4.63,0,7.8,25.7,Gore,MacKenzie,-0.19,0.46,0.08,-0.21,-0.09,5.2,MacKenzie Gore,mackenzie gore
"Fedde, Erick",607200,2026,19,89.0,347,9.0,0,4.15,0,6.3,18.2,Fedde,Erick,-0.13,-0.7,-1.36,0.64,-0.51,4.7,Erick Fedde,erick fedde
"Armstrong, Shawn",542888,2026,34,29.2,113,12.1,0,4.55,7,7.6,25.9,Armstrong,Shawn,0.8,0.31,0.12,-0.85,-0.52,0.9,Shawn Armstrong,shawn armstrong
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.17,-0.22,1.02,0.57,4.7,Brandon Williamson,brandon williamson
"Woo, Bryan",693433,2026,18,104.1,421,4.9,0,4.23,0,7.6,24.8,Woo,Bryan,-1.36,0.31,-0.09,0.82,0.52,5.8,Bryan Woo,bryan woo
"Guerrero, Tyron",594027,2026,20,20.1,80,2.4,0,2.21,10,7.2,27.0,Guerrero,Tyron,-2.11,-0.0,0.34,1.64,1.4,1.0,Tyron Guerrero,tyron guerrero
"Morris, Andrew",702193,2026,36,47.0,178,7.1,3,3.26,14,6.8,23.0,Morris,Andrew,-0.7,-0.31,-0.44,0.79,0.25,1.3,Andrew Morris,andrew morris
"Nunez, Anthony",689296,2026,35,39.1,148,9.5,3,4.81,6,5.9,33.9,Nunez,Anthony,0.02,-1.01,1.67,0.77,1.73,1.1,Anthony Nunez,anthony nunez
"Detmers, Reid",672282,2026,20,114.2,426,7.4,0,4.16,0,7.9,28.7,Detmers,Reid,-0.61,0.54,0.66,0.06,0.51,5.7,Reid Detmers,reid detmers
"Dodd, Dylan",689266,2026,22,26.1,94,8.7,1,2.39,4,5.3,29.1,Dodd,Dylan,-0.22,-1.47,0.74,1.31,1.46,1.2,Dylan Dodd,dylan dodd
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.23,-1.6,-0.49,-1.48,3.7,Max Scherzer,max scherzer
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.93,1.71,1.06,1.96,1.3,William Kempner,william kempner
"Lopez, Jacob",682052,2026,14,55.1,222,13.0,0,6.83,1,7.1,19.8,Lopez,Jacob,1.07,-0.08,-1.06,-0.76,-1.29,3.9,Jacob Lopez,jacob lopez
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.7,0.61,-1.1,-0.35,1.3,Peyton Pallette,peyton pallette
"Abreu, Bryan",650556,2026,34,31.0,114,17.9,5,5.81,5,4.9,32.8,Abreu,Bryan,2.54,-1.78,1.46,-0.59,0.62,0.9,Bryan Abreu,bryan abreu
"Mattson, Isaac",676755,2026,32,30.2,122,10.1,0,4.4,8,9.6,21.5,Mattson,Isaac,0.2,1.85,-0.73,-1.59,-1.64,0.9,Isaac Mattson,isaac mattson
"Javier, Cristian",664299,2026,6,15.1,62,19.0,0,9.98,0,6.9,26.5,Javier,Cristian,2.87,-0.24,0.24,-2.04,-1.28,2.5,Cristian Javier,cristian javier
"Lorenzen, Michael",547179,2026,21,97.0,413,8.2,0,6.22,0,7.2,19.2,Lorenzen,Michael,-0.37,-0.0,-1.17,0.29,-0.62,4.6,Michael Lorenzen,michael lorenzen
"Cruz, Fernando",518585,2026,45,41.0,145,12.9,1,2.2,16,6.2,39.7,Cruz,Fernando,1.04,-0.78,2.79,-0.2,1.83,0.9,Fernando Cruz,fernando cruz
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.07,0.92,-0.3,0.43,1.4,Joe Ross,joe ross
"Rodriguez, Eduardo",593958,2026,19,114.0,421,8.4,0,2.29,0,5.6,19.7,Rodriguez,Eduardo,-0.31,-1.24,-1.07,1.2,0.09,6.0,Eduardo Rodriguez,eduardo rodriguez
"Sewald, Paul",623149,2026,38,34.1,128,6.4,22,4.46,0,8.2,28.4,Sewald,Paul,-0.91,0.77,0.61,0.11,0.51,0.9,Paul Sewald,paul sewald
"Pérez, Cionel",672335,2026,31,36.0,143,10.1,0,5.75,5,7.6,23.1,Pérez,Cionel,0.2,0.31,-0.42,-0.39,-0.57,1.2,Cionel Pérez,cionel perez
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.62,-1.21,0.89,-0.23,1.2,Paxton Schultz,paxton schultz
"Scott, Christian",681035,2026,13,59.2,222,10.3,0,2.87,0,7.1,25.7,Scott,Christian,0.26,-0.08,0.08,-0.14,-0.04,4.6,Christian Scott,christian scott
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.16,-0.51,-0.47,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.41,0.38,0.41,-2.93,-1.79,2.5,Joe Rock,joe rock
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.93,1.11,1.43,1.8,1.5,Blade Tidwell,blade tidwell
"Thornton, Zach",804267,2026,3,17.1,61,7.5,0,2.6,0,9.2,22.8,Thornton,Zach,-0.58,1.54,-0.48,-0.74,-0.86,5.7,Zach Thornton,zach thornton
"Mikolas, Miles",571945,2026,20,94.1,373,5.0,0,5.53,0,6.5,14.3,Mikolas,Miles,-1.33,-0.54,-2.12,1.45,-0.47,4.7,Miles Mikolas,miles mikolas
"Medina, Luis",665622,2026,31,42.2,164,11.4,0,3.59,5,7.1,32.2,Medina,Luis,0.59,-0.08,1.34,-0.39,0.67,1.4,Luis Medina,luis medina
"Canning, Griffin",656288,2026,13,55.2,228,12.1,0,6.47,0,6.7,24.1,Canning,Griffin,0.8,-0.39,-0.22,-0.32,-0.38,4.2,Griffin Canning,griffin canning
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.31,-0.4,0.12,-0.2,6.1,Max Fried,max fried
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.7,0.9,1.09,1.4,0.9,Justin Sterner,justin sterner
"Macko, Adam",671936,2026,19,19.2,77,10.1,0,5.03,3,5.6,33.1,Macko,Adam,0.2,-1.24,1.51,0.81,1.65,1.0,Adam Macko,adam macko
"Kelly, Merrill",518876,2026,17,98.2,384,9.3,0,5.2,0,5.4,21.2,Kelly,Merrill,-0.04,-1.4,-0.79,1.11,0.23,5.8,Merrill Kelly,merrill kelly
"Leiter Jr., Mark",643410,2026,35,32.2,128,7.6,4,4.41,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.24,0.97,0.61,1.12,0.9,Mark Leiter Jr.,mark leiter
"Waldron, Matt",663362,2026,7,26.1,118,6.2,0,7.52,0,6.1,18.9,Waldron,Matt,-0.97,-0.85,-1.23,1.41,0.13,3.7,Matt Waldron,matt waldron
"Cantillo, Joey",676282,2026,20,101.0,375,11.4,0,3.56,0,6.3,30.0,Cantillo,Joey,0.59,-0.7,0.92,0.09,0.71,5.0,Joey Cantillo,joey cantillo
"Yarbrough, Ryan",642232,2026,24,37.0,139,10.1,2,4.14,0,6.9,24.3,Yarbrough,Ryan,0.2,-0.24,-0.19,0.03,-0.11,1.5,Ryan Yarbrough,ryan yarbrough
"Bello, Brayan",678394,2026,13,65.1,266,8.1,0,6.06,0,7.5,24.9,Bello,Brayan,-0.4,0.23,-0.07,0.14,0.05,5.0,Brayan Bello,brayan bello
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.85,-0.79,-2.57,-2.38,1.8,Jose Franco,jose franco
"Chapman, Aroldis",547973,2026,31,29.2,114,10.9,20,2.12,0,6.3,29.4,Chapman,Aroldis,0.44,-0.7,0.8,0.2,0.71,0.9,Aroldis Chapman,aroldis chapman
"Kilian, Caleb",668873,2026,39,39.0,150,10.5,8,4.62,3,7.1,28.3,Kilian,Caleb,0.32,-0.08,0.59,-0.18,0.29,1.0,Caleb Kilian,caleb kilian
"Antone, Tejay",622088,2026,29,29.0,106,6.0,1,2.17,3,7.1,25.6,Antone,Tejay,-1.03,-0.08,0.07,0.86,0.66,1.0,Tejay Antone,tejay antone
"Thompson, Ryan",657044,2026,38,34.1,135,6.0,0,2.88,5,6.3,20.1,Thompson,Ryan,-1.03,-0.7,-1.0,1.34,0.24,0.9,Ryan Thompson,ryan thompson
"Young, Brandon",687064,2026,15,84.1,325,8.5,0,3.42,0,8.5,23.3,Young,Brandon,-0.28,1.0,-0.38,-0.56,-0.66,5.6,Brandon Young,brandon young
"Junk, Janson",676083,2026,12,65.0,255,6.2,0,4.57,0,7.0,17.9,Junk,Janson,-0.97,-0.16,-1.42,0.88,-0.39,5.4,Janson Junk,janson junk
"Bernardino, Brennan",657514,2026,46,39.1,153,7.0,1,2.97,5,6.9,22.1,Bernardino,Brennan,-0.73,-0.24,-0.61,0.75,0.1,0.8,Brennan Bernardino,brennan bernardino
"Manaea, Sean",640455,2026,20,75.0,313,7.4,0,4.56,0,7.5,21.5,Manaea,Sean,-0.61,0.23,-0.73,0.3,-0.3,3.8,Sean Manaea,sean manaea
"Matsui, Yuki",673513,2026,25,33.0,113,14.9,0,2.73,4,7.2,37.4,Matsui,Yuki,1.64,-0.0,2.35,-1.27,0.77,1.3,Yuki Matsui,yuki matsui
"Whitlock, Garrett",676477,2026,35,34.0,127,4.5,2,2.12,17,8.3,28.3,Whitlock,Garrett,-1.48,0.85,0.59,0.49,0.77,1.0,Garrett Whitlock,garrett whitlock
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.05,-0.62,0.28,0.44,0.51,0.9,Anthony Banda,anthony banda
"Morejon, Adrian",670970,2026,45,52.0,197,6.1,1,3.46,15,7.0,34.1,Morejon,Adrian,-1.0,-0.16,1.71,0.9,1.85,1.2,Adrian Morejon,adrian morejon
"Rogers, Tyler",643511,2026,45,43.2,167,7.1,2,1.65,19,10.6,13.8,Rogers,Tyler,-0.7,2.62,-2.22,-1.49,-2.62,1.0,Tyler Rogers,tyler rogers
"Ramírez, Yohan",670990,2026,40,51.2,191,13.4,1,3.31,5,6.7,26.8,Ramírez,Yohan,1.19,-0.39,0.3,-0.62,-0.23,1.3,Yohan Ramírez,yohan ramirez
"Schlittler, Cam",693645,2026,20,118.2,435,5.3,0,2.05,0,7.5,27.2,Schlittler,Cam,-1.24,0.23,0.37,0.79,0.82,5.9,Cam Schlittler,cam schlittler
"Domínguez, Seranthony",622554,2026,37,33.0,120,14.0,12,4.36,3,5.6,29.7,Domínguez,Seranthony,1.37,-1.24,0.86,-0.1,0.54,0.9,Seranthony Domínguez,seranthony dominguez
"Santana, Dennis",642701,2026,42,40.1,159,11.5,2,5.8,5,9.3,25.9,Santana,Dennis,0.62,1.62,0.12,-1.73,-1.14,1.0,Dennis Santana,dennis santana
"McDonald, Trevor",686790,2026,13,66.1,256,7.2,0,5.02,0,7.7,21.5,McDonald,Trevor,-0.67,0.38,-0.73,0.22,-0.36,5.1,Trevor McDonald,trevor mcdonald
