"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ribalta, Orlando",687377,2026,39,37.0,134,9.3,2,3.41,11,6.3,25.8,Ribalta,Orlando,-0.06,-0.67,0.14,0.56,0.5,0.9,Orlando Ribalta,orlando ribalta
"Fairbanks, Pete",664126,2026,41,38.1,146,9.6,18,5.87,2,7.3,32.1,Fairbanks,Pete,0.03,0.11,1.37,-0.11,0.9,0.9,Pete Fairbanks,pete fairbanks
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.5,-0.4,-1.36,1.3,Tristan Beck,tristan beck
"Antone, Tejay",622088,2026,41,40.0,153,7.4,1,3.6,7,7.8,25.9,Antone,Tejay,-0.64,0.5,0.16,0.11,0.19,1.0,Tejay Antone,tejay antone
"Estrada, Jeremiah",669093,2026,31,29.1,101,12.8,1,3.38,12,7.6,33.3,Estrada,Jeremiah,1.02,0.34,1.61,-1.05,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.66,-2.06,-1.19,2.86,1.2,2.0,Carlos Carrasco,carlos carrasco
"Messick, Parker",800048,2026,24,142.1,517,7.1,0,2.59,0,6.8,25.7,Messick,Parker,-0.73,-0.28,0.12,0.78,0.64,5.9,Parker Messick,parker messick
"Wesneski, Hayden",669713,2026,4,22.2,85,7.4,0,5.16,0,6.5,27.4,Wesneski,Hayden,-0.64,-0.51,0.45,0.89,0.96,5.6,Hayden Wesneski,hayden wesneski
"Hudson, Bryan",663542,2026,54,51.2,187,7.8,5,3.14,8,10.0,24.0,Hudson,Bryan,-0.52,2.21,-0.21,-1.3,-1.08,0.9,Bryan Hudson,bryan hudson
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.03,1.57,-1.0,0.41,1.1,Sam Bachman,sam bachman
"Brown, Hunter",686613,2026,13,68.2,246,13.7,0,3.67,0,6.1,26.2,Brown,Hunter,1.29,-0.82,0.22,-0.36,-0.1,5.2,Hunter Brown,hunter brown
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.11,-0.41,-0.13,-0.39,1.0,Keaton Winn,keaton winn
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.52,-1.56,-0.27,-1.32,0.8,Danny Coulombe,danny coulombe
"Cano, Yennier",666974,2026,54,41.1,158,5.3,2,3.27,11,6.5,26.8,Cano,Yennier,-1.29,-0.51,0.34,1.38,1.23,0.8,Yennier Cano,yennier cano
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.67,0.65,-1.14,-0.35,1.3,Peyton Pallette,peyton pallette
"Festa, Matt",670036,2026,53,51.1,205,6.6,1,4.03,7,8.4,27.6,Festa,Matt,-0.89,0.96,0.49,-0.06,0.31,1.0,Matt Festa,matt festa
"Wacha, Michael",608379,2026,25,155.2,582,6.5,0,3.58,0,8.4,21.1,Wacha,Michael,-0.92,0.96,-0.78,-0.03,-0.58,6.2,Michael Wacha,michael wacha
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.42,0.24,-1.81,-1.13,0.9,Justin Lawrence,justin lawrence
"Bird, Jake",656234,2026,40,34.2,139,8.2,0,5.97,7,8.5,25.8,Bird,Jake,-0.4,1.04,0.14,-0.5,-0.26,0.9,Jake Bird,jake bird
"Harris, Hogan",663687,2026,57,54.0,206,13.8,12,3.5,10,9.9,26.8,Harris,Hogan,1.32,2.13,0.34,-2.66,-1.66,0.9,Hogan Harris,hogan harris
"Suter, Brent",608718,2026,44,71.1,276,7.0,0,3.91,3,7.7,22.4,Suter,Brent,-0.77,0.42,-0.53,0.27,-0.19,1.6,Brent Suter,brent suter
"Bradish, Kyle",680694,2026,24,133.0,496,10.3,0,3.65,0,5.6,24.4,Bradish,Kyle,0.25,-1.21,-0.13,0.74,0.43,5.5,Kyle Bradish,kyle bradish
"Pintaro, Jonathan",702752,2026,9,18.2,62,12.2,0,3.86,1,6.7,25.6,Pintaro,Jonathan,0.83,-0.36,0.1,-0.37,-0.19,2.0,Jonathan Pintaro,jonathan pintaro
"Seymour, Carson",693313,2026,6,13.0,52,10.2,0,6.23,2,10.5,21.7,Seymour,Carson,0.22,2.59,-0.66,-2.16,-2.02,2.2,Carson Seymour,carson seymour
"Basso, Brady",669620,2026,15,20.2,87,3.3,0,4.35,2,7.1,22.8,Basso,Brady,-1.9,-0.05,-0.45,1.5,0.75,1.3,Brady Basso,brady basso
"Cantillo, Joey",676282,2026,26,125.2,477,10.9,0,3.8,0,7.0,30.7,Cantillo,Joey,0.43,-0.12,1.1,-0.24,0.62,4.8,Joey Cantillo,joey cantillo
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.3,-1.86,1.48,-0.27,3.3,Austin Voth,austin voth
"Juenger, Hayden",696522,2026,12,14.2,58,8.7,0,6.14,0,5.6,15.7,Juenger,Hayden,-0.24,-1.21,-1.84,1.12,-0.52,1.2,Hayden Juenger,hayden juenger
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.29,0.34,-0.21,0.73,0.37,5.7,Jake Bennett,jake bennett
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.36,0.73,-0.04,0.49,5.0,Mick Abel,mick abel
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.56,0.5,0.51,-0.81,-0.21,1.8,Mitch Farris,mitch farris
"Peralta, Wandy",593974,2026,54,62.0,234,8.4,0,3.48,4,6.3,21.9,Peralta,Wandy,-0.34,-0.67,-0.62,0.77,0.11,1.1,Wandy Peralta,wandy peralta
"Bachar, Lake",669199,2026,42,68.2,250,8.5,2,3.8,1,7.4,30.3,Bachar,Lake,-0.3,0.19,1.02,0.09,0.8,1.6,Lake Bachar,lake bachar
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.42,-1.6,-1.32,-2.09,1.0,PJ Poulin,pj poulin
"Hughes, Gabriel",687312,2026,8,37.2,146,7.9,1,6.69,0,6.9,19.7,Hughes,Gabriel,-0.49,-0.2,-1.05,0.53,-0.38,4.6,Gabriel Hughes,gabriel hughes
"Blubaugh, AJ",805123,2026,46,75.0,272,10.5,1,3.48,6,6.3,28.7,Blubaugh,AJ,0.31,-0.67,0.71,0.27,0.7,1.6,AJ Blubaugh,aj blubaugh
"Weissert, Greg",669711,2026,50,47.1,180,7.5,1,3.8,6,7.0,22.8,Weissert,Greg,-0.61,-0.12,-0.45,0.57,0.08,0.9,Greg Weissert,greg weissert
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.2,-0.39,-1.31,-1.22,1.2,Dietrich Enns,dietrich enns
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.98,0.89,1.06,0.07,0.81,1.7,Jack Anderson,jack anderson
"Mederos, Victor",682989,2026,15,20.2,75,8.1,1,3.48,0,4.7,32.5,Mederos,Victor,-0.43,-1.91,1.45,1.8,2.33,1.3,Victor Mederos,victor mederos
"Fisher, Braydon",680755,2026,60,63.0,212,13.3,1,3.57,12,5.8,26.5,Fisher,Braydon,1.17,-1.05,0.28,-0.09,0.13,1.0,Braydon Fisher,braydon fisher
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.04,-0.37,-0.61,-0.7,0.9,Matt Strahm,matt strahm
"Rogers, Tyler",643511,2026,59,57.1,213,8.4,4,1.57,26,9.9,14.0,Rogers,Tyler,-0.34,2.13,-2.17,-1.38,-2.54,1.0,Tyler Rogers,tyler rogers
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.88,-0.59,-1.29,-0.99,-1.63,3.2,Luis Morales,luis morales
"Herget, Jimmy",623474,2026,37,35.0,134,12.3,3,6.17,7,9.6,27.2,Herget,Jimmy,0.86,1.89,0.41,-2.12,-1.22,0.9,Jimmy Herget,jimmy herget
"Booser, Cam",592155,2026,28,29.1,104,5.4,0,1.84,7,8.8,29.1,Booser,Cam,-1.26,1.27,0.79,-0.01,0.55,1.0,Cam Booser,cam booser
"Fuentes, Didier",800311,2026,44,53.2,197,6.9,2,2.52,13,8.4,30.5,Fuentes,Didier,-0.8,0.96,1.06,-0.13,0.67,1.2,Didier Fuentes,didier fuentes
"Matz, Steven",571927,2026,24,64.1,249,7.6,1,6.02,1,7.9,21.4,Matz,Steven,-0.58,0.58,-0.72,0.0,-0.51,2.7,Steven Matz,steven matz
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.35,-1.37,-0.76,-1.52,1.0,Joel Peguero,joel peguero
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.43,-0.94,-1.1,-1.46,4.5,Jason Alexander,jason alexander
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.11,-0.74,0.41,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Gray, Peyton",682608,2026,42,48.1,191,6.6,0,3.35,8,7.7,26.2,Gray,Peyton,-0.89,0.42,0.22,0.36,0.41,1.1,Peyton Gray,peyton gray
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.73,-0.67,0.94,1.08,1.45,0.9,Justin Sterner,justin sterner
"Sanders, Cam",676742,2026,16,17.2,66,15.0,3,5.6,0,4.7,37.8,Sanders,Cam,1.69,-1.91,2.49,0.17,1.9,1.1,Cam Sanders,cam sanders
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.36,0.16,0.27,0.31,1.2,Beck Way,beck way
"Rolison, Ryan",669020,2026,45,49.2,173,11.2,1,2.54,6,7.3,21.5,Rolison,Ryan,0.52,0.11,-0.7,-0.49,-0.85,1.1,Ryan Rolison,ryan rolison
"Raley, Brooks",548384,2026,51,47.0,168,8.3,0,2.3,15,7.6,23.8,Raley,Brooks,-0.37,0.34,-0.25,0.02,-0.17,0.9,Brooks Raley,brooks raley
"Funderburk, Kody",681892,2026,41,39.2,139,13.2,1,2.72,8,6.3,22.6,Funderburk,Kody,1.14,-0.67,-0.49,-0.36,-0.61,1.0,Kody Funderburk,kody funderburk
"Brazobán, Huascar",623211,2026,52,59.2,206,10.2,0,2.87,10,5.7,25.2,Brazobán,Huascar,0.22,-1.13,0.02,0.7,0.52,1.1,Huascar Brazobán,huascar brazoban
"Scholtens, Jesse",669947,2026,10,40.2,159,7.3,0,3.98,0,6.0,19.7,Scholtens,Jesse,-0.67,-0.9,-1.05,1.21,0.11,4.0,Jesse Scholtens,jesse scholtens
"Anderson, Drew",623454,2026,43,76.1,291,9.1,2,4.01,6,7.4,28.4,Anderson,Drew,-0.12,0.19,0.65,-0.05,0.43,1.8,Drew Anderson,drew anderson
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.28,-0.21,0.57,0.25,5.0,Garrett Crochet,garrett crochet
"Holderman, Colin",670059,2026,49,49.0,171,8.5,1,2.39,10,6.4,27.6,Holderman,Colin,-0.3,-0.59,0.49,0.69,0.84,1.0,Colin Holderman,colin holderman
"Matsui, Yuki",673513,2026,36,48.0,160,14.4,0,2.25,7,7.2,35.7,Matsui,Yuki,1.51,0.03,2.08,-1.18,0.64,1.3,Yuki Matsui,yuki matsui
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.26,0.82,-0.75,0.05,1.6,Drey Jameson,drey jameson
"Madden, Ty",680744,2026,14,34.1,126,8.6,0,2.62,1,5.6,24.7,Madden,Ty,-0.27,-1.21,-0.08,1.14,0.76,2.4,Ty Madden,ty madden
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.58,-1.6,-0.35,-0.76,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.28,-0.64,-0.17,-0.58,1.1,Eric Orze,eric orze
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.67,-1.0,0.87,-0.09,1.1,Connor Seabold,connor seabold
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.99,2.28,-1.8,-0.22,-1.45,0.9,Chris Martin,chris martin
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-0.98,1.29,-0.6,0.5,4.4,Cole Ragans,cole ragans
"Waldron, Matt",663362,2026,13,35.0,145,6.3,0,7.46,1,6.4,17.3,Waldron,Matt,-0.98,-0.59,-1.52,1.21,-0.23,2.7,Matt Waldron,matt waldron
"McClanahan, Shane",663556,2026,21,102.1,382,8.3,0,3.25,0,8.3,26.9,McClanahan,Shane,-0.37,0.89,0.35,-0.4,-0.03,4.9,Shane McClanahan,shane mcclanahan
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.42,-0.28,-0.35,-0.88,-0.88,4.1,JR Ritchie,jr ritchie
"Wilson, Bryse",669060,2026,11,26.2,112,1.7,0,4.73,0,8.9,18.2,Wilson,Bryse,-2.39,1.35,-1.35,0.8,-0.39,2.4,Bryse Wilson,bryse wilson
"Hancock, Emerson",676106,2026,23,128.0,477,6.2,0,3.3,0,7.7,23.7,Hancock,Emerson,-1.01,0.42,-0.27,0.45,0.13,5.6,Emerson Hancock,emerson hancock
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.64,0.34,-0.21,0.23,0.01,5.2,Davis Martin,davis martin
"Lee, Dylan",669276,2026,58,56.1,192,6.3,0,1.92,28,7.4,37.4,Lee,Dylan,-0.98,0.19,2.41,0.61,2.16,1.0,Dylan Lee,dylan lee
"Loáisiga, Jonathan",642528,2026,51,48.1,176,5.7,1,2.79,8,7.5,23.1,Loáisiga,Jonathan,-1.16,0.26,-0.39,0.69,0.22,0.9,Jonathan Loáisiga,jonathan loaisiga
"Smith, Cade",671922,2026,52,55.0,204,8.0,31,2.29,0,6.5,34.2,Smith,Cade,-0.46,-0.51,1.78,0.75,1.81,1.1,Cade Smith,cade smith
"Kelly, Merrill",518876,2026,22,125.0,480,9.8,0,5.11,0,4.9,21.3,Kelly,Merrill,0.09,-1.75,-0.74,1.28,0.38,5.7,Merrill Kelly,merrill kelly
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.42,0.0,-0.82,-0.59,4.5,Brandon Sproat,brandon sproat
"Bowlan, Jonathan",680742,2026,48,45.2,166,6.6,1,2.96,10,7.0,32.9,Bowlan,Jonathan,-0.89,-0.12,1.53,0.78,1.65,0.9,Jonathan Bowlan,jonathan bowlan
"Ekness, Josh",694795,2026,11,11.0,39,14.9,1,1.64,0,6.4,21.9,Ekness,Josh,1.66,-0.59,-0.62,-0.83,-1.04,1.0,Josh Ekness,josh ekness
"Leahy, Kyle",681517,2026,23,117.1,454,7.0,0,3.38,0,8.4,22.2,Leahy,Kyle,-0.77,0.96,-0.57,-0.15,-0.51,5.1,Kyle Leahy,kyle leahy
"Gordon, Tanner",685299,2026,17,71.1,291,4.2,0,5.55,0,7.3,23.0,Gordon,Tanner,-1.63,0.11,-0.41,1.17,0.54,4.2,Tanner Gordon,tanner gordon
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.34,0.04,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Jansen, Kenley",445276,2026,37,33.2,118,14.3,16,3.74,1,5.9,26.8,Jansen,Kenley,1.48,-0.98,0.34,-0.38,-0.04,0.9,Kenley Jansen,kenley jansen
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.58,2.47,-2.52,-0.04,1.0,Brandan Bidois,brandan bidois
"Sánchez, Cristopher",650911,2026,26,161.2,628,5.6,0,2.51,0,6.1,32.8,Sánchez,Cristopher,-1.2,-0.82,1.51,1.55,2.19,6.2,Cristopher Sánchez,cristopher sanchez
"Suárez, Albert",544150,2026,23,51.0,193,8.8,1,4.06,0,5.1,22.9,Suárez,Albert,-0.21,-1.6,-0.43,1.39,0.69,2.2,Albert Suárez,albert suarez
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.36,-0.64,-2.2,-2.03,1.1,Luis Curvelo,luis curvelo
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.2,0.55,-0.86,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Ginn, J.T.",669372,2026,25,127.1,466,9.9,0,3.53,0,6.3,27.3,Ginn,J.T.,0.13,-0.67,0.43,0.42,0.61,5.1,J.T. Ginn,jt ginn
"Chapman, Aroldis",547973,2026,42,40.2,151,10.5,27,1.99,0,6.8,28.4,Chapman,Aroldis,0.31,-0.28,0.65,-0.02,0.45,1.0,Aroldis Chapman,aroldis chapman
"Walker, Josh",677020,2026,15,16.0,59,7.7,0,2.81,2,6.2,16.4,Walker,Josh,-0.55,-0.74,-1.7,1.0,-0.5,1.1,Josh Walker,josh walker
"Legumina, Casey",668984,2026,43,54.1,201,5.7,0,3.81,7,8.1,21.4,Legumina,Casey,-1.16,0.73,-0.72,0.33,-0.28,1.3,Casey Legumina,casey legumina
"Lopez, Jacob",682052,2026,20,88.0,340,11.6,0,5.22,1,6.8,24.4,Lopez,Jacob,0.65,-0.28,-0.13,-0.28,-0.3,4.4,Jacob Lopez,jacob lopez
"Gamboa, Alec",687941,2026,10,18.1,64,6.9,1,1.47,0,9.6,19.0,Gamboa,Alec,-0.8,1.89,-1.19,-0.85,-1.46,1.8,Alec Gamboa,alec gamboa
"Zeferjahn, Ryan",666171,2026,51,57.0,206,13.5,4,4.11,12,8.5,33.3,Zeferjahn,Ryan,1.23,1.04,1.61,-1.75,-0.1,1.1,Ryan Zeferjahn,ryan zeferjahn
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.45,0.19,-0.33,-1.26,-1.14,1.1,Tyler Davis,tyler davis
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.21,-0.47,0.91,0.31,1.3,Burch Smith,burch smith
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.32,0.5,0.08,0.63,0.51,5.4,Joe Ryan,joe ryan
"Cease, Dylan",656302,2026,23,137.2,487,10.7,0,2.42,0,6.3,34.8,Cease,Dylan,0.37,-0.67,1.9,0.23,1.52,6.0,Dylan Cease,dylan cease
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.42,-0.29,-0.04,-0.24,4.7,Cade Povich,cade povich
"Thornton, Trent",663423,2026,37,38.1,132,10.1,3,2.58,4,7.9,21.0,Thornton,Trent,0.19,0.58,-0.8,-0.59,-0.99,1.0,Trent Thornton,trent thornton
"Alvarado, Elvis",665660,2026,38,38.2,137,11.9,2,4.66,7,8.7,32.7,Alvarado,Elvis,0.74,1.2,1.49,-1.49,0.0,1.0,Elvis Alvarado,elvis alvarado
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.25,-0.74,0.28,0.38,0.47,1.1,Evan Sisk,evan sisk
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.43,-1.07,-0.9,-1.41,2.5,Cody Bolton,cody bolton
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.73,-1.05,0.35,1.38,1.24,1.1,Cole Sulser,cole sulser
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.13,1.04,0.02,0.07,0.07,0.9,Justin Slaten,justin slaten
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.49,-0.67,-0.17,0.13,-0.03,4.8,Joe Boyle,joe boyle
"Anderson, Grant",681982,2026,45,49.1,173,9.8,0,3.65,5,8.3,25.3,Anderson,Grant,0.09,0.89,0.04,-0.75,-0.51,1.1,Grant Anderson,grant anderson
"Miles, Spencer",693686,2026,37,78.0,294,6.3,1,3.12,3,8.5,18.6,Miles,Spencer,-0.98,1.04,-1.27,-0.05,-0.94,2.1,Spencer Miles,spencer miles
"Holmes, Clay",605280,2026,11,63.1,230,8.2,0,2.56,0,7.6,20.4,Holmes,Clay,-0.4,0.34,-0.92,0.04,-0.63,5.7,Clay Holmes,clay holmes
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.07,0.58,-1.56,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Schweitzer, Tyler",805326,2026,12,24.1,91,9.8,1,2.59,2,7.2,23.1,Schweitzer,Tyler,0.09,0.03,-0.39,-0.1,-0.35,2.0,Tyler Schweitzer,tyler schweitzer
"Strzelecki, Peter",657265,2026,6,11.2,41,8.5,0,3.86,0,6.3,17.1,Strzelecki,Peter,-0.3,-0.67,-1.56,0.75,-0.58,1.9,Peter Strzelecki,peter strzelecki
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.34,-1.62,0.66,-0.69,1.0,Joe Mantiply,joe mantiply
"Ureña, Walbert",700712,2026,22,107.2,392,12.4,0,2.67,1,6.7,27.5,Ureña,Walbert,0.89,-0.36,0.47,-0.41,0.04,4.9,Walbert Ureña,walbert urena
"Speier, Gabe",642100,2026,39,32.1,117,9.4,1,2.78,15,8.7,23.0,Speier,Gabe,-0.03,1.2,-0.41,-0.9,-0.94,0.8,Gabe Speier,gabe speier
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.73,1.27,-1.72,-0.41,-1.53,3.6,Coleman Crow,coleman crow
