"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"López, Reynaldo",625643,2026,14,36.1,146,10.8,0,4.21,1,7.6,20.1,López,Reynaldo,0.41,0.33,-0.97,-0.55,-1.06,2.6,Reynaldo López,reynaldo lopez
"Soto, Gregory",642397,2026,29,28.1,97,10.8,8,2.86,6,7.9,27.6,Soto,Gregory,0.41,0.55,0.4,-0.71,-0.21,1.0,Gregory Soto,gregory soto
"Hancock, Emerson",676106,2026,12,70.2,253,5.5,0,2.8,0,7.6,23.5,Hancock,Emerson,-1.16,0.33,-0.35,0.62,0.19,5.9,Emerson Hancock,emerson hancock
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.25,0.44,-0.56,-0.09,4.9,Lance McCullers Jr.,lance mccullers
"Hurt, Kyle",669165,2026,20,19.2,74,8.4,1,2.29,5,6.3,38.7,Hurt,Kyle,-0.3,-0.61,2.44,0.68,2.17,1.0,Kyle Hurt,kyle hurt
"Matz, Steven",571927,2026,10,46.0,179,9.5,0,5.48,0,7.6,22.9,Matz,Steven,0.03,0.33,-0.46,-0.26,-0.5,4.6,Steven Matz,steven matz
"Miller, Mason",695243,2026,26,26.2,91,11.5,18,1.01,0,7.4,50.2,Miller,Mason,0.62,0.18,4.54,-0.6,2.75,1.0,Mason Miller,mason miller
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.48,-1.26,0.61,-0.17,0.31,1.0,Victor Vodnik,victor vodnik
"Bazardo, Eduard",660825,2026,30,28.2,108,8.1,0,2.2,11,6.2,21.5,Bazardo,Eduard,-0.39,-0.68,-0.71,0.8,0.06,0.9,Eduard Bazardo,eduard bazardo
"Bednar, David",670280,2026,25,25.0,104,9.4,13,4.32,0,6.3,29.6,Bednar,David,-0.0,-0.61,0.77,0.45,0.86,1.0,David Bednar,david bednar
"Paddack, Chris",663978,2026,10,45.2,202,7.6,0,6.9,0,6.7,22.2,Paddack,Chris,-0.54,-0.32,-0.58,0.64,0.04,4.5,Chris Paddack,chris paddack
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.18,-0.36,-0.51,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.66,-0.46,-1.87,-0.89,-1.92,2.2,Hunter Barco,hunter barco
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.04,0.18,0.04,0.16,5.1,Joe Boyle,joe boyle
"Eisert, Brandon",685126,2026,13,14.0,52,8.5,0,3.21,0,5.0,28.1,Eisert,Brandon,-0.27,-1.55,0.5,1.35,1.29,1.1,Brandon Eisert,brandon eisert
"Svanson, Matt",694335,2026,24,25.2,110,11.9,0,8.77,1,8.1,20.2,Svanson,Matt,0.74,0.69,-0.95,-1.06,-1.41,1.0,Matt Svanson,matt svanson
"Early, Connelly",813349,2026,12,66.1,246,8.3,0,3.26,0,7.8,22.4,Early,Connelly,-0.33,0.47,-0.55,-0.11,-0.46,5.5,Connelly Early,connelly early
"Leiter Jr., Mark",643410,2026,28,26.1,106,6.9,4,5.13,3,6.0,28.6,Leiter Jr.,Mark,-0.75,-0.82,0.59,1.17,1.23,0.9,Mark Leiter Jr.,mark leiter
"Mayza, Tim",641835,2026,24,28.1,106,6.1,0,3.49,1,5.3,24.4,Mayza,Tim,-0.98,-1.33,-0.18,1.72,1.07,1.2,Tim Mayza,tim mayza
"Jump, Gage",695611,2026,2,12.0,64,6.8,0,3.75,0,7.4,21.3,Jump,Gage,-0.77,0.18,-0.75,0.44,-0.22,6.0,Gage Jump,gage jump
"Williams, Devin",642207,2026,23,20.0,78,14.9,8,5.4,0,5.8,41.1,Williams,Devin,1.63,-0.97,2.88,-0.49,1.66,0.9,Devin Williams,devin williams
"Nance, Tommy",667297,2026,20,21.0,76,9.4,0,3.86,1,6.2,26.2,Nance,Tommy,-0.0,-0.68,0.15,0.51,0.46,1.0,Tommy Nance,tommy nance
"Rogers, Trevor",669432,2026,11,54.1,220,7.9,0,6.29,0,7.5,22.4,Rogers,Trevor,-0.45,0.26,-0.55,0.14,-0.28,4.9,Trevor Rogers,trevor rogers
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.36,-1.21,-1.33,-1.77,0.8,Chris Martin,chris martin
"Lovelady, Richard",663992,2026,25,26.0,98,15.6,4,3.12,4,6.6,24.4,Lovelady,Richard,1.84,-0.39,-0.18,-1.08,-0.88,1.0,Richard Lovelady,richard lovelady
"Watson, Ryan",670245,2026,22,36.2,143,9.8,1,5.15,1,8.6,24.0,Watson,Ryan,0.12,1.05,-0.25,-0.87,-0.78,1.6,Ryan Watson,ryan watson
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.82,1.03,1.28,1.61,1.5,Blade Tidwell,blade tidwell
"Morgan, David",688158,2026,12,15.1,61,14.7,0,5.28,0,8.2,29.9,Morgan,David,1.57,0.76,0.83,-1.74,-0.63,1.3,David Morgan,david morgan
"Baz, Shane",669358,2026,12,71.1,290,9.1,0,4.29,0,7.6,20.6,Baz,Shane,-0.09,0.33,-0.88,-0.18,-0.74,5.9,Shane Baz,shane baz
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-0.9,-0.03,1.62,1.11,3.9,Tanner Gordon,tanner gordon
"Hoffman, Jeff",656546,2026,30,27.1,115,7.8,5,6.26,7,7.4,42.5,Hoffman,Jeff,-0.48,0.18,3.13,0.22,2.34,0.9,Jeff Hoffman,jeff hoffman
"Sisk, Evan",681895,2026,22,26.1,96,9.0,0,1.37,3,7.4,27.9,Sisk,Evan,-0.12,0.18,0.46,-0.05,0.29,1.2,Evan Sisk,evan sisk
"Dreyer, Jack",676263,2026,23,24.2,93,5.9,0,2.92,3,6.5,25.8,Dreyer,Jack,-1.04,-0.46,0.07,1.12,0.83,1.1,Jack Dreyer,jack dreyer
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.51,0.33,0.79,-1.37,-0.4,0.8,Kenley Jansen,kenley jansen
"Sale, Chris",519242,2026,12,72.2,266,6.5,0,2.23,0,6.3,29.8,Sale,Chris,-0.86,-0.61,0.81,1.1,1.33,6.0,Chris Sale,chris sale
"Phillips, Tyler",663969,2026,18,43.1,164,11.6,2,2.08,0,6.9,28.2,Phillips,Tyler,0.65,-0.18,0.51,-0.35,0.11,2.4,Tyler Phillips,tyler phillips
"Ramírez, Yohan",670990,2026,28,36.2,137,11.1,1,4.66,3,7.6,26.8,Ramírez,Yohan,0.5,0.33,0.26,-0.62,-0.25,1.3,Yohan Ramírez,yohan ramirez
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.83,0.06,-0.66,-0.42,4.7,Jake Irvin,jake irvin
"Smith, Cade",671922,2026,28,28.2,107,4.3,21,2.83,0,7.3,36.2,Smith,Cade,-1.52,0.11,1.98,1.05,2.11,1.0,Cade Smith,cade smith
"Orze, Eric",679358,2026,26,30.2,116,11.0,1,4.11,6,5.9,23.9,Orze,Eric,0.47,-0.9,-0.27,0.32,0.03,1.2,Eric Orze,eric orze
"Canning, Griffin",656288,2026,7,32.2,122,12.2,0,6.34,0,5.6,25.1,Canning,Griffin,0.83,-1.11,-0.05,0.21,0.11,4.6,Griffin Canning,griffin canning
"Kilian, Caleb",668873,2026,27,28.2,106,12.1,4,3.45,3,6.9,26.6,Kilian,Caleb,0.8,-0.18,0.22,-0.46,-0.17,1.0,Caleb Kilian,caleb kilian
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.18,-0.69,-0.95,-1.15,4.8,Noah Schultz,noah schultz
"Brazobán, Huascar",623211,2026,27,32.0,114,11.4,0,2.25,5,4.0,25.6,Brazobán,Huascar,0.59,-2.27,0.04,1.25,0.9,1.2,Huascar Brazobán,huascar brazoban
"Holton, Tyler",663947,2026,27,28.0,112,6.6,0,4.5,5,7.0,23.5,Holton,Tyler,-0.83,-0.1,-0.35,0.7,0.25,1.0,Tyler Holton,tyler holton
"Pérez, Martín",527048,2026,13,56.2,199,8.9,0,3.02,0,6.9,22.3,Pérez,Martín,-0.15,-0.18,-0.57,0.24,-0.23,4.3,Martín Pérez,martin perez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.57,-0.39,-1.06,-0.88,-1.35,2.5,Cody Bolton,cody bolton
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.86,-0.68,0.57,1.15,1.2,5.2,Casey Mize,casey mize
"Ray, Robbie",592662,2026,13,67.2,247,12.4,0,4.12,0,6.0,25.8,Ray,Robbie,0.89,-0.82,0.07,-0.05,0.02,5.2,Robbie Ray,robbie ray
"Wheeler, Zack",554430,2026,8,50.2,175,6.3,0,2.31,0,6.0,26.2,Wheeler,Zack,-0.92,-0.82,0.15,1.3,1.01,6.3,Zack Wheeler,zack wheeler
"Williams, Gavin",668909,2026,13,81.2,297,7.7,0,3.2,0,9.3,30.9,Williams,Gavin,-0.51,1.55,1.01,-0.78,0.16,6.2,Gavin Williams,gavin williams
"Cruz, Steven",674444,2026,15,15.1,61,15.1,0,7.63,0,6.5,34.8,Cruz,Steven,1.69,-0.46,1.72,-0.91,0.57,1.0,Steven Cruz,steven cruz
"Taylor, Grant",691799,2026,25,32.2,122,6.8,2,1.93,4,7.0,30.7,Taylor,Grant,-0.77,-0.1,0.97,0.65,1.13,1.3,Grant Taylor,grant taylor
"Megill, Trevor",656730,2026,24,23.0,86,7.2,8,4.7,6,8.5,34.8,Megill,Trevor,-0.66,0.98,1.72,-0.24,1.04,1.0,Trevor Megill,trevor megill
"Ohtani, Shohei",660271,2026,10,61.0,209,7.7,0,0.74,0,5.9,31.3,Ohtani,Shohei,-0.51,-0.9,1.08,1.05,1.48,6.1,Shohei Ohtani,shohei ohtani
"Gallen, Zac",668678,2026,13,64.1,261,7.0,0,5.32,0,6.8,18.7,Gallen,Zac,-0.72,-0.25,-1.23,0.72,-0.36,4.9,Zac Gallen,zac gallen
"Meyer, Max",676974,2026,13,73.2,268,9.0,0,2.81,0,7.2,30.1,Meyer,Max,-0.12,0.04,0.86,0.06,0.64,5.6,Max Meyer,max meyer
"Petty, Chase",695534,2026,2,10.2,40,6.7,0,5.91,0,9.5,14.1,Petty,Chase,-0.8,1.7,-2.07,-0.67,-1.91,5.1,Chase Petty,chase petty
"Ureña, Walbert",700712,2026,11,50.1,186,12.8,0,2.68,1,6.0,28.6,Ureña,Walbert,1.01,-0.82,0.59,-0.14,0.32,4.6,Walbert Ureña,walbert urena
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.46,-0.99,1.03,0.03,1.4,Jake Woodford,jake woodford
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.72,-0.9,1.16,-0.61,0.38,4.4,Cole Ragans,cole ragans
"McDonald, Trevor",686790,2026,6,34.0,147,7.3,0,4.5,0,8.2,26.1,McDonald,Trevor,-0.63,0.76,0.13,-0.1,0.02,5.7,Trevor McDonald,trevor mcdonald
"Romero, JoJo",668941,2026,28,28.0,106,9.1,0,3.54,16,5.1,23.4,Romero,JoJo,-0.09,-1.47,-0.36,1.17,0.56,1.0,JoJo Romero,jojo romero
"Miller, Erik",669062,2026,21,18.1,71,17.2,2,3.93,8,4.4,33.1,Miller,Erik,2.31,-1.98,1.41,-0.25,0.81,0.9,Erik Miller,erik miller
"Prielipp, Connor",687570,2026,8,39.1,165,9.4,0,5.26,0,7.0,23.1,Prielipp,Connor,-0.0,-0.1,-0.42,0.08,-0.24,4.9,Connor Prielipp,connor prielipp
"Littell, Zack",641793,2026,13,64.1,251,7.2,0,4.76,0,7.3,16.2,Littell,Zack,-0.66,0.11,-1.68,0.4,-0.89,4.9,Zack Littell,zack littell
"Weaver, Luke",596133,2026,26,28.0,105,6.9,0,2.57,7,5.9,26.9,Weaver,Luke,-0.75,-0.9,0.28,1.22,1.05,1.1,Luke Weaver,luke weaver
"Rea, Colin",607067,2026,13,64.2,251,7.9,1,4.59,0,7.0,21.9,Rea,Colin,-0.45,-0.1,-0.64,0.41,-0.16,4.9,Colin Rea,colin rea
"Warren, Will",701542,2026,12,64.1,248,7.0,0,3.22,0,8.6,24.1,Warren,Will,-0.72,1.05,-0.24,-0.25,-0.34,5.3,Will Warren,will warren
"Zeferjahn, Ryan",666171,2026,24,29.2,107,14.8,1,5.46,5,8.4,29.4,Zeferjahn,Ryan,1.6,0.91,0.73,-1.86,-0.79,1.2,Ryan Zeferjahn,ryan zeferjahn
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.19,-1.06,-0.22,-0.9,5.5,Bailey Ober,bailey ober
"Montgomery, Mason",682254,2026,25,24.2,98,12.5,0,4.74,7,10.0,29.9,Montgomery,Mason,0.92,2.06,0.83,-2.21,-0.97,1.0,Mason Montgomery,mason montgomery
"Kelly, Kevin",687330,2026,27,28.0,96,5.8,2,2.57,12,10.3,19.1,Kelly,Kevin,-1.07,2.27,-1.15,-0.9,-1.43,1.0,Kevin Kelly,kevin kelly
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.85,-0.03,0.77,-2.09,-0.92,1.3,DL Hall,dl hall
"Dodd, Dylan",689266,2026,9,12.2,45,4.3,1,1.42,1,3.9,28.6,Dodd,Dylan,-1.52,-2.34,0.59,2.87,2.41,1.4,Dylan Dodd,dylan dodd
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.05,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.03,-0.33,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Uribe, Abner",682842,2026,24,22.1,85,9.5,5,4.03,7,4.4,24.2,Uribe,Abner,0.03,-1.98,-0.22,1.45,0.86,0.9,Abner Uribe,abner uribe
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.47,-0.54,0.26,-2.18,-1.34,1.1,Connor Phillips,connor phillips
"Young, Brandon",687064,2026,9,49.1,191,7.9,0,3.47,0,7.9,21.3,Young,Brandon,-0.45,0.55,-0.75,-0.07,-0.57,5.5,Brandon Young,brandon young
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.69,-0.39,-1.72,-0.97,-1.87,1.0,PJ Poulin,pj poulin
"Freeland, Kyle",607536,2026,10,48.0,229,6.3,0,8.06,0,6.8,22.5,Freeland,Kyle,-0.92,-0.25,-0.53,0.87,0.24,4.8,Kyle Freeland,kyle freeland
"Sasaki, Roki",808963,2026,11,58.0,221,8.5,0,4.03,0,7.5,29.4,Sasaki,Roki,-0.27,0.26,0.73,0.01,0.52,5.3,Roki Sasaki,roki sasaki
"Lange, Alex",656638,2026,27,29.0,105,12.1,3,4.03,1,6.5,31.0,Lange,Alex,0.8,-0.46,1.03,-0.25,0.54,1.1,Alex Lange,alex lange
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,0.92,-0.51,0.28,0.9,Andrew Nardi,andrew nardi
"Ryan, Joe",657746,2026,14,76.1,285,5.2,0,3.07,0,8.0,25.0,Ryan,Joe,-1.25,0.62,-0.07,0.47,0.28,5.4,Joe Ryan,joe ryan
"Sugano, Tomoyuki",608372,2026,12,63.1,241,6.8,0,3.98,0,8.6,16.1,Sugano,Tomoyuki,-0.77,1.05,-1.7,-0.2,-1.33,5.3,Tomoyuki Sugano,tomoyuki sugano
"Bachman, Sam",696147,2026,22,29.1,103,11.8,0,2.15,10,7.3,35.3,Bachman,Sam,0.71,0.11,1.82,-0.61,0.84,1.3,Sam Bachman,sam bachman
"Kelly, Merrill",518876,2026,10,58.1,229,9.7,0,5.71,0,5.5,23.5,Kelly,Merrill,0.09,-1.18,-0.35,0.82,0.33,5.8,Merrill Kelly,merrill kelly
"Sandlin, David",689818,2026,2,10.0,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.8,-0.9,-0.25,0.07,-0.13,5.0,David Sandlin,david sandlin
"Alvarado, José",621237,2026,27,21.1,94,8.3,1,5.91,7,5.3,30.5,Alvarado,José,-0.33,-1.33,0.94,1.23,1.51,0.8,José Alvarado,jose alvarado
"Arrighetti, Spencer",681293,2026,9,51.0,179,12.4,0,1.94,0,6.7,25.4,Arrighetti,Spencer,0.89,-0.32,0.0,-0.42,-0.29,5.7,Spencer Arrighetti,spencer arrighetti
"Ginn, J.T.",669372,2026,14,65.2,229,10.3,0,2.74,0,6.8,27.0,Ginn,J.T.,0.26,-0.25,0.29,-0.01,0.2,4.7,J.T. Ginn,jt ginn
"Newcomb, Sean",656794,2026,25,38.1,136,6.0,1,2.35,4,8.4,24.7,Newcomb,Sean,-1.01,0.91,-0.13,0.08,-0.03,1.5,Sean Newcomb,sean newcomb
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.87,1.12,1.96,-2.22,-0.18,0.8,Erik Sabrowski,erik sabrowski
"Marinaccio, Ron",676760,2026,21,32.0,129,7.1,0,3.94,1,6.2,27.2,Marinaccio,Ron,-0.69,-0.68,0.33,1.02,0.94,1.5,Ron Marinaccio,ron marinaccio
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.25,-0.25,0.5,0.17,5.0,Garrett Crochet,garrett crochet
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.91,0.68,-0.94,-0.18,5.2,Eury Pérez,eury perez
"Rodón, Carlos",607074,2026,5,25.0,85,15.4,0,2.88,0,9.1,27.9,Rodón,Carlos,1.78,1.41,0.46,-2.37,-1.33,5.0,Carlos Rodón,carlos rodon
"Bibee, Tanner",676440,2026,14,77.0,289,7.6,0,4.09,0,8.0,26.5,Bibee,Tanner,-0.54,0.62,0.2,-0.06,0.1,5.5,Tanner Bibee,tanner bibee
"Richards, Trevor",670950,2026,13,18.2,78,6.0,0,4.82,0,5.3,18.5,Richards,Trevor,-1.01,-1.33,-1.26,1.74,0.34,1.4,Trevor Richards,trevor richards
"Thompson, Ryan",657044,2026,26,21.1,81,7.9,0,2.53,5,5.6,18.4,Thompson,Ryan,-0.45,-1.11,-1.28,1.16,-0.08,0.8,Ryan Thompson,ryan thompson
"Rodriguez, Eduardo",593958,2026,13,78.2,294,8.4,0,2.52,0,5.5,19.2,Rodriguez,Eduardo,-0.3,-1.18,-1.13,1.11,-0.02,6.0,Eduardo Rodriguez,eduardo rodriguez
"Castillo, Luis",622491,2026,12,55.1,238,8.5,0,5.53,1,6.7,25.4,Castillo,Luis,-0.27,-0.32,0.0,0.44,0.31,4.6,Luis Castillo,luis castillo
"Latz, Jacob",656641,2026,23,29.0,99,5.7,9,1.86,2,5.5,30.0,Latz,Jacob,-1.1,-1.18,0.84,1.7,1.78,1.3,Jacob Latz,jacob latz
"Fisher, Braydon",680755,2026,33,35.1,118,9.7,1,2.55,7,6.5,30.6,Fisher,Braydon,0.09,-0.46,0.95,0.28,0.86,1.1,Braydon Fisher,braydon fisher
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.18,1.83,0.9,1.91,5.5,Dean Kremer,dean kremer
"Cantillo, Joey",676282,2026,13,62.0,251,12.4,0,3.92,0,6.4,26.8,Cantillo,Joey,0.89,-0.54,0.26,-0.26,-0.0,4.8,Joey Cantillo,joey cantillo
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.26,-0.16,0.01,-0.11,5.1,Brayan Bello,brayan bello
"Bachar, Lake",669199,2026,20,34.1,120,8.1,0,3.15,1,8.0,33.0,Bachar,Lake,-0.39,0.62,1.39,-0.17,0.85,1.7,Lake Bachar,lake bachar
"Ashcraft, Braxton",677952,2026,13,79.2,293,5.3,0,3.28,0,7.6,27.8,Ashcraft,Braxton,-1.22,0.33,0.44,0.66,0.77,6.1,Braxton Ashcraft,braxton ashcraft
"Headrick, Brent",687396,2026,30,29.2,114,9.3,0,1.82,7,8.8,30.6,Headrick,Brent,-0.03,1.19,0.95,-0.86,0.06,1.0,Brent Headrick,brent headrick
"Burke, Brock",656271,2026,31,29.1,111,14.3,1,3.38,7,5.8,30.0,Burke,Brock,1.45,-0.97,0.84,-0.36,0.34,0.9,Brock Burke,brock burke
"Kuhnel, Joel",669270,2026,25,25.2,98,5.6,4,4.21,4,8.4,22.3,Kuhnel,Joel,-1.13,0.91,-0.57,0.17,-0.28,1.0,Joel Kuhnel,joel kuhnel
"Coulombe, Danny",543056,2026,17,11.2,44,11.8,0,6.17,4,4.8,19.6,Coulombe,Danny,0.71,-1.69,-1.06,0.73,-0.23,0.7,Danny Coulombe,danny coulombe
"Garcia, Rico",670329,2026,28,26.1,87,9.4,4,0.68,8,7.2,38.8,Garcia,Rico,-0.0,0.04,2.46,-0.03,1.69,0.9,Rico Garcia,rico garcia
"Graceffo, Gordon",700669,2026,27,32.1,105,9.1,1,1.67,3,8.1,15.2,Graceffo,Gordon,-0.09,0.69,-1.87,-0.44,-1.61,1.2,Gordon Graceffo,gordon graceffo
"Soroka, Michael",647336,2026,12,67.0,283,5.6,0,3.49,0,6.6,22.1,Soroka,Michael,-1.13,-0.39,-0.6,1.13,0.37,5.6,Michael Soroka,michael soroka
"Schultz, Paxton",687606,2026,19,24.1,97,6.5,1,4.44,0,7.3,19.3,Schultz,Paxton,-0.86,0.11,-1.12,0.56,-0.39,1.3,Paxton Schultz,paxton schultz
"Kittredge, Andrew",552640,2026,15,12.2,54,8.3,0,7.11,2,6.6,25.0,Kittredge,Andrew,-0.33,-0.39,-0.07,0.54,0.32,0.8,Andrew Kittredge,andrew kittredge
"Halvorsen, Seth",678020,2026,14,14.0,54,15.6,0,2.57,2,7.5,24.4,Halvorsen,Seth,1.84,0.26,-0.18,-1.56,-1.21,1.0,Seth Halvorsen,seth halvorsen
