"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.16,-0.65,2.36,1.21,1.2,Cooper Criswell,cooper criswell
"Schlittler, Cam",693645,2026,23,136.2,500,4.8,0,2.04,0,7.8,28.2,Schlittler,Cam,-1.39,0.5,0.57,0.7,0.9,5.9,Cam Schlittler,cam schlittler
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.21,-1.11,1.48,0.71,1.54,1.0,Adam Macko,adam macko
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.03,0.18,-0.69,-0.17,-0.6,3.0,Reynaldo López,reynaldo lopez
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.18,-0.79,-0.02,0.48,0.32,2.7,Kai-Wei Teng,kai wei teng
"Suarez, Ranger",624133,2026,18,95.1,360,6.6,0,3.02,0,6.3,24.1,Suarez,Ranger,-0.85,-0.71,-0.23,1.22,0.7,5.3,Ranger Suarez,ranger suarez
"Liberatore, Matthew",669461,2026,21,102.2,405,8.8,0,5.26,0,7.0,23.1,Liberatore,Matthew,-0.18,-0.14,-0.43,0.25,-0.12,4.9,Matthew Liberatore,matthew liberatore
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.3,-0.22,-0.27,1.19,0.65,2.5,Mason Englert,mason englert
"Ashcraft, Braxton",677952,2026,21,122.1,464,5.9,0,4.05,0,6.8,26.4,Ashcraft,Braxton,-1.06,-0.3,0.22,1.07,0.91,5.8,Braxton Ashcraft,braxton ashcraft
"Matthews, Zebby",805673,2026,13,76.0,290,7.5,0,5.21,0,8.6,21.9,Matthews,Zebby,-0.57,1.15,-0.67,-0.45,-0.79,5.8,Zebby Matthews,zebby matthews
"Leahy, Kyle",681517,2026,20,101.1,389,7.9,0,3.55,0,8.3,21.9,Leahy,Kyle,-0.45,0.91,-0.67,-0.36,-0.72,5.1,Kyle Leahy,kyle leahy
"Mlodzinski, Carmen",669387,2026,24,91.1,356,7.7,2,3.25,2,6.6,21.0,Mlodzinski,Carmen,-0.51,-0.47,-0.84,0.77,-0.05,3.8,Carmen Mlodzinski,carmen mlodzinski
"Ashby, Aaron",676879,2026,51,60.2,234,11.5,0,3.86,9,7.0,31.1,Ashby,Aaron,0.64,-0.14,1.14,-0.39,0.53,1.2,Aaron Ashby,aaron ashby
"Hoppe, Alex",695380,2026,24,28.0,110,8.9,0,5.79,1,7.8,28.7,Hoppe,Alex,-0.15,0.5,0.67,-0.28,0.28,1.2,Alex Hoppe,alex hoppe
"Megill, Trevor",656730,2026,41,39.1,144,6.9,17,2.97,7,9.7,31.9,Megill,Trevor,-0.76,2.04,1.3,-1.01,0.21,1.0,Trevor Megill,trevor megill
"Hentges, Sam",656529,2026,29,22.1,81,17.5,0,2.82,6,5.5,27.8,Hentges,Sam,2.45,-1.36,0.49,-0.86,-0.26,0.8,Sam Hentges,sam hentges
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.21,-0.39,1.0,-0.65,0.25,0.8,Jaden Hill,jaden hill
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.71,0.91,1.1,1.42,0.9,Justin Sterner,justin sterner
"Drohan, Shane",675660,2026,21,82.0,311,6.7,1,3.51,2,7.5,27.5,Drohan,Shane,-0.82,0.26,0.43,0.44,0.62,3.9,Shane Drohan,shane drohan
"Thornton, Zac",804267,2026,5,29.2,102,6.4,0,2.43,0,9.2,21.3,Thornton,Zac,-0.91,1.64,-0.78,-0.57,-0.96,5.8,Zac Thornton,zac thornton
"Schweitzer, Tyler",805326,2026,10,19.2,75,8.5,1,3.2,1,7.9,22.5,Schweitzer,Tyler,-0.27,0.58,-0.55,-0.25,-0.56,1.9,Tyler Schweitzer,tyler schweitzer
"Vesia, Alex",681911,2026,48,37.0,131,16.0,3,2.68,17,7.1,37.2,Vesia,Alex,2.0,-0.06,2.34,-1.52,0.58,0.8,Alex Vesia,alex vesia
"Smith, Cade",671922,2026,47,50.0,184,6.9,30,2.52,0,6.8,34.2,Smith,Cade,-0.76,-0.3,1.75,0.83,1.83,1.1,Cade Smith,cade smith
"Palmquist, Carson",687223,2026,10,16.0,62,9.5,0,7.31,0,6.1,23.4,Palmquist,Carson,0.03,-0.87,-0.37,0.66,0.2,1.6,Carson Palmquist,carson palmquist
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.09,-0.63,0.02,-0.36,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.52,1.54,0.31,1.31,0.9,Scott Barlow,scott barlow
"Herrin, Tim",682120,2026,43,33.2,117,12.9,0,3.48,14,8.2,30.7,Herrin,Tim,1.06,0.83,1.06,-1.48,-0.29,0.8,Tim Herrin,tim herrin
"Fisher, Braydon",680755,2026,50,52.0,180,12.1,1,4.15,8,5.7,26.9,Fisher,Braydon,0.82,-1.19,0.32,0.29,0.43,1.0,Braydon Fisher,braydon fisher
"Estrada, Jeremiah",669093,2026,22,21.2,74,12.8,1,3.32,7,8.1,33.1,Estrada,Jeremiah,1.03,0.75,1.54,-1.39,0.1,1.0,Jeremiah Estrada,jeremiah estrada
"Phillips, Tyler",663969,2026,27,84.1,319,10.5,2,3.52,0,7.9,26.1,Phillips,Tyler,0.33,0.58,0.16,-0.72,-0.4,3.1,Tyler Phillips,tyler phillips
"Loáisiga, Jonathan",642528,2026,45,42.0,151,5.4,1,2.57,8,7.0,23.4,Loáisiga,Jonathan,-1.21,-0.14,-0.37,1.06,0.49,0.9,Jonathan Loáisiga,jonathan loaisiga
"McGreevy, Michael",700241,2026,21,116.0,436,6.2,0,3.57,0,6.6,18.5,McGreevy,Michael,-0.97,-0.47,-1.33,1.12,-0.15,5.5,Michael McGreevy,michael mcgreevy
"Jansen, Kenley",445276,2026,32,28.2,101,15.0,12,3.77,1,6.5,27.4,Jansen,Kenley,1.7,-0.55,0.42,-0.9,-0.34,0.9,Kenley Jansen,kenley jansen
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.19,1.34,0.93,1.61,0.8,Matt Brash,matt brash
"Alvarez, Andrew",674841,2026,15,57.2,220,11.1,1,4.06,2,6.1,26.9,Alvarez,Andrew,0.52,-0.87,0.32,0.28,0.42,3.8,Andrew Alvarez,andrew alvarez
"Sugano, Tomoyuki",608372,2026,18,96.0,373,5.9,0,4.69,0,8.1,18.0,Sugano,Tomoyuki,-1.06,0.75,-1.43,0.24,-0.84,5.3,Tomoyuki Sugano,tomoyuki sugano
"Hill, Tim",657612,2026,49,40.2,152,5.9,1,4.2,9,10.1,13.4,Hill,Tim,-1.06,2.36,-2.34,-1.02,-2.38,0.8,Tim Hill,tim hill
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.39,-0.14,-0.31,-0.98,-0.91,4.2,JR Ritchie,jr ritchie
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.39,-1.08,1.25,0.12,5.4,Stephen Kolek,stephen kolek
"Ferguson, Tyler",621053,2026,14,13.2,54,0.0,0,6.59,3,6.5,28.8,Ferguson,Tyler,-2.84,-0.55,0.69,2.66,2.37,0.9,Tyler Ferguson,tyler ferguson
"Messick, Parker",800048,2026,21,125.1,453,7.3,0,2.59,0,6.9,25.5,Messick,Parker,-0.63,-0.22,0.04,0.67,0.51,6.0,Parker Messick,parker messick
"Doval, Camilo",666808,2026,44,39.2,152,10.1,1,4.54,4,5.6,26.2,Doval,Camilo,0.21,-1.27,0.18,0.83,0.72,0.9,Camilo Doval,camilo doval
"Wells, Tyler",669330,2026,42,53.0,190,6.3,3,2.72,11,8.3,30.2,Wells,Tyler,-0.94,0.91,0.97,0.02,0.7,1.3,Tyler Wells,tyler wells
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.94,0.91,1.02,0.02,0.74,1.7,Jack Anderson,jack anderson
"Luzardo, Jesús",666200,2026,22,128.2,482,7.6,0,3.57,0,5.6,31.4,Luzardo,Jesús,-0.54,-1.27,1.2,1.43,1.86,5.8,Jesús Luzardo,jesus luzardo
"Wacha, Michael",608379,2026,21,132.1,491,7.1,0,3.6,0,8.1,21.1,Wacha,Michael,-0.7,0.75,-0.82,-0.04,-0.61,6.3,Michael Wacha,michael wacha
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.42,0.2,-1.85,-1.17,0.9,Justin Lawrence,justin lawrence
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.27,-0.39,-0.06,-0.7,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.63,-0.87,0.36,-1.38,-0.73,1.0,Gavin Collyer,gavin collyer
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.22,0.06,0.19,5.1,Joe Boyle,joe boyle
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.18,1.88,-1.9,0.24,-1.18,2.5,Bryse Wilson,bryse wilson
"Rodriguez, Grayson",680570,2026,10,44.0,178,10.1,0,7.98,0,7.5,22.1,Rodriguez,Grayson,0.21,0.26,-0.63,-0.37,-0.71,4.4,Grayson Rodriguez,grayson rodriguez
"Kelly, Kevin",687330,2026,45,49.2,173,4.3,4,2.17,21,8.8,19.4,Kelly,Kevin,-1.54,1.31,-1.16,0.18,-0.69,1.1,Kevin Kelly,kevin kelly
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.45,1.15,-0.43,-0.55,-0.69,1.6,Ryan Watson,ryan watson
"Ginkel, Kevin",656464,2026,48,45.1,166,6.6,0,3.18,10,6.6,29.8,Ginkel,Kevin,-0.85,-0.47,0.89,1.03,1.36,0.9,Kevin Ginkel,kevin ginkel
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.52,-0.79,-0.06,0.21,0.11,5.6,Robbie Ray,robbie ray
"Nola, Aaron",605400,2026,22,114.0,452,7.8,0,5.61,0,6.4,27.2,Nola,Aaron,-0.48,-0.63,0.38,0.87,0.88,5.2,Aaron Nola,aaron nola
"Roupp, Landen",694738,2026,21,113.2,419,10.1,0,4.12,0,4.9,24.7,Roupp,Landen,0.21,-1.84,-0.12,1.28,0.82,5.4,Landen Roupp,landen roupp
"Yoho, Craig",684974,2026,15,20.0,68,10.3,0,3.15,1,7.1,27.7,Yoho,Craig,0.27,-0.06,0.47,-0.17,0.22,1.3,Craig Yoho,craig yoho
"Alexander, Tyler",641302,2026,48,46.0,179,6.6,4,3.13,11,7.0,20.9,Alexander,Tyler,-0.85,-0.14,-0.86,0.78,-0.06,1.0,Tyler Alexander,tyler alexander
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.45,0.18,-0.37,-1.28,-1.17,1.1,Tyler Davis,tyler davis
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.88,-1.79,-1.52,-2.34,4.4,Sean Sullivan,sean sullivan
"Bowlan, Jonathan",680742,2026,40,37.2,137,6.0,0,3.11,6,6.3,33.4,Bowlan,Jonathan,-1.03,-0.71,1.59,1.36,2.09,0.9,Jonathan Bowlan,jonathan bowlan
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.67,-1.52,-0.37,-0.12,-0.34,3.3,Jonah Tong,jonah tong
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.34,0.16,-1.03,-0.61,5.6,Kris Bubic,kris bubic
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.6,-1.76,-0.39,1.85,1.03,1.8,Trevor Martin,trevor martin
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.82,0.99,-1.35,-1.42,-1.96,3.8,Simeon Woods Richardson,simeon woods richardson
"Chandler, Bubba",696149,2026,21,104.2,397,12.3,0,4.56,0,7.6,23.0,Chandler,Bubba,0.88,0.34,-0.45,-0.96,-0.99,5.0,Bubba Chandler,bubba chandler
"Scott, Tanner",656945,2026,47,44.2,159,4.1,16,2.42,7,7.1,36.9,Scott,Tanner,-1.6,-0.06,2.28,1.31,2.54,0.9,Tanner Scott,tanner scott
"Williams, Devin",642207,2026,40,36.2,146,11.9,16,4.17,0,4.9,35.0,Williams,Devin,0.76,-1.84,1.91,0.85,1.95,0.9,Devin Williams,devin williams
"Brubaker, JT",664141,2026,32,52.1,186,9.5,1,3.1,3,5.8,21.0,Brubaker,JT,0.03,-1.11,-0.84,0.85,0.0,1.6,JT Brubaker,jt brubaker
"Rogers, Tyler",643511,2026,50,48.0,180,7.1,2,1.69,23,10.4,14.0,Rogers,Tyler,-0.7,2.61,-2.22,-1.5,-2.63,1.0,Tyler Rogers,tyler rogers
"Thompson, Ryan",657044,2026,44,39.0,160,6.8,0,4.38,7,6.1,19.3,Thompson,Ryan,-0.79,-0.87,-1.18,1.3,0.09,0.9,Ryan Thompson,ryan thompson
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.33,-0.47,0.08,0.63,0.5,5.1,Jameson Taillon,jameson taillon
"Springs, Jeffrey",605488,2026,21,104.0,413,8.5,0,6.23,0,6.7,23.6,Springs,Jeffrey,-0.27,-0.39,-0.33,0.51,0.13,5.0,Jeffrey Springs,jeffrey springs
"Sandoval, Patrick",663776,2026,4,19.0,79,7.0,0,3.32,0,7.9,25.6,Sandoval,Patrick,-0.73,0.58,0.06,0.11,0.12,4.8,Patrick Sandoval,patrick sandoval
"Jones, Jared",683003,2026,11,52.0,192,7.2,0,3.81,0,7.2,30.9,Jones,Jared,-0.67,0.02,1.1,0.51,1.14,4.7,Jared Jones,jared jones
"Rojas, Kendry",696070,2026,11,28.2,99,16.9,0,2.51,1,4.4,28.4,Rojas,Kendry,2.27,-2.24,0.61,-0.02,0.42,2.6,Kendry Rojas,kendry rojas
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.24,-0.71,-1.33,0.36,-0.69,1.5,Alimber Santa,alimber santa
"Guerrero, Tyron",594027,2026,24,25.0,97,2.9,0,2.16,11,7.7,27.6,Guerrero,Tyron,-1.97,0.42,0.45,1.21,1.18,1.0,Tyron Guerrero,tyron guerrero
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.33,-0.22,0.51,-0.87,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Henderson, Logan",701656,2026,9,44.0,159,5.3,0,2.66,0,11.2,28.2,Henderson,Logan,-1.24,3.25,0.57,-1.58,-0.71,4.9,Logan Henderson,logan henderson
"Varland, Louis",686973,2026,49,55.0,195,7.1,23,0.98,5,7.4,29.9,Varland,Louis,-0.7,0.18,0.91,0.4,0.93,1.1,Louis Varland,louis varland
"Backhus, Kyle",679775,2026,19,18.0,77,4.8,0,5.5,1,8.1,19.0,Backhus,Kyle,-1.39,0.75,-1.24,0.51,-0.52,0.9,Kyle Backhus,kyle backhus
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.49,0.28,3.11,2.4,1.0,Connor Brogdon,connor brogdon
"Gausman, Kevin",592332,2026,22,121.2,470,6.8,0,4.51,0,6.0,27.0,Gausman,Kevin,-0.79,-0.95,0.34,1.36,1.2,5.5,Kevin Gausman,kevin gausman
"Yesavage, Trey",702056,2026,17,91.2,324,11.9,0,3.73,0,5.7,30.2,Yesavage,Trey,0.76,-1.19,0.97,0.34,0.92,5.4,Trey Yesavage,trey yesavage
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.52,-0.55,-2.0,0.02,-1.4,2.6,Charlie Barnes,charlie barnes
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.15,0.1,-0.72,-0.2,-0.65,0.9,Gus Varland,gus varland
"Bieber, Shane",669456,2026,7,31.1,122,12.8,0,5.74,0,6.1,24.5,Bieber,Shane,1.03,-0.87,-0.15,-0.13,-0.2,4.4,Shane Bieber,shane bieber
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.69,-0.03,0.47,5.0,Mick Abel,mick abel
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.49,-0.23,1.88,1.16,1.4,Enmanuel De Jesus,enmanuel de jesus
"Taylor, Grant",691799,2026,40,54.2,199,8.2,5,2.47,7,7.8,29.8,Taylor,Grant,-0.36,0.5,0.89,-0.11,0.55,1.4,Grant Taylor,grant taylor
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.54,1.23,-0.53,-0.54,-0.75,1.0,Joel Kuhnel,joel kuhnel
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.86,0.01,-0.6,1.4,Zak Kent,zak kent
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.87,-1.22,-0.31,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Garcia, Julian",670062,2026,13,18.1,60,12.5,1,2.45,1,7.2,28.1,Garcia,Julian,0.94,0.02,0.55,-0.75,-0.14,1.4,Julian Garcia,julian garcia
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.02,-0.67,0.22,-0.31,5.8,Clay Holmes,clay holmes
"Rolison, Ryan",669020,2026,38,42.1,148,11.8,1,2.55,4,7.4,22.4,Rolison,Ryan,0.73,0.18,-0.57,-0.71,-0.9,1.1,Ryan Rolison,ryan rolison
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.36,-0.82,1.65,0.59,4.2,Patrick Corbin,patrick corbin
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,2.04,-1.47,-1.96,-2.42,1.0,Angel Zerpa,angel zerpa
"Duran, Jhoan",661395,2026,38,35.1,133,4.3,24,2.04,0,6.6,37.9,Duran,Jhoan,-1.54,-0.47,2.48,1.57,2.87,0.9,Jhoan Duran,jhoan duran
"Bennett, Jake",687562,2026,11,65.2,237,4.3,0,2.74,0,8.0,23.8,Bennett,Jake,-1.54,0.67,-0.29,0.69,0.28,5.9,Jake Bennett,jake bennett
"King, John",667463,2026,43,43.0,144,7.4,1,2.51,4,7.3,22.7,King,John,-0.6,0.1,-0.51,0.4,-0.08,1.0,John King,john king
"Montgomery, Mason",682254,2026,45,44.1,165,10.8,2,3.86,9,9.2,30.5,Montgomery,Mason,0.42,1.64,1.02,-1.61,-0.42,1.0,Mason Montgomery,mason montgomery
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.47,-1.67,0.32,-0.96,4.4,Taijuan Walker,taijuan walker
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.22,0.34,-0.75,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Jax, Griffin",643377,2026,28,86.2,316,8.4,0,3.74,2,7.0,31.3,Jax,Griffin,-0.3,-0.14,1.18,0.35,1.08,3.1,Griffin Jax,griffin jax
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.52,-0.39,0.74,0.25,1.2,Cole Henry,cole henry
"Cornelio, Riley",683000,2026,10,19.1,68,18.9,0,5.59,0,5.8,33.3,Cornelio,Riley,2.88,-1.11,1.57,-1.38,0.14,1.9,Riley Cornelio,riley cornelio
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.42,-1.36,-0.15,-0.05,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Petersen, Michael",656848,2026,44,45.0,161,9.9,1,3.2,17,8.5,27.7,Petersen,Michael,0.15,1.07,0.47,-0.96,-0.34,1.0,Michael Petersen,michael petersen
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.41,-1.9,1.58,-0.23,3.3,Austin Voth,austin voth
"Márquez, Germán",608566,2026,11,47.0,185,10.4,0,5.17,0,8.2,20.0,Márquez,Germán,0.3,0.83,-1.04,-0.89,-1.36,4.3,Germán Márquez,german marquez
"Johnson, Pierce",572955,2026,36,32.0,121,9.5,1,4.78,5,9.0,23.9,Johnson,Pierce,0.03,1.47,-0.27,-1.18,-1.03,0.9,Pierce Johnson,pierce johnson
"Aleman, Franco",680916,2026,13,14.0,50,8.9,0,1.93,3,9.3,25.9,Aleman,Franco,-0.15,1.72,0.12,-1.23,-0.78,1.1,Franco Aleman,franco aleman
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.6,-1.61,-0.22,-1.29,0.8,Danny Coulombe,danny coulombe
"Buehler, Walker",621111,2026,21,100.0,387,9.7,0,5.13,0,8.5,21.6,Buehler,Walker,0.09,1.07,-0.72,-0.91,-1.16,4.8,Walker Buehler,walker buehler
