"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Núñez, Dedniel",673380,2026,10,10.1,43,0.0,0,5.23,2,11.0,35.0,Núñez,Dedniel,-2.9,3.01,1.99,-0.08,1.4,1.0,Dedniel Núñez,dedniel nunez
"Mayza, Tim",641835,2026,52,59.1,218,6.3,0,3.34,1,6.0,24.0,Mayza,Tim,-0.98,-0.92,-0.21,1.51,0.95,1.1,Tim Mayza,tim mayza
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.19,-0.23,-0.31,1.2,Eli Morgan,eli morgan
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.57,-1.15,-0.06,-0.89,1.0,Keegan Akin,keegan akin
"Anderson, Drew",623454,2026,45,86.0,327,9.7,2,3.87,6,7.4,27.8,Anderson,Drew,0.05,0.18,0.55,-0.18,0.27,1.9,Drew Anderson,drew anderson
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.26,0.88,-1.39,1.09,-0.22,2.3,Bryse Wilson,bryse wilson
"Cuas, Jose",621016,2026,14,15.0,58,13.4,0,1.8,3,4.4,27.5,Cuas,Jose,1.18,-2.18,0.49,0.79,0.94,1.1,Jose Cuas,jose cuas
"Newcomb, Sean",656794,2026,50,78.0,277,8.6,4,2.19,11,7.9,24.1,Newcomb,Sean,-0.28,0.57,-0.19,-0.23,-0.31,1.6,Sean Newcomb,sean newcomb
"Gastelum, Luis",703725,2026,23,26.0,96,8.4,0,4.85,1,6.9,36.0,Gastelum,Luis,-0.34,-0.22,2.19,0.44,1.93,1.1,Luis Gastelum,luis gastelum
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.82,0.73,-1.31,-1.22,-1.86,3.3,Simeon Woods Richardson,simeon woods richardson
"Peterson, David",656849,2026,27,123.1,494,9.4,1,5.11,1,6.2,22.3,Peterson,David,-0.04,-0.77,-0.55,0.64,0.06,4.6,David Peterson,david peterson
"Murphy, Luke",684665,2026,12,12.1,38,17.0,0,1.46,4,3.3,23.3,Murphy,Luke,2.28,-3.04,-0.35,0.61,0.19,1.0,Luke Murphy,luke murphy
"Henriquez, Edgardo",683618,2026,55,55.1,189,10.5,1,2.77,9,6.9,30.3,Henriquez,Edgardo,0.3,-0.22,1.05,-0.07,0.72,1.0,Edgardo Henriquez,edgardo henriquez
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.43,1.98,-1.65,-1.23,-2.11,0.9,Tom Cosgrove,tom cosgrove
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.24,-0.14,-0.23,-0.88,-0.81,3.3,Luinder Avila,luinder avila
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.05,-0.14,0.33,0.07,0.29,1.4,José Suarez,jose suarez
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.04,0.26,0.93,-0.17,0.56,5.2,Roki Sasaki,roki sasaki
"Lugo, Seth",607625,2026,28,154.0,595,7.4,0,5.03,0,7.8,18.5,Lugo,Seth,-0.65,0.49,-1.31,0.12,-0.87,5.5,Seth Lugo,seth lugo
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.06,-0.67,0.27,-0.29,1.0,John King,john king
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.18,-0.92,0.33,0.59,0.68,1.0,Orlando Ribalta,orlando ribalta
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,0.97,0.41,0.03,-1.1,-0.78,4.5,Ronel Blanco,ronel blanco
"Frasso, Nick",693308,2026,10,11.0,45,9.4,0,4.09,0,6.2,21.2,Frasso,Nick,-0.04,-0.77,-0.77,0.64,-0.1,1.1,Nick Frasso,nick frasso
"Skenes, Paul",694973,2026,28,149.2,557,7.1,0,3.97,0,6.3,28.1,Skenes,Paul,-0.74,-0.69,0.61,1.13,1.28,5.3,Paul Skenes,paul skenes
"Burgos, Raymond",670103,2026,4,12.1,47,2.1,1,5.84,0,6.2,16.0,Burgos,Raymond,-2.26,-0.77,-1.81,2.4,0.43,3.0,Raymond Burgos,raymond burgos
"Williams, Trevor",592866,2026,9,18.1,70,8.6,0,3.93,1,5.4,25.6,Williams,Trevor,-0.28,-1.39,0.11,1.33,1.05,2.0,Trevor Williams,trevor williams
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.02,-0.92,1.51,0.71,1.63,1.1,Angel Chivilli,angel chivilli
"Glasnow, Tyler",607192,2026,9,51.2,176,7.3,0,2.79,0,7.9,29.4,Glasnow,Tyler,-0.68,0.57,0.87,0.08,0.7,5.7,Tyler Glasnow,tyler glasnow
"Holmes, Grant",656550,2026,26,128.2,487,10.0,0,3.71,0,6.8,27.0,Holmes,Grant,0.15,-0.29,0.39,0.12,0.37,4.9,Grant Holmes,grant holmes
"Jones, Jared",683003,2026,16,72.2,280,8.7,0,4.83,0,7.3,30.9,Jones,Jared,-0.25,0.1,1.17,0.12,0.95,4.5,Jared Jones,jared jones
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.89,-0.14,0.15,0.81,0.71,5.5,Bryce Miller,bryce miller
"Wolfram, Grant",664991,2026,50,43.0,167,7.4,1,4.81,12,8.1,24.1,Wolfram,Grant,-0.65,0.73,-0.19,-0.06,-0.19,0.9,Grant Wolfram,grant wolfram
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.24,-0.37,-0.01,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Harrison, Kyle",690986,2026,22,107.0,414,6.5,0,3.45,0,7.8,28.3,Harrison,Kyle,-0.92,0.49,0.65,0.34,0.73,4.9,Kyle Harrison,kyle harrison
"Kikuchi, Yusei",579328,2026,9,43.0,169,8.3,0,5.65,0,9.5,25.7,Kikuchi,Yusei,-0.37,1.83,0.13,-1.15,-0.75,4.8,Yusei Kikuchi,yusei kikuchi
"Muñoz, Andrés",662253,2026,53,50.1,188,9.5,24,4.29,0,5.8,41.0,Muñoz,Andrés,-0.01,-1.08,3.19,0.86,2.97,0.9,Andrés Muñoz,andres munoz
"Antone, Tejay",622088,2026,46,44.2,170,7.2,1,3.83,8,7.5,27.0,Antone,Tejay,-0.71,0.26,0.39,0.36,0.55,1.0,Tejay Antone,tejay antone
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.77,-0.27,-0.79,-0.78,2.9,Ryan Weiss,ryan weiss
"Duarte, Daniel",650960,2026,20,24.2,86,6.5,2,2.19,6,6.9,23.6,Duarte,Daniel,-0.92,-0.22,-0.29,0.9,0.45,1.2,Daniel Duarte,daniel duarte
"Jobe, Jackson",695549,2026,5,23.1,90,9.6,0,4.63,0,6.8,18.8,Jobe,Jackson,0.02,-0.29,-1.25,0.21,-0.76,4.6,Jackson Jobe,jackson jobe
"Megill, Trevor",656730,2026,53,52.1,185,6.9,25,2.24,7,9.5,32.1,Megill,Trevor,-0.8,1.83,1.41,-0.81,0.44,1.0,Trevor Megill,trevor megill
"Webb, Logan",657277,2026,25,149.2,568,6.1,0,4.21,0,5.9,20.7,Webb,Logan,-1.04,-1.0,-0.87,1.62,0.55,6.0,Logan Webb,logan webb
"Montgomery, Mason",682254,2026,58,56.2,208,9.5,7,3.02,9,9.2,33.2,Montgomery,Mason,-0.01,1.59,1.63,-1.26,0.28,1.0,Mason Montgomery,mason montgomery
"Morris, Kade",695034,2026,5,14.2,65,8.0,0,9.82,0,8.4,19.9,Morris,Kade,-0.46,0.96,-1.03,-0.4,-1.04,2.8,Kade Morris,kade morris
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.28,0.89,-2.24,-0.99,3.4,Valente Bellozo,valente bellozo
"Dobnak, Randy",677976,2026,11,57.2,221,9.3,0,2.65,0,4.8,20.0,Dobnak,Randy,-0.07,-1.87,-1.01,1.53,0.38,5.2,Randy Dobnak,randy dobnak
"Scott, Christian",681035,2026,20,94.2,358,10.7,0,3.8,0,6.8,26.4,Scott,Christian,0.36,-0.29,0.27,-0.05,0.16,4.7,Christian Scott,christian scott
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.55,-1.63,-0.35,-0.73,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.18,0.1,0.77,-0.22,0.41,0.9,Kirby Yates,kirby yates
"Melton, Troy",675512,2026,17,102.1,371,7.1,0,2.2,0,7.0,24.5,Melton,Troy,-0.74,-0.14,-0.11,0.69,0.43,6.0,Troy Melton,troy melton
"Woo, Bryan",693433,2026,26,148.1,564,5.1,0,4.25,0,7.3,24.5,Woo,Bryan,-1.35,0.1,-0.11,0.99,0.65,5.7,Bryan Woo,bryan woo
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.33,-0.33,0.32,-0.01,0.9,Jalen Beeks,jalen beeks
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.4,-0.29,-0.35,-0.87,-0.9,4.1,JR Ritchie,jr ritchie
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.35,0.41,-0.51,0.74,0.17,5.4,Kyle Freeland,kyle freeland
"Garcia, Rico",670329,2026,65,58.2,207,8.7,6,3.22,17,6.4,33.0,Garcia,Rico,-0.25,-0.61,1.59,0.68,1.66,0.9,Rico Garcia,rico garcia
"Adams, Travis",701519,2026,33,45.1,175,10.2,2,5.56,1,7.6,27.2,Adams,Travis,0.21,0.33,0.43,-0.43,0.0,1.4,Travis Adams,travis adams
"Rodriguez, Eduardo",593958,2026,28,167.0,628,8.0,0,2.59,0,5.8,20.8,Rodriguez,Eduardo,-0.46,-1.08,-0.85,1.22,0.27,6.0,Eduardo Rodriguez,eduardo rodriguez
"Martinez, Nick",607259,2026,26,153.2,588,3.6,0,2.99,0,7.4,17.1,Martinez,Nick,-1.81,0.18,-1.59,1.29,-0.22,5.9,Nick Martinez,nick martinez
"Singer, Brady",663903,2026,27,141.2,570,7.1,0,4.83,0,6.0,24.6,Singer,Brady,-0.74,-0.92,-0.09,1.32,0.9,5.2,Brady Singer,brady singer
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.09,-1.47,1.61,0.3,1.4,0.9,Scott Barlow,scott barlow
"Nola, Aaron",605400,2026,28,148.0,580,8.0,0,4.93,0,6.2,28.0,Nola,Aaron,-0.46,-0.77,0.59,0.97,1.15,5.3,Aaron Nola,aaron nola
"Scherzer, Max",453286,2026,13,57.0,219,10.5,0,6.16,0,6.9,20.1,Scherzer,Max,0.3,-0.22,-0.99,-0.07,-0.77,4.4,Max Scherzer,max scherzer
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.91,-0.22,-0.83,5.2,Mitch Keller,mitch keller
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.96,0.53,-0.25,0.21,0.9,Cole Winn,cole winn
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.63,0.49,0.41,-0.89,-0.35,1.6,Drey Jameson,drey jameson
"Pfaadt, Brandon",694297,2026,25,111.0,420,5.9,0,3.49,2,7.8,20.7,Pfaadt,Brandon,-1.1,0.49,-0.87,0.49,-0.28,4.4,Brandon Pfaadt,brandon pfaadt
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.72,-0.06,-1.49,-0.53,-1.48,0.9,Drew Pomeranz,drew pomeranz
"Foley, Jason",671345,2026,15,15.1,62,7.4,0,4.11,2,6.9,18.1,Foley,Jason,-0.65,-0.22,-1.39,0.68,-0.52,1.0,Jason Foley,jason foley
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,0.97,1.43,-0.55,-1.9,-1.8,0.8,Edwin Díaz,edwin diaz
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-1.0,1.33,-0.58,0.55,4.4,Cole Ragans,cole ragans
"Schlittler, Cam",693645,2026,28,163.2,595,6.5,0,2.09,0,7.9,28.9,Schlittler,Cam,-0.92,0.57,0.77,0.28,0.77,5.8,Cam Schlittler,cam schlittler
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.22,1.05,0.64,1.24,0.9,Mark Leiter Jr.,mark leiter
"Misiorowski, Jacob",694819,2026,25,151.0,525,6.1,0,1.73,0,7.5,37.6,Misiorowski,Jacob,-1.04,0.26,2.51,0.62,2.3,6.0,Jacob Misiorowski,jacob misiorowski
"Anderson, Grant",681982,2026,50,55.1,197,9.5,0,3.42,5,7.8,25.4,Anderson,Grant,-0.01,0.49,0.07,-0.38,-0.23,1.1,Grant Anderson,grant anderson
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-1.0,-1.27,1.21,-0.04,1.2,Paxton Schultz,paxton schultz
"Sousa, Bennett",656986,2026,24,20.2,85,13.1,0,6.53,7,10.9,30.9,Sousa,Bennett,1.09,2.93,1.17,-3.18,-1.47,0.8,Bennett Sousa,bennett sousa
"Fernandez, Ryan",681676,2026,16,22.0,85,10.4,0,3.68,2,5.3,33.3,Fernandez,Ryan,0.27,-1.47,1.65,0.95,1.91,1.4,Ryan Fernandez,ryan fernandez
"Lynch IV, Daniel",663738,2026,51,61.2,228,7.6,1,3.06,13,7.5,25.1,Lynch IV,Daniel,-0.59,0.26,0.01,0.26,0.2,1.2,Daniel Lynch IV,daniel lynch
"Cease, Dylan",656302,2026,25,150.1,529,10.8,0,2.33,0,6.2,34.2,Cease,Dylan,0.39,-0.77,1.83,0.3,1.56,6.0,Dylan Cease,dylan cease
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.98,1.2,-2.03,-0.17,-1.61,3.8,Javier Assad,javier assad
"Tidwell, Blade",694918,2026,13,37.2,138,8.4,1,4.54,1,6.9,23.1,Tidwell,Blade,-0.34,-0.22,-0.39,0.44,0.04,2.9,Blade Tidwell,blade tidwell
"Lorenzen, Michael",547179,2026,28,118.2,511,8.7,0,7.13,0,7.6,18.0,Lorenzen,Michael,-0.25,0.33,-1.41,-0.07,-1.08,4.2,Michael Lorenzen,michael lorenzen
"Bednar, David",670280,2026,55,59.1,219,7.5,31,2.73,0,5.6,30.8,Bednar,David,-0.62,-1.24,1.15,1.47,1.92,1.1,David Bednar,david bednar
"Silseth, Chase",681217,2026,62,52.1,192,13.9,0,2.92,14,6.3,32.7,Silseth,Chase,1.33,-0.69,1.53,-0.51,0.75,0.8,Chase Silseth,chase silseth
"Miller, Mason",695243,2026,55,57.1,196,9.1,32,1.26,0,6.8,45.7,Miller,Mason,-0.13,-0.29,4.13,0.33,3.27,1.0,Mason Miller,mason miller
"Morillo, Juan",666661,2026,58,54.1,193,9.1,2,2.15,17,6.5,29.3,Morillo,Juan,-0.13,-0.53,0.85,0.52,1.01,0.9,Juan Morillo,juan morillo
"Halvorsen, Seth",678020,2026,25,23.0,94,15.2,0,4.7,2,8.5,22.0,Halvorsen,Seth,1.73,1.04,-0.61,-2.2,-2.06,0.9,Seth Halvorsen,seth halvorsen
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.42,0.02,-1.85,-0.35,-1.61,1.1,Nick Davila,nick davila
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.02,-1.24,-0.47,0.96,0.36,1.3,Burch Smith,burch smith
"Basso, Brady",669620,2026,21,30.1,127,3.0,0,4.75,3,7.7,20.2,Basso,Brady,-1.99,0.41,-0.97,1.25,0.2,1.4,Brady Basso,brady basso
"Mize, Casey",663554,2026,21,109.2,409,6.1,0,3.45,0,7.5,24.0,Mize,Casey,-1.04,0.26,-0.21,0.62,0.3,5.2,Casey Mize,casey mize
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.88,-0.84,0.29,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.02,-0.73,0.57,-0.12,4.1,Chris Paddack,chris paddack
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.1,-0.75,0.43,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Fuentes, Didier",800311,2026,49,60.1,221,7.7,3,2.39,15,8.6,30.3,Fuentes,Didier,-0.56,1.12,1.05,-0.45,0.44,1.2,Didier Fuentes,didier fuentes
"Gilbert, Logan",669302,2026,27,160.1,586,6.3,0,3.42,0,7.4,29.2,Gilbert,Logan,-0.98,0.18,0.83,0.64,1.08,5.9,Logan Gilbert,logan gilbert
"Gore, MacKenzie",669022,2026,29,154.2,592,9.0,0,4.31,0,7.4,26.6,Gore,MacKenzie,-0.16,0.18,0.31,-0.01,0.22,5.3,MacKenzie Gore,mackenzie gore
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.91,-3.04,-1.39,1.69,0.22,1.8,Philip Abner,philip abner
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.91,2.3,-1.11,-2.54,-2.67,0.8,Aaron Bummer,aaron bummer
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.77,1.07,1.07,1.57,6.1,Shohei Ohtani,shohei ohtani
"Kelly, Merrill",518876,2026,25,141.2,541,10.4,0,5.08,0,4.7,21.7,Kelly,Merrill,0.27,-1.94,-0.67,1.33,0.48,5.6,Merrill Kelly,merrill kelly
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.2,-0.19,1.07,0.64,4.7,Brandon Williamson,brandon williamson
"Saucedo, Tayler",642048,2026,19,15.2,59,4.8,0,3.45,5,8.1,38.3,Saucedo,Tayler,-1.44,0.73,2.65,0.56,2.36,0.8,Tayler Saucedo,tayler saucedo
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.37,-1.05,1.29,0.18,5.4,Stephen Kolek,stephen kolek
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.69,-1.01,0.91,-0.07,1.1,Connor Seabold,connor seabold
"Kerkering, Orion",689147,2026,58,53.2,202,11.8,2,3.86,17,8.4,26.1,Kerkering,Orion,0.69,0.96,0.21,-1.31,-0.81,0.9,Orion Kerkering,orion kerkering
"Irvin, Jake",663623,2026,18,85.2,327,10.5,0,5.57,0,7.7,23.4,Irvin,Jake,0.3,0.41,-0.33,-0.56,-0.65,4.7,Jake Irvin,jake irvin
