"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.03,0.51,-0.45,-1.96,-1.73,0.9,Seth Halvorsen,seth halvorsen
"Irvin, Jake",663623,2026,15,71.1,271,9.9,0,5.8,0,8.1,24.0,Irvin,Jake,0.13,0.74,-0.22,-0.67,-0.64,4.7,Jake Irvin,jake irvin
"Weaver, Luke",596133,2026,46,48.0,171,6.4,1,2.25,15,7.5,30.1,Weaver,Luke,-0.96,0.27,0.99,0.53,1.09,1.0,Luke Weaver,luke weaver
"Harrison, Kyle",690986,2026,20,98.1,372,6.5,0,2.84,0,7.8,29.1,Harrison,Kyle,-0.93,0.51,0.79,0.32,0.8,4.9,Kyle Harrison,kyle harrison
"Yates, Kirby",489446,2026,39,35.0,128,8.8,3,3.6,0,7.4,30.7,Yates,Kirby,-0.21,0.19,1.1,0.01,0.8,0.9,Kirby Yates,kirby yates
"Chandler, Bubba",696149,2026,24,121.1,454,12.1,0,4.23,0,7.3,23.1,Chandler,Bubba,0.82,0.12,-0.39,-0.72,-0.8,5.0,Bubba Chandler,bubba chandler
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.63,-1.6,-0.35,-0.79,-0.82,3.4,Hurston Waldrep,hurston waldrep
"Williams, Gavin",668909,2026,25,149.0,568,7.7,0,3.74,0,8.7,31.5,Williams,Gavin,-0.55,1.21,1.26,-0.5,0.54,6.0,Gavin Williams,gavin williams
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.59,0.34,0.61,0.68,4.9,Jameson Taillon,jameson taillon
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.66,0.65,-1.18,-0.38,1.3,Peyton Pallette,peyton pallette
"Houser, Adrian",605288,2026,25,108.0,418,7.3,0,4.08,1,6.5,17.8,Houser,Adrian,-0.68,-0.51,-1.44,0.91,-0.37,4.3,Adrian Houser,adrian houser
"Ray, Robbie",592662,2026,25,137.2,501,11.8,0,3.2,0,6.2,24.8,Ray,Robbie,0.73,-0.74,-0.06,0.01,-0.03,5.5,Robbie Ray,robbie ray
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.26,-0.74,0.28,0.37,0.47,1.1,Evan Sisk,evan sisk
"Sousa, Bennett",656986,2026,18,15.1,59,11.9,0,3.52,5,11.3,30.9,Sousa,Bennett,0.76,3.23,1.14,-3.08,-1.39,0.8,Bennett Sousa,bennett sousa
"Nance, Tommy",667297,2026,46,46.1,173,9.3,0,3.11,6,6.9,25.5,Nance,Tommy,-0.05,-0.2,0.08,0.19,0.2,1.0,Tommy Nance,tommy nance
"Miller, Erik",669062,2026,45,40.0,143,14.5,4,2.25,11,5.8,35.5,Miller,Erik,1.57,-1.05,2.05,-0.4,1.19,0.9,Erik Miller,erik miller
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.12,-1.02,-0.49,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Madden, Ty",680744,2026,15,36.1,133,8.2,0,2.72,1,5.8,24.4,Madden,Ty,-0.4,-1.05,-0.14,1.12,0.7,2.4,Ty Madden,ty madden
"Tidwell, Blade",694918,2026,11,27.0,98,9.1,1,4.33,1,6.8,27.1,Tidwell,Blade,-0.12,-0.27,0.39,0.3,0.5,2.5,Blade Tidwell,blade tidwell
"Baz, Shane",669358,2026,25,145.2,557,7.9,0,4.02,0,7.3,22.5,Baz,Shane,-0.49,0.12,-0.51,0.29,-0.16,5.8,Shane Baz,shane baz
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.16,1.05,-0.08,0.9,Ryan Thompson,ryan thompson
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.99,-1.44,-1.88,-2.38,1.0,Angel Zerpa,angel zerpa
"Mlodzinski, Carmen",669387,2026,28,102.2,410,8.0,2,4.03,3,6.9,20.8,Mlodzinski,Carmen,-0.46,-0.2,-0.85,0.51,-0.24,3.6,Carmen Mlodzinski,carmen mlodzinski
"Ureña, Walbert",700712,2026,23,112.2,409,12.3,0,2.8,1,6.6,27.7,Ureña,Walbert,0.88,-0.43,0.51,-0.35,0.12,4.9,Walbert Ureña,walbert urena
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.43,0.12,-0.89,-0.55,0.9,Phil Maton,phil maton
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.29,-1.73,-0.42,-1.55,3.6,Coleman Crow,coleman crow
"Doval, Camilo",666808,2026,53,48.2,182,12.0,1,4.07,5,5.5,26.4,Doval,Camilo,0.79,-1.29,0.26,0.39,0.46,0.9,Camilo Doval,camilo doval
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.12,-0.24,-0.9,-0.82,3.3,Luinder Avila,luinder avila
"Ginkel, Kevin",656464,2026,57,53.2,197,6.9,1,3.86,11,6.6,29.4,Ginkel,Kevin,-0.8,-0.43,0.85,0.95,1.29,0.9,Kevin Ginkel,kevin ginkel
"Speier, Gabe",642100,2026,40,32.2,118,9.3,1,2.76,16,8.7,22.9,Speier,Gabe,-0.05,1.21,-0.43,-0.89,-0.95,0.8,Gabe Speier,gabe speier
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.03,-0.66,0.55,-1.06,-0.36,1.0,Seth Johnson,seth johnson
"Mederos, Victor",682989,2026,16,22.0,81,7.6,1,3.68,0,5.3,32.0,Mederos,Victor,-0.58,-1.44,1.36,1.56,2.1,1.4,Victor Mederos,victor mederos
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.9,1.77,1.05,2.02,1.3,William Kempner,william kempner
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.43,-1.2,-0.5,-1.22,4.1,Germán Márquez,german marquez
"Luzardo, Jesús",666200,2026,25,150.1,560,7.4,0,3.23,0,5.9,31.9,Luzardo,Jesús,-0.65,-0.98,1.34,1.25,1.86,6.0,Jesús Luzardo,jesus luzardo
"Lee, Dylan",669276,2026,59,57.0,199,6.5,0,2.05,28,7.6,37.6,Lee,Dylan,-0.93,0.35,2.46,0.44,2.09,1.0,Dylan Lee,dylan lee
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.36,-1.38,-0.77,-1.54,1.0,Joel Peguero,joel peguero
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.05,-0.98,-1.85,2.33,0.35,3.3,Raymond Burgos,raymond burgos
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.24,0.27,-1.38,-0.02,-1.01,4.4,Michael Lorenzen,michael lorenzen
"Watson, Ryan",670245,2026,39,59.0,228,7.5,1,4.27,3,8.0,23.9,Watson,Ryan,-0.61,0.66,-0.24,-0.04,-0.19,1.5,Ryan Watson,ryan watson
"Rea, Colin",607067,2026,25,123.2,480,8.0,1,4.58,0,7.2,19.5,Rea,Colin,-0.46,0.04,-1.1,0.32,-0.56,4.9,Colin Rea,colin rea
"Montgomery, Mason",682254,2026,52,50.1,188,10.0,5,3.4,9,9.2,32.9,Montgomery,Mason,0.16,1.6,1.54,-1.36,0.13,1.0,Mason Montgomery,mason montgomery
"Hall, DL",669084,2026,31,40.2,132,17.3,0,2.43,4,6.7,27.8,Hall,DL,2.44,-0.35,0.53,-1.61,-0.77,1.3,DL Hall,dl hall
"Senga, Kodai",673540,2026,19,50.2,195,15.0,4,7.82,0,6.2,28.5,Senga,Kodai,1.72,-0.74,0.67,-0.76,-0.06,2.6,Kodai Senga,kodai senga
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.43,-0.29,-0.05,-0.25,4.7,Cade Povich,cade povich
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.44,-1.08,-0.4,-1.06,2.0,Chase Petty,chase petty
"Lynch IV, Daniel",663738,2026,49,54.0,199,7.3,1,2.83,13,7.3,27.3,Lynch IV,Daniel,-0.68,0.12,0.43,0.43,0.62,1.1,Daniel Lynch IV,daniel lynch
"Fairbanks, Pete",664126,2026,41,38.1,146,9.6,18,5.87,2,7.3,32.1,Fairbanks,Pete,0.04,0.12,1.38,-0.12,0.9,0.9,Pete Fairbanks,pete fairbanks
"Carrillo, Gerardo",672629,2026,8,13.2,46,14.5,0,0.66,0,7.2,26.1,Carrillo,Gerardo,1.57,0.04,0.2,-1.24,-0.75,1.6,Gerardo Carrillo,gerardo carrillo
