"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Smith-Shawver, AJ",700363,2026,6,26.0,106,12.9,0,6.92,0,6.8,22.6,Smith-Shawver,AJ,1.08,-0.33,-0.47,-0.59,-0.76,4.3,AJ Smith-Shawver,aj smith shawver
"O'Brien, Riley",676617,2026,63,61.0,222,10.6,37,4.13,1,6.9,27.0,O'Brien,Riley,0.35,-0.25,0.4,-0.08,0.23,1.0,Riley O'Brien,riley obrien
"Civale, Aaron",650644,2026,30,105.0,422,7.1,2,4.2,0,7.2,21.0,Civale,Aaron,-0.75,-0.01,-0.79,0.6,-0.14,3.5,Aaron Civale,aaron civale
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.66,-1.67,-0.34,-0.77,-0.8,3.4,Hurston Waldrep,hurston waldrep
"Mey, Luis",682825,2026,24,29.2,116,13.5,0,6.37,4,8.7,32.5,Mey,Luis,1.27,1.17,1.49,-1.9,-0.3,1.2,Luis Mey,luis mey
"Harris, Hogan",663687,2026,70,66.2,250,13.5,15,3.38,13,9.6,25.6,Harris,Hogan,1.27,1.88,0.12,-2.46,-1.68,0.9,Hogan Harris,hogan harris
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.15,-0.18,-0.22,-0.28,1.2,Eli Morgan,eli morgan
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.67,0.46,0.42,-0.88,-0.33,1.6,Drey Jameson,drey jameson
"Fluharty, Mason",689254,2026,78,59.0,218,10.4,1,3.36,16,7.2,29.2,Fluharty,Mason,0.29,-0.01,0.83,-0.22,0.45,0.8,Mason Fluharty,mason fluharty
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.12,-0.38,0.65,0.2,4.9,Hunter Dobbins,hunter dobbins
"Sulser, Cole",642121,2026,45,50.1,194,7.1,2,4.65,11,5.5,26.5,Sulser,Cole,-0.75,-1.36,0.3,1.64,1.4,1.1,Cole Sulser,cole sulser
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.57,-0.59,0.95,0.26,4.0,Kohl Drake,kohl drake
"Saucedo, Tayler",642048,2026,23,18.2,69,5.3,0,2.89,8,8.3,35.3,Saucedo,Tayler,-1.32,0.86,2.04,0.36,1.73,0.8,Tayler Saucedo,tayler saucedo
"Cabrera, Edward",665795,2026,16,78.1,299,10.0,0,5.74,0,6.7,26.7,Cabrera,Edward,0.16,-0.41,0.34,0.19,0.38,4.9,Edward Cabrera,edward cabrera
"Rodriguez, Grayson",680570,2026,18,87.0,343,9.7,0,6.1,0,8.1,23.5,Rodriguez,Grayson,0.07,0.7,-0.3,-0.6,-0.64,4.8,Grayson Rodriguez,grayson rodriguez
"Messick, Parker",800048,2026,29,172.1,629,6.9,0,2.51,0,7.0,25.8,Messick,Parker,-0.82,-0.17,0.16,0.77,0.67,5.9,Parker Messick,parker messick
"Shugart, Chase",663767,2026,42,49.2,177,8.8,0,4.17,0,7.5,24.6,Shugart,Chase,-0.22,0.22,-0.08,-0.01,-0.06,1.2,Chase Shugart,chase shugart
"Cuas, Jose",621016,2026,20,19.0,76,13.5,0,2.37,4,5.3,26.8,Cuas,Jose,1.27,-1.51,0.36,0.19,0.4,1.0,Jose Cuas,jose cuas
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.95,0.62,0.42,-1.23,-0.58,0.9,Drew Rom,drew rom
"Schreiber, John",670167,2026,61,56.1,198,11.0,2,3.2,14,6.6,21.4,Schreiber,John,0.48,-0.49,-0.71,0.01,-0.51,0.9,John Schreiber,john schreiber
"Bazardo, Eduard",660825,2026,69,63.1,248,7.9,0,3.98,26,7.5,21.5,Bazardo,Eduard,-0.5,0.22,-0.69,0.22,-0.34,0.9,Eduard Bazardo,eduard bazardo
"Garcia, Julian",670062,2026,32,45.0,152,10.4,2,3.0,3,8.0,27.6,Garcia,Julian,0.29,0.62,0.52,-0.71,-0.14,1.4,Julian Garcia,julian garcia
"Feltner, Ryan",663372,2026,24,116.2,458,9.7,0,5.63,0,8.1,23.7,Feltner,Ryan,0.07,0.7,-0.26,-0.6,-0.62,4.8,Ryan Feltner,ryan feltner
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.71,-0.96,0.56,-0.58,-0.02,0.8,Sam Hentges,sam hentges
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.36,-0.63,-2.24,-2.07,1.1,Luis Curvelo,luis curvelo
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.28,-1.25,0.06,-0.86,0.9,Nick Mears,nick mears
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.32,-0.72,-0.59,1.6,0.72,2.6,José Urquidy,jose urquidy
"Lopez, Jacob",682052,2026,25,114.2,443,11.0,0,5.02,1,6.9,24.5,Lopez,Jacob,0.48,-0.25,-0.1,-0.18,-0.2,4.6,Jacob Lopez,jacob lopez
"Junk, Janson",676083,2026,24,114.0,447,6.4,0,4.5,1,7.5,15.1,Junk,Janson,-0.97,0.22,-1.96,0.58,-0.99,4.8,Janson Junk,janson junk
"Pearson, Nate",663878,2026,37,42.0,149,11.0,4,2.36,6,8.9,22.5,Pearson,Nate,0.48,1.33,-0.49,-1.41,-1.37,1.1,Nate Pearson,nate pearson
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.15,0.86,-0.87,-2.35,-2.32,2.0,Jose Franco,jose franco
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.62,1.25,0.89,-2.24,-0.97,3.4,Valente Bellozo,valente bellozo
"Lee, Dylan",669276,2026,68,64.0,230,6.4,0,3.09,30,7.5,35.8,Lee,Dylan,-0.97,0.22,2.14,0.58,1.96,0.9,Dylan Lee,dylan lee
"Fisher, Braydon",680755,2026,73,74.0,250,13.3,1,3.16,13,5.6,28.3,Fisher,Braydon,1.2,-1.28,0.66,0.06,0.51,1.0,Braydon Fisher,braydon fisher
"Morris, Andrew",702193,2026,59,68.2,270,8.3,4,4.46,22,6.3,22.3,Morris,Andrew,-0.37,-0.72,-0.53,0.86,0.23,1.2,Andrew Morris,andrew morris
"Burke, Sean",680732,2026,30,161.0,598,8.7,0,3.47,0,7.2,25.5,Burke,Sean,-0.25,-0.01,0.1,0.2,0.22,5.4,Sean Burke,sean burke
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.6,-0.25,1.05,0.66,1.23,0.9,Mark Leiter Jr.,mark leiter
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.41,-0.67,0.76,0.06,5.7,Bryce Elder,bryce elder
"Duarte, Daniel",650960,2026,24,29.2,104,6.3,2,2.12,6,7.1,22.5,Duarte,Daniel,-1.01,-0.09,-0.49,0.86,0.26,1.2,Daniel Duarte,daniel duarte
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.25,-1.72,-0.39,-1.52,3.6,Coleman Crow,coleman crow
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.23,-0.88,-1.09,1.64,0.4,1.5,Jake Woodford,jake woodford
"Springs, Jeffrey",605488,2026,27,135.0,531,9.1,0,5.93,0,6.5,22.8,Springs,Jeffrey,-0.12,-0.57,-0.44,0.54,0.07,5.0,Jeffrey Springs,jeffrey springs
"Gausman, Kevin",592332,2026,31,172.0,670,6.3,0,4.55,0,6.5,27.3,Gausman,Kevin,-1.01,-0.57,0.46,1.23,1.21,5.5,Kevin Gausman,kevin gausman
"Wrobleski, Justin",680736,2026,24,133.1,512,5.6,0,3.78,0,8.6,20.5,Wrobleski,Justin,-1.23,1.09,-0.89,0.1,-0.57,5.5,Justin Wrobleski,justin wrobleski
"Jobe, Jackson",695549,2026,7,34.2,130,8.8,0,3.89,0,6.6,22.1,Jobe,Jackson,-0.22,-0.49,-0.57,0.55,-0.02,4.9,Jackson Jobe,jackson jobe
"Gaddis, Hunter",683769,2026,62,54.2,206,9.1,1,2.8,28,6.6,30.7,Gaddis,Hunter,-0.12,-0.49,1.13,0.47,1.16,0.9,Hunter Gaddis,hunter gaddis
"Williams, Trevor",592866,2026,12,22.1,82,9.4,0,3.22,1,5.0,25.9,Williams,Trevor,-0.03,-1.75,0.18,1.39,1.13,1.8,Trevor Williams,trevor williams
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.49,-1.63,0.35,-0.92,4.4,Taijuan Walker,taijuan walker
"Skenes, Paul",694973,2026,30,162.0,599,6.9,0,3.78,0,6.3,27.8,Skenes,Paul,-0.82,-0.72,0.56,1.2,1.27,5.4,Paul Skenes,paul skenes
"Smith, Hagen",696146,2026,13,22.0,73,12.0,0,0.41,1,6.9,36.5,Smith,Hagen,0.79,-0.25,2.28,-0.42,1.34,1.7,Hagen Smith,hagen smith
"Irvin, Jake",663623,2026,20,96.1,367,10.8,0,5.51,0,8.0,23.5,Irvin,Jake,0.42,0.62,-0.3,-0.81,-0.79,4.8,Jake Irvin,jake irvin
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.96,0.34,0.6,0.67,1.0,Orlando Ribalta,orlando ribalta
"Bello, Brayan",678394,2026,24,104.1,409,7.6,1,4.74,0,6.7,24.3,Bello,Brayan,-0.6,-0.41,-0.14,0.78,0.46,4.3,Brayan Bello,brayan bello
"Mederos, Victor",682989,2026,26,30.1,116,9.0,1,3.86,1,6.9,29.6,Mederos,Victor,-0.15,-0.25,0.91,0.31,0.88,1.2,Victor Mederos,victor mederos
"Cornelio, Riley",683000,2026,14,27.2,97,17.7,0,4.88,0,5.7,35.5,Cornelio,Riley,2.59,-1.2,2.08,-1.09,0.72,1.9,Riley Cornelio,riley cornelio
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.7,2.56,-1.46,0.79,0.9,Ryan Helsley,ryan helsley
"Anderson, Kade",807739,2026,5,25.1,97,7.5,0,5.33,0,10.3,22.4,Anderson,Kade,-0.63,2.44,-0.51,-1.41,-1.39,5.0,Kade Anderson,kade anderson
"Sewald, Paul",623149,2026,58,50.0,188,5.8,24,5.04,2,8.2,26.6,Sewald,Paul,-1.16,0.78,0.32,0.3,0.45,0.9,Paul Sewald,paul sewald
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.6,0.46,0.42,0.1,0.38,0.9,Jake Bird,jake bird
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.2,-1.2,-1.43,1.87,0.32,2.5,Matt Waldron,matt waldron
"Frasso, Nick",693308,2026,15,15.0,63,8.2,0,6.6,0,5.7,19.4,Frasso,Nick,-0.41,-1.2,-1.11,1.25,0.1,1.0,Nick Frasso,nick frasso
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.26,-0.72,-1.39,0.36,-0.74,2.3,Xzavion Curry,xzavion curry
"Buehler, Walker",621111,2026,30,143.1,547,8.9,0,4.58,0,8.2,19.7,Buehler,Walker,-0.18,0.78,-1.05,-0.46,-1.09,4.8,Walker Buehler,walker buehler
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.12,-0.49,0.67,0.13,1.5,Carson Palmquist,carson palmquist
"Cavalli, Cade",676917,2026,31,164.2,618,7.0,0,3.12,0,8.1,27.3,Cavalli,Cade,-0.78,0.7,0.46,0.07,0.38,5.3,Cade Cavalli,cade cavalli
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.88,0.3,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.07,0.07,-1.51,0.78,-0.52,0.9,Hoby Milner,hoby milner
"Joyce, Ben",690829,2026,14,13.1,44,16.7,5,3.38,2,6.9,29.9,Joyce,Ben,2.28,-0.25,0.97,-1.58,-0.44,0.9,Ben Joyce,ben joyce
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.22,0.93,-0.15,0.56,5.2,Roki Sasaki,roki sasaki
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.36,2.91,1.27,-3.33,-1.48,1.2,Cole Wilcox,cole wilcox
"Warren, Austin",681810,2026,37,45.1,173,11.1,0,4.37,2,6.5,26.2,Warren,Austin,0.51,-0.57,0.24,0.04,0.2,1.2,Austin Warren,austin warren
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.41,-0.12,-0.67,-0.57,0.8,Matt Gage,matt gage
"Rolison, Ryan",669020,2026,55,59.2,211,10.9,2,2.72,7,7.1,20.2,Rolison,Ryan,0.45,-0.09,-0.95,-0.28,-0.88,1.1,Ryan Rolison,ryan rolison
"Gil, Luis",661563,2026,6,23.1,89,12.3,0,5.4,0,7.4,19.8,Gil,Luis,0.89,0.15,-1.03,-0.81,-1.32,3.8,Luis Gil,luis gil
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.64,-0.47,-0.29,-0.55,1.1,Ethan Roberts,ethan roberts
"Misiorowski, Jacob",694819,2026,28,166.1,583,6.6,0,1.89,0,7.4,37.3,Misiorowski,Jacob,-0.91,0.15,2.44,0.6,2.19,5.9,Jacob Misiorowski,jacob misiorowski
"Minter, A.J.",621345,2026,42,40.1,154,4.3,1,2.68,8,8.9,23.7,Minter,A.J.,-1.64,1.33,-0.26,0.24,-0.01,1.0,A.J. Minter,aj minter
"Dreyer, Jack",676263,2026,62,58.1,210,8.5,2,2.93,11,7.3,28.1,Dreyer,Jack,-0.31,0.07,0.62,0.19,0.58,0.9,Jack Dreyer,jack dreyer
"Lambert, Peter",663567,2026,26,145.2,542,9.1,0,3.71,0,7.1,25.1,Lambert,Peter,-0.12,-0.09,0.02,0.17,0.13,5.6,Peter Lambert,peter lambert
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.94,-0.01,1.11,0.75,1.34,1.3,Tyler Wells,tyler wells
"Assad, Javier",665871,2026,25,90.0,329,7.2,2,3.7,0,8.7,15.0,Assad,Javier,-0.72,1.17,-1.98,-0.35,-1.68,3.6,Javier Assad,javier assad
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.41,-0.47,-0.23,-0.51,0.9,Sam Moll,sam moll
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.07,-0.12,-0.33,-0.32,3.7,Alan Rangel,alan rangel
"Brieske, Beau",689225,2026,14,18.1,67,8.2,0,4.91,1,10.7,21.3,Brieske,Beau,-0.41,2.75,-0.73,-1.83,-1.85,1.3,Beau Brieske,beau brieske
"Gilbert, Logan",669302,2026,30,178.0,652,6.5,0,3.69,0,7.3,30.5,Gilbert,Logan,-0.94,0.07,1.09,0.68,1.28,5.9,Logan Gilbert,logan gilbert
"Morgan, David",688158,2026,26,26.1,106,13.6,0,4.44,3,7.6,30.9,Morgan,David,1.3,0.3,1.17,-1.25,-0.06,1.0,David Morgan,david morgan
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.89,0.78,-2.0,-1.3,-2.38,1.0,Ryan Walker,ryan walker
"Alvarez, Andrew",674841,2026,23,102.0,374,11.0,1,3.35,2,6.8,25.7,Alvarez,Andrew,0.48,-0.33,0.14,-0.12,0.02,4.4,Andrew Alvarez,andrew alvarez
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.96,1.81,1.12,2.1,1.3,William Kempner,william kempner
"Criswell, Cooper",681867,2026,32,35.2,131,7.5,1,3.53,3,5.4,21.4,Criswell,Cooper,-0.63,-1.43,-0.71,1.61,0.64,1.1,Cooper Criswell,cooper criswell
"Yoho, Craig",684974,2026,32,37.2,136,10.8,0,4.54,3,6.4,28.4,Yoho,Craig,0.42,-0.64,0.68,0.18,0.62,1.2,Craig Yoho,craig yoho
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.25,0.58,-0.87,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Herrin, Tim",682120,2026,63,53.1,186,11.6,0,3.04,15,7.6,31.0,Herrin,Tim,0.67,0.3,1.19,-0.76,0.31,0.8,Tim Herrin,tim herrin
"Yarbrough, Ryan",642232,2026,35,58.2,217,9.0,3,3.68,2,7.2,23.1,Yarbrough,Ryan,-0.15,-0.01,-0.38,0.13,-0.18,1.7,Ryan Yarbrough,ryan yarbrough
"Ryan, Joe",657746,2026,25,133.2,522,5.1,0,3.84,0,7.8,25.4,Ryan,Joe,-1.38,0.46,0.08,0.72,0.58,5.3,Joe Ryan,joe ryan
"De Los Santos, Enyel",660853,2026,64,68.0,262,6.3,5,4.5,10,6.2,26.8,De Los Santos,Enyel,-1.01,-0.8,0.36,1.41,1.27,1.1,Enyel De Los Santos,enyel de los santos
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.49,-1.37,0.94,-0.31,4.2,Adrian Houser,adrian houser
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.94,-1.23,-0.88,-1.52,1.1,Matt Svanson,matt svanson
"Murphy, Chris",669684,2026,32,32.2,123,11.0,1,4.68,1,7.6,30.9,Murphy,Chris,0.48,0.3,1.17,-0.61,0.4,1.0,Chris Murphy,chris murphy
"Harris, Trent",805345,2026,16,18.0,65,9.7,1,2.5,4,6.2,25.6,Harris,Trent,0.07,-0.8,0.12,0.57,0.5,1.1,Trent Harris,trent harris
"Gamboa, Alec",687941,2026,18,29.0,100,8.0,1,1.24,1,8.7,18.1,Gamboa,Alec,-0.47,1.17,-1.37,-0.55,-1.38,1.6,Alec Gamboa,alec gamboa
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.07,0.3,-0.25,0.03,1.0,Jordan Leasure,jordan leasure
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.3,-0.32,0.35,0.02,0.9,Jalen Beeks,jalen beeks
"Halvorsen, Seth",678020,2026,29,26.0,109,13.4,0,5.54,2,9.3,21.1,Halvorsen,Seth,1.24,1.65,-0.77,-2.25,-2.17,0.9,Seth Halvorsen,seth halvorsen
"Núñez, Dedniel",673380,2026,14,14.2,59,0.0,0,4.3,3,9.8,35.5,Núñez,Dedniel,-3.0,2.04,2.08,0.74,2.04,1.0,Dedniel Núñez,dedniel nunez
"Macko, Adam",671936,2026,29,28.2,116,9.6,0,5.65,5,6.8,28.2,Macko,Adam,0.04,-0.33,0.64,0.23,0.62,1.0,Adam Macko,adam macko
"Williamson, Brandon",682227,2026,9,41.2,154,14.4,0,5.62,0,4.6,24.6,Williamson,Brandon,1.55,-2.07,-0.08,0.4,0.23,4.6,Brandon Williamson,brandon williamson
"López, Reynaldo",625643,2026,26,79.1,307,9.8,0,4.54,1,7.2,22.3,López,Reynaldo,0.1,-0.01,-0.53,-0.07,-0.43,3.0,Reynaldo López,reynaldo lopez
"Fried, Max",608331,2026,19,106.0,369,7.6,0,2.63,0,7.3,25.4,Fried,Max,-0.6,0.07,0.08,0.41,0.36,5.6,Max Fried,max fried
"Blackburn, Paul",621112,2026,58,80.2,285,9.8,1,1.67,11,6.1,23.3,Blackburn,Paul,0.1,-0.88,-0.34,0.61,0.2,1.4,Paul Blackburn,paul blackburn
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.65,-1.35,-0.89,-1.61,2.8,Kade Morris,kade morris
"Snell, Blake",605483,2026,7,37.2,135,10.4,0,1.91,0,3.7,36.3,Snell,Blake,0.29,-2.78,2.24,1.94,3.01,5.3,Blake Snell,blake snell
"Lorenzen, Michael",547179,2026,32,127.1,549,8.7,1,7.21,0,7.6,18.0,Lorenzen,Michael,-0.25,0.3,-1.39,-0.04,-1.03,4.0,Michael Lorenzen,michael lorenzen
"Richards, Trevor",670950,2026,49,74.1,280,7.5,1,3.51,1,5.7,21.6,Richards,Trevor,-0.63,-1.2,-0.67,1.42,0.54,1.5,Trevor Richards,trevor richards
"Montero, Keider",672456,2026,30,147.0,546,5.7,1,3.55,0,8.2,18.3,Montero,Keider,-1.2,0.78,-1.33,0.33,-0.72,4.9,Keider Montero,keider montero
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.64,-2.3,0.22,3.07,2.37,1.0,Connor Brogdon,connor brogdon
"Watson, Ryan",670245,2026,51,70.0,268,7.4,3,3.99,8,8.1,24.8,Watson,Ryan,-0.66,0.7,-0.04,-0.03,-0.05,1.4,Ryan Watson,ryan watson
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.93,-0.64,-1.29,-1.0,-1.65,3.2,Luis Morales,luis morales
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.2,-0.34,1.08,0.53,0.9,Cole Sands,cole sands
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.05,-0.41,0.32,-0.5,-0.13,2.5,Chad Dallas,chad dallas
"Herget, Jimmy",623474,2026,48,48.0,179,11.7,3,6.0,10,8.5,25.3,Herget,Jimmy,0.7,1.01,0.06,-1.34,-0.92,1.0,Jimmy Herget,jimmy herget
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.86,-0.49,-0.7,-0.86,1.0,Brad Keller,brad keller
"Peralta, Freddy",642547,2026,30,158.0,614,8.5,0,4.67,0,6.3,26.1,Peralta,Freddy,-0.31,-0.72,0.22,0.81,0.74,5.3,Freddy Peralta,freddy peralta
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.22,-0.72,0.68,-1.16,-0.35,1.3,Peyton Pallette,peyton pallette
"Curtis, Khristian",694753,2026,4,14.0,47,14.0,0,5.14,0,6.9,22.9,Curtis,Khristian,1.43,-0.25,-0.42,-0.92,-0.96,3.5,Khristian Curtis,khristian curtis
"Hudson, Bryan",663542,2026,65,63.2,229,6.5,8,2.83,10,9.7,23.4,Hudson,Bryan,-0.94,1.96,-0.32,-0.8,-0.8,1.0,Bryan Hudson,bryan hudson
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.48,-0.49,0.97,0.01,0.71,1.0,Aroldis Chapman,aroldis chapman
"Jax, Griffin",643377,2026,32,104.1,385,7.7,0,3.8,2,7.1,30.1,Jax,Griffin,-0.56,-0.09,1.01,0.51,1.1,3.3,Griffin Jax,griffin jax
"McGreevy, Michael",700241,2026,29,160.0,606,6.8,0,3.83,0,6.2,20.2,McGreevy,Michael,-0.85,-0.8,-0.95,1.29,0.24,5.5,Michael McGreevy,michael mcgreevy
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.83,1.97,0.86,2.03,0.9,Devin Williams,devin williams
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.39,0.86,-2.0,-1.76,-2.71,4.4,Mitch Bratt,mitch bratt
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.05,2.28,-1.8,-0.18,-1.43,0.9,Chris Martin,chris martin
