"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Joyce, Ben",690829,2026,16,15.1,51,14.8,5,4.11,2,6.6,31.5,Joyce,Ben,1.66,-0.49,1.29,-0.91,0.27,0.9,Ben Joyce,ben joyce
"Fluharty, Mason",689254,2026,81,61.0,225,10.8,1,3.39,19,7.0,29.1,Fluharty,Mason,0.42,-0.17,0.81,-0.19,0.45,0.8,Mason Fluharty,mason fluharty
"Kay, Anthony",641743,2026,32,153.0,599,7.8,0,4.53,0,6.4,22.9,Kay,Anthony,-0.52,-0.65,-0.42,0.91,0.36,4.8,Anthony Kay,anthony kay
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.42,1.96,-1.63,-1.2,-2.05,0.9,Tom Cosgrove,tom cosgrove
"Kuhnel, Joel",669270,2026,42,42.1,169,8.3,8,4.68,6,8.4,21.7,Kuhnel,Joel,-0.36,0.93,-0.66,-0.44,-0.8,1.0,Joel Kuhnel,joel kuhnel
"McFarlane, Alex",686934,2026,17,17.0,62,7.4,0,2.12,5,4.2,27.7,McFarlane,Alex,-0.64,-2.38,0.53,2.36,2.1,1.0,Alex McFarlane,alex mcfarlane
"Yesavage, Trey",702056,2026,19,95.2,337,11.7,0,3.67,0,5.7,30.1,Yesavage,Trey,0.7,-1.2,1.01,0.39,1.02,5.0,Trey Yesavage,trey yesavage
"Muñoz, Andrés",662253,2026,61,57.1,213,10.0,28,4.24,1,5.9,39.6,Muñoz,Andrés,0.17,-1.04,2.89,0.68,2.59,0.9,Andrés Muñoz,andres munoz
"Melton, Troy",675512,2026,20,114.1,423,7.9,0,2.76,0,7.1,23.4,Melton,Troy,-0.49,-0.09,-0.32,0.45,0.1,5.7,Troy Melton,troy melton
"Dreyer, Jack",676263,2026,65,61.1,222,9.2,2,3.23,11,7.3,28.4,Dreyer,Jack,-0.08,0.06,0.67,0.01,0.5,0.9,Jack Dreyer,jack dreyer
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.62,-0.65,0.35,-2.32,-1.43,1.1,Connor Phillips,connor phillips
"Palencia, Daniel",694037,2026,31,28.2,107,8.4,3,3.77,2,6.9,27.2,Palencia,Daniel,-0.33,-0.25,0.43,0.46,0.64,0.9,Daniel Palencia,daniel palencia
"Murphy, Luke",684665,2026,19,18.0,68,12.7,0,6.0,5,5.0,21.9,Murphy,Luke,1.01,-1.75,-0.62,0.58,-0.02,0.9,Luke Murphy,luke murphy
"Newcomb, Sean",656794,2026,57,86.0,313,9.2,4,3.24,11,7.4,22.6,Newcomb,Sean,-0.08,0.14,-0.48,-0.05,-0.38,1.5,Sean Newcomb,sean newcomb
"Sandoval, Patrick",663776,2026,13,64.2,258,10.5,0,5.15,0,6.9,25.7,Sandoval,Patrick,0.32,-0.25,0.14,-0.05,0.06,4.9,Patrick Sandoval,patrick sandoval
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.38,-1.86,1.56,-0.22,3.3,Austin Voth,austin voth
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.44,0.69,-1.29,-1.67,-2.14,1.8,Mason Black,mason black
"Lodolo, Nick",666157,2026,20,103.2,392,9.5,0,5.04,0,6.4,21.3,Lodolo,Nick,0.01,-0.65,-0.73,0.5,-0.17,5.2,Nick Lodolo,nick lodolo
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.54,0.49,-1.04,-0.39,2.8,Elieser Hernández,elieser hernandez
"Henriquez, Edgardo",683618,2026,61,60.0,209,10.3,2,2.85,11,7.2,30.3,Henriquez,Edgardo,0.26,-0.02,1.05,-0.19,0.62,1.0,Edgardo Henriquez,edgardo henriquez
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.63,-0.02,1.36,-0.48,0.64,0.9,Pete Fairbanks,pete fairbanks
"Halvorsen, Seth",678020,2026,32,29.0,122,12.1,0,5.9,2,9.0,21.0,Halvorsen,Seth,0.82,1.4,-0.79,-1.74,-1.83,0.9,Seth Halvorsen,seth halvorsen
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.01,2.83,-1.74,-2.21,-2.87,1.3,Yerry De los Santos,yerry de los santos
"Bernardino, Brennan",657514,2026,72,62.1,233,5.7,2,2.89,13,6.8,22.2,Bernardino,Brennan,-1.17,-0.33,-0.56,1.17,0.45,0.9,Brennan Bernardino,brennan bernardino
"Perkins, Jack",678022,2026,36,116.0,457,9.2,3,5.9,2,7.0,26.4,Perkins,Jack,-0.08,-0.17,0.28,0.2,0.34,3.2,Jack Perkins,jack perkins
"Messick, Parker",800048,2026,31,183.1,673,6.6,0,2.55,0,6.9,25.7,Messick,Parker,-0.89,-0.25,0.14,0.89,0.75,5.9,Parker Messick,parker messick
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.86,-0.88,0.39,1.36,1.27,5.5,Ryan Weathers,ryan weathers
"Urquidy, José",664353,2026,12,33.2,140,4.7,1,4.54,0,6.6,22.2,Urquidy,José,-1.48,-0.49,-0.56,1.54,0.71,2.8,José Urquidy,jose urquidy
"Santillan, Tony",663574,2026,44,40.2,156,14.7,5,6.42,11,6.3,22.9,Santillan,Tony,1.63,-0.73,-0.42,-0.71,-0.81,0.9,Tony Santillan,tony santillan
"Finnegan, Kyle",640448,2026,63,60.2,232,12.6,2,4.3,14,8.3,25.2,Finnegan,Kyle,0.98,0.85,0.04,-1.43,-1.01,1.0,Kyle Finnegan,kyle finnegan
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.96,-0.2,0.18,-0.01,1.0,Ben Peoples,ben peoples
"Cuas, Jose",621016,2026,22,20.1,80,12.9,0,2.21,5,5.1,26.9,Cuas,Jose,1.07,-1.67,0.37,0.47,0.61,0.9,Jose Cuas,jose cuas
"Basso, Brady",669620,2026,25,42.0,180,4.7,0,5.36,3,7.7,20.3,Basso,Brady,-1.48,0.38,-0.93,0.86,-0.05,1.7,Brady Basso,brady basso
"Boyd, Matthew",571510,2026,21,119.2,448,7.5,0,4.06,0,7.0,22.6,Boyd,Matthew,-0.61,-0.17,-0.48,0.61,0.1,5.7,Matthew Boyd,matthew boyd
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.33,0.06,0.12,0.99,0.8,5.9,Braxton Ashcraft,braxton ashcraft
"Yarbrough, Ryan",642232,2026,37,61.0,228,8.6,3,3.84,2,7.3,23.5,Yarbrough,Ryan,-0.27,0.06,-0.3,0.16,-0.1,1.6,Ryan Yarbrough,ryan yarbrough
"Williamson, Brandon",682227,2026,11,49.2,181,12.6,0,4.89,0,4.6,24.0,Williamson,Brandon,0.98,-2.07,-0.2,0.85,0.47,4.5,Brandon Williamson,brandon williamson
"Alexander, Tyler",641302,2026,71,68.1,264,7.5,4,3.69,13,7.3,21.1,Alexander,Tyler,-0.61,0.06,-0.77,0.43,-0.25,1.0,Tyler Alexander,tyler alexander
"Peralta, Sammy",671111,2026,14,18.1,79,7.7,0,7.85,1,9.9,22.7,Peralta,Sammy,-0.55,2.12,-0.46,-1.22,-1.22,1.3,Sammy Peralta,sammy peralta
"Erceg, Lucas",668674,2026,49,45.1,177,13.5,12,5.96,4,7.2,21.0,Erceg,Lucas,1.26,-0.02,-0.79,-0.97,-1.28,0.9,Lucas Erceg,lucas erceg
"Warren, Will",701542,2026,31,152.1,595,8.2,0,4.02,1,7.8,22.1,Warren,Will,-0.39,0.46,-0.58,-0.05,-0.45,4.9,Will Warren,will warren
"Schlittler, Cam",693645,2026,32,190.2,684,6.3,0,1.94,0,7.9,29.1,Schlittler,Cam,-0.98,0.54,0.81,0.35,0.84,5.9,Cam Schlittler,cam schlittler
"Bradford, Cody",674003,2026,8,38.2,156,5.9,0,4.19,0,8.0,17.4,Bradford,Cody,-1.11,0.62,-1.51,0.38,-0.81,4.8,Cody Bradford,cody bradford
"Detmers, Reid",672282,2026,31,179.0,657,6.4,0,3.47,0,7.9,28.9,Detmers,Reid,-0.95,0.54,0.77,0.32,0.79,5.8,Reid Detmers,reid detmers
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.41,0.08,0.21,0.21,5.3,Jack Leiter,jack leiter
"Bradley, Taj",671737,2026,31,178.1,664,10.2,0,3.73,0,8.1,27.4,Bradley,Taj,0.23,0.69,0.47,-0.72,-0.18,5.7,Taj Bradley,taj bradley
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.57,2.75,-2.16,-0.91,-2.23,1.4,Eddy Yean,eddy yean
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.93,0.04,-0.98,-0.68,4.9,Gage Jump,gage jump
"Senzatela, Antonio",622608,2026,55,71.1,274,8.2,3,4.16,10,6.8,23.6,Senzatela,Antonio,-0.39,-0.33,-0.28,0.57,0.21,1.3,Antonio Senzatela,antonio senzatela
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.01,2.27,-1.8,-0.21,-1.46,0.9,Chris Martin,chris martin
"Warren, Austin",681810,2026,39,48.0,180,11.1,0,4.13,2,6.8,26.7,Warren,Austin,0.51,-0.33,0.33,-0.14,0.14,1.2,Austin Warren,austin warren
"De Los Santos, Enyel",660853,2026,66,71.1,276,6.6,5,4.79,10,6.2,27.1,De Los Santos,Enyel,-0.89,-0.8,0.41,1.32,1.26,1.1,Enyel De Los Santos,enyel de los santos
"Castaño, Blas",680604,2026,15,27.1,99,8.1,0,3.62,0,8.7,18.6,Castaño,Blas,-0.42,1.17,-1.27,-0.58,-1.34,1.8,Blas Castaño,blas castano
"Jax, Griffin",643377,2026,33,109.1,402,7.8,0,3.62,2,6.9,30.1,Jax,Griffin,-0.52,-0.25,1.01,0.6,1.17,3.3,Griffin Jax,griffin jax
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.36,0.62,-0.89,-0.2,-0.79,5.2,Mitch Keller,mitch keller
"Rea, Colin",607067,2026,32,134.0,519,8.1,1,4.43,0,7.2,19.7,Rea,Colin,-0.42,-0.02,-1.05,0.34,-0.51,4.2,Colin Rea,colin rea
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.38,1.13,-0.94,0.14,4.9,Spencer Strider,spencer strider
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.04,-0.91,0.37,-0.4,3.7,Sam Aldegheri,sam aldegheri
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.73,-1.29,0.39,-0.65,1.5,Alimber Santa,alimber santa
"Freeland, Kyle",607536,2026,25,131.1,555,4.9,0,6.58,0,7.8,22.2,Freeland,Kyle,-1.42,0.46,-0.56,0.75,0.14,5.2,Kyle Freeland,kyle freeland
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.3,-0.85,0.19,-0.48,4.0,JP Sears,jp sears
"Bowlan, Jonathan",680742,2026,59,56.1,208,6.6,2,3.36,14,7.8,31.3,Bowlan,Jonathan,-0.89,0.46,1.25,0.34,1.15,1.0,Jonathan Bowlan,jonathan bowlan
"Stewart, Brock",592779,2026,27,25.2,89,9.2,1,2.45,8,5.8,28.4,Stewart,Brock,-0.08,-1.12,0.67,0.94,1.17,0.9,Brock Stewart,brock stewart
"May, Dustin",669160,2026,30,142.2,542,8.1,0,4.67,0,6.9,23.0,May,Dustin,-0.42,-0.25,-0.4,0.53,0.09,4.7,Dustin May,dustin may
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.64,0.93,0.53,-0.23,0.22,0.9,Cole Winn,cole winn
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.33,0.77,-1.13,-0.35,-1.07,3.8,Mike Paredes,mike paredes
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.96,1.8,1.11,2.11,1.3,William Kempner,william kempner
"Weaver, Luke",596133,2026,58,59.0,212,6.8,1,2.75,23,7.8,30.0,Weaver,Luke,-0.83,0.46,0.99,0.29,0.93,1.0,Luke Weaver,luke weaver
"Sandlin, David",689818,2026,7,34.1,131,9.0,0,6.29,0,6.5,24.6,Sandlin,David,-0.14,-0.57,-0.08,0.56,0.34,4.9,David Sandlin,david sandlin
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.24,-0.02,-0.87,0.2,-0.49,1.0,Trent Thornton,trent thornton
"Assad, Javier",665871,2026,26,91.2,337,7.0,2,3.63,0,8.6,15.2,Assad,Javier,-0.77,1.09,-1.94,-0.25,-1.59,3.5,Javier Assad,javier assad
"Nunez, Anthony",689296,2026,50,57.2,211,10.6,3,3.9,7,6.2,33.5,Nunez,Anthony,0.35,-0.8,1.68,0.35,1.47,1.1,Anthony Nunez,anthony nunez
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.42,-0.41,0.97,1.43,1.74,6.0,Chris Sale,chris sale
"Soriano, José",667755,2026,31,174.1,643,10.0,0,3.72,0,6.3,28.8,Soriano,José,0.17,-0.73,0.75,0.44,0.86,5.6,José Soriano,jose soriano
"Mejia, Juan",675848,2026,63,68.0,264,12.8,4,5.16,9,7.4,24.1,Mejia,Juan,1.04,0.14,-0.18,-0.92,-0.8,1.1,Juan Mejia,juan mejia
"Snell, Blake",605483,2026,8,38.2,138,10.2,0,1.86,0,3.8,35.9,Snell,Blake,0.23,-2.7,2.16,1.93,2.96,4.8,Blake Snell,blake snell
"López, Reynaldo",625643,2026,26,79.1,307,9.8,0,4.54,1,7.2,22.3,López,Reynaldo,0.1,-0.02,-0.54,-0.07,-0.44,3.0,Reynaldo López,reynaldo lopez
"Bachman, Sam",696147,2026,43,48.0,179,13.3,1,4.5,17,7.1,33.1,Bachman,Sam,1.19,-0.09,1.6,-0.86,0.54,1.1,Sam Bachman,sam bachman
"Imai, Tatsuya",837227,2026,22,75.2,277,15.2,0,5.0,0,7.2,32.8,Imai,Tatsuya,1.78,-0.02,1.54,-1.38,0.12,3.4,Tatsuya Imai,tatsuya imai
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.2,-0.34,1.07,0.53,0.9,Cole Sands,cole sands
