"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gaddis, Hunter",683769,2026,22,18.2,76,8.2,1,3.86,11,7.5,28.6,Gaddis,Hunter,-0.37,0.26,0.62,0.08,0.49,0.8,Hunter Gaddis,hunter gaddis
"Blubaugh, AJ",805123,2026,29,46.2,165,13.6,0,3.86,4,6.1,27.3,Blubaugh,AJ,1.23,-0.79,0.38,-0.33,0.03,1.6,AJ Blubaugh,aj blubaugh
"Miller, Bryce",682243,2026,6,35.0,119,4.0,0,1.54,0,8.3,27.2,Miller,Bryce,-1.61,0.86,0.36,0.57,0.65,5.8,Bryce Miller,bryce miller
"Uribe, Abner",682842,2026,26,24.2,93,9.6,5,3.65,7,5.0,23.8,Uribe,Abner,0.05,-1.61,-0.28,1.19,0.64,0.9,Abner Uribe,abner uribe
"Vesia, Alex",681911,2026,32,23.1,82,12.8,2,2.7,11,5.0,35.2,Vesia,Alex,0.99,-1.61,1.86,0.47,1.64,0.7,Alex Vesia,alex vesia
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.49,-0.71,0.17,0.17,0.24,4.3,Jack Flaherty,jack flaherty
"Eisert, Brandon",685126,2026,15,15.2,62,8.6,0,5.17,0,4.5,29.8,Eisert,Brandon,-0.25,-1.99,0.85,1.7,1.79,1.0,Brandon Eisert,brandon eisert
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.7,2.06,-0.69,-2.85,-2.49,1.1,Lucas Sims,lucas sims
"Maton, Phil",664208,2026,27,23.2,93,11.5,0,6.08,5,7.0,25.4,Maton,Phil,0.61,-0.11,0.02,-0.37,-0.25,0.9,Phil Maton,phil maton
"Vest, Will",676684,2026,22,22.0,85,8.3,1,6.14,6,6.2,28.8,Vest,Will,-0.34,-0.71,0.66,0.8,1.02,1.0,Will Vest,will vest
"Sewald, Paul",623149,2026,30,27.1,94,6.8,18,3.29,0,9.0,28.2,Sewald,Paul,-0.78,1.39,0.55,-0.46,0.06,0.9,Paul Sewald,paul sewald
"Fairbanks, Pete",664126,2026,22,20.0,76,12.2,9,6.75,2,6.8,29.2,Fairbanks,Pete,0.82,-0.26,0.74,-0.42,0.22,0.9,Pete Fairbanks,pete fairbanks
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.11,0.23,-0.28,-0.03,1.0,Jordan Leasure,jordan leasure
"Elder, Bryce",693821,2026,15,88.2,333,7.4,0,3.15,0,6.6,22.6,Elder,Bryce,-0.6,-0.41,-0.5,0.77,0.19,5.9,Bryce Elder,bryce elder
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.34,0.94,0.72,-0.97,-0.18,5.2,Eury Pérez,eury perez
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.17,0.04,-0.56,0.86,0.21,2.1,Mason Englert,mason englert
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.31,-0.86,0.34,0.89,0.86,0.9,Tyler Kinley,tyler kinley
"Festa, Matt",670036,2026,30,29.1,113,7.1,1,4.3,7,8.4,28.2,Festa,Matt,-0.69,0.94,0.55,-0.18,0.26,1.0,Matt Festa,matt festa
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.05,0.04,-0.28,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Morris, Andrew",702193,2026,23,32.0,132,7.5,2,4.78,9,7.5,23.5,Morris,Andrew,-0.58,0.26,-0.34,0.24,-0.07,1.4,Andrew Morris,andrew morris
"Sproat, Brandon",687075,2026,13,60.0,224,11.5,0,5.7,0,8.1,23.6,Sproat,Brandon,0.61,0.71,-0.32,-1.0,-0.92,4.6,Brandon Sproat,brandon sproat
"De Jesus, Enmanuel",646241,2026,19,27.1,105,10.1,1,4.61,0,4.2,23.6,De Jesus,Enmanuel,0.19,-2.21,-0.32,1.53,0.85,1.4,Enmanuel De Jesus,enmanuel de jesus
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.65,-0.34,-0.02,-1.75,-1.24,0.9,Gavin Collyer,gavin collyer
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.14,-1.16,-1.24,0.02,-0.86,0.9,Nick Mears,nick mears
"Matthews, Zebby",805673,2026,6,36.1,138,6.0,0,5.2,0,8.5,23.5,Matthews,Zebby,-1.02,1.01,-0.34,0.01,-0.23,6.0,Zebby Matthews,zebby matthews
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.49,1.51,-0.99,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Silseth, Chase",681217,2026,31,25.1,92,13.6,0,1.78,6,6.2,33.8,Silseth,Chase,1.23,-0.71,1.6,-0.39,0.85,0.8,Chase Silseth,chase silseth
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.01,1.09,-1.09,-0.81,-1.34,4.9,Germán Márquez,german marquez
"Skubal, Tarik",669373,2026,8,48.0,176,3.7,0,2.81,0,6.9,29.1,Skubal,Tarik,-1.7,-0.19,0.72,1.43,1.51,6.0,Tarik Skubal,tarik skubal
"Jones, Jared",683003,2026,4,17.1,72,7.7,0,6.23,0,7.0,33.6,Jones,Jared,-0.52,-0.11,1.56,0.48,1.43,4.3,Jared Jones,jared jones
"Bennett, Jake",687562,2026,3,15.1,56,7.7,0,5.28,0,7.4,18.9,Bennett,Jake,-0.52,0.19,-1.2,0.25,-0.67,5.0,Jake Bennett,jake bennett
"Hill, Jaden",677955,2026,29,24.1,97,14.5,0,5.18,11,6.7,31.7,Hill,Jaden,1.5,-0.34,1.21,-0.88,0.23,0.8,Jaden Hill,jaden hill
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.55,-1.09,1.19,2.0,2.24,1.0,Adam Macko,adam macko
"Misiorowski, Jacob",694819,2026,14,87.0,299,6.7,0,1.34,0,7.6,38.3,Misiorowski,Jacob,-0.81,0.34,2.45,0.36,1.97,6.2,Jacob Misiorowski,jacob misiorowski
"Morgan, David",688158,2026,14,18.1,72,13.6,0,4.42,0,7.9,32.9,Morgan,David,1.23,0.56,1.43,-1.36,0.05,1.3,David Morgan,david morgan
"Sasaki, Roki",808963,2026,12,62.1,241,8.9,0,4.76,0,7.4,28.9,Sasaki,Roki,-0.16,0.19,0.68,-0.02,0.46,5.2,Roki Sasaki,roki sasaki
"McDonald, Trevor",686790,2026,8,42.2,163,8.1,0,4.64,0,7.4,24.8,McDonald,Trevor,-0.4,0.19,-0.09,0.16,0.05,5.3,Trevor McDonald,trevor mcdonald
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.05,-0.79,-1.01,0.56,-0.32,5.1,Tyler Mahle,tyler mahle
"King, Michael",650633,2026,14,80.2,286,9.8,0,3.46,0,6.8,26.8,King,Michael,0.11,-0.26,0.28,0.12,0.28,5.7,Michael King,michael king
"Davila, Nick",689546,2026,10,10.2,35,16.3,1,0.0,1,4.7,17.8,Davila,Nick,2.03,-1.84,-1.41,-0.14,-1.09,1.0,Nick Davila,nick davila
"Barnett, Mason",686930,2026,5,11.2,39,9.3,1,0.77,0,7.1,24.7,Barnett,Mason,-0.04,-0.04,-0.11,0.06,-0.03,2.2,Mason Barnett,mason barnett
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.39,-0.94,-1.06,-1.4,4.5,Jason Alexander,jason alexander
"Orze, Eric",679358,2026,29,33.2,129,10.6,1,4.81,7,6.2,22.8,Orze,Eric,0.34,-0.71,-0.47,0.28,-0.13,1.1,Eric Orze,eric orze
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.84,-0.19,-0.35,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"King, John",667463,2026,31,29.0,96,7.3,1,2.48,3,7.4,22.9,King,John,-0.63,0.19,-0.45,0.34,-0.08,0.9,John King,john king
"Coulombe, Danny",543056,2026,20,14.1,53,12.9,0,5.65,5,4.8,18.9,Coulombe,Danny,1.02,-1.76,-1.2,0.56,-0.45,0.7,Danny Coulombe,danny coulombe
"Lorenzen, Michael",547179,2026,16,70.2,309,7.3,0,7.13,0,6.7,20.5,Lorenzen,Michael,-0.63,-0.34,-0.9,0.74,-0.11,4.4,Michael Lorenzen,michael lorenzen
"Dreyer, Jack",676263,2026,27,28.2,106,5.3,0,3.77,3,7.2,26.0,Dreyer,Jack,-1.23,0.04,0.13,0.9,0.73,1.0,Jack Dreyer,jack dreyer
"Sugano, Tomoyuki",608372,2026,14,73.1,283,7.0,0,4.79,0,8.8,17.2,Sugano,Tomoyuki,-0.72,1.24,-1.52,-0.39,-1.34,5.2,Tomoyuki Sugano,tomoyuki sugano
"Mikolas, Miles",571945,2026,15,68.0,266,5.6,0,5.29,0,5.7,16.0,Mikolas,Miles,-1.14,-1.09,-1.74,1.69,-0.04,4.5,Miles Mikolas,miles mikolas
"Gallen, Zac",668678,2026,15,75.2,307,6.8,0,5.35,0,6.3,19.8,Gallen,Zac,-0.78,-0.64,-1.03,1.08,0.03,5.0,Zac Gallen,zac gallen
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.09,-0.64,0.59,-1.1,-0.36,1.3,Peyton Pallette,peyton pallette
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.83,-0.04,0.81,-2.11,-0.91,1.3,DL Hall,dl hall
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.93,0.34,0.15,-0.96,-0.57,5.6,Kris Bubic,kris bubic
"Rogers, Tyler",643511,2026,34,33.0,120,7.6,2,1.91,15,8.3,15.0,Rogers,Tyler,-0.55,0.86,-1.93,-0.24,-1.53,1.0,Tyler Rogers,tyler rogers
"De Los Santos, Enyel",660853,2026,29,30.0,115,6.4,4,4.5,5,7.1,26.8,De Los Santos,Enyel,-0.9,-0.04,0.28,0.71,0.7,1.0,Enyel De Los Santos,enyel de los santos
"Duran, Jhoan",661395,2026,25,23.2,86,5.5,18,1.9,0,6.3,39.6,Duran,Jhoan,-1.17,-0.64,2.69,1.37,2.85,0.9,Jhoan Duran,jhoan duran
"Rolison, Ryan",669020,2026,21,25.1,86,12.0,0,2.13,0,9.1,20.6,Rolison,Ryan,0.76,1.46,-0.88,-1.68,-1.8,1.2,Ryan Rolison,ryan rolison
"Lodolo, Nick",666157,2026,7,38.0,142,8.8,0,5.21,0,5.2,21.5,Lodolo,Nick,-0.19,-1.46,-0.71,1.25,0.38,5.4,Nick Lodolo,nick lodolo
"Peralta, Freddy",642547,2026,15,83.0,317,9.2,0,3.9,0,7.3,27.1,Peralta,Freddy,-0.07,0.11,0.34,-0.03,0.22,5.5,Freddy Peralta,freddy peralta
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.34,-0.39,0.09,-0.21,6.1,Max Fried,max fried
"Armstrong, Shawn",542888,2026,21,19.0,67,12.8,0,3.32,5,6.7,29.1,Armstrong,Shawn,0.99,-0.34,0.72,-0.5,0.16,0.9,Shawn Armstrong,shawn armstrong
"Nance, Tommy",667297,2026,23,23.1,86,9.4,0,4.24,1,5.8,25.0,Nance,Tommy,-0.01,-1.01,-0.05,0.78,0.51,1.0,Tommy Nance,tommy nance
"Bachar, Lake",669199,2026,22,38.1,135,8.5,0,3.05,1,7.5,33.6,Bachar,Lake,-0.28,0.26,1.56,0.01,1.11,1.7,Lake Bachar,lake bachar
"Jansen, Kenley",445276,2026,19,16.0,56,13.8,7,4.5,1,7.7,30.4,Jansen,Kenley,1.29,0.41,0.96,-1.29,-0.23,0.8,Kenley Jansen,kenley jansen
"Ginn, J.T.",669372,2026,16,77.1,278,10.1,0,2.91,0,6.9,27.2,Ginn,J.T.,0.19,-0.19,0.36,-0.0,0.25,4.8,J.T. Ginn,jt ginn
"Matsui, Yuki",673513,2026,14,20.2,66,11.3,0,1.74,0,5.3,42.4,Matsui,Yuki,0.55,-1.39,3.22,0.64,2.71,1.4,Yuki Matsui,yuki matsui
"Okert, Steven",595345,2026,33,33.0,114,7.8,0,2.73,7,6.4,26.9,Okert,Steven,-0.49,-0.56,0.3,0.8,0.77,1.0,Steven Okert,steven okert
"Hoffman, Jeff",656546,2026,33,30.1,125,7.9,5,5.64,7,6.9,41.5,Hoffman,Jeff,-0.46,-0.19,3.05,0.49,2.49,0.9,Jeff Hoffman,jeff hoffman
"Ramírez, Yohan",670990,2026,30,39.2,147,12.0,1,4.31,3,7.4,27.0,Ramírez,Yohan,0.76,0.19,0.32,-0.71,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Fluharty, Mason",689254,2026,38,28.1,109,8.9,0,3.81,9,7.2,29.8,Fluharty,Mason,-0.16,0.04,0.85,0.09,0.66,0.7,Mason Fluharty,mason fluharty
"Kerkering, Orion",689147,2026,29,26.2,99,9.8,1,2.03,5,7.2,26.2,Kerkering,Orion,0.11,0.04,0.17,-0.11,0.05,0.9,Orion Kerkering,orion kerkering
"Ryan, Joe",657746,2026,15,82.1,309,4.8,0,3.17,0,7.9,25.2,Ryan,Joe,-1.37,0.56,-0.02,0.62,0.42,5.5,Joe Ryan,joe ryan
"Lynch IV, Daniel",663738,2026,30,30.0,108,7.5,1,1.8,9,6.5,31.8,Lynch IV,Daniel,-0.58,-0.49,1.22,0.81,1.43,1.0,Daniel Lynch IV,daniel lynch
"Headrick, Brent",687396,2026,35,33.2,126,9.8,0,1.87,7,9.0,31.4,Headrick,Brent,0.11,1.39,1.15,-1.13,0.01,0.9,Brent Headrick,brent headrick
"Castaño, Blas",680604,2026,9,19.1,72,7.4,0,4.19,0,9.2,19.9,Castaño,Blas,-0.6,1.54,-1.01,-0.71,-1.21,2.1,Blas Castaño,blas castano
"Pérez, Martín",527048,2026,14,62.0,218,8.6,0,2.9,0,7.0,22.5,Pérez,Martín,-0.25,-0.11,-0.52,0.28,-0.17,4.4,Martín Pérez,martin perez
"Thielbar, Caleb",573204,2026,21,19.0,70,10.1,2,4.26,3,8.6,28.9,Thielbar,Caleb,0.19,1.09,0.68,-0.97,-0.2,0.9,Caleb Thielbar,caleb thielbar
"Myers, Tobias",668964,2026,21,34.2,134,6.9,1,5.71,3,10.7,19.1,Myers,Tobias,-0.75,2.66,-1.16,-1.45,-1.83,1.6,Tobias Myers,tobias myers
"Whitlock, Garrett",676477,2026,22,21.2,81,6.8,0,2.91,9,7.5,29.8,Whitlock,Garrett,-0.78,0.26,0.85,0.39,0.87,1.0,Garrett Whitlock,garrett whitlock
"Yamamoto, Yoshinobu",808967,2026,13,85.2,304,4.6,0,2.52,0,6.9,29.3,Yamamoto,Yoshinobu,-1.43,-0.19,0.75,1.23,1.39,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.02,0.34,-0.05,-0.27,-0.23,1.2,Eli Morgan,eli morgan
"Gómez, Yoendrys",672782,2026,29,35.0,132,11.0,7,3.86,5,7.1,25.2,Gómez,Yoendrys,0.46,-0.04,-0.02,-0.32,-0.24,1.2,Yoendrys Gómez,yoendrys gomez
"Pérez, Cionel",672335,2026,22,23.1,89,11.9,0,5.01,5,7.4,22.0,Pérez,Cionel,0.73,0.19,-0.62,-0.69,-0.92,1.0,Cionel Pérez,cionel perez
"Leiter Jr., Mark",643410,2026,31,28.2,111,8.1,4,5.02,5,6.8,27.9,Leiter Jr.,Mark,-0.4,-0.26,0.49,0.5,0.7,0.9,Mark Leiter Jr.,mark leiter
"Lange, Alex",656638,2026,30,32.2,119,13.4,4,4.13,1,6.5,30.4,Lange,Alex,1.17,-0.49,0.96,-0.52,0.31,1.1,Alex Lange,alex lange
"Miles, Spencer",693686,2026,19,45.0,166,7.7,0,3.4,1,7.6,21.2,Miles,Spencer,-0.52,0.34,-0.77,0.14,-0.44,2.4,Spencer Miles,spencer miles
"Gasser, Robert",688107,2026,4,18.1,75,10.3,0,6.38,0,7.8,26.4,Gasser,Robert,0.25,0.49,0.21,-0.56,-0.25,4.5,Robert Gasser,robert gasser
"Hoppe, Alex",695380,2026,17,20.0,78,9.1,0,5.4,1,6.3,26.8,Hoppe,Alex,-0.1,-0.64,0.28,0.56,0.59,1.2,Alex Hoppe,alex hoppe
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.99,-1.76,0.68,2.08,1.94,2.9,Ty Madden,ty madden
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.82,-0.04,-0.77,-0.59,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"Peralta, Wandy",593974,2026,29,34.0,124,11.9,0,2.12,2,5.2,23.9,Peralta,Wandy,0.73,-1.46,-0.26,0.56,0.21,1.2,Wandy Peralta,wandy peralta
"May, Dustin",669160,2026,14,81.2,300,6.4,0,3.75,0,6.9,22.0,May,Dustin,-0.9,-0.19,-0.62,0.82,0.15,5.8,Dustin May,dustin may
"Hill, Tim",657612,2026,33,27.1,104,5.3,0,3.95,8,11.4,13.2,Hill,Tim,-1.23,3.19,-2.27,-1.48,-2.64,0.8,Tim Hill,tim hill
"Iglesias, Raisel",628452,2026,22,23.1,84,5.6,14,1.16,0,8.2,32.6,Iglesias,Raisel,-1.14,0.79,1.37,0.27,1.15,1.0,Raisel Iglesias,raisel iglesias
"Garcia, Brandyn",805299,2026,17,14.2,49,7.1,0,3.07,5,13.3,21.8,Garcia,Brandyn,-0.69,4.61,-0.65,-2.97,-2.55,0.8,Brandyn Garcia,brandyn garcia
"Alvarez, Andrew",674841,2026,8,28.1,109,9.9,1,3.49,2,7.4,28.1,Alvarez,Andrew,0.13,0.19,0.53,-0.24,0.2,3.5,Andrew Alvarez,andrew alvarez
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.76,0.26,-2.1,-0.77,-2.02,0.8,Justin Topa,justin topa
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.41,0.21,0.64,0.6,5.2,Jameson Taillon,jameson taillon
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.41,1.02,-0.91,0.08,4.9,Spencer Strider,spencer strider
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.86,1.07,1.34,1.69,1.5,Blade Tidwell,blade tidwell
"Luzardo, Jesús",666200,2026,14,78.2,302,7.4,0,4.35,0,6.3,31.0,Luzardo,Jesús,-0.6,-0.64,1.07,0.94,1.42,5.6,Jesús Luzardo,jesus luzardo
"Hentges, Sam",656529,2026,14,11.1,41,23.6,0,1.59,1,6.9,28.7,Hentges,Sam,4.19,-0.19,0.64,-3.03,-1.68,0.8,Sam Hentges,sam hentges
"Bernardino, Brennan",657514,2026,34,28.1,109,7.3,0,4.13,3,7.0,23.1,Bernardino,Brennan,-0.63,-0.11,-0.41,0.57,0.11,0.8,Brennan Bernardino,brennan bernardino
"Woods Richardson, Simeon",680573,2026,13,51.2,210,10.4,0,7.14,0,8.8,18.8,Woods Richardson,Simeon,0.28,1.24,-1.22,-1.15,-1.66,3.9,Simeon Woods Richardson,simeon woods richardson
"Mattson, Isaac",676755,2026,22,21.0,79,12.9,0,3.86,7,7.6,19.6,Mattson,Isaac,1.02,0.34,-1.07,-1.03,-1.47,1.0,Isaac Mattson,isaac mattson
"Sánchez, Cristopher",650911,2026,15,99.0,378,4.8,0,1.82,0,5.8,32.0,Sánchez,Cristopher,-1.37,-1.01,1.26,1.81,2.16,6.6,Cristopher Sánchez,cristopher sanchez
"Cruz, Fernando",518585,2026,34,31.1,110,14.5,1,2.01,11,6.0,41.6,Cruz,Fernando,1.5,-0.86,3.07,-0.48,1.82,0.9,Fernando Cruz,fernando cruz
"Leahy, Kyle",681517,2026,13,64.0,260,8.6,0,4.64,0,8.6,22.1,Leahy,Kyle,-0.25,1.09,-0.6,-0.63,-0.87,4.9,Kyle Leahy,kyle leahy
"Marinaccio, Ron",676760,2026,24,36.1,137,6.7,0,3.96,1,6.6,27.1,Marinaccio,Ron,-0.81,-0.41,0.34,0.93,0.89,1.5,Ron Marinaccio,ron marinaccio
"Kirby, George",669923,2026,14,84.0,326,6.0,0,4.07,0,7.6,21.3,Kirby,George,-1.02,0.34,-0.75,0.52,-0.16,6.0,George Kirby,george kirby
"Cavalli, Cade",676917,2026,15,74.2,293,7.5,0,3.98,0,8.7,24.2,Cavalli,Cade,-0.58,1.16,-0.2,-0.44,-0.46,4.9,Cade Cavalli,cade cavalli
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.13,-1.46,-0.49,1.21,0.51,2.5,Albert Suárez,albert suarez
"López, Reynaldo",625643,2026,16,38.2,149,11.7,0,3.96,1,7.3,20.1,López,Reynaldo,0.67,0.11,-0.97,-0.59,-1.1,2.4,Reynaldo López,reynaldo lopez
"Speier, Gabe",642100,2026,22,18.0,64,7.9,1,2.0,8,10.5,24.4,Speier,Gabe,-0.46,2.51,-0.17,-1.56,-1.21,0.8,Gabe Speier,gabe speier
"Rogers, Taylor",573124,2026,32,27.1,108,7.5,2,5.27,7,6.8,17.9,Rogers,Taylor,-0.58,-0.26,-1.39,0.64,-0.53,0.8,Taylor Rogers,taylor rogers
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.44,0.86,-0.77,-2.5,-2.3,1.8,Jose Franco,jose franco
"Smith, Cade",671922,2026,31,32.2,120,4.7,23,2.48,0,8.1,35.4,Smith,Cade,-1.4,0.71,1.9,0.52,1.7,1.0,Cade Smith,cade smith
"Lee, Dylan",669276,2026,33,31.2,109,4.3,0,1.14,14,7.1,38.2,Lee,Dylan,-1.52,-0.04,2.43,1.18,2.54,0.9,Dylan Lee,dylan lee
"Williams, Gavin",668909,2026,14,86.2,315,8.1,0,3.32,0,9.2,30.5,Williams,Gavin,-0.4,1.54,0.98,-0.86,0.08,6.2,Gavin Williams,gavin williams
"Wolfram, Grant",664991,2026,24,19.0,82,2.3,0,4.26,7,8.3,26.5,Wolfram,Grant,-2.11,0.86,0.23,0.95,0.83,0.8,Grant Wolfram,grant wolfram
"Rasmussen, Drew",656876,2026,13,73.0,266,4.6,0,2.71,0,8.3,24.8,Rasmussen,Drew,-1.43,0.86,-0.09,0.43,0.24,5.6,Drew Rasmussen,drew rasmussen
