"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Baz, Shane",669358,2026,25,145.2,557,7.9,0,4.02,0,7.3,22.5,Baz,Shane,-0.49,0.11,-0.51,0.29,-0.16,5.8,Shane Baz,shane baz
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.28,-0.65,-0.18,-0.59,1.1,Eric Orze,eric orze
"Littell, Zack",641793,2026,25,120.2,471,7.1,0,5.07,0,7.2,16.5,Littell,Zack,-0.74,0.04,-1.69,0.54,-0.82,4.8,Zack Littell,zack littell
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.11,-0.74,-1.63,1.43,-0.14,2.6,Matt Waldron,matt waldron
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.99,-1.43,-1.88,-2.38,1.0,Angel Zerpa,angel zerpa
"Patrick, Chad",694477,2026,42,87.2,318,9.5,5,3.39,8,7.5,26.1,Patrick,Chad,0.01,0.27,0.2,-0.22,-0.01,2.1,Chad Patrick,chad patrick
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.12,-0.23,-0.9,-0.81,3.3,Luinder Avila,luinder avila
"Fuentes, Didier",800311,2026,45,54.1,202,6.7,2,2.65,13,8.6,30.4,Fuentes,Didier,-0.86,1.13,1.05,-0.21,0.6,1.2,Didier Fuentes,didier fuentes
"Sasaki, Roki",808963,2026,22,116.0,440,9.3,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.05,0.27,0.91,-0.17,0.53,5.3,Roki Sasaki,roki sasaki
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.89,-0.51,-0.72,-0.88,1.0,Brad Keller,brad keller
"Speier, Gabe",642100,2026,40,32.2,118,9.3,1,2.76,16,8.7,22.9,Speier,Gabe,-0.05,1.21,-0.43,-0.89,-0.95,0.8,Gabe Speier,gabe speier
"Sale, Chris",519242,2026,22,129.0,476,5.4,0,2.16,0,6.3,30.0,Sale,Chris,-1.27,-0.67,0.97,1.49,1.77,5.9,Chris Sale,chris sale
"Matthews, Zebby",805673,2026,17,96.2,372,7.6,0,5.12,0,8.5,21.3,Matthews,Zebby,-0.58,1.05,-0.74,-0.36,-0.79,5.7,Zebby Matthews,zebby matthews
"Warren, Will",701542,2026,25,122.0,479,8.0,0,4.43,1,8.2,22.4,Warren,Will,-0.46,0.82,-0.53,-0.28,-0.58,4.9,Will Warren,will warren
"Herget, Jimmy",623474,2026,39,36.2,140,11.8,3,6.14,7,9.3,27.0,Herget,Jimmy,0.73,1.67,0.38,-1.85,-1.06,0.9,Jimmy Herget,jimmy herget
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.05,0.02,0.07,0.07,0.9,Justin Slaten,justin slaten
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.58,0.16,-0.55,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.16,1.05,-0.08,0.9,Ryan Thompson,ryan thompson
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.11,-0.68,-0.19,-0.63,0.9,Gus Varland,gus varland
"Javier, Cristian",664299,2026,11,36.1,147,10.2,0,6.44,0,7.7,25.7,Javier,Cristian,0.23,0.43,0.12,-0.5,-0.27,3.3,Cristian Javier,cristian javier
"Lord, Brad",695418,2026,30,62.1,235,9.3,1,4.04,6,8.5,20.5,Lord,Brad,-0.05,1.05,-0.9,-0.77,-1.2,2.1,Brad Lord,brad lord
"Ashby, Aaron",676879,2026,58,69.0,265,11.2,1,3.39,11,7.1,32.3,Ashby,Aaron,0.54,-0.04,1.42,-0.38,0.75,1.2,Aaron Ashby,aaron ashby
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.06,-0.7,1.22,0.37,4.0,Kohl Drake,kohl drake
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.35,-0.86,0.16,-0.51,4.0,JP Sears,jp sears
"Fairbanks, Pete",664126,2026,41,38.1,146,9.6,18,5.87,2,7.3,32.1,Fairbanks,Pete,0.04,0.11,1.38,-0.12,0.91,0.9,Pete Fairbanks,pete fairbanks
"Sugano, Tomoyuki",608372,2026,22,118.2,462,5.4,0,4.7,0,7.8,18.2,Sugano,Tomoyuki,-1.27,0.5,-1.35,0.59,-0.55,5.4,Tomoyuki Sugano,tomoyuki sugano
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.12,-1.02,-0.49,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.04,-0.2,2.41,0.12,1.82,1.2,Samy Natera Jr.,samy natera
"Bassitt, Chris",605135,2026,14,67.1,271,8.4,0,5.08,0,7.1,20.9,Bassitt,Chris,-0.33,-0.04,-0.82,0.29,-0.38,4.8,Chris Bassitt,chris bassitt
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.28,-0.35,-0.9,-0.9,4.1,JR Ritchie,jr ritchie
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.33,0.82,-1.14,-0.37,-1.09,3.8,Mike Paredes,mike paredes
"Cleavinger, Garrett",664076,2026,44,36.1,133,10.8,2,3.96,22,6.3,29.3,Cleavinger,Garrett,0.41,-0.67,0.83,0.19,0.74,0.8,Garrett Cleavinger,garrett cleavinger
"Williams, Gavin",668909,2026,25,149.0,547,7.5,0,3.74,0,8.6,31.2,Williams,Gavin,-0.61,1.13,1.21,-0.4,0.58,6.0,Gavin Williams,gavin williams
"Urquidy, José",664353,2026,7,16.0,69,2.8,1,5.06,0,7.2,27.3,Urquidy,José,-2.07,0.04,0.44,1.57,1.44,2.3,José Urquidy,jose urquidy
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.89,1.07,0.07,0.82,1.7,Jack Anderson,jack anderson
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.64,0.58,-0.78,0.05,-0.53,2.6,Steven Matz,steven matz
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.54,-1.13,0.58,0.46,0.74,0.9,Tyler Kinley,tyler kinley
"Ferrer, José A.",678606,2026,57,52.0,208,6.1,3,3.63,12,10.0,19.8,Ferrer,José A.,-1.05,2.22,-1.04,-0.91,-1.4,0.9,José A. Ferrer,jose a ferrer
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.05,0.93,-0.65,0.2,5.6,Tyler Glasnow,tyler glasnow
"Irvin, Jake",663623,2026,15,71.1,271,9.9,0,5.8,0,8.1,24.0,Irvin,Jake,0.13,0.74,-0.21,-0.67,-0.64,4.7,Jake Irvin,jake irvin
"Rodriguez, Eduardo",593958,2026,25,149.1,563,7.7,0,2.71,0,5.7,20.6,Rodriguez,Eduardo,-0.55,-1.13,-0.88,1.3,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.67,-1.95,-0.24,-1.57,1.4,Eddy Yean,eddy yean
"Hall, DL",669084,2026,31,40.2,132,17.3,0,2.43,4,6.7,27.8,Hall,DL,2.44,-0.35,0.54,-1.61,-0.77,1.3,DL Hall,dl hall
"Gasser, Robert",688107,2026,14,73.1,285,6.1,0,4.54,0,8.3,22.2,Gasser,Robert,-1.05,0.89,-0.57,0.12,-0.32,5.2,Robert Gasser,robert gasser
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.52,-0.29,-0.27,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Smith, Cade",671922,2026,53,56.0,207,7.9,31,2.25,0,6.5,34.3,Smith,Cade,-0.49,-0.51,1.82,0.77,1.86,1.1,Cade Smith,cade smith
"Griffin, Foster",656492,2026,25,144.1,542,5.9,0,3.18,0,6.6,23.7,Griffin,Foster,-1.11,-0.43,-0.27,1.19,0.66,5.8,Foster Griffin,foster griffin
"O'Brien, Riley",676617,2026,52,51.2,181,9.3,32,2.96,1,6.9,27.0,O'Brien,Riley,-0.05,-0.2,0.38,0.19,0.41,1.0,Riley O'Brien,riley obrien
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.04,-1.3,-0.79,-1.5,4.8,Luis Gil,luis gil
"Scott, Tanner",656945,2026,55,51.1,183,5.6,18,2.28,12,6.8,35.7,Scott,Tanner,-1.2,-0.28,2.09,1.14,2.32,0.9,Tanner Scott,tanner scott
"Wacha, Michael",608379,2026,25,155.2,582,6.5,0,3.58,0,8.4,21.1,Wacha,Michael,-0.92,0.97,-0.78,-0.04,-0.59,6.2,Michael Wacha,michael wacha
"Gibson, Cade",806188,2026,30,35.0,134,10.4,0,5.66,4,6.8,21.5,Gibson,Cade,0.29,-0.28,-0.7,-0.01,-0.51,1.2,Cade Gibson,cade gibson
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.2,-1.06,1.52,0.66,1.57,1.0,Adam Macko,adam macko
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.17,-0.74,0.02,0.45,0.34,2.7,Kai-Wei Teng,kai wei teng
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.35,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Thielbar, Caleb",573204,2026,46,38.2,149,7.9,3,5.35,7,9.2,28.1,Thielbar,Caleb,-0.49,1.6,0.6,-0.86,-0.19,0.8,Caleb Thielbar,caleb thielbar
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-3.01,-0.23,3.63,2.44,2.5,Jordan Wicks,jordan wicks
"Skubal, Tarik",669373,2026,19,113.2,418,4.5,0,2.85,0,7.6,31.9,Skubal,Tarik,-1.55,0.35,1.34,0.92,1.63,6.0,Tarik Skubal,tarik skubal
"Ober, Bailey",641927,2026,19,103.1,405,6.0,0,4.62,0,8.7,19.6,Ober,Bailey,-1.08,1.21,-1.08,-0.1,-0.85,5.4,Bailey Ober,bailey ober
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.76,-0.35,0.14,-0.31,-0.12,4.6,Ronel Blanco,ronel blanco
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.27,-2.16,-0.82,-2.14,0.8,Justin Topa,justin topa
"King, Michael",650633,2026,26,149.0,539,9.5,0,3.38,0,6.1,24.8,King,Michael,0.01,-0.82,-0.05,0.63,0.41,5.7,Michael King,michael king
"Bradley, Taj",671737,2026,25,140.2,531,10.4,0,3.9,0,7.6,26.0,Bradley,Taj,0.29,0.35,0.18,-0.49,-0.22,5.6,Taj Bradley,taj bradley
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.67,-0.59,-1.2,0.97,-0.16,5.2,Eric Lauer,eric lauer
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.5,0.08,0.64,0.52,5.4,Joe Ryan,joe ryan
"Matsui, Yuki",673513,2026,37,48.2,163,14.1,0,2.22,7,7.3,35.2,Matsui,Yuki,1.44,0.11,1.99,-1.2,0.57,1.3,Yuki Matsui,yuki matsui
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.91,0.16,-0.21,-0.03,1.1,Hunter Bigge,hunter bigge
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.2,1.03,0.6,1.17,0.9,Mark Leiter Jr.,mark leiter
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-0.98,1.3,-0.62,0.49,4.4,Cole Ragans,cole ragans
"Raley, Brooks",548384,2026,52,48.0,171,8.2,1,2.25,15,7.5,23.8,Raley,Brooks,-0.39,0.27,-0.25,0.1,-0.11,0.9,Brooks Raley,brooks raley
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.19,-0.33,-1.28,-1.16,1.1,Tyler Davis,tyler davis
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.2,-0.39,-1.34,-1.24,1.2,Dietrich Enns,dietrich enns
"Whisenhunt, Carson",687931,2026,7,32.0,130,13.1,0,7.03,0,6.7,28.0,Whisenhunt,Carson,1.13,-0.35,0.58,-0.6,-0.02,4.6,Carson Whisenhunt,carson whisenhunt
"Mederos, Victor",682989,2026,16,22.0,81,7.6,1,3.68,0,5.3,32.0,Mederos,Victor,-0.58,-1.45,1.36,1.56,2.1,1.4,Victor Mederos,victor mederos
"Woods Richardson, Simeon",680573,2026,17,63.0,245,11.9,0,6.0,0,8.6,18.4,Woods Richardson,Simeon,0.76,1.13,-1.32,-1.45,-1.99,3.7,Simeon Woods Richardson,simeon woods richardson
"Hancock, Emerson",676106,2026,23,128.0,477,6.2,0,3.3,0,7.7,23.7,Hancock,Emerson,-1.02,0.43,-0.27,0.46,0.13,5.6,Emerson Hancock,emerson hancock
"Dodd, Dylan",689266,2026,37,39.2,139,7.8,1,2.27,11,5.6,28.1,Dodd,Dylan,-0.52,-1.21,0.6,1.34,1.39,1.1,Dylan Dodd,dylan dodd
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.64,0.35,-0.21,0.23,0.01,5.2,Davis Martin,davis martin
"Gore, MacKenzie",669022,2026,26,139.2,535,8.5,0,4.45,0,7.7,26.3,Gore,MacKenzie,-0.3,0.43,0.24,-0.1,0.1,5.4,MacKenzie Gore,mackenzie gore
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.82,-0.68,0.77,0.06,1.0,Tyler Samaniego,tyler samaniego
"Alvarado, José",621237,2026,52,45.0,180,10.4,1,6.0,11,5.9,29.4,Alvarado,José,0.29,-0.98,0.85,0.53,0.99,0.9,José Alvarado,jose alvarado
"Alvarado, Elvis",665660,2026,40,40.0,142,11.6,2,4.5,8,8.6,32.0,Alvarado,Elvis,0.66,1.13,1.36,-1.38,-0.01,1.0,Elvis Alvarado,elvis alvarado
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.67,-1.0,0.87,-0.1,1.1,Connor Seabold,connor seabold
"Blackburn, Paul",621112,2026,48,70.0,246,9.9,1,1.8,7,6.1,22.9,Blackburn,Paul,0.13,-0.82,-0.43,0.53,0.07,1.5,Paul Blackburn,paul blackburn
"Stock, Robert",476594,2026,4,16.2,67,13.6,0,5.4,0,6.9,26.8,Stock,Robert,1.29,-0.2,0.34,-0.84,-0.36,4.0,Robert Stock,robert stock
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.51,-2.08,1.56,-0.37,4.6,Miles Mikolas,miles mikolas
"Gusto, Ryan",687473,2026,16,53.2,220,5.9,0,4.7,1,8.7,21.2,Gusto,Ryan,-1.11,1.21,-0.76,-0.07,-0.6,3.3,Ryan Gusto,ryan gusto
"Dobbins, Hunter",690928,2026,10,50.0,189,9.9,1,3.42,0,5.7,22.9,Dobbins,Hunter,0.13,-1.13,-0.43,0.77,0.25,5.0,Hunter Dobbins,hunter dobbins
"Sewald, Paul",623149,2026,47,41.0,156,5.3,24,5.93,0,8.1,28.2,Sewald,Paul,-1.3,0.74,0.62,0.43,0.75,0.9,Paul Sewald,paul sewald
"Harris, Hogan",663687,2026,58,54.2,211,13.8,12,3.79,10,10.1,25.9,Harris,Hogan,1.35,2.3,0.16,-2.81,-1.9,0.9,Hogan Harris,hogan harris
"Ashcraft, Braxton",677952,2026,25,149.1,554,5.5,0,3.68,0,7.1,25.8,Ashcraft,Braxton,-1.23,-0.04,0.14,0.98,0.81,6.0,Braxton Ashcraft,braxton ashcraft
"Messick, Parker",800048,2026,25,149.0,543,6.8,0,2.54,0,6.9,26.1,Messick,Parker,-0.83,-0.2,0.2,0.79,0.71,6.0,Parker Messick,parker messick
"Medina, Luis",665622,2026,43,56.1,210,12.1,0,3.51,7,6.6,30.1,Medina,Luis,0.82,-0.43,0.99,-0.3,0.5,1.3,Luis Medina,luis medina
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.74,1.05,1.02,1.49,6.1,Shohei Ohtani,shohei ohtani
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.41,1.13,-0.67,-1.19,-1.33,1.0,Isaac Mattson,isaac mattson
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.6,0.19,1.11,-0.61,0.36,1.0,Chris Murphy,chris murphy
"Hudson, Bryan",663542,2026,55,52.2,192,7.6,5,3.42,8,10.1,23.5,Hudson,Bryan,-0.58,2.3,-0.31,-1.33,-1.18,0.9,Bryan Hudson,bryan hudson
"Cuas, Jose",621016,2026,10,11.0,43,8.5,0,1.64,1,4.6,25.9,Cuas,Jose,-0.3,-1.99,0.16,1.77,1.39,1.1,Jose Cuas,jose cuas
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.3,0.35,-0.21,0.73,0.37,5.7,Jake Bennett,jake bennett
"Cruz, Steven",674444,2026,45,47.1,175,9.2,5,4.37,4,8.2,28.5,Cruz,Steven,-0.08,0.82,0.67,-0.57,0.08,1.0,Steven Cruz,steven cruz
"Carrillo, Gerardo",672629,2026,8,13.2,46,14.5,0,0.66,0,7.2,26.1,Carrillo,Gerardo,1.57,0.04,0.2,-1.24,-0.74,1.6,Gerardo Carrillo,gerardo carrillo
"Bradford, Cody",674003,2026,3,15.1,58,6.2,0,2.93,0,6.2,21.6,Bradford,Cody,-1.02,-0.74,-0.68,1.36,0.48,5.0,Cody Bradford,cody bradford
"Ekness, Josh",694795,2026,12,12.2,45,13.2,1,1.42,0,6.8,20.7,Ekness,Josh,1.16,-0.28,-0.86,-0.68,-1.11,1.0,Josh Ekness,josh ekness
"Singer, Brady",663903,2026,24,125.2,501,7.5,0,4.66,0,6.1,25.1,Singer,Brady,-0.61,-0.82,0.0,1.11,0.8,5.2,Brady Singer,brady singer
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.52,-1.57,-0.3,-1.34,0.8,Danny Coulombe,danny coulombe
"Lee, Dylan",669276,2026,59,57.0,196,6.6,0,2.05,28,7.8,37.1,Lee,Dylan,-0.89,0.5,2.37,0.3,1.92,1.0,Dylan Lee,dylan lee
"Hurt, Kyle",669165,2026,39,40.2,152,12.5,1,4.2,9,6.8,35.6,Hurt,Kyle,0.94,-0.28,2.07,-0.51,1.12,1.0,Kyle Hurt,kyle hurt
"Morillo, Juan",666661,2026,54,50.1,179,8.9,1,2.32,16,6.9,30.8,Morillo,Juan,-0.18,-0.2,1.13,0.29,1.02,0.9,Juan Morillo,juan morillo
"Pfaadt, Brandon",694297,2026,23,98.1,372,6.0,0,3.39,2,7.9,21.6,Pfaadt,Brandon,-1.08,0.58,-0.68,0.38,-0.22,4.3,Brandon Pfaadt,brandon pfaadt
"Ramírez, Yohan",670990,2026,50,68.1,245,13.9,1,3.03,6,7.2,27.2,Ramírez,Yohan,1.38,0.04,0.42,-1.09,-0.48,1.4,Yohan Ramírez,yohan ramirez
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.67,0.5,-0.72,0.13,-0.43,5.7,Andre Pallante,andre pallante
"Anderson, Grant",681982,2026,47,51.1,179,10.0,0,3.51,5,8.1,25.7,Anderson,Grant,0.17,0.74,0.12,-0.7,-0.41,1.1,Grant Anderson,grant anderson
"Newcomb, Sean",656794,2026,47,70.0,248,9.5,4,2.44,10,8.0,24.4,Newcomb,Sean,0.01,0.66,-0.13,-0.52,-0.47,1.5,Sean Newcomb,sean newcomb
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.21,-0.49,-0.48,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Rea, Colin",607067,2026,25,123.2,480,8.0,1,4.58,0,7.2,19.5,Rea,Colin,-0.46,0.04,-1.1,0.32,-0.56,4.9,Colin Rea,colin rea
"Hicks, Jordan",663855,2026,41,38.0,140,14.9,1,3.32,8,7.0,25.2,Hicks,Jordan,1.69,-0.12,0.02,-1.21,-0.85,0.9,Jordan Hicks,jordan hicks
"Tolle, Payton",801139,2026,21,120.0,445,6.8,0,3.08,0,7.9,27.1,Tolle,Payton,-0.83,0.58,0.4,0.19,0.42,5.7,Payton Tolle,payton tolle
"Klassen, George",691946,2026,5,21.2,82,17.8,0,3.74,0,7.5,33.3,Klassen,George,2.59,0.27,1.62,-2.21,-0.42,4.2,George Klassen,george klassen
"Skenes, Paul",694973,2026,26,139.0,516,7.2,0,3.95,0,6.3,28.5,Skenes,Paul,-0.71,-0.67,0.67,1.06,1.24,5.3,Paul Skenes,paul skenes
"Perkins, Jack",678022,2026,30,85.1,341,8.5,3,6.96,2,6.7,27.0,Perkins,Jack,-0.3,-0.35,0.38,0.51,0.64,2.8,Jack Perkins,jack perkins
"Painter, Andrew",691725,2026,18,85.1,338,8.9,0,6.43,0,7.2,22.9,Painter,Andrew,-0.18,0.04,-0.43,0.11,-0.23,4.7,Andrew Painter,andrew painter
"Bratt, Mitch",683352,2026,8,36.2,135,13.8,0,4.17,0,8.1,15.6,Bratt,Mitch,1.35,0.74,-1.87,-1.61,-2.5,4.5,Mitch Bratt,mitch bratt
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.36,1.36,-1.37,-0.77,-1.54,1.0,Joel Peguero,joel peguero
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.9,1.48,0.66,1.54,1.1,Angel Chivilli,angel chivilli
"Rocker, Kumar",677958,2026,24,121.0,472,9.1,0,4.46,0,6.7,25.8,Rocker,Kumar,-0.11,-0.35,0.14,0.36,0.36,5.0,Kumar Rocker,kumar rocker
"Cano, Yennier",666974,2026,55,41.2,160,5.2,2,3.24,11,6.5,26.7,Cano,Yennier,-1.33,-0.51,0.32,1.42,1.25,0.7,Yennier Cano,yennier cano
"Hentges, Sam",656529,2026,36,29.1,109,16.2,0,3.07,9,5.1,27.8,Hentges,Sam,2.09,-1.6,0.54,-0.38,0.11,0.8,Sam Hentges,sam hentges
"Snell, Blake",605483,2026,3,15.0,56,9.5,0,3.6,0,3.2,36.6,Snell,Blake,0.01,-3.09,2.27,2.37,3.33,5.0,Blake Snell,blake snell
