Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,728.0,5.92,123.0,3.5942857142857143,0.84,0.43,11.2,24.2,70.8,9.0,1.8,0.59,0.7,8.33,1.0,29.27,100.0,5.0,3.0,1.0,58.0,5.27,0.29,0.41,7.14,2.0,26.53,80.0,11.0,3.45,6.0,107.5,4.13,0.39,0.6,6.78,4.0,24.71,76.92,26.0,3.38,10.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,571.5,6.02,95.0,3.233840769903762,1.6,1.21,12.7,25.5,81.7,39.0,7.8,1.66,0.54,25.0,2.0,15.22,66.67,5.0,3.6,2.0,57.5,5.23,1.15,0.51,15.79,3.0,25.0,80.0,11.0,3.73,4.0,141.0,5.88,0.9,0.39,13.73,7.0,26.34,75.0,24.0,3.79,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,495.0,5.21,95.0,3.515434343434343,0.62,0.01,11.6,30.7,74.3,51.5,7.36,0.33,1.18,0.0,0.0,20.0,100.0,7.0,3.29,2.0,110.5,8.5,1.48,0.87,16.67,5.0,30.61,100.0,13.0,3.23,5.0,142.0,5.92,1.54,0.95,16.33,8.0,28.57,92.59,24.0,3.42,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,447.0,5.2,86.0,2.8966442953020137,0.54,0.7,8.0,25.6,75.8,34.0,5.67,0.52,0.89,5.56,1.0,25.53,100.0,6.0,3.83,1.0,94.5,7.27,0.82,1.43,5.26,2.0,21.93,100.0,13.0,3.54,4.0,197.0,7.58,0.18,0.48,5.41,4.0,23.21,71.43,26.0,3.46,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,382.5,6.38,60.0,2.752156862745098,1.35,-0.06,16.7,30.5,73.2,36.0,6.0,-1.33,-1.28,0.0,0.0,41.94,50.0,6.0,2.83,2.0,112.0,9.33,0.67,-0.64,19.05,4.0,25.93,50.0,12.0,3.0,7.0,183.5,7.06,1.46,0.61,18.0,9.0,22.75,73.68,26.0,3.0,13.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,169.5,8.48,20.0,2.7015929203539826,2.84,0.14,25.6,31.0,76.2,38.0,7.6,0.8,0.73,11.11,1.0,23.08,88.89,5.0,3.4,2.0,56.0,7.0,3.23,0.86,35.71,5.0,22.73,85.71,8.0,3.0,3.0,131.0,9.36,2.24,0.68,25.81,8.0,27.59,84.21,14.0,3.29,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.12,0.78,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,,,0.0,0.0,20.0,25.0,4.0,2.5,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.84,0.38,11.4,32.8,81.3,,,,,,,,,,,,43.5,10.88,-0.55,0.13,0.0,0.0,23.33,66.67,4.0,3.75,2.0,135.0,7.5,0.37,0.05,10.64,5.0,31.37,76.47,18.0,3.78,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,496.0,6.05,82.0,3.512903225806452,1.05,0.57,11.9,24.9,73.4,45.5,11.38,0.19,-0.19,11.11,1.0,20.69,50.0,4.0,3.75,3.0,67.0,6.7,0.82,0.46,12.5,3.0,18.31,66.67,10.0,3.7,5.0,125.0,5.21,0.54,0.55,8.62,5.0,22.01,70.83,24.0,3.71,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,61.0,4.69,-0.81,-0.89,5.13,2.0,30.77,52.94,13.0,4.0,6.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,101.0,5.94,17.0,3.7051485148514853,-0.31,0.76,2.1,34.1,87.5,21.5,3.58,-0.63,-0.25,0.0,0.0,30.43,66.67,6.0,3.5,1.0,53.0,4.42,-0.33,0.08,2.86,1.0,34.85,85.71,12.0,3.92,3.0,101.0,5.94,-0.26,0.3,2.13,1.0,34.13,87.5,17.0,3.88,7.0,,,,,
Jordan Lawlar,3B,MINORS,80.5,5.75,14.0,3.0,-0.15,0.72,3.4,28.7,80.0,-5.0,-2.5,,,0.0,0.0,25.0,100.0,2.0,4.0,0.0,-5.0,-2.5,,,0.0,0.0,25.0,100.0,2.0,4.0,0.0,-5.0,-2.5,,,0.0,0.0,25.0,100.0,2.0,4.0,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
