Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,746.5,6.33,118.0,3.357910247823175,2.11,1.66,13.8,24.2,84.7,15.0,3.0,1.06,0.93,14.29,2.0,18.6,87.5,5.0,4.2,2.0,69.5,5.79,1.72,1.49,16.13,5.0,17.31,93.33,12.0,4.0,6.0,195.5,7.52,2.13,1.66,17.65,12.0,19.76,93.1,26.0,3.81,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,695.0,6.21,112.0,3.654517985611511,1.06,0.36,12.6,33.6,82.3,7.0,1.4,0.09,-0.23,11.11,1.0,51.52,100.0,5.0,3.8,1.0,62.0,5.64,1.05,0.16,19.05,4.0,37.37,90.91,11.0,3.73,5.0,98.0,5.44,1.49,0.11,21.88,7.0,37.97,88.89,18.0,3.44,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,684.5,6.58,104.0,3.566369612856099,0.98,0.58,11.2,24.8,73.1,46.5,9.3,0.09,-0.23,11.11,1.0,26.83,60.0,5.0,4.2,2.0,102.0,8.5,-0.13,0.23,3.7,1.0,22.88,69.23,12.0,3.75,5.0,214.5,8.94,0.45,0.45,8.47,5.0,23.38,71.43,24.0,3.79,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,680.0,5.91,115.0,3.441705882352941,0.88,0.21,12.1,28.4,73.7,52.0,13.0,2.12,1.12,28.57,2.0,22.22,100.0,4.0,3.25,4.0,107.5,13.44,2.4,0.91,29.41,5.0,20.55,83.33,8.0,3.38,9.0,204.5,8.52,1.07,0.8,12.5,6.0,19.37,72.73,24.0,3.12,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,486.0,5.93,82.0,2.903991769547325,1.06,-0.22,15.1,31.3,72.5,31.5,6.3,1.42,0.61,23.08,3.0,33.33,100.0,5.0,3.8,3.0,81.0,6.75,1.14,0.63,16.13,5.0,25.0,83.33,12.0,3.58,8.0,133.5,5.34,0.25,-0.22,11.11,6.0,33.33,73.33,25.0,3.24,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,267.5,6.86,39.0,3.385121495327103,-1.08,-0.08,1.0,31.0,73.8,60.0,12.0,-0.37,0.18,0.0,0.0,19.44,62.5,5.0,3.0,5.0,108.5,9.86,-0.88,-0.43,0.0,0.0,26.25,57.14,11.0,3.36,9.0,181.0,7.24,-0.7,-0.07,0.0,0.0,28.22,67.86,25.0,3.24,13.0,,,,,
Jordan Lawlar,3B,MINORS,168.5,4.96,34.0,2.796439169139466,0.54,1.13,6.1,25.7,80.6,23.0,4.6,0.6,0.67,10.0,1.0,16.67,75.0,5.0,2.6,2.0,32.5,2.95,0.24,0.48,6.25,1.0,21.05,72.73,11.0,2.45,3.0,83.0,3.77,0.72,0.93,7.89,3.0,22.88,81.82,22.0,2.68,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,117.5,9.79,12.0,3.749361702127659,2.04,2.89,8.1,25.0,100.0,52.0,10.4,,,14.29,2.0,35.14,,5.0,3.8,3.0,117.5,9.79,0.92,1.26,8.11,3.0,25.0,100.0,12.0,4.0,8.0,117.5,9.79,1.16,1.56,8.11,3.0,25.0,100.0,12.0,4.0,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,677.0,6.04,112.0,3.5062333825701626,0.69,0.32,10.5,29.7,76.6,33.0,8.25,-1.21,-1.1,0.0,0.0,24.24,25.0,4.0,3.25,2.0,125.5,11.41,1.15,0.26,19.35,6.0,25.0,73.33,11.0,3.55,4.0,178.5,7.76,0.82,-0.25,17.24,10.0,32.0,70.37,23.0,3.65,10.0,0.46,-0.07,11.5,30.1,77.8
