Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Griffin Conine,LF,ACTIVE,346.0,6.18,56.0,2.750635838150289,1.54,0.04,17.8,29.9,73.7,64.0,12.8,1.51,-1.28,50.0,4.0,12.5,0.0,5.0,2.8,5.0,72.5,6.59,0.86,-0.65,25.0,5.0,19.74,40.0,11.0,3.18,5.0,182.0,7.0,1.45,0.24,22.45,11.0,24.56,68.18,26.0,3.0,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.07,0.77,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.24,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,65.0,8.12,-1.33,-1.02,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.81,0.35,11.4,32.8,81.3,16.5,16.5,,,0.0,0.0,33.33,0.0,1.0,4.0,1.0,43.0,6.14,-0.56,-0.02,0.0,0.0,33.33,80.0,7.0,3.71,2.0,133.5,6.07,0.4,0.32,9.26,5.0,30.43,80.95,22.0,3.77,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,450.5,5.7,79.0,3.504772475027747,1.09,0.65,12.0,25.1,74.7,21.5,5.38,1.07,0.54,20.0,2.0,18.75,75.0,4.0,3.75,2.0,37.0,4.11,1.03,1.24,8.7,2.0,18.52,88.89,9.0,3.56,3.0,120.5,5.02,0.64,0.51,10.53,6.0,21.72,69.23,24.0,3.71,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.79,-0.63,5.2,35.4,72.9,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,27.78,0.0,2.0,4.0,0.0,69.0,4.06,-0.87,-1.09,6.0,3.0,32.67,52.38,17.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,86.5,6.65,13.0,3.7670520231213875,-0.37,0.49,2.9,34.9,85.7,17.0,3.4,-1.14,-1.08,0.0,0.0,45.83,66.67,5.0,4.0,2.0,47.5,4.32,-0.01,0.36,3.57,1.0,32.53,88.89,11.0,4.0,4.0,86.5,6.65,-0.24,0.17,2.86,1.0,34.86,85.71,13.0,4.08,7.0,,,,,
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
