Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kazuma Okamoto,3B,ACTIVE,400.5,5.98,67.0,3.6432459425717854,1.35,0.56,14.7,25.8,75.0,-0.62,-0.76,7.14,1.0,28.85,50.0,6.0,3.67,2.0,0.33,-0.32,14.81,4.0,28.07,63.64,12.0,3.67,6.0,0.87,0.4,13.21,7.0,27.36,76.92,26.0,3.5,11.0,,,,,
Jakob Marsee,CF,ACTIVE,375.0,5.68,66.0,3.4382933333333328,0.22,1.21,3.6,22.3,78.7,-0.71,-0.2,0.0,0.0,11.43,33.33,5.0,2.2,1.0,-0.4,0.38,0.0,0.0,15.07,57.14,11.0,2.82,5.0,0.39,1.18,3.28,2.0,21.47,83.33,25.0,3.04,14.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,374.0,6.93,54.0,3.0573529411764704,0.72,0.32,11.4,24.3,69.8,0.62,0.02,16.67,3.0,21.15,60.0,6.0,3.5,5.0,0.82,0.67,12.12,4.0,23.3,80.0,12.0,3.5,8.0,0.81,0.35,12.9,8.0,24.39,70.83,23.0,3.48,16.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,326.0,7.76,42.0,3.4039263803680977,0.51,-0.01,11.5,32.0,76.2,-0.94,-1.05,5.56,1.0,36.17,55.56,5.0,4.0,1.0,-0.69,-0.63,5.41,2.0,32.98,64.71,11.0,4.09,6.0,-0.5,-0.48,5.97,4.0,32.98,68.0,22.0,3.73,9.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,311.5,5.77,54.0,3.66760834670947,0.3,0.31,8.5,24.3,69.7,0.38,0.55,7.69,1.0,26.83,88.89,5.0,3.4,2.0,1.13,0.89,13.79,4.0,23.81,86.67,11.0,3.55,5.0,0.36,0.51,7.46,5.0,27.4,79.49,26.0,3.69,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,234.5,5.21,45.0,3.710319829424307,0.08,-0.08,8.8,35.8,80.7,0.6,0.11,15.38,2.0,32.43,85.71,5.0,3.6,1.0,0.12,-0.49,13.79,4.0,36.46,75.0,11.0,4.0,3.0,0.51,-0.1,13.11,8.0,32.74,75.68,25.0,3.8,9.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.5,-1.01,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.5,0.9,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,191.5,6.84,28.0,3.3574934725848564,0.82,0.78,9.9,28.8,82.1,0.38,0.79,5.26,1.0,23.64,90.0,6.0,4.0,6.0,0.84,0.86,10.53,4.0,25.0,88.24,13.0,3.62,15.0,1.08,0.91,11.67,7.0,27.23,87.5,22.0,3.5,16.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
