Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,852.5,5.96,143.0,3.7263108504398827,1.05,0.33,12.7,32.4,80.3,11.0,1.83,0.72,0.34,14.29,1.0,24.14,75.0,6.0,2.83,1.0,39.0,3.25,1.28,0.55,16.67,3.0,31.19,91.67,12.0,3.42,5.0,127.0,4.88,1.08,0.31,15.56,7.0,32.11,83.87,26.0,3.54,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,749.5,6.25,120.0,3.36057371581054,2.11,1.71,13.5,24.0,85.1,10.5,2.1,0.39,1.19,0.0,0.0,20.93,100.0,5.0,4.4,1.0,53.5,4.46,1.31,1.48,9.68,3.0,17.59,94.12,12.0,4.17,5.0,182.5,7.02,2.1,1.74,15.94,11.0,19.59,93.75,26.0,3.88,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,717.0,6.76,106.0,3.5732775453277545,1.06,0.65,11.4,24.5,73.6,47.0,9.4,0.59,0.63,9.09,1.0,18.42,75.0,5.0,4.2,2.0,114.0,9.5,0.22,0.25,7.41,2.0,24.3,72.73,12.0,3.75,6.0,235.5,9.42,0.66,0.57,9.52,6.0,23.4,74.07,25.0,3.8,10.0,,,,,
Kyle Stowers,LF,ACTIVE,706.0,6.19,114.0,3.6649008498583573,1.05,0.4,12.4,33.7,82.8,16.0,3.2,0.3,0.23,9.09,1.0,40.0,100.0,5.0,4.0,2.0,41.5,3.77,0.38,0.2,9.52,2.0,37.11,92.31,11.0,3.73,5.0,109.0,5.45,1.26,0.15,18.42,7.0,37.99,90.91,20.0,3.55,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,679.5,5.81,117.0,3.4458130978660777,0.93,0.26,12.2,28.3,74.1,51.5,10.3,2.08,1.24,25.0,3.0,20.0,100.0,5.0,3.4,4.0,107.0,10.7,2.42,1.06,25.0,6.0,20.24,87.5,10.0,3.4,9.0,184.5,8.02,1.38,0.84,14.89,7.0,19.25,72.73,23.0,3.17,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,501.5,5.97,84.0,2.928454636091725,0.93,-0.37,14.9,32.0,71.8,27.0,5.4,-0.06,-0.58,12.5,1.0,42.42,75.0,5.0,3.4,3.0,85.5,7.12,0.74,0.17,13.79,4.0,31.25,81.82,12.0,3.58,9.0,137.5,5.5,0.09,-0.53,11.32,6.0,34.93,70.0,25.0,3.32,15.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.38,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,299.0,7.29,41.0,3.3889966555183944,-0.96,0.12,0.9,30.6,75.6,83.0,16.6,-0.09,0.52,0.0,0.0,20.59,75.0,5.0,3.6,7.0,112.5,10.23,-0.67,-0.05,0.0,0.0,25.35,66.67,11.0,3.55,9.0,198.0,7.92,-0.69,-0.01,0.0,0.0,27.88,68.97,25.0,3.24,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,7.0,7.0,,,0.0,0.0,13.33,0.0,1.0,4.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,193.5,5.38,36.0,2.8081653746770026,1.15,1.46,8.5,24.5,82.9,41.0,8.2,2.83,1.83,30.0,3.0,8.33,100.0,5.0,3.4,3.0,43.0,3.91,1.8,1.15,17.65,3.0,16.36,83.33,11.0,2.73,4.0,111.0,4.83,1.34,1.23,11.9,5.0,20.66,84.0,23.0,2.78,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,130.5,9.32,14.0,3.7137164750957856,2.63,2.88,11.9,25.2,100.0,43.0,8.6,,,23.08,3.0,34.21,,5.0,4.0,2.0,102.0,8.5,1.22,1.13,11.43,4.0,26.97,100.0,12.0,3.92,6.0,130.5,9.32,1.58,1.57,11.9,5.0,25.24,100.0,14.0,4.0,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,722.0,6.33,114.0,3.4718559556786706,0.75,0.33,10.8,29.6,76.6,45.0,11.25,-0.76,-1.7,14.29,1.0,24.0,0.0,4.0,3.25,3.0,156.0,14.18,0.9,-0.4,20.0,5.0,24.21,55.56,11.0,3.18,7.0,224.0,9.74,1.08,-0.29,19.64,11.0,31.5,69.23,23.0,3.61,13.0,0.46,-0.07,11.5,30.1,77.8
