Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.35,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.95,55.0,3.723853211009174,-0.67,-0.58,5.7,35.1,73.3,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,207.5,5.93,35.0,3.4293975903614458,-1.03,-0.03,1.1,32.8,76.5,21.0,4.2,-1.27,-1.18,0.0,0.0,38.1,50.0,5.0,3.6,1.0,63.5,5.77,-0.56,-0.02,0.0,0.0,29.69,72.73,11.0,3.18,4.0,134.0,5.15,-0.92,-0.36,0.0,0.0,32.03,69.57,26.0,3.31,10.0,,,,,
Jordan Lawlar,3B,MINORS,145.5,4.85,30.0,2.8,0.43,1.12,5.4,26.5,81.5,-5.0,-1.0,,,0.0,0.0,22.73,75.0,5.0,1.8,0.0,16.0,1.6,0.07,0.89,0.0,0.0,22.41,83.33,10.0,2.3,1.0,60.0,3.33,0.73,0.95,7.14,2.0,24.0,83.33,18.0,2.61,5.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,66.5,8.31,8.0,,,,,,,38.0,6.33,0.47,1.31,0.0,0.0,18.92,100.0,6.0,3.83,3.0,66.5,8.31,1.07,1.86,4.35,1.0,17.65,100.0,8.0,4.0,5.0,66.5,8.31,1.46,2.26,4.35,1.0,17.65,100.0,8.0,4.0,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
