Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,751.5,6.01,125.0,3.7827411842980707,0.85,0.17,12.3,33.0,78.9,-0.5,-0.12,-1.24,-1.12,0.0,0.0,38.46,50.0,4.0,4.25,1.0,43.0,4.3,-0.09,-0.68,11.11,2.0,40.23,71.43,10.0,3.8,3.0,98.5,4.1,0.52,0.28,10.0,5.0,36.19,88.46,24.0,3.96,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,633.0,6.15,103.0,3.2741706161137443,1.81,1.4,13.1,25.4,83.5,59.0,11.8,1.72,0.91,23.53,4.0,27.59,100.0,5.0,3.8,2.0,100.0,9.09,2.18,1.63,19.35,6.0,21.37,100.0,11.0,3.73,4.0,136.0,5.91,1.36,1.05,12.73,7.0,23.42,84.21,23.0,3.65,8.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,606.5,6.19,98.0,3.6741962077493824,0.9,0.41,11.6,32.9,81.6,9.5,3.17,1.44,0.37,25.0,1.0,37.5,100.0,3.0,3.0,1.0,9.5,3.17,,,25.0,1.0,37.5,100.0,3.0,3.0,1.0,92.0,7.08,0.7,0.64,9.38,3.0,32.38,90.0,13.0,3.54,6.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,548.0,5.27,104.0,3.4716605839416053,0.5,0.05,10.6,29.2,72.5,41.5,6.92,-0.2,0.38,0.0,0.0,16.36,60.0,6.0,3.67,1.0,70.5,5.04,-0.29,0.47,0.0,0.0,17.24,60.0,14.0,3.14,3.0,166.0,6.15,1.11,0.94,11.11,6.0,23.93,82.61,27.0,3.19,7.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,385.5,5.75,67.0,2.893644617380026,1.03,-0.22,15.2,32.5,73.6,6.0,1.2,-0.6,-0.2,0.0,0.0,41.3,87.5,5.0,3.6,2.0,39.5,3.59,-0.7,-0.7,4.35,1.0,41.57,73.33,11.0,3.36,4.0,133.0,5.32,0.52,-0.33,14.0,7.0,30.26,65.22,25.0,3.28,11.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,169.5,6.78,25.0,2.8,1.7,-0.42,20.4,34.5,73.9,2.0,1.0,-1.9,-2.06,0.0,0.0,55.56,50.0,2.0,4.5,0.0,16.5,2.36,-1.0,-0.59,0.0,0.0,38.89,71.43,7.0,3.14,1.0,88.0,5.5,1.69,0.1,21.88,7.0,34.09,80.95,16.0,2.94,4.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.17,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,40.0,0.0,2.0,3.0,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.33,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,525.5,5.97,88.0,3.567231208372978,1.04,0.63,11.5,25.0,73.9,21.5,7.17,0.04,0.72,0.0,0.0,31.03,100.0,3.0,3.67,1.0,61.0,6.78,-0.05,0.24,4.55,1.0,25.58,69.23,9.0,3.67,3.0,117.0,5.32,0.38,0.55,7.02,4.0,23.39,73.08,22.0,3.73,7.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,-0.63,-1.07,8.33,1.0,26.53,42.86,5.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,143.0,5.72,25.0,3.52,-0.94,0.02,1.4,33.9,78.3,31.5,6.3,-0.73,-0.38,0.0,0.0,30.3,60.0,5.0,3.0,2.0,57.5,5.23,-0.82,-0.31,0.0,0.0,32.31,66.67,11.0,3.18,4.0,144.0,6.0,-0.63,-0.01,1.45,1.0,33.9,78.26,24.0,3.67,11.0,,,,,
Jordan Lawlar,3B,MINORS,129.5,6.48,20.0,3.1023938223938226,0.41,0.78,6.8,28.3,80.0,21.0,5.25,0.89,0.6,14.29,1.0,33.33,100.0,4.0,2.25,2.0,44.0,5.5,0.96,0.7,12.5,2.0,26.19,83.33,8.0,3.0,4.0,44.0,5.5,1.16,0.8,12.5,2.0,26.19,83.33,8.0,3.0,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
