Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,872.5,5.82,150.0,3.7021203438395416,1.01,0.35,12.3,32.3,80.3,20.0,4.0,-0.33,0.22,0.0,0.0,28.21,75.0,5.0,3.8,3.0,28.0,2.55,-0.38,0.3,0.0,0.0,26.21,75.0,11.0,3.09,4.0,121.0,5.04,1.13,0.67,12.5,5.0,29.33,87.1,24.0,3.42,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,780.5,6.19,126.0,3.4261114670083286,1.99,1.75,12.6,23.5,84.3,20.5,4.1,0.64,1.54,0.0,0.0,16.92,100.0,5.0,3.8,2.0,41.5,3.77,0.24,1.12,0.0,0.0,19.2,85.71,11.0,4.18,3.0,160.5,6.42,1.39,1.44,10.14,7.0,19.01,87.1,25.0,3.96,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,760.5,6.34,120.0,3.7181328073635767,1.17,0.47,12.8,33.7,83.4,51.0,10.2,1.13,0.26,18.75,3.0,35.19,88.89,5.0,4.0,4.0,70.5,6.41,1.12,0.36,15.62,5.0,36.28,93.33,11.0,4.0,6.0,160.5,6.69,1.67,0.27,19.64,11.0,36.82,90.62,24.0,3.71,13.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,,,,,,,,,,,,48.0,8.0,1.16,0.8,12.5,2.0,20.97,80.0,6.0,4.0,2.0,200.5,10.02,0.9,0.53,11.32,6.0,23.53,73.68,20.0,3.8,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,704.0,5.77,122.0,3.4669176136363635,0.99,0.38,12.1,28.3,75.4,22.5,5.62,0.99,0.85,11.11,1.0,30.0,100.0,4.0,3.5,3.0,76.0,7.6,1.96,1.25,17.39,4.0,25.64,100.0,10.0,3.3,7.0,181.5,9.07,2.2,1.29,18.18,8.0,23.5,91.3,20.0,3.35,15.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,521.5,5.79,90.0,3.0199041227229144,0.95,-0.4,15.1,33.4,73.4,24.0,4.8,0.78,0.24,14.29,2.0,41.67,100.0,5.0,3.8,2.0,47.0,4.27,0.39,-0.57,15.38,4.0,45.56,83.33,11.0,3.73,5.0,134.0,5.58,0.58,-0.39,14.04,8.0,36.1,74.07,24.0,3.46,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.4,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,334.0,6.96,48.0,3.4591616766467066,-0.72,0.15,2.3,28.5,73.1,29.0,5.8,0.99,0.7,12.5,2.0,10.81,60.0,5.0,3.0,2.0,118.0,9.83,0.22,0.43,5.41,2.0,19.15,66.67,12.0,3.33,10.0,190.0,7.6,-0.17,0.35,2.99,2.0,23.2,68.97,25.0,3.24,15.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.63,5.6,34.4,72.1,,,,,,,,,,,,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,208.5,5.09,41.0,2.8562589928057553,0.7,1.03,7.5,26.3,80.0,17.0,4.25,-0.61,-0.15,0.0,0.0,30.77,66.67,4.0,2.75,1.0,56.0,5.6,1.23,0.49,15.79,3.0,26.15,80.0,10.0,2.8,4.0,94.5,4.3,0.95,0.73,10.53,4.0,24.46,80.0,22.0,2.64,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,165.5,7.88,21.0,3.8566767371601207,0.3,-0.08,9.7,29.8,72.2,31.5,6.3,-0.71,-1.1,7.69,1.0,42.55,55.56,5.0,4.0,2.0,79.0,7.18,-0.17,-0.9,12.12,4.0,35.92,58.33,11.0,4.09,4.0,166.5,8.32,0.35,0.0,9.68,6.0,29.76,72.22,20.0,4.05,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,755.0,6.24,121.0,3.5456423841059603,0.49,0.05,10.3,30.4,74.5,28.5,5.7,-1.24,-1.02,0.0,0.0,43.48,60.0,5.0,4.4,4.0,78.0,7.09,-1.11,-1.47,6.67,2.0,36.46,43.75,11.0,3.91,8.0,236.0,9.44,0.66,-0.41,14.93,10.0,33.33,68.75,25.0,3.72,15.0,0.46,-0.07,11.5,30.1,77.8
