Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,599.0,6.05,99.0,3.1512520868113523,1.68,0.92,14.5,22.8,75.0,1.2,0.48,20.0,2.0,24.39,80.0,5.0,3.2,2.0,1.03,0.2,17.39,4.0,23.86,66.67,10.0,3.2,5.0,1.02,0.35,14.81,8.0,24.06,71.43,23.0,3.48,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,554.0,6.37,87.0,3.690920577617329,0.98,0.33,12.5,32.8,81.1,1.16,0.14,23.08,3.0,26.67,71.43,6.0,3.5,5.0,1.05,0.18,17.86,5.0,30.21,76.92,12.0,3.83,6.0,0.88,0.23,14.29,7.0,33.33,82.61,22.0,3.73,9.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,508.5,6.2,82.0,3.511504424778761,0.29,-0.3,10.8,33.4,74.1,0.56,0.88,6.25,1.0,27.12,100.0,6.0,4.17,2.0,0.78,1.09,6.67,2.0,29.21,100.0,12.0,3.75,4.0,0.26,0.42,6.67,3.0,30.12,81.82,21.0,3.62,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,505.0,6.16,82.0,3.1592871287128714,1.6,1.12,13.1,25.7,81.3,0.13,-0.18,11.11,1.0,26.92,60.0,6.0,3.83,4.0,1.0,-0.14,20.0,5.0,29.25,66.67,12.0,4.0,5.0,2.26,0.75,24.49,12.0,26.29,83.33,23.0,3.65,10.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,273.5,6.08,45.0,2.6454113345521026,1.23,0.06,15.4,33.1,78.1,0.64,0.64,10.0,1.0,18.52,75.0,6.0,3.0,4.0,1.36,1.08,13.64,3.0,24.64,91.67,12.0,2.92,6.0,0.98,-0.01,17.07,7.0,30.94,73.68,23.0,2.87,12.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,129.0,5.16,25.0,2.92,0.71,1.67,4.8,27.1,90.0,0.49,1.37,0.0,0.0,17.39,100.0,5.0,3.2,1.0,-0.14,0.63,0.0,0.0,20.0,71.43,12.0,2.92,4.0,0.58,1.04,5.26,3.0,25.37,88.24,22.0,3.09,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.57,-0.21,12.2,33.0,74.7,,,,,,,,,,,,,0.0,12.5,,1.0,1.0,0.0,0.28,0.24,8.11,3.0,33.05,82.35,12.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.33,10.9,25.1,62.6,,,,0.0,20.0,0.0,1.0,1.0,0.0,-1.53,-1.26,0.0,0.0,22.64,25.0,5.0,3.0,2.0,-0.59,-1.15,9.52,4.0,24.0,38.89,16.0,3.5,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,413.5,5.99,69.0,3.4766626360338577,1.12,0.5,12.7,25.5,73.4,-0.26,-0.46,8.33,1.0,27.12,50.0,6.0,4.17,3.0,0.14,-0.04,9.09,2.0,23.85,60.0,12.0,3.75,5.0,1.12,0.37,15.69,8.0,22.31,69.23,24.0,3.71,12.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.29,51.0,3.6834074074074072,-0.66,-0.37,4.8,36.1,76.8,-0.51,-0.04,0.0,0.0,32.08,75.0,6.0,4.0,4.0,-0.44,-0.47,5.88,2.0,32.0,62.5,12.0,4.0,7.0,-0.54,-0.55,5.63,4.0,34.83,67.86,24.0,3.92,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,36.5,18.25,2.0,,,,,,,,,0.0,0.0,33.33,66.67,1.0,4.0,2.0,,,0.0,0.0,33.33,66.67,1.0,4.0,2.0,,,0.0,0.0,33.33,66.67,1.0,4.0,2.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
