Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,560.0,7.18,78.0,3.705392857142857,0.7,0.6,9.7,23.0,71.4,1.19,0.37,21.43,3.0,26.09,80.0,5.0,4.0,2.0,0.66,0.01,15.15,5.0,24.39,66.67,11.0,4.18,7.0,0.91,0.84,10.94,7.0,20.61,73.81,23.0,3.96,15.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,534.0,6.85,78.0,3.2069288389513106,0.52,-0.02,11.3,25.4,66.7,-0.07,-0.75,14.29,2.0,25.0,42.86,5.0,4.2,2.0,0.23,-0.04,10.34,3.0,23.71,64.29,10.0,4.2,4.0,0.05,-0.35,10.94,7.0,27.4,60.71,24.0,3.71,9.0,-0.54,-0.04,4.5,27.7,75.0
Jakob Marsee,CF,ACTIVE,512.5,5.57,92.0,3.4452487804878054,0.08,1.06,3.4,23.2,77.5,-0.42,0.04,0.0,0.0,29.17,75.0,5.0,2.8,4.0,0.13,0.61,3.23,1.0,19.54,72.73,11.0,3.45,6.0,-0.08,0.39,2.94,2.0,25.87,74.07,25.0,3.64,11.0,0.37,0.54,8.1,19.9,71.2
Garrett Mitchell,CF,ACTIVE,506.0,6.1,83.0,3.1223320158102768,1.79,0.97,15.4,22.2,75.0,0.68,0.21,15.38,2.0,21.43,66.67,6.0,3.5,4.0,1.65,0.26,25.0,7.0,23.17,70.59,13.0,3.08,8.0,1.12,0.46,16.67,10.0,25.57,75.0,27.0,3.15,15.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,461.0,6.59,70.0,3.702407809110629,0.82,0.19,12.4,33.7,80.9,0.53,-1.18,28.57,2.0,53.85,80.0,4.0,4.0,1.0,1.38,0.21,22.22,6.0,33.73,87.5,11.0,4.18,11.0,1.25,0.26,20.0,11.0,30.85,80.65,24.0,3.92,16.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,451.5,6.84,66.0,3.4843853820598008,0.1,-0.7,11.6,34.4,70.3,,,0.0,0.0,32.35,60.0,4.0,4.25,0.0,-0.93,-1.33,7.69,1.0,33.33,50.0,9.0,3.56,0.0,-0.62,-1.36,11.86,7.0,38.19,59.09,24.0,3.83,8.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,320.5,6.16,52.0,3.421154446177847,1.29,0.71,13.2,27.0,78.3,1.14,0.43,20.0,2.0,25.0,80.0,5.0,3.4,2.0,1.28,0.75,16.0,4.0,27.0,88.89,10.0,3.8,4.0,1.11,0.39,17.24,10.0,25.0,72.22,23.0,3.65,9.0,,,,,
Jasson Dominguez,LF,MINORS,198.5,5.84,34.0,3.530478589420655,-0.36,0.2,4.3,37.1,85.7,-1.09,-0.9,0.0,0.0,41.3,66.67,6.0,3.5,4.0,-0.19,-0.19,6.45,2.0,36.78,83.33,12.0,3.58,6.0,-0.27,-0.21,5.97,4.0,38.12,84.0,25.0,3.76,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.17,1.06,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
