Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eugenio Suarez,3B,ACTIVE,628.0,5.61,112.0,3.4839171974522296,0.74,0.16,11.5,28.6,73.3,55.5,11.1,1.38,0.53,25.0,3.0,20.37,75.0,5.0,3.4,5.0,79.0,8.78,1.93,0.84,22.22,4.0,22.58,81.82,9.0,3.22,7.0,181.5,7.26,0.7,0.93,7.55,4.0,19.91,76.0,25.0,3.2,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,474.5,6.01,79.0,2.8498419388830345,0.95,-0.33,14.9,31.3,71.2,61.5,10.25,1.26,1.35,13.33,2.0,19.51,100.0,6.0,3.67,6.0,89.0,7.42,0.51,-0.03,13.04,3.0,24.72,61.54,12.0,3.08,8.0,156.0,6.0,-0.14,-0.63,10.0,5.0,31.88,63.33,26.0,3.12,15.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.87,56.0,3.6636697247706427,-0.67,-0.58,5.7,35.1,73.3,2.5,0.83,,,20.0,1.0,22.22,100.0,3.0,1.67,0.0,2.5,0.83,,,20.0,1.0,22.22,100.0,3.0,1.67,0.0,2.5,0.83,,,20.0,1.0,22.22,100.0,3.0,1.67,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,216.0,6.0,36.0,3.4166666666666665,-0.99,0.02,1.1,32.7,77.1,29.5,4.92,-1.02,-0.79,0.0,0.0,36.0,60.0,6.0,3.5,2.0,72.0,6.0,-0.54,0.11,0.0,0.0,29.41,75.0,12.0,3.17,5.0,138.0,5.31,-0.87,-0.27,0.0,0.0,30.92,69.57,26.0,3.27,10.0,,,,,
Jordan Lawlar,3B,MINORS,152.5,4.92,31.0,2.742295081967213,0.4,1.1,5.3,26.5,81.5,2.0,0.33,-0.19,0.4,0.0,0.0,22.73,75.0,6.0,2.17,1.0,23.0,2.09,0.02,0.91,0.0,0.0,22.41,83.33,11.0,2.45,2.0,67.0,3.53,0.64,0.93,6.9,2.0,24.0,83.33,19.0,2.68,6.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,87.5,9.72,9.0,3.5547428571428576,1.78,3.47,4.0,19.7,100.0,55.0,9.17,0.49,1.37,0.0,0.0,19.05,100.0,6.0,3.83,4.0,87.5,9.72,0.93,1.7,4.0,1.0,19.67,100.0,9.0,4.0,6.0,87.5,9.72,1.14,2.05,4.0,1.0,19.67,100.0,9.0,4.0,6.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
